EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,634.0,4,11.0,5.0,24.0,25.0,2.0,2.0,49.0,8.0,10.0,1.0,1.0,,,2.0,4.0,1.0,,1.0,2.0,,12.0,17.0,3.0,4.0,34.0,29.0,1.0,1.0,,4.0,,1.0,1.0,,3.0,14.0,10.0,2.0,7.0,9.0,4.0,20.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,1.0,3.0,3.0,4.0,,5.0,4.0,,30.0,3.0,2.0,0.5833333333333334,0.6363636363636364,0.7058823529411765,1.0,,0.75,1.0,0.75,0.7727272727272727,1.0,0.75,0.15,0.75,0.8333333333333334,0.25,1.0,1.0,0.9,0.4,0.5,,1.0,1.0,1.0,1.0,0.3333333333333333,111.29337539432177,12.75,13.12,12.708333333333334,13.0,0.5,0.8,0.8888888888888888,0.5,0.2,0.5,0.6666666666666666,0.05,0.1,1.0,1.0,,,,,0.5,,0.65,0.5386475,,0.4244,0.11764705882352941,0.08823529411764706,5.970588235294118,24.766666666666666,0.08333333333333333,2.0,2.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,2.0,2.0,,,,,1.0,0.11764705882352941,0.1,0.25,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,0.09090909090909091,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1631097-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Siakam, Mathurin, Walker, McConnell",1626167-1627783-1631097-1641716-204456,IND,460.0,3,8.0,1.0,13.0,14.0,2.0,,27.0,2.0,2.0,,,,,1.0,2.0,2.0,,,3.0,1.0,3.0,5.0,5.0,3.0,15.0,14.0,,,,,,,1.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,7.0,,,1.0,3.0,4.0,,4.0,,1.0,,3.0,,2.0,3.0,,15.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6,,,0.6,,,0.6818181818181818,,0.5,0.5,0.3333333333333333,0.75,,0.5,,0.6666666666666666,,,,,0.6666666666666666,,1.0,,84.52173913043478,15.538461538461538,18.428571428571427,15.538461538461538,17.785714285714285,0.2,1.0,1.0,1.0,0.2,0.5,0.5,0.2,0.3,,,,,,,,1.0,0.7,0.511225,,0.5061,,0.13333333333333333,8.459999999999999,26.060000000000002,0.15384615384615385,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,,3.0,5.0,0.5,0.4,0.4,1.0,0.1,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,3.0,,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1631097-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Siakam, Mathurin, Sheppard, McConnell",1626167-1627783-1631097-1641767-204456,IND,1057.0,5,18.0,9.0,38.0,36.0,1.0,4.0,74.0,8.0,10.0,1.0,2.0,1.0,1.0,11.0,18.0,3.0,,,2.0,,19.0,33.0,5.0,,41.0,32.0,2.0,4.0,,4.0,1.0,1.0,,,2.0,30.0,8.0,2.0,15.0,16.0,6.0,33.0,1.0,2.0,6.0,6.0,14.0,3.0,17.0,1.0,2.0,1.0,4.0,,2.0,1.0,,37.0,2.0,1.0,0.7894736842105263,0.8333333333333334,0.5757575757575758,0.5,1.0,0.5394736842105263,0.5,1.0,0.5394736842105263,0.5,1.0,0.13157894736842105,0.5,0.6,0.14285714285714285,0.6666666666666666,0.25,0.631578947368421,0.16666666666666666,0.5,0.14285714285714285,,0.5,0.6666666666666666,0.6666666666666666,0.0625,100.81362346263008,13.236842105263158,15.38888888888889,12.894736842105264,14.61111111111111,0.2631578947368421,0.8,0.8888888888888888,0.75,0.47368421052631576,0.6111111111111112,0.6470588235294118,0.07894736842105263,0.05263157894736842,0.5,0.5,,,1.0,1.0,,,0.39473684210526316,0.5094565789473684,0.467575,0.7541,0.0975609756097561,0.04878048780487805,7.503030303030303,24.580000000000002,0.02631578947368421,4.0,,5.0,,1.0,3.0,,1.0,,5.0,9.0,1.0,0.2,0.2,1.0,0.13157894736842105,,,,,,,2.0,1.0,1.0,,,,,,,2.0,2.0,1.0,9.0,,6.0,5.0,1.0,1.0,2.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,3.0,,3.0,3.0,1.0,,,,,,0.06060606060606061,0.1,0.05555555555555555,,0.5,0.5,0.3333333333333333,0.8181818181818182,,0.3333333333333333,0.3333333333333333,1.0,,,,0.02631578947368421,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1631097-1642277-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Johnny Furphy, T.J. McConnell","Turner, Siakam, Mathurin, Furphy, McConnell",1626167-1627783-1631097-1642277-204456,IND,454.0,3,8.0,6.0,13.0,15.0,,,28.0,2.0,2.0,,,,,2.0,3.0,,,,1.0,,7.0,10.0,1.0,2.0,16.0,10.0,,,,,,,,,,4.0,10.0,1.0,2.0,2.0,1.0,4.0,,,4.0,5.0,9.0,,9.0,,1.0,,1.0,,1.0,2.0,,16.0,,,0.2857142857142857,0.2857142857142857,0.7,,,0.6363636363636364,,,0.6666666666666666,,,0.09090909090909091,1.0,0.8333333333333334,,0.8,,0.8181818181818182,,,,,0.6666666666666666,0.8,,,88.81057268722468,14.615384615384615,17.6,14.615384615384615,16.666666666666668,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,,,,,,0.2727272727272727,0.49116818181818184,,,,,11.45,26.6,,3.0,3.0,5.0,,,,,,,,1.0,,,,1.0,0.45454545454545453,0.6,0.6,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1631245-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Quenton Jackson, Jarace Walker, T.J. McConnell","Turner, Siakam, Jackson, Walker, McConnell",1626167-1627783-1631245-1641716-204456,IND,243.0,2,4.0,-2.0,7.0,8.0,,,15.0,,,,,,,,1.0,1.0,,,2.0,,2.0,3.0,3.0,,7.0,9.0,,,,,,,,,,2.0,2.0,2.0,1.0,2.0,,5.0,,,1.0,2.0,4.0,,4.0,,,,,,1.0,2.0,,7.0,,,0.5,0.5,0.6666666666666666,,,0.5833333333333334,,,0.5,,,0.5,,0.6666666666666666,,0.5,,0.6,,,,,,0.5,,,88.88888888888889,16.142857142857142,16.25,16.142857142857142,15.25,,,,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.5,0.49209166666666665,,,,,13.766666666666666,26.633333333333336,,,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1641716-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Siakam, Walker, Sheppard, McConnell",1626167-1627783-1641716-1641767-204456,IND,899.0,4,15.0,-7.0,32.0,32.0,1.0,,64.0,4.0,6.0,,,,,4.0,8.0,4.0,,1.0,2.0,,9.0,15.0,6.0,5.0,29.0,36.0,,,,,,,1.0,,3.0,12.0,6.0,2.0,6.0,8.0,4.0,18.0,,,5.0,4.0,9.0,,9.0,,5.0,4.0,8.0,,5.0,8.0,,29.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6,,,0.5714285714285714,,1.5,0.6041666666666666,,1.5,0.2857142857142857,0.625,0.8,,1.0,,0.9,,,,,0.6666666666666666,1.0,1.0,,102.51390433815351,15.4375,12.65625,15.4375,12.65625,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.5,0.5714285714285714,0.19047619047619047,0.09523809523809523,,,,,,,1.0,,0.5714285714285714,0.5190142857142858,,0.5793,,0.10344827586206896,6.7733333333333325,24.266666666666666,0.03125,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,1.0,1.0,0.5,0.5,1.0,0.5,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,4.0,1.0,,1.0,1.0,,,,,,1.0,0.06666666666666667,,0.125,,,1.0,,0.5,,0.25,0.25,1.0,,1.0,,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1641716-1642277-204456,1610612754,"Myles Turner, Pascal Siakam, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Siakam, Walker, Furphy, McConnell",1626167-1627783-1641716-1642277-204456,IND,446.0,4,7.0,-2.0,15.0,16.0,,1.0,31.0,4.0,6.0,,,,,1.0,3.0,,,,1.0,,6.0,12.0,1.0,4.0,16.0,18.0,1.0,1.0,,2.0,,,,,,4.0,8.0,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,3.0,4.0,1.0,5.0,,1.0,1.0,1.0,,5.0,5.0,,14.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.46153846153846156,1.0,,0.5333333333333333,1.0,,0.07692307692307693,1.0,0.75,0.16666666666666666,0.5,,0.6666666666666666,0.14285714285714285,0.5,,,0.6666666666666666,0.5,,,100.08968609865471,12.8,15.875,12.066666666666666,14.625,0.46153846153846156,0.6666666666666666,0.8,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,,,,,,0.5384615384615384,0.5273576923076922,0.33,,0.125,,7.333333333333333,24.8,,,1.0,3.0,,,,,,,2.0,6.0,,,,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,2.0,,,,,,,,,1.0,,,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,0.2,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,786.0,5,13.0,-4.0,27.0,25.0,,4.0,52.0,3.0,5.0,,1.0,,,1.0,5.0,4.0,,,10.0,,7.0,14.0,14.0,1.0,24.0,28.0,1.0,3.0,1.0,2.0,,,,,,6.0,8.0,10.0,3.0,6.0,1.0,15.0,4.0,,5.0,4.0,11.0,4.0,15.0,,2.0,2.0,3.0,,2.0,1.0,,22.0,,,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,,0.4107142857142857,0.25,,0.42857142857142855,0.25,,0.5,0.6666666666666666,0.5714285714285714,,0.625,0.36363636363636365,0.6,0.2222222222222222,,,0.4444444444444444,1.0,0.6666666666666666,0.5,,95.2671755725191,14.666666666666666,15.6,13.296296296296296,15.0,0.17857142857142858,0.6,0.6,0.3333333333333333,0.17857142857142858,0.2,0.25,0.14285714285714285,0.35714285714285715,0.25,,,,,,,,0.6785714285714286,0.5456232142857143,,,0.08333333333333333,,9.835714285714285,25.49285714285714,,7.0,3.0,4.0,1.0,3.0,9.0,1.0,3.0,1.0,1.0,5.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,0.75,0.75,0.1,0.1,1.0,0.1,2.0,1.0,2.0,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,2.0,,,,1.0,,,0.07142857142857142,,0.2,,,0.25,,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,,,0.03571428571428571,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,4315.0,19,72.0,9.0,146.0,147.0,31.0,13.0,293.0,20.0,27.0,4.0,6.0,6.0,8.0,15.0,37.0,5.0,1.0,1.0,44.0,9.0,41.0,79.0,49.0,32.0,171.0,162.0,4.0,8.0,4.0,18.0,8.0,21.0,10.0,10.0,29.0,46.0,36.0,43.0,23.0,39.0,12.0,94.0,10.0,6.0,21.0,32.0,58.0,16.0,74.0,,12.0,4.0,19.0,4.0,33.0,42.0,3.0,153.0,29.0,31.0,0.5609756097560976,0.6052631578947368,0.5189873417721519,0.5,0.38095238095238093,0.54296875,0.4583333333333333,0.3064516129032258,0.5777027027027027,0.5625,0.3918918918918919,0.3828125,0.631578947368421,0.6666666666666666,0.15789473684210525,0.6363636363636364,0.35714285714285715,0.654320987654321,0.24242424242424243,0.14285714285714285,0.09090909090909091,0.34615384615384615,0.7368421052631579,0.6333333333333333,0.6666666666666666,,97.77983777520278,14.335616438356164,15.115646258503402,13.801369863013699,14.170068027210885,0.2109375,0.7407407407407407,0.8695652173913043,0.6,0.2890625,0.40540540540540543,0.45454545454545453,0.0390625,0.34375,0.5,0.6666666666666666,0.25,0.08333333333333333,0.25806451612903225,0.75,0.03225806451612903,0.2903225806451613,0.59375,0.5190543307086614,0.597975,0.5329733333333333,0.10526315789473684,0.1695906432748538,7.997468354430379,27.555102040816326,0.21232876712328766,39.0,6.0,15.0,16.0,19.0,48.0,16.0,16.0,13.0,15.0,30.0,0.8421052631578947,0.3877551020408163,0.3958333333333333,0.625,0.1171875,0.4,0.4,0.36363636363636365,0.36363636363636365,0.8125,0.37209302325581395,5.0,0.8333333333333334,3.0,1.0,3.0,,7.0,1.0,9.0,6.0,8.0,3.0,8.0,3.0,9.0,7.0,2.0,2.0,7.0,1.0,8.0,,,,,5.0,2.0,3.0,,2.0,,19.0,10.0,5.0,5.0,11.0,6.0,,,3.0,3.0,0.1,0.10126582278481013,0.14814814814814814,0.10810810810810811,0.3333333333333333,0.5,0.6190476190476191,0.5454545454545454,0.5333333333333333,0.5,0.6,0.6,1.0,0.25,1.0,,0.1310344827586207,0.19791666666666666,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,0.25,,,,,,,0.3333333333333333,1.0,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641716,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Nembhard, Toppin, Haliburton, Walker",1626167-1629614-1630167-1630169-1641716,IND,723.0,6,12.0,-5.0,27.0,25.0,13.0,4.0,52.0,1.0,5.0,,2.0,1.0,5.0,4.0,6.0,1.0,,1.0,9.0,2.0,5.0,12.0,10.0,7.0,32.0,37.0,,2.0,2.0,3.0,2.0,7.0,3.0,7.0,14.0,8.0,2.0,9.0,4.0,9.0,1.0,23.0,1.0,1.0,1.0,4.0,5.0,3.0,8.0,1.0,1.0,,2.0,1.0,5.0,10.0,3.0,29.0,14.0,13.0,0.8,0.8,0.4166666666666667,,0.2857142857142857,0.5681818181818182,0.375,0.35,0.5925925925925926,0.375,0.5,0.45454545454545453,0.5,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.2,0.5,0.16666666666666666,,0.5,0.25,1.0,0.5,,0.1,103.56846473029044,13.148148148148149,14.72,12.481481481481481,14.04,0.22727272727272727,0.2,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.4090909090909091,0.5,,,,0.5,0.2,0.1,0.2,0.6818181818181818,0.5454318181818182,0.5475,0.590595,0.09375,0.4375,5.7250000000000005,25.95,0.48148148148148145,7.0,,1.0,5.0,5.0,15.0,5.0,5.0,5.0,3.0,4.0,1.0,0.5,0.5,,0.045454545454545456,,,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,,,,,2.0,1.0,,1.0,,,2.0,,3.0,,3.0,,3.0,,1.0,,1.0,1.0,,,,,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,3.0,0.3333333333333333,0.16666666666666666,0.4,,,,0.3333333333333333,1.0,0.75,,,,,0.5,,0.5,0.08333333333333333,0.14285714285714285,,1.0,1.0,,,,,,,,,,0.5,,,,,,,0.5,1.0,,,1.0,0.5,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,665.0,6,11.0,14.0,25.0,21.0,9.0,2.0,46.0,3.0,3.0,,,,,1.0,2.0,4.0,1.0,1.0,9.0,3.0,5.0,8.0,13.0,7.0,29.0,15.0,,1.0,1.0,,1.0,3.0,4.0,3.0,8.0,8.0,2.0,9.0,4.0,8.0,3.0,20.0,2.0,,5.0,3.0,8.0,2.0,10.0,,1.0,1.0,1.0,1.0,6.0,11.0,1.0,29.0,8.0,9.0,0.8,0.8,0.625,,0.3333333333333333,0.5238095238095238,,0.35714285714285715,0.5576923076923077,,0.4444444444444444,0.6190476190476191,1.0,1.0,,0.8333333333333334,0.25,0.8888888888888888,0.18181818181818182,,,0.2,1.0,0.75,1.0,,99.60902255639097,11.08,18.476190476190474,10.24,18.285714285714285,0.14285714285714285,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,0.19047619047619047,0.42857142857142855,,,,0.5,,,0.14285714285714285,0.42857142857142855,0.7619047619047619,0.5387500000000001,,0.4697928571428571,,0.27586206896551724,9.7375,26.138461538461538,0.36,13.0,1.0,3.0,3.0,4.0,12.0,3.0,4.0,3.0,2.0,9.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,4.0,3.0,1.0,,,,,,,,,,,,,,1.0,4.0,,,,1.0,1.0,,,2.0,1.0,0.25,,,,,0.3333333333333333,,1.0,,1.0,0.25,0.25,1.0,,,0.3333333333333333,0.16,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1642277,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Johnny Furphy","Turner, Nembhard, Toppin, Haliburton, Furphy",1626167-1629614-1630167-1630169-1642277,IND,27.0,1,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,3.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,106.66666666666666,13.0,14.0,13.0,14.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.714,,,,,1.8,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, T.J. McConnell","Turner, Nembhard, Toppin, Haliburton, McConnell",1626167-1629614-1630167-1630169-204456,IND,86.0,1,1.0,1.0,3.0,3.0,,,6.0,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,2.0,,,4.0,3.0,,,,,,,,,,4.0,,,2.0,2.0,1.0,4.0,,,,2.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,100.46511627906976,17.666666666666668,11.0,17.666666666666668,11.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,0.5,0.4458,,,,,6.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630174-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Ben Sheppard","Turner, Nembhard, Toppin, Nesmith, Sheppard",1626167-1629614-1630167-1630174-1641767,IND,25.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,115.19999999999999,20.0,5.0,20.0,5.0,,,,,,,,,1.0,,,,,,,,,1.0,0.5565,,,,,,25.1,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
