EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,462.0,2,15.0,1.0,31.0,,3.0,4.0,,96.62337662337661,16.333333333333332,16.266666666666666,8.0,-1.0,16.0,1.0,1.0,4.0,5.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,3.0,5.0,,,,7.0,8.0,3.0,5.0,,23.0,24.0,1.0,1.0,,,2.0,,,,,,,10.0,4.0,9.0,,,5.0,3.0,1.0,5.0,3.0,8.0,3.0,,3.0,,2.0,19.0,,1.0,2.0,1.0,1.0,,,,,2.0,1.0,,1.0,,2.0,,,3.0,,,,3.0,,,,2.0,,1.0,2.0,,,,1.0,,,,,,,21.0,,,,,0.7142857142857143,0.7142857142857143,1.0,0.6,,0.6,0.875,1.0,,0.8846153846153846,1.0,,0.8214285714285714,1.0,,0.38461538461538464,0.125,0.2,,0.6666666666666666,0.5,1.0,0.6666666666666666,,0.6,0.3333333333333333,,,,,,,0.5,0.6666666666666666,,,,13.5625,13.3125,0.38461538461538464,0.8,1.0,0.75,0.07692307692307693,1.0,1.0,,0.15384615384615385,1.0,1.0,1.0,,,,,0.38461538461538464,0.6,0.6,1.0,1.0,1.0,1.0,,,,,,,0.7692307692307693,0.6,0.5832307692307692,0.6344,,,,0.08695652173913043,,6.2625,26.439999999999998,0.0625,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Siakam, Haliburton, Nesmith, Walker",1626167-1627783-1630169-1630174-1641716,IND,61.0,1,2.0,,3.0,,,,,70.81967213114754,17.5,17.5,1.0,-2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.65275,,,0.5,1.0,,,0.9,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,115.0,2,3.0,3.0,6.0,1.0,2.0,3.0,1.0,75.13043478260869,17.666666666666668,16.0,2.0,-1.0,3.0,,1.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,3.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,0.5,0.5,,0.5,0.5,,,,,,,,,0.5,,,20.666666666666668,19.666666666666668,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.42956666666666665,0.4485,,,,,,5.1000000000000005,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1631245,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Siakam, Haliburton, Mathurin, Jackson",1626167-1627783-1630169-1631097-1631245,IND,5817.0,7,194.0,26.0,389.0,3.0,68.0,98.0,0.6,96.29706034038163,15.108247422680412,14.556701030927835,97.0,,195.0,17.0,23.0,38.0,65.0,7.0,12.0,5.0,8.0,14.0,26.0,8.0,16.0,4.0,9.0,1.0,23.0,56.0,6.0,1.0,4.0,60.0,107.0,27.0,65.0,36.0,237.0,237.0,10.0,16.0,8.0,4.0,27.0,5.0,11.0,2.0,5.0,8.0,24.0,76.0,44.0,63.0,18.0,8.0,56.0,23.0,10.0,38.0,21.0,59.0,18.0,3.0,25.0,9.0,4.0,139.0,13.0,17.0,30.0,35.0,30.0,5.0,15.0,13.0,2.0,19.0,3.0,7.0,16.0,3.0,12.0,,1.0,35.0,4.0,3.0,18.0,37.0,2.0,3.0,5.0,42.0,2.0,5.0,46.0,5.0,,22.0,4.0,16.0,13.0,3.0,16.0,8.0,1.0,210.0,20.0,15.0,3.0,1.0,0.6333333333333333,0.6785714285714286,0.7777777777777778,0.4153846153846154,0.4,0.4153846153846154,0.5607476635514018,0.625,0.45454545454545453,0.5843023255813954,0.4791666666666667,0.5,0.6139896373056994,0.5,0.5714285714285714,0.37790697674418605,0.09345794392523364,0.15384615384615385,,0.5428571428571428,0.7,0.3617021276595745,0.8108108108108109,0.35135135135135137,0.7471264367816092,0.35714285714285715,0.4166666666666667,0.125,0.3125,0.6,0.5357142857142857,0.8888888888888888,1.0,0.8275862068965517,0.75,0.06756756756756757,0.5,14.8,14.04102564102564,0.37790697674418605,0.5846153846153846,0.6909090909090909,0.6578947368421053,0.1511627906976744,0.5384615384615384,0.5384615384615384,0.6428571428571429,0.09302325581395349,0.5,0.5,0.5,0.05232558139534884,0.4444444444444444,0.4444444444444444,0.75,0.32558139534883723,0.4107142857142857,0.4107142857142857,0.782608695652174,0.5,0.5833333333333334,0.2857142857142857,0.25,0.5,0.625,0.0625,0.25,0.25,0.7558139534883721,0.4107142857142857,0.5756563953488372,0.6011249999999999,0.611775,0.1164021164021164,0.1774193548387097,0.11392405063291139,0.10126582278481013,5.6803738317757,27.107692307692307,0.08717948717948718,2.0,1.0,,,,,,0.08333333333333333,1.0,,0.4074074074074074,1.0,1.0,0.125,0.5,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,1867.0,9,64.0,23.0,130.0,1.0,23.0,28.0,1.0,100.26780931976432,15.484375,14.96875,31.0,3.0,66.0,24.0,4.0,10.0,16.0,1.0,2.0,5.0,5.0,2.0,12.0,1.0,2.0,,3.0,1.0,10.0,19.0,1.0,4.0,8.0,13.0,30.0,10.0,22.0,13.0,69.0,66.0,2.0,3.0,1.0,,7.0,5.0,8.0,4.0,9.0,7.0,29.0,16.0,10.0,27.0,3.0,2.0,19.0,10.0,3.0,8.0,9.0,17.0,9.0,,6.0,1.0,1.0,43.0,2.0,3.0,9.0,13.0,5.0,,9.0,3.0,6.0,10.0,,5.0,2.0,1.0,5.0,,,12.0,1.0,4.0,6.0,13.0,1.0,1.0,,9.0,,,14.0,2.0,,6.0,2.0,3.0,3.0,,3.0,1.0,,62.0,29.0,24.0,1.0,2.0,0.6153846153846154,0.6666666666666666,0.9,0.45454545454545453,0.4444444444444444,0.45454545454545453,0.43333333333333335,0.6666666666666666,0.625,0.5384615384615384,0.875,0.6470588235294118,0.5948275862068966,0.875,0.725,0.4230769230769231,0.1,,0.25,0.8333333333333334,0.7647058823529411,0.17647058823529413,0.6923076923076923,0.16666666666666666,0.7333333333333333,0.1724137931034483,0.1,,0.1111111111111111,0.3333333333333333,0.5555555555555556,1.0,1.0,0.8,0.3333333333333333,,0.3333333333333333,13.272727272727273,13.030303030303031,0.3076923076923077,0.625,0.625,0.6,0.23076923076923078,0.16666666666666666,0.2222222222222222,0.5,0.038461538461538464,0.5,0.5,1.0,0.057692307692307696,,,,0.36538461538461536,0.5263157894736842,0.5263157894736842,0.9,0.5,0.5,,0.25,0.29411764705882354,1.0,0.058823529411764705,0.47058823529411764,0.5,0.7307692307692307,0.5263157894736842,0.5419971153846154,0.5202,0.5382823529411764,0.10714285714285714,0.17647058823529413,0.10144927536231885,0.42028985507246375,5.636666666666667,26.35,0.36363636363636365,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,0.045454545454545456,0.3333333333333333,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Haliburton, Mathurin, Sheppard",1626167-1627783-1630169-1631097-1641767,IND,5441.0,6,176.0,19.0,353.0,3.0,65.0,81.0,1.0,93.42400294063592,16.073863636363637,15.238636363636363,91.0,4.0,177.0,11.0,15.0,24.0,44.0,4.0,10.0,,2.0,15.0,30.0,7.0,16.0,12.0,25.0,1.0,20.0,51.0,1.0,,1.0,46.0,90.0,32.0,76.0,21.0,209.0,205.0,6.0,13.0,1.0,1.0,16.0,1.0,4.0,1.0,2.0,4.0,9.0,56.0,36.0,87.0,9.0,8.0,51.0,20.0,6.0,28.0,29.0,57.0,17.0,12.0,12.0,10.0,6.0,143.0,10.0,6.0,33.0,29.0,16.0,3.0,15.0,9.0,6.0,9.0,1.0,9.0,12.0,4.0,,,,21.0,2.0,3.0,19.0,32.0,,1.0,1.0,29.0,3.0,1.0,26.0,5.0,3.0,13.0,1.0,10.0,5.0,5.0,10.0,7.0,,193.0,9.0,11.0,2.0,1.0,0.6086956521739131,0.6666666666666666,0.90625,0.42105263157894735,0.5,0.42105263157894735,0.5111111111111111,0.46153846153846156,0.25,0.5662650602409639,0.5357142857142857,0.4166666666666667,0.5885714285714285,0.5714285714285714,0.5,0.4578313253012048,0.06666666666666667,0.09090909090909091,0.06666666666666667,0.42857142857142855,0.6904761904761905,0.14285714285714285,0.673469387755102,0.23255813953488372,0.6813186813186813,0.18823529411764706,0.2,,0.23333333333333334,0.23076923076923078,0.6,0.75,0.7142857142857143,0.6111111111111112,0.8461538461538461,0.0375,0.7,14.757062146892656,14.480225988700566,0.26506024096385544,0.5454545454545454,0.6,0.5,0.18072289156626506,0.5,0.5357142857142857,0.6666666666666666,0.0963855421686747,0.4375,0.4375,0.8571428571428571,0.15060240963855423,0.48,0.48,1.0,0.3072289156626506,0.39215686274509803,0.39215686274509803,0.85,0.7142857142857143,0.4,,0.07142857142857142,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,0.7228915662650602,0.39215686274509803,0.5333093373493976,0.5465833333333333,0.48910000000000003,0.07471264367816093,0.1326530612244898,0.07655502392344497,0.0430622009569378,7.174444444444445,25.589473684210525,0.062146892655367235,,1.0,,,,,,,1.0,,0.15789473684210525,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1642277,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Johnny Furphy","Turner, Siakam, Haliburton, Mathurin, Furphy",1626167-1627783-1630169-1631097-1642277,IND,234.0,3,9.0,1.0,16.0,,1.0,1.0,,98.46153846153847,17.333333333333332,15.555555555555555,4.0,5.0,7.0,4.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,9.0,4.0,,,,,,,1.0,1.0,2.0,2.0,5.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,4.0,2.0,2.0,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,4.0,,,2.0,,1.0,1.0,,1.0,,,9.0,5.0,4.0,1.0,,,,1.0,0.5,0.5,0.5,0.5,,,0.625,,0.5,0.75,,0.625,0.5,,,,,0.5,,,,0.2,,,,,,,,1.0,,,,,11.142857142857142,11.142857142857142,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.75,0.5,0.5973875,,0.5341166666666667,0.3333333333333333,0.5,,0.5555555555555556,5.7,27.2,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,581.0,5,18.0,12.0,38.0,,7.0,10.0,,94.18244406196213,14.166666666666666,14.055555555555555,10.0,6.0,20.0,8.0,2.0,1.0,3.0,,1.0,,1.0,3.0,6.0,,,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,4.0,9.0,4.0,7.0,7.0,27.0,21.0,,1.0,1.0,,3.0,2.0,4.0,2.0,2.0,5.0,15.0,2.0,6.0,12.0,,,6.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,2.0,3.0,4.0,3.0,,,,,,,,3.0,,,1.0,,3.0,1.0,1.0,2.0,7.0,,1.0,1.0,5.0,1.0,,8.0,,,1.0,3.0,,,,,,,24.0,12.0,6.0,3.0,1.0,0.25,0.25,1.0,0.5714285714285714,1.0,0.5714285714285714,0.4444444444444444,,0.5,0.625,0.75,0.8333333333333334,0.675,0.75,0.8333333333333334,0.4375,0.1111111111111111,0.3333333333333333,,,0.6666666666666666,0.4,1.0,0.3333333333333333,0.7777777777777778,0.375,0.3333333333333333,,0.3333333333333333,,0.5,0.6666666666666666,1.0,1.0,1.0,,,16.3,16.05,0.1875,0.3333333333333333,0.5,,0.375,0.5,0.5,0.3333333333333333,,,,,0.0625,1.0,1.0,1.0,0.375,0.5,0.5,1.0,0.5,,,0.5,0.16666666666666666,,0.16666666666666666,0.16666666666666666,1.0,0.625,0.5,0.488409375,0.6242,0.48338333333333333,0.058823529411764705,0.1,0.1111111111111111,0.5555555555555556,6.777777777777778,26.02857142857143,0.4,,1.0,,,,,,,1.0,,0.5,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631245-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Quenton Jackson, Jarace Walker","Turner, Siakam, Haliburton, Jackson, Walker",1626167-1627783-1630169-1631245-1641716,IND,14.0,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631245-1642277,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Quenton Jackson, Johnny Furphy","Turner, Siakam, Haliburton, Jackson, Furphy",1626167-1627783-1630169-1631245-1642277,IND,170.0,1,4.0,1.0,8.0,,,1.0,,67.76470588235294,23.75,23.25,3.0,,4.0,,1.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,3.0,3.0,,1.0,2.0,8.0,8.0,1.0,1.0,,,2.0,,,,,,,2.0,4.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,,,2.0,,,1.0,,,,,,,,6.0,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,0.75,1.0,,0.8,1.0,,0.25,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,18.75,16.0,0.5,1.0,1.0,0.5,,,,,0.25,1.0,1.0,,,,,,0.25,,,,1.0,1.0,1.0,,,,,,,0.75,,0.6429,,,0.2,0.25,0.25,,6.6000000000000005,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631245-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Quenton Jackson, T.J. McConnell","Turner, Siakam, Haliburton, Jackson, McConnell",1626167-1627783-1630169-1631245-204456,IND,295.0,2,10.0,,18.0,,4.0,4.0,,87.86440677966101,15.3,13.3,5.0,-2.0,8.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,4.0,,,,1.0,1.0,2.0,6.0,1.0,9.0,11.0,,,,,,,,,,,,2.0,,6.0,,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,3.0,,1.0,2.0,,,1.0,,,,,,,,9.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.5714285714285714,,,0.5625,,,0.8571428571428571,,,,,1.0,,0.3333333333333333,,0.6666666666666666,,,,,,1.0,1.0,1.0,0.5,,,,17.75,17.75,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,0.5549928571428572,,,0.125,0.5,,,1.6,26.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1641716-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Siakam, Haliburton, Walker, Sheppard",1626167-1627783-1630169-1641716-1641767,IND,73.0,1,1.0,,3.0,,,2.0,,59.178082191780824,27.0,27.0,1.0,,2.0,,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,2.0,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.5,,0.25,,,,,,1.0,,,,0.6666666666666666,,1.0,,,,,,,,,,23.0,20.0,0.5,0.5,0.5,,,,,,0.25,,,,,,,,0.25,,,,1.0,0.5,,,,,,,,0.75,,0.5418375,0.61235,,,,1.0,,7.966666666666666,26.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Turner, Siakam, Haliburton, Walker, McConnell",1626167-1627783-1630169-1641716-204456,IND,148.0,3,5.0,3.0,11.0,,,2.0,,107.02702702702702,12.2,12.2,2.0,2.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,,,2.0,2.0,,,,2.0,1.0,,,,,,4.0,5.0,,2.0,3.0,11.0,9.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,4.0,4.0,,,2.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,3.0,1.0,,1.0,1.0,,,,,,,9.0,4.0,3.0,2.0,1.0,0.5,0.6666666666666666,,,,,0.8,1.0,1.0,0.5714285714285714,1.0,0.5,0.6875,1.0,0.6666666666666666,0.2857142857142857,,,,,,1.0,,0.5,,0.6666666666666666,,,,0.5,,,,,,,,14.5,14.333333333333334,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,0.5,,,,,0.2857142857142857,,,,,,,,1.0,1.0,,,,,0.5,,,0.7142857142857143,,0.5818285714285715,,0.449325,0.14285714285714285,0.2,0.18181818181818182,0.36363636363636365,3.5200000000000005,24.1,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Siakam, Haliburton, Sheppard, McConnell",1626167-1627783-1630169-1641767-204456,IND,56.0,2,2.0,,4.0,,,,,102.85714285714286,15.5,15.0,1.0,-2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,12.5,12.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.690675,,,,,,,1.3,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Siakam, Nesmith, Walker, McConnell",1626167-1627783-1630174-1641716-204456,IND,95.0,1,4.0,,7.0,,1.0,1.0,,106.10526315789474,15.75,15.75,2.0,,3.0,3.0,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,3.0,,,,,,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,,1.0,,,,,,,,3.0,3.0,3.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,10.666666666666666,10.666666666666666,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.5214,,0.5214,0.3333333333333333,0.3333333333333333,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
