EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,HeaveAttempts,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,FtPoints,Points,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGA,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Steals,LostBallSteals,SecondChanceOffPoss,AtRimFGM,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffCorner3ReboundPct,PenaltyCorner3FGA,Transition Take Fouls Drawn,PenaltyCorner3Frequency,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,LongMidRangeFGM,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,BlockedAtRim,PenaltyFg3Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,97.0,2,2.0,,5.0,3.0,2.0,,8,,1.0,1.0,1.0,3.0,4.0,,2.0,1.0,,1.0,1.0,1.0,,,,2.0,0.75,1.0,,1.0,,,118.76288659793815,10.4,15.0,10.4,15.0,,0.25,0.5,1.0,0.5547125,0.433875,1.4,25.866666666666664,0.4,,,,1.0,,1.0,4.0,1.0,1.0,,4.0,0.4,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1631095-1631106-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Holiday, Smith Jr., Eason, Adams",1627832-1628988-1631095-1631106-203500,HOU,29.0,1,,,1.0,1.0,,,2,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,99.3103448275862,11.0,18.0,,18.0,,,,,0.4466,,7.3,,,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.4466,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,325.0,1,5.0,-1.0,9.0,11.0,,1.0,20,3.0,1.0,,5.0,1.0,8.0,,,1.0,1.0,3.0,4.0,5.0,,1.0,,,0.16666666666666666,0.6,1.0,0.6666666666666666,0.3333333333333333,1.0,88.61538461538461,15.222222222222221,17.09090909090909,15.11111111111111,15.272727272727273,0.5,0.16666666666666666,,0.16666666666666666,0.414,,15.559999999999999,27.0,,2.0,,1.0,,0.3333333333333333,,7.0,2.0,,,7.0,0.5833333333333334,,,,,,1.0,,,,,,,,,1.0,1.0,0.5833333333333334,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,4.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,0.4,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,3.0,2.0,1.0,,,,,,,0.75,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1631106-1641708-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","VanVleet, Smith Jr., Eason, Thompson, Adams",1627832-1631095-1631106-1641708-203500,HOU,264.0,2,4.0,-6.0,7.0,6.0,4.0,2.0,13,2.0,,,4.0,1.0,9.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,,4.0,0.2,1.0,,0.5,1.0,,70.9090909090909,22.714285714285715,17.5,22.714285714285715,16.333333333333332,0.4,,,0.2,0.40485,0.40654999999999997,11.95,23.6,0.5714285714285714,2.0,,,,0.4,1.0,3.0,1.0,2.0,1.0,3.0,0.25,0.16666666666666666,0.2,,,1.0,,,,,1.0,,2.0,,,,,0.2,,,,,0.2,,,,1.0,,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,393.0,2,7.0,9.0,16.0,16.0,10.0,13.0,32,2.0,5.0,3.0,7.0,5.0,15.0,5.0,3.0,5.0,1.0,5.0,6.0,8.0,,,,10.0,0.4166666666666667,0.7142857142857143,1.0,0.75,1.0,1.0,117.25190839694656,12.125,12.4375,11.1875,12.4375,0.16666666666666666,0.4166666666666667,0.375,0.6666666666666666,0.5325583333333334,0.53436875,8.857142857142858,27.74,0.625,2.0,,,1.0,0.16666666666666666,7.0,24.0,5.0,7.0,1.0,19.0,0.7666666666666667,0.07692307692307693,0.125,3.0,,,3.0,9.0,,3.0,7.0,,17.0,,1.0,0.6,0.6,0.7083333333333334,,,,0.25,,,,,2.0,1.0,3.0,3.0,,3.0,1.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0,12.0,8.0,,,3.0,4.0,3.0,3.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,12.0,,2.0,1.0,1.0,0.5,0.5714285714285714,0.4,0.625,0.4375,0.625,0.55,0.3333333333333333,0.4,,1.0,1.0,1.0,,,,0.6,0.6,1.0,0.5,0.5,1.0,0.6,0.439825,0.20833333333333334,0.5,2.0,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.5,,0.5,0.25,1.0,,,,,1.0,2.0,0.5,1.0,,,,,0.5,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,294.0,1,5.0,-2.0,10.0,11.0,9.0,7.0,21,,4.0,4.0,3.0,4.0,16.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,,9.0,0.5714285714285714,0.5,0.75,0.6666666666666666,,0.75,102.85714285714285,11.6,16.181818181818183,11.6,15.090909090909092,,0.5714285714285714,0.5714285714285714,1.0,0.6200928571428571,0.6200928571428571,1.5666666666666667,26.8,0.9,,,1.0,,,1.0,14.0,1.0,2.0,1.0,14.0,0.875,0.125,0.25,3.0,,,3.0,3.0,,1.0,2.0,,5.0,,0.3333333333333333,0.75,0.75,0.9285714285714286,,,,0.42857142857142855,,,,,,,,2.0,,3.0,,,2.0,,,,2.0,,13.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,13.0,,,0.5,0.5,,0.6666666666666666,0.6666666666666666,,0.9285714285714286,,0.9285714285714286,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.75,0.75,0.3333333333333333,,,,0.75,,,0.9285714285714286,2.0,3.0,,1.0,,1.0,,2.0,2.0,1.0,2.0,1.0,0.5,,,,0.5,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,0.75,,,,0.75,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,2631.0,3,44.0,-12.0,77.0,77.0,6.0,13.0,154,4.0,25.0,2.0,35.0,42.0,93.0,4.0,2.0,25.0,14.0,16.0,30.0,39.0,6.0,15.0,2.0,6.0,0.5454545454545454,0.6956521739130435,0.7,0.6976744186046512,1.0,0.7142857142857143,84.2873432155074,16.61038961038961,17.558441558441558,15.636363636363637,16.272727272727273,0.05194805194805195,0.3246753246753247,0.3333333333333333,0.7142857142857143,0.5210746753246753,0.5033,6.854285714285714,25.038095238095234,0.07792207792207792,18.0,,0.5,0.6666666666666666,0.23376623376623376,6.0,81.0,15.0,9.0,3.0,71.0,0.5,0.0375,0.07894736842105263,13.0,5.0,17.0,13.0,33.0,2.0,11.0,20.0,5.0,51.0,,0.8461538461538461,0.30952380952380953,0.30952380952380953,0.487012987012987,0.05714285714285714,,,0.16883116883116883,0.22077922077922077,0.29411764705882354,0.29411764705882354,1.0,3.0,1.0,8.0,9.0,8.0,8.0,1.0,2.0,18.0,1.0,5.0,10.0,2.0,,10.0,18.0,18.0,6.0,8.0,9.0,6.0,7.0,2.0,3.0,9.0,2.0,5.0,,6.0,,,10.0,,,0.5,0.5294117647058824,0.2,0.5142857142857142,0.5,0.5625,0.8333333333333334,0.625,0.8333333333333334,0.1875,0.2,0.25,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.25,0.32,0.3333333333333333,0.75,0.25,0.5,,0.32,0.45414000000000004,0.12345679012345678,0.12345679012345678,,1.0,6.0,1.0,1.0,,1.0,,5.0,4.0,6.0,2.0,0.16666666666666666,0.20689655172413793,0.23529411764705882,0.6666666666666666,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,,,3.0,3.0,1.0,1.0,,3.0,,1.0,0.1,,0.25,0.25,,,1.0,1.0,2.0,2.0,1.0,,1.0,0.125,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.15384615384615385,0.04,0.5,0.375,,,,,1610612745,2025,2024-25,True
1628988-1631466-1641715-1642263-201145,1610612745,"Aaron Holiday, Nate Williams, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Williams, Whitmore, Sheppard, Green",1628988-1631466-1641715-1642263-201145,HOU,120.0,1,2.0,5.0,4.0,4.0,2.0,4.0,8,,,,3.0,,,1.0,,,1.0,2.0,3.0,4.0,,,,2.0,,0.6666666666666666,1.0,0.75,,1.0,96.0,6.75,23.25,6.5,22.0,,,,0.6666666666666666,0.5376,0.4894,4.966666666666667,,0.5,1.0,,1.0,,0.3333333333333333,1.0,5.0,1.0,2.0,1.0,3.0,0.625,0.25,0.25,2.0,,,,,,,1.0,,2.0,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,1.0,2.0,,,,,2.0,,,2.0,1.0,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,,0.5,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,0.6405,0.4,0.4,1.0,1.0,,,,,,,2.0,1.0,2.0,1.0,,,,,0.5,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,173.0,1,3.0,4.0,5.0,5.0,,,10,,1.0,,4.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,0.2,0.6666666666666666,,0.5,1.0,,83.23699421965318,12.4,22.2,12.4,16.2,,0.2,,0.6,0.5575300000000001,,5.95,27.5,,2.0,,1.0,,0.4,,6.0,1.0,,,6.0,0.6,,,2.0,,,,,,,2.0,,4.0,,,,,0.6,,,,0.4,,,,,1.0,1.0,,1.0,2.0,,,,3.0,,,,,,,4.0,2.0,,,2.0,,,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.75,,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,114.0,1,2.0,3.0,4.0,5.0,,1.0,9,,2.0,,3.0,2.0,2.0,,,2.0,1.0,1.0,2.0,4.0,1.0,1.0,,,0.4,0.3333333333333333,0.5,0.4,,0.5,113.6842105263158,11.0,14.0,10.5,11.2,,0.4,,1.0,0.57545,,1.2,29.9,,,,1.0,,,,5.0,,,,3.0,0.5,,,3.0,,,1.0,3.0,,1.0,1.0,,3.0,,1.0,0.5,0.5,0.5,,,,0.6,,,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,,,2.0,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,0.5,,0.5,,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,1.0,,,,0.5,0.643,0.4,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,0.5,,,,,,,,,,,,1.0,2.0,,,,,,1.0,0.5,,,,,2.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Green, Smith Jr., Eason, Adams",1627832-1630224-1631095-1631106-203500,HOU,276.0,2,5.0,4.0,10.0,10.0,4.0,,20,1.0,2.0,,9.0,3.0,11.0,3.0,1.0,2.0,,2.0,2.0,5.0,2.0,2.0,,4.0,0.25,0.6666666666666666,,0.6666666666666666,1.0,,104.34782608695653,13.5,14.1,12.1,14.0,0.08333333333333333,0.16666666666666666,,0.6666666666666666,0.5231875,0.5232875,4.788888888888889,25.266666666666666,0.4,3.0,,1.0,,0.25,2.0,15.0,2.0,2.0,1.0,8.0,0.5769230769230769,0.07692307692307693,0.1,5.0,,1.0,1.0,3.0,3.0,1.0,2.0,,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.08333333333333333,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,,4.0,2.0,8.0,,1.0,1.0,1.0,,1.0,3.0,3.0,1.0,,,,,,4.0,,,0.2,0.3333333333333333,1.0,0.5555555555555556,0.6666666666666666,0.875,0.5,0.875,0.5,0.75,0.5,0.5,0.6,1.0,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.5,0.569525,0.4666666666666667,0.26666666666666666,1.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,0.25,2.0,3.0,0.6666666666666666,1.0,1.0,,,,1.0,0.3333333333333333,1.0,1.0,,,2.0,3.0,,,,,,0.75,0.6666666666666666,,,,,4.0,,,,,,,0.4,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Steven Adams","VanVleet, Green, Sengun, Eason, Adams",1627832-1630224-1630578-1631106-203500,HOU,113.0,1,2.0,1.0,3.0,3.0,,1.0,6,1.0,2.0,,2.0,2.0,4.0,,,2.0,1.0,,2.0,3.0,,2.0,,,0.5,,1.0,1.0,,1.0,76.46017699115045,16.0,21.666666666666668,15.666666666666666,21.666666666666668,0.25,0.5,,0.75,0.577325,,8.55,25.45,,,,,,,,5.0,1.0,,,2.0,0.625,,,1.0,,,1.0,3.0,,1.0,2.0,,5.0,1.0,1.0,0.5,0.5,0.625,,,1.0,0.25,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,0.5,,1.5,,1.5,,1.0,0.5,,1.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.55005,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,42.0,1,1.0,2.0,2.0,,2.0,,2,,,,3.0,,,3.0,,,,,,1.0,,,,2.0,,,,,,,68.57142857142857,19.5,,15.0,,,,,0.3333333333333333,0.3515333333333333,0.3515333333333333,6.133333333333333,,1.0,2.0,,,,0.6666666666666666,,2.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,1.0,,,2.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,,,,,0.5,0.5,,,,,,,,,0.3493,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,226.0,2,4.0,3.0,7.0,5.0,4.0,3.0,12,2.0,,,3.0,2.0,5.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,4.0,0.4,0.5,,0.3333333333333333,,,76.46017699115045,13.142857142857142,26.8,13.142857142857142,22.2,0.4,,,0.6,0.51571,0.45211666666666667,13.666666666666666,23.3,0.5714285714285714,,,,1.0,,1.0,8.0,1.0,2.0,,8.0,0.6666666666666666,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,3.0,,1.0,0.5,0.5,0.7,,,,0.2,0.4,0.5,0.5,1.0,1.0,,,1.0,,,,,2.0,,,,1.0,1.0,3.0,,4.0,,,,,,,,,1.0,2.0,,2.0,,1.0,3.0,1.0,1.0,,,,0.6666666666666666,0.5,,0.3333333333333333,,0.375,,,,1.0,1.0,,,,,,,,,,,,,,0.375,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,153.0,1,3.0,4.0,4.0,4.0,,,8,1.0,,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,,1.0,75.29411764705883,14.75,23.5,14.75,23.5,0.3333333333333333,,,0.3333333333333333,0.46541666666666665,,16.0,22.4,,1.0,,,,0.3333333333333333,,7.0,,,,7.0,1.1666666666666667,,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.1666666666666667,,,,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,2.0,,,,,,,,4.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Sengun, Smith Jr., Adams",1627832-1628415-1630578-1631095-203500,HOU,311.0,2,5.0,-3.0,8.0,9.0,,,17,,2.0,,2.0,3.0,8.0,,,2.0,1.0,1.0,2.0,2.0,,3.0,,,0.6,0.5,0.5,0.5,,0.5,78.71382636655949,13.25,22.77777777777778,13.25,21.444444444444443,,0.4,,0.8,0.51985,,5.5,25.666666666666668,,1.0,,,0.5,0.2,,5.0,2.0,,,5.0,0.5,,,1.0,,1.0,1.0,3.0,,1.0,1.0,,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,0.2,0.2,,,,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,,,3.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,3.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,174.0,2,3.0,1.0,7.0,7.0,,1.0,14,1.0,2.0,,3.0,2.0,9.0,,,2.0,1.0,1.0,2.0,2.0,,,,,0.4,0.5,1.0,0.6666666666666666,,1.0,115.86206896551724,11.857142857142858,13.0,11.857142857142858,12.428571428571429,0.2,0.4,,0.6,0.52344,,8.133333333333333,25.85,,1.0,,,1.0,0.2,1.0,10.0,1.0,1.0,1.0,10.0,1.0,0.2,0.3333333333333333,1.0,,,1.0,3.0,,1.0,3.0,,7.0,,1.0,0.5,0.5,0.9,,,,0.2,,,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,4.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612745,2025,2024-25,True
