EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,HeaveAttempts,DefTwoPtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,SecondChanceFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,LongMidRangeFGA,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,Fg2aBlocked,Corner3Assists,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,Transition Take Fouls Drawn,NonShootingFoulsDrawn,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,SelfOReb,SelfORebPct,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,FTOffRebounds,OffFTReboundPct,PenaltyAtRimAccuracy,Travels,BlockedAtRim,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,265.0,2,4.0,9.0,10.0,7.0,1.0,17,,,,,4.0,1.0,1.0,3.0,6.0,2.0,2.0,14.0,5.0,,1.0,,6.0,6.0,,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,1.0,1.0,,1.0,,14.0,1.0,1.0,1.0,0.5,,0.75,,0.7777777777777778,,0.25,0.3333333333333333,0.3333333333333333,,92.37735849056604,13.6,18.428571428571427,12.5,18.428571428571427,,,,0.5,0.125,1.0,1.0,1.0,,,0.25,1.0,0.437775,0.371,,10.733333333333334,24.25,4.0,,,3.0,,,,3.0,4.0,,1.0,,,,0.36146666666666666,0.4,,,,,,2.0,2.0,1.0,,1.0,,,1.0,,,,2.0,,,,,1.0,,,,0.5,0.6666666666666666,,2.0,,2.0,,,,2.0,1.0,2.0,,0.25,1.0,1.0,,,2.0,1.0,1.0,,2.0,,,,,0.16666666666666666,0.25,,,0.125,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,0.5,0.5,,2.0,2.0,1.0,1.0,2.0,1.0,0.25,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,191.0,2,3.0,-1.0,7.0,6.0,,13,,,,,,1.0,2.0,,,2.0,3.0,6.0,7.0,,,,,6.0,,2.0,1.0,2.0,2.0,1.0,6.0,,,1.0,1.0,1.0,,,,6.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,,,,98.01047120418849,16.714285714285715,12.333333333333334,16.714285714285715,12.333333333333334,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.51285,,,,27.333333333333332,6.0,5.0,2.0,,2.0,,,1.0,6.0,,,,,1.0,0.482625,0.8571428571428571,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,4.0,,3.0,,,1.0,4.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,3.0,,0.75,1.0,,0.5,1.0,1.0,0.5,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,45.0,1,1.0,2.0,1.0,,,1,,,,,,1.0,1.0,,,1.0,1.0,3.0,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,32.0,20.0,,20.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.50415,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630578-1631106-203500,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Tari Eason, Steven Adams","VanVleet, Holiday, Sengun, Eason, Adams",1627832-1628988-1630578-1631106-203500,HOU,129.0,1,2.0,1.0,4.0,4.0,,8,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,4.0,,,,,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,1.0,,5.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,,89.30232558139535,14.25,18.0,14.25,18.0,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.628625,,,0.6,25.066666666666666,,4.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,130.0,1,2.0,-1.0,5.0,5.0,,10,2.0,2.0,,,1.0,,,2.0,3.0,,1.0,4.0,5.0,,,,2.0,,,,,,1.0,,2.0,,,3.0,2.0,2.0,,,,4.0,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,110.76923076923077,12.0,14.0,12.0,14.0,0.5,1.0,1.0,0.25,,,,,,,0.75,,0.5748875,,,5.833333333333333,24.1,,,,,,,,3.0,,,1.0,,,,,,,,,,,3.0,,,,1.0,,,1.0,,,,,2.0,1.0,1.0,,,0.5,0.5,0.5,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Amen Thompson, Steven Adams","VanVleet, Brooks, Green, Thompson, Adams",1627832-1628415-1630224-1641708-203500,HOU,126.0,1,2.0,-4.0,3.0,5.0,1.0,8,1.0,1.0,1.0,1.0,2.0,,,2.0,3.0,,,4.0,8.0,1.0,1.0,2.0,4.0,,2.0,,,,,,,1.0,1.0,2.0,,,,1.0,,2.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.0,1.0,91.42857142857143,16.666666666666668,15.2,16.333333333333332,14.6,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,0.3333333333333333,,0.47836666666666666,0.5737,0.5,5.366666666666667,,,2.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,0.5,0.5,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,838.0,5,14.0,-4.0,27.0,27.0,2.0,54,3.0,4.0,,1.0,4.0,2.0,11.0,5.0,10.0,4.0,14.0,30.0,34.0,,3.0,1.0,4.0,,,11.0,2.0,,3.0,,6.0,3.0,8.0,16.0,4.0,11.0,2.0,9.0,1.0,29.0,,0.2857142857142857,0.2857142857142857,0.5,,0.4583333333333333,,0.5,0.0625,0.5833333333333334,0.75,0.6153846153846154,0.5,92.79236276849642,15.481481481481481,15.555555555555555,13.518518518518519,15.518518518518519,0.16666666666666666,0.75,0.75,0.16666666666666666,0.4583333333333333,0.18181818181818182,0.18181818181818182,,0.14285714285714285,,0.75,0.18181818181818182,0.5138208333333333,0.4939833333333334,0.03333333333333333,7.19,26.571428571428573,16.0,4.0,5.0,4.0,6.0,,4.0,8.0,16.0,0.8,0.7777777777777778,,0.75,0.5,0.5200750000000001,0.5925925925925926,,4.0,,4.0,5.0,3.0,2.0,1.0,,0.75,0.5555555555555556,0.5,1.0,0.5714285714285714,,,1.0,6.0,3.0,3.0,,1.0,0.6,0.6,1.0,0.25,0.3333333333333333,,3.0,1.0,2.0,5.0,2.0,1.0,8.0,0.375,2.0,1.0,0.08333333333333333,2.0,3.0,,,8.0,1.0,,,13.0,4.0,,,,0.1,0.25,1.0,0.5,0.125,0.6666666666666666,0.6666666666666666,,,,,,0.17857142857142858,0.3076923076923077,1.0,,1.0,0.1,1.0,,1.0,0.5,0.5,,7.0,18.0,1.0,6.0,18.0,1.0,0.6071428571428571,1.0,1.0,0.6,2.0,3.0,0.5,0.55,0.4,1.0,2.0,0.16666666666666666,1.0,1.0,1.0,1.0,12.0,1.0,1.0,2.0,0.25,1.0,0.1,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Steven Adams","VanVleet, Brooks, Holiday, Eason, Adams",1627832-1628415-1628988-1631106-203500,HOU,99.0,1,2.0,-2.0,3.0,3.0,,6,,,,,,2.0,2.0,,1.0,2.0,2.0,6.0,8.0,,,,,6.0,,2.0,2.0,2.0,2.0,2.0,6.0,,,,1.0,1.0,,,,6.0,1.0,1.0,1.0,,,1.0,,1.0,,0.6666666666666666,,,,87.27272727272728,17.333333333333332,15.666666666666666,17.333333333333332,15.666666666666666,,,,,0.6666666666666666,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.45894999999999997,,,22.4,25.65,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,20.0,1,,1.0,,1.0,,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,0.5,,,,,,72.0,,13.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,349.0,2,6.0,,10.0,11.0,1.0,21,2.0,3.0,,,1.0,1.0,5.0,2.0,4.0,2.0,7.0,10.0,10.0,,,,2.0,6.0,,5.0,1.0,2.0,3.0,1.0,8.0,,1.0,7.0,2.0,3.0,,,,10.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.45454545454545453,,0.45454545454545453,,0.6363636363636364,,0.14285714285714285,,86.64756446991404,16.4,16.818181818181817,15.9,16.636363636363637,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,,,0.9090909090909091,0.2,0.54225,,,3.225,25.25714285714286,,6.0,,,,,4.0,6.0,,0.6666666666666666,0.7142857142857143,0.5,0.75,,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.2,0.25,1.0,1.0,,,,2.0,1.0,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,1.0,0.25,1.0,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,579.0,4,10.0,2.0,21.0,19.0,3.0,40,4.0,5.0,2.0,2.0,9.0,3.0,3.0,7.0,14.0,3.0,6.0,25.0,23.0,2.0,2.0,7.0,6.0,6.0,4.0,3.0,3.0,2.0,6.0,2.0,14.0,1.0,3.0,7.0,3.0,7.0,1.0,4.0,,18.0,0.6666666666666666,0.5,0.5,0.5,1.0,0.575,1.1666666666666667,0.5681818181818182,1.1666666666666667,0.3,0.14285714285714285,0.2,,99.48186528497409,14.19047619047619,14.789473684210526,14.047619047619047,14.368421052631579,0.25,0.8,0.8,0.45,0.15,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.55,1.0,0.514635,0.606975,0.28,5.8,25.516666666666666,3.0,10.0,,2.0,1.0,,2.0,4.0,3.0,1.0,0.75,,1.0,,0.54035,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.5,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,3.0,8.0,4.0,2.0,2.0,,0.5714285714285714,0.8,0.5,0.3333333333333333,0.375,0.6666666666666666,,,,1.0,1.0,,1.0,,,,,,3.0,,,2.0,1.0,,,4.0,1.0,,,,0.07142857142857142,0.1111111111111111,1.0,,0.15,,,,,,,,0.047619047619047616,0.06666666666666667,1.0,,1.0,0.3333333333333333,,,,,,,1.0,5.0,1.0,,5.0,1.0,0.625,0.5,,0.2,,,,0.6666666666666666,,1.0,,,1.0,,,2.0,3.0,,,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,309.0,2,5.0,,10.0,10.0,1.0,20,1.0,1.0,,,1.0,2.0,4.0,1.0,3.0,2.0,5.0,10.0,10.0,,,3.0,2.0,6.0,,4.0,2.0,2.0,2.0,2.0,6.0,,2.0,8.0,1.0,1.0,,3.0,,7.0,1.0,0.4,0.4,0.3333333333333333,,0.5,1.5,0.5555555555555556,1.5,0.625,,0.4,,93.20388349514562,17.0,13.9,16.8,13.2,0.125,1.0,1.0,0.125,0.5,0.5,0.5,1.0,,,0.75,0.5,0.50839375,,0.3,9.966666666666667,26.439999999999998,3.0,5.0,1.0,1.0,1.0,,1.0,6.0,3.0,1.0,0.8333333333333334,,1.0,0.5,0.514625,0.3,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,3.0,0.6666666666666666,1.0,,0.125,,1.0,,,2.0,,,,2.0,,1.0,,1.0,,,,0.75,0.125,,,,,,,,,,,,1.0,,,,,,,,2.0,4.0,1.0,1.0,4.0,1.0,0.6666666666666666,1.0,,0.4,,,,0.5,,1.0,,,1.0,,,1.0,,,,,1.0,,0.5,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,263.0,1,4.0,,8.0,8.0,1.0,16,1.0,1.0,,,1.0,2.0,5.0,1.0,2.0,2.0,6.0,8.0,8.0,,,,2.0,3.0,,5.0,2.0,1.0,1.0,1.0,3.0,,1.0,4.0,,1.0,,1.0,,8.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.75,,0.2,,87.60456273764258,15.375,17.5,14.5,15.25,0.125,1.0,1.0,0.125,0.625,0.4,0.4,0.5,,,0.875,0.4,0.5354875,,,3.85,27.349999999999998,,,,,,,3.0,3.0,,0.75,0.375,,1.0,,,,,1.0,,1.0,1.0,,2.0,1.0,,,0.25,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,0.5,1.0,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Steven Adams","VanVleet, Brooks, Green, Sengun, Adams",1627832-1628415-1630224-1630578-203500,HOU,70.0,1,1.0,,2.0,3.0,,5,,,,,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,102.85714285714285,12.5,15.0,12.5,15.0,,,,1.0,,,,,,,,,0.4604,,,10.3,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1641708-203500,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Sengun, Smith Jr., Thompson, Adams",1627832-1630578-1631095-1641708-203500,HOU,137.0,2,2.0,-5.0,4.0,6.0,,10,,,,,2.0,,2.0,1.0,2.0,,2.0,3.0,8.0,,,,,,,2.0,,,1.0,,2.0,,,2.0,2.0,4.0,,1.0,,3.0,,,,0.5,,0.25,,0.375,,0.5,,,,105.1094890510949,15.25,12.666666666666666,15.25,11.333333333333334,,,,0.5,0.5,,,,,,0.5,,0.5006,,,8.55,26.75,3.0,6.0,2.0,1.0,2.0,,,2.0,3.0,,,,,0.6666666666666666,0.5091333333333333,0.75,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1631095-1631106-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Holiday, Smith Jr., Eason, Adams",1627832-1628988-1631095-1631106-203500,HOU,29.0,1,,,1.0,1.0,1.0,2,,,,,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,99.3103448275862,11.0,18.0,,18.0,,,,1.0,,,,,,,,,0.4466,0.4466,1.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,325.0,1,5.0,-1.0,9.0,11.0,1.0,20,,,,,2.0,1.0,1.0,2.0,5.0,1.0,1.0,7.0,8.0,,,,4.0,,,1.0,1.0,,,,,1.0,1.0,5.0,,1.0,,2.0,1.0,7.0,,1.0,1.0,0.4,,0.5833333333333334,,0.5833333333333334,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,88.61538461538461,15.222222222222221,17.09090909090909,15.11111111111111,15.272727272727273,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,0.16666666666666666,1.0,0.414,,,15.559999999999999,27.0,,1.0,,,,,3.0,4.0,,0.6,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,0.75,3.0,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1631106-1641708-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","VanVleet, Smith Jr., Eason, Thompson, Adams",1627832-1631095-1631106-1641708-203500,HOU,310.0,3,5.0,-6.0,8.0,7.0,,15,,,,,2.0,,,1.0,4.0,,1.0,5.0,11.0,,,,,,,,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,5.0,,,,0.25,,0.2,,0.35714285714285715,,0.2,,,,69.6774193548387,22.25,18.857142857142858,22.25,17.142857142857142,,,,0.4,,,,,,,0.2,,0.40485,,,11.95,23.6,4.0,2.0,,2.0,1.0,,1.0,1.0,4.0,0.3333333333333333,0.25,,,,0.40654999999999997,0.5,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,0.4,,1.0,,,3.0,,,,4.0,2.0,1.0,,1.0,,,,,0.2,,,,,,,,0.2857142857142857,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
