EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,ShortMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,AtRimPctBlocked,HeaveAttempts,Transition Take Fouls Drawn,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,Offensive Fouls,team_id,year,season,team_vs
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,120.0,1,2.0,-6.0,4.0,5.0,4.0,4.0,,9,,,,,1.0,,,,,3.0,,1.0,,3.0,,,6.0,,,,1.0,3.0,,,,3.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,0.75,,1.0,1.0,,1.0,108.0,,15.0,12.0,15.0,12.0,,,,,,0.25,,,,,,,,0.75,,,,,0.75,,0.52685,,0.52685,,,,,14.0,25.366666666666664,1.0,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,99.0,1,2.0,-5.0,4.0,4.0,,4.0,1.0,8,,2.0,1.0,,,,,,,2.0,,3.0,,2.0,,,5.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,2.0,4.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,116.36363636363637,1.0,16.5,8.25,15.0,8.25,0.4,,,,0.2,,,,,,,,,0.4,,,,,0.8,,0.49240000000000006,0.3728,,,,,,4.566666666666666,26.25,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,0.4,,1.0,1.0,,,,,,,,,,1.0,,2.0,,0.3333333333333333,,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641708-203500,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Green, Sengun, Eason, Thompson, Adams",1630224-1630578-1631106-1641708-203500,HOU,249.0,1,4.0,-4.0,6.0,7.0,,,1.0,13,1.0,1.0,2.0,,,,,,2.0,4.0,1.0,3.0,2.0,4.0,,8.0,12.0,1.0,,2.0,,,,6.0,,4.0,2.0,,2.0,2.0,2.0,,,,6.0,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,6.0,,,,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,,,,,,75.18072289156626,,20.333333333333332,18.142857142857142,20.333333333333332,15.571428571428571,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,0.7142857142857143,0.5,0.4993714285714286,0.6004,,,,,0.25,3.3000000000000003,26.1,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-203500,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","Green, Sengun, Smith Jr., Eason, Adams",1630224-1630578-1631095-1631106-203500,HOU,219.0,2,4.0,-5.0,8.0,7.0,4.0,6.0,,15,,,1.0,,,,1.0,,,4.0,,1.0,,5.0,,,5.0,,,,1.0,3.0,,,,3.0,,,,,,,,,,3.0,3.0,3.0,,,,2.0,1.0,2.0,,,1.0,,,,,,,,1.0,,,4.0,,,,,,,,,,0.8333333333333334,1.0,1.0,0.75,1.0,,98.63013698630137,,10.25,19.571428571428573,10.25,16.857142857142858,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.6666666666666666,,,,,0.8333333333333334,,0.5276,,0.5039333333333333,,,,,4.7,30.360000000000003,0.5,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,225.0,2,4.0,-3.0,8.0,8.0,,,1.0,16,2.0,2.0,2.0,,,,1.0,,,1.0,2.0,4.0,,2.0,2.0,6.0,9.0,,,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,3.0,4.0,,,,1.0,1.0,2.0,,3.0,3.0,2.0,2.0,1.0,,,,,,,6.0,,0.5,0.5,,,,0.5,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.5,,1.0,,,102.4,,14.25,13.875,13.625,13.875,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,0.6666666666666666,,0.5505166666666667,,,0.14285714285714285,0.2,,,6.05,25.45,,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,0.25,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Steven Adams","VanVleet, Brooks, Green, Sengun, Adams",1627832-1628415-1630224-1630578-203500,HOU,70.0,1,1.0,,2.0,3.0,,,,5,,,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,102.85714285714285,,12.5,15.0,12.5,15.0,,,,,1.0,,,,,,,,,,,,,,,,0.4604,,,,,,,10.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Steven Adams","VanVleet, Brooks, Holiday, Eason, Adams",1627832-1628415-1628988-1631106-203500,HOU,99.0,1,2.0,-2.0,3.0,3.0,,3.0,,6,,,,,1.0,,,,2.0,2.0,,1.0,2.0,2.0,,6.0,8.0,,,,,,,6.0,,2.0,2.0,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,6.0,,,,1.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,,,,,,87.27272727272728,,17.333333333333332,15.666666666666666,17.333333333333332,15.666666666666666,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,1.0,0.45894999999999997,,,,,,,22.4,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Green, Smith Jr., Thompson, Adams",1627832-1630224-1631095-1641708-203500,HOU,40.0,1,1.0,-4.0,2.0,2.0,,,,4,,,,,,,1.0,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,144.0,,12.5,7.5,12.5,7.5,,,,,,,,,,1.0,,,,,,,,,1.0,,0.56925,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,97.0,2,2.0,,5.0,3.0,2.0,,,8,,1.0,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,3.0,1.0,4.0,4.0,,,,,2.0,,3.0,,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,4.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.4,,0.75,1.0,1.0,1.0,,,118.76288659793815,,10.4,15.0,10.4,15.0,0.25,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,0.5,1.0,,0.5547125,,0.433875,,,,,1.4,25.866666666666664,0.4,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,170.0,2,3.0,-2.0,5.0,6.0,1.0,,1.0,11,,,1.0,,,,,,1.0,3.0,,1.0,1.0,3.0,2.0,5.0,7.0,,,,,1.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,,,,,,,5.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.5,,0.75,1.0,1.0,1.0,,,93.17647058823529,,17.8,13.5,16.8,13.5,,,,,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.3333333333333333,0.509275,,0.54855,0.2,0.5,,,6.5,26.733333333333334,0.2,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.5,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,86.0,1,1.0,1.0,2.0,3.0,,,1.0,5,,1.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,,3.0,2.0,,,3.0,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,0.5,0.5,1.5,0.6666666666666666,,,1.0,,,83.72093023255813,,14.5,19.0,13.5,19.0,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.5225166666666666,0.5295,,,,,1.0,3.3,27.05,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.5,,,,1.0,1.0,0.5,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,238.0,1,4.0,-9.0,7.0,8.0,,,,15,,,,,,,,,,3.0,,,,3.0,,,9.0,,,,,,,,,3.0,,,,,,,,,,2.0,3.0,3.0,,,,2.0,1.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,90.7563025210084,,18.714285714285715,13.375,18.714285714285715,13.375,,,,,,,,,,,,,,1.0,,,,,1.0,,0.4877,,,,,,,,25.8,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629111-1631095-1631106-1642263,1610612745,"Aaron Holiday, Jock Landale, Jabari Smith Jr., Tari Eason, Reed Sheppard","Holiday, Landale, Smith Jr., Eason, Sheppard",1628988-1629111-1631095-1631106-1642263,HOU,291.0,1,5.0,12.0,11.0,10.0,,2.0,4.0,21,2.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,4.0,7.0,2.0,4.0,2.0,16.0,4.0,2.0,,5.0,,,4.0,6.0,,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,4.0,8.0,3.0,3.0,,2.0,1.0,2.0,,,2.0,2.0,4.0,2.0,,1.0,,,1.0,,11.0,,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,0.6363636363636364,0.6153846153846154,0.8333333333333334,0.36363636363636365,1.0,1.0,1.0,1.0,,103.91752577319589,,12.272727272727273,15.6,11.272727272727273,15.6,0.36363636363636365,0.5,0.5,0.5,0.2727272727272727,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.7272727272727273,0.3333333333333333,0.5499272727272727,0.700825,,0.15384615384615385,0.2222222222222222,,0.3125,4.971428571428571,25.025,,,,,,,1.0,1.0,,,,4.0,2.0,3.0,,4.0,,1.0,,,,,,1.0,,0.8333333333333334,,,,1.0,1.0,0.8,1.0,,1.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,,0.14285714285714285,0.3333333333333333,0.6666666666666666,1.0,,0.6666666666666666,1.0,0.5,,1.0,1.0,0.3333333333333333,,,,2.0,,,,,,,,,,0.5,,,0.6666666666666666,,,1.0,1.0,,,0.5,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Green, Sengun, Thompson, Adams",1627832-1630224-1630578-1641708-203500,HOU,748.0,2,12.0,-3.0,26.0,26.0,2.0,17.0,4.0,52,1.0,3.0,5.0,2.0,2.0,1.0,6.0,,3.0,12.0,5.0,10.0,4.0,18.0,4.0,26.0,29.0,2.0,3.0,8.0,1.0,,8.0,9.0,3.0,12.0,3.0,4.0,3.0,7.0,2.0,1.0,,2.0,17.0,7.0,10.0,17.0,1.0,1.0,,3.0,3.0,4.0,1.0,2.0,10.0,5.0,6.0,3.0,,1.0,,1.0,1.0,,18.0,2.0,0.8,1.0,0.75,0.2222222222222222,0.2222222222222222,0.5,0.39285714285714285,0.4482758620689655,0.8,0.6428571428571429,0.75,0.6363636363636364,0.6666666666666666,,1.0,100.10695187165776,,15.115384615384615,13.653846153846153,14.192307692307692,13.076923076923077,0.10714285714285714,0.3333333333333333,0.5,,0.17857142857142858,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.16666666666666666,0.2,1.0,0.42857142857142855,0.25,0.25,0.6666666666666666,,0.75,0.25,0.5076107142857144,0.52605,0.4892,0.10344827586206896,0.2727272727272727,,0.3076923076923077,8.290000000000001,26.933333333333334,0.07692307692307693,,,,,,1.0,2.0,1.0,,2.0,2.0,5.0,1.0,2.0,7.0,1.0,,,,,2.0,,0.5,1.0,0.625,1.0,1.0,0.6666666666666666,1.0,0.35714285714285715,0.3684210526315789,0.3333333333333333,0.7142857142857143,,1.0,,,,,,,0.07692307692307693,2.0,2.0,2.0,2.0,1.0,0.2,0.2,0.4,0.3333333333333333,0.4,0.4,0.5,1.0,,,2.0,0.5,1.0,2.0,,1.0,,,,,1.0,,2.0,,,0.5,,,0.25,,,1.0,1.0,2.0,,0.5,,1.0,,,0.3333333333333333,,,1.0,,,0.5,1.0,1.0,0.05555555555555555,0.16666666666666666,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,265.0,2,4.0,9.0,10.0,7.0,4.0,,1.0,17,,,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,6.0,2.0,2.0,2.0,14.0,5.0,1.0,,,3.0,,,6.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,3.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,14.0,4.0,,,1.0,1.0,1.0,0.5,0.75,0.7777777777777778,,0.25,1.0,,1.0,,,92.37735849056604,,13.6,18.428571428571427,12.5,18.428571428571427,,,,,0.5,0.25,0.5,0.5,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,0.25,1.0,0.437775,0.371,0.36146666666666666,,,,,10.733333333333334,24.25,0.4,,,,,,,,,2.0,2.0,6.0,,2.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,0.25,1.0,1.0,,0.3333333333333333,,,1.0,,,,,,,,0.14285714285714285,2.0,1.0,,1.0,,0.16666666666666666,0.25,0.3333333333333333,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,191.0,2,3.0,-1.0,7.0,6.0,6.0,5.0,,13,,,,,,1.0,1.0,,1.0,2.0,,,2.0,3.0,,6.0,7.0,,,,,2.0,,6.0,,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,2.0,1.0,1.0,4.0,3.0,4.0,4.0,1.0,1.0,,,,,,,,,,6.0,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,1.0,,,,,98.01047120418849,,16.714285714285715,12.333333333333334,16.714285714285715,12.333333333333334,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.51285,,0.482625,,,,,,27.333333333333332,0.8571428571428571,,,,,2.0,,,,,3.0,,,,1.0,,,1.0,,,,3.0,,,,,0.75,0.75,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,141.0,2,2.0,9.0,6.0,4.0,1.0,4.0,1.0,10,,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,3.0,3.0,11.0,2.0,,,,,,,6.0,,3.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,3.0,3.0,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,2.0,,1.0,,1.0,1.0,1.0,11.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.1,,0.75,1.0,1.0,1.0,,,102.12765957446808,1.0,9.166666666666666,21.5,9.166666666666666,21.5,,,,,,0.25,1.0,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.75,0.6666666666666666,0.5117,,,0.4,1.0,,,17.9,27.166666666666668,0.16666666666666666,,,,,,,,,2.0,2.0,2.0,,2.0,,,,1.0,,,,2.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630578-1631106-203500,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Tari Eason, Steven Adams","VanVleet, Holiday, Sengun, Eason, Adams",1627832-1628988-1630578-1631106-203500,HOU,129.0,1,2.0,1.0,4.0,4.0,,4.0,,8,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,4.0,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,5.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,,0.75,,,1.0,,,89.30232558139535,,14.25,18.0,14.25,18.0,0.25,1.0,1.0,1.0,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,1.0,0.5,0.628625,,,,,,,0.6,25.066666666666666,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
