EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,AtRimAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,HeaveMakes,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Transition Take Fouls,Defensive 3 Seconds Violations,Offensive Fouls,team_id,year,season,team_vs
1627832-1628415-1630578-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Brooks, Sengun, Thompson, Adams",1627832-1628415-1630578-1641708-203500,HOU,686.0,3,11.0,7.0,22,22.0,4.0,6.0,2.0,44,,3.0,1.0,4.0,9.0,3.0,1.0,8.0,14.0,6.0,26.0,19.0,,,,1.0,4.0,,6.0,,2.0,8.0,,5.0,,15.0,,6.0,10.0,3.0,13.0,3.0,,4.0,,7.0,,26.0,6.0,4.0,,,,0.125,,0.45454545454545453,0.6,0.52,,0.6,0.6363636363636364,0.6666666666666666,,0.6923076923076923,0.21428571428571427,,0.5,1.0,92.36151603498543,16.272727272727273,14.909090909090908,15.090909090909092,14.545454545454545,0.13636363636363635,,,0.18181818181818182,0.25,0.3333333333333333,,0.4090909090909091,0.6,0.7727272727272727,0.5171928571428571,0.5505875,,0.23076923076923078,6.7,28.400000000000002,0.18181818181818182,,1.0,4.0,6.0,,3.0,15.0,,4.0,5.0,3.0,3.0,1.0,3.0,,,0.8333333333333334,0.42857142857142855,0.46153846153846156,,,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.25,,0.5,0.4621375,1.0,3.0,0.75,0.6666666666666666,0.045454545454545456,,1.0,5.0,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,1.0,1.0,,,0.125,,,0.3333333333333333,0.6,1.0,1.0,,0.22727272727272727,,0.2,,0.2,2.0,2.0,1.0,1.0,,1.0,0.4,0.4,1.0,,,,2.0,1.0,2.0,3.0,1.0,1.0,,,,,,2.0,1.0,0.5,0.25,1.0,,,0.07692307692307693,,,,,0.6666666666666666,0.12,0.2,0.06666666666666667,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Green, Smith Jr., Eason, Adams",1627832-1630224-1631095-1631106-203500,HOU,276.0,2,5.0,4.0,10,10.0,4.0,,3.0,20,3.0,5.0,1.0,3.0,2.0,,5.0,9.0,3.0,2.0,15.0,11.0,,7.0,2.0,3.0,1.0,,4.0,2.0,8.0,2.0,1.0,2.0,1.0,5.0,,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,2.0,,8.0,4.0,4.0,,0.2,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5416666666666666,0.5,0.5769230769230769,0.875,0.5,0.25,0.6666666666666666,,0.6666666666666666,0.5,,1.0,1.0,104.34782608695653,13.5,14.1,12.1,14.0,0.4166666666666667,0.6,1.0,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.6666666666666666,0.5231875,0.5232875,0.4666666666666667,0.26666666666666666,4.788888888888889,25.266666666666666,0.4,2.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.875,0.75,1.0,0.5,0.5,1.0,0.75,0.6666666666666666,0.5,0.569525,1.0,,,,0.08333333333333333,1.0,2.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.4,,0.5,,,,,0.08333333333333333,,0.5,0.5,0.25,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.25,,,0.07692307692307693,0.1,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,529.0,3,9.0,1.0,17,16.0,3.0,5.0,1.0,33,1.0,2.0,2.0,4.0,5.0,1.0,4.0,8.0,7.0,2.0,16.0,15.0,,3.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,5.0,1.0,3.0,1.0,8.0,2.0,3.0,9.0,2.0,11.0,1.0,1.0,3.0,1.0,2.0,1.0,13.0,4.0,3.0,1.0,0.25,0.25,0.5,1.0,0.4666666666666667,0.5,0.5,1.5,0.6666666666666666,0.4666666666666667,0.6,0.4,0.7272727272727273,0.2222222222222222,0.6666666666666666,0.6666666666666666,,89.82986767485822,16.294117647058822,15.75,16.176470588235293,15.1875,0.13333333333333333,0.5,1.0,0.26666666666666666,0.5,0.5,0.5,0.3333333333333333,0.5,0.6,0.49521,0.514625,0.1875,0.25,9.5625,26.099999999999998,0.17647058823529413,,,2.0,2.0,,,6.0,,2.0,2.0,2.0,,2.0,2.0,,,1.0,0.2857142857142857,0.2857142857142857,,1.5,,,0.4,0.4,1.0,,,0.4,,2.0,5.0,0.8333333333333334,1.0,0.13333333333333333,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,,,0.125,0.5,,,0.5,0.75,1.0,,0.13333333333333333,,0.5,1.0,,,,2.0,1.0,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630578-1631095-203500,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Steven Adams","VanVleet, Holiday, Sengun, Smith Jr., Adams",1627832-1628988-1630578-1631095-203500,HOU,242.0,1,4.0,,8,7.0,,,1.0,15,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,3.0,2.0,9.0,9.0,,,,,,,,4.0,,1.0,2.0,3.0,1.0,7.0,,2.0,2.0,1.0,3.0,1.0,,1.0,,2.0,,9.0,,,,1.0,1.0,0.6666666666666666,,0.5833333333333334,,0.6428571428571429,,,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,89.25619834710744,13.5,19.142857142857142,13.375,18.714285714285715,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,0.6666666666666666,0.5027583333333333,,,,7.733333333333333,24.433333333333334,,,,,1.0,,,3.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,92.0,2,2.0,6.0,2,3.0,,1.0,,5,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,6.0,,,,,,,,,,2.0,1.0,,,,,,3.0,3.0,,3.0,,,1.0,,2.0,,6.0,,,,,,1.0,,1.25,,1.0,,,0.5,1.0,,1.0,,,,,78.26086956521739,17.5,19.0,17.5,15.666666666666666,0.5,1.0,1.0,,,,,0.5,,1.0,0.539725,,,,3.0,25.5,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630578-1631095-1641715-201145,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Cam Whitmore, Jeff Green","Holiday, Sengun, Smith Jr., Whitmore, Green",1628988-1630578-1631095-1641715-201145,HOU,18.0,1,,2.0,1,1.0,1.0,1.0,,2,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,160.0,8.0,10.0,8.0,10.0,,,,1.0,1.0,1.0,,,,,0.4495,0.4495,,1.0,6.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Steven Adams","VanVleet, Green, Sengun, Smith Jr., Adams",1627832-1630224-1630578-1631095-203500,HOU,207.0,1,3.0,-3.0,5,6.0,,,2.0,11,,,1.0,2.0,2.0,,1.0,3.0,3.0,3.0,5.0,8.0,,,,,,,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,,4.0,,5.0,,,,1.0,1.0,0.3333333333333333,,0.16666666666666666,,0.3125,,,0.5,,0.3333333333333333,0.25,0.4,,,,76.52173913043478,17.2,20.166666666666668,15.0,16.833333333333332,,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,0.5,0.46000833333333335,,,,13.433333333333332,27.3,,,,,,,1.0,,,,,,1.0,1.0,3.0,1.0,,,,,,,0.5,1.0,,,,,,,0.2926,1.0,1.0,0.5,,0.16666666666666666,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,0.5,,,1.0,,,,0.5,,,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1631466-1641715-1642263-201145,1610612745,"Aaron Holiday, Nate Williams, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Williams, Whitmore, Sheppard, Green",1628988-1631466-1641715-1642263-201145,HOU,297.0,3,5.0,14.0,13,14.0,11.0,14.0,2.0,27,3.0,3.0,3.0,5.0,2.0,2.0,6.0,8.0,2.0,4.0,22.0,8.0,2.0,4.0,5.0,6.0,2.0,3.0,19.0,8.0,4.0,2.0,4.0,4.0,2.0,8.0,,2.0,7.0,2.0,9.0,1.0,,3.0,,5.0,1.0,18.0,19.0,11.0,1.0,0.6666666666666666,0.8,0.75,0.8333333333333334,0.9,1.0,0.9166666666666666,1.0,1.0555555555555556,0.2,0.6666666666666666,,0.8571428571428571,0.5,,1.0,,130.9090909090909,6.3076923076923075,15.357142857142858,5.846153846153846,15.0,0.3,1.0,1.0,0.5,0.6,0.6,0.6666666666666666,0.2,0.25,0.5,0.49850500000000003,0.48270625,0.18181818181818182,0.8636363636363636,5.9,26.0,0.8461538461538461,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,0.6405,,4.0,1.0,1.0,,2.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,,,,,,1.0,0.5,0.6666666666666666,,,0.25,1.0,,,,,,,,,,,,,,2.0,,2.0,6.0,1.0,,,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,1.0,0.18181818181818182,0.2222222222222222,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1631095-1631106-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Holiday, Smith Jr., Eason, Thompson, Adams",1628988-1631095-1631106-1641708-203500,HOU,124.0,1,2.0,1.0,4,3.0,,3.0,,7,1.0,1.0,2.0,3.0,,,3.0,4.0,,,6.0,5.0,,,,,,,,4.0,2.0,,2.0,2.0,1.0,4.0,,,,,,1.0,1.0,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.75,,,,,,,,,,,81.29032258064515,13.0,24.0,13.0,24.0,0.25,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,0.25,0.513175,,,,8.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,99.0,1,2.0,-5.0,4,4.0,,4.0,1.0,8,,2.0,,1.0,2.0,,,3.0,2.0,,,5.0,,,,,,,,,,2.0,,,,,,1.0,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,0.4,1.0,,1.0,0.4,,,,116.36363636363637,16.5,8.25,15.0,8.25,0.4,,,0.2,,,,0.4,,0.8,0.49240000000000006,,,,4.566666666666666,26.25,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,,,0.3728,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,0.5,,0.5,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-203500,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","Green, Sengun, Smith Jr., Eason, Adams",1630224-1630578-1631095-1631106-203500,HOU,395.0,3,7.0,-1.0,14,12.0,4.0,8.0,1.0,26,,,,2.0,9.0,3.0,,2.0,11.0,,6.0,7.0,,,,1.0,3.0,,,,,6.0,,1.0,,3.0,1.0,5.0,7.0,1.0,8.0,,,,,,,6.0,,4.0,,,,,,0.23076923076923078,,0.23076923076923078,,,0.8461538461538461,0.8333333333333334,0.125,0.75,0.1,0.14285714285714285,1.0,,94.78481012658229,13.0,17.75,12.714285714285714,16.083333333333332,,,,0.15384615384615385,,,,0.6923076923076923,0.75,0.8461538461538461,0.5191954545454546,0.5039333333333333,,,8.0,29.481818181818184,0.2857142857142857,,,1.0,2.0,,,3.0,,,1.0,,,1.0,2.0,,,0.5,0.18181818181818182,0.1111111111111111,,,,,0.1111111111111111,0.1111111111111111,,,,,,,1.0,0.5,1.0,,,,2.0,,,,,,,,2.0,,2.0,1.0,3.0,1.0,,,,,,,0.75,,0.3333333333333333,,0.15384615384615385,,,,,1.0,1.0,2.0,1.0,,1.0,0.5,0.5,1.0,,,1.0,,1.0,,3.0,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,429.0,3,7.0,1.0,13,14.0,,,2.0,27,3.0,4.0,1.0,3.0,2.0,,4.0,8.0,3.0,3.0,14.0,13.0,,,,,,,,4.0,4.0,2.0,2.0,2.0,1.0,4.0,,1.0,6.0,2.0,8.0,1.0,1.0,4.0,1.0,4.0,,14.0,,,,0.5,0.5,0.5,,0.5,,0.5384615384615384,,,0.2727272727272727,1.0,,0.8333333333333334,0.16666666666666666,,1.0,,90.62937062937063,16.23076923076923,15.571428571428571,14.692307692307692,14.285714285714286,0.36363636363636365,0.75,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,0.6363636363636364,0.5268999999999999,,,,6.3375,25.900000000000002,,,,1.0,1.0,,1.0,,,1.0,,,1.0,5.0,5.0,,,,0.3333333333333333,0.3333333333333333,,,0.25,0.5,0.5,0.5,,,,0.5,0.4064,1.0,4.0,0.8,1.0,0.09090909090909091,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,0.125,0.25,,,,0.6666666666666666,,0.3333333333333333,0.09090909090909091,,,,,,,1.0,1.0,,0.5,,,,,,,,,,3.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,0.15384615384615385,0.2,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Steven Adams","VanVleet, Brooks, Green, Sengun, Adams",1627832-1628415-1630224-1630578-203500,HOU,344.0,2,6.0,-3.0,9,11.0,,,1.0,20,2.0,3.0,1.0,2.0,2.0,,3.0,5.0,4.0,,9.0,12.0,,,,,,,,4.0,2.0,2.0,2.0,3.0,1.0,7.0,,2.0,4.0,1.0,5.0,,,,,,,9.0,,,,0.6666666666666666,0.6666666666666666,0.6,,0.5,,0.5,,,0.4444444444444444,0.6666666666666666,,0.8,0.2,,,,83.72093023255813,18.444444444444443,16.181818181818183,18.333333333333332,14.818181818181818,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,0.7777777777777778,0.5202166666666667,,,,4.76,24.475,,,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,3.0,,,1.0,0.25,0.25,,,0.5,1.0,0.5,0.5,1.0,1.0,,0.5,0.5901,,2.0,1.0,1.0,,,,2.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,0.5,0.2222222222222222,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Green, Smith Jr., Thompson, Adams",1627832-1630224-1631095-1641708-203500,HOU,40.0,1,1.0,-4.0,2,2.0,,,,4,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,144.0,12.5,7.5,12.5,7.5,,,,,,,,,,1.0,0.56925,,,,,22.9,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,170.0,2,3.0,-2.0,5,6.0,1.0,,1.0,11,,,,1.0,3.0,1.0,,1.0,3.0,2.0,5.0,7.0,,,,,1.0,,,,,3.0,,1.0,,3.0,1.0,1.0,2.0,1.0,3.0,,,1.0,,2.0,,5.0,,1.0,,,,,,0.375,,0.5,,,0.75,1.0,0.5,1.0,0.3333333333333333,0.5,,,93.17647058823529,17.8,13.5,16.8,13.5,,,,0.25,,,,0.75,1.0,0.75,0.509275,0.54855,,,6.5,26.733333333333334,0.2,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,2.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,86.0,1,1.0,1.0,2,3.0,,,1.0,5,,1.0,,,2.0,,,1.0,2.0,,3.0,2.0,,3.0,,,,,,,,2.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,0.5,,0.5,1.5,,0.6666666666666666,,1.0,1.0,0.5,1.0,,,83.72093023255813,14.5,19.0,13.5,19.0,0.3333333333333333,,,,,,,0.6666666666666666,,1.0,0.5225166666666666,,1.0,,3.3,27.05,,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,1.5,,,0.5,0.5,1.0,,,0.5,0.5295,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,238.0,1,4.0,-9.0,7,8.0,,,,15,,,,,3.0,,,,3.0,,,9.0,,,,,,,,,,3.0,,,,,,2.0,3.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,90.7563025210084,18.714285714285715,13.375,18.714285714285715,13.375,,,,,,,,1.0,,1.0,0.4877,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
