EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,AtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FTDefRebounds,LostBallSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Accuracy,AtRimFGM,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,AtRimAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,DefAtRimReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Travels,SecondChanceTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Offensive Fouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,45.0,1,1.0,2.0,1.0,,,,1,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,32.0,20.0,,20.0,,,1.0,,1.0,0.50415,,,27.7,,,,,1.0,,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,,1.0,1.5,,1.5,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,20.0,1,,1.0,,1.0,,1.0,1,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,72.0,,13.0,,3.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,349.0,2,6.0,,10.0,11.0,,6.0,21,,5.0,,4.0,7.0,10.0,,,5.0,1.0,4.0,6.0,7.0,2.0,3.0,,,0.6363636363636364,0.6666666666666666,1.0,0.7142857142857143,,1.0,86.64756446991404,16.4,16.818181818181817,15.9,16.636363636363637,,0.45454545454545453,,0.9090909090909091,0.54225,,3.225,25.25714285714286,,0.75,1.0,3.0,1.0,,1.0,2.0,10.0,,1.0,,6.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,,,,1.0,0.2857142857142857,,0.2857142857142857,0.45454545454545453,,0.45454545454545453,,0.2,0.14285714285714285,0.25,0.2727272727272727,0.2,0.2,1.0,1.0,,,0.2,,,1.0,2.0,,,1.0,,,,,,,10.0,,0.18181818181818182,0.5,0.5,1.0,,,1.0,,,,2.0,2.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.25,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,469.0,3,8.0,3.0,17.0,16.0,3.0,10.0,33,,3.0,,10.0,6.0,17.0,2.0,1.0,3.0,1.0,2.0,4.0,6.0,2.0,6.0,1.0,3.0,0.375,1.0,0.5,0.75,,0.5,101.32196162046908,14.352941176470589,14.0625,14.235294117647058,13.5625,,0.1875,,0.5625,0.5040625,0.54035,5.18,25.516666666666666,0.17647058823529413,1.0,2.0,3.0,3.0,1.0,1.0,3.0,20.0,1.0,1.0,5.0,6.0,3.0,2.0,5.0,2.0,12.0,1.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.5,1.0,0.5,0.59375,1.25,0.5882352941176471,1.25,0.3333333333333333,0.25,,0.1875,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.52395,0.25,,3.0,1.0,1.0,,,,1.0,,2.0,1.0,15.0,,0.1875,,,,0.3333333333333333,3.0,7.0,,,,5.0,6.0,1.0,3.0,2.0,,1.0,,,0.6,0.75,0.5,0.1,0.14285714285714285,0.2,,0.4375,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,1.0,1.0,5.0,4.0,1.0,,,5.0,1.0,0.625,0.5,,0.25,,,,,0.6666666666666666,,2.0,,2.0,3.0,1.0,,,1.0,1.0,,3.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,1.0,2.0,,1.0,0.5,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,309.0,2,5.0,,10.0,10.0,3.0,5.0,20,1.0,4.0,1.0,3.0,5.0,10.0,1.0,1.0,4.0,4.0,1.0,6.0,8.0,1.0,1.0,,3.0,0.625,1.0,0.8,0.8333333333333334,,1.0,93.20388349514562,17.0,13.9,16.8,13.2,0.125,0.5,0.5,0.75,0.50839375,0.514625,9.966666666666667,26.439999999999998,0.3,1.0,1.0,1.0,2.0,1.0,1.0,2.0,10.0,1.0,1.0,3.0,6.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,,,3.0,1.0,0.4,1.0,0.4,0.5,1.5,0.5555555555555556,1.5,0.6666666666666666,0.4,1.0,0.125,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,0.3,,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,7.0,0.6666666666666666,0.125,,,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,0.125,,,,,,,,,,,,,2.0,4.0,2.0,1.0,,1.0,4.0,1.0,0.6666666666666666,1.0,,0.4,,,1.0,,0.5,,1.0,,1.0,,,,,1.0,,,,1.0,0.75,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,263.0,1,4.0,,8.0,8.0,,,16,,5.0,,2.0,6.0,8.0,,,5.0,,3.0,3.0,4.0,,1.0,,,0.75,0.75,,0.375,,,87.60456273764258,15.375,17.5,14.5,15.25,,0.625,,0.875,0.5354875,,3.85,27.349999999999998,,1.0,1.0,1.0,2.0,,1.0,2.0,8.0,,1.0,,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.25,0.2,,0.125,0.4,0.4,0.5,1.0,,,0.4,,,,1.0,,,,1.0,1.0,1.0,,,,8.0,1.0,0.125,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,,,0.125,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Steven Adams","VanVleet, Brooks, Green, Sengun, Adams",1627832-1628415-1630224-1630578-203500,HOU,70.0,1,1.0,,2.0,3.0,,,5,,,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,102.85714285714285,12.5,15.0,12.5,15.0,,,,,0.4604,,10.3,,,1.0,,,,,,,2.0,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1641708-203500,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Sengun, Smith Jr., Thompson, Adams",1627832-1630578-1631095-1641708-203500,HOU,137.0,2,2.0,-5.0,4.0,6.0,3.0,6.0,10,,2.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,,,2.0,2.0,2.0,4.0,,3.0,0.5,,,,,,105.1094890510949,15.25,12.666666666666666,15.25,11.333333333333334,,0.5,0.6666666666666666,0.5,0.5006,0.5091333333333333,8.55,26.75,0.75,,,,,,,,3.0,,,,,,,1.0,,2.0,,,,,1.0,,,,,0.25,,0.375,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,1.0,2.0,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,0.5,0.5,0.5,1.0,,,,,,,0.25,0.5,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1631095-1631106-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Holiday, Smith Jr., Eason, Adams",1627832-1628988-1631095-1631106-203500,HOU,29.0,1,,,1.0,1.0,,,2,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,99.3103448275862,11.0,18.0,,18.0,,,,,0.4466,,7.3,,,,1.0,,,,,,2.0,,,2.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4466,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,325.0,1,5.0,-1.0,9.0,11.0,,1.0,20,3.0,1.0,,5.0,1.0,8.0,,,1.0,1.0,3.0,4.0,5.0,,1.0,,,0.16666666666666666,0.6,1.0,0.6666666666666666,0.3333333333333333,1.0,88.61538461538461,15.222222222222221,17.09090909090909,15.11111111111111,15.272727272727273,0.5,0.16666666666666666,,0.16666666666666666,0.414,,15.559999999999999,27.0,,,1.0,,1.0,,,1.0,7.0,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,0.5833333333333334,,0.5833333333333334,,,0.3333333333333333,,,1.0,1.0,,,,,1.0,,,,,,,,3.0,2.0,4.0,,,,7.0,0.75,,,,,,,2.0,2.0,,,2.0,,,,,,1.0,,,,,0.4,,,0.3333333333333333,0.5,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1631106-1641708-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","VanVleet, Smith Jr., Eason, Thompson, Adams",1627832-1631095-1631106-1641708-203500,HOU,264.0,2,4.0,-6.0,7.0,6.0,4.0,2.0,13,2.0,,,4.0,1.0,9.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,,4.0,0.2,1.0,,0.5,1.0,,70.9090909090909,22.714285714285715,17.5,22.714285714285715,16.333333333333332,0.4,,,0.2,0.40485,0.40654999999999997,11.95,23.6,0.5714285714285714,,,,,,,,3.0,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,0.2,,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,1.0,0.2,,,,0.3333333333333333,,2.0,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,0.25,,,,,0.4,,,,0.5,0.5,1.0,,,,0.16666666666666666,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,393.0,2,7.0,9.0,16.0,16.0,10.0,13.0,32,2.0,5.0,3.0,7.0,5.0,15.0,5.0,3.0,5.0,1.0,5.0,6.0,8.0,,,,10.0,0.4166666666666667,0.7142857142857143,1.0,0.75,1.0,1.0,117.25190839694656,12.125,12.4375,11.1875,12.4375,0.16666666666666666,0.4166666666666667,0.375,0.6666666666666666,0.5325583333333334,0.53436875,8.857142857142858,27.74,0.625,1.0,3.0,3.0,3.0,1.0,2.0,3.0,24.0,1.0,2.0,5.0,9.0,3.0,3.0,7.0,3.0,17.0,1.0,2.0,2.0,1.0,5.0,1.0,0.6,0.5,0.6,0.7083333333333334,0.625,0.7666666666666667,0.625,0.5,0.4,0.5,0.25,0.6,0.6,1.0,0.5,0.5,1.0,0.6,0.439825,0.20833333333333334,,,,7.0,,1.0,1.0,2.0,,7.0,2.0,19.0,0.5,,,,,,,2.0,1.0,,,4.0,8.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,0.5714285714285714,,,0.3333333333333333,0.5,0.16666666666666666,,,,0.5,0.5,1.0,,,,0.07692307692307693,0.125,2.0,5.0,12.0,,,1.0,1.0,12.0,2.0,0.55,,,0.5,1.0,1.0,,0.3333333333333333,0.4375,0.3333333333333333,3.0,,2.0,,3.0,,,1.0,1.0,1.0,,0.4,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,0.25,1.0,,,2.0,1.0,2.0,1.0,0.5,2.0,2.0,1.0,,,0.25,1.0,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,294.0,1,5.0,-2.0,10.0,11.0,9.0,7.0,21,,4.0,4.0,3.0,4.0,16.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,,9.0,0.5714285714285714,0.5,0.75,0.6666666666666666,,0.75,102.85714285714285,11.6,16.181818181818183,11.6,15.090909090909092,,0.5714285714285714,0.5714285714285714,1.0,0.6200928571428571,0.6200928571428571,1.5666666666666667,26.8,0.9,,,3.0,3.0,,,3.0,14.0,,,,3.0,3.0,1.0,2.0,1.0,5.0,,,,,1.0,0.3333333333333333,0.75,,0.75,0.9285714285714286,,0.875,,,,,0.42857142857142855,0.75,0.75,0.3333333333333333,,,,0.75,,,,,,1.0,,1.0,,2.0,,2.0,,14.0,0.5,,,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,0.125,0.25,,,13.0,2.0,,,2.0,13.0,,0.9285714285714286,,,0.9285714285714286,3.0,3.0,1.0,0.75,0.9285714285714286,0.75,2.0,,2.0,6.0,1.0,,,1.0,1.0,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,0.5,2.0,3.0,,,,0.42857142857142855,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,3335.0,4,56.0,1.0,99.0,100.0,6.0,13.0,199,5.0,29.0,2.0,44.0,52.0,111.0,4.0,2.0,29.0,21.0,19.0,40.0,49.0,7.0,17.0,2.0,6.0,0.5416666666666666,0.6785714285714286,0.7777777777777778,0.7272727272727273,1.0,0.7894736842105263,85.92503748125937,16.484848484848484,17.03,15.727272727272727,16.01,0.052083333333333336,0.3020833333333333,0.3333333333333333,0.7083333333333334,0.5237994791666667,0.5033,7.197727272727272,24.95576923076923,0.06060606060606061,0.6666666666666666,8.0,16.0,9.0,1.0,2.0,18.0,112.0,1.0,5.0,10.0,48.0,9.0,16.0,28.0,7.0,72.0,6.0,9.0,7.0,4.0,21.0,0.8888888888888888,0.34615384615384615,0.2,0.34615384615384615,0.53125,0.5625,0.5495049504950495,0.625,0.17647058823529413,0.16981132075471697,0.2,0.16666666666666666,0.3103448275862069,0.32142857142857145,0.7777777777777778,0.25,0.5,,0.3103448275862069,0.45414000000000004,0.08928571428571429,9.0,23.0,,10.0,9.0,2.0,2.0,7.0,,13.0,,102.0,0.2857142857142857,0.23958333333333334,0.391304347826087,0.391304347826087,1.0,,10.0,23.0,2.0,,3.0,24.0,24.0,2.0,12.0,4.0,,3.0,,5.0,0.5,0.5217391304347826,0.5454545454545454,0.045454545454545456,,0.15789473684210525,0.07692307692307693,0.23958333333333334,0.43478260869565216,0.43478260869565216,0.4,0.4,0.4,,0.375,,,0.04950495049504951,0.10204081632653061,3.0,,10.0,24.0,,3.0,,10.0,,0.8333333333333334,,0.5,0.08928571428571429,2.0,2.0,,1.0,0.8333333333333334,1.0,12.0,,2.0,6.0,8.0,,3.0,5.0,,1.0,,0.5,0.75,,0.75,0.8571428571428571,0.6666666666666666,,1.0,1.0,3.0,2.0,1.0,1.0,0.125,1.0,,0.5,5.0,4.0,6.0,2.0,0.3333333333333333,,1.0,,0.25,0.14285714285714285,0.16666666666666666,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.019230769230769232,0.125,0.034482758620689655,,,,,1610612745,2025,2024-25,True
1628988-1631466-1641715-1642263-201145,1610612745,"Aaron Holiday, Nate Williams, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Williams, Whitmore, Sheppard, Green",1628988-1631466-1641715-1642263-201145,HOU,120.0,1,2.0,5.0,4.0,4.0,2.0,4.0,8,,,,3.0,,,1.0,,,1.0,2.0,3.0,4.0,,,,2.0,,0.6666666666666666,1.0,0.75,,1.0,96.0,6.75,23.25,6.5,22.0,,,,0.6666666666666666,0.5376,0.4894,4.966666666666667,,0.5,,1.0,2.0,,,,,5.0,,,2.0,,,,1.0,,2.0,,1.0,,,1.0,,,,,0.6666666666666666,1.0,0.625,1.0,,1.0,,0.6666666666666666,,,,,,,,0.6405,0.4,,,,1.0,,,,,,2.0,,3.0,,,,,,,,1.0,,,,2.0,2.0,,1.0,,,1.0,,1.0,0.5,1.0,0.6666666666666666,,,1.0,1.0,0.3333333333333333,,,,,,,,,,0.25,0.25,1.0,,2.0,2.0,,,,2.0,,1.0,,,0.4,,,,,1.0,,2.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,0.5,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,224.0,2,4.0,5.0,7.0,6.0,2.0,,13,,2.0,1.0,5.0,2.0,5.0,1.0,1.0,2.0,,2.0,2.0,3.0,,,,2.0,0.2857142857142857,0.6666666666666666,,0.5,1.0,,83.57142857142857,14.428571428571429,20.5,14.428571428571429,15.5,,0.2857142857142857,0.5,0.5714285714285714,0.5382571428571429,0.490075,7.220000000000001,26.3,0.2857142857142857,,1.0,2.0,,,,,10.0,,,2.0,,,,3.0,,6.0,1.0,1.0,1.0,,2.0,,,,,0.5714285714285714,,0.625,1.0,0.5,0.3333333333333333,0.5,0.2857142857142857,,,,,,,,,0.2,,,,2.0,,,,,,2.0,1.0,8.0,,,,,,,3.0,3.0,,,,4.0,6.0,,3.0,3.0,,,,,0.75,0.75,0.8,,,,,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,,2.0,4.0,2.0,,1.0,,4.0,1.0,0.6666666666666666,,,0.4,,,,,0.5,,1.0,,1.0,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,114.0,1,2.0,3.0,4.0,5.0,,1.0,9,,2.0,,3.0,2.0,2.0,,,2.0,1.0,1.0,2.0,4.0,1.0,1.0,,,0.4,0.3333333333333333,0.5,0.4,,0.5,113.6842105263158,11.0,14.0,10.5,11.2,,0.4,,1.0,0.57545,,1.2,29.9,,,1.0,3.0,1.0,,,1.0,5.0,,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,,1.0,0.5,,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.6,0.5,0.5,1.0,,,,0.5,0.643,0.4,,,,,,1.0,,1.0,,,,3.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,2.0,1.0,2.0,,0.5,1.0,0.5,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
