EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGA,HeaveAttempts,LostBallTurnovers,DefAtRimReboundPct,Corner3Frequency,FtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Travels,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,Offensive Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,97.0,2,2.0,,5.0,3.0,,8,,1.0,,,,1.0,4.0,4.0,,,,1.0,,,3.0,,,4.0,,,,0.375,0.4,118.76288659793815,10.4,15.0,10.4,15.0,0.25,,,,,,,,1.0,0.5547125,1.4,2.0,,,,,1.0,1.0,,2.0,,,,,0.433875,,0.4,,1.0,1.0,3.0,2.0,1.0,,1.0,,,,0.75,1.0,,1.0,,,,0.25,0.5,25.866666666666664,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,3.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,2.0,,,,0.5,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Steven Adams","VanVleet, Green, Sengun, Smith Jr., Adams",1627832-1630224-1630578-1631095-203500,HOU,207.0,1,3.0,-3.0,5.0,6.0,,11,,,1.0,2.0,1.0,3.0,5.0,8.0,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3125,76.52173913043478,17.2,20.166666666666668,15.0,16.833333333333332,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,0.46000833333333335,13.433333333333332,,,,,,1.0,3.0,,,,,,,,,,1.0,2.0,,3.0,,2.0,1.0,,1.0,3.0,1.0,0.5,,0.5,0.25,,,0.16666666666666666,0.3333333333333333,,27.3,2.0,,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,,0.3333333333333333,,,0.5,0.4,,1.0,,,,0.2926,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,3.0,,,,,4.0,2.0,0.5,0.25,0.4,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630578-1631095-203500,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Steven Adams","VanVleet, Holiday, Sengun, Smith Jr., Adams",1627832-1628988-1630578-1631095-203500,HOU,242.0,1,4.0,,8.0,7.0,,15,1.0,1.0,1.0,2.0,2.0,3.0,9.0,9.0,4.0,,2.0,3.0,1.0,1.0,7.0,1.0,,9.0,1.0,1.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,89.25619834710744,13.5,19.142857142857142,13.375,18.714285714285715,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5027583333333333,7.733333333333333,,,,,,2.0,3.0,,,,,,,,,,,1.0,,3.0,,1.0,,2.0,1.0,2.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,,24.433333333333334,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,,0.3333333333333333,,,1.0,0.3333333333333333,,1.0,0.6666666666666666,,,,,,1.0,,,3.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,2.0,,,,0.3333333333333333,2.0,,2.0,1.0,,2.0,1.0,,0.14285714285714285,0.25,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Brooks, Sengun, Thompson, Adams",1627832-1628415-1630578-1641708-203500,HOU,276.0,2,5.0,3.0,9.0,8.0,3.0,17,,,1.0,4.0,1.0,4.0,10.0,7.0,,2.0,,1.0,,,3.0,1.0,,10.0,,,0.25,0.2777777777777778,0.45454545454545453,88.69565217391305,17.22222222222222,15.125,14.444444444444445,15.125,,,,,0.4444444444444444,0.25,0.3333333333333333,,0.5555555555555556,0.47297222222222224,7.975,,,,,,3.0,5.0,,,,,,,,,,,2.0,,5.0,,2.0,2.0,1.0,,2.0,,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,,0.2222222222222222,,25.02,1.0,,2.0,1.0,2.0,2.0,,,,2.0,,,,,0.25,,,0.6666666666666666,0.2857142857142857,,0.6666666666666666,,,,0.4292833333333333,,,1.0,,,3.0,,,1.0,,,1.0,0.2,0.2,,,,,,,,,,3.0,,,,0.3333333333333333,5.0,,,,,5.0,1.0,1.0,0.18181818181818182,0.2,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.25,,,,1.0,,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,838.0,5,14.0,-4.0,27.0,27.0,4.0,54,3.0,4.0,1.0,4.0,5.0,10.0,30.0,34.0,6.0,4.0,3.0,3.0,3.0,,6.0,2.0,1.0,29.0,0.6,0.6,0.5,0.4583333333333333,0.5,92.79236276849642,15.481481481481481,15.555555555555555,13.518518518518519,15.518518518518519,0.16666666666666666,0.75,0.75,1.0,0.16666666666666666,0.25,0.3333333333333333,,0.75,0.5138208333333333,7.19,16.0,1.0,4.0,18.0,1.0,8.0,16.0,18.0,16.0,0.25,0.55,0.6071428571428571,1.0,0.5200750000000001,0.6,0.5925925925925926,2.0,11.0,5.0,14.0,6.0,11.0,3.0,4.0,4.0,11.0,2.0,0.5833333333333334,0.8,0.75,0.7777777777777778,1.0,1.0,0.08333333333333333,0.4583333333333333,0.5,26.571428571428573,2.0,1.0,3.0,1.0,3.0,8.0,3.0,2.0,8.0,9.0,,,,,0.1,,0.375,0.75,0.6153846153846154,1.0,0.5,0.75,,0.14285714285714285,0.4939833333333334,,2.0,4.0,,1.0,,,2.0,,,1.0,,0.2857142857142857,0.2857142857142857,,,0.0625,0.18181818181818182,0.18181818181818182,,,0.18181818181818182,0.03333333333333333,3.0,,1.0,,0.125,8.0,1.0,5.0,,,13.0,4.0,0.5,0.17857142857142858,0.3076923076923077,2.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.1,4.0,4.0,5.0,,,0.25,0.5555555555555556,1.0,0.5714285714285714,1.0,2.0,,1.0,,0.06666666666666667,1.0,1.0,1.0,2.0,1.0,3.0,7.0,12.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.5,0.16666666666666666,0.5,0.5,0.1,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,170.0,2,3.0,-2.0,5.0,6.0,,11,,,,1.0,,1.0,5.0,7.0,,,,1.0,,,3.0,,,5.0,,,,0.375,0.5,93.17647058823529,17.8,13.5,16.8,13.5,,,,,0.25,,,,0.75,0.509275,6.5,1.0,,,,,2.0,3.0,,1.0,,,,,0.54855,,0.2,,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,,0.75,1.0,1.0,1.0,,,,0.75,1.0,26.733333333333334,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,2.0,,,1.0,,2.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,86.0,1,1.0,1.0,2.0,3.0,,5,,1.0,,,,1.0,3.0,2.0,,,,1.0,,,3.0,1.0,,,,,,0.5,0.5,83.72093023255813,14.5,19.0,13.5,19.0,0.3333333333333333,,,,,,,,1.0,0.5225166666666666,3.3,,,,,,1.0,2.0,,,,,,,,,,,2.0,,2.0,,2.0,1.0,,,,,0.6666666666666666,,1.0,1.0,,1.0,,0.6666666666666666,,27.05,1.0,,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,0.5295,,1.0,1.0,,3.0,3.0,,1.0,1.0,1.0,,1.0,0.5,0.5,,1.5,1.5,0.5,0.5,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,238.0,1,4.0,-9.0,7.0,8.0,,15,,,,,,,,9.0,,,,,,,,,,,,,,,,90.7563025210084,18.714285714285715,13.375,18.714285714285715,13.375,,,,,,,,,1.0,0.4877,,,,,,,3.0,3.0,,,,,,,,,,,3.0,,3.0,,3.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,25.8,,,,,,,2.0,1.0,4.0,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629111-1631095-1631106-1642263,1610612745,"Aaron Holiday, Jock Landale, Jabari Smith Jr., Tari Eason, Reed Sheppard","Holiday, Landale, Smith Jr., Eason, Sheppard",1628988-1629111-1631095-1631106-1642263,HOU,291.0,1,5.0,12.0,11.0,10.0,2.0,21,2.0,4.0,2.0,3.0,4.0,7.0,16.0,4.0,4.0,4.0,2.0,4.0,1.0,1.0,10.0,3.0,,11.0,0.5,0.5,0.5714285714285714,0.6363636363636364,0.6153846153846154,103.91752577319589,12.272727272727273,15.6,11.272727272727273,15.6,0.36363636363636365,0.5,0.5,0.5,0.2727272727272727,0.6666666666666666,1.0,0.5,0.7272727272727273,0.5499272727272727,4.971428571428571,,,,,,4.0,8.0,,,,,,,,,,,3.0,,4.0,,3.0,3.0,1.0,,2.0,,0.36363636363636365,1.0,1.0,1.0,,1.0,,0.2727272727272727,,25.025,4.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,,,1.0,,0.14285714285714285,,1.0,0.6666666666666666,0.8,0.5,1.0,,,0.6666666666666666,0.700825,1.0,1.0,2.0,1.0,5.0,6.0,,1.0,2.0,1.0,,1.0,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3125,1.0,,1.0,1.0,0.09090909090909091,2.0,,,1.0,,4.0,2.0,1.0,0.15384615384615385,0.2222222222222222,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,0.3333333333333333,1.0,,,3.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Green, Sengun, Thompson, Adams",1627832-1630224-1630578-1641708-203500,HOU,748.0,2,12.0,-3.0,26.0,26.0,17.0,52,1.0,3.0,2.0,5.0,5.0,10.0,26.0,29.0,8.0,2.0,4.0,7.0,,2.0,17.0,1.0,,18.0,0.8,1.0,0.5,0.39285714285714285,0.4482758620689655,100.10695187165776,15.115384615384615,13.653846153846153,14.192307692307692,13.076923076923077,0.10714285714285714,0.3333333333333333,0.5,,0.17857142857142858,0.4,0.5,1.0,0.75,0.5076107142857144,8.290000000000001,2.0,1.0,1.0,2.0,2.0,10.0,17.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.4892,0.07692307692307693,0.07692307692307693,2.0,12.0,,18.0,,12.0,1.0,7.0,2.0,10.0,1.0,0.6428571428571429,0.6363636363636364,1.0,0.6666666666666666,1.0,,0.07142857142857142,0.42857142857142855,,26.933333333333334,4.0,1.0,2.0,2.0,2.0,7.0,3.0,3.0,4.0,5.0,,,1.0,,0.2,0.3333333333333333,0.75,0.4,0.3684210526315789,0.5,0.3333333333333333,0.7142857142857143,,0.25,0.52605,1.0,3.0,4.0,1.0,8.0,9.0,2.0,3.0,3.0,2.0,,0.75,0.2222222222222222,0.2222222222222222,0.5,0.625,0.8,0.25,0.25,0.6666666666666666,1.0,0.25,0.3076923076923077,6.0,,,,0.21428571428571427,4.0,1.0,1.0,,1.0,6.0,3.0,1.0,0.10344827586206896,0.2727272727272727,1.0,,1.0,,,0.16666666666666666,0.2,1.0,,,2.0,5.0,1.0,1.0,0.2,0.35714285714285715,0.4,,1.0,,2.0,,0.5,,,2.0,,,3.0,,,3.0,,1.0,,2.0,,2.0,,,,0.3333333333333333,,1.0,1.0,,,,,1.0,0.5,,,1.0,,,0.5,1.0,1.0,2.0,0.05555555555555555,0.16666666666666666,1.0,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,265.0,2,4.0,9.0,10.0,7.0,,17,,,2.0,4.0,3.0,6.0,14.0,5.0,,6.0,,2.0,,,6.0,2.0,1.0,14.0,,,0.5,0.75,0.7777777777777778,92.37735849056604,13.6,18.428571428571427,12.5,18.428571428571427,,,,,0.5,0.5,0.6666666666666666,,0.25,0.437775,10.733333333333334,4.0,,3.0,2.0,1.0,3.0,4.0,2.0,4.0,,,0.25,1.0,0.36146666666666666,0.14285714285714285,0.4,2.0,1.0,,2.0,,1.0,2.0,,1.0,1.0,,0.25,,1.0,1.0,,1.0,0.25,0.125,,24.25,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,0.16666666666666666,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.371,,1.0,2.0,,,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,0.125,2.0,,,,,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.25,,,,1.0,,,,,,,1.0,,,,,2.0,,,1.0,,,,,1.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,191.0,2,3.0,-1.0,7.0,6.0,5.0,13,,,,,,,6.0,7.0,,,,2.0,,,6.0,2.0,1.0,6.0,,,,1.0,1.0,98.01047120418849,16.714285714285715,12.333333333333334,16.714285714285715,12.333333333333334,,,,,,,,,1.0,0.51285,,6.0,,,3.0,1.0,1.0,1.0,3.0,6.0,,0.75,0.75,1.0,0.482625,0.5,0.8571428571428571,,2.0,2.0,3.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,0.6666666666666666,1.0,27.333333333333332,,,,,,,4.0,3.0,4.0,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,6.0,,1.0,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,1.0,,0.5,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,4.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,141.0,2,2.0,9.0,6.0,4.0,4.0,10,,,,,1.0,1.0,11.0,2.0,,2.0,,2.0,,,6.0,,,11.0,,,1.0,1.0,1.1,102.12765957446808,9.166666666666666,21.5,9.166666666666666,21.5,,,,,,,,,0.75,0.5117,17.9,1.0,,,2.0,,3.0,3.0,2.0,1.0,,,1.0,,,0.18181818181818182,0.16666666666666666,1.0,3.0,,3.0,,3.0,2.0,1.0,1.0,2.0,,0.75,1.0,1.0,1.0,,1.0,0.25,0.75,,27.166666666666668,1.0,,,,,,1.0,,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,2.0,2.0,,,6.0,,2.0,2.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,1.0,,,3.0,,,1.0,,3.0,2.0,1.0,0.4,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630578-1631106-203500,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Tari Eason, Steven Adams","VanVleet, Holiday, Sengun, Eason, Adams",1627832-1628988-1630578-1631106-203500,HOU,129.0,1,2.0,1.0,4.0,4.0,4.0,8,1.0,1.0,,,1.0,1.0,5.0,4.0,2.0,,1.0,2.0,1.0,,5.0,1.0,,5.0,1.0,1.0,1.0,0.625,0.625,89.30232558139535,14.25,18.0,14.25,18.0,0.25,1.0,1.0,1.0,,,,,1.0,0.628625,0.6,,,,,,1.0,1.0,,,,,,,,,,,2.0,,3.0,,2.0,1.0,,1.0,1.0,,0.75,,1.0,1.0,,,,0.5,,25.066666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,1.0,,0.5,,1.0,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Amen Thompson, Steven Adams","VanVleet, Brooks, Green, Thompson, Adams",1627832-1628415-1630224-1641708-203500,HOU,153.0,2,3.0,-4.0,4.0,6.0,3.0,10,1.0,2.0,1.0,2.0,3.0,5.0,6.0,10.0,2.0,4.0,1.0,1.0,,,2.0,,,4.0,0.3333333333333333,0.5,0.6,0.6,0.6,94.11764705882354,13.5,16.5,13.25,16.0,0.4,0.5,0.5,,0.4,0.5,0.5,,0.4,0.3977,8.559999999999999,1.0,1.0,2.0,2.0,,1.0,3.0,2.0,1.0,0.5,0.5,0.5,,0.2767,0.3333333333333333,0.25,1.0,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,1.0,0.2,,,,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,0.49835,1.0,,,1.0,2.0,,2.0,,,,,,,,0.5,0.5,0.5,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,20.0,1,,1.0,,1.0,1.0,1,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,72.0,,13.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
