EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyFG2M,PtsUnassisted2s,PenaltyFg2Pct,PenaltyEfgPct,Loose Ball Fouls Drawn,BadPassSteals,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,ShootingFouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ThreePtShootingFoulsDrawn,BlockedArc3,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Defensive 3 Seconds Violations,HeaveAttempts,SecondChanceArc3FGA,SecondChanceFG3A,Clear Path Fouls,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1628371-1630175-1630532-1641710-203914,1610612753,"Jonathan Isaac, Cole Anthony, Franz Wagner, Anthony Black, Gary Harris","Isaac, Anthony, Wagner, Black, Harris",1628371-1630175-1630532-1641710-203914,ORL,899.0,4,15.0,6.0,26.0,26.0,10.0,7.0,52,4.0,1.0,2.0,1.0,4.0,1.0,6.0,11.0,1.0,5.0,14.0,29.0,23.0,2.0,1.0,8.0,10.0,6.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,,9.0,6.0,10.0,13.0,6.0,,2.0,1.0,6.0,3.0,4.0,,12.0,16.0,6.0,2.0,28.0,10.0,10.0,,2.0,0.5,0.5,1.0,0.2,0.2,0.5454545454545454,0.46875,0.6590909090909091,0.7142857142857143,0.3125,0.3333333333333333,0.8571428571428571,0.7142857142857143,0.8,83.29254727474972,16.26923076923077,18.307692307692307,15.846153846153847,17.46153846153846,0.25,0.125,0.5,0.5,,0.25,0.25,0.25,1.0,0.3333333333333333,0.625,0.25,0.50113125,0.5843166666666667,0.3,0.4,0.3448275862068966,7.536363636363637,25.880000000000003,0.38461538461538464,2.0,5.0,1.0,,1.0,2.0,4.0,,3.0,1.0,4.0,,1.0,,0.5714285714285714,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3125,0.25,0.3333333333333333,1.0,1.0,6.0,0.5,0.3333333333333333,,6.0,,1.0,,,,2.0,,,,,,1.0,1.0,,0.0625,,,,,4.0,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,,,,,0.5,0.09090909090909091,,0.25,0.2,,0.3333333333333333,0.25,0.8,0.8,0.5,,,,0.034482758620689655,1.0,2.0,,,,0.5,0.6666666666666666,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Anthony, Banchero, Black, Harris",1628976-1630175-1631094-1641710-203914,ORL,58.0,1,1.0,-1.0,2.0,1.0,,,3,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,74.48275862068965,17.0,24.0,17.0,22.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1630175-1630532-1641710-203484-203914,1610612753,"Cole Anthony, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Anthony, Wagner, Black, Caldwell-Pope, Harris",1630175-1630532-1641710-203484-203914,ORL,6.0,1,,-2.0,,1.0,,1.0,1,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,240.0,,5.0,,5.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1631094-202709-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Paolo Banchero, Cory Joseph, Kentavious Caldwell-Pope","Carter Jr., Anthony, Banchero, Joseph, Caldwell-Pope",1628976-1630175-1631094-202709-203484,ORL,57.0,1,1.0,1.0,1.0,2.0,,,3,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,2.0,,,,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,75.78947368421053,11.0,23.0,11.0,23.0,,,,,,,,,,,1.0,,0.5534,,,,,2.9,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1631094-203484-203914,1610612753,"Jonathan Isaac, Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Isaac, Wagner, Banchero, Caldwell-Pope, Harris",1628371-1630532-1631094-203484-203914,ORL,243.0,2,4.0,2.0,8.0,7.0,5.0,,15,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,10.0,8.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,4.0,4.0,,,1.0,,3.0,2.0,4.0,,1.0,1.0,1.0,,10.0,6.0,5.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.9,1.0,1.0,0.4,0.3333333333333333,,1.0,,88.88888888888889,18.625,13.428571428571429,18.625,13.428571428571429,0.2,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,0.6666666666666666,0.6,0.5,0.46498,0.5079,0.2,0.3333333333333333,0.6,10.066666666666666,27.85,0.625,,1.0,1.0,,1.0,,2.0,2.0,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,0.2,1.0,1.0,1.0,1.0,4.0,1.0,0.8333333333333334,,,,,1.0,1.0,,3.0,,,,,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1631094-1641710-203914,1610612753,"Jonathan Isaac, Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Isaac, Wagner, Banchero, Black, Harris",1628371-1630532-1631094-1641710-203914,ORL,284.0,3,5.0,,9.0,9.0,,2.0,18,1.0,1.0,2.0,,1.0,,4.0,6.0,1.0,2.0,,11.0,11.0,,,,,4.0,3.0,1.0,,2.0,1.0,3.0,,,7.0,1.0,4.0,4.0,,,1.0,,1.0,,4.0,1.0,1.0,,,,11.0,,,1.0,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.6875,0.6875,,0.25,1.0,1.0,0.6666666666666666,1.0,91.26760563380282,17.11111111111111,14.444444444444445,15.11111111111111,13.333333333333334,0.125,0.25,0.5,0.5,,0.125,,,,,0.625,,0.49735625,,,,,7.433333333333334,27.8,,1.0,3.0,1.0,,,,3.0,,,1.0,,,,,0.6,,,,0.5,0.375,1.0,1.0,,,4.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,0.125,1.0,1.0,1.0,,2.0,,,,1.0,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1631094-1641710-203914,1610612753,"Jonathan Isaac, Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Isaac, Anthony, Banchero, Black, Harris",1628371-1630175-1631094-1641710-203914,ORL,316.0,1,5.0,-10.0,8.0,10.0,7.0,2.0,18,,,2.0,,3.0,3.0,1.0,4.0,,3.0,,2.0,12.0,1.0,3.0,,,,,3.0,,,,,,,,1.0,1.0,3.0,3.0,,3.0,2.0,4.0,4.0,2.0,,3.0,2.0,,1.0,,,7.0,,1.0,,,,,,0.25,0.14285714285714285,0.125,,0.42857142857142855,0.75,0.25,0.16666666666666666,0.25,82.0253164556962,19.0,16.4,17.125,13.1,,0.2857142857142857,,,,0.42857142857142855,,,,0.75,0.7142857142857143,,0.5077071428571428,0.5241625,,,,8.75,27.7,0.875,2.0,2.0,,,,,,,2.0,1.0,1.0,,1.0,,,,0.4,,,0.2857142857142857,,,,,2.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,2.0,,,,,,,1.0,0.5,0.5,0.25,0.5,,0.6666666666666666,,,,0.5,1.0,,0.5,1.0,0.5178,1.0,,1.0,,,1.0,,0.25,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1630532-1631094-203914,1610612753,"Jonathan Isaac, Cole Anthony, Franz Wagner, Paolo Banchero, Gary Harris","Isaac, Anthony, Wagner, Banchero, Harris",1628371-1630175-1630532-1631094-203914,ORL,52.0,1,1.0,,1.0,1.0,,,2,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,55.38461538461538,32.0,20.0,32.0,20.0,,,,,,,,,,,1.0,,0.6805,,,,,1.7,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1630175-1630532-1631094-1641710-203914,1610612753,"Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Anthony, Wagner, Banchero, Black, Harris",1630175-1630532-1631094-1641710-203914,ORL,30.0,1,,,1.0,1.0,1.0,,2,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,96.0,6.0,24.0,6.0,24.0,,,,,,1.0,,,,1.0,1.0,,0.3696,0.3696,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631216-202709-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Caleb Houstan, Cory Joseph, Kentavious Caldwell-Pope","Carter Jr., Wagner, Houstan, Joseph, Caldwell-Pope",1628976-1630532-1631216-202709-203484,ORL,92.0,1,2.0,6.0,4.0,3.0,,,7,,,,2.0,3.0,,1.0,1.0,2.0,4.0,,8.0,2.0,,,,,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,8.0,,1.0,2.0,1.0,,,,,,,,1.0,,,,8.0,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.8,,0.8,,,1.0,,109.56521739130434,13.75,12.333333333333334,12.25,12.333333333333334,,,,,,0.6,0.6666666666666666,1.0,1.0,,1.0,0.6666666666666666,0.56292,,,,,2.1,25.05,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,0.5,0.5,1.0,1.0,0.2,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,0.2,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,0.45255,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-202709-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Cory Joseph, Kentavious Caldwell-Pope","Carter Jr., Wagner, Banchero, Joseph, Caldwell-Pope",1628976-1630532-1631094-202709-203484,ORL,4838.0,4,81.0,9.0,151.0,152.0,11.0,7.0,303,32.0,6.0,17.0,13.0,44.0,3.0,40.0,73.0,17.0,59.0,30.0,161.0,152.0,7.0,4.0,7.0,16.0,38.0,27.0,43.0,13.0,19.0,9.0,28.0,5.0,1.0,65.0,31.0,68.0,88.0,12.0,3.0,14.0,8.0,24.0,1.0,26.0,2.0,31.0,39.0,16.0,,145.0,16.0,11.0,3.0,,0.475,0.48717948717948717,0.5294117647058824,0.288135593220339,0.29310344827586204,0.547945205479452,0.4962121212121212,0.543918918918919,0.5714285714285714,0.44696969696969696,0.5833333333333334,0.8611111111111112,0.7471264367816092,0.8518518518518519,90.18602728400164,15.099337748344372,16.82894736842105,14.47682119205298,16.039473684210527,0.24242424242424243,0.12878787878787878,0.35294117647058826,0.375,0.16666666666666666,0.3333333333333333,0.29545454545454547,0.3023255813953488,0.38461538461538464,0.2727272727272727,0.6287878787878788,0.3023255813953488,0.5189290076335877,0.471905,0.12837837837837837,0.1839080459770115,0.09937888198757763,7.806849315068493,26.647457627118644,0.0728476821192053,18.0,24.0,13.0,24.0,6.0,14.0,34.0,3.0,20.0,6.0,10.0,,3.0,0.75,0.6666666666666666,0.34146341463414637,0.2702702702702703,0.36666666666666664,0.7619047619047619,0.18181818181818182,0.40625,0.4642857142857143,0.46153846153846156,3.0,42.0,0.42857142857142855,0.4090909090909091,1.0,9.0,4.0,15.0,1.0,1.0,4.0,13.0,1.0,1.0,12.0,7.0,0.25,0.7058823529411765,0.8888888888888888,0.5833333333333334,0.11363636363636363,0.26666666666666666,0.2857142857142857,1.0,0.3333333333333333,21.0,3.0,4.0,3.0,7.0,4.0,16.0,2.0,5.0,12.0,6.0,2.0,2.0,11.0,4.0,,7.0,0.42857142857142855,0.4,0.47058823529411764,0.0684931506849315,,0.125,0.18181818181818182,0.3333333333333333,0.10526315789473684,0.029850746268656716,0.875,0.875,0.5714285714285714,0.26666666666666666,0.75,0.4976083333333334,0.09937888198757763,2.0,2.0,3.0,,0.2727272727272727,0.46153846153846156,0.18181818181818182,1.0,0.04918032786885246,,3.0,,2.0,4.0,,1.0,6.0,8.0,,0.4,2.0,2.0,0.03389830508474576,0.022727272727272728,0.13333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.058823529411764705,0.06666666666666667,0.2727272727272727,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.09090909090909091,,,1610612753,2025,2024-25,True
1628976-1630175-1630532-1641710-203914,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Anthony Black, Gary Harris","Carter Jr., Anthony, Wagner, Black, Harris",1628976-1630175-1630532-1641710-203914,ORL,70.0,1,1.0,4.0,2.0,2.0,,,4,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,6.0,2.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,1.0,3.0,,,3.0,,,,,,,1.0,1.0,1.0,,0.75,1.0,,0.5,,,,,82.28571428571428,17.5,17.5,14.0,17.5,0.5,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,0.5009,,0.3333333333333333,,,4.2,26.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,,1.0,,,,,,,,,1.5,1.0,,1.0,1.0,,1.0,,,,,,,,0.5,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1630532-1631094-1631216-1641710-203914,1610612753,"Franz Wagner, Paolo Banchero, Caleb Houstan, Anthony Black, Gary Harris","Wagner, Banchero, Houstan, Black, Harris",1630532-1631094-1631216-1641710-203914,ORL,12.0,1,,-3.0,1.0,1.0,1.0,1.0,2,,,,,1.0,1.0,,,,1.0,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,240.0,4.0,8.0,4.0,8.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,37.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1631094-1631216-1641710-203484,1610612753,"Wendell Carter Jr., Paolo Banchero, Caleb Houstan, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Banchero, Houstan, Black, Caldwell-Pope",1628976-1631094-1631216-1641710-203484,ORL,47.0,1,1.0,,1.0,,,,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,30.638297872340427,19.0,,19.0,,,1.0,,,,,,,,,,,0.4382,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-1631216-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Caleb Houstan, Kentavious Caldwell-Pope","Carter Jr., Wagner, Banchero, Houstan, Caldwell-Pope",1628976-1630532-1631094-1631216-203484,ORL,182.0,2,3.0,-2.0,8.0,8.0,7.0,7.0,16,,,,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,10.0,12.0,1.0,2.0,2.0,7.0,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,1.0,2.0,3.0,,,,,3.0,3.0,1.0,,1.0,2.0,,1.0,8.0,5.0,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.875,0.75,,1.0,1.0,1.0,126.5934065934066,14.625,8.125,14.625,7.875,,,,,,0.25,1.0,1.0,1.0,,1.0,1.0,0.5442625,0.5749833333333333,,,0.7,1.8,24.3,0.875,1.0,1.0,,,,1.0,1.0,,1.0,,3.0,1.0,,,1.0,1.0,1.0,,1.0,0.25,,,,1.0,2.0,1.0,0.8333333333333334,,,1.0,2.0,,1.0,1.0,1.0,,,,,0.5,,,,0.5,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.2,1.0,1.0,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,0.5,1610612753,2025,2024-25,True
1628371-1631094-1631216-1641710-203914,1610612753,"Jonathan Isaac, Paolo Banchero, Caleb Houstan, Anthony Black, Gary Harris","Isaac, Banchero, Houstan, Black, Harris",1628371-1631094-1631216-1641710-203914,ORL,262.0,2,4.0,11.0,9.0,8.0,3.0,3.0,17,4.0,,1.0,1.0,2.0,,3.0,6.0,2.0,3.0,2.0,14.0,3.0,2.0,,2.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,5.0,7.0,,,,,1.0,,3.0,,1.0,2.0,,1.0,9.0,4.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.4,1.0,93.4351145038168,14.777777777777779,16.125,13.666666666666666,13.5,0.4444444444444444,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,0.5,0.49325,0.5489,,,0.2857142857142857,9.533333333333333,27.099999999999998,0.3333333333333333,2.0,1.0,2.0,,,1.0,3.0,1.0,2.0,,1.0,,,1.0,0.42857142857142855,1.0,0.5,1.0,0.3333333333333333,0.1111111111111111,0.5,0.5,,1.0,4.0,0.5,0.5,,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,1.0,,,1.0,1.0,,5.0,,,1.0,1.0,,,,,,,1.0,1.25,1.25,,,,0.3333333333333333,,0.5,,1.0,1.0,1.0,,,0.4727,0.35714285714285715,1.0,1.0,,,,0.5,0.5,1.0,,,,,,1.0,,,1.0,1.0,,0.5,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1610612753,2025,2024-25,True
1629048-1631094-1631216-1641710-203914,1610612753,"Goga Bitadze, Paolo Banchero, Caleb Houstan, Anthony Black, Gary Harris","Bitadze, Banchero, Houstan, Black, Harris",1629048-1631094-1631216-1641710-203914,ORL,70.0,1,1.0,2.0,2.0,1.0,,,3,,,,1.0,2.0,,,,1.0,2.0,1.0,4.0,2.0,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,0.5,0.5,,0.75,1.0,,1.0,,,,,61.71428571428571,13.0,44.0,12.0,44.0,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.525975,,,,,,25.85,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,1.5,2.0,,,,,,,,,,,,,0.5247,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1610612753,2025,2024-25,True
