EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,LongMidRangeAssists,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,Travels,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1629008-1631124-1631128-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Dario Šarić","Murray, Porter Jr., Strawther, Braun, Šarić",1627750-1629008-1631124-1631128-203967,DEN,477.0,2,8.0,1.0,17.0,14.0,,4.0,5.0,31.0,2.0,3.0,,1.0,,,4.0,5.0,8.0,17.0,1.0,3.0,4.0,,,,2.0,8.0,,1.0,2.0,1.0,5.0,,4.0,6.0,4.0,10.0,2.0,13.0,,,0.2,0.2,0.625,0.3333333333333333,,0.40625,0.25,,0.4722222222222222,0.4,,,1.0,0.8571428571428571,0.4,,1.0,93.58490566037736,17.58823529411765,12.714285714285714,15.941176470588236,12.214285714285714,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,,,,0.6875,0.537665625,0.4058,,0.23529411764705882,,7.45,,,2.0,1.0,8.0,16.0,3.0,1.0,,,,1.0,,1.0,3.0,4.0,5.0,1.0,0.125,0.125,0.5,0.3333333333333333,,0.125,,,,25.1375,,,,4.0,,,,1.0,2.0,1.0,1.0,1.0,6.0,4.0,6.0,1.0,1.0,4.0,2.0,,2.0,0.6666666666666666,0.5714285714285714,0.4,,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.1111111111111111,0.2,1.0,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,0.5,0.5,,,0.25,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,220.0,2,4.0,-3.0,9.0,10.0,,3.0,1.0,19.0,1.0,1.0,,,,,4.0,4.0,6.0,8.0,,1.0,,,,,6.0,2.0,,3.0,3.0,1.0,6.0,,,2.0,1.0,3.0,,8.0,,,0.75,0.75,0.6666666666666666,,,0.5,,,0.5,,,,,1.0,0.25,,,124.36363636363637,11.666666666666666,11.5,11.666666666666666,11.5,0.125,1.0,1.0,1.0,0.5,,,,,0.375,0.4866125,,,,,9.483333333333333,,,1.0,,2.0,11.0,,,,,,1.0,1.0,,1.0,,,,,,0.25,1.0,,0.125,,,,24.1,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,0.5,,,0.125,0.125,,,,,,,1.0,1.0,0.16666666666666666,,,1.0,1.0,2.0,,,,,,1.0,,1.0,0.5,0.6666666666666666,0.5,,,,,,,,0.25,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-1641725,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Trey Alexander","Murray, Porter Jr., Strawther, Watson, Alexander",1627750-1629008-1631124-1631212-1641725,DEN,74.0,1,1.0,-5.0,2.0,3.0,,3.0,,5.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,2.0,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,,,,97.29729729729729,19.0,12.0,19.0,12.0,0.5,,,,0.5,,,,,0.5,0.5359,,,,,5.15,,,,,,7.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Strawther, Watson, Westbrook",1627750-1629008-1631124-1631212-201566,DEN,285.0,1,5.0,1.0,10.0,9.0,,,1.0,19.0,1.0,2.0,,,,,3.0,2.0,5.0,13.0,,,,,,,2.0,2.0,,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,13.0,,,0.5,0.5,0.4,,,0.625,,,0.7222222222222222,,,0.3333333333333333,1.0,1.0,0.25,0.5,1.0,96.0,14.5,15.555555555555555,13.9,15.555555555555555,0.25,0.5,0.5,,0.375,,,,,0.625,0.5603125,0.54975,,,,5.6,,,1.0,2.0,3.0,12.0,3.0,1.0,,3.0,3.0,,,,2.0,,3.0,0.5,0.6666666666666666,0.6666666666666666,0.375,,,0.125,,,,25.599999999999998,,,,3.0,,,,1.0,2.0,,,2.0,2.0,3.0,2.0,2.0,1.0,,,,2.0,,,,,,0.25,1.0,1.0,0.5,1.0,0.2222222222222222,0.3333333333333333,,1.0,0.2,,,,,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,,,,3.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1641725-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Trey Alexander, Dario Šarić","Murray, Porter Jr., Strawther, Alexander, Šarić",1627750-1629008-1631124-1641725-203967,DEN,111.0,1,2.0,2.0,5.0,5.0,,1.0,,10.0,,,,,,,2.0,2.0,2.0,6.0,,,,,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,,2.0,2.0,6.0,,,0.5,0.5,1.0,,,0.6666666666666666,,,0.75,,,,1.0,0.5,,,1.0,129.7297297297297,8.8,13.4,8.8,13.4,,,,,0.6666666666666666,,,,,0.3333333333333333,0.49635,,,,,6.55,,,1.0,,1.0,4.0,,,,,,1.0,,1.0,1.0,,2.0,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,23.3,,,,2.0,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,1.0,,0.5,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Strawther, Westbrook, Šarić",1627750-1629008-1631124-201566-203967,DEN,250.0,3,4.0,-5.0,9.0,11.0,,3.0,,20.0,2.0,2.0,,,,,4.0,2.0,6.0,7.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,,2.0,4.0,,4.0,3.0,7.0,,,0.5,0.5,0.3333333333333333,,,0.25,,,0.3888888888888889,,,,1.0,1.0,,,1.0,115.19999999999999,14.333333333333334,11.0,14.333333333333334,11.0,0.25,1.0,1.0,0.5,0.5,,,,,0.5,0.5383714285714286,,,,,5.466666666666666,,,,,2.0,12.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,0.25,1.0,,,,,,39.65,,,,3.0,,,,,,1.0,,,2.0,3.0,1.0,,,,1.0,,2.0,1.0,,,1.0,,0.25,,,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,163.0,2,3.0,-3.0,5.0,6.0,,,,11.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,3.0,,1.0,2.0,,2.0,,3.0,,,,,,,,0.5,,,0.5,,,,0.5,0.4,,,0.5,97.17791411042944,15.8,14.0,15.8,12.0,,,,,,,,,,1.0,0.58045,,,,,,,,1.0,1.0,3.0,6.0,3.0,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,,,,24.3,,,,,,,,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Braun, Watson, Westbrook",1627750-1629008-1631128-1631212-201566,DEN,416.0,2,7.0,2.0,14.0,12.0,14.0,4.0,4.0,26.0,5.0,6.0,2.0,3.0,5.0,6.0,6.0,7.0,13.0,26.0,3.0,5.0,10.0,7.0,13.0,26.0,8.0,6.0,2.0,4.0,6.0,2.0,14.0,4.0,,2.0,6.0,8.0,4.0,16.0,26.0,14.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.6,0.5384615384615384,0.6388888888888888,0.75,0.6388888888888888,0.65,0.7142857142857143,0.65,0.6666666666666666,,1.0,0.625,0.6,,90.0,17.285714285714285,14.5,14.714285714285714,14.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6111111111111112,0.5168,0.5023500000000001,0.5168,0.38461538461538464,1.0,5.876923076923077,1.0,,,3.0,5.0,24.0,6.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.2777777777777778,1.0,1.0,,,,,27.060000000000002,1.0,1.0,,7.0,,0.5,0.16666666666666666,,,,1.0,3.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,,3.0,1.0,0.5,0.5,,0.05555555555555555,0.2777777777777778,0.6,0.6,0.6666666666666666,0.6,0.2,0.21428571428571427,1.0,2.0,0.15384615384615385,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.25,1.0,,0.16666666666666666,1.0,,3.0,,,0.3333333333333333,,1.0,1.0,,,,,1.0,,,,,,1.0,2.0,5.0,5.0,,,,0.2777777777777778,,3.0,3.0,3.0,1.0,1.0,0.6,0.5,0.6,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Braun, Watson, Jordan",1627750-1629008-1631128-1631212-201599,DEN,167.0,2,3.0,2.0,6.0,6.0,1.0,,2.0,12.0,1.0,1.0,,,,,,2.0,2.0,4.0,,,,,,,4.0,,,2.0,2.0,1.0,4.0,,,3.0,2.0,5.0,2.0,4.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,0.75,0.5,,,103.47305389221557,13.666666666666666,14.166666666666666,10.5,13.5,0.16666666666666666,1.0,1.0,1.0,,,,,,0.8333333333333334,0.5933499999999999,,0.5412,,,11.95,0.16666666666666666,,1.0,,4.0,2.0,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,0.6666666666666666,0.5,,0.16666666666666666,,,,26.15,,,,,,,,1.0,1.0,,1.0,,3.0,,3.0,,,2.0,3.0,,,0.75,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,2.0,1.0,2.0,1.0,,1.0,1.0,,0.5,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Dario Šarić","Murray, Porter Jr., Braun, Watson, Šarić",1627750-1629008-1631128-1631212-203967,DEN,2262.0,3,38.0,-11.0,77.0,80.0,10.0,8.0,7.0,157.0,9.0,13.0,2.0,2.0,1.0,1.0,17.0,18.0,34.0,62.0,3.0,4.0,6.0,3.0,3.0,9.0,18.0,18.0,4.0,9.0,13.0,6.0,30.0,6.0,24.0,36.0,10.0,46.0,14.0,56.0,9.0,10.0,0.5,0.5625,0.5294117647058824,0.75,1.0,0.3984375,0.5,0.42857142857142855,0.43661971830985913,0.5,0.5,0.375,0.8888888888888888,0.8181818181818182,0.24390243902439024,0.3,0.8695652173913043,99.946949602122,14.454545454545455,14.3625,14.0,13.725,0.203125,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.265625,0.3333333333333333,1.0,0.14285714285714285,1.0,0.671875,0.52746953125,0.5181666666666667,0.49865,0.0967741935483871,0.14516129032258066,7.482352941176471,0.12987012987012986,1.0,6.0,5.0,30.0,73.0,12.0,4.0,1.0,6.0,3.0,14.0,8.0,6.0,17.0,4.0,12.0,0.8,0.16666666666666666,0.16666666666666666,0.46875,0.8235294117647058,0.5,0.09375,0.16666666666666666,0.16666666666666666,1.0,24.956666666666667,,,1.0,15.0,2.0,,,,3.0,1.0,4.0,4.0,24.0,11.0,24.0,4.0,3.0,4.0,12.0,2.0,5.0,0.7058823529411765,0.16,0.2,0.375,0.0625,0.375,0.16666666666666666,0.16666666666666666,0.75,0.16666666666666666,0.07246376811594203,0.1282051282051282,2.0,,,,0.5,0.5,0.5,7.0,1.0,,1.0,,2.0,3.0,,,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,3.0,,1.0,,1.0,1.0,,1.0,4.0,3.0,4.0,,,1.0,2.0,,0.5,,,3.0,4.0,,3.0,,0.42857142857142855,,,,3.0,3.0,,,,,,1.0,,3.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,2747.0,2,46.0,-29.0,91.0,91.0,19.0,8.0,11.0,182.0,20.0,29.0,2.0,5.0,4.0,7.0,20.0,36.0,55.0,109.0,4.0,8.0,9.0,6.0,10.0,25.0,42.0,30.0,4.0,21.0,28.0,14.0,63.0,7.0,13.0,25.0,12.0,37.0,11.0,100.0,25.0,19.0,0.5833333333333334,0.6176470588235294,0.6545454545454545,0.5,0.6,0.5689655172413793,0.36363636363636365,0.6666666666666666,0.5797872340425532,0.375,0.6944444444444444,0.3684210526315789,0.8666666666666667,0.6388888888888888,0.2857142857142857,0.5,0.9285714285714286,95.40589734255552,15.538461538461538,14.648351648351648,15.142857142857142,14.417582417582418,0.3333333333333333,0.6896551724137931,0.7142857142857143,0.7,0.22988505747126436,0.45454545454545453,0.4,0.3888888888888889,0.5714285714285714,0.7011494252873564,0.5592867816091954,0.5828833333333333,0.5798666666666666,0.08256880733944955,0.22935779816513763,6.0,0.2087912087912088,2.0,6.0,9.0,32.0,138.0,21.0,7.0,2.0,6.0,6.0,6.0,5.0,1.0,9.0,11.0,20.0,0.7777777777777778,0.28125,0.28125,0.367816091954023,0.6666666666666666,0.3333333333333333,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,25.8125,,,,16.0,,,,1.0,3.0,,6.0,7.0,26.0,10.0,26.0,7.0,5.0,5.0,10.0,,7.0,0.47619047619047616,0.21739130434782608,0.2631578947368421,0.5,0.06896551724137931,0.2988505747126437,0.2692307692307692,0.28,0.7142857142857143,0.2692307692307692,0.0851063829787234,0.11475409836065574,4.0,3.0,0.05454545454545454,0.034482758620689655,,0.6666666666666666,0.6666666666666666,12.0,2.0,,1.0,,3.0,5.0,,,0.6,0.6666666666666666,0.4166666666666667,0.18181818181818182,0.09090909090909091,,,6.0,,,0.1,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,8.0,8.0,,,2.0,0.4444444444444444,,4.0,4.0,1.0,2.0,1.0,0.5,,0.5,0.030303030303030304,,,1.0,,,,,1.0,1.0,1.0,1.0,0.03125,0.038461538461538464,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Braun, Westbrook, Jordan",1627750-1629008-1631128-201566-201599,DEN,334.0,1,6.0,-6.0,14.0,13.0,14.0,3.0,3.0,27.0,2.0,3.0,,,2.0,3.0,3.0,2.0,6.0,8.0,,2.0,,2.0,6.0,8.0,,4.0,,,1.0,,3.0,1.0,1.0,5.0,3.0,8.0,2.0,8.0,8.0,14.0,,,0.3333333333333333,,0.3333333333333333,0.2692307692307692,,0.2692307692307692,0.3076923076923077,,0.3076923076923077,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,116.40718562874252,14.642857142857142,9.923076923076923,13.928571428571429,9.23076923076923,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,,,0.23076923076923078,0.6666666666666666,0.7692307692307693,0.4965615384615385,,0.4965615384615385,,1.0,5.483333333333333,1.0,,,1.0,7.0,14.0,3.0,1.0,,1.0,,2.0,1.0,1.0,4.0,1.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.5,,,,,,25.814285714285713,,,,1.0,,,,2.0,2.0,,,1.0,7.0,1.0,7.0,1.0,1.0,2.0,3.0,,1.0,0.6,0.3333333333333333,0.3333333333333333,0.75,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.07692307692307693,0.16666666666666666,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,2.0,2.0,2.0,,1.0,,1.0,1.0,0.5,,1.0,7.0,7.0,,1.0,,0.5384615384615384,,1.0,1.0,1.0,4.0,,0.14285714285714285,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,762.0,3,13.0,-4.0,27.0,24.0,8.0,5.0,3.0,51.0,7.0,8.0,2.0,2.0,2.0,3.0,8.0,8.0,18.0,32.0,2.0,3.0,8.0,2.0,6.0,10.0,14.0,2.0,,7.0,11.0,6.0,26.0,2.0,3.0,7.0,5.0,12.0,3.0,24.0,10.0,8.0,0.875,0.875,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5535714285714286,0.7,0.5,0.5714285714285714,0.8,0.5,0.2,0.6,0.4,0.26666666666666666,0.14285714285714285,0.6,96.37795275590551,13.777777777777779,16.25,12.0,14.083333333333334,0.2857142857142857,0.875,0.875,0.8571428571428571,0.2857142857142857,0.4,1.0,0.3,0.6666666666666666,0.6428571428571429,0.5283071428571429,0.459425,0.50902,0.25,0.3125,6.894444444444444,0.2962962962962963,,,5.0,10.0,36.0,12.0,4.0,,2.0,1.0,1.0,1.0,,3.0,1.0,5.0,0.8,0.5,0.5,0.35714285714285715,0.3333333333333333,,,,,,26.96,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,5.0,10.0,1.0,10.0,5.0,4.0,2.0,3.0,2.0,1.0,0.3,0.4,0.4,0.3333333333333333,0.07142857142857142,0.35714285714285715,0.5,0.5,0.8,0.5,0.03571428571428571,0.05555555555555555,,1.0,0.05555555555555555,,0.5,,,1.0,,1.0,2.0,1.0,2.0,1.0,0.5,,0.125,0.14285714285714285,1.0,,0.4,0.5,1.0,3.0,,,0.125,0.5,,1.0,,5.0,4.0,5.0,,1.0,1.0,,1.0,,,1.0,4.0,4.0,,1.0,2.0,0.4,,2.0,2.0,,1.0,,0.5,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,55.0,1,1.0,-4.0,3.0,2.0,3.0,,,5.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,3.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,130.9090909090909,13.333333333333334,7.5,13.333333333333334,7.5,,,,,,,,,,1.0,0.308925,,0.308925,,1.0,,1.0,,,,2.0,6.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,30.45,,,,2.0,1.0,,,,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
