EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,FoulsDrawn,Charge Fouls Drawn,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,TwoPtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls,SecondChanceFg3Pct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,254.0,4,4.0,-1.0,8.0,10.0,18.0,,,1.0,1.0,1.0,,11.0,2.0,,1.0,4.0,,11.0,2.0,2.0,4.0,5.0,,,3.0,1.0,,,1.0,,,,1.0,1.0,11.0,1.0,1.0,1.0,0.7857142857142857,0.7857142857142857,1.0,1.0,1.0,,1.0,102.04724409448819,1.0,16.0,12.6,16.0,12.6,,,,,0.14285714285714285,0.8571428571428571,0.5500357142857143,12.2,8.0,1.0,,3.0,,,,3.0,1.0,2.0,3.0,3.0,6.0,12.0,,,3.0,9.0,3.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,3.0,1.0,1.0,0.5,0.5,,0.8571428571428571,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5768,,,,24.266666666666666,0.375,1.0,2.0,,,6.0,,,,6.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,0.5454545454545454,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,121.0,2,2.0,4.0,5.0,4.0,9.0,2.0,2.0,,2.0,2.0,1.0,8.0,,4.0,,1.0,,3.0,1.0,1.0,2.0,3.0,,,,,2.0,,,,,,,,3.0,,,1.0,0.875,0.8,1.0,1.0,1.0,,1.0,107.10743801652893,,13.0,14.0,12.6,14.0,0.5,1.0,1.0,,,1.0,0.599875,1.2,2.0,1.0,,2.0,2.0,,,1.0,,,1.0,1.0,2.0,4.0,,5.0,1.0,3.0,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,,1.0,0.5,0.5,1.25,0.5,,,1.0,,1.0,1.0,1.0,1.0,,,,0.25,0.25,,,,,,0.626325,0.2,0.3333333333333333,0.625,23.85,0.4,,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,0.5,0.5,,,0.5,,0.25,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.25,,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,0.55095,,,,,,1.0,1.0,1.0,,,1.0,,,0.5,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,94.0,1,2.0,-3.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,3.0,,4.0,,4.0,,,,,,,,,,,2.0,,,,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,91.91489361702128,,17.333333333333332,14.0,17.333333333333332,14.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.4461,6.966666666666666,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203932,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Strawther, Braun, Watson, Westbrook, Gordon",1631124-1631128-1631212-201566-203932,DEN,6.0,1,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,1.0,,0.3497,13.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3497,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203967,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Braun, Watson, Westbrook, Šarić",1629008-1631128-1631212-201566-203967,DEN,55.0,1,1.0,-2.0,2.0,3.0,5.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,130.9090909090909,1.0,8.5,12.666666666666666,8.5,12.666666666666666,1.0,1.0,1.0,1.0,,1.0,0.7273,2.3,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,184.0,2,3.0,4.0,6.0,6.0,12.0,1.0,4.0,2.0,4.0,8.0,1.0,12.0,4.0,4.0,2.0,2.0,,4.0,1.0,,1.0,5.0,1.0,1.0,1.0,,2.0,,,,,,,,7.0,0.5,0.6666666666666666,0.5,0.55,0.6,,1.0,1.0,,1.0,93.91304347826086,,16.833333333333332,13.833333333333334,15.5,13.833333333333334,0.4,0.25,0.25,,0.2,0.6,0.528465,6.55,4.0,3.0,,,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,8.0,1.0,5.0,,,2.0,1.0,1.0,,,,,4.0,1.0,,1.0,1.0,,,,2.0,,,,1.0,,0.5,0.5,0.625,0.2,0.125,,1.0,,,0.8,,,0.2,1.0,1.0,,0.2,0.5,0.5,,,0.5,,0.2,0.25,0.4166666666666667,26.9,,1.0,,,,,,,,,,,,0.5,1.0,,,,3.0,,,,,2.0,4.0,,3.0,,1.0,4.0,,,,,2.0,0.5,0.5,0.5,1.0,1.0,,,1.0,,,,0.75,,,,0.510725,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,1.0,2.0,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1630192-1641725-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson","Čančar, Pickett, Nnaji, Alexander, Tyson",1628427-1629618-1630192-1641725-1641816,DEN,98.0,1,2.0,,4.0,3.0,7.0,,1.0,,,1.0,,,,,,,,,3.0,,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,102.85714285714286,,13.75,14.333333333333334,13.75,14.333333333333334,0.3333333333333333,,,,,1.0,0.49079999999999996,3.0,3.0,,,,,,,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203932,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Strawther, Watson, Westbrook, Gordon",1629008-1631124-1631212-201566-203932,DEN,185.0,1,3.0,1.0,7.0,6.0,13.0,2.0,2.0,2.0,3.0,4.0,1.0,7.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,,2.0,,,,,,,,5.0,0.3333333333333333,0.5,0.75,0.42857142857142855,0.5,,,,,,101.18918918918918,,17.142857142857142,10.833333333333334,17.142857142857142,10.833333333333334,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.7142857142857143,0.5812857142857143,2.9,,4.0,1.0,,1.0,,,3.0,,,,,3.0,6.0,,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.42857142857142855,,,,,0.3333333333333333,0.25,,,,,,0.42857142857142855,,,,,,,,,,0.2857142857142857,23.8,,1.0,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,33.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,,14.0,19.0,6.0,19.0,,,,,,1.0,0.51555,,,1.0,,,1.0,,,,,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,36.0,1,1.0,4.0,2.0,1.0,3.0,2.0,2.0,,2.0,2.0,,4.0,4.0,,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,120.0,1.0,11.5,13.0,11.5,13.0,1.0,1.0,1.0,1.0,,1.0,0.6671,2.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,23.0,1,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,62.60869565217391,,16.0,,16.0,,,,,,1.0,,0.4534,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Strawther, Westbrook, Šarić",1627750-1629008-1631124-201566-203967,DEN,11.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,,10.0,,10.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,52.1,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-201566-203932-203999,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Strawther, Braun, Westbrook, Gordon, Jokić",1631124-1631128-201566-203932-203999,DEN,99.0,2,2.0,4.0,5.0,3.0,8.0,1.0,1.0,2.0,2.0,3.0,,4.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,3.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,4.0,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,116.36363636363637,1.0,12.4,12.333333333333334,12.4,12.333333333333334,0.25,1.0,1.0,,0.5,0.5,0.486375,5.7,3.0,1.0,,2.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,,,0.25,,,1.0,,,,,,,,,,0.25,,,,,,0.4596,,,,30.4,0.4,1.0,1.0,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,378.0,2,6.0,1.0,11.0,10.0,21.0,1.0,2.0,1.0,1.0,4.0,3.0,11.0,2.0,,1.0,2.0,1.0,5.0,2.0,3.0,6.0,10.0,,,7.0,,4.0,,,,,,,,6.0,1.0,1.0,0.25,0.36363636363636365,0.4230769230769231,0.75,0.6666666666666666,0.7142857142857143,,0.6666666666666666,80.0,,19.0,16.9,17.363636363636363,16.6,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.8181818181818182,0.5387,6.9,3.0,4.0,,,3.0,,1.0,2.0,,1.0,5.0,2.0,7.0,10.0,2.0,5.0,,3.0,5.0,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,,,,0.5,0.2857142857142857,0.2857142857142857,0.625,0.6363636363636364,,,0.5,1.0,0.4,0.5,0.5,0.6666666666666666,0.09090909090909091,,,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,,0.2,,0.15384615384615385,0.3333333333333333,0.45454545454545453,25.414285714285715,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,3.0,,,2.0,,1.0,,,,,0.5,,0.6666666666666666,,1.0,1.0,,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,0.56955,,,,,,1.0,1.0,1.0,,,0.5,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,6223.0,4,104.0,-25.0,205.0,207.0,412.0,39.0,57.0,49.0,68.0,118.0,33.0,244.0,80.0,56.0,40.0,61.0,25.0,143.0,25.0,36.0,69.0,96.0,11.0,10.0,47.0,1.0,42.0,,13.0,,,5.0,13.0,8.0,222.0,0.5882352941176471,0.6153846153846154,0.576271186440678,0.5552631578947368,0.5865384615384616,0.5901639344262295,0.7575757575757576,0.648936170212766,0.6363636363636364,0.7391304347826086,95.33665434677808,0.6153846153846154,15.4,14.81159420289855,14.726829268292683,14.178743961352657,0.3,0.6842105263157895,0.7222222222222222,0.6410256410256411,0.2578947368421053,0.6789473684210526,0.5516624338624339,5.852542372881356,76.0,34.0,1.0,44.0,22.0,3.0,12.0,13.0,4.0,18.0,59.0,25.0,72.0,269.0,3.0,22.0,11.0,63.0,58.0,18.0,9.0,21.0,14.0,12.0,8.0,27.0,15.0,10.0,5.0,25.0,8.0,21.0,,18.0,8.0,,42.0,5.0,0.84,0.3472222222222222,0.352112676056338,0.4230769230769231,0.37894736842105264,0.07627118644067797,0.05263157894736842,0.6,1.0,0.2608695652173913,0.2872340425531915,0.25,0.4482758620689655,0.06315789473684211,0.25,0.2727272727272727,0.06842105263157895,0.3105263157894737,0.3050847457627119,0.3103448275862069,0.7777777777777778,0.125,0.3103448275862069,0.5391016129032259,0.0891089108910891,0.13846153846153847,0.09016393442622951,25.829166666666666,0.2146341463414634,26.0,7.0,13.0,21.0,59.0,10.0,1.0,,56.0,0.6190476190476191,0.6875,0.7195121951219512,0.5306122448979592,0.5909090909090909,0.21875,,0.24180327868852458,13.0,7.0,9.0,7.0,6.0,8.0,19.0,6.0,12.0,7.0,14.0,15.0,1.0,1.0,1.0,1.0,6.0,0.42105263157894735,0.38,0.10204081632653061,0.3125,0.2727272727272727,0.3333333333333333,0.9,0.5384615384615384,0.5384615384615384,0.5384615384615384,1.0,0.52,0.24,0.28125,0.7777777777777778,0.5591357142857143,15.0,6.0,4.0,1.0,0.3333333333333333,,,1.0,1.0,4.0,0.16666666666666666,0.35294117647058826,0.3333333333333333,,,,2.0,4.0,6.0,0.5454545454545454,0.5,0.5714285714285714,0.8,8.0,6.0,0.6153846153846154,3.0,0.03529411764705882,1.0,1.0,0.013888888888888888,,1.0,,1.0,1.0,1.0,0.08333333333333333,0.01694915254237288,0.25,0.16666666666666666,,,1610612743,2025,2024-25,True
1631124-1631212-201566-203932-203967,1610612743,"Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Watson, Westbrook, Gordon, Šarić",1631124-1631212-201566-203932-203967,DEN,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,220.0,1,4.0,1.0,7.0,8.0,15.0,2.0,3.0,2.0,3.0,5.0,,6.0,2.0,4.0,1.0,1.0,,2.0,1.0,2.0,3.0,4.0,1.0,,3.0,,,,2.0,,,,2.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.42857142857142855,0.4,1.0,0.5,1.0,1.0,98.18181818181819,0.5,13.857142857142858,15.375,13.142857142857142,13.125,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,0.7142857142857143,0.5925357142857143,5.84,,,,,1.0,,,1.0,,,1.0,,2.0,5.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,0.2857142857142857,0.2,0.3333333333333333,,,,0.25,,0.25,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,24.45,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,0.5,,,,1.0,,,,,,,,0.4303,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203967,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Braun, Watson, Westbrook, Šarić",1627750-1631128-1631212-201566-203967,DEN,12.0,1,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,9.0,3.0,9.0,3.0,,,,,1.0,,0.4069,13.8,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,7.0,1,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,1.0,,0.3157,11.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3157,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
