EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,LongMidRangeFGM,PenaltyCorner3FGA,Fg2aBlocked,Charge Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,SecondChanceArc3FGM,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1630192-1631124-1631212-1641725-1641816,1610612743,"Zeke Nnaji, Julian Strawther, Peyton Watson, Trey Alexander, Hunter Tyson","Nnaji, Strawther, Watson, Alexander, Tyson",1630192-1631124-1631212-1641725-1641816,DEN,118.0,1,5.0,5.0,9.0,,1.0,1.0,5.0,109.83050847457628,12.4,12.4,,0.50085,0.50085,12.3,1.0,2.0,-1.0,4.0,,1.0,,,,1.0,2.0,3.0,4.0,,3.0,,,1.0,1.0,,3.0,,1.0,1.0,,,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,0.5,,,14.0,9.5,0.3333333333333333,,,,,,,0.6666666666666666,,24.4,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,4.0,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,3.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,3.0,0.5,,,,0.5,,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,0.6666666666666666,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,1761.0,3,59.0,17.0,119.0,3.0,24.0,6.0,17.0,97.30834752981261,15.932203389830509,15.491525423728813,0.06382978723404255,0.5275117021276596,0.48234230769230774,6.795833333333333,0.288135593220339,29.0,-22.0,60.0,6.0,11.0,6.0,19.0,14.0,6.0,23.0,53.0,75.0,10.0,15.0,19.0,6.0,5.0,14.0,5.0,33.0,9.0,17.0,21.0,6.0,1.0,51.0,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.5833333333333334,0.48936170212765956,0.5196078431372549,0.48936170212765956,0.47368421052631576,0.5384615384615384,0.3333333333333333,0.5714285714285714,13.683333333333334,12.916666666666666,0.23404255319148937,0.5454545454545454,0.6,0.40425531914893614,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.7021276595744681,0.3157894736842105,26.06086956521739,8.0,10.0,7.0,18.0,9.0,5.0,5.0,7.0,1.0,16.0,,8.0,,3.0,,,,3.0,1.0,0.6428571428571429,0.6923076923076923,0.7142857142857143,0.75,0.3333333333333333,0.2127659574468085,0.8,0.8888888888888888,0.625,26.0,5.0,1.0,1.0,1.0,1.0,,4.0,3.0,6.0,1.0,3.0,,2.0,3.0,3.0,7.0,4.0,19.0,2.0,,2.0,2.0,3.0,4.0,,6.0,7.0,,6.0,6.0,,1.0,,13.0,2.0,4.0,4.0,,3.0,,19.0,0.42857142857142855,0.3333333333333333,0.5,0.25,0.5769230769230769,0.25,0.6333333333333333,0.5384615384615384,1.0,0.2222222222222222,0.11764705882352941,0.15384615384615385,0.2,0.15384615384615385,,0.0851063829787234,,,,0.25,1.0,0.07692307692307693,1.0,0.46153846153846156,0.5,0.06,0.1111111111111111,,0.03773584905660377,0.3584905660377358,,,1.0,2.0,,3.0,1.0,4.0,0.08333333333333333,0.1,,,0.07692307692307693,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.41605,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1641816-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Tyson, Gordon, Jokić",1629008-1631128-1641816-203932-203999,DEN,389.0,1,13.0,3.0,25.0,1.0,5.0,1.0,3.0,92.54498714652956,17.692307692307693,17.307692307692307,0.08333333333333333,0.4715833333333333,0.45176666666666665,11.1,0.23076923076923078,6.0,-4.0,12.0,2.0,4.0,2.0,6.0,2.0,2.0,7.0,14.0,18.0,2.0,6.0,6.0,2.0,2.0,3.0,2.0,8.0,,3.0,4.0,3.0,,12.0,1.0,0.2857142857142857,0.2857142857142857,0.4,0.4166666666666667,0.4642857142857143,0.5833333333333334,,0.375,,,13.25,11.5,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.3333333333333333,26.585714285714285,,,4.0,2.0,1.0,,3.0,,,4.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,6.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,6.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,6.0,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,,,0.3333333333333333,,0.125,0.5,,,0.08333333333333333,,,,,,,,0.6666666666666666,0.5,0.07692307692307693,0.16666666666666666,,0.14285714285714285,0.42857142857142855,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,0.4409,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,16.0,1,1.0,,2.0,,,,,180.0,12.0,12.0,,0.528,,,,,3.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-201599,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Porter Jr., Braun, Watson, Westbrook, Jordan",1629008-1631128-1631212-201566-201599,DEN,69.0,1,3.0,,5.0,,2.0,,,104.34782608695653,10.666666666666666,10.666666666666666,,0.6217333333333334,,7.05,,1.0,4.0,2.0,1.0,1.0,,1.0,2.0,,1.0,4.0,,2.0,,1.0,,,1.0,,2.0,,,,,,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,18.5,18.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,25.9,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Watson, Westbrook, Šarić",1629008-1631124-1631212-201566-203967,DEN,1243.0,4,45.0,8.0,89.0,3.0,29.0,6.0,8.0,103.10539018503621,13.266666666666667,12.311111111111112,0.06976744186046512,0.5449197674418605,0.48039444444444446,5.520689655172413,0.17777777777777778,21.0,28.0,44.0,4.0,9.0,4.0,11.0,18.0,5.0,14.0,57.0,29.0,4.0,9.0,11.0,4.0,3.0,19.0,2.0,41.0,16.0,26.0,32.0,8.0,,53.0,0.6,0.35714285714285715,0.35714285714285715,0.6206896551724138,0.5930232558139535,0.6195652173913043,0.32558139534883723,0.9411764705882353,0.9615384615384616,0.8,1.0,14.681818181818182,14.568181818181818,0.20930232558139536,0.4444444444444444,0.5,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.5,0.7209302325581395,0.36363636363636365,26.064285714285713,14.0,17.0,6.0,32.0,16.0,13.0,9.0,4.0,3.0,4.0,,7.0,,4.0,,,2.0,4.0,3.0,0.8888888888888888,0.8888888888888888,1.0,1.0,0.75,0.3953488372093023,0.8235294117647058,0.8235294117647058,0.9285714285714286,11.0,6.0,,1.0,3.0,4.0,1.0,3.0,,2.0,2.0,4.0,,4.0,4.0,,3.0,,8.0,,1.0,3.0,3.0,1.0,6.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,1.0,1.0,2.0,1.0,4.0,,8.0,,0.5,0.6666666666666666,0.4,0.4444444444444444,0.4,0.4444444444444444,0.6,1.0,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.4,0.5,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.4444444444444444,0.75,0.2222222222222222,,0.08695652173913043,0.125,,0.07017543859649122,0.14035087719298245,,,1.0,1.0,,2.0,,1.0,0.034482758620689655,,,,0.1111111111111111,1.0,,,1.0,1.0,6.0,3.0,,,,0.1111111111111111,,1.0,1.0,0.75,0.2,0.47246666666666665,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203932,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Strawther, Watson, Westbrook, Gordon",1629008-1631124-1631212-201566-203932,DEN,387.0,2,15.0,1.0,28.0,,7.0,,1.0,104.18604651162791,15.466666666666667,15.466666666666667,,0.5518416666666667,,5.014285714285714,0.06666666666666667,6.0,-1.0,13.0,2.0,4.0,1.0,2.0,5.0,1.0,5.0,16.0,17.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,9.0,1.0,2.0,3.0,9.0,1.0,14.0,1.0,0.2,0.2,0.7142857142857143,0.5416666666666666,0.6153846153846154,0.4166666666666667,0.25,0.4,,0.5,11.923076923076923,11.307692307692308,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,24.14,3.0,3.0,3.0,6.0,3.0,2.0,1.0,2.0,1.0,5.0,,5.0,,1.0,,,,1.0,,0.6,0.75,1.0,1.0,,0.25,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,,,,,2.0,,1.0,,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,3.0,,1.0,4.0,1.0,2.0,,,,1.0,,1.0,,1.0,,0.6666666666666666,,,0.25,0.16666666666666666,,,,0.25,,,,1.0,1.0,,,,,0.15384615384615385,0.25,,0.125,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,49.0,4,5.0,5.0,6.0,,1.0,1.0,4.0,176.3265306122449,8.4,8.4,,0.3565,0.3565,9.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,2.0,,,,,,,,,,,,2.0,,3.0,,,,,,0.375,0.5,,,,,7.0,7.0,0.5,,,,,,,0.5,,22.4,,,3.0,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,3.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,0.375,0.5,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1641816-203932-203999,1610612743,"Jamal Murray, Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Braun, Tyson, Gordon, Jokić",1627750-1631128-1641816-203932-203999,DEN,121.0,1,4.0,,7.0,,2.0,,,83.30578512396694,16.25,16.25,,0.59645,,2.8,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,7.0,,,1.0,1.0,,2.0,,4.0,,,,,,7.0,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,18.666666666666668,18.666666666666668,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,24.7,1.0,1.0,,4.0,2.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,1124.0,4,36.0,4.0,78.0,1.0,17.0,1.0,4.0,99.92882562277579,16.63888888888889,16.083333333333332,0.029411764705882353,0.5532514705882353,0.4282,6.305882352941176,0.1111111111111111,19.0,-6.0,42.0,5.0,8.0,4.0,13.0,11.0,5.0,17.0,42.0,48.0,4.0,12.0,13.0,4.0,4.0,13.0,3.0,30.0,9.0,13.0,17.0,7.0,1.0,37.0,0.8,0.29411764705882354,0.29411764705882354,0.6470588235294118,0.5441176470588235,0.5833333333333334,0.5,0.5625,0.6190476190476191,0.3333333333333333,0.5714285714285714,12.5,12.0,0.23529411764705882,0.625,0.7142857142857143,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.75,0.7352941176470589,0.3076923076923077,25.429411764705883,5.0,8.0,5.0,18.0,9.0,4.0,4.0,1.0,1.0,11.0,,6.0,,1.0,,,,1.0,1.0,0.8181818181818182,0.8181818181818182,0.8,0.8,1.0,0.23529411764705882,0.625,0.8333333333333334,0.8,11.0,4.0,,1.0,1.0,1.0,1.0,4.0,,,1.0,2.0,,5.0,1.0,,,5.0,7.0,,1.0,3.0,1.0,,4.0,,,1.0,1.0,1.0,3.0,1.0,,,4.0,1.0,1.0,8.0,1.0,2.0,1.0,7.0,,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.1666666666666667,0.25,,0.16666666666666666,0.25,0.2222222222222222,,0.2222222222222222,,0.11764705882352941,0.25,0.25,1.0,0.3333333333333333,,1.0,1.0,,,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.11904761904761904,0.16666666666666666,1.0,1.0,,3.0,,1.0,,1.0,0.17647058823529413,0.25,1.0,1.0,,,,,,1.0,3.0,4.0,1.0,,,0.125,0.3333333333333333,1.0,,0.8,,0.52475,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,406.0,4,13.0,4.0,25.0,,4.0,1.0,4.0,88.66995073891626,15.538461538461538,14.384615384615385,,0.5831590909090909,0.6340666666666667,2.275,0.3076923076923077,7.0,4.0,12.0,,1.0,1.0,1.0,1.0,4.0,7.0,20.0,16.0,,9.0,1.0,1.0,3.0,4.0,1.0,11.0,1.0,2.0,6.0,4.0,,16.0,0.75,0.5714285714285714,0.5714285714285714,0.25,0.6363636363636364,0.7142857142857143,0.6363636363636364,0.2,0.25,,,17.0,16.25,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,0.9090909090909091,1.0,23.657142857142855,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,,7.0,,1.0,,,,1.0,,1.0,1.0,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.5,1.0,5.0,5.0,,1.0,1.0,1.0,3.0,6.0,1.0,1.0,,1.0,1.0,4.0,1.0,2.0,2.0,2.0,10.0,,2.0,2.0,2.0,,4.0,,,2.0,,2.0,,,,,2.0,1.0,,1.0,,1.0,1.0,10.0,1.0,,1.0,0.75,1.3333333333333333,0.6666666666666666,1.25,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.15384615384615385,0.2,0.125,0.2,0.5,,,1.0,1.0,,1.0,,,0.25,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,,1.0,3.0,,,1.0,1.0,,0.5,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,84.0,1,3.0,,6.0,,,,,102.85714285714286,14.666666666666666,14.666666666666666,,0.570675,,,,1.0,1.0,3.0,,,1.0,2.0,,1.0,2.0,3.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,,0.3333333333333333,,,13.333333333333334,12.666666666666666,,,,1.0,0.5,0.5,1.0,1.0,0.5,24.8,,,,,,,1.0,1.0,,,,,,2.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1641725-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Alexander, Tyson, Jones",1629618-1630192-1641725-1641816-1642461,DEN,130.0,1,5.0,5.0,10.0,,2.0,2.0,5.0,110.76923076923077,11.8,11.8,,0.4670666666666667,0.4670666666666667,7.65,1.0,2.0,-1.0,5.0,,1.0,,,,,1.0,5.0,6.0,,,,,,,,,2.0,2.0,4.0,3.0,,2.0,,,,,,0.4166666666666667,0.3333333333333333,1.0,1.0,,1.0,14.2,14.2,0.3333333333333333,,,,,,,0.6666666666666666,,23.4,,1.0,5.0,,,,,,,,,6.0,,,,,,,,,,,,,0.3333333333333333,,,,5.0,2.0,,,,1.0,,1.0,,,,,3.0,3.0,,,1.0,5.0,5.0,,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,1.0,,1.0,,,3.0,,5.0,,,,,,0.75,0.4166666666666667,1.0,,0.5,1.0,0.6666666666666666,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.5,0.6,,0.6,1.0,,,1.0,1.0,,,,,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631128-1631212-1641816-201566-203999,1610612743,"Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Braun, Watson, Tyson, Westbrook, Jokić",1631128-1631212-1641816-201566-203999,DEN,241.0,2,9.0,2.0,18.0,,3.0,1.0,2.0,107.55186721991701,13.333333333333334,13.222222222222221,,0.49047142857142856,0.4624,7.633333333333333,0.2222222222222222,4.0,-1.0,9.0,1.0,3.0,,4.0,1.0,,5.0,3.0,4.0,2.0,,3.0,,,,,,3.0,5.0,6.0,1.0,,3.0,,,,0.3333333333333333,0.125,0.16666666666666666,0.625,1.0,1.0,1.0,1.0,13.444444444444445,13.444444444444445,0.375,0.3333333333333333,0.3333333333333333,0.5,,,,0.625,,31.02,,,1.0,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,9.0,1.0,,,,,,1.0,,1.0,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,0.5,,,0.25,0.16666666666666666,,0.3333333333333333,,0.125,,,,,,,,0.3333333333333333,,0.1111111111111111,0.25,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,105.0,2,3.0,,6.0,,2.0,,,82.28571428571429,21.333333333333332,21.333333333333332,,0.54495,,1.75,,2.0,2.0,3.0,,,,1.0,1.0,,2.0,4.0,2.0,2.0,,1.0,,,,,,,1.0,3.0,3.0,,2.0,,,,0.5,0.25,0.4,0.5,,1.0,,,13.666666666666666,13.666666666666666,,,,0.25,,,,1.0,,23.75,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,0.5,0.5,0.5,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,,,,,,2.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,0.5,0.6666666666666666,,,0.3333333333333333,0.25,,,,1.0,1.0,,,,,0.2,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.6098,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
