EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LostBallSteals,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceFtPoints,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyArc3Accuracy,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,BlockedCorner3,Charge Fouls,team_id,year,season,team_vs
1627750-1629008-1631124-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Strawther, Jordan, Gordon",1627750-1629008-1631124-201599-203932,DEN,858.0,2,14.0,-6.0,30.0,29.0,,,3.0,59.0,5.0,7.0,,1.0,,,15.0,11.0,22.0,34.0,2.0,3.0,4.0,,,,16.0,6.0,2.0,8.0,10.0,4.0,22.0,2.0,7.0,12.0,3.0,15.0,3.0,30.0,,,0.7272727272727273,0.8,0.5,0.6666666666666666,,0.4827586206896552,0.6666666666666666,,0.5483870967741935,0.6666666666666666,,0.18181818181818182,0.7777777777777778,0.7857142857142857,0.1875,0.2222222222222222,0.875,99.02097902097901,14.366666666666667,14.724137931034482,14.133333333333333,14.275862068965518,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.8,0.5172413793103449,0.3333333333333333,,,,0.4827586206896552,0.5252068965517241,0.5387,,0.11764705882352941,,5.8136363636363635,,2.0,5.0,2.0,7.0,40.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.2413793103448276,1.0,,0.1724137931034483,0.4,0.4,1.0,23.900000000000002,,,,6.0,,,,,,,,,2.0,6.0,2.0,,,1.0,4.0,,2.0,0.8,0.2,0.5,1.0,,0.06896551724137931,,,,,0.0967741935483871,0.08695652173913043,,1.0,0.045454545454545456,,,,,6.0,,,,,,4.0,,,0.4,0.42857142857142855,0.6666666666666666,,,,,,,,1.0,,,,,0.06666666666666667,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Strawther, Gordon, Jokić",1627750-1629008-1631124-203932-203999,DEN,43.0,2,1.0,-1.0,2.0,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,1.0,,,100.46511627906976,15.0,13.0,15.0,13.0,,,,,,,,,,0.5,0.3405,,,1.0,,17.8,,,,,1.0,3.0,,,,,,,,,,,,,,,0.5,,,,,,,42.2,,,,2.0,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,,,,,0.5,0.5,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Braun, Watson, Westbrook",1627750-1629008-1631128-1631212-201566,DEN,425.0,3,7.0,2.0,15.0,12.0,15.0,4.0,4.0,27.0,5.0,6.0,2.0,3.0,5.0,6.0,6.0,7.0,13.0,26.0,3.0,5.0,10.0,7.0,13.0,26.0,8.0,6.0,2.0,4.0,6.0,2.0,14.0,4.0,,2.0,6.0,8.0,4.0,16.0,26.0,15.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.6,0.5384615384615384,0.6052631578947368,0.75,0.6052631578947368,0.6190476190476191,0.7142857142857143,0.6190476190476191,0.6666666666666666,,1.0,0.625,0.6,,91.48235294117647,16.733333333333334,14.5,14.333333333333334,14.5,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.3157894736842105,0.5,0.6666666666666666,0.3157894736842105,0.8333333333333334,0.631578947368421,0.5063131578947369,0.5023500000000001,0.5063131578947369,0.38461538461538464,1.0,5.876923076923077,1.0,,,3.0,6.0,24.0,6.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.3157894736842105,1.0,1.0,,,,,27.316666666666666,1.0,1.0,,7.0,,0.5,0.16666666666666666,,,,1.0,3.0,6.0,3.0,6.0,3.0,2.0,1.0,2.0,,3.0,1.0,0.5,0.5,,0.05263157894736842,0.3157894736842105,0.5,0.6,0.6666666666666666,0.5,0.19047619047619047,0.21428571428571427,1.0,2.0,0.15384615384615385,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.25,1.0,,0.16666666666666666,1.0,,,,,2.0,,,,,0.3333333333333333,,1.0,,,,,,,6.0,6.0,3.0,,0.5,,0.3157894736842105,1.0,1.0,,3.0,3.0,,,1.0,,,1.0,,0.5,,,0.14285714285714285,,1.0,,,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,,3.0,0.5,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Braun, Watson, Jordan",1627750-1629008-1631128-1631212-201599,DEN,1002.0,8,17.0,2.0,32.0,32.0,1.0,,7.0,64.0,6.0,10.0,1.0,2.0,,,5.0,10.0,21.0,32.0,1.0,3.0,2.0,,,,12.0,8.0,,6.0,9.0,4.0,21.0,3.0,5.0,13.0,8.0,21.0,6.0,30.0,,1.0,0.6,0.6,0.47619047619047616,0.3333333333333333,,0.4264705882352941,0.2,,0.4444444444444444,0.2,,0.2727272727272727,0.7142857142857143,0.75,0.38095238095238093,0.6666666666666666,0.6666666666666666,91.97604790419162,16.375,14.9375,14.6875,14.28125,0.29411764705882354,0.6,0.75,0.6666666666666666,0.14705882352941177,0.4,0.5,,,0.6764705882352942,0.53265,0.4955833333333333,0.5412,0.0625,,8.276190476190477,0.03125,,3.0,3.0,13.0,30.0,9.0,3.0,,3.0,3.0,4.0,2.0,2.0,5.0,3.0,6.0,1.0,0.23076923076923078,0.23076923076923078,0.38235294117647056,0.8,,0.08823529411764706,,,,25.930769230769233,,,,4.0,,,,1.0,1.0,1.0,6.0,3.0,10.0,3.0,10.0,3.0,3.0,5.0,7.0,1.0,2.0,0.7777777777777778,0.5,0.5714285714285714,1.0,0.17647058823529413,0.29411764705882354,0.3,0.3,1.0,0.3,0.05555555555555555,0.08695652173913043,2.0,4.0,0.19047619047619047,0.2,0.25,0.3333333333333333,0.4,2.0,1.0,,1.0,,2.0,1.0,,0.3333333333333333,0.4,0.5,0.5,0.2,0.2,,,3.0,1.0,,,3.0,,3.0,2.0,0.2,0.3333333333333333,1.0,0.6666666666666666,,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,0.5,,,,1.0,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,395.0,1,7.0,,13.0,12.0,,,,25.0,3.0,4.0,,,,,2.0,5.0,7.0,14.0,,,,,,,4.0,6.0,,2.0,2.0,2.0,4.0,,3.0,4.0,,4.0,3.0,14.0,,,0.4,0.4,0.7142857142857143,,,0.65,,,0.6363636363636364,,,,1.0,0.75,,,1.0,91.13924050632912,14.846153846153847,16.833333333333332,14.846153846153847,16.666666666666668,0.4,0.75,0.75,0.6666666666666666,0.2,,,,,0.7,0.611855,,,,,6.128571428571428,,,1.0,1.0,3.0,14.0,,,,,,2.0,,2.0,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.3,1.0,,0.1,,,,24.866666666666664,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,1.0,,,,,0.1,0.2,0.5,0.5,,0.5,0.09090909090909091,0.125,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Dario Šarić","Murray, Porter Jr., Braun, Watson, Šarić",1627750-1629008-1631128-1631212-203967,DEN,2262.0,3,38.0,-11.0,77.0,80.0,10.0,8.0,7.0,157.0,9.0,13.0,2.0,2.0,1.0,1.0,17.0,18.0,34.0,62.0,3.0,4.0,6.0,3.0,3.0,9.0,18.0,18.0,4.0,9.0,13.0,6.0,30.0,6.0,24.0,36.0,10.0,46.0,14.0,56.0,9.0,10.0,0.5,0.5625,0.5294117647058824,0.75,1.0,0.3984375,0.5,0.42857142857142855,0.43661971830985913,0.5,0.5,0.375,0.8888888888888888,0.8181818181818182,0.24390243902439024,0.3,0.8695652173913043,99.946949602122,14.454545454545455,14.3625,14.0,13.725,0.203125,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.265625,0.3333333333333333,1.0,0.14285714285714285,1.0,0.671875,0.52746953125,0.5181666666666667,0.49865,0.0967741935483871,0.14516129032258066,7.482352941176471,0.12987012987012986,1.0,6.0,5.0,30.0,73.0,12.0,4.0,1.0,6.0,3.0,14.0,8.0,6.0,17.0,4.0,12.0,0.8,0.16666666666666666,0.16666666666666666,0.46875,0.8235294117647058,0.5,0.09375,0.16666666666666666,0.16666666666666666,1.0,24.956666666666667,,,1.0,15.0,2.0,,,,3.0,1.0,4.0,4.0,24.0,11.0,24.0,4.0,3.0,4.0,12.0,2.0,5.0,0.7058823529411765,0.16,0.2,0.375,0.0625,0.375,0.16666666666666666,0.16666666666666666,0.75,0.16666666666666666,0.07246376811594203,0.1282051282051282,2.0,,,,0.5,0.5,0.5,7.0,1.0,,1.0,,2.0,3.0,,,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,1.0,3.0,1.0,,4.0,,4.0,2.0,,1.0,1.0,0.5,3.0,,3.0,1.0,1.0,3.0,4.0,3.0,1.0,,0.14285714285714285,0.42857142857142855,,,,,3.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,9477.0,13,158.0,-36.0,315.0,311.0,45.0,42.0,39.0,626.0,64.0,92.0,12.0,20.0,10.0,14.0,82.0,110.0,200.0,373.0,17.0,28.0,41.0,18.0,30.0,64.0,128.0,92.0,18.0,64.0,96.0,40.0,224.0,25.0,35.0,93.0,44.0,137.0,41.0,332.0,64.0,45.0,0.5818181818181818,0.6336633663366337,0.55,0.6071428571428571,0.6,0.5506535947712419,0.5128205128205128,0.6136363636363636,0.5723076923076923,0.5,0.6666666666666666,0.2808988764044944,0.7142857142857143,0.6640625,0.27741935483870966,0.375,0.8378378378378378,95.11870845204179,15.71111111111111,14.559485530546624,15.174603174603174,14.12540192926045,0.3006535947712418,0.6956521739130435,0.735632183908046,0.625,0.2679738562091503,0.5128205128205128,0.6,0.3181818181818182,0.7142857142857143,0.6470588235294118,0.5443350819672131,0.5801673913043478,0.5383977272727273,0.10991957104557641,0.17158176943699732,6.608,0.14285714285714285,8.0,26.0,39.0,106.0,409.0,96.0,32.0,8.0,33.0,22.0,18.0,16.0,2.0,35.0,30.0,52.0,0.8205128205128205,0.36792452830188677,0.37142857142857144,0.3464052287581699,0.5142857142857142,0.2857142857142857,0.08496732026143791,0.3076923076923077,0.3076923076923077,1.0,25.643396226415092,1.0,5.0,,49.0,1.0,0.125,0.035211267605633804,6.0,17.0,0.3333333333333333,26.0,31.0,80.0,36.0,79.0,31.0,24.0,18.0,50.0,,24.0,0.6329113924050633,0.2727272727272727,0.3125,0.5555555555555556,0.08496732026143791,0.26143790849673204,0.3875,0.3924050632911392,0.7741935483870968,0.3924050632911392,0.08024691358024691,0.1111111111111111,5.0,12.0,0.06,0.05434782608695652,0.09523809523809523,0.19230769230769232,0.19230769230769232,41.0,4.0,1.0,7.0,2.0,11.0,21.0,0.18181818181818182,0.16666666666666666,0.5,0.5466666666666666,0.5121951219512195,0.10256410256410256,0.1794871794871795,0.14285714285714285,1.0,3.0,2.0,,8.0,11.0,,12.0,9.0,0.08536585365853659,0.6756756756756757,0.6666666666666666,0.75,11.0,1.0,3.0,8.0,1.0,13.0,14.0,10.0,1.0,0.25,0.022727272727272728,0.29545454545454547,3.0,0.6,,6.0,21.0,8.0,3.0,5.0,1.0,,2.0,4.0,0.42857142857142855,1.0,,0.018518518518518517,1.0,1.0,2.0,,1.0,0.25,1.0,1.0,0.009433962264150943,0.0125,2.0,,,1.0,1.0,6.0,0.46153846153846156,1.0,1.0,1.0,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1641816-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Hunter Tyson, Nikola Jokić","Murray, Porter Jr., Braun, Tyson, Jokić",1627750-1629008-1631128-1641816-203999,DEN,194.0,2,3.0,-5.0,6.0,6.0,,,1.0,12.0,,1.0,,1.0,,,3.0,,4.0,3.0,,2.0,,,,,,,,,1.0,,3.0,1.0,1.0,2.0,2.0,4.0,,3.0,,,,,,,,0.1875,,,0.1875,,,0.25,1.0,0.6666666666666666,0.2857142857142857,0.3333333333333333,1.0,89.0721649484536,19.333333333333332,13.0,16.0,12.833333333333334,0.125,,,,0.375,0.3333333333333333,,,,0.625,0.503875,0.556025,,,,6.0,,,2.0,1.0,4.0,8.0,3.0,1.0,,,,,,,,,2.0,1.0,0.25,0.25,0.5,,,0.25,,,,25.125,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,0.5,0.3333333333333333,1.0,1.0,,0.25,0.5,0.5,1.0,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,2.0,,2.0,1.0,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.5,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1642461-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Spencer Jones, Nikola Jokić","Murray, Porter Jr., Braun, Jones, Jokić",1627750-1629008-1631128-1642461-203999,DEN,3.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,480.0,3.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Braun, Westbrook, Jordan",1627750-1629008-1631128-201566-201599,DEN,2893.0,7,48.0,-1.0,98.0,99.0,27.0,22.0,15.0,197.0,15.0,20.0,3.0,4.0,4.0,5.0,22.0,23.0,50.0,106.0,3.0,13.0,6.0,6.0,11.0,22.0,16.0,30.0,4.0,8.0,22.0,5.0,58.0,7.0,17.0,36.0,16.0,52.0,15.0,100.0,22.0,27.0,0.34782608695652173,0.38095238095238093,0.46,0.23076923076923078,0.5454545454545454,0.5108695652173914,0.21428571428571427,0.391304347826087,0.5412371134020618,0.21428571428571427,0.4583333333333333,0.2692307692307692,0.85,0.7333333333333333,0.28846153846153844,0.3125,0.875,98.05737988247493,14.39795918367347,14.969696969696969,13.612244897959183,14.393939393939394,0.21739130434782608,0.75,0.75,0.3333333333333333,0.2391304347826087,0.2857142857142857,0.75,0.21739130434782608,0.8,0.6739130434782609,0.5285152173913044,0.46287142857142854,0.5115130434782609,0.05660377358490566,0.20754716981132076,7.542000000000001,0.2755102040816326,2.0,6.0,16.0,42.0,107.0,42.0,14.0,2.0,11.0,7.0,8.0,5.0,3.0,17.0,7.0,16.0,0.875,0.38095238095238093,0.38095238095238093,0.45652173913043476,0.47058823529411764,0.4,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,25.654761904761905,1.0,1.0,,15.0,,0.5,0.020833333333333332,5.0,9.0,0.75,8.0,14.0,36.0,12.0,36.0,14.0,12.0,8.0,16.0,,8.0,0.64,0.3076923076923077,0.3181818181818182,0.6363636363636364,0.08695652173913043,0.391304347826087,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3888888888888889,0.09278350515463918,0.14545454545454545,3.0,4.0,0.08,,,0.375,0.375,5.0,,,1.0,,1.0,3.0,,0.25,0.22727272727272727,0.2777777777777778,0.6,,0.07142857142857142,,,1.0,1.0,2.0,3.0,5.0,,5.0,1.0,0.18181818181818182,0.5714285714285714,0.7142857142857143,0.2,4.0,1.0,4.0,1.0,1.0,11.0,12.0,4.0,,,0.043478260869565216,0.4782608695652174,,,,2.0,6.0,3.0,1.0,7.0,,1.0,1.0,1.0,0.16666666666666666,1.0,,0.023809523809523808,1.0,,2.0,,,,,,,,,,,,,2.0,0.18181818181818182,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,158.0,1,3.0,13.0,6.0,6.0,,,,12.0,3.0,3.0,,,,,1.0,3.0,4.0,13.0,,,,,,,4.0,2.0,,2.0,4.0,2.0,10.0,,2.0,4.0,,4.0,1.0,13.0,,,0.6666666666666666,0.6666666666666666,0.75,,,1.0,,,1.0833333333333333,,,,0.6666666666666666,0.6666666666666666,,,1.0,109.36708860759494,8.666666666666666,17.666666666666668,8.666666666666666,16.166666666666668,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,0.8333333333333334,0.6834833333333333,,,,,2.65,,1.0,1.0,2.0,2.0,,6.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,25.15,,,,1.0,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,0.6666666666666666,,,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,1597.0,5,27.0,8.0,56.0,52.0,8.0,5.0,6.0,108.0,20.0,23.0,4.0,4.0,2.0,3.0,12.0,24.0,39.0,75.0,4.0,5.0,12.0,2.0,6.0,10.0,30.0,18.0,2.0,15.0,22.0,13.0,51.0,3.0,10.0,18.0,8.0,26.0,6.0,63.0,10.0,8.0,0.625,0.6521739130434783,0.6153846153846154,0.8,0.3333333333333333,0.631578947368421,0.6875,0.5,0.646551724137931,0.75,0.5,0.2,0.7142857142857143,0.5333333333333333,0.28,0.1111111111111111,0.7142857142857143,97.38259236067627,13.625,16.03846153846154,12.392857142857142,14.615384615384615,0.40350877192982454,0.8695652173913043,0.9090909090909091,0.65,0.21052631578947367,0.5,1.0,0.3,0.6666666666666666,0.7192982456140351,0.5508728070175439,0.5084333333333334,0.50902,0.16,0.13333333333333333,6.082051282051282,0.14285714285714285,1.0,3.0,8.0,18.0,67.0,21.0,7.0,1.0,5.0,3.0,2.0,2.0,,5.0,1.0,7.0,0.875,0.4444444444444444,0.4444444444444444,0.3157894736842105,0.4,0.3333333333333333,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,26.12222222222222,1.0,,,3.0,,1.0,,2.0,3.0,,4.0,7.0,15.0,3.0,15.0,7.0,6.0,4.0,6.0,3.0,2.0,0.375,0.4,0.5,0.5,0.07017543859649122,0.2631578947368421,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4666666666666667,0.034482758620689655,0.05,1.0,2.0,0.05128205128205128,0.043478260869565216,0.3333333333333333,0.25,0.25,3.0,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,,0.25,0.2727272727272727,0.3333333333333333,0.125,0.25,0.5,1.0,,,,1.0,7.0,,8.0,2.0,0.08333333333333333,0.25,,0.25,2.0,,6.0,1.0,,4.0,4.0,,,0.75,,0.4,1.0,1.0,,2.0,3.0,2.0,,1.0,,,,2.0,0.5,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,0.5,,,,,1.0,,,1610612743,2025,2024-25,True
