EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,FTDefRebounds,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,LostBallSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,13176.0,12,220.0,-39.0,453.0,460.0,74.0,125.0,47.0,913.0,79.0,121.0,13.0,22.0,12.0,16.0,93.0,138.0,244.0,529.0,14.0,34.0,51.0,19.0,33.0,86.0,172.0,104.0,12.0,86.0,145.0,54.0,349.0,32.0,61.0,150.0,57.0,207.0,70.0,478.0,82.0,71.0,0.6231884057971014,0.6515151515151515,0.5655737704918032,0.4117647058823529,0.5757575757575758,0.5593824228028503,0.4574468085106383,0.6132075471698113,0.5813186813186814,0.5,0.6515151515151515,0.3137254901960784,0.782051282051282,0.7015706806282722,0.2641509433962264,0.2857142857142857,0.7666666666666667,99.78142076502732,15.002207505518763,13.869565217391305,14.403973509933774,13.441304347826087,0.28741092636579574,0.6528925619834711,0.7181818181818181,0.6835443037974683,0.2209026128266033,0.46808510638297873,0.5909090909090909,0.3018867924528302,0.75,0.7078384798099763,0.5625740476190476,0.5565749999999999,0.5469182692307692,0.09640831758034027,0.16257088846880907,6.2098360655737705,0.16335540838852097,17.0,40.0,65.0,177.0,568.0,177.0,59.0,17.0,36.0,27.0,37.0,28.0,9.0,59.0,55.0,99.0,0.9076923076923077,0.3672316384180791,0.3693181818181818,0.42042755344418054,0.6271186440677966,0.3902439024390244,0.09501187648456057,0.425,0.425,1.0,25.39774011299435,1.0,5.0,,81.0,8.0,0.09090909090909091,0.026041666666666668,6.0,22.0,0.8333333333333334,30.0,48.0,137.0,58.0,136.0,48.0,42.0,24.0,73.0,5.0,37.0,0.6460176991150443,0.21818181818181817,0.21839080459770116,0.509090909090909,0.07125890736342043,0.3254156769596199,0.35036496350364965,0.35294117647058826,0.875,0.35294117647058826,0.08501118568232663,0.137546468401487,9.0,21.0,0.0860655737704918,0.09090909090909091,0.21052631578947367,0.3,0.32142857142857145,50.0,2.0,3.0,11.0,5.0,13.0,27.0,0.38461538461538464,0.21739130434782608,0.5376344086021505,0.5882352941176471,0.54,0.0425531914893617,0.23404255319148937,0.2727272727272727,0.6666666666666666,12.0,23.0,14.0,24.0,13.0,0.5416666666666666,18.0,1.0,3.0,0.08602150537634409,0.6764705882352942,0.9166666666666666,5.0,2.0,0.5555555555555556,8.0,5.0,16.0,1.0,9.0,1.0,0.0056179775280898875,5.0,6.0,15.0,9.0,20.0,21.0,9.0,15.0,5.0,0.45,0.09433962264150944,0.2830188679245283,0.4,6.0,,8.0,3.0,0.6,,0.3076923076923077,1.0,2.0,1.0,1.0,1.0,0.005649717514124294,0.0072992700729927005,3.0,1.0,0.06666666666666667,1.0,,1.0,,,,1.0,1.0,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,30.0,2,,1.0,2.0,1.0,2.0,,,3.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,,,0.5,,0.5,,,,,,,144.0,12.5,5.0,12.5,5.0,,,,,,,,,,,0.3825,,0.3825,,1.0,16.3,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,745.0,6,12.0,3.0,22.0,22.0,5.0,6.0,4.0,44.0,2.0,4.0,,1.0,,1.0,3.0,3.0,9.0,23.0,,1.0,5.0,,2.0,2.0,4.0,2.0,,2.0,5.0,2.0,13.0,2.0,3.0,11.0,6.0,17.0,6.0,18.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.4090909090909091,0.3,,0.46,0.4166666666666667,0.25,0.3333333333333333,0.42857142857142855,0.5294117647058824,0.4,,0.5,85.04697986577182,15.727272727272727,18.136363636363637,14.409090909090908,16.772727272727273,0.18181818181818182,0.5,0.6666666666666666,1.0,0.13636363636363635,0.2,,0.3333333333333333,,0.7727272727272727,0.5402727272727272,0.56955,0.4642833333333333,0.21739130434782608,0.08695652173913043,6.611111111111111,0.22727272727272727,1.0,4.0,4.0,13.0,20.0,9.0,3.0,,3.0,3.0,1.0,,1.0,2.0,4.0,9.0,0.75,0.3076923076923077,0.3076923076923077,0.5909090909090909,0.5,0.5,0.18181818181818182,0.25,0.25,,25.146153846153844,,,,6.0,,,,1.0,1.0,,2.0,3.0,9.0,5.0,9.0,3.0,3.0,4.0,6.0,,3.0,0.6,0.4444444444444444,0.5,0.6666666666666666,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.12,0.25,,1.0,0.1111111111111111,0.25,0.5,,,1.0,2.0,,2.0,1.0,4.0,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,0.4,,,,2.0,2.0,2.0,2.0,1.0,3.0,,,,0.5,0.5,,,,2.0,,2.0,,,1.0,,,,1.0,,1.0,2.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,2215.0,9,37.0,-40.0,73.0,74.0,29.0,24.0,10.0,147.0,14.0,20.0,3.0,5.0,8.0,11.0,18.0,21.0,43.0,58.0,4.0,8.0,9.0,11.0,19.0,25.0,26.0,16.0,6.0,13.0,16.0,9.0,35.0,6.0,8.0,25.0,11.0,36.0,7.0,49.0,25.0,29.0,0.6190476190476191,0.7222222222222222,0.4883720930232558,0.5,0.5789473684210527,0.3805970149253731,0.4,0.39285714285714285,0.4084507042253521,0.4090909090909091,0.43103448275862066,0.2857142857142857,0.6666666666666666,0.6285714285714286,0.2619047619047619,0.07692307692307693,0.6666666666666666,95.5665914221219,15.383561643835616,14.756756756756756,14.575342465753424,13.972972972972974,0.29850746268656714,0.7,0.875,0.6428571428571429,0.26865671641791045,0.5,0.6,0.39285714285714285,0.7272727272727273,0.6567164179104478,0.49871194029850746,0.48159166666666664,0.4938267857142857,0.15517241379310345,0.43103448275862066,6.130232558139536,0.3972602739726027,1.0,4.0,3.0,24.0,98.0,9.0,3.0,1.0,3.0,3.0,7.0,3.0,4.0,11.0,7.0,13.0,1.0,0.125,0.125,0.3582089552238806,0.6363636363636364,0.6,0.05970149253731343,0.25,0.3333333333333333,1.0,25.425,,1.0,,9.0,1.0,,0.02857142857142857,2.0,4.0,0.6666666666666666,5.0,2.0,20.0,7.0,20.0,2.0,2.0,5.0,14.0,,4.0,0.6086956521739131,0.23809523809523808,0.2222222222222222,0.3333333333333333,0.07462686567164178,0.29850746268656714,0.1,0.1,1.0,0.1,0.05714285714285714,0.08695652173913043,2.0,7.0,0.16279069767441862,0.2,0.6666666666666666,0.4,0.5,5.0,,,2.0,,2.0,2.0,,0.3333333333333333,0.2777777777777778,0.3125,0.4,,0.2,,,1.0,6.0,3.0,6.0,5.0,0.8333333333333334,,,,0.1111111111111111,0.8571428571428571,0.7142857142857143,2.0,,1.0,1.0,,3.0,,3.0,1.0,,,,9.0,,9.0,3.0,,4.0,1.0,,,0.32142857142857145,,,,2.0,,,,,,,,,1.0,0.041666666666666664,,,1.0,0.2,,,,,,,,,0.25,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-201599-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Nikola Jokić","Murray, Porter Jr., Westbrook, Jordan, Jokić",1627750-1629008-201566-201599-203999,DEN,1.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,2851.0,10,48.0,-21.0,101.0,101.0,44.0,45.0,11.0,202.0,12.0,18.0,1.0,3.0,6.0,8.0,24.0,29.0,56.0,114.0,1.0,4.0,9.0,15.0,24.0,59.0,28.0,30.0,2.0,14.0,25.0,7.0,61.0,7.0,11.0,26.0,11.0,37.0,16.0,105.0,59.0,44.0,0.4827586206896552,0.5,0.5178571428571429,0.25,0.625,0.5271739130434783,0.4444444444444444,0.631578947368421,0.5643564356435643,0.45,0.686046511627907,0.25925925925925924,0.6875,0.5227272727272727,0.22448979591836735,0.23076923076923078,0.7272727272727273,102.02735882146615,14.049504950495049,14.178217821782178,13.445544554455445,13.524752475247524,0.1956521739130435,0.6666666666666666,0.8,0.5833333333333334,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.75,0.5869565217391305,0.5167597826086956,0.51639,0.5172697368421053,0.07894736842105263,0.5175438596491229,8.858928571428573,0.43564356435643564,3.0,13.0,13.0,36.0,135.0,33.0,11.0,2.0,6.0,5.0,8.0,6.0,2.0,10.0,9.0,25.0,0.8461538461538461,0.3611111111111111,0.3611111111111111,0.391304347826087,0.8,0.3333333333333333,0.14130434782608695,0.23076923076923078,0.23076923076923078,0.6666666666666666,25.494444444444444,,2.0,,20.0,4.0,,0.044444444444444446,,2.0,0.6,14.0,10.0,23.0,17.0,23.0,10.0,9.0,4.0,12.0,,5.0,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.2,0.15217391304347827,0.25,0.43478260869565216,0.43478260869565216,0.9,0.43478260869565216,0.061855670103092786,0.08333333333333333,6.0,4.0,0.07142857142857142,0.16666666666666666,0.25,0.42857142857142855,0.42857142857142855,11.0,2.0,1.0,3.0,2.0,5.0,5.0,0.4,0.2,0.4583333333333333,0.4782608695652174,0.45454545454545453,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,1.0,9.0,5.0,9.0,4.0,0.4444444444444444,6.0,,1.0,0.041666666666666664,0.5384615384615384,0.6,2.0,,0.3333333333333333,1.0,2.0,3.0,1.0,4.0,1.0,0.02702702702702703,4.0,5.0,10.0,6.0,14.0,11.0,1.0,4.0,4.0,0.42857142857142855,0.10526315789473684,0.2631578947368421,0.5,1.0,,4.0,1.0,0.25,,,,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629618-1631124-1631212-201599,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Peyton Watson, DeAndre Jordan","Murray, Pickett, Strawther, Watson, Jordan",1627750-1629618-1631124-1631212-201599,DEN,263.0,1,4.0,2.0,9.0,9.0,,,,18.0,1.0,1.0,,,,,,1.0,1.0,8.0,,,,,,,2.0,,,1.0,3.0,1.0,8.0,,3.0,4.0,,4.0,1.0,8.0,,,1.0,1.0,1.0,,,0.5,,,0.5,,,,1.0,1.0,,,1.0,98.5551330798479,12.222222222222221,17.0,12.222222222222221,17.0,0.125,1.0,1.0,1.0,,,,,,1.0,0.536175,,,,,2.0,,1.0,2.0,2.0,7.0,6.0,6.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,0.2857142857142857,0.2857142857142857,0.875,0.5,,0.25,0.5,0.5,1.0,24.87142857142857,,,,,,,,,1.0,,,1.0,5.0,,5.0,1.0,1.0,,1.0,,,1.0,,,,,0.625,0.2,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629618-1631124-1631212-203999,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Pickett, Strawther, Watson, Jokić",1627750-1629618-1631124-1631212-203999,DEN,206.0,1,3.0,-3.0,9.0,9.0,9.0,2.0,1.0,18.0,1.0,2.0,,1.0,1.0,2.0,4.0,2.0,7.0,7.0,,1.0,,2.0,7.0,7.0,,4.0,,,1.0,,3.0,1.0,2.0,4.0,1.0,5.0,,7.0,7.0,9.0,,,0.2857142857142857,,0.2857142857142857,0.35,,0.35,0.35,,0.35,0.25,1.0,0.8,0.16666666666666666,0.3333333333333333,1.0,125.8252427184466,11.777777777777779,11.11111111111111,11.222222222222221,10.555555555555555,0.2,0.5,0.5,,0.4,1.0,,0.2,0.5,0.5,0.502375,0.5339,0.502375,,1.0,7.671428571428572,1.0,,1.0,1.0,3.0,10.0,3.0,1.0,,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3,,,0.1,,,,24.96666666666667,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,,0.6666666666666666,,,1.0,0.1,0.2,0.5,0.5,1.0,0.5,,,1.0,2.0,0.2857142857142857,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,0.3333333333333333,0.1,0.2,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629618-1631128-1631212-203999,1610612743,"Jamal Murray, Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Pickett, Braun, Watson, Jokić",1627750-1629618-1631128-1631212-203999,DEN,3.0,1,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,0.5,,,,,,,480.0,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631128-1631212,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson","Murray, Nnaji, Strawther, Braun, Watson",1627750-1630192-1631124-1631128-1631212,DEN,106.0,1,2.0,7.0,4.0,4.0,,,1.0,8.0,2.0,3.0,1.0,1.0,,,1.0,2.0,4.0,7.0,1.0,1.0,2.0,,,,,4.0,2.0,,,,,1.0,1.0,4.0,1.0,5.0,,5.0,,,,,0.5,1.0,,0.7,1.0,,0.7,1.0,,0.5,1.0,1.0,0.5,,1.0,108.67924528301887,9.25,17.25,9.25,17.25,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,0.8,0.53001,0.5991,,0.2857142857142857,,3.8,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.2,,1.0,,,,,26.1,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,,,,,0.2,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,489.0,4,8.0,11.0,17.0,16.0,2.0,,4.0,33.0,3.0,3.0,,,,,5.0,6.0,9.0,28.0,,,9.0,,1.0,6.0,8.0,4.0,,4.0,8.0,3.0,20.0,1.0,4.0,8.0,3.0,11.0,4.0,19.0,6.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.7058823529411765,1.5,1.0,0.7,1.125,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.5,1.0,97.17791411042944,14.352941176470589,15.3125,13.352941176470589,15.3125,0.17647058823529413,1.0,1.0,1.0,0.29411764705882354,,,,,0.6470588235294118,0.5437382352941177,0.5343,0.49289999999999995,0.32142857142857145,0.21428571428571427,5.511111111111111,0.11764705882352941,,1.0,4.0,8.0,17.0,12.0,4.0,,,,,,,,2.0,3.0,1.0,0.5,0.5,0.47058823529411764,,,0.058823529411764705,,,,25.8375,,,,6.0,,,,,,1.0,1.0,4.0,7.0,4.0,7.0,4.0,4.0,2.0,4.0,,3.0,1.0,0.5,0.3333333333333333,1.0,0.058823529411764705,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.15,0.25,,1.0,0.1111111111111111,,,,,3.0,,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.6,0.75,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631128-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook","Murray, Nnaji, Braun, Watson, Westbrook",1627750-1630192-1631128-1631212-201566,DEN,75.0,2,1.0,-1.0,3.0,3.0,,,1.0,6.0,,,,,,,2.0,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,,,0.25,,,0.25,,,1.0,,,0.3333333333333333,1.0,,115.2,14.333333333333334,10.666666666666666,12.666666666666666,10.666666666666666,,,,,0.5,,,,,0.5,0.4579125,0.53955,,,,8.15,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,0.5,,,0.25,,,,25.55,,1.0,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-1641816,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson","Murray, Strawther, Braun, Watson, Tyson",1627750-1631124-1631128-1631212-1641816,DEN,214.0,1,4.0,8.0,7.0,7.0,,,1.0,14.0,2.0,3.0,1.0,1.0,,,,2.0,3.0,13.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,6.0,1.0,7.0,,11.0,,,0.5,1.0,0.6666666666666666,1.0,,1.0833333333333333,1.0,,1.0833333333333333,1.0,,1.0,1.0,1.0,1.0,,1.0,94.2056074766355,9.714285714285714,20.857142857142858,9.571428571428571,20.857142857142858,0.5,0.6666666666666666,1.0,0.5,,1.0,1.0,,,1.0,0.5099666666666667,0.4299,,0.15384615384615385,,2.9,,1.0,1.0,3.0,3.0,5.0,6.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,29.0,,,,,,,,,1.0,,,2.0,2.0,,2.0,2.0,1.0,,3.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612743,2025,2024-25,True
