EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,PenaltyArc3Frequency,Travels,BlockedAtRim,DefAtRimReboundPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,406.0,4,7.0,4.0,13.0,12.0,5.0,25.0,3.0,,1.0,1.0,1.0,1.0,4.0,4.0,7.0,20.0,16.0,,1.0,4.0,,9.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,11.0,2.0,1.0,1.0,2.0,4.0,6.0,,,2.0,4.0,,16.0,0.75,0.5714285714285714,0.5714285714285714,0.25,,0.6363636363636364,0.75,0.7142857142857143,0.6666666666666666,0.6363636363636364,0.25,,0.2,0.6666666666666666,0.3333333333333333,0.25,0.6666666666666666,1.0,,1.0,,88.66995073891626,15.538461538461538,17.0,14.384615384615385,16.25,0.2727272727272727,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,0.9090909090909091,1.0,0.5831590909090909,,0.2,2.275,23.657142857142855,5.0,1.0,,,6.0,2.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,1.0,,,,,,0.5454545454545454,1.0,6.0,1.0,1.0,1.0,,7.0,,7.0,,1.0,0.5,0.5,0.15384615384615385,0.2,1.0,2.0,,,0.3333333333333333,,1.0,,4.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,2.0,10.0,,,2.0,,,1.0,,1.0,,,,10.0,4.0,,1.0,1.0,1.3333333333333333,1.25,,0.3333333333333333,,0.5,,0.5,0.5,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.6340666666666667,0.125,0.5,0.3076923076923077,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,185.0,1,3.0,-1.0,6.0,6.0,,12.0,2.0,1.0,2.0,,1.0,3.0,5.0,,1.0,6.0,7.0,,,,,,,1.0,,,,3.0,,6.0,,1.0,3.0,4.0,,4.0,,,,,,6.0,,,,0.6,,0.5,,0.5,,0.16666666666666666,,,1.0,,1.0,1.0,,,1.0,1.0,,93.4054054054054,15.0,15.833333333333334,15.0,15.833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.5,,0.5323833333333333,,,7.140000000000001,26.8,,2.0,,1.0,,6.0,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631128-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook","Murray, Nnaji, Braun, Watson, Westbrook",1627750-1630192-1631128-1631212-201566,DEN,7.0,1,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,1.0,,0.4257,,,,23.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,197.0,3,3.0,3.0,7.0,6.0,,13.0,3.0,1.0,2.0,,,4.0,5.0,1.0,2.0,11.0,8.0,,,,2.0,3.0,,,,,1.0,4.0,,9.0,,,3.0,3.0,,3.0,,,,,,11.0,1.0,0.5,0.5,0.8,,0.7857142857142857,,0.7857142857142857,,0.2857142857142857,,,1.0,,,1.0,,,1.0,,,95.0253807106599,15.571428571428571,14.666666666666666,15.571428571428571,14.666666666666666,0.42857142857142855,0.2857142857142857,0.5,0.5,,,,,0.7142857142857143,,0.5931642857142857,,,4.4799999999999995,23.3,3.0,3.0,,,2.0,6.0,3.0,3.0,,,,,,,1.0,,1.0,1.0,0.75,0.75,,,,,1.0,1.0,1.0,1.0,,,,,,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,1124.0,4,19.0,-6.0,36.0,42.0,4.0,78.0,8.0,5.0,8.0,4.0,13.0,11.0,17.0,5.0,17.0,42.0,48.0,1.0,2.0,5.0,4.0,12.0,3.0,13.0,4.0,3.0,4.0,13.0,3.0,30.0,1.0,4.0,9.0,13.0,4.0,17.0,3.0,,4.0,7.0,1.0,37.0,0.8,0.29411764705882354,0.29411764705882354,0.6470588235294118,0.5,0.5441176470588235,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5,0.17647058823529413,0.125,0.5625,0.16666666666666666,0.8,0.6190476190476191,0.2222222222222222,,0.5714285714285714,1.0,,99.92882562277579,16.63888888888889,12.5,16.083333333333332,12.0,0.23529411764705882,0.23529411764705882,0.625,0.7142857142857143,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.75,0.7352941176470589,0.3076923076923077,0.5532514705882353,0.52475,0.11904761904761904,6.305882352941176,25.429411764705883,11.0,5.0,1.0,1.0,4.0,18.0,9.0,4.0,4.0,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,0.8181818181818182,0.8181818181818182,0.25,,0.25,0.3333333333333333,1.0,0.625,0.8333333333333334,0.8,0.8,0.029411764705882353,1.0,1.0,1.0,0.11764705882352941,1.0,5.0,1.0,1.0,1.0,1.0,11.0,1.0,6.0,1.0,2.0,0.8,0.3333333333333333,0.08333333333333333,0.1111111111111111,,,,,,,1.0,0.3333333333333333,4.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,5.0,7.0,,,1.0,,1.0,8.0,,1.0,,,,7.0,4.0,1.0,,1.0,1.0,1.1666666666666667,,0.25,,0.3333333333333333,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,,,1.0,1.0,,0.4282,0.05555555555555555,0.16666666666666666,0.1111111111111111,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,94.0,1,2.0,-3.0,3.0,3.0,,6.0,1.0,1.0,2.0,,,2.0,3.0,,,4.0,7.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,91.91489361702128,17.333333333333332,14.0,17.333333333333332,14.0,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,0.4461,,,6.966666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,644.0,1,11.0,6.0,20.0,20.0,7.0,40.0,11.0,1.0,7.0,1.0,4.0,8.0,19.0,2.0,5.0,22.0,16.0,3.0,6.0,6.0,8.0,3.0,3.0,4.0,1.0,2.0,1.0,5.0,,11.0,6.0,5.0,4.0,10.0,8.0,18.0,,,4.0,2.0,,16.0,0.5,0.4,0.4,0.42105263157894735,0.5,0.4583333333333333,0.42857142857142855,0.4583333333333333,0.42857142857142855,0.20833333333333334,0.10526315789473684,,0.6666666666666666,0.5454545454545454,0.7142857142857143,0.6923076923076923,0.5,0.3333333333333333,1.0,1.0,1.0,89.44099378881988,16.3,15.9,14.65,14.8,0.4583333333333333,0.2916666666666667,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.25,0.25,,0.6666666666666666,0.25,0.5719083333333334,0.6323833333333333,0.2727272727272727,5.578947368421052,24.740000000000002,7.0,7.0,,1.0,1.0,8.0,4.0,4.0,,,1.0,1.0,4.0,2.0,2.0,,2.0,2.0,0.5,0.5,1.0,1.0,0.3333333333333333,,1.0,0.6363636363636364,0.7777777777777778,0.5714285714285714,,0.041666666666666664,,,,0.041666666666666664,,,1.0,,,,2.0,,1.0,1.0,1.0,0.6,,0.041666666666666664,0.05263157894736842,,,,,,,2.0,0.5,,3.0,4.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,0.18181818181818182,,0.75,0.3333333333333333,1.0,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,0.08333333333333333,0.6666666666666666,,,,,,,,,1.0,1.0,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,403.0,5,7.0,,14.0,14.0,2.0,28.0,3.0,,,2.0,6.0,3.0,4.0,4.0,8.0,21.0,21.0,1.0,1.0,5.0,4.0,6.0,6.0,6.0,2.0,,2.0,3.0,1.0,8.0,,2.0,2.0,4.0,1.0,5.0,,,1.0,3.0,,16.0,0.5,0.5,0.5,0.75,1.0,0.75,1.25,0.75,1.25,0.6666666666666666,,,1.0,,0.6666666666666666,0.8,0.2,,,,,100.04962779156327,14.0,14.785714285714286,13.857142857142858,14.785714285714286,0.25,,,,0.5,0.3333333333333333,0.4,0.5,0.9166666666666666,0.3333333333333333,0.5766208333333334,0.55095,0.23809523809523808,5.2,25.5875,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.5,1.0,,0.25,,1.0,1.0,1.0,0.3333333333333333,,0.08333333333333333,,,,0.16666666666666666,1.0,3.0,1.0,,,,,,4.0,,2.0,0.6666666666666666,0.5,0.14285714285714285,0.3333333333333333,1.0,1.0,,,0.5,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,2.0,2.0,,,1.0,0.5,0.5,0.125,,0.16666666666666666,,0.25,1.0,1.0,0.5,0.5,1.0,,0.5,1.0,,0.626325,,0.09523809523809523,0.14285714285714285,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1641816-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Tyson, Westbrook, Jokić",1627750-1631124-1641816-201566-203999,DEN,71.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,101.40845070422534,16.0,13.0,16.0,13.0,,,,,,,,,,,0.4427,,,16.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,105.0,2,2.0,2.0,3.0,3.0,1.0,6.0,2.0,,,,1.0,1.0,2.0,,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,3.0,,,,3.0,,2.0,,,,0.5,1.0,0.25,1.0,0.4,1.0,0.5,,,,1.0,1.0,1.0,0.6666666666666666,,,,1.0,82.28571428571429,21.333333333333332,13.666666666666666,21.333333333333332,13.666666666666666,0.5,,,,0.25,,,,1.0,,0.54495,0.6098,0.5,1.75,23.75,2.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,0.5,0.5,,,,,,,0.25,,2.0,,1.0,1.0,,,,2.0,,1.0,,,0.2,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-1641816-201566,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook","Murray, Braun, Watson, Tyson, Westbrook",1627750-1631128-1631212-1641816-201566,DEN,7.0,1,,2.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,205.71428571428572,6.0,,6.0,,1.0,,,,,,,,1.0,,0.6145,,,1.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,0.6145,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,7.0,1,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,1.0,,,,,,,,,0.3157,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3157,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203967,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Braun, Watson, Westbrook, Šarić",1627750-1631128-1631212-201566-203967,DEN,12.0,1,,,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,240.0,9.0,3.0,9.0,3.0,,1.0,,,,,,,,,0.4069,,,13.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,99.0,2,2.0,-3.0,4.0,3.0,1.0,7.0,1.0,,,,1.0,,1.0,,1.0,2.0,5.0,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,3.0,,2.0,,,,,,,,0.25,,0.5,,,,,1.0,1.0,0.5,,,,,101.81818181818183,14.25,14.0,13.75,14.0,0.5,,,,0.5,,,,1.0,,0.46385,,,,25.7,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,4.0,,2.0,1.0,,0.5,0.6666666666666666,1.0,1.0,,,0.5,,,,4.0,,1.0,,1.0,,,,,,1.0,,2.0,2.0,,,,,1.0,1.0,,,,,,2.0,4.0,,,,,0.25,,,,,1.0,,,,1.0,,,0.5,,,0.46385,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,33.0,1,1.0,-2.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,87.27272727272727,14.0,19.0,6.0,19.0,,,,,1.0,,,,1.0,,0.51555,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1641816-203932-203999,1610612743,"Jamal Murray, Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Braun, Tyson, Gordon, Jokić",1627750-1631128-1641816-203932-203999,DEN,121.0,1,2.0,,4.0,3.0,,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,7.0,,,,,,3.0,1.0,1.0,,,2.0,,4.0,,,,,,,,,1.0,,,7.0,,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,,,,,,,,,83.30578512396694,16.25,18.666666666666668,16.25,18.666666666666668,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.59645,,,2.8,24.7,2.0,1.0,,,,4.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,49.0,4,1.0,1.0,5.0,1.0,,6.0,,,1.0,,,,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,3.0,,,,,,,,0.375,,0.5,,,,,,,,,,,,176.3265306122449,8.4,7.0,8.4,7.0,,0.5,,,,,,,0.5,,0.3565,,,9.0,22.4,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,0.5,,3.0,,,,,1.0,1.0,4.0,,,,,,,,1.0,,,,,,,5.0,,,,,,,,,,1.0,,3.0,3.0,,,,,2.0,,,,,,,1.0,4.0,,,,,0.375,,,,,,,,,,,,,,,0.3565,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1630192-1641725-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson","Čančar, Pickett, Nnaji, Alexander, Tyson",1628427-1629618-1630192-1641725-1641816,DEN,98.0,1,2.0,,4.0,3.0,,7.0,1.0,,,,2.0,,1.0,,2.0,,,,,,,,,2.0,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,,1.0,102.85714285714286,13.75,14.333333333333334,13.75,14.333333333333334,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.49079999999999996,,,3.0,25.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
