EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,PenaltyArc3Frequency,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,Technical Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,135.0,2,2.0,8.0,5.0,4.0,1.0,9.0,1.0,1.0,4.0,4.0,11.0,3.0,6.0,3.0,4.0,,9.0,,,,11.0,0.75,0.75,1.0,1.1,1.1,,96.0,12.4,18.25,12.4,18.25,0.2,1.0,1.0,,0.63212,2.7,,3.0,3.0,1.0,,,,1.0,1.0,,,2.0,3.0,,,,,1.0,,,,3.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,1.0,,,,0.6,1.0,1.0,0.2,,,,,,0.8,,,,,23.3,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,1124.0,4,19.0,-6.0,36.0,42.0,11.0,78.0,5.0,8.0,11.0,17.0,42.0,48.0,18.0,9.0,13.0,4.0,30.0,1.0,1.0,4.0,37.0,0.8181818181818182,0.8181818181818182,0.6470588235294118,0.5441176470588235,0.5833333333333334,0.25,99.92882562277579,16.63888888888889,12.5,16.083333333333332,12.0,0.23529411764705882,0.625,0.7142857142857143,0.8,0.5532514705882353,6.305882352941176,4.0,5.0,8.0,4.0,1.0,4.0,13.0,5.0,17.0,5.0,1.0,4.0,12.0,3.0,13.0,4.0,3.0,4.0,3.0,1.0,4.0,13.0,4.0,17.0,1.0,1.0,1.0,3.0,11.0,1.0,7.0,6.0,1.0,2.0,0.8,0.29411764705882354,0.29411764705882354,0.5,0.17647058823529413,0.125,0.16666666666666666,0.8,0.6190476190476191,0.2222222222222222,,0.8,0.23529411764705882,0.625,0.8333333333333334,0.11764705882352941,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.7352941176470589,0.3076923076923077,0.52475,0.08333333333333333,0.1111111111111111,25.429411764705883,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,5.0,1.0,1.0,,7.0,1.0,4.0,1.0,3.0,9.0,,1.0,8.0,,,7.0,4.0,1.0,,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.1666666666666667,0.25,,0.5625,0.25,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5714285714285714,1.0,0.8,0.029411764705882353,1.0,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,,1.0,1.0,,0.4282,0.11904761904761904,0.16666666666666666,0.1111111111111111,5.0,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,1.0,,1.0,1.0,0.05555555555555555,1.0,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,94.0,1,2.0,-3.0,3.0,3.0,,6.0,1.0,2.0,2.0,3.0,4.0,7.0,,,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,91.91489361702128,17.333333333333332,14.0,17.333333333333332,14.0,0.6666666666666666,0.5,0.5,,0.4461,6.966666666666666,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,644.0,1,11.0,6.0,20.0,20.0,7.0,40.0,1.0,7.0,8.0,19.0,22.0,16.0,8.0,4.0,5.0,,11.0,4.0,2.0,4.0,16.0,0.5,0.5,0.42105263157894735,0.4583333333333333,0.4583333333333333,1.0,89.44099378881988,16.3,15.9,14.65,14.8,0.2916666666666667,0.14285714285714285,0.14285714285714285,,0.5719083333333334,5.578947368421052,7.0,7.0,11.0,1.0,,1.0,4.0,2.0,5.0,,1.0,8.0,3.0,3.0,4.0,1.0,2.0,1.0,,6.0,5.0,10.0,8.0,18.0,,,,,2.0,,2.0,1.0,1.0,1.0,0.5,0.4,0.4,0.20833333333333334,0.10526315789473684,,0.5454545454545454,0.7142857142857143,0.6923076923076923,0.5,0.3333333333333333,0.6,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.041666666666666664,0.16666666666666666,0.25,0.25,,,0.6666666666666666,0.25,0.6323833333333333,0.041666666666666664,0.05263157894736842,24.740000000000002,,,,,,2.0,2.0,2.0,,4.0,,,,1.0,1.0,1.0,,3.0,6.0,,6.0,,,,,1.0,4.0,,1.0,4.0,1.0,,1.0,,,,,,,0.5,,0.42857142857142855,,0.42857142857142855,,0.18181818181818182,1.0,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.5,1.0,1.0,0.5714285714285714,0.041666666666666664,,,,1.0,1.0,1.0,0.5714285714285714,0.14285714285714285,,,,,0.2727272727272727,,,,,,3.0,,,,,,,1.0,,2.0,,,1.0,,,,,,,2.0,,,,,,1.0,,1.0,0.08333333333333333,1.0,0.75,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,297.0,4,5.0,1.0,11.0,11.0,2.0,22.0,,,3.0,3.0,18.0,17.0,2.0,1.0,3.0,,8.0,1.0,1.0,1.0,13.0,0.3333333333333333,0.5,1.0,0.8333333333333334,0.8181818181818182,1.0,106.66666666666666,12.636363636363637,14.363636363636363,12.454545454545455,14.363636363636363,,,,,0.5980055555555555,1.1333333333333333,2.0,3.0,3.0,1.0,1.0,2.0,5.0,3.0,6.0,3.0,1.0,4.0,6.0,3.0,5.0,2.0,,2.0,1.0,,1.0,3.0,1.0,4.0,,,,,,,2.0,4.0,,2.0,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,0.5,0.75,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,0.1111111111111111,0.5555555555555556,0.4,0.4,0.5,0.5,1.0,0.4,0.55095,0.18181818181818182,0.4,25.816666666666666,1.0,1.0,,,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,5.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,,1.0,,,,2.0,2.0,,,1.0,1.0,1.25,0.5,1.25,0.5,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.626325,0.2777777777777778,0.1111111111111111,0.18181818181818182,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1641816-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Tyson, Westbrook, Jokić",1627750-1631124-1641816-201566-203999,DEN,71.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,1.0,,4.0,,,,,,,,1.0,,,,,,,,101.40845070422534,16.0,13.0,16.0,13.0,,,,,0.4427,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,105.0,2,2.0,2.0,3.0,3.0,2.0,6.0,,,1.0,2.0,4.0,2.0,,,,,,,,,2.0,,,0.5,0.25,0.4,,82.28571428571429,21.333333333333332,13.666666666666666,21.333333333333332,13.666666666666666,,,,,0.54495,1.75,1.0,1.0,2.0,1.0,,,1.0,,2.0,2.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,3.0,2.0,,1.0,,,,0.5,,,1.0,1.0,1.0,0.6666666666666666,,,0.5,0.5,0.5,0.25,0.25,,,,,1.0,,0.6098,0.2,0.3333333333333333,23.75,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-1641816-201566,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook","Murray, Braun, Watson, Tyson, Westbrook",1627750-1631128-1631212-1641816-201566,DEN,7.0,1,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,,205.71428571428572,6.0,,6.0,,,,,,0.6145,1.8,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6145,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,7.0,1,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,1.0,,,,0.3157,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3157,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203967,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Braun, Watson, Westbrook, Šarić",1627750-1631128-1631212-201566-203967,DEN,12.0,1,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,240.0,9.0,3.0,9.0,3.0,1.0,,,,0.4069,13.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,93.0,1,2.0,-3.0,3.0,3.0,,6.0,,,,,2.0,5.0,,,,,,,,1.0,2.0,,,,,0.5,,92.90322580645162,17.0,14.0,17.0,14.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,3.0,4.0,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,33.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,87.27272727272727,14.0,19.0,6.0,19.0,,,,,0.51555,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,25.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1641816-203932-203999,1610612743,"Jamal Murray, Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Braun, Tyson, Gordon, Jokić",1627750-1631128-1641816-203932-203999,DEN,121.0,1,2.0,,4.0,3.0,2.0,7.0,1.0,1.0,2.0,2.0,7.0,7.0,4.0,2.0,2.0,1.0,4.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,83.30578512396694,16.25,18.666666666666668,16.25,18.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.59645,2.8,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,,,,24.7,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,49.0,4,1.0,1.0,5.0,1.0,1.0,6.0,,1.0,,1.0,3.0,2.0,,,,,,1.0,1.0,2.0,3.0,,,,,0.375,0.5,176.3265306122449,8.4,7.0,8.4,7.0,0.5,,,,0.3565,9.0,,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,0.5,,,,,22.4,,1.0,,,,,,,5.0,,,,,,,,,,,,,,1.0,,3.0,,,,,,,2.0,,,,1.0,4.0,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,0.3565,,1.0,1.0,3.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1630192-1641725-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson","Čančar, Pickett, Nnaji, Alexander, Tyson",1628427-1629618-1630192-1641725-1641816,DEN,98.0,1,2.0,,4.0,3.0,3.0,7.0,,,,1.0,,,,,,,,,,,,,,,,,,102.85714285714286,13.75,14.333333333333334,13.75,14.333333333333334,,,,,0.49079999999999996,3.0,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,3.0,3.0,,3.0,,,,,1.0,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,0.6666666666666666,,,,,1.0,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631124-1631128-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Christian Braun, Nikola Jokić","Porter Jr., Nnaji, Strawther, Braun, Jokić",1629008-1630192-1631124-1631128-203999,DEN,121.0,1,2.0,4.0,4.0,3.0,,7.0,1.0,1.0,3.0,3.0,9.0,5.0,4.0,2.0,3.0,1.0,7.0,,,,7.0,0.6666666666666666,0.6666666666666666,1.0,1.125,1.125,,83.30578512396694,17.75,16.666666666666668,17.0,16.333333333333332,0.25,1.0,1.0,1.0,0.47345,8.833333333333334,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,1.0,0.5,,,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,0.5,1.0,0.3905,,,27.1,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631124-1641816-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Tyson, Westbrook",1629008-1630192-1631124-1641816-201566,DEN,918.0,3,15.0,16.0,33.0,31.0,,64.0,1.0,2.0,8.0,15.0,35.0,19.0,10.0,5.0,9.0,1.0,22.0,3.0,1.0,5.0,33.0,0.625,0.625,0.5333333333333333,0.5535714285714286,0.5833333333333334,0.6,100.3921568627451,13.575757575757576,15.161290322580646,13.303030303030303,15.161290322580646,0.07142857142857142,0.5,0.5,1.0,0.5829375,2.3800000000000003,2.0,7.0,13.0,3.0,,3.0,10.0,5.0,13.0,4.0,,6.0,12.0,3.0,10.0,3.0,,4.0,3.0,,7.0,16.0,2.0,18.0,4.0,1.0,1.0,2.0,9.0,,9.0,5.0,1.0,3.0,0.8,0.38461538461538464,0.38461538461538464,0.4642857142857143,,,,0.875,0.8888888888888888,0.14285714285714285,,0.875,0.4642857142857143,0.5384615384615384,0.5384615384615384,0.10714285714285714,0.35714285714285715,0.3,0.3,1.0,,0.9285714285714286,0.3,,0.1,0.17647058823529413,25.076923076923077,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,1.0,2.0,2.0,,,,,1.0,4.0,,2.0,9.0,,,3.0,2.0,,,1.0,,,,,,,0.5,,,,0.9,0.2857142857142857,,0.3333333333333333,0.75,1.0,1.0,0.5714285714285714,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,0.363,0.05714285714285714,,0.030303030303030304,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-1631212-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Nnaji, Braun, Watson, Jokić",1629008-1630192-1631128-1631212-203999,DEN,90.0,1,2.0,-3.0,2.0,2.0,2.0,4.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,64.0,19.5,25.5,19.5,20.5,,,,,0.461475,16.5,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,0.5,,,,,,,,0.5,,,,,0.5,,,,,25.7,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-201566-201599,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, DeAndre Jordan","Porter Jr., Nnaji, Braun, Westbrook, Jordan",1629008-1630192-1631128-201566-201599,DEN,50.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,2.0,,4.0,,,,,,,,,,,,,,,,115.19999999999999,14.5,10.5,14.5,9.5,,,,,0.5532,3.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
