EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,LongMidRangeFGM,PenaltyCorner3FGA,Charge Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,Travels,SecondChanceArc3Frequency,PtsUnassisted3s,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629008-1631128-1631212-201566-201599,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Porter Jr., Braun, Watson, Westbrook, Jordan",1629008-1631128-1631212-201566-201599,DEN,69.0,1,3.0,,5.0,,2.0,,,104.34782608695653,10.666666666666666,10.666666666666666,,0.6217333333333334,,7.05,,1.0,4.0,2.0,1.0,1.0,,1.0,2.0,,1.0,4.0,,2.0,,1.0,,,1.0,,2.0,,,,,,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,18.5,18.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,25.9,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1641816-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Tyson, Westbrook, Jokić",1629008-1631124-1641816-201566-203999,DEN,50.0,1,2.0,,4.0,,3.0,,,115.19999999999999,12.5,12.5,,0.5902999999999999,,4.0,,1.0,4.0,2.0,,1.0,,,2.0,,,4.0,,4.0,,,,,,,,1.0,2.0,3.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,12.5,12.5,0.3333333333333333,,,,,,,0.6666666666666666,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.5303,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Watson, Westbrook, Šarić",1629008-1631124-1631212-201566-203967,DEN,1243.0,4,45.0,8.0,89.0,3.0,29.0,6.0,8.0,103.10539018503621,13.266666666666667,12.311111111111112,0.06976744186046512,0.5449197674418605,0.48039444444444446,5.520689655172413,0.17777777777777778,21.0,28.0,44.0,4.0,9.0,4.0,11.0,18.0,5.0,14.0,57.0,29.0,4.0,9.0,11.0,4.0,3.0,19.0,2.0,41.0,16.0,26.0,32.0,8.0,,53.0,0.6,0.35714285714285715,0.35714285714285715,0.6206896551724138,0.5930232558139535,0.6195652173913043,0.32558139534883723,0.9411764705882353,0.9615384615384616,0.8,1.0,14.681818181818182,14.568181818181818,0.20930232558139536,0.4444444444444444,0.5,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.5,0.7209302325581395,0.36363636363636365,26.064285714285713,14.0,17.0,6.0,32.0,16.0,13.0,9.0,4.0,3.0,4.0,,7.0,,4.0,,,2.0,4.0,3.0,0.8888888888888888,0.8888888888888888,1.0,1.0,0.75,0.3953488372093023,0.8235294117647058,0.8235294117647058,0.9285714285714286,11.0,6.0,,1.0,3.0,4.0,1.0,3.0,,2.0,2.0,4.0,,4.0,4.0,,3.0,,8.0,,1.0,1.0,3.0,3.0,3.0,1.0,6.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,1.0,1.0,2.0,1.0,4.0,,8.0,,0.5,0.6666666666666666,0.4,0.4444444444444444,0.4,0.4444444444444444,0.034482758620689655,,0.6,1.0,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.4,0.5,,0.75,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.4444444444444444,0.75,0.2222222222222222,,0.47246666666666665,0.08695652173913043,0.125,,0.07017543859649122,0.14035087719298245,,,1.0,,2.0,,1.0,,,0.1111111111111111,1.0,1.0,1.0,0.2,6.0,,,,0.1111111111111111,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203932,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Strawther, Watson, Westbrook, Gordon",1629008-1631124-1631212-201566-203932,DEN,387.0,2,15.0,1.0,28.0,,7.0,,1.0,104.18604651162791,15.466666666666667,15.466666666666667,,0.5518416666666667,,5.014285714285714,0.06666666666666667,6.0,-1.0,13.0,2.0,4.0,1.0,2.0,5.0,1.0,5.0,16.0,17.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,9.0,1.0,2.0,3.0,9.0,1.0,14.0,1.0,0.2,0.2,0.7142857142857143,0.5416666666666666,0.6153846153846154,0.4166666666666667,0.25,0.4,,0.5,11.923076923076923,11.307692307692308,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,24.14,3.0,3.0,3.0,6.0,3.0,2.0,1.0,2.0,1.0,5.0,,5.0,,1.0,,,,1.0,,0.6,0.75,1.0,1.0,,0.25,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,3.0,,1.0,4.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,,0.6666666666666666,,,0.25,0.16666666666666666,,,,0.5,0.25,,,,1.0,1.0,,,,,,0.15384615384615385,0.25,,0.125,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,4.0,1,,,1.0,,,,,360.0,,,,,,,,,-1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-1631212-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Strawther, Braun, Watson, Jokić",1629008-1631124-1631128-1631212-203999,DEN,518.0,2,20.0,1.0,42.0,2.0,11.0,,1.0,116.75675675675676,14.65,13.25,0.11764705882352941,0.632264705882353,0.5817,3.9545454545454546,0.05,9.0,-7.0,22.0,,,,2.0,8.0,1.0,6.0,24.0,31.0,2.0,3.0,2.0,,1.0,8.0,,17.0,4.0,6.0,11.0,4.0,,16.0,1.0,0.16666666666666666,0.16666666666666666,0.7272727272727273,0.5588235294117647,0.631578947368421,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.227272727272727,9.909090909090908,,,,0.11764705882352941,,,,0.8823529411764706,,24.21666666666667,7.0,9.0,5.0,14.0,7.0,6.0,,1.0,1.0,8.0,,6.0,,3.0,,,1.0,3.0,1.0,0.875,0.875,,,0.3333333333333333,0.5294117647058824,0.7777777777777778,1.0,0.8571428571428571,19.0,4.0,2.0,3.0,,,1.0,4.0,,1.0,2.0,3.0,1.0,8.0,,1.0,2.0,,3.0,,2.0,1.0,,3.0,2.0,2.0,5.0,1.0,,5.0,,3.0,1.0,,2.0,,6.0,,,5.0,2.0,4.0,,3.0,0.5,0.6666666666666666,,0.7,0.75,0.8,0.75,0.18181818181818182,0.2222222222222222,0.8333333333333334,1.0,0.6666666666666666,0.6,0.625,,0.5,0.16666666666666666,,0.23529411764705882,0.25,0.25,1.0,0.6,0.6666666666666666,,,0.5,,0.6942333333333334,0.21052631578947367,0.3076923076923077,,0.3333333333333333,0.125,,1.0,1.0,,2.0,,3.0,0.5,0.5,0.5,,2.0,1.0,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.4,0.5,1.0,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Nnaji, Braun, Westbrook, Jokić",1629008-1630192-1631128-201566-203999,DEN,59.0,1,2.0,,4.0,,2.0,,,97.6271186440678,14.0,14.0,,0.58595,,2.05,,1.0,2.0,2.0,,,,1.0,1.0,,1.0,2.0,,,,1.0,,,1.0,,2.0,1.0,2.0,3.0,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,15.5,15.5,,,,0.3333333333333333,,,,1.0,,26.6,1.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-201566-201599,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, DeAndre Jordan","Porter Jr., Nnaji, Braun, Westbrook, Jordan",1629008-1630192-1631128-201566-201599,DEN,50.0,1,2.0,,4.0,,2.0,,,115.19999999999999,14.5,14.5,,0.5532,,3.0,,1.0,-4.0,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,9.5,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-1631212-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Nnaji, Braun, Watson, Jokić",1629008-1630192-1631128-1631212-203999,DEN,90.0,1,2.0,,4.0,1.0,1.0,,,64.0,19.5,19.5,0.5,0.461475,,16.5,,2.0,-3.0,2.0,,,,1.0,,,1.0,,3.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,,25.5,20.5,,,,0.5,,,,0.5,,25.7,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631124-1641816-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Tyson, Westbrook",1629008-1630192-1631124-1641816-201566,DEN,219.0,1,6.0,,12.0,,2.0,,,78.9041095890411,19.5,19.5,,0.5573833333333333,,1.95,,4.0,,6.0,,,1.0,1.0,1.0,1.0,1.0,5.0,5.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,2.0,,5.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,1.0,17.0,17.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,27.2,1.0,2.0,,2.0,1.0,1.0,2.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631124-1631128-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Christian Braun, Nikola Jokić","Porter Jr., Nnaji, Strawther, Braun, Jokić",1629008-1630192-1631124-1631128-203999,DEN,121.0,1,4.0,,7.0,1.0,3.0,,,83.30578512396694,17.75,17.0,0.25,0.47345,,8.833333333333334,,2.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,9.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,,,7.0,1.0,1.0,1.0,1.0,1.125,1.125,0.25,,0.5,,,16.666666666666668,16.333333333333332,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,27.1,1.0,1.0,,4.0,2.0,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.25,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.3905,,,,0.2222222222222222,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1641816-201566-201599,1610612743,"Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Nnaji, Strawther, Tyson, Westbrook, Jordan",1630192-1631124-1641816-201566-201599,DEN,151.0,1,5.0,,11.0,1.0,3.0,,,104.90066225165563,11.6,10.6,0.2,0.57964,,8.566666666666666,,3.0,2.0,6.0,,,1.0,1.0,,2.0,2.0,6.0,4.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,,6.0,0.5,1.0,1.0,,0.6,0.6,0.4,1.0,1.0,1.0,,15.5,15.5,,,,0.2,1.0,1.0,1.0,0.8,1.0,24.45,,2.0,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,0.4,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,0.2,1.0,1.0,,,,,,,,0.3723,,,,,,,,,,,,,,,,,,,,3.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1631212-1641725-1641816,1610612743,"Zeke Nnaji, Julian Strawther, Peyton Watson, Trey Alexander, Hunter Tyson","Nnaji, Strawther, Watson, Alexander, Tyson",1630192-1631124-1631212-1641725-1641816,DEN,118.0,1,5.0,5.0,9.0,,1.0,1.0,5.0,109.83050847457628,12.4,12.4,,0.50085,0.50085,12.3,1.0,2.0,-1.0,4.0,,1.0,,,,1.0,2.0,3.0,4.0,,3.0,,,1.0,1.0,,3.0,,1.0,1.0,,,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,0.5,,,14.0,9.5,0.3333333333333333,,,,,,,0.6666666666666666,,24.4,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,4.0,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,3.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,3.0,0.5,,,,0.5,,0.5,,,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1631128-1641816-203999,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Nnaji, Strawther, Braun, Tyson, Jokić",1630192-1631124-1631128-1641816-203999,DEN,136.0,1,6.0,6.0,11.0,,3.0,3.0,6.0,116.47058823529412,12.833333333333334,9.833333333333334,,0.5855928571428571,0.5855928571428571,2.5,1.0,2.0,1.0,5.0,,,1.0,2.0,1.0,1.0,4.0,6.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,,5.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.375,0.5714285714285714,1.0,1.0,1.0,,11.8,11.8,,,,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,25.525,1.0,3.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,0.42857142857142855,0.3333333333333333,1.0,,5.0,2.0,,,1.0,3.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,4.0,1.0,6.0,,2.0,,,1.0,2.0,,3.0,,1.0,,,,,,,,,,,,,,,6.0,0.25,,0.3333333333333333,,0.35714285714285715,0.16666666666666666,0.375,0.6666666666666666,0.6666666666666666,,,1.0,0.5,0.75,,,,,0.2857142857142857,,,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.542775,,,,0.16666666666666666,1.0,,,2.0,,,,,,,0.2857142857142857,,2.0,,,,,1.0,1.0,,1.0,0.5,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1641816-203932-203999,1610612743,"Jamal Murray, Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Braun, Tyson, Gordon, Jokić",1627750-1631128-1641816-203932-203999,DEN,121.0,1,4.0,,7.0,,2.0,,,83.30578512396694,16.25,16.25,,0.59645,,2.8,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,7.0,,,1.0,1.0,,2.0,,4.0,,,,,,7.0,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,18.666666666666668,18.666666666666668,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,24.7,1.0,1.0,,4.0,2.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,1124.0,4,36.0,4.0,78.0,1.0,17.0,1.0,4.0,99.92882562277579,16.63888888888889,16.083333333333332,0.029411764705882353,0.5532514705882353,0.4282,6.305882352941176,0.1111111111111111,19.0,-6.0,42.0,5.0,8.0,4.0,13.0,11.0,5.0,17.0,42.0,48.0,4.0,12.0,13.0,4.0,4.0,13.0,3.0,30.0,9.0,13.0,17.0,7.0,1.0,37.0,0.8,0.29411764705882354,0.29411764705882354,0.6470588235294118,0.5441176470588235,0.5833333333333334,0.5,0.5625,0.6190476190476191,0.3333333333333333,0.5714285714285714,12.5,12.0,0.23529411764705882,0.625,0.7142857142857143,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.75,0.7352941176470589,0.3076923076923077,25.429411764705883,5.0,8.0,5.0,18.0,9.0,4.0,4.0,1.0,1.0,11.0,,6.0,,1.0,,,,1.0,1.0,0.8181818181818182,0.8181818181818182,0.8,0.8,1.0,0.23529411764705882,0.625,0.8333333333333334,0.8,11.0,4.0,,1.0,1.0,1.0,1.0,4.0,,,1.0,2.0,,5.0,1.0,,,5.0,7.0,,3.0,1.0,4.0,3.0,1.0,,4.0,,,1.0,1.0,1.0,3.0,1.0,,,4.0,1.0,1.0,8.0,1.0,2.0,1.0,7.0,,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.1666666666666667,0.17647058823529413,0.25,0.25,,0.16666666666666666,0.25,0.2222222222222222,,0.2222222222222222,,0.8,0.11764705882352941,0.25,0.25,1.0,0.3333333333333333,,1.0,1.0,,,0.52475,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.11904761904761904,0.16666666666666666,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,3.0,1.0,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
