EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,LongMidRangePctBlocked,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1629008-1630192-1631128-1631212,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson","Murray, Porter Jr., Nnaji, Braun, Watson",1627750-1629008-1630192-1631128-1631212,DEN,54.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,53.33333333333333,11.0,43.0,11.0,43.0,,,,,,,,,,,0.4726,,,,,14.3,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631128-201599,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, DeAndre Jordan","Murray, Porter Jr., Strawther, Braun, Jordan",1627750-1629008-1631124-1631128-201599,DEN,280.0,1,5.0,5.0,8.0,7.0,,,2.0,15.0,2.0,2.0,,,,,,4.0,4.0,14.0,1.0,1.0,5.0,,,,4.0,4.0,,2.0,3.0,1.0,7.0,,,2.0,3.0,5.0,2.0,9.0,,,0.5,0.5,1.0,1.0,,0.6111111111111112,0.8333333333333334,,0.7,0.8333333333333334,,,,1.0,0.75,,,77.14285714285714,18.625,18.714285714285715,17.625,18.714285714285715,0.2222222222222222,1.0,1.0,0.5,,,,,,0.7777777777777778,0.5425111111111112,,,0.35714285714285715,,9.925,,,1.0,1.0,5.0,9.0,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.2,0.2,0.5555555555555556,,,0.1111111111111111,,,,25.36,,,,3.0,,,,,1.0,,2.0,1.0,4.0,3.0,4.0,1.0,1.0,3.0,2.0,,2.0,1.0,0.75,0.6666666666666666,1.0,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,0.25,0.2,0.4,2.0,,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,,0.5,1.0,,,,,0.6666666666666666,0.5,1.0,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631128-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Dario Šarić","Murray, Porter Jr., Strawther, Braun, Šarić",1627750-1629008-1631124-1631128-203967,DEN,477.0,2,8.0,1.0,17.0,14.0,,4.0,5.0,31.0,2.0,3.0,,1.0,,,4.0,5.0,8.0,17.0,1.0,3.0,4.0,,,,2.0,8.0,,1.0,2.0,1.0,5.0,,4.0,6.0,4.0,10.0,2.0,13.0,,,0.2,0.2,0.625,0.3333333333333333,,0.40625,0.25,,0.4722222222222222,0.4,,,1.0,0.8571428571428571,0.4,,1.0,93.58490566037736,17.58823529411765,12.714285714285714,15.941176470588236,12.214285714285714,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,,,,0.6875,0.537665625,0.4058,,0.23529411764705882,,7.45,,,2.0,1.0,8.0,16.0,3.0,1.0,,,,1.0,,1.0,3.0,4.0,5.0,1.0,0.125,0.125,0.5,0.3333333333333333,,0.125,,,,25.1375,,,,4.0,,,,1.0,2.0,1.0,1.0,1.0,6.0,4.0,6.0,1.0,1.0,4.0,2.0,,2.0,0.6666666666666666,0.5714285714285714,0.4,,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.1111111111111111,0.2,1.0,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,0.5,0.5,,,0.25,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,220.0,2,4.0,-3.0,9.0,10.0,,3.0,1.0,19.0,1.0,1.0,,,,,4.0,4.0,6.0,8.0,,1.0,,,,,6.0,2.0,,3.0,3.0,1.0,6.0,,,2.0,1.0,3.0,,8.0,,,0.75,0.75,0.6666666666666666,,,0.5,,,0.5,,,,,1.0,0.25,,,124.36363636363637,11.666666666666666,11.5,11.666666666666666,11.5,0.125,1.0,1.0,1.0,0.5,,,,,0.375,0.4866125,,,,,9.483333333333333,,,1.0,,2.0,11.0,,,,,,1.0,1.0,,1.0,,,,,,0.25,1.0,,0.125,,,,24.1,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,0.5,,,0.125,0.125,,,,,,,1.0,1.0,0.16666666666666666,,,1.0,1.0,2.0,,,,,,1.0,,1.0,0.5,0.6666666666666666,0.5,,,,,,,,0.25,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-1641725,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Trey Alexander","Murray, Porter Jr., Strawther, Watson, Alexander",1627750-1629008-1631124-1631212-1641725,DEN,74.0,1,1.0,-5.0,2.0,3.0,,3.0,,5.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,2.0,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,,,,97.29729729729729,19.0,12.0,19.0,12.0,0.5,,,,0.5,,,,,0.5,0.5359,,,,,5.15,,,,,,7.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Strawther, Watson, Westbrook",1627750-1629008-1631124-1631212-201566,DEN,285.0,1,5.0,1.0,10.0,9.0,,,1.0,19.0,1.0,2.0,,,,,3.0,2.0,5.0,13.0,,,,,,,2.0,2.0,,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,13.0,,,0.5,0.5,0.4,,,0.625,,,0.7222222222222222,,,0.3333333333333333,1.0,1.0,0.25,0.5,1.0,96.0,14.5,15.555555555555555,13.9,15.555555555555555,0.25,0.5,0.5,,0.375,,,,,0.625,0.5603125,0.54975,,,,5.6,,,1.0,2.0,3.0,12.0,3.0,1.0,,3.0,3.0,,,,2.0,,3.0,0.5,0.6666666666666666,0.6666666666666666,0.375,,,0.125,,,,25.599999999999998,,,,3.0,,,,1.0,2.0,,,2.0,2.0,3.0,2.0,2.0,1.0,,,,2.0,,,,,,0.25,1.0,1.0,0.5,1.0,0.2222222222222222,0.3333333333333333,,1.0,0.2,,,,,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,,,,3.0,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Strawther, Watson, Jordan",1627750-1629008-1631124-1631212-201599,DEN,851.0,2,14.0,-1.0,28.0,29.0,,,4.0,57.0,2.0,3.0,,,,,5.0,5.0,9.0,37.0,1.0,2.0,2.0,,,,10.0,,,5.0,12.0,2.0,31.0,2.0,4.0,9.0,5.0,14.0,7.0,35.0,,,1.0,1.0,0.5555555555555556,0.5,,0.5740740740740741,0.25,,0.5967741935483871,0.25,,0.5,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,96.45123384253819,13.714285714285714,16.103448275862068,12.428571428571429,15.758620689655173,0.1111111111111111,0.6666666666666666,1.0,1.0,0.18518518518518517,,,,,0.7777777777777778,0.5583685185185185,0.4662,,0.05405405405405406,,7.433333333333334,,3.0,6.0,7.0,18.0,38.0,21.0,7.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,25.33888888888889,,,1.0,8.0,1.0,,,1.0,1.0,,1.0,4.0,12.0,6.0,12.0,4.0,4.0,3.0,5.0,,3.0,0.5,0.2727272727272727,0.125,0.5,0.037037037037037035,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1,0.25,1.0,2.0,0.2222222222222222,0.3333333333333333,,1.0,1.0,2.0,,,2.0,,2.0,2.0,,0.6666666666666666,0.4,0.5,1.0,,0.5,,,,,1.0,0.2,0.5,0.5,1.0,,,1.0,,,2.0,2.0,2.0,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Strawther, Watson, Gordon",1627750-1629008-1631124-1631212-203932,DEN,64.0,1,1.0,-3.0,2.0,2.0,,,1.0,4.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,,,0.5,0.5,,90.0,21.5,10.5,21.5,10.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,0.5171,0.62,,1.0,,6.166666666666667,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Strawther, Watson, Jokić",1627750-1629008-1631124-1631212-203999,DEN,247.0,1,4.0,-1.0,8.0,8.0,,,,16.0,1.0,1.0,,,,,,1.0,3.0,8.0,,,,,,,2.0,,,1.0,3.0,1.0,8.0,,1.0,5.0,,5.0,,8.0,,,1.0,1.0,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,1.0,,,1.0,93.27935222672066,14.875,16.0,14.875,16.0,0.16666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,0.52225,,,,,10.433333333333334,,1.0,1.0,2.0,3.0,9.0,6.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,24.666666666666668,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,2.0,1.0,1.0,,3.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1641725-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Trey Alexander, Dario Šarić","Murray, Porter Jr., Strawther, Alexander, Šarić",1627750-1629008-1631124-1641725-203967,DEN,111.0,1,2.0,2.0,5.0,5.0,,1.0,,10.0,,,,,,,2.0,2.0,2.0,6.0,,,,,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,,2.0,2.0,6.0,,,0.5,0.5,1.0,,,0.6666666666666666,,,0.75,,,,1.0,0.5,,,1.0,129.7297297297297,8.8,13.4,8.8,13.4,,,,,0.6666666666666666,,,,,0.3333333333333333,0.49635,,,,,6.55,,,1.0,,1.0,4.0,,,,,,1.0,,1.0,1.0,,2.0,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,23.3,,,,2.0,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,1.0,,0.5,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1641816-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Hunter Tyson, Nikola Jokić","Murray, Porter Jr., Strawther, Tyson, Jokić",1627750-1629008-1631124-1641816-203999,DEN,9.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Strawther, Westbrook, Gordon",1627750-1629008-1631124-201566-203932,DEN,168.0,1,3.0,5.0,6.0,5.0,,,2.0,11.0,1.0,3.0,1.0,2.0,,,,1.0,3.0,13.0,1.0,2.0,2.0,,,,2.0,,,1.0,4.0,1.0,11.0,2.0,,1.0,4.0,5.0,1.0,11.0,,,1.0,1.0,0.3333333333333333,0.5,,0.6875,0.3333333333333333,,0.7222222222222222,0.3333333333333333,,1.0,,1.0,1.0,,,94.28571428571429,19.166666666666668,10.6,15.833333333333334,10.6,0.375,0.3333333333333333,0.5,1.0,,0.6666666666666666,0.5,,,1.0,0.60025,0.5471,,0.15384615384615385,,1.7333333333333334,,2.0,3.0,3.0,5.0,8.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.6,0.6,0.625,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,24.32,,,,2.0,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,0.25,0.5,0.5,1.0,0.5,0.1111111111111111,0.25,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Strawther, Westbrook, Šarić",1627750-1629008-1631124-201566-203967,DEN,250.0,3,4.0,-5.0,9.0,11.0,,3.0,,20.0,2.0,2.0,,,,,4.0,2.0,6.0,7.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,,2.0,4.0,,4.0,3.0,7.0,,,0.5,0.5,0.3333333333333333,,,0.25,,,0.3888888888888889,,,,1.0,1.0,,,1.0,115.19999999999999,14.333333333333334,11.0,14.333333333333334,11.0,0.25,1.0,1.0,0.5,0.5,,,,,0.5,0.5383714285714286,,,,,5.466666666666666,,,,,2.0,12.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,0.25,1.0,,,,,,39.65,,,,3.0,,,,,,1.0,,,2.0,3.0,1.0,,,,1.0,,2.0,1.0,,,1.0,,0.25,,,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,351.0,4,6.0,-7.0,10.0,12.0,,6.0,2.0,22.0,2.0,2.0,,,,,1.0,2.0,3.0,14.0,,,3.0,,,,4.0,,,2.0,5.0,2.0,13.0,1.0,1.0,2.0,2.0,4.0,1.0,11.0,,,1.0,1.0,0.6666666666666666,,,0.7222222222222222,1.5,,0.7777777777777778,1.5,,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,0.3333333333333333,90.25641025641026,16.6,15.416666666666666,16.5,14.416666666666666,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,0.8888888888888888,0.6119111111111111,,,0.21428571428571427,,2.2666666666666666,,1.0,3.0,3.0,6.0,21.0,9.0,3.0,1.0,1.0,,1.0,1.0,,3.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,24.433333333333334,,,,1.0,,,,,2.0,,,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,,1.0,0.25,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,,1.0,0.3333333333333333,,,,,,1.0,,,1.0,1.0,,1.0,0.5,,,,1.0,,,,,,,1.0,,,,2.0,1.0,,,,2.0,2.0,2.0,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Braun, Watson, Westbrook",1627750-1629008-1631128-1631212-201566,DEN,416.0,2,7.0,2.0,14.0,12.0,14.0,4.0,4.0,26.0,5.0,6.0,2.0,3.0,5.0,6.0,6.0,7.0,13.0,26.0,3.0,5.0,10.0,7.0,13.0,26.0,8.0,6.0,2.0,4.0,6.0,2.0,14.0,4.0,,2.0,6.0,8.0,4.0,16.0,26.0,14.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.6,0.5384615384615384,0.6388888888888888,0.75,0.6388888888888888,0.65,0.7142857142857143,0.65,0.6666666666666666,,1.0,0.625,0.6,,90.0,17.285714285714285,14.5,14.714285714285714,14.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6111111111111112,0.5168,0.5023500000000001,0.5168,0.38461538461538464,1.0,5.876923076923077,1.0,,,3.0,5.0,24.0,6.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.2777777777777778,1.0,1.0,,,,,27.060000000000002,1.0,1.0,,7.0,,0.5,0.16666666666666666,,,,1.0,3.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,,3.0,1.0,0.5,0.5,,0.05555555555555555,0.2777777777777778,0.6,0.6,0.6666666666666666,0.6,0.2,0.21428571428571427,1.0,2.0,0.15384615384615385,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.25,1.0,,0.16666666666666666,1.0,,3.0,,,0.3333333333333333,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,0.5,5.0,5.0,,,,0.2777777777777778,,,,3.0,3.0,3.0,1.0,1.0,0.6,0.6,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Braun, Watson, Jordan",1627750-1629008-1631128-1631212-201599,DEN,338.0,5,6.0,-4.0,11.0,13.0,1.0,,3.0,24.0,1.0,2.0,,,,,1.0,3.0,5.0,7.0,,,,,,,4.0,2.0,,2.0,2.0,1.0,4.0,1.0,,5.0,4.0,9.0,4.0,7.0,,1.0,0.6666666666666666,0.6666666666666666,0.6,,,0.25,,,0.2692307692307692,,,0.5,,0.8,0.4444444444444444,1.0,,102.24852071005917,18.272727272727273,10.538461538461538,15.272727272727273,10.23076923076923,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,,,,,0.75,0.5572833333333334,0.52245,0.5412,,,10.5,0.09090909090909091,,2.0,,7.0,11.0,,,,1.0,1.0,2.0,,2.0,3.0,1.0,1.0,,,,0.5833333333333334,0.6666666666666666,,0.16666666666666666,,,,25.47142857142857,,,,2.0,,,,1.0,1.0,,2.0,,5.0,1.0,5.0,,,3.0,4.0,,1.0,0.8,0.42857142857142855,0.6,1.0,0.16666666666666666,0.4166666666666667,,,,,0.07692307692307693,0.16666666666666666,2.0,2.0,0.4,0.5,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,0.5,0.5,,,,,,1.0,,1.0,1.0,,,0.5,,,3.0,2.0,3.0,1.0,1.0,2.0,1.0,0.6666666666666666,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
