EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,LongMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Offensive Fouls,PenaltyArc3FGM,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,158.0,1,3.0,13.0,6.0,6.0,,,,12.0,3.0,3.0,,,,,1.0,3.0,4.0,13.0,,,,,,,4.0,2.0,,2.0,4.0,2.0,10.0,,2.0,4.0,,4.0,1.0,13.0,,,0.6666666666666666,0.6666666666666666,0.75,,,1.0,,,1.0833333333333333,,,,0.6666666666666666,0.6666666666666666,,,1.0,109.36708860759494,8.666666666666666,17.666666666666668,8.666666666666666,16.166666666666668,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,0.8333333333333334,0.6834833333333333,,,,,2.65,,1.0,1.0,2.0,2.0,,6.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,25.15,,,,1.0,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,0.6666666666666666,,,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,1597.0,5,27.0,8.0,56.0,52.0,8.0,5.0,6.0,108.0,20.0,23.0,4.0,4.0,2.0,3.0,12.0,24.0,39.0,75.0,4.0,5.0,12.0,2.0,6.0,10.0,30.0,18.0,2.0,15.0,22.0,13.0,51.0,3.0,10.0,18.0,8.0,26.0,6.0,63.0,10.0,8.0,0.625,0.6521739130434783,0.6153846153846154,0.8,0.3333333333333333,0.631578947368421,0.6875,0.5,0.646551724137931,0.75,0.5,0.2,0.7142857142857143,0.5333333333333333,0.28,0.1111111111111111,0.7142857142857143,97.38259236067627,13.625,16.03846153846154,12.392857142857142,14.615384615384615,0.40350877192982454,0.8695652173913043,0.9090909090909091,0.65,0.21052631578947367,0.5,1.0,0.3,0.6666666666666666,0.7192982456140351,0.5508728070175439,0.5084333333333334,0.50902,0.16,0.13333333333333333,6.082051282051282,0.14285714285714285,1.0,3.0,8.0,18.0,67.0,21.0,7.0,1.0,5.0,3.0,2.0,2.0,,5.0,1.0,7.0,0.875,0.4444444444444444,0.4444444444444444,0.3157894736842105,0.4,0.3333333333333333,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,26.12222222222222,1.0,,,3.0,,1.0,,2.0,3.0,,4.0,7.0,15.0,3.0,15.0,7.0,6.0,4.0,6.0,3.0,2.0,0.375,0.4,0.5,0.5,0.07017543859649122,0.2631578947368421,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4666666666666667,0.034482758620689655,0.05,1.0,2.0,0.05128205128205128,0.043478260869565216,0.3333333333333333,0.25,0.25,3.0,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,,0.25,0.2727272727272727,0.3333333333333333,0.125,0.25,0.5,1.0,1.0,7.0,6.0,8.0,2.0,0.25,3.0,,,0.08333333333333333,0.25,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,4.0,2.0,4.0,,,1.0,1.0,2.0,0.5,,,1.0,0.75,,,0.4,,2.0,2.0,,0.5,,,,,,,1.0,1.0,,1.0,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,14784.0,19,246.0,-27.0,516.0,516.0,61.0,87.0,63.0,1032.0,93.0,136.0,21.0,32.0,5.0,10.0,127.0,180.0,307.0,640.0,28.0,44.0,68.0,12.0,28.0,65.0,228.0,132.0,28.0,114.0,178.0,61.0,420.0,39.0,63.0,158.0,67.0,225.0,68.0,572.0,63.0,60.0,0.6333333333333333,0.6867469879518072,0.5863192182410424,0.6363636363636364,0.42857142857142855,0.5874751491053678,0.5416666666666666,0.53125,0.6030245746691871,0.5483870967741935,0.5818181818181818,0.312,0.7682926829268293,0.6962616822429907,0.2791666666666667,0.39655172413793105,0.8387096774193549,100.51948051948052,15.160852713178295,13.49031007751938,14.608527131782946,13.168604651162791,0.27037773359840955,0.6838235294117647,0.7153846153846154,0.6559139784946236,0.2524850894632207,0.5333333333333333,0.65625,0.20833333333333334,0.5,0.6600397614314115,0.5366822067594433,0.567621052631579,0.49248749999999997,0.10625,0.1015625,6.95472312703583,0.1182170542635659,22.0,52.0,77.0,196.0,667.0,192.0,64.0,22.0,43.0,31.0,43.0,35.0,8.0,58.0,44.0,75.0,0.8311688311688312,0.39285714285714285,0.39285714285714285,0.38966202783300197,0.7413793103448276,0.27906976744186046,0.10337972166998012,0.4230769230769231,0.4230769230769231,1.0,25.58061224489796,,13.0,1.0,65.0,7.0,,0.05855855855855856,6.0,15.0,0.55,44.0,55.0,144.0,49.0,144.0,55.0,42.0,28.0,86.0,4.0,29.0,0.6515151515151515,0.24347826086956523,0.26744186046511625,0.5094339622641509,0.0874751491053678,0.28628230616302186,0.3819444444444444,0.3873239436619718,0.7636363636363637,0.3819444444444444,0.05747126436781609,0.08923076923076922,18.0,17.0,0.05537459283387622,0.04411764705882353,0.16666666666666666,0.4090909090909091,0.42857142857142855,69.0,6.0,2.0,10.0,3.0,16.0,43.0,0.1875,0.1724137931034483,0.5433070866141733,0.5847457627118644,0.6231884057971014,0.1,0.16666666666666666,0.2,1.0,11.0,21.0,13.0,21.0,13.0,0.6190476190476191,39.0,1.0,2.0,0.07086614173228346,0.6981132075471698,0.8461538461538461,9.0,6.0,0.9,8.0,3.0,3.0,2.0,0.045454545454545456,1.0,,1.0,0.16666666666666666,1.0,0.005076142131979695,1.0,2.0,18.0,9.0,20.0,14.0,2.0,10.0,12.0,7.0,0.45,0.01020408163265306,0.013888888888888888,0.5555555555555556,0.3333333333333333,0.041666666666666664,0.5,0.375,,8.0,12.0,4.0,0.4444444444444444,2.0,2.0,,1.0,3.0,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,253.0,2,4.0,-11.0,7.0,9.0,,,,16.0,1.0,2.0,,,,,,1.0,3.0,5.0,,,,,,,2.0,,,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,,5.0,,,1.0,1.0,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,,0.5,0.3333333333333333,,,0.5,91.06719367588933,20.857142857142858,11.88888888888889,20.857142857142858,11.88888888888889,0.2857142857142857,0.5,0.5,1.0,,,,,,0.8571428571428571,0.5518928571428571,,,,,8.666666666666666,,1.0,2.0,1.0,4.0,16.0,3.0,1.0,1.0,,,,,,,2.0,2.0,1.0,0.25,0.25,0.5714285714285714,,,0.2857142857142857,0.5,0.5,1.0,24.1,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,15751.0,16,263.0,-75.0,544.0,553.0,85.0,133.0,61.0,1097.0,88.0,134.0,17.0,28.0,13.0,18.0,133.0,168.0,305.0,627.0,20.0,43.0,72.0,22.0,41.0,101.0,202.0,134.0,22.0,101.0,167.0,57.0,400.0,42.0,79.0,178.0,72.0,250.0,85.0,555.0,97.0,82.0,0.6011904761904762,0.643312101910828,0.5508196721311476,0.46511627906976744,0.5365853658536586,0.5462598425196851,0.5423728813559322,0.5797101449275363,0.5710382513661202,0.5714285714285714,0.6158536585365854,0.3157894736842105,0.7821782178217822,0.7136563876651982,0.27413127413127414,0.30158730158730157,0.775,100.2907751888769,15.045955882352942,13.681735985533454,14.444852941176471,13.285714285714286,0.2637795275590551,0.6567164179104478,0.7213114754098361,0.6477272727272727,0.2618110236220472,0.4745762711864407,0.6071428571428571,0.2608695652173913,0.7222222222222222,0.6633858267716536,0.5483925889328063,0.5412891891891892,0.5285022388059701,0.11483253588516747,0.16108452950558214,6.625573770491803,0.15625,20.0,47.0,73.0,203.0,702.0,198.0,66.0,20.0,38.0,29.0,46.0,33.0,13.0,70.0,62.0,110.0,0.9041095890410958,0.35960591133004927,0.36318407960199006,0.39960629921259844,0.6571428571428571,0.37777777777777777,0.09251968503937008,0.425531914893617,0.425531914893617,1.0,25.48768472906404,1.0,8.0,,96.0,8.0,0.09090909090909091,0.03389830508474576,7.0,24.0,0.8095238095238095,38.0,53.0,156.0,72.0,154.0,53.0,46.0,29.0,83.0,5.0,45.0,0.6587301587301587,0.23015873015873015,0.23232323232323232,0.5084745762711864,0.07480314960629922,0.30708661417322836,0.33974358974358976,0.34415584415584416,0.8679245283018868,0.34415584415584416,0.08502772643253234,0.13353115727002968,11.0,23.0,0.07540983606557378,0.08955223880597014,0.24,0.2894736842105263,0.3055555555555556,69.0,2.0,6.0,14.0,8.0,16.0,38.0,0.5,0.2222222222222222,0.518796992481203,0.5564516129032258,0.5507246376811594,0.03389830508474576,0.23728813559322035,0.42857142857142855,0.6666666666666666,13.0,26.0,14.0,27.0,16.0,0.5925925925925926,21.0,2.0,3.0,0.06766917293233082,0.7073170731707317,0.9230769230769231,16.0,8.0,1.0,12.0,8.0,1.0,2.0,0.05263157894736842,2.0,,1.0,1.0,1.0,0.004901960784313725,3.0,5.0,23.0,12.0,28.0,21.0,2.0,6.0,15.0,9.0,0.42857142857142855,0.009852216748768473,0.01282051282051282,0.5454545454545454,0.23529411764705882,0.07246376811594203,0.6,0.3333333333333333,5.0,9.0,9.0,5.0,0.391304347826087,,,2.0,3.0,1.0,,1.0,,,,1.0,1.0,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,61.0,3,1.0,-1.0,4.0,2.0,4.0,1.0,1.0,6.0,,,,,,,2.0,,3.0,2.0,,1.0,,,3.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,0.2,,0.2,,,,0.3333333333333333,,,141.63934426229508,12.75,5.0,12.75,5.0,,,,,0.5,,,,,0.25,0.3669375,,0.3669375,,1.0,11.5,1.0,,,,1.0,3.0,,,,,,,,,,1.0,1.0,,,,0.25,,,,,,,26.1,,,,2.0,1.0,,,,,,1.0,,1.0,2.0,1.0,,,1.0,,,,,1.0,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,745.0,6,12.0,3.0,22.0,22.0,5.0,6.0,4.0,44.0,2.0,4.0,,1.0,,1.0,3.0,3.0,9.0,23.0,,1.0,5.0,,2.0,2.0,4.0,2.0,,2.0,5.0,2.0,13.0,2.0,3.0,11.0,6.0,17.0,6.0,18.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.4090909090909091,0.3,,0.46,0.4166666666666667,0.25,0.3333333333333333,0.42857142857142855,0.5294117647058824,0.4,,0.5,85.04697986577182,15.727272727272727,18.136363636363637,14.409090909090908,16.772727272727273,0.18181818181818182,0.5,0.6666666666666666,1.0,0.13636363636363635,0.2,,0.3333333333333333,,0.7727272727272727,0.5402727272727272,0.56955,0.4642833333333333,0.21739130434782608,0.08695652173913043,6.611111111111111,0.22727272727272727,1.0,4.0,4.0,13.0,20.0,9.0,3.0,,3.0,3.0,1.0,,1.0,2.0,4.0,9.0,0.75,0.3076923076923077,0.3076923076923077,0.5909090909090909,0.5,0.5,0.18181818181818182,0.25,0.25,,25.146153846153844,,,,6.0,,,,1.0,1.0,,2.0,3.0,9.0,5.0,9.0,3.0,3.0,4.0,6.0,,3.0,0.6,0.4444444444444444,0.5,0.6666666666666666,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.12,0.25,,1.0,0.1111111111111111,0.25,0.5,,,1.0,2.0,,2.0,1.0,4.0,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,0.4,,,,2.0,2.0,2.0,2.0,1.0,3.0,,,,0.5,0.5,2.0,,1.0,,2.0,,,,1.0,,,0.5,,,,,1.0,,1.0,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,2386.0,11,40.0,-42.0,79.0,82.0,29.0,30.0,10.0,161.0,15.0,21.0,3.0,5.0,8.0,11.0,19.0,24.0,47.0,68.0,4.0,8.0,9.0,11.0,19.0,25.0,30.0,18.0,6.0,15.0,19.0,10.0,42.0,6.0,8.0,28.0,11.0,39.0,7.0,59.0,25.0,29.0,0.625,0.7142857142857143,0.5106382978723404,0.5,0.5789473684210527,0.410958904109589,0.4,0.39285714285714285,0.43506493506493504,0.4090909090909091,0.43103448275862066,0.2727272727272727,0.6666666666666666,0.6486486486486487,0.25,0.07692307692307693,0.6666666666666666,97.16680637049456,15.025316455696203,14.621951219512194,14.278481012658228,13.914634146341463,0.2876712328767123,0.7142857142857143,0.8823529411764706,0.6666666666666666,0.2602739726027397,0.5,0.6,0.39285714285714285,0.7272727272727273,0.6438356164383562,0.498558904109589,0.48159166666666664,0.4938267857142857,0.1323529411764706,0.36764705882352944,6.557446808510638,0.3670886075949367,1.0,4.0,4.0,26.0,110.0,12.0,4.0,1.0,3.0,3.0,7.0,3.0,4.0,11.0,8.0,16.0,1.0,0.15384615384615385,0.15384615384615385,0.3561643835616438,0.6363636363636364,0.6,0.0547945205479452,0.25,0.3333333333333333,1.0,25.484615384615385,,1.0,,10.0,1.0,,0.02702702702702703,2.0,4.0,0.6666666666666666,7.0,3.0,22.0,8.0,22.0,3.0,3.0,5.0,16.0,1.0,4.0,0.64,0.22727272727272727,0.21052631578947367,0.3333333333333333,0.0958904109589041,0.3013698630136986,0.13636363636363635,0.13636363636363635,1.0,0.13636363636363635,0.05263157894736842,0.08,3.0,7.0,0.14893617021276595,0.19047619047619047,0.5,0.42857142857142855,0.5,6.0,,,2.0,,2.0,2.0,,0.3333333333333333,0.3157894736842105,0.35294117647058826,0.3333333333333333,,0.2,,,1.0,6.0,3.0,6.0,5.0,0.8333333333333334,,,,0.10526315789473684,0.875,0.75,4.0,,1.0,3.0,1.0,,,0.14285714285714285,,,,,,,,,9.0,,9.0,3.0,1.0,3.0,4.0,4.0,,0.038461538461538464,,1.0,,,,0.32142857142857145,,,,1.0,,1.0,,,,1.0,,,,0.25,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,200.0,1,3.0,-4.0,5.0,6.0,,,2.0,11.0,1.0,3.0,1.0,1.0,,,,1.0,3.0,6.0,1.0,1.0,4.0,,,,2.0,,,1.0,1.0,1.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,,0.25,1.0,,0.6,1.0,,1.0,,,0.6666666666666666,,,79.2,18.6,17.833333333333332,18.0,16.166666666666668,0.75,0.3333333333333333,0.5,1.0,,1.0,1.0,,,1.0,0.544425,0.5973,,0.6666666666666666,,3.0,,,,,1.0,10.0,,,,1.0,1.0,,,,2.0,,,,,,0.25,,1.0,,,,,24.3,,1.0,,4.0,,,0.5,,2.0,,,,1.0,4.0,1.0,,,,,,1.0,,,,,,0.25,,,,,0.2,0.25,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-201599-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Nikola Jokić","Murray, Porter Jr., Westbrook, Jordan, Jokić",1627750-1629008-201566-201599-203999,DEN,1.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,4913.0,13,82.0,-37.0,174.0,173.0,50.0,58.0,18.0,347.0,35.0,51.0,3.0,5.0,9.0,12.0,28.0,54.0,100.0,198.0,3.0,6.0,18.0,18.0,28.0,66.0,62.0,46.0,6.0,31.0,48.0,24.0,113.0,13.0,22.0,43.0,17.0,60.0,31.0,180.0,66.0,50.0,0.5740740740740741,0.6078431372549019,0.54,0.5,0.6428571428571429,0.5516129032258065,0.5769230769230769,0.627906976744186,0.5789473684210527,0.6,0.673469387755102,0.2826086956521739,0.7586206896551724,0.5735294117647058,0.21518987341772153,0.23529411764705882,0.85,101.7056788113169,14.597701149425287,13.716763005780347,14.160919540229886,13.289017341040463,0.32903225806451614,0.6862745098039216,0.7777777777777778,0.6857142857142857,0.18064516129032257,0.38461538461538464,0.6,0.27906976744186046,0.75,0.6838709677419355,0.5564048387096774,0.5599055555555555,0.523139534883721,0.09090909090909091,0.3333333333333333,7.001,0.28735632183908044,5.0,19.0,21.0,55.0,235.0,51.0,17.0,3.0,12.0,9.0,14.0,10.0,4.0,20.0,18.0,37.0,0.8095238095238095,0.38181818181818183,0.38181818181818183,0.3548387096774194,0.7,0.4375,0.12258064516129032,0.2631578947368421,0.2631578947368421,0.6,25.521818181818183,,3.0,1.0,34.0,5.0,,0.041666666666666664,,6.0,0.5555555555555556,21.0,16.0,36.0,27.0,36.0,16.0,14.0,4.0,17.0,1.0,12.0,0.4358974358974359,0.12121212121212122,0.10526315789473684,0.2,0.13548387096774195,0.23225806451612904,0.4444444444444444,0.4444444444444444,0.875,0.4444444444444444,0.0783132530120482,0.10909090909090909,8.0,7.0,0.07,0.11764705882352941,0.15384615384615385,0.38095238095238093,0.38095238095238093,11.0,4.0,1.0,3.0,3.0,7.0,5.0,0.42857142857142855,0.14285714285714285,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.3076923076923077,0.23076923076923078,0.3333333333333333,1.0,2.0,11.0,5.0,11.0,5.0,0.45454545454545453,12.0,1.0,2.0,0.03571428571428571,0.5294117647058824,0.7142857142857143,4.0,3.0,1.0,6.0,3.0,,1.0,,2.0,,1.0,0.5,,0.017857142857142856,1.0,4.0,11.0,6.0,15.0,12.0,,2.0,5.0,5.0,0.4,,,0.25,,0.09302325581395349,0.25,0.2558139534883721,2.0,5.0,3.0,4.0,0.45454545454545453,,,,1.0,2.0,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629618-1631124-1631212-201599,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Peyton Watson, DeAndre Jordan","Murray, Pickett, Strawther, Watson, Jordan",1627750-1629618-1631124-1631212-201599,DEN,263.0,1,4.0,2.0,9.0,9.0,,,,18.0,1.0,1.0,,,,,,1.0,1.0,8.0,,,,,,,2.0,,,1.0,3.0,1.0,8.0,,3.0,4.0,,4.0,1.0,8.0,,,1.0,1.0,1.0,,,0.5,,,0.5,,,,1.0,1.0,,,1.0,98.5551330798479,12.222222222222221,17.0,12.222222222222221,17.0,0.125,1.0,1.0,1.0,,,,,,1.0,0.536175,,,,,2.0,,1.0,2.0,2.0,7.0,6.0,6.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,0.2857142857142857,0.2857142857142857,0.875,0.5,,0.25,0.5,0.5,1.0,24.87142857142857,,,,,,,,,1.0,,,1.0,5.0,,5.0,1.0,1.0,,1.0,,,1.0,,,,,0.625,0.2,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,True
