EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefensiveGoaltends,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,Travels,Charge Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628374-1628381-1629012-1641729-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Brice Sensabaugh, Patty Mills","Markkanen, Collins, Sexton, Sensabaugh, Mills",1628374-1628381-1629012-1641729-201988,UTA,489.0,2,5.0,,6.0,,,0.35294117647058826,0.29411764705882354,,0.7647058823529411,24.616666666666664,8.0,5.0,17.0,16.0,,33.0,4.0,7.0,,2.0,1.0,5.0,11.0,2.0,7.0,23.0,18.0,8.0,2.0,6.0,5.0,1.0,4.0,2.0,6.0,1.0,3.0,,14.0,1.0,5.0,6.0,10.0,1.0,1.0,,,1.0,,1.0,2.0,4.0,1.0,7.0,8.0,1.0,4.0,19.0,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.47058823529411764,0.55,,1.0,0.25,0.6666666666666666,1.0,,97.17791411042944,14.411764705882353,15.25,13.588235294117647,14.4375,0.4117647058823529,0.5714285714285714,1.0,0.75,0.11764705882352941,,,,0.2,0.2,1.0,0.2,0.5553058823529412,0.2,0.2857142857142857,4.927272727272728,,3.0,2.0,3.0,,,1.0,2.0,1.0,1.0,,,,,,,,2.0,3.0,,,4.0,,,,,,,2.0,4.0,1.0,1.0,,4.0,4.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.36363636363636365,0.42857142857142855,0.5,0.6666666666666666,,0.4,1.0,0.5,,,1.0,1.0,0.25,,1.0,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,0.5710333333333334,,0.17391304347826086,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1642262-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Cody Williams, Patty Mills","Markkanen, Collins, Sexton, Williams, Mills",1628374-1628381-1629012-1642262-201988,UTA,127.0,1,2.0,2.0,3.0,3.0,,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,24.7,2.0,-1.0,4.0,4.0,3.0,8.0,1.0,2.0,,,1.0,1.0,3.0,1.0,,5.0,6.0,,2.0,,2.0,1.0,,,,,,,,,1.0,2.0,4.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,,1.0,,1.0,,,90.70866141732283,20.0,11.75,14.5,11.75,0.3333333333333333,0.5,0.5,,,,,,0.5,0.5,,0.5,0.5685250000000001,,,6.3999999999999995,4.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,,5.0,3.0,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,5.0,4.0,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4166666666666667,,,,0.5,0.5,0.5,1.0,,1.0,,,1.0,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.603225,0.5685250000000001,0.4,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1642262-203903,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Cody Williams, Jordan Clarkson","Markkanen, Collins, Sexton, Williams, Clarkson",1628374-1628381-1629012-1642262-203903,UTA,143.0,1,3.0,,3.0,,,0.6,0.6,,1.0,26.566666666666666,2.0,-5.0,5.0,5.0,,10.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,5.0,10.0,,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,1.0,1.0,,,100.69930069930071,16.2,12.4,15.0,12.4,0.4,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6452600000000001,,,0.9,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.53955,,0.6,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1642268-1642271,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Isaiah Collier, Kyle Filipowski","Markkanen, Collins, Sexton, Collier, Filipowski",1628374-1628381-1629012-1642268-1642271,UTA,279.0,1,1.0,,4.0,,,0.4444444444444444,0.1111111111111111,,0.6666666666666666,23.8,5.0,3.0,9.0,9.0,,18.0,2.0,2.0,2.0,3.0,,4.0,5.0,2.0,,14.0,11.0,6.0,2.0,6.0,1.0,,3.0,2.0,5.0,,1.0,2.0,12.0,2.0,3.0,5.0,6.0,,,1.0,,,1.0,1.0,,2.0,,,,,,12.0,0.75,0.75,1.0,0.5,0.5,0.8,0.7777777777777778,0.7777777777777778,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.5,92.9032258064516,12.444444444444445,18.555555555555557,11.666666666666666,18.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5907055555555556,,,4.36,,1.0,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,0.3333333333333333,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1642271-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Kyle Filipowski, Patty Mills","Markkanen, Collins, Sexton, Filipowski, Mills",1628374-1628381-1629012-1642271-201988,UTA,183.0,1,3.0,2.0,4.0,2.0,,0.6666666666666666,0.5,0.6666666666666666,1.0,24.75,3.0,-3.0,6.0,7.0,,13.0,2.0,2.0,,,,2.0,2.0,,1.0,5.0,8.0,2.0,2.0,,3.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,5.0,,,2.0,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,0.5,0.5,,,,1.0,0.3333333333333333,0.4166666666666667,1.0,0.5,1.0,0.75,1.0,,102.29508196721312,15.833333333333334,12.571428571428571,12.833333333333334,12.571428571428571,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.5666,0.16666666666666666,0.5,2.9,4.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,2.0,,,,,,2.0,,2.0,,,,,2.0,,,,,,,,2.0,4.0,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,0.5,0.5,,,0.6666666666666666,,,,1.0,,,,,,,0.16666666666666666,,,,0.5,1.0,,0.5,,,,,,0.3333333333333333,1.0,,,,,0.5539333333333333,0.4,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1642271-203903,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Kyle Filipowski, Jordan Clarkson","Markkanen, Collins, Sexton, Filipowski, Clarkson",1628374-1628381-1629012-1642271-203903,UTA,438.0,2,4.0,4.0,6.0,6.0,,0.4,0.26666666666666666,0.26666666666666666,0.7333333333333333,24.933333333333334,7.0,8.0,18.0,18.0,17.0,36.0,2.0,5.0,1.0,4.0,3.0,3.0,9.0,4.0,7.0,25.0,17.0,,6.0,9.0,4.0,3.0,,3.0,3.0,2.0,,,9.0,5.0,2.0,7.0,12.0,1.0,1.0,2.0,2.0,1.0,,3.0,,1.0,,5.0,9.0,,1.0,18.0,,,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.6578947368421053,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.5,,118.35616438356165,12.444444444444445,11.88888888888889,11.777777777777779,10.944444444444445,0.3333333333333333,0.4,0.6666666666666666,,0.26666666666666666,0.25,0.25,,0.75,0.75,0.6666666666666666,0.75,0.5097433333333333,0.11764705882352941,0.1,5.699999999999999,18.0,4.0,2.0,3.0,2.0,5.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,7.0,3.0,9.0,4.0,7.0,25.0,3.0,4.0,2.0,1.0,,2.0,3.0,5.0,,,,1.0,3.0,,,1.0,,1.0,1.0,,21.0,16.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.875,0.6,0.875,0.6578947368421053,0.2222222222222222,0.4,,0.5,1.0,0.625,0.6666666666666666,0.3333333333333333,1.0,1.0,,1.0,0.8333333333333334,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,,0.3333333333333333,0.4,0.13333333333333333,0.5,0.75,0.5522,0.5097433333333333,0.28,1.0,1.0,,,1.0,0.14285714285714285,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629234-1641718-1642268,1610612762,"Lauri Markkanen, John Collins, Drew Eubanks, Keyonte George, Isaiah Collier","Markkanen, Collins, Eubanks, George, Collier",1628374-1628381-1629234-1641718-1642268,UTA,16.0,1,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629234-1641718-203903,1610612762,"Lauri Markkanen, John Collins, Drew Eubanks, Keyonte George, Jordan Clarkson","Markkanen, Collins, Eubanks, George, Clarkson",1628374-1628381-1629234-1641718-203903,UTA,199.0,1,2.0,,3.0,,,0.5,0.3333333333333333,,0.6666666666666666,24.599999999999998,3.0,1.0,5.0,4.0,,9.0,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,6.0,5.0,2.0,,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,4.0,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,,0.5,0.3333333333333333,0.4,,1.0,65.12562814070351,18.8,26.25,17.4,22.75,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.5185333333333334,0.14285714285714285,0.25,7.6000000000000005,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,4.0,,,,,,3.0,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.5,,1.0,,0.3333333333333333,,0.5,1.0,,0.5,,1.0,,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,0.58305,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629234-201988-203903,1610612762,"Lauri Markkanen, John Collins, Drew Eubanks, Patty Mills, Jordan Clarkson","Markkanen, Collins, Eubanks, Mills, Clarkson",1628374-1628381-1629234-201988-203903,UTA,417.0,1,4.0,1.0,4.0,1.0,,0.4444444444444444,0.4444444444444444,0.5,0.7777777777777778,25.9,7.0,3.0,15.0,15.0,2.0,30.0,2.0,3.0,1.0,2.0,2.0,3.0,5.0,2.0,4.0,16.0,13.0,6.0,,6.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,3.0,7.0,8.0,2.0,1.0,2.0,,4.0,2.0,6.0,,2.0,,4.0,4.0,2.0,3.0,16.0,1.0,1.0,1.0,0.5,0.5,0.6,0.6666666666666666,0.8,0.3333333333333333,0.6,1.0,0.75,1.0,1.0,103.59712230215827,12.133333333333333,15.666666666666666,11.4,15.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.5721777777777778,0.3,0.5,3.5,3.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,3.0,,1.0,,,,0.75,,0.75,0.2,,0.5,,0.5,0.25,,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,0.611825,,0.1875,0.2,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1630548-1641718-1642268,1610612762,"Lauri Markkanen, John Collins, Johnny Juzang, Keyonte George, Isaiah Collier","Markkanen, Collins, Juzang, George, Collier",1628374-1628381-1630548-1641718-1642268,UTA,183.0,1,4.0,2.0,5.0,2.0,,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,26.24,3.0,3.0,6.0,5.0,5.0,11.0,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,12.0,9.0,,2.0,9.0,4.0,2.0,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,,,12.0,,,1.0,0.6,0.6,1.0,0.9166666666666666,0.8571428571428571,,1.0,,0.5,,,86.55737704918033,17.333333333333332,15.8,15.0,13.4,,,,,0.16666666666666666,1.0,1.0,,0.5,0.5,1.0,0.5,0.5243416666666666,,,7.4,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.16666666666666666,,,,,0.5,0.5,,,0.5,,,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,0.484125,,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1630548-1642262-1642268,1610612762,"Lauri Markkanen, John Collins, Johnny Juzang, Cody Williams, Isaiah Collier","Markkanen, Collins, Juzang, Williams, Collier",1628374-1628381-1630548-1642262-1642268,UTA,199.0,1,3.0,,3.0,,,0.5,0.5,,0.8333333333333334,26.5,3.0,9.0,6.0,5.0,,11.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,11.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,4.0,4.0,,,,,,,,,,,1.0,1.0,1.0,1.0,11.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9166666666666666,,0.5,0.75,0.6666666666666666,,0.6666666666666666,79.59798994974874,12.166666666666666,25.2,12.166666666666666,21.2,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5574333333333333,0.16666666666666666,0.3333333333333333,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1641707-201988-203903,1610612762,"Lauri Markkanen, John Collins, Taylor Hendricks, Patty Mills, Jordan Clarkson","Markkanen, Collins, Hendricks, Mills, Clarkson",1628374-1628381-1641707-201988-203903,UTA,591.0,2,4.0,,4.0,,,0.21052631578947367,0.21052631578947367,,0.3684210526315789,25.525,10.0,-4.0,23.0,22.0,,45.0,3.0,3.0,2.0,9.0,,6.0,15.0,,3.0,15.0,19.0,6.0,6.0,,4.0,,3.0,,3.0,,1.0,1.0,6.0,4.0,6.0,10.0,10.0,3.0,1.0,1.0,,2.0,1.0,3.0,3.0,6.0,,2.0,4.0,1.0,1.0,15.0,0.5,0.5,,,,0.4,0.3157894736842105,0.375,0.3333333333333333,0.8571428571428571,0.5,0.6666666666666666,0.8333333333333334,,109.64467005076142,12.91304347826087,13.363636363636363,12.91304347826087,13.136363636363637,0.15789473684210525,1.0,1.0,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.25,0.5,,,,,0.47007894736842104,0.1,0.06666666666666667,8.253333333333334,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,0.06666666666666667,,0.1111111111111111,,,,,,,,1.0,,0.5,,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1641718-1641729-1642268,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Brice Sensabaugh, Isaiah Collier","Markkanen, Collins, George, Sensabaugh, Collier",1628374-1628381-1641718-1641729-1642268,UTA,305.0,1,6.0,,6.0,,,0.5454545454545454,0.5454545454545454,,0.9090909090909091,25.55,5.0,-6.0,11.0,11.0,11.0,22.0,3.0,4.0,,,1.0,3.0,5.0,1.0,3.0,12.0,18.0,2.0,4.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,3.0,,1.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.6,0.4090909090909091,0.4583333333333333,0.5,0.3333333333333333,1.0,0.5,,,103.8688524590164,13.181818181818182,14.545454545454545,12.636363636363637,14.090909090909092,0.36363636363636365,0.75,0.75,0.3333333333333333,,,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.5884636363636363,0.08333333333333333,0.16666666666666666,3.6799999999999997,,3.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,7.0,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.25,,1.1666666666666667,,,,,0.5,0.4,0.42857142857142855,1.0,,0.4,,0.5,,1.0,,,0.09090909090909091,,,,,,,,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,,0.5833333333333334,,,,,,,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1641718-1641729-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Brice Sensabaugh, Jordan Clarkson","Markkanen, Collins, George, Sensabaugh, Clarkson",1628374-1628381-1641718-1641729-203903,UTA,212.0,1,4.0,,5.0,,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,24.259999999999998,4.0,1.0,6.0,6.0,,12.0,,,,1.0,3.0,,1.0,3.0,2.0,11.0,10.0,,,9.0,4.0,3.0,,3.0,3.0,3.0,,,9.0,,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,1.0,9.0,,,1.0,0.6,0.6,,0.75,0.7857142857142857,1.0,0.5,,0.3333333333333333,1.0,,81.50943396226415,19.666666666666668,15.666666666666666,18.666666666666668,15.333333333333334,,,,,0.16666666666666666,,,,0.75,0.75,1.0,0.75,0.509275,0.14285714285714285,0.5,6.7,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,0.5,0.6666666666666666,,1.0,1.0,,,,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,0.5277,,0.18181818181818182,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1641718-1642262-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Cody Williams, Jordan Clarkson","Markkanen, Collins, George, Williams, Clarkson",1628374-1628381-1641718-1642262-203903,UTA,97.0,1,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,24.7,2.0,-2.0,3.0,3.0,,6.0,,1.0,,1.0,,,2.0,,3.0,3.0,5.0,,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,2.0,4.0,,1.0,3.0,,,,,,,,0.3,,,0.5,0.5,,,89.0721649484536,21.666666666666668,10.666666666666666,21.333333333333332,9.666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.49879999999999997,0.25,0.3333333333333333,3.5,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,0.5,,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5246,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1641718-1642268-1642271,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Isaiah Collier, Kyle Filipowski","Markkanen, Collins, George, Collier, Filipowski",1628374-1628381-1641718-1642268-1642271,UTA,53.0,1,1.0,,1.0,,,1.0,1.0,,1.0,25.8,1.0,,2.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,81.50943396226415,5.5,42.0,5.5,42.0,,,,,,,,,,,,,0.5766,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
