EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyFtPoints,HeaveAttempts,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PtsUnassisted3s,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGA,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,Charge Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1629004-1629012-1629234-1630548-201988,1610612762,"Svi Mykhailiuk, Collin Sexton, Drew Eubanks, Johnny Juzang, Patty Mills","Mykhailiuk, Sexton, Eubanks, Juzang, Mills",1629004-1629012-1629234-1630548-201988,UTA,144.0,1,2.0,7.0,5.0,5.0,,10,,,,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,2.0,10.0,3.0,,,,,,2.0,6.0,3.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,,2.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,,,,10.0,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,0.75,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,100.0,,10.4,18.4,10.4,18.2,,,,,0.25,1.0,1.0,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.6666666666666666,0.521025,,0.2,0.5,,10.5,26.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1641729-1642262-201988-203903,1610612762,"John Collins, Brice Sensabaugh, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Sensabaugh, Williams, Mills, Clarkson",1628381-1641729-1642262-201988-203903,UTA,487.0,2,8.0,,16.0,16.0,4.0,32,2.0,4.0,4.0,2.0,5.0,1.0,3.0,,,3.0,10.0,,1.0,5.0,12.0,3.0,10.0,3.0,22.0,22.0,5.0,,1.0,7.0,2.0,8.0,9.0,10.0,3.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,4.0,5.0,,5.0,6.0,11.0,1.0,2.0,2.0,,,,,,,,,,,,4.0,,,4.0,2.0,3.0,1.0,1.0,1.0,,15.0,0.2,0.5,1.0,0.3,,0.3,0.4166666666666667,0.4318181818181818,0.5,0.4782608695652174,0.5833333333333334,0.45454545454545453,,,,,,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.5555555555555556,0.42857142857142855,0.5,0.6666666666666666,0.2857142857142857,,,,,0.8,0.5,0.07142857142857142,94.62012320328542,,18.125,12.3125,17.3125,11.5,0.18181818181818182,0.5,0.5,,0.22727272727272727,0.4,0.4,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,,0.45454545454545453,0.3,0.3,1.0,0.6666666666666666,0.16666666666666666,,,0.6363636363636364,0.3,0.5056409090909091,0.540475,0.13043478260869565,0.23076923076923078,0.3181818181818182,7.366666666666667,25.23,2.0,3.0,6.0,,,,,,0.6,,0.5,,9.0,,6.0,7.0,6.0,9.0,0.46153846153846156,0.5164615384615385,0.5625,3.0,12.0,12.0,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.5454545454545454,2.0,3.0,,0.23076923076923078,0.6666666666666666,,2.0,1.0,2.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1641718-1642262-1642271-203903,1610612762,"John Collins, Keyonte George, Cody Williams, Kyle Filipowski, Jordan Clarkson","Collins, George, Williams, Filipowski, Clarkson",1628381-1641718-1642262-1642271-203903,UTA,139.0,1,2.0,-3.0,6.0,6.0,1.0,12,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,,2.0,3.0,,3.0,,4.0,7.0,1.0,,,2.0,4.0,,,2.0,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,,,,,1.0,,,0.3333333333333333,1.0,0.25,,,0.5,,1.0,,,,,0.25,124.31654676258992,1.0,14.333333333333334,8.833333333333334,13.166666666666666,8.833333333333334,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5805083333333333,,,,0.5,7.933333333333334,24.166666666666668,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1630548-1631117-201988-203903,1610612762,"John Collins, Johnny Juzang, Walker Kessler, Patty Mills, Jordan Clarkson","Collins, Juzang, Kessler, Mills, Clarkson",1628381-1630548-1631117-201988-203903,UTA,133.0,1,2.0,-2.0,4.0,4.0,,8,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,2.0,2.0,4.0,6.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,,1.0,,,,,4.0,,,,,,,1.0,0.3333333333333333,,0.5,,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,86.61654135338345,,18.75,14.5,18.75,14.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.48935,,0.25,0.5,,3.5,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1630548-1631117-1642262-201988,1610612762,"John Collins, Johnny Juzang, Walker Kessler, Cody Williams, Patty Mills","Collins, Juzang, Kessler, Williams, Mills",1628381-1630548-1631117-1642262-201988,UTA,135.0,1,2.0,7.0,7.0,6.0,,13,3.0,3.0,,,,,,,,,1.0,,,3.0,3.0,,1.0,4.0,10.0,3.0,,,,,6.0,,,1.0,,,3.0,,3.0,,,3.0,,,6.0,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,2.0,,,5.0,,1.0,,,,,10.0,1.0,1.0,,,,,1.0,0.75,,0.8333333333333334,,0.25,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,138.66666666666666,,10.0,10.833333333333334,10.0,10.833333333333334,0.75,1.0,1.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,1.0,,0.713625,,0.3333333333333333,0.25,,1.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1642262-201988-203903,1610612762,"John Collins, Drew Eubanks, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Eubanks, Williams, Mills, Clarkson",1628381-1629234-1642262-201988-203903,UTA,112.0,1,2.0,2.0,6.0,5.0,,11,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,1.0,,3.0,3.0,5.0,3.0,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,2.0,,,3.0,,,1.0,,1.0,1.0,5.0,1.0,1.0,,,,,1.0,0.25,,0.4166666666666667,,0.75,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,141.42857142857142,1.0,6.333333333333333,14.8,6.333333333333333,14.8,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,,,,,,,,0.75,,0.5327833333333333,,,,,14.8,31.133333333333336,,,,,,,1.0,,,,,,6.0,,2.0,1.0,3.0,6.0,0.5,0.5327833333333333,1.0,1.0,5.0,5.0,1.0,0.25,0.4166666666666667,1.0,,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1630548-1642262-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Cody Williams, Patty Mills","Collins, Eubanks, Juzang, Williams, Mills",1628381-1629234-1630548-1642262-201988,UTA,275.0,2,5.0,7.0,8.0,9.0,1.0,17,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,3.0,4.0,2.0,3.0,3.0,15.0,8.0,,,,,4.0,2.0,6.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,1.0,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,1.0,2.0,4.0,,1.0,5.0,,1.0,,,,,15.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.75,0.8571428571428571,,0.8333333333333334,,0.42857142857142855,,,,,0.5,1.0,1.0,,0.8,0.5,,1.0,,,,0.5,,1.0,,,89.01818181818183,,17.125,15.333333333333334,16.875,14.666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,1.0,0.5233714285714286,,0.2222222222222222,0.2,,8.1,24.5,,,,,,,,,,,,,1.0,3.0,,1.0,,1.0,,0.6683,0.125,1.0,2.0,2.0,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1630548-1641718-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Keyonte George, Patty Mills","Collins, Eubanks, Juzang, George, Mills",1628381-1629234-1630548-1641718-201988,UTA,208.0,1,3.0,-1.0,8.0,7.0,1.0,15,3.0,3.0,1.0,,,,,,,1.0,3.0,,,3.0,3.0,1.0,3.0,4.0,13.0,14.0,1.0,,,2.0,4.0,2.0,3.0,3.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,4.0,,2.0,,,,,11.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.75,1.0,0.8125,1.0,0.5,,,,1.0,,,0.5,0.5,0.5,0.5,,,0.5,,,,,1.0,,,103.84615384615384,,15.25,12.285714285714286,15.125,12.0,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,0.3333333333333333,0.6103916666666667,,0.25,0.4,0.15384615384615385,0.7999999999999999,25.8,1.0,1.0,2.0,,,,,,1.0,,1.0,,8.0,7.0,3.0,3.0,3.0,8.0,0.5,0.6103916666666667,1.0,3.0,13.0,13.0,1.0,0.75,0.8125,1.0,3.0,3.0,1.0,0.5,1.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1630548-1641718-1641729,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Keyonte George, Brice Sensabaugh","Collins, Eubanks, Juzang, George, Sensabaugh",1628381-1629234-1630548-1641718-1641729,UTA,310.0,2,5.0,,11.0,12.0,,23,1.0,2.0,,2.0,3.0,,1.0,,,2.0,3.0,,,3.0,6.0,2.0,3.0,2.0,14.0,14.0,,,,,6.0,,6.0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,,3.0,1.0,5.0,,5.0,,2.0,,2.0,1.0,1.0,,,,,1.0,,,3.0,2.0,1.0,,2.0,,1.0,,,,,14.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.6666666666666666,,0.7,,0.3333333333333333,0.16666666666666666,0.5,,1.0,0.3333333333333333,,1.0,,0.6666666666666666,,,,,,,1.0,,1.0,1.0,,106.83870967741935,,13.909090909090908,13.083333333333334,13.909090909090908,11.833333333333334,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5555555555555556,0.6666666666666666,0.5159277777777778,,0.1,0.14285714285714285,,6.183333333333334,26.599999999999998,,,,1.0,,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1641718-1642262-1642271,1610612762,"John Collins, Collin Sexton, Keyonte George, Cody Williams, Kyle Filipowski","Collins, Sexton, George, Williams, Filipowski",1628381-1629012-1641718-1642262-1642271,UTA,65.0,1,1.0,-2.0,2.0,2.0,,4,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,88.61538461538463,,16.5,16.0,16.5,16.0,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.502625,,,,,4.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1631117-1641718-1642262,1610612762,"John Collins, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Collins, Sexton, Kessler, George, Williams",1628381-1629012-1631117-1641718-1642262,UTA,717.0,2,12.0,3.0,25.0,26.0,4.0,51,5.0,8.0,2.0,3.0,9.0,,,2.0,3.0,2.0,7.0,,,8.0,17.0,4.0,10.0,6.0,34.0,31.0,5.0,,,4.0,14.0,2.0,6.0,7.0,2.0,2.0,7.0,2.0,9.0,,2.0,4.0,3.0,,20.0,2.0,3.0,6.0,6.0,12.0,5.0,17.0,,1.0,1.0,,,,,,,,,,2.0,5.0,5.0,1.0,,6.0,,1.0,2.0,,2.0,1.0,30.0,0.875,1.0,0.5,0.4,,0.4,0.47058823529411764,0.5185185185185185,0.4,0.5666666666666667,0.4,0.37037037037037035,0.11764705882352941,0.125,0.1111111111111111,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.3333333333333333,,0.5,0.4,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,102.42677824267783,0.5,14.0,14.115384615384615,13.36,13.346153846153847,0.2962962962962963,0.625,0.7142857142857143,0.8,0.3333333333333333,0.3333333333333333,0.375,1.0,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,,0.4,,,,0.6666666666666666,0.2857142857142857,0.5407925925925926,0.49543333333333334,0.03571428571428571,0.05555555555555555,0.11764705882352941,4.476470588235294,25.009999999999998,1.0,2.0,2.0,,,,2.0,1.0,0.4,,0.5,,13.0,14.0,4.0,6.0,6.0,13.0,0.3333333333333333,0.5594708333333334,0.52,2.0,14.0,14.0,0.3333333333333333,0.4166666666666667,0.5,0.4117647058823529,2.0,4.0,,0.3333333333333333,0.5,1.0,1.0,,2.0,0.3333333333333333,,0.25,,,2.0,4.0,,2.0,2.0,0.16666666666666666,1.0,1.0,6.0,0.5,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1631117-1641718-1641729,1610612762,"John Collins, Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh","Collins, Sexton, Kessler, George, Sensabaugh",1628381-1629012-1631117-1641718-1641729,UTA,169.0,1,3.0,3.0,7.0,6.0,,13,1.0,1.0,,,,,1.0,1.0,3.0,,,,,1.0,2.0,1.0,3.0,2.0,7.0,4.0,,,,,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,3.0,,4.0,,4.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,7.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5833333333333334,,0.6,,,,1.0,,,1.0,,0.75,,,,,,,,,1.0,1.0,,110.76923076923076,,15.142857142857142,10.5,15.142857142857142,10.5,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,0.8,,0.62592,,0.16666666666666666,,,7.35,22.866666666666664,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1630548-1642271-201988,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Kyle Filipowski, Patty Mills","Collins, Sexton, Juzang, Filipowski, Mills",1628381-1629012-1630548-1642271-201988,UTA,171.0,1,3.0,-9.0,7.0,7.0,1.0,14,,,,,1.0,,1.0,,,,2.0,,,,2.0,,2.0,,,9.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,117.89473684210526,,15.714285714285714,8.714285714285714,15.571428571428571,8.714285714285714,,,,,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,0.5,,0.4634125,,,,,12.85,26.05,,,,,,,,,,,,,7.0,7.0,2.0,2.0,2.0,7.0,0.5,0.4634125,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1630548-1641718-1642262,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Keyonte George, Cody Williams","Collins, Sexton, Juzang, George, Williams",1628381-1629012-1630548-1641718-1642262,UTA,,1,,1.0,1.0,,,1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1630548-1631117-201988,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Walker Kessler, Patty Mills","Collins, Sexton, Juzang, Kessler, Mills",1628381-1629012-1630548-1631117-201988,UTA,28.0,1,,1.0,2.0,2.0,,4,,,,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,3.0,2.0,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,8.5,5.5,8.5,5.5,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.590925,,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1642262-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Cody Williams, Jordan Clarkson","Collins, Sexton, Eubanks, Williams, Clarkson",1628381-1629012-1629234-1642262-203903,UTA,32.0,1,1.0,-3.0,1.0,1.0,,2,,,,,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,23.0,9.0,23.0,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4591,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1641729-201988,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Patty Mills","Collins, Sexton, Eubanks, Sensabaugh, Mills",1628381-1629012-1629234-1641729-201988,UTA,402.0,1,7.0,5.0,14.0,15.0,3.0,29,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,,,2.0,5.0,3.0,6.0,4.0,17.0,12.0,2.0,,,4.0,4.0,,6.0,5.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,,,,,2.0,1.0,2.0,,1.0,,4.0,,1.0,3.0,4.0,1.0,,4.0,,2.0,2.0,,2.0,1.0,13.0,1.0,1.0,0.6666666666666666,0.5,,0.5,0.4,0.5909090909090909,0.5,0.6538461538461539,0.6666666666666666,0.5454545454545454,0.2,0.5,,0.5,0.6,0.6666666666666666,0.75,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.3333333333333333,,0.5,1.0,,0.75,,,103.88059701492537,0.5,13.428571428571429,14.266666666666667,12.428571428571429,13.333333333333334,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,0.7272727272727273,0.4,0.5245181818181819,0.4624,0.15384615384615385,0.2857142857142857,0.23529411764705882,6.859999999999999,24.983333333333334,,1.0,,,1.0,1.0,2.0,,0.5,,,,4.0,2.0,3.0,,4.0,4.0,0.75,0.5655375,0.2857142857142857,,11.0,11.0,,1.125,1.1,0.6470588235294118,,,,,,,2.0,2.0,3.0,0.75,1.0,0.6666666666666666,,,1.0,2.0,,,,0.25,,1.0,3.0,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
