EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,DefPoss,TotalPoss,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,3SecondViolations,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Loose Ball Fouls,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,SecondChanceCorner3Frequency,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceFtPoints,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,LostBallSteals,NonShootingPenaltyNonTakeFouls,Travels,Charge Fouls,SelfOReb,SelfORebPct,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,HeaveAttempts,team_id,year,season,team_vs
1628374-1628381-1629234-201988-203903,1610612762,"Lauri Markkanen, John Collins, Drew Eubanks, Patty Mills, Jordan Clarkson","Markkanen, Collins, Eubanks, Mills, Clarkson",1628374-1628381-1629234-201988-203903,UTA,417.0,1,7.0,15.0,30,3.0,7.0,8.0,4.0,0.6,0.75,1.0,103.59712230215827,15.666666666666666,15.0,15.0,3.0,2.0,3.0,4.0,1.0,6.0,1.0,,3.0,1.0,1.0,12.133333333333333,11.4,0.2,3.0,3.0,1.0,1.0,2.0,2.0,4.0,3.0,5.0,2.0,4.0,4.0,16.0,13.0,1.0,,3.0,6.0,6.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,12.0,,2.0,,4.0,,16.0,3.0,1.0,1.0,1.0,0.5,0.5,0.6,0.6666666666666666,0.8,0.75,0.4444444444444444,0.2,,,0.3333333333333333,0.2222222222222222,0.5,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,0.5,0.7777777777777778,0.5,0.5721777777777778,0.611825,0.3,,0.1875,3.5,25.9,1.0,2.0,,,,,,,,1.0,2.0,,,,0.5,,0.25,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,2.0,,3.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,0.75,1.0,0.5,0.5,,,,0.5,1.0,,,,,,,,,2.0,2.0,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1630548-1642262-1642268,1610612762,"Lauri Markkanen, John Collins, Johnny Juzang, Cody Williams, Isaiah Collier","Markkanen, Collins, Juzang, Williams, Collier",1628374-1628381-1630548-1642262-1642268,UTA,199.0,1,3.0,5.0,11,1.0,4.0,4.0,1.0,0.5,0.6666666666666666,,79.59798994974874,25.2,21.2,6.0,,,3.0,,,,,,,0.75,1.0,12.166666666666666,12.166666666666666,,9.0,2.0,,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,11.0,2.0,,,,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,5.0,,,,1.0,,11.0,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9166666666666666,,0.5,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.8333333333333334,0.6666666666666666,0.5574333333333333,,0.16666666666666666,,,4.7,26.5,,1.0,,,,,,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,0.5,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1641707-201988-203903,1610612762,"Lauri Markkanen, John Collins, Taylor Hendricks, Patty Mills, Jordan Clarkson","Markkanen, Collins, Hendricks, Mills, Clarkson",1628374-1628381-1641707-201988-203903,UTA,591.0,2,10.0,22.0,45,6.0,10.0,10.0,2.0,0.8571428571428571,0.6666666666666666,0.8333333333333334,109.64467005076142,13.363636363636363,13.136363636363637,23.0,,,4.0,2.0,,3.0,,,,0.5,0.5,12.91304347826087,12.91304347826087,,-4.0,3.0,,2.0,9.0,,4.0,6.0,15.0,,4.0,3.0,15.0,19.0,,,,6.0,,4.0,,1.0,3.0,,3.0,,1.0,6.0,3.0,6.0,,4.0,1.0,15.0,,0.5,0.5,,,,0.4,0.3157894736842105,0.375,,0.21052631578947367,0.06666666666666667,,,0.15789473684210525,0.47368421052631576,0.2222222222222222,0.25,0.5,0.21052631578947367,,,,,0.3684210526315789,,0.47007894736842104,,0.1,0.2,,8.253333333333334,25.525,,3.0,,,,,,6.0,,,,,,,0.1111111111111111,,,,1.0,1.0,,,,,1.0,3.0,,,,,1.0,1.0,3.0,1.0,,,,1.0,,1.0,2.0,2.0,2.0,1.0,,1.0,0.5,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1641718-1641729-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Brice Sensabaugh, Jordan Clarkson","Markkanen, Collins, George, Sensabaugh, Clarkson",1628374-1628381-1641718-1641729-203903,UTA,212.0,1,4.0,6.0,12,1.0,1.0,3.0,1.0,0.5,0.3333333333333333,1.0,81.50943396226415,15.666666666666666,15.333333333333334,6.0,,,,,,1.0,,,,,,19.666666666666668,18.666666666666668,,1.0,,,,1.0,3.0,4.0,,1.0,3.0,5.0,2.0,11.0,10.0,,,,,9.0,4.0,3.0,,,3.0,3.0,3.0,,9.0,1.0,1.0,,2.0,,9.0,,,,1.0,0.6,0.6,,0.75,0.7857142857142857,,0.8333333333333334,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,1.0,,0.8333333333333334,0.75,0.509275,,0.14285714285714285,,,6.7,24.259999999999998,1.0,,,,,,2.0,,1.0,2.0,,,,0.5,,1.0,0.6666666666666666,1.0,,,,,0.5277,0.18181818181818182,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,0.5,,,1.0,,,1.0,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1641718-1642262-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Cody Williams, Jordan Clarkson","Markkanen, Collins, George, Williams, Clarkson",1628374-1628381-1641718-1642262-203903,UTA,97.0,1,2.0,3.0,6,,1.0,2.0,2.0,,0.5,,89.0721649484536,10.666666666666666,9.666666666666666,3.0,,,1.0,,,,,,,0.5,1.0,21.666666666666668,21.333333333333332,,-2.0,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,3.0,5.0,,1.0,1.0,,,1.0,,,,,,,,,,,,4.0,,3.0,1.0,,,,,,,,0.3,0.5,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.49879999999999997,,0.25,,0.3333333333333333,3.5,24.7,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,0.5,0.3333333333333333,1.0,,,1.0,,0.5246,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1641718-1642271-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Kyle Filipowski, Jordan Clarkson","Markkanen, Collins, George, Filipowski, Clarkson",1628374-1628381-1641718-1642271-203903,UTA,35.0,1,1.0,1.0,2,,,,,,,,82.28571428571428,30.0,24.0,1.0,1.0,1.0,,,,,,,1.0,,,5.0,5.0,1.0,-3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1642262-1642268-203903,1610612762,"Lauri Markkanen, John Collins, Cody Williams, Isaiah Collier, Jordan Clarkson","Markkanen, Collins, Williams, Collier, Clarkson",1628374-1628381-1642262-1642268-203903,UTA,72.0,1,1.0,4.0,7,1.0,1.0,1.0,,1.0,1.0,,140.0,10.25,10.25,3.0,,,,1.0,,2.0,,,,,,10.333333333333334,10.333333333333334,,-4.0,1.0,,,,,,1.0,1.0,,,,2.0,6.0,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,0.7851,,,,,1.7,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1642262-201988-203903,1610612762,"Lauri Markkanen, John Collins, Cody Williams, Patty Mills, Jordan Clarkson","Markkanen, Collins, Williams, Mills, Clarkson",1628374-1628381-1642262-201988-203903,UTA,839.0,3,14.0,27.0,55,3.0,10.0,14.0,9.0,0.42857142857142855,0.46153846153846156,0.6666666666666666,94.39809296781884,16.555555555555557,15.296296296296296,28.0,17.0,10.0,3.0,4.0,,7.0,3.0,,17.0,0.5,,14.0,13.714285714285714,0.6071428571428571,-4.0,3.0,1.0,6.0,7.0,2.0,5.0,9.0,15.0,2.0,6.0,6.0,30.0,34.0,9.0,2.0,15.0,8.0,6.0,5.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,14.0,7.0,11.0,,9.0,,28.0,15.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5714285714285714,0.6,0.5,0.2857142857142857,0.13333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.8571428571428571,1.0,0.3333333333333333,0.23809523809523808,0.4,0.4,1.0,0.07692307692307693,0.42857142857142855,0.4,0.4610261904761905,0.4487153846153846,0.13043478260869565,,0.5,10.813333333333333,25.016666666666666,3.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,2.0,4.0,2.0,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,0.5093,0.06666666666666667,2.0,5.0,,1.0,,,1.0,1.0,,,1.0,,2.0,1.0,,3.0,1.0,1.0,1.0,,0.5,,,1.0,0.23809523809523808,0.4,0.4,0.5,0.047619047619047616,,,,1.0,0.17647058823529413,,1.0,,1.0,3.0,,5.0,1.0,4.0,,2.0,4.0,0.25,0.5555555555555556,0.5,1.0,0.5,0.6666666666666666,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,,,,,,,,,3.0,1.0,0.42857142857142855,,2.0,1.0,2.0,,,,0.75,,,1.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1642268-1642271-203903,1610612762,"Lauri Markkanen, John Collins, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Markkanen, Collins, Collier, Filipowski, Clarkson",1628374-1628381-1642268-1642271-203903,UTA,406.0,1,7.0,14.0,29,2.0,4.0,6.0,3.0,1.0,1.0,1.0,102.85714285714286,15.285714285714286,15.285714285714286,15.0,8.0,6.0,2.0,2.0,,2.0,1.0,,8.0,1.0,1.0,12.8,12.266666666666667,0.5333333333333333,1.0,5.0,4.0,1.0,2.0,1.0,3.0,4.0,8.0,1.0,4.0,3.0,14.0,13.0,7.0,2.0,13.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,2.0,8.0,1.0,6.0,,9.0,13.0,0.5,0.6666666666666666,1.0,0.25,0.25,0.5,0.4583333333333333,0.4666666666666667,0.7222222222222222,0.3333333333333333,0.125,0.2,1.0,0.4166666666666667,0.16666666666666666,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.3333333333333333,0.5174916666666667,0.4961375,0.2,,0.9285714285714286,5.725,25.975,2.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,,1.0,1.25,1.25,,0.5,0.2857142857142857,1.0,0.6,0.75,0.5,1.0,0.51495,0.35714285714285715,,1.0,,1.0,2.0,,2.0,,4.0,2.0,,1.0,,,,3.0,,,,,0.5,,,0.6666666666666666,0.08333333333333333,,,,0.08333333333333333,,,,,0.2727272727272727,3.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,1.0,0.5714285714285714,0.6875,,,,0.5,0.75,,0.125,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1629234-1641707-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Taylor Hendricks, Keyonte George","Markkanen, Sexton, Eubanks, Hendricks, George",1628374-1629012-1629234-1641707-1641718,UTA,19.0,1,,2.0,3,,1.0,2.0,,,,,227.3684210526316,3.5,2.5,1.0,,,,,,,,,,,,12.0,12.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,0.45995,,,,,5.9,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1630548-1631117-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George","Markkanen, Sexton, Juzang, Kessler, George",1628374-1629012-1630548-1631117-1641718,UTA,286.0,1,5.0,10.0,19,2.0,4.0,7.0,1.0,1.0,0.8,,95.66433566433567,14.0,13.3,9.0,1.0,4.0,2.0,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,16.22222222222222,14.777777777777779,0.1111111111111111,4.0,3.0,,1.0,3.0,4.0,5.0,1.0,6.0,4.0,5.0,,14.0,10.0,,,3.0,,9.0,5.0,4.0,,,3.0,3.0,3.0,,9.0,3.0,3.0,,,,11.0,3.0,,,0.75,0.8,0.8,0.16666666666666666,0.6363636363636364,0.6363636363636364,1.5,0.45454545454545453,,,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.45454545454545453,0.8,0.8,0.75,,0.7272727272727273,0.8,0.5359772727272727,0.4431,,,0.21428571428571427,4.333333333333333,27.339999999999996,2.0,,,2.0,,2.0,3.0,2.0,3.0,3.0,,,0.5,0.5,,0.6,0.5,0.5,,,0.6666666666666666,,0.5845166666666667,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,,1.5,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1630548-1631117-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Cody Williams","Markkanen, Sexton, Juzang, Kessler, Williams",1628374-1629012-1630548-1631117-1642262,UTA,148.0,1,2.0,5.0,10,,1.0,2.0,1.0,,1.0,,97.29729729729729,12.4,12.4,5.0,,,1.0,,,2.0,,,,1.0,1.0,17.2,17.2,,-4.0,2.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,10.0,,,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,6.0,,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.75,,0.25,0.3333333333333333,0.5,,0.5,,,,,0.25,1.0,1.0,1.0,,0.75,1.0,0.556475,,0.25,,,6.766666666666667,26.6,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,0.5,0.5,,0.5,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1630548-1631117-201988,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Patty Mills","Markkanen, Sexton, Juzang, Kessler, Mills",1628374-1629012-1630548-1631117-201988,UTA,36.0,1,1.0,1.0,2,,,,1.0,,,,80.0,25.0,25.0,1.0,,,,,,,,,,,,11.0,11.0,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,2.0,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,0.7661,,,,,1.1,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1630548-1642271-203903,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Kyle Filipowski, Jordan Clarkson","Markkanen, Sexton, Juzang, Filipowski, Clarkson",1628374-1629012-1630548-1642271-203903,UTA,84.0,1,1.0,3.0,6,1.0,2.0,2.0,1.0,1.0,1.0,1.0,102.85714285714286,14.666666666666666,14.666666666666666,3.0,,,1.0,,,,,,,1.0,1.0,13.333333333333334,9.333333333333334,,,2.0,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,0.5,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,,0.6004,,0.3333333333333333,,,2.25,,1.0,1.0,,,,,,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1641707-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George","Markkanen, Sexton, Kessler, Hendricks, George",1628374-1629012-1631117-1641707-1641718,UTA,1905.0,3,32.0,62.0,125,7.0,22.0,40.0,18.0,0.4666666666666667,0.6470588235294118,0.5555555555555556,94.48818897637796,12.661290322580646,12.0,63.0,5.0,3.0,15.0,6.0,,12.0,1.0,,5.0,0.7894736842105263,0.8181818181818182,17.77777777777778,16.253968253968253,0.07936507936507936,-7.0,19.0,2.0,10.0,16.0,6.0,17.0,21.0,39.0,9.0,24.0,12.0,81.0,88.0,5.0,2.0,8.0,20.0,24.0,17.0,6.0,3.0,10.0,8.0,18.0,5.0,6.0,44.0,4.0,9.0,1.0,17.0,,64.0,8.0,0.47619047619047616,0.5882352941176471,0.8888888888888888,0.375,0.375,0.5384615384615384,0.5476190476190477,0.5714285714285714,0.6666666666666666,0.38095238095238093,0.07692307692307693,0.15789473684210525,0.5,0.30158730158730157,0.25396825396825395,0.625,0.625,0.6,0.2698412698412698,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.4,0.6825396825396826,0.35294117647058826,0.5275785714285715,0.49311999999999995,0.11764705882352941,,0.09876543209876543,5.694871794871795,25.037499999999998,12.0,11.0,5.0,9.0,6.0,12.0,17.0,22.0,12.0,18.0,1.0,0.5,0.46875,0.4473684210526316,,0.6666666666666666,0.5151515151515151,0.5,0.5789473684210527,0.6875,0.5625,0.5555555555555556,0.5564916666666667,0.20987654320987653,,4.0,3.0,7.0,8.0,3.0,4.0,,1.0,1.0,,1.0,1.0,3.0,1.0,8.0,6.0,4.0,6.0,2.0,0.75,0.25,0.3333333333333333,0.36363636363636365,0.06349206349206349,,,,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.2,0.18181818181818182,2.0,,3.0,,,4.0,3.0,,,3.0,5.0,,,0.6,0.6,,0.3333333333333333,0.18181818181818182,0.1875,1.0,,,,1.0,1.0,,,0.25,0.3333333333333333,1.0,1.0,6.0,3.0,0.5,0.0625,3.0,3.0,2.0,0.75,,2.0,0.75,,,1.0,,,2.0,0.06666666666666667,1.0,2.0,1.0,0.75,,1.0,1.0,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1641707-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Taylor Hendricks, Jordan Clarkson","Markkanen, Sexton, Kessler, Hendricks, Clarkson",1628374-1629012-1631117-1641707-203903,UTA,52.0,1,1.0,2.0,4,,,,1.0,,,,110.76923076923076,18.0,18.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,8.0,8.0,1.0,-1.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
