EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,BlockedAtRim,DefAtRimReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffCorner3ReboundPct,HeaveAttempts,AtRimPctBlocked,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Charge Fouls,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628381-1629234-1642262-201988-203903,1610612762,"John Collins, Drew Eubanks, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Eubanks, Williams, Mills, Clarkson",1628381-1629234-1642262-201988-203903,UTA,112.0,1,2.0,6.0,5,6.0,11,3.0,5.0,3.0,5.0,,,2.0,3.0,2.0,5.0,5.0,6.0,1.0,0.4166666666666667,0.4166666666666667,141.42857142857142,6.333333333333333,14.8,6.333333333333333,14.8,1.0,1.0,2.0,,,,,2.0,1.0,1.0,3.0,3.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,3.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.75,,,1.0,1.0,,1.0,,,,,,,,0.5,0.75,0.5327833333333333,14.8,31.133333333333336,1.0,0.25,,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,0.25,,,,,1.0,,,,,1.0,,,0.25,,,,,,0.25,,0.5,,0.5327833333333333,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1630548-1641729-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Brice Sensabaugh, Patty Mills","Collins, Eubanks, Juzang, Sensabaugh, Mills",1628381-1629234-1630548-1641729-201988,UTA,207.0,1,-2.0,8.0,8,,16,,4.0,,,1.0,,,,,4.0,,,,0.2857142857142857,,111.30434782608695,17.125,8.75,16.25,8.75,,,3.0,1.0,2.0,1.0,3.0,2.0,2.0,5.0,2.0,6.0,,4.0,2.0,,,,,1.0,,2.0,4.0,3.0,1.0,3.0,2.0,2.0,,,,,,,0.4,0.2857142857142857,0.2857142857142857,1.0,,1.0,1.0,,,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.3333333333333333,0.5,0.2857142857142857,0.5714285714285714,0.4731,6.16,25.05,,,2.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.3789,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1641729-1642271-201988,1610612762,"John Collins, Collin Sexton, Brice Sensabaugh, Kyle Filipowski, Patty Mills","Collins, Sexton, Sensabaugh, Filipowski, Mills",1628381-1629012-1641729-1642271-201988,UTA,153.0,1,,5.0,6,1.0,11,,5.0,,2.0,1.0,1.0,3.0,1.0,,3.0,2.0,1.0,,0.35714285714285715,0.3333333333333333,103.52941176470588,17.8,10.666666666666666,16.6,10.666666666666666,0.4,0.2,3.0,1.0,2.0,,1.0,4.0,1.0,3.0,4.0,5.0,,2.0,4.0,,1.0,,3.0,1.0,,1.0,3.0,,,1.0,2.0,3.0,,,,,,,0.3333333333333333,0.35714285714285715,0.5714285714285714,,,1.0,1.0,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,0.5714285714285714,0.8571428571428571,0.5525357142857142,6.466666666666666,25.375,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,0.25,,0.25,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.5,,0.3333333333333333,0.4,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,0.5498,0.58565,0.14285714285714285,0.3333333333333333,0.4,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,0.25,,,0.25,0.25,1.0,1.0,0.5,,,0.25,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1641718-1642262-1642271,1610612762,"John Collins, Collin Sexton, Keyonte George, Cody Williams, Kyle Filipowski","Collins, Sexton, George, Williams, Filipowski",1628381-1629012-1641718-1642262-1642271,UTA,65.0,1,-2.0,2.0,2,,4,,,,,,,1.0,,,,,,,,,88.61538461538463,16.5,16.0,16.5,16.0,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,0.5,,,0.5,0.5,0.502625,4.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1631117-1641718-1642262,1610612762,"John Collins, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Collins, Sexton, Kessler, George, Williams",1628381-1629012-1631117-1641718-1642262,UTA,128.0,1,5.0,5.0,4,,9,,8.0,,,,,,,,6.0,,,,0.5,,101.25,9.2,20.5,8.6,18.5,,,2.0,2.0,2.0,2.0,5.0,1.0,4.0,7.0,1.0,3.0,6.0,2.0,1.0,3.0,3.0,1.0,6.0,1.0,,3.0,6.0,,,,,1.0,,,,,0.75,1.0,0.5714285714285714,0.5,0.125,,,0.5,0.75,,,0.25,1.0,1.0,0.5,0.625,0.4,0.4,0.125,0.375,0.52175,4.942857142857143,25.0,,,2.0,,,,,,,,,1.0,3.0,,2.0,,,,,,,,,2.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,0.5353,,,,0.25,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1630548-1642271-201988,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Kyle Filipowski, Patty Mills","Collins, Sexton, Juzang, Filipowski, Mills",1628381-1629012-1630548-1642271-201988,UTA,171.0,1,-9.0,7.0,7,7.0,14,,,,,,,,,,,,7.0,,,,117.89473684210526,15.714285714285714,8.714285714285714,15.571428571428571,8.714285714285714,,1.0,3.0,,,,1.0,2.0,,2.0,2.0,9.0,,,2.0,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,0.5,1.0,,,1.0,,,,,,,0.25,,,0.5,0.5,0.4634125,12.85,26.05,,,1.0,,,1.0,,,,2.0,,,,,,,2.0,,2.0,,1.0,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,1.0,,,0.25,,,,,,,,0.5,,0.4634125,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1630548-1631117-1641718,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George","Collins, Sexton, Juzang, Kessler, George",1628381-1629012-1630548-1631117-1641718,UTA,269.0,1,-4.0,6.0,7,3.0,13,3.0,5.0,2.0,2.0,,,3.0,4.0,,3.0,2.0,3.0,,0.35714285714285715,0.5,69.59107806691449,22.0,19.571428571428573,18.666666666666668,18.142857142857142,0.4,0.5,4.0,1.0,2.0,,,1.0,1.0,4.0,1.0,9.0,,2.0,1.0,,,,,2.0,,2.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,0.2,0.2,1.0,,1.0,0.6666666666666666,1.0,1.0,0.4,0.5,1.0,,,,,0.2,0.6,0.5289900000000001,10.25,27.3,,,2.0,,,2.0,,,,,,1.0,1.0,,2.0,,1.0,,,,1.0,,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,2.0,,,,,1.0,,1.0,,1.0,0.25,,0.3333333333333333,,1.0,0.5,,1.0,,,,0.4,,,,,,,,,,0.329,0.2857142857142857,0.3333333333333333,0.4,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1642262-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Cody Williams, Jordan Clarkson","Collins, Sexton, Eubanks, Williams, Clarkson",1628381-1629012-1629234-1642262-203903,UTA,32.0,1,-3.0,1.0,1,,2,,,,,,,,,,,,,,,,90.0,23.0,9.0,23.0,9.0,,,1.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.4591,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1641729-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Jordan Clarkson","Collins, Sexton, Eubanks, Sensabaugh, Clarkson",1628381-1629012-1629234-1641729-203903,UTA,45.0,1,-3.0,3.0,2,,5,,,,,1.0,1.0,,,,,,,,,,160.0,12.333333333333334,4.0,12.333333333333334,4.0,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,0.55185,,22.7,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1641729-201988,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Patty Mills","Collins, Sexton, Eubanks, Sensabaugh, Mills",1628381-1629012-1629234-1641729-201988,UTA,402.0,1,5.0,14.0,15,4.0,29,4.0,17.0,2.0,11.0,,,4.0,4.0,,13.0,11.0,4.0,,0.6538461538461539,1.1,103.88059701492537,13.428571428571429,14.266666666666667,12.428571428571429,13.333333333333334,0.6470588235294118,0.2857142857142857,7.0,1.0,2.0,1.0,2.0,5.0,2.0,5.0,6.0,12.0,4.0,,5.0,2.0,4.0,1.0,10.0,3.0,,6.0,9.0,2.0,1.0,4.0,1.0,3.0,2.0,,2.0,1.0,1.0,1.0,0.4,0.5909090909090909,0.5454545454545454,0.5,,0.6,0.6666666666666666,1.0,0.5,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,0.45454545454545453,0.7272727272727273,0.5245181818181819,6.859999999999999,24.983333333333334,1.0,0.09090909090909091,3.0,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,,,3.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,,2.0,1.0,,,,,2.0,0.6666666666666666,0.5,0.75,0.5,0.5,,0.5,1.125,0.6666666666666666,0.2,,0.6666666666666666,0.75,0.3333333333333333,0.5,,0.3333333333333333,0.75,,1.0,0.09090909090909091,1.0,1.0,1.0,,,0.25,1.0,0.75,0.4624,0.5655375,0.15384615384615385,0.2857142857142857,0.23529411764705882,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,1.0,,1.0,1.0,,,,0.4,0.4,0.5,,,,0.6666666666666666,0.4,,2.0,0.5,,,,,,,0.5,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1641718-1641729,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Keyonte George, Brice Sensabaugh","Collins, Sexton, Eubanks, George, Sensabaugh",1628381-1629012-1629234-1641718-1641729,UTA,125.0,1,4.0,5.0,4,,9,,6.0,,,2.0,1.0,1.0,,,4.0,,,,0.6,,103.67999999999999,14.0,13.75,13.2,13.25,,,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4,1.0,,1.0,0.5,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.2,0.6,0.5337799999999999,4.633333333333334,24.1,1.0,0.2,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1630548-201988,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Johnny Juzang, Patty Mills","Collins, Sexton, Eubanks, Juzang, Mills",1628381-1629012-1629234-1630548-201988,UTA,133.0,1,-4.0,4.0,4,,8,,4.0,,,,,1.0,,,4.0,,,,0.5,,86.61654135338345,19.75,13.5,19.75,13.5,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,0.5,0.5,0.6666666666666666,0.5,0.25,,,,1.0,,,0.25,1.0,1.0,,0.25,1.0,1.0,0.25,0.5,0.5012,8.566666666666666,27.3,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1630548-1641718,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Johnny Juzang, Keyonte George","Collins, Sexton, Eubanks, Juzang, George",1628381-1629012-1629234-1630548-1641718,UTA,42.0,1,,2.0,2,,4,,2.0,,,,,,,,2.0,,,,1.0,,137.14285714285714,8.5,12.5,8.5,12.5,,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,0.3837,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1631117-1641718-1642262-203903,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Cody Williams, Jordan Clarkson","Markkanen, Kessler, George, Williams, Clarkson",1628374-1631117-1641718-1642262-203903,UTA,627.0,1,-7.0,21.0,21,7.0,42,4.0,23.0,2.0,6.0,,,3.0,4.0,,19.0,6.0,7.0,,0.575,0.42857142857142855,96.45933014354068,16.238095238095237,13.619047619047619,14.80952380952381,12.761904761904763,0.2608695652173913,0.3333333333333333,10.0,2.0,2.0,2.0,4.0,6.0,5.0,7.0,11.0,30.0,4.0,6.0,6.0,2.0,5.0,,13.0,3.0,,6.0,10.0,3.0,2.0,5.0,,3.0,2.0,,2.0,1.0,0.4,0.5,0.7142857142857143,0.5277777777777778,0.6111111111111112,0.6,,0.75,0.5454545454545454,1.0,0.5,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.7222222222222222,0.5267305555555555,7.685714285714285,24.40909090909091,5.0,0.2777777777777778,3.0,2.0,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,2.0,,4.0,2.0,3.0,,3.0,9.0,,3.0,2.0,2.0,4.0,,3.0,4.0,,2.0,1.0,,1.0,,,2.0,1.0,0.2727272727272727,,0.2727272727272727,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,,,,0.42857142857142855,0.5,0.4,,0.4,0.25,0.6666666666666666,1.0,0.05555555555555555,0.4,0.4,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.44865,0.523475,0.1,0.2222222222222222,0.17391304347826086,,,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,,,0.1,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,,0.16666666666666666,,2.0,0.6666666666666666,,,,,0.6666666666666666,,,,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1631117-1641707-1641718-203903,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Jordan Clarkson","Markkanen, Kessler, Hendricks, George, Clarkson",1628374-1631117-1641707-1641718-203903,UTA,461.0,2,-4.0,16.0,18,9.0,34,7.0,18.0,7.0,11.0,2.0,2.0,4.0,8.0,,18.0,11.0,9.0,,0.6,0.7857142857142857,106.20390455531454,13.1875,13.88888888888889,11.1875,13.055555555555555,0.6111111111111112,0.5625,8.0,3.0,4.0,1.0,3.0,2.0,4.0,9.0,2.0,22.0,6.0,2.0,2.0,3.0,4.0,3.0,9.0,2.0,,5.0,7.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,0.75,0.75,0.4444444444444444,0.5,0.18181818181818182,1.0,,0.6666666666666666,0.5555555555555556,1.0,0.5,0.36363636363636365,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.5611272727272727,7.1,26.3,,,2.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,,2.0,2.0,,1.0,3.0,,1.0,,,,2.0,3.0,2.0,,,1.0,,2.0,,,4.0,1.0,0.5,,0.5,,1.0,,0.6666666666666666,,,,0.4,0.5,,0.3333333333333333,,,1.0,0.4,,0.18181818181818182,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.40075,0.58135,0.26666666666666666,0.3076923076923077,,5.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1641718-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Markkanen, Sexton, Kessler, George, Williams",1628374-1629012-1631117-1641718-1642262,UTA,453.0,2,,19.0,19,14.0,38,13.0,22.0,12.0,17.0,,,9.0,14.0,4.0,18.0,17.0,14.0,4.0,0.5,0.6153846153846154,120.79470198675497,14.105263157894736,9.736842105263158,13.473684210526315,9.736842105263158,0.7727272727272727,0.7368421052631579,8.0,2.0,4.0,1.0,2.0,4.0,3.0,8.0,7.0,22.0,,6.0,4.0,,1.0,,3.0,3.0,1.0,6.0,10.0,2.0,1.0,2.0,2.0,4.0,,,,,,,0.375,0.3,0.4666666666666667,1.0,1.0,1.0,1.0,1.0,,0.26666666666666666,0.5,0.6666666666666666,,0.13333333333333333,0.5,1.0,0.26666666666666666,0.7333333333333333,0.5362066666666667,6.2,24.142857142857142,3.0,0.2,3.0,1.0,1.0,2.0,,,,4.0,1.0,2.0,3.0,,4.0,1.0,3.0,1.0,4.0,3.0,2.0,1.0,,,1.0,3.0,2.0,4.0,,,1.0,,2.0,,1.0,3.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.5,0.35714285714285715,0.5,0.25,0.5,0.6,1.0,0.16666666666666666,0.36363636363636365,,,1.0,1.0,,0.13333333333333333,,,,0.14285714285714285,1.0,,,0.5714285714285714,0.5907166666666667,0.5225000000000001,0.17647058823529413,0.3,0.18181818181818182,8.0,,,2.0,3.0,,1.0,,1.0,1.0,4.0,1.0,1.0,,1.0,0.5,,,,0.25,0.3333333333333333,1.0,0.75,0.6666666666666666,,0.25,0.25,,,,,,,,0.3333333333333333,,0.25,,1.0,,,,1.0,0.25,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1641707-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Taylor Hendricks, Jordan Clarkson","Markkanen, Sexton, Kessler, Hendricks, Clarkson",1628374-1629012-1631117-1641707-203903,UTA,52.0,1,-1.0,2.0,2,2.0,4,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,110.76923076923076,8.0,18.0,8.0,18.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
