EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimPctAssisted,DefensiveGoaltends,HeaveAttempts,Offensive Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls,OffCorner3ReboundPct,LongMidRangePctBlocked,PenaltyCorner3FGA,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3FGM,Transition Take Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1628983-1631172-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dieng, Wallace, Mitchell",1627936-1628983-1631172-1641717-1642349,OKC,201.0,1,3.0,1.0,8.0,8.0,3.0,8.0,16.0,1.0,3.0,,,2.0,5.0,10.0,,1.0,3.0,2.0,1.0,3.0,,8.0,8.0,3.0,3.0,0.5,1.0,0.4,,0.625,0.5,0.625,0.5,114.6268656716418,14.25,10.875,14.25,10.875,0.375,0.3333333333333333,0.3333333333333333,,,,0.75,0.55740625,0.5042833333333333,0.3,5.2,0.375,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,0.3333333333333333,0.5,0.5,0.25,,,,0.25,0.6113,1.0,,,,3.0,,2.0,3.0,9.0,,6.0,3.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.375,1.0,,,,,,,0.5,0.5,1.0,,,,,,0.375,,,,25.666666666666668,,2.0,,2.0,,,,2.0,2.0,,2.0,,2.0,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,0.5,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.6666666666666666,0.2,,1.0,1.0,1.0,1.0,,0.5,0.5,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1641717-1641745-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Adam Flagler, Dillon Jones","Caruso, Gilgeous-Alexander, Wallace, Flagler, Jones",1627936-1628983-1641717-1641745-1641794,OKC,119.0,1,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,1.0,,,1.0,2.0,5.0,,,3.0,2.0,1.0,2.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,0.5,,0.625,0.75,0.625,0.75,121.00840336134453,11.0,12.8,11.0,12.0,0.25,1.0,1.0,1.0,,,0.75,0.574125,0.5601,0.6,9.5,0.6,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,0.6666666666666666,,,1.0,,,,,1.0,,,2.0,,1.0,2.0,4.0,,3.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,0.25,,,,,0.5,,,,26.05,,1.0,,2.0,,,,,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,0.5,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1641717-1641745-1642382,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Adam Flagler, Branden Carlson","Caruso, Gilgeous-Alexander, Wallace, Flagler, Carlson",1627936-1628983-1641717-1641745-1642382,OKC,111.0,1,2.0,4.0,4.0,3.0,3.0,1.0,7.0,,,,,1.0,1.0,6.0,1.0,1.0,4.0,,,,,,6.0,4.0,3.0,,,1.0,1.0,0.5,0.5,0.75,0.6666666666666666,90.8108108108108,19.0,11.666666666666666,19.0,11.666666666666666,,,,,,,0.5,0.406425,0.406425,0.6666666666666666,7.0,0.75,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,1.0,,,1.0,,0.5,,1.0,,,1.0,,,,1.0,2.0,,,,,,,1.0,,,,,,,2.0,,4.0,,2.0,1.0,,1.0,1.0,,,,0.5,,,1.0,,,,1.0,1.0,1.0,,,0.5,,,,,,0.5,0.6666666666666666,23.0,,,,,4.0,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1641717-1641794-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wallace, Jones, Mitchell",1627936-1628983-1641717-1641794-1642349,OKC,454.0,3,8.0,4.0,15.0,14.0,3.0,13.0,29.0,4.0,4.0,1.0,1.0,4.0,6.0,22.0,1.0,2.0,4.0,,,3.0,,9.0,15.0,4.0,3.0,,,0.6666666666666666,0.5,0.5882352941176471,0.3333333333333333,0.6111111111111112,0.5,91.98237885462555,11.866666666666667,19.714285714285715,10.733333333333333,18.785714285714285,0.23529411764705882,1.0,1.0,,0.3333333333333333,1.0,0.8823529411764706,0.5599117647058823,0.54625,0.18181818181818182,3.216666666666667,0.2,4.0,2.0,2.0,8.0,1.0,2.0,7.0,5.0,12.0,,,,7.0,0.5,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.5,0.2,,0.11764705882352941,0.6021,,,,1.0,10.0,3.0,4.0,11.0,18.0,3.0,9.0,10.0,3.0,,,3.0,2.0,,,,2.0,6.0,1.0,,2.0,,,1.0,,1.0,1.0,0.75,0.36363636363636365,0.36363636363636365,0.6470588235294118,,1.0,0.6,,0.6666666666666666,,1.0,,,,,0.058823529411764705,,,,0.5882352941176471,0.6,,,25.736363636363638,,4.0,1.0,1.0,2.0,1.0,,7.0,1.0,2.0,4.0,,3.0,,4.0,,2.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.7,0.7,,,0.5714285714285714,,0.6666666666666666,0.5,1.0,,,,0.4,0.4,0.75,0.3333333333333333,1.0,0.3333333333333333,0.4,0.3181818181818182,3.0,2.0,0.4,,,,,,,1.0,2.0,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1629652-1630598-1631114,1610612760,"Alex Caruso, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Williams, Dort, Wiggins, Williams",1627936-1629026-1629652-1630598-1631114,OKC,406.0,1,7.0,6.0,15.0,14.0,,5.0,29.0,2.0,2.0,,,5.0,6.0,25.0,,,,2.0,1.0,5.0,1.0,14.0,25.0,,,0.2,0.2,0.8333333333333334,,0.8461538461538461,,0.8571428571428571,,102.85714285714286,12.733333333333333,15.357142857142858,12.733333333333333,15.071428571428571,0.15384615384615385,1.0,1.0,0.5,,,0.6923076923076923,0.5717461538461538,,,8.700000000000001,,,3.0,,8.0,,1.0,2.0,,2.0,,3.0,2.0,4.0,,0.5,0.6666666666666666,,,1.0,,0.23076923076923078,,2.0,1.0,2.0,2.0,5.0,,4.0,7.0,19.0,,12.0,5.0,4.0,2.0,,1.0,,,,,1.0,2.0,2.0,,3.0,,1.0,,,,,1.0,0.5714285714285714,0.5714285714285714,0.5384615384615384,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,,0.07142857142857142,0.14285714285714285,25.585714285714285,1.0,2.0,,,3.0,,,,,,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.4,0.4,1.0,,,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1629652-1630598-1641717,1610612760,"Alex Caruso, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Cason Wallace","Caruso, Williams, Dort, Wiggins, Wallace",1627936-1629026-1629652-1630598-1641717,OKC,3.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1629652-1631114-1642349,1610612760,"Alex Caruso, Kenrich Williams, Luguentz Dort, Jalen Williams, Ajay Mitchell","Caruso, Williams, Dort, Williams, Mitchell",1627936-1629026-1629652-1631114-1642349,OKC,363.0,3,6.0,-7.0,11.0,13.0,6.0,,24.0,,,,,,1.0,5.0,,,5.0,,,1.0,,3.0,5.0,5.0,6.0,,,,,0.1875,0.375,0.2777777777777778,0.5,95.20661157024794,12.363636363636363,17.46153846153846,12.363636363636363,16.692307692307693,,,,,,,0.875,0.53174375,0.556575,1.0,17.8,0.5454545454545454,,,,,,3.0,6.0,,6.0,,1.0,,,,0.6,0.75,,,1.0,,,,,1.0,,,7.0,,1.0,7.0,12.0,,3.0,7.0,1.0,,,3.0,,1.0,1.0,,2.0,,1.0,,2.0,,,,,,,1.0,0.14285714285714285,0.14285714285714285,0.875,0.5,,1.0,,1.0,1.0,,,,,0.125,,,,,0.875,,,,25.957142857142856,,1.0,,4.0,2.0,,,,4.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,1.0,0.14285714285714285,,,,,1.0,1.0,,0.25,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1629652-1631114-1642382,1610612760,"Alex Caruso, Kenrich Williams, Luguentz Dort, Jalen Williams, Branden Carlson","Caruso, Williams, Dort, Williams, Carlson",1627936-1629026-1629652-1631114-1642382,OKC,71.0,1,1.0,5.0,2.0,2.0,,,4.0,,,,,1.0,1.0,5.0,,,,,,1.0,,3.0,5.0,,,,,1.0,,1.25,,1.25,,81.12676056338029,14.0,21.5,14.0,21.5,,,,,,,0.5,0.478075,,,16.7,,,,,2.0,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,0.5,,,,,0.5,,,,27.6,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1630198-1631114-1631119,1610612760,"Alex Caruso, Kenrich Williams, Isaiah Joe, Jalen Williams, Jaylin Williams","Caruso, Williams, Joe, Williams, Williams",1627936-1629026-1630198-1631114-1631119,OKC,83.0,1,1.0,-6.0,2.0,3.0,,,5.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,86.74698795180723,20.0,14.333333333333334,20.0,14.333333333333334,0.5,,,,,,0.5,0.52765,,,6.15,,,1.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,0.5,,,,,,,,,,6.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1630198-1631114-1631172,1610612760,"Alex Caruso, Kenrich Williams, Isaiah Joe, Jalen Williams, Ousmane Dieng","Caruso, Williams, Joe, Williams, Dieng",1627936-1629026-1630198-1631114-1631172,OKC,146.0,1,2.0,2.0,5.0,4.0,,,9.0,,1.0,,,,2.0,5.0,,,,,,1.0,,3.0,5.0,,,,,,,0.375,,0.5,,88.76712328767124,14.2,18.75,14.2,18.75,0.25,,,,,,0.75,0.53245,,,4.05,,,1.0,,,,2.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,,0.25,,,,1.0,2.0,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,0.2,0.3333333333333333,23.3,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1630198-1631114-1642382,1610612760,"Alex Caruso, Kenrich Williams, Isaiah Joe, Jalen Williams, Branden Carlson","Caruso, Williams, Joe, Williams, Carlson",1627936-1629026-1630198-1631114-1642382,OKC,142.0,1,2.0,5.0,6.0,5.0,,5.0,11.0,,2.0,,,,2.0,9.0,,,,,,3.0,,9.0,9.0,,,,,,,0.5625,,0.5625,,111.54929577464789,12.0,14.0,11.166666666666666,14.0,0.25,,,,,,1.0,0.51648125,,,1.4,,1.0,,2.0,,2.0,2.0,2.0,3.0,5.0,,,,,1.0,1.0,1.0,0.75,,1.0,,,0.489,,,,1.0,5.0,1.0,3.0,6.0,4.0,1.0,9.0,5.0,3.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,0.5,0.5,0.75,1.0,,,,,,,,,,,0.125,,,,0.625,0.3333333333333333,,,26.016666666666666,,3.0,,,,,,,,,3.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.6,0.6,1.0,,,,0.6,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1630198-1641717-1642382,1610612760,"Alex Caruso, Kenrich Williams, Isaiah Joe, Cason Wallace, Branden Carlson","Caruso, Williams, Joe, Wallace, Carlson",1627936-1629026-1630198-1641717-1642382,OKC,117.0,1,2.0,-2.0,3.0,4.0,,1.0,7.0,,,,,,,3.0,,,,,,1.0,,3.0,3.0,,,,,,,0.75,,0.75,,86.15384615384616,16.0,17.25,16.0,17.25,,,,,,,1.0,0.55785,,,,,,,,,,,2.0,,2.0,,,,2.0,,,1.0,,,,,,,,,,,2.0,,1.0,2.0,5.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,27.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1630598-1631114-1641717,1610612760,"Alex Caruso, Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Williams, Wiggins, Williams, Wallace",1627936-1629026-1630598-1631114-1641717,OKC,192.0,1,3.0,-5.0,6.0,6.0,6.0,5.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,7.0,2.0,1.0,2.0,1.0,5.0,7.0,7.0,6.0,0.5,0.5,1.0,1.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,90.0,12.0,20.0,12.0,17.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.8333333333333334,0.5573833333333333,0.5573833333333333,1.0,8.35,1.0,,,,2.0,,,2.0,,2.0,,,,3.0,,,0.25,,,,,,,,1.0,,1.0,3.0,,1.0,4.0,12.0,,3.0,3.0,1.0,,,1.0,1.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,0.25,0.25,0.6666666666666666,,1.0,0.5,,,,,,,,0.16666666666666666,0.16666666666666666,,,,0.5,,,,25.225,1.0,1.0,,3.0,,,,,4.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,,,,,1.0,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1630598-1641717-1642349,1610612760,"Alex Caruso, Kenrich Williams, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Caruso, Williams, Wiggins, Wallace, Mitchell",1627936-1629026-1630598-1641717-1642349,OKC,74.0,1,1.0,2.0,3.0,3.0,,,6.0,1.0,2.0,,,1.0,2.0,5.0,,,,2.0,1.0,2.0,1.0,5.0,5.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,116.75675675675676,8.0,16.666666666666668,8.0,16.666666666666668,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.6218666666666667,,,2.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,26.8,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1631114-1631119-1641717,1610612760,"Alex Caruso, Kenrich Williams, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Williams, Williams, Williams, Wallace",1627936-1629026-1631114-1631119-1641717,OKC,130.0,1,2.0,-2.0,4.0,3.0,,3.0,7.0,,1.0,,,1.0,3.0,2.0,,,,,,,,,2.0,,,,,0.3333333333333333,,0.25,,0.25,,77.53846153846155,17.5,20.0,15.5,18.333333333333332,0.25,,,,,,0.5,0.51725,,,8.133333333333333,,1.0,2.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,0.5,,,0.3333333333333333,1.0,,,0.5,0.5748,1.0,,,,1.0,1.0,,1.0,4.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,,,,,,,0.25,1.0,,,25.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1631114-1631172-1641717,1610612760,"Alex Caruso, Kenrich Williams, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Williams, Williams, Dieng, Wallace",1627936-1629026-1631114-1631172-1641717,OKC,202.0,1,3.0,1.0,7.0,8.0,,,15.0,1.0,2.0,,,1.0,3.0,5.0,,,,2.0,1.0,2.0,1.0,5.0,5.0,,,1.0,1.0,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,106.93069306930693,11.285714285714286,15.375,11.142857142857142,14.125,0.2857142857142857,0.5,1.0,1.0,,,0.8571428571428571,0.56375,,,6.8999999999999995,,1.0,,,,,2.0,3.0,1.0,4.0,,1.0,1.0,2.0,,0.6666666666666666,0.75,0.2,,1.0,,,,,1.0,1.0,2.0,2.0,,1.0,4.0,4.0,,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.25,0.25,0.5714285714285714,,,1.0,,1.0,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,24.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1631114-1631172-1642349,1610612760,"Alex Caruso, Kenrich Williams, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Williams, Williams, Dieng, Mitchell",1627936-1629026-1631114-1631172-1642349,OKC,99.0,1,2.0,-2.0,3.0,4.0,,,7.0,1.0,2.0,,,2.0,3.0,4.0,,,,2.0,1.0,1.0,,2.0,4.0,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,101.81818181818183,14.0,14.25,14.0,10.25,0.6666666666666666,0.5,1.0,,,,0.6666666666666666,0.5101666666666667,,,6.266666666666667,,,1.0,,2.0,,1.0,2.0,,2.0,,,,1.0,,0.3333333333333333,0.5,,,0.5,,0.3333333333333333,,1.0,,,,,,,,6.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1631114-1641717-1641794,1610612760,"Alex Caruso, Kenrich Williams, Jalen Williams, Cason Wallace, Dillon Jones","Caruso, Williams, Williams, Wallace, Jones",1627936-1629026-1631114-1641717-1641794,OKC,16.0,1,,-2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,2.0,14.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
