EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LostBallSteals,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,PtsUnassisted2s,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls,PtsUnassisted3s,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PtsPutbacks,Offensive Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1630198-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Joe, Wiggins, Holmgren, Mitchell",1627936-1630198-1630598-1631096-1642349,OKC,95.0,1,2.0,,3.0,3.0,,6.0,,,,1.0,,,1.0,,,,1.0,,,,,,,2.0,2.0,2.0,,,,,,2.0,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,90.94736842105263,12.0,19.666666666666668,7.0,19.666666666666668,,,1.0,,,,1.0,,0.57135,,25.0,3.0,,,,,,,,,,,3.0,,0.57135,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Dort, Wiggins, Williams, Wallace",1627936-1629652-1630598-1631114-1641717,OKC,99.0,1,2.0,6.0,3.0,3.0,,6.0,1.0,,1.0,1.0,2.0,1.0,1.0,8.0,2.0,3.0,1.0,1.0,,1.0,3.0,1.0,7.0,2.0,2.0,2.0,,,,,,,,,1.0,,8.0,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,87.27272727272728,11.333333333333334,21.666666666666668,11.333333333333334,18.333333333333332,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5387333333333334,3.5,25.9,,1.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,1.0,1.0,,2.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,4.0,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631114-1631172,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Dort, Wiggins, Williams, Dieng",1627936-1629652-1630598-1631114-1631172,OKC,87.0,1,1.0,4.0,4.0,3.0,,7.0,,,,,2.0,,,4.0,,,,,,,1.0,,2.0,1.0,3.0,3.0,,,2.0,,1.0,,2.0,,1.0,,4.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,115.86206896551724,8.0,18.333333333333332,7.5,18.333333333333332,,,,,,,1.0,,0.8303,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,2.0,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1641717-1641794-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wallace, Jones, Mitchell",1627936-1628983-1641717-1641794-1642349,OKC,217.0,1,4.0,1.0,7.0,7.0,7.0,14.0,1.0,,3.0,6.0,2.0,3.0,6.0,11.0,10.0,6.0,6.0,3.0,,2.0,2.0,2.0,6.0,1.0,4.0,6.0,,,,,,1.0,1.0,4.0,5.0,,11.0,0.6666666666666666,0.5,0.5,0.6875,0.6875,0.75,,,,0.5,0.5,0.5,92.90322580645162,12.571428571428571,18.428571428571427,11.0,17.571428571428573,0.125,,0.75,0.5,0.5,0.6666666666666666,0.875,0.5,0.517375,4.0,26.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,0.5,0.125,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5736,,2.0,2.0,,0.6666666666666666,0.5,0.6666666666666666,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,,,,,0.5,1.0,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,,,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,169.0,1,3.0,2.0,5.0,5.0,,10.0,2.0,,,,4.0,,,8.0,6.0,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,8.0,,,,0.75,0.8,,,,,0.5,0.25,,85.20710059171597,11.4,22.4,11.4,21.8,0.5,,,,,,0.25,,0.538775,7.8,,,2.0,,,,1.0,,2.0,3.0,2.0,,,,,0.4,0.4,,,1.0,1.0,1.0,3.0,4.0,0.75,0.25,1.0,1.0,0.25,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,166.0,1,3.0,1.0,6.0,6.0,6.0,12.0,1.0,,1.0,2.0,1.0,1.0,2.0,7.0,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,3.0,4.0,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,7.0,1.0,0.5,0.5,0.5,0.7,0.6666666666666666,,,1.0,1.0,0.75,,104.09638554216868,13.833333333333334,13.833333333333334,13.833333333333334,13.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.5,0.48218333333333335,7.4,26.9,,4.0,,,,,,2.0,4.0,2.0,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1627936-1628983-1630598-1631096-1642349,OKC,58.0,1,1.0,-2.0,2.0,3.0,,5.0,1.0,,,,2.0,,,,2.0,,,,1.0,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.5,,124.13793103448276,14.5,9.666666666666666,12.0,9.666666666666666,0.5,,,,,,0.5,,0.49175,7.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4303,,,1.0,,,0.5,,,,,,1.0,1.0,,2.0,2.0,,2.0,1.0,,1.0,0.5,0.5,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Wallace, Mitchell",1627936-1628983-1630198-1641717-1642349,OKC,24.0,1,,-1.0,1.0,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,120.0,14.0,10.0,14.0,10.0,,1.0,,,,,1.0,,0.57525,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,130.0,2,2.0,7.0,5.0,4.0,4.0,9.0,,1.0,,1.0,3.0,1.0,2.0,7.0,,3.0,1.0,,,1.0,3.0,,7.0,2.0,4.0,4.0,,,,,,,,,,,7.0,1.0,0.5,0.5,0.7,0.7,0.4,,,,1.0,1.0,1.0,99.6923076923077,10.6,19.25,10.6,19.25,,0.2,0.2,,,,1.0,,0.6803899999999999,1.4000000000000001,26.1,2.0,,2.0,,2.0,,,,,,2.0,2.0,0.5,0.7389,,,0.2857142857142857,0.4,2.0,3.0,,2.0,,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,,,,,1.0,2.0,,,,,,1.0,,4.0,2.0,2.0,,1.0,1.0,,0.5,,0.5,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Wiggins, Wallace",1627936-1628983-1630198-1630598-1641717,OKC,81.0,1,1.0,,3.0,2.0,2.0,5.0,,1.0,,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,3.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,,,,,,,88.88888888888889,15.666666666666666,17.0,15.666666666666666,17.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.5289833333333334,3.0,25.65,1.0,,1.0,,,,,1.0,,,,1.0,,0.4777,,,,0.3333333333333333,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Joe, Wiggins, Dieng",1627936-1628983-1630198-1630598-1631172,OKC,329.0,2,5.0,4.0,13.0,11.0,7.0,24.0,2.0,1.0,1.0,4.0,7.0,1.0,5.0,16.0,12.0,3.0,4.0,1.0,,1.0,3.0,1.0,7.0,3.0,5.0,5.0,1.0,,,,,1.0,1.0,1.0,5.0,,16.0,1.0,0.2,0.2,0.625,0.6666666666666666,0.4166666666666667,,,,1.0,0.8333333333333334,1.0,105.04559270516717,12.615384615384615,15.0,12.538461538461538,14.818181818181818,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.8333333333333334,0.25,0.6239041666666666,3.1999999999999997,25.419999999999998,3.0,1.0,2.0,,4.0,1.0,,1.0,1.0,1.0,4.0,3.0,0.6666666666666666,0.6029833333333333,0.08333333333333333,0.14285714285714285,0.25,0.23076923076923078,5.0,5.0,,6.0,8.0,0.8571428571428571,0.4166666666666667,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,1.0,4.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.6666666666666666,,1.0,0.4,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,2.0,,2.0,1.0,1.0,2.0,2.0,,,0.6666666666666666,,,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Joe, Wiggins, Holmgren",1627936-1628983-1630198-1630598-1631096,OKC,41.0,1,1.0,,1.0,2.0,2.0,3.0,,,,,1.0,,,2.0,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,105.36585365853658,13.0,14.0,13.0,11.5,,,,,,,1.0,,0.6247,2.1,,1.0,,1.0,,2.0,,,,,,2.0,1.0,1.0,0.6247,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Wallace, Mitchell",1627936-1628983-1629652-1641717-1642349,OKC,60.0,1,1.0,5.0,2.0,2.0,,4.0,,1.0,,1.0,1.0,1.0,2.0,5.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,1.0,,,,,,,,,,,1.0,0.5,0.5,0.5,0.625,0.6666666666666666,1.0,,,1.0,1.0,,96.0,14.5,15.5,10.5,12.5,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.60875,2.4,24.3,,2.0,,,,1.0,,1.0,2.0,1.0,,,,,0.25,0.5,,,,1.0,,,,,0.3333333333333333,,,,2.0,,,,,,,,,5.0,,,,,,,,,,,1.5,,1.25,1.0,,,,,,,,,0.5712,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,123.0,2,2.0,-6.0,3.0,5.0,,8.0,,,,1.0,1.0,,1.0,2.0,8.0,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,93.65853658536587,20.333333333333332,12.4,20.333333333333332,12.4,,,0.5,,,,1.0,,0.6476,0.9,24.9,1.0,,1.0,,2.0,,,,,,2.0,1.0,1.0,0.7339,,,1.0,0.3333333333333333,1.0,1.0,,1.0,,1.0,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Holmgren, Dieng",1627936-1628983-1629652-1631096-1631172,OKC,40.0,1,1.0,,2.0,2.0,,4.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,144.0,6.5,13.5,6.5,11.5,0.5,,,,,,0.5,,0.51365,2.6,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.6126,,,1.0,,,0.5,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.5,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Wiggins, Wallace",1627936-1628983-1629652-1630598-1641717,OKC,123.0,1,2.0,8.0,4.0,3.0,3.0,7.0,1.0,3.0,1.0,2.0,4.0,1.0,5.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,6.0,1.0,,,,,,,,1.0,,2.0,1.0,0.2,0.2,0.5,0.5,0.5555555555555556,0.25,1.0,,,0.5,,81.95121951219512,20.0,14.333333333333334,9.5,14.333333333333334,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.8888888888888888,0.5,0.5622277777777778,5.075,24.080000000000002,,,,,,1.0,,1.0,,,,,,,,,,,3.0,3.0,,3.0,4.0,0.75,0.3333333333333333,1.0,1.0,,3.0,2.0,2.0,,,,,2.0,2.0,7.0,,,2.0,1.0,1.0,,0.3333333333333333,0.5,1.0,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.518925,0.7777777777777778,4.0,5.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,4.0,,,0.25,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,0.25,0.3333333333333333,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631114,OKC,137.0,1,2.0,4.0,5.0,5.0,,10.0,,,1.0,2.0,2.0,1.0,2.0,5.0,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,5.0,1.0,0.5,0.5,0.625,0.625,0.5,,,,1.0,1.0,,105.1094890510949,11.2,16.2,11.2,16.2,,,0.5,0.5,0.5,1.0,0.75,0.5,0.5481875,9.2,25.75,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,0.5,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1631172-1641794-1642349-1642502,1610612760,"Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell, Malevy Leons","Joe, Dieng, Jones, Mitchell, Leons",1630198-1631172-1641794-1642349-1642502,OKC,209.0,1,3.0,1.0,9.0,8.0,8.0,17.0,3.0,2.0,1.0,2.0,4.0,1.0,4.0,11.0,10.0,,2.0,1.0,1.0,,2.0,,4.0,1.0,2.0,5.0,1.0,1.0,1.0,,,,1.0,3.0,3.0,,8.0,,0.25,0.25,0.5625,0.55,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,117.12918660287082,17.22222222222222,6.75,14.88888888888889,6.75,0.375,0.25,0.25,0.5,0.5,,0.625,0.5,0.50265,6.275,24.625,9.0,2.0,4.0,2.0,11.0,,1.0,3.0,4.0,2.0,11.0,9.0,0.55,0.50265,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,,3.0,2.0,0.75,0.125,1.0,1.0,,2.0,,,1.0,1.0,2.0,2.0,,,3.0,3.0,4.0,4.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,,0.75,0.5,0.5625,0.5,,1.0,,,,0.125,1.0,0.25,0.25,0.579675,0.2727272727272727,2.0,3.0,,0.6666666666666666,0.75,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,0.6666666666666666,1.0,0.5,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,0.3333333333333333,0.25,,,,0.3333333333333333,1.0,,0.5,,,3.0,1.0,,1.0,,,,,,,2.0,,,,0.6666666666666666,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
