EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,BadPassTurnovers,Transition Take Fouls,DefFTReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,154.0,3,3.0,-4.0,4.0,6.0,10.0,,,1.0,,1.0,4.0,8.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,4.0,,,,0.5,0.6666666666666666,0.5,93.5064935064935,16.75,14.5,16.75,13.333333333333334,,0.5,,,,1.0,,0.6476,24.9,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,,,,3.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,0.5,1.0,1.0,,,,1.0,1.0,,0.7339,,0.5,0.9,0.25,,,,,2.0,,,2.0,1.0,1.0,,,1.0,2.0,3.0,,,,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.75,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,687.0,5,11.0,,24.0,26.0,50.0,2.0,4.0,5.0,4.0,7.0,31.0,31.0,12.0,5.0,4.0,4.0,6.0,4.0,16.0,4.0,9.0,,,,,28.0,1.0,0.5714285714285714,0.5714285714285714,0.55,0.625,0.35,104.80349344978167,12.416666666666666,14.961538461538462,11.791666666666666,14.076923076923077,0.1,0.25,0.8,0.8,1.0,0.6,0.8,0.53779,25.042857142857144,8.0,4.0,2.0,3.0,5.0,,,2.0,4.0,6.0,5.0,13.0,,1.0,3.0,2.0,7.0,9.0,6.0,,3.0,3.0,6.0,,9.0,8.0,0.38461538461538464,,0.2857142857142857,0.75,0.2857142857142857,0.75,0.4444444444444444,0.375,0.2727272727272727,0.5,,0.25,0.6,0.75,0.3,,,0.5714285714285714,0.5,0.43475,0.5693714285714285,0.0967741935483871,0.2903225806451613,7.007692307692308,0.3333333333333333,1.0,2.0,1.0,,9.0,1.0,,4.0,2.0,2.0,,,,3.0,3.0,8.0,5.0,3.0,2.0,,1.0,,3.0,1.0,7.0,10.0,1.0,4.0,,1.0,0.4,0.4,0.6666666666666666,1.0,,,0.75,0.4,,1.0,1.0,,,,0.6666666666666666,0.1,0.5,0.5,,0.5,,0.17391304347826086,0.25,,2.0,,,,,,,1.0,1.0,2.0,2.0,1.0,0.15384615384615385,0.16666666666666666,,,1.0,1.0,1.0,,0.16666666666666666,0.2,,,,,,,5.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Williams, Mitchell",1627936-1628983-1629652-1631114-1642349,OKC,45.0,1,1.0,4.0,1.0,2.0,3.0,,,,,,4.0,,,,,,,,,,,,,,,4.0,,,,,0.75,,96.0,17.0,14.0,17.0,8.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,2.0,,2.0,,,,,,,,,,2.0,5.0,,2.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Dieng, Wallace",1627936-1628983-1629652-1631172-1641717,OKC,639.0,2,11.0,2.0,21.0,22.0,43.0,1.0,4.0,13.0,5.0,14.0,23.0,21.0,15.0,13.0,4.0,5.0,6.0,4.0,17.0,2.0,2.0,1.0,1.0,,1.0,20.0,1.0,0.35714285714285715,0.35714285714285715,0.4375,0.46,0.5833333333333334,96.90140845070422,14.857142857142858,14.863636363636363,13.761904761904763,14.5,0.041666666666666664,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,0.875,0.3076923076923077,0.58531875,25.400000000000002,,,2.0,2.0,7.0,,,,,3.0,3.0,10.0,,1.0,3.0,,,,4.0,,3.0,5.0,12.0,,,,0.3,,,0.5,,0.5,,0.42857142857142855,0.3125,0.4,,0.2916666666666667,0.2857142857142857,0.5,0.125,,,,,0.53235,,0.13043478260869565,,4.29,,,,2.0,,2.0,2.0,,2.0,1.0,1.0,,2.0,4.0,3.0,7.0,4.0,2.0,2.0,1.0,,,1.0,1.0,,2.0,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.2222222222222222,0.5833333333333334,0.5,0.2222222222222222,0.6666666666666666,0.3333333333333333,,0.5,,0.5,,,,,0.6666666666666666,,0.04,0.09090909090909091,,,,,,1.0,1.0,,1.0,1.0,3.0,,0.5,0.3,,,,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Dort, Wallace, Jones",1627936-1628983-1629652-1641717-1641794,OKC,71.0,1,1.0,-3.0,2.0,2.0,4.0,,,1.0,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,0.5,81.12676056338029,21.5,14.0,21.5,14.0,,0.5,,,,1.0,,0.50055,25.5,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,3.6,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Wallace, Mitchell",1627936-1628983-1629652-1641717-1642349,OKC,180.0,2,3.0,2.0,6.0,5.0,11.0,2.0,1.0,2.0,2.0,4.0,9.0,7.0,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,3.0,,,,,1.0,0.5,0.5,0.5,0.5,0.5625,0.6666666666666666,88.0,14.333333333333334,18.8,12.333333333333334,17.6,0.3333333333333333,0.3333333333333333,0.5,0.5,,1.0,0.5,0.617675,24.325,,,3.0,,2.0,,,,,,,2.0,,,8.0,,,,,,1.0,3.0,4.0,1.0,,,,,,1.5,,1.3333333333333333,,0.5,0.75,0.5,0.5,0.3333333333333333,,,,,,,,0.552375,,0.8888888888888888,,2.0,,,,1.0,,3.0,2.0,,,,,,2.0,1.0,,1.0,2.0,,2.0,,1.0,2.0,,2.0,,3.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.5,,0.14285714285714285,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,0.5,1.0,,,,,,,1.0,,,,,,3.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1641794-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Dillon Jones, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Jones, Mitchell",1627936-1628983-1629652-1641794-1642349,OKC,118.0,1,2.0,,3.0,3.0,6.0,,,1.0,,1.0,4.0,4.0,,1.0,,,1.0,,2.0,,,,,,,4.0,,,,0.3333333333333333,0.5,0.3333333333333333,73.22033898305085,25.0,14.333333333333334,21.333333333333332,14.333333333333334,,0.3333333333333333,,,,0.3333333333333333,,0.46515,25.5,,,1.0,,,,,,,2.0,1.0,2.0,,1.0,,,,,,,,1.0,2.0,,,,0.5,,,,,,,,0.5,,,,,,0.6666666666666666,,,,,,,,,9.85,,,,,,2.0,,,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Joe, Wiggins, Holmgren",1627936-1628983-1630198-1630598-1631096,OKC,209.0,3,3.0,5.0,8.0,8.0,16.0,1.0,,1.0,1.0,2.0,7.0,2.0,3.0,1.0,,1.0,3.0,,7.0,,,,,,,7.0,1.0,0.5,0.5,0.5,0.5,0.2857142857142857,110.23923444976076,11.75,14.375,11.5,13.75,0.14285714285714285,0.14285714285714285,,,,0.8571428571428571,,0.4918857142857143,24.55,3.0,8.0,1.0,1.0,4.0,,,1.0,3.0,1.0,2.0,5.0,,,,1.0,3.0,2.0,,,1.0,1.0,5.0,,2.0,3.0,0.4,,0.3333333333333333,,0.25,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.25,0.3333333333333333,0.14285714285714285,,,0.75,0.3333333333333333,0.2496,0.461,,0.2857142857142857,3.9200000000000004,0.375,,,1.0,1.0,,1.0,1.0,4.0,2.0,1.0,,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,0.25,,,,,,,,,1.0,,,,1.0,,,0.2,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1630598-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Wiggins, Williams",1627936-1628983-1630198-1630598-1631114,OKC,72.0,2,1.0,6.0,4.0,2.0,6.0,,,,,,6.0,,,,,,2.0,,4.0,,1.0,,,,,6.0,,,,0.75,0.75,,120.0,7.5,21.0,7.5,21.0,,,,,,0.5,,0.6319,,2.0,1.0,,2.0,2.0,,,1.0,1.0,2.0,3.0,4.0,,,,1.0,2.0,2.0,2.0,,,,,,2.0,2.0,0.75,,0.5,,0.5,,0.5,,,,,0.5,1.0,1.0,0.5,,,0.5,1.0,,0.59475,,0.3333333333333333,5.675,0.5,,,,,,,,4.0,2.0,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Joe, Wiggins, Dieng",1627936-1628983-1630198-1630598-1631172,OKC,329.0,2,5.0,4.0,13.0,11.0,24.0,1.0,1.0,4.0,1.0,5.0,16.0,12.0,3.0,4.0,1.0,1.0,3.0,1.0,7.0,1.0,5.0,2.0,1.0,1.0,2.0,16.0,1.0,0.2,0.2,0.625,0.6666666666666666,0.4166666666666667,105.04559270516717,12.615384615384615,15.0,12.538461538461538,14.818181818181818,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.8333333333333334,0.25,0.6239041666666666,25.419999999999998,3.0,7.0,1.0,5.0,5.0,,,1.0,1.0,2.0,6.0,7.0,,,,2.0,2.0,4.0,8.0,,,,5.0,,4.0,3.0,0.8571428571428571,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,0.4166666666666667,1.0,1.0,0.16666666666666666,,,0.3333333333333333,1.0,,0.6029833333333333,,0.25,3.1999999999999997,0.23076923076923078,,,,1.0,1.0,,1.0,4.0,2.0,2.0,,,3.0,2.0,5.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,0.8333333333333334,,,0.5,1.0,,1.0,1.0,0.4,,,,,,0.3333333333333333,0.08333333333333333,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Wiggins, Wallace",1627936-1628983-1630198-1630598-1641717,OKC,319.0,2,5.0,,11.0,10.0,21.0,2.0,1.0,4.0,2.0,6.0,12.0,12.0,6.0,4.0,1.0,2.0,4.0,1.0,10.0,3.0,4.0,1.0,1.0,,1.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,94.79623824451411,14.909090909090908,15.5,14.090909090909092,15.4,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,0.75,0.25,0.5282166666666667,25.400000000000002,1.0,10.0,2.0,2.0,3.0,,,,1.0,3.0,3.0,6.0,,1.0,3.0,,1.0,,2.0,,1.0,2.0,6.0,,,1.0,0.5,,,0.75,,0.75,,0.3333333333333333,0.2857142857142857,,,0.25,0.6666666666666666,0.6666666666666666,0.25,,,1.0,,0.5757,0.4777,0.25,,4.916666666666667,0.09090909090909091,,,1.0,,,1.0,,4.0,2.0,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.25,0.75,0.5,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,0.5,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1630598-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Dillon Jones","Caruso, Gilgeous-Alexander, Joe, Wiggins, Jones",1627936-1628983-1630198-1630598-1641794,OKC,612.0,2,10.0,11.0,21.0,20.0,41.0,3.0,2.0,8.0,4.0,11.0,26.0,15.0,12.0,8.0,2.0,4.0,6.0,2.0,16.0,3.0,4.0,1.0,1.0,,1.0,22.0,1.0,0.36363636363636365,0.36363636363636365,0.55,0.5909090909090909,0.55,96.47058823529413,13.428571428571429,16.5,12.333333333333334,15.85,0.15,0.4,0.25,0.25,1.0,0.75,0.25,0.5260875,25.263636363636362,4.0,16.0,4.0,2.0,4.0,,,,,3.0,5.0,9.0,1.0,1.0,4.0,,1.0,2.0,6.0,,2.0,4.0,11.0,,2.0,4.0,0.5555555555555556,1.0,,0.5,,0.6666666666666666,0.25,0.5,0.4,1.0,,0.2,0.5,0.6666666666666666,0.15,,,,,,0.45740000000000003,0.15384615384615385,0.07692307692307693,6.433333333333334,0.19047619047619047,1.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,,2.0,4.0,3.0,7.0,1.0,,1.0,2.0,1.0,2.0,,4.0,,6.0,4.0,,1.0,1.0,,0.4,0.4,0.5,0.75,0.6666666666666666,0.3333333333333333,0.7,,0.4,1.0,,1.0,0.6666666666666666,1.0,0.5,0.1,0.5,0.5,,0.5,0.6666666666666666,0.047619047619047616,0.1,,2.0,,,,1.0,0.6666666666666666,,,,1.0,1.0,,0.1111111111111111,,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,2.0,,,,,2.0,,2.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,0.25,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,225.0,2,4.0,-3.0,9.0,8.0,17.0,,1.0,4.0,1.0,4.0,9.0,12.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,,1.0,1.0,6.0,1.0,0.25,0.25,0.3888888888888889,0.45,0.4444444444444444,108.8,16.555555555555557,9.5,15.666666666666666,8.125,,0.4444444444444444,0.25,0.25,1.0,0.7777777777777778,0.25,0.4569166666666667,26.55,9.0,8.0,1.0,1.0,3.0,,,1.0,3.0,1.0,2.0,5.0,,,3.0,2.0,5.0,9.0,4.0,,,1.0,3.0,,9.0,9.0,0.4,,0.4,1.5,0.3888888888888889,1.5,0.45,,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,,0.4569166666666667,0.3333333333333333,1.0,6.18,1.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,0.25,,0.5,0.25,,0.5,,0.5,,,,,0.1111111111111111,1.0,1.0,,1.0,0.4444444444444444,,,1.0,,,0.5,,,,,1.0,1.0,1.0,,1.0,0.2,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,0.25,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,130.0,2,2.0,7.0,5.0,4.0,9.0,1.0,,1.0,1.0,2.0,7.0,,3.0,1.0,,1.0,3.0,,7.0,,,1.0,1.0,,1.0,7.0,1.0,0.5,0.5,0.7,0.7,0.4,99.6923076923077,10.6,19.25,10.6,19.25,0.2,0.2,,,,1.0,,0.6803899999999999,26.1,2.0,4.0,,2.0,3.0,,,1.0,2.0,,2.0,3.0,,,,1.0,2.0,2.0,,,,,4.0,,2.0,2.0,0.6666666666666666,,0.5,,0.5,,0.5,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,1.0,0.5,,0.7389,,0.2857142857142857,1.4000000000000001,0.4,,,,,,,,4.0,2.0,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631114-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Dillon Jones","Caruso, Gilgeous-Alexander, Joe, Williams, Jones",1627936-1628983-1630198-1631114-1641794,OKC,21.0,1,,,2.0,1.0,3.0,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,205.71428571428572,8.5,4.0,8.5,4.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Dieng, Wallace",1627936-1628983-1630198-1631172-1641717,OKC,161.0,1,3.0,-1.0,7.0,8.0,15.0,,,4.0,,4.0,4.0,5.0,,4.0,,,,,,2.0,2.0,,,,,4.0,,,,0.16666666666666666,0.2857142857142857,0.6666666666666666,134.16149068322983,12.571428571428571,9.125,10.285714285714286,8.125,,0.6666666666666666,,,,0.8333333333333334,,0.48395000000000005,26.575,5.0,5.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,4.0,2.0,,,1.0,3.0,,4.0,5.0,0.5,,0.5,,0.3333333333333333,,0.5,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,0.44565,0.43324999999999997,,1.0,7.6,0.7142857142857143,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,2.0,,1.0,,,,1.0,,2.0,2.0,,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,,,,,,,,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
