EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,FtPoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,FTOffRebounds,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFouls,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Assisted3sPct,SecondChanceFg3Pct,LiveBallTurnoverPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Fg2aBlocked,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassTurnovers,SecondChanceTurnovers,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,AtRimPctBlocked,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffShortMidRangeReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Offensive Fouls,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1629652-1630198-1630598-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Dort, Joe, Wiggins, Williams",1627936-1629652-1630198-1630598-1631114,OKC,136.0,1,2.0,-4.0,5.0,5.0,,4.0,,10.0,,1.0,,,,,1.0,,,1.0,1.0,,,,2.0,1.0,1.0,5.0,9.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,4.0,5.0,,,1.0,1.0,,1.0,,,,0.5,,,0.625,,,0.3333333333333333,,0.5,,0.3333333333333333,,,,0.5,105.88235294117648,13.4,13.8,13.4,12.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5987166666666667,,,,3.8,25.8,,,,,,2.0,,,,1.0,,3.0,2.0,2.0,,1.0,,,,,,,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,169.0,1,3.0,2.0,5.0,5.0,,,,10.0,1.0,1.0,,,,,2.0,,,,,,,3.0,4.0,,,8.0,6.0,,,,,,,,,4.0,,,,,,1.0,,1.0,,1.0,1.0,8.0,,,,,,,0.75,,,0.75,,,0.8,,,,,0.5,,0.25,,,,,85.20710059171597,11.4,22.4,11.4,21.8,0.25,1.0,1.0,0.5,,,,,,,,,,,,0.25,,0.538775,,,,7.8,,,1.0,1.0,,0.25,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.4,0.4,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631172-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1627936-1628983-1630598-1631172-1642349,OKC,87.0,1,1.0,-2.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,99.3103448275862,12.0,17.0,12.0,17.0,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,1.0,,0.6219666666666667,,,,1.3,26.0,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1627936-1628983-1630598-1631096-1642349,OKC,58.0,1,1.0,-2.0,2.0,3.0,,,1.0,5.0,,1.0,,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.5,,,,124.13793103448276,14.5,9.666666666666666,12.0,9.666666666666666,0.5,,,0.5,,,,,,,,,,,,0.5,,0.49175,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,0.4303,,,,1.0,1.0,,,,,1.0,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,2.0,2.0,0.5,,,,,,,1.0,0.5,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,64.0,1,1.0,2.0,2.0,2.0,2.0,2.0,,4.0,1.0,2.0,,,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,,,,,1.0,2.0,,,2.0,,,,,,,1.0,1.0,2.0,,2.0,,2.0,2.0,2.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,1.0,1.0,,1.0,,,1.0,,90.0,14.5,17.5,14.5,17.5,1.0,0.5,0.5,,,,,,,,1.0,0.5,,,,1.0,,0.7389,0.7389,,1.0,1.25,,1.0,,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Joe, Wiggins, Dieng",1627936-1628983-1630198-1630598-1631172,OKC,329.0,2,5.0,4.0,13.0,11.0,3.0,7.0,1.0,24.0,5.0,5.0,,,1.0,1.0,2.0,1.0,,1.0,4.0,,1.0,6.0,7.0,1.0,5.0,16.0,12.0,,,,2.0,2.0,,1.0,4.0,8.0,,,4.0,1.0,,3.0,2.0,5.0,,5.0,5.0,16.0,4.0,3.0,1.0,0.2,,0.2,0.8571428571428571,,1.0,0.625,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.4166666666666667,0.6666666666666666,1.0,,0.8333333333333334,,,1.0,1.0,105.04559270516717,12.615384615384615,15.0,12.538461538461538,14.818181818181818,0.4166666666666667,1.0,1.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.25,,,0.3333333333333333,1.0,,0.3333333333333333,,0.8333333333333334,0.25,0.6239041666666666,0.6029833333333333,,0.25,3.1999999999999997,25.419999999999998,0.23076923076923078,,1.0,,,1.0,,4.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.08333333333333333,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,1.0,,0.5,0.5,,1.0,,,3.0,1.0,1.0,,,,1.0,,,1.0,,,,,,2.0,1.0,2.0,,,,,,,1.0,2.0,0.5,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Wallace, Mitchell",1627936-1628983-1629652-1641717-1642349,OKC,60.0,1,1.0,5.0,2.0,2.0,,,2.0,4.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,2.0,5.0,,,,5.0,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,3.0,,,,,,0.5,,0.5,,,,0.5,1.5,,0.625,1.25,,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,96.0,14.5,15.5,10.5,12.5,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.60875,,1.0,,2.4,24.3,,,1.0,,,2.0,,,,1.0,,3.0,1.0,2.0,,1.0,,,1.0,,,0.5712,0.25,0.5,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,3.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,96.0,1,2.0,5.0,4.0,3.0,,2.0,1.0,7.0,,,,,,,1.0,,,3.0,3.0,,,,1.0,3.0,3.0,9.0,4.0,,,3.0,,,,,,,,,3.0,3.0,,,,,1.0,1.0,1.0,6.0,,,,1.0,,1.0,,,,1.125,1.5,,1.125,1.5,,0.75,,,,,1.0,,,,105.0,11.5,16.666666666666668,9.75,16.666666666666668,,,,0.25,,0.75,1.0,1.0,,,,,,,,0.75,1.0,0.5022375,,0.3333333333333333,,11.0,25.96666666666667,,,1.0,,,,,,,3.0,,9.0,,,,,,,,,,0.5049,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,9.0,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,123.0,2,2.0,-6.0,3.0,5.0,1.0,,,8.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,8.0,,,,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,1.0,1.0,,1.0,,,,1.0,93.65853658536587,20.333333333333332,12.4,20.333333333333332,12.4,0.5,1.0,1.0,,,0.5,,,,,1.0,1.0,,,,1.0,,0.6476,0.7339,,1.0,0.9,24.9,0.3333333333333333,,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Holmgren, Dieng",1627936-1628983-1629652-1631096-1631172,OKC,40.0,1,1.0,,2.0,2.0,,,1.0,4.0,,1.0,,1.0,,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.5,,,,144.0,6.5,13.5,6.5,11.5,0.5,,,0.5,,,,,1.0,,,,,,,0.5,,0.51365,,,,2.6,,,,,,,,,,,,,,1.0,,,,,,,,,0.6126,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,343.0,1,6.0,10.0,12.0,12.0,10.0,10.0,,24.0,5.0,5.0,,,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,7.0,2.0,3.0,23.0,13.0,,,,5.0,6.0,2.0,3.0,20.0,2.0,3.0,,2.0,1.0,,,2.0,2.0,,2.0,4.0,23.0,20.0,10.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8571428571428571,,0.8333333333333334,0.9,,0.8888888888888888,0.8846153846153846,,0.9090909090909091,0.3,0.6666666666666666,,,0.6666666666666666,,,1.0,,100.75801749271137,14.083333333333334,14.5,14.083333333333334,14.416666666666666,0.5,1.0,1.0,0.1,0.1,0.2,0.5,0.5,,,0.5555555555555556,1.0,0.1111111111111111,0.2222222222222222,0.5,0.8,0.5,0.650355,0.6725055555555556,,0.8695652173913043,4.457142857142857,24.666666666666668,0.8333333333333334,1.0,2.0,2.0,0.1,5.0,4.0,10.0,5.0,6.0,4.0,13.0,5.0,7.0,,2.0,0.8333333333333334,0.8333333333333334,,0.8,,,0.23076923076923078,0.2222222222222222,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,,,,,0.5,,,,,,1.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,0.5,0.5,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Wiggins, Dieng",1627936-1628983-1629652-1630598-1631172,OKC,48.0,1,1.0,1.0,2.0,2.0,,,2.0,4.0,2.0,3.0,2.0,2.0,,,1.0,,,,,,,2.0,4.0,,,4.0,3.0,2.0,2.0,4.0,,,,,,4.0,,4.0,,,,,,,2.0,2.0,1.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,1.0,,,,120.0,15.0,9.0,15.0,9.0,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,1.0,1.0,,,,,,0.75,,0.6047,,1.0,,1.825,,,,,,,,,,,,,,,,,,,,,,,0.6135,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1631096-1631114-1641717-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Dort, Holmgren, Williams, Wallace, Mitchell",1629652-1631096-1631114-1641717-1642349,OKC,115.0,1,2.0,2.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,1.0,,,1.0,,,2.0,2.0,,2.0,5.0,3.0,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,,3.0,2.0,5.0,,,,,,,1.0,,,0.5,,,0.625,,,0.5,1.0,1.0,,1.0,,,,1.0,100.17391304347825,10.0,18.75,10.0,13.25,0.5,1.0,1.0,,0.25,0.25,,,,,,,,,,1.0,,0.68945,,,,1.1,24.05,,,,,,1.0,,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1631096-1631114-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631114-1641717-1642349,OKC,137.0,1,2.0,3.0,5.0,4.0,,,,9.0,2.0,2.0,,,,,,,,,,,,3.0,3.0,,,7.0,4.0,,,,,,,,,4.0,,,,,,1.0,1.0,2.0,,2.0,1.0,7.0,,,,,,,1.0,,,1.0,,,0.875,,,,1.0,1.0,,1.0,,,,1.0,94.59854014598541,11.0,20.5,11.0,20.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.5608333333333334,,,,6.3,,,1.0,,,0.3333333333333333,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,,0.25,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,60.0,1,1.0,-3.0,2.0,3.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,3.0,6.0,,,,,,,,2.0,,,,,,,,,,,,,3.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,120.0,11.0,12.666666666666666,11.0,12.333333333333334,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,1.0,1.0,,3.0,2.0,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Wallace, Mitchell",1628983-1630198-1631096-1641717-1642349,OKC,235.0,1,4.0,1.0,8.0,8.0,,,1.0,16.0,,1.0,,,,,3.0,,,2.0,3.0,,,2.0,5.0,2.0,3.0,10.0,9.0,,,3.0,,,,,,4.0,3.0,,3.0,2.0,,3.0,2.0,5.0,1.0,6.0,2.0,7.0,,,,0.6666666666666666,,0.6666666666666666,0.4,,,0.625,1.5,,0.625,1.5,,0.375,0.6666666666666666,1.0,,0.8333333333333334,0.25,,0.5,1.0,98.04255319148936,14.875,14.5,14.375,14.375,0.125,,,0.375,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,0.6666666666666666,0.50688125,,0.3,,9.08,25.2,,1.0,,,0.125,,,,,1.0,,3.0,1.0,,,,,,1.0,,,0.57675,,,,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,3.0,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5,1.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,20.0,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,,1.0,,2.0,2.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,144.0,15.0,5.0,15.0,5.0,,,,1.0,,,,,,,,,,,,,,0.3634,0.3634,,1.0,11.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,127.0,1,2.0,2.0,3.0,4.0,,,,7.0,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,2.0,,1.0,4.0,2.0,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,3.0,,4.0,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.5,,0.375,,,1.0,,79.37007874015748,10.666666666666666,23.75,10.666666666666666,21.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5975666666666667,,,,6.6,25.0,,,,,,,,4.0,2.0,2.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,1.0,0.25,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631114-1641717-1642349,OKC,70.0,1,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,3.0,2.0,,,,,,1.0,2.0,3.0,,,,1.0,,,,,,,,,3.0,3.0,2.0,,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,,,,82.28571428571428,14.5,20.5,9.0,20.5,,,,,0.5,0.5,,,,,,,0.5,0.5,,1.0,,0.51165,0.51165,,1.0,,25.15,1.0,,1.0,1.0,,,,,,1.0,,3.0,,,,,,,,,,0.43575,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,3.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
