EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Technical Free Throw Trips,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Offensive Fouls,StepOutOfBoundsTurnovers,Travels,SecondChanceFtPoints,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1631114-1631172-1641717-1642349,1610612760,"Alex Caruso, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Williams, Dieng, Wallace, Mitchell",1627936-1631114-1631172-1641717-1642349,OKC,214.0,1,4.0,3.0,7.0,6.0,,13.0,2.0,,1.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,3.0,5.0,5.0,,,3.0,,2.0,,3.0,,1.0,1.0,5.0,1.0,1.0,1.0,0.625,0.625,0.25,,,1.0,0.75,0.8333333333333334,0.5,87.47663551401868,12.857142857142858,20.666666666666668,12.857142857142858,18.333333333333332,0.5,,0.25,1.0,1.0,1.0,0.25,1.0,0.458675,10.333333333333334,26.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,0.25,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1631114-1641717-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Holmgren, Williams, Wallace, Mitchell",1627936-1631096-1631114-1641717-1642349,OKC,175.0,1,3.0,4.0,10.0,9.0,,19.0,1.0,1.0,,1.0,7.0,,2.0,10.0,6.0,,1.0,,,,2.0,,4.0,5.0,5.0,5.0,2.0,2.0,,,,,,,,,8.0,,,,0.3333333333333333,0.5,0.2222222222222222,,,,1.0,1.0,1.0,156.34285714285716,8.7,9.777777777777779,7.9,9.777777777777779,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,,0.8888888888888888,,0.6571277777777778,3.4,24.85,8.0,1.0,3.0,6.0,3.0,5.0,,,1.0,,,,1.0,3.0,4.0,,,2.0,3.0,6.0,,2.0,2.0,8.0,4.0,2.0,,2.0,2.0,,,,,,,,,,3.0,,4.0,3.0,,8.0,8.0,,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,0.5,1.0,0.375,1.0,0.5,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,,,0.625,0.6,0.125,0.125,,0.8073,0.64901875,0.3,0.375,0.2,0.8,0.8,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1631114-1631172-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Holmgren, Williams, Dieng, Mitchell",1627936-1631096-1631114-1631172-1642349,OKC,92.0,1,2.0,,3.0,3.0,,6.0,1.0,,,1.0,2.0,,1.0,3.0,3.0,,1.0,,,,1.0,,2.0,2.0,2.0,3.0,,,,1.0,,1.0,1.0,,,,3.0,,,,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,1.0,1.0,93.91304347826086,16.333333333333332,14.333333333333334,16.333333333333332,14.333333333333334,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,0.6211166666666667,4.4,25.1,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,2.0,,2.0,,,,,,1.0,1.0,,,0.5,,,,,,,,,,1.0,0.5,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1631172-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Wiggins, Williams, Dieng, Wallace",1627936-1630598-1631114-1631172-1641717,OKC,746.0,3,12.0,-13.0,22.0,23.0,2.0,45.0,10.0,3.0,1.0,5.0,14.0,1.0,8.0,23.0,36.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,11.0,3.0,8.0,11.0,,,3.0,,3.0,,3.0,2.0,3.0,1.0,21.0,1.0,0.125,0.125,0.4772727272727273,0.5,0.36363636363636365,0.07142857142857142,,1.0,0.5,0.6153846153846154,0.75,86.8632707774799,18.09090909090909,15.130434782608695,17.454545454545453,13.391304347826088,0.45454545454545453,0.13636363636363635,0.22727272727272727,0.2,0.2,1.0,0.5,0.2,0.49931818181818177,7.807142857142857,24.725,5.0,1.0,2.0,3.0,,,6.0,,,,,,2.0,9.0,2.0,,,2.0,2.0,2.0,,2.0,,4.0,8.0,10.0,,4.0,1.0,2.0,,3.0,5.0,,3.0,,,1.0,3.0,,3.0,2.0,,4.0,5.0,,0.4444444444444444,0.4444444444444444,,,0.6428571428571429,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,,0.7142857142857143,0.6,,0.25,0.5,,,0.3333333333333333,,0.13636363636363635,0.6666666666666666,1.0,0.5,0.6,0.6,0.3333333333333333,,,,,,,0.5,,0.50755,0.4761125,0.08695652173913043,0.13333333333333333,0.08695652173913043,0.17391304347826086,0.22727272727272727,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,2.0,2.0,0.5,,1.0,1.0,,1.0,0.045454545454545456,0.5,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631114-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Williams, Dieng, Mitchell",1627936-1630198-1631114-1631172-1642349,OKC,66.0,1,1.0,-4.0,3.0,3.0,,6.0,,,,1.0,2.0,,1.0,2.0,6.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,130.9090909090909,12.0,10.0,12.0,10.0,,,0.3333333333333333,,,,1.0,,0.6736333333333334,1.45,25.1,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Joe, Wiggins, Williams, Mitchell",1627936-1630198-1630598-1631114-1642349,OKC,110.0,1,2.0,-3.0,3.0,3.0,,6.0,1.0,,,1.0,2.0,,1.0,2.0,5.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,1.0,1.0,,2.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,78.54545454545455,15.0,21.666666666666668,15.0,20.0,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,0.5350666666666667,6.05,25.7,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631114-1631172,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Joe, Wiggins, Williams, Dieng",1627936-1630198-1630598-1631114-1631172,OKC,158.0,3,3.0,6.0,5.0,6.0,3.0,11.0,1.0,1.0,3.0,4.0,1.0,4.0,5.0,12.0,6.0,12.0,4.0,3.0,1.0,4.0,4.0,3.0,12.0,,,1.0,,,,,,,,2.0,2.0,,9.0,1.0,0.8,0.8,1.0,1.0,0.8333333333333334,1.0,1.0,,,,,100.25316455696202,16.2,12.833333333333334,15.6,12.166666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5205416666666667,13.8,24.96,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,3.0,1.0,,,,1.0,1.0,,,1.5,1.5,1.5,1.5,,,,,1.0,0.5,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,0.54195,0.5133,,,0.25,0.25,0.2,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Joe, Wiggins, Holmgren, Mitchell",1627936-1630198-1630598-1631096-1642349,OKC,95.0,1,2.0,,3.0,3.0,,6.0,,,,1.0,,,1.0,,,,1.0,,,,,,,2.0,2.0,2.0,,,,,,2.0,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,90.94736842105263,12.0,19.666666666666668,7.0,19.666666666666668,,,1.0,,,,1.0,,0.57135,,25.0,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.57135,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Dort, Wiggins, Williams, Wallace",1627936-1629652-1630598-1631114-1641717,OKC,99.0,1,2.0,6.0,3.0,3.0,,6.0,1.0,,1.0,1.0,2.0,1.0,1.0,8.0,2.0,3.0,1.0,1.0,,1.0,3.0,1.0,7.0,2.0,2.0,2.0,,,,,,,,,1.0,,8.0,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,87.27272727272728,11.333333333333334,21.666666666666668,11.333333333333334,18.333333333333332,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5387333333333334,3.5,25.9,,,1.0,1.0,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,4.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631114-1631172,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Dort, Wiggins, Williams, Dieng",1627936-1629652-1630598-1631114-1631172,OKC,87.0,1,1.0,4.0,4.0,3.0,,7.0,,,,,2.0,,,4.0,,,,,,,1.0,,2.0,1.0,3.0,3.0,,,2.0,,1.0,,2.0,,1.0,,4.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,115.86206896551724,8.0,18.333333333333332,7.5,18.333333333333332,,,,,,,1.0,,0.8303,1.0,,,1.0,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,2.0,,,,1.0,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1641717-1641794-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wallace, Jones, Mitchell",1627936-1628983-1641717-1641794-1642349,OKC,217.0,1,4.0,1.0,7.0,7.0,7.0,14.0,1.0,,3.0,6.0,2.0,3.0,6.0,11.0,10.0,6.0,6.0,3.0,,2.0,2.0,2.0,6.0,1.0,4.0,6.0,,,,,,1.0,1.0,4.0,5.0,,11.0,0.6666666666666666,0.5,0.5,0.6875,0.6875,0.75,,,,0.5,0.5,0.5,92.90322580645162,12.571428571428571,18.428571428571427,11.0,17.571428571428573,0.125,,0.75,0.5,0.5,0.6666666666666666,0.875,0.5,0.517375,4.0,26.2,,1.0,1.0,1.0,,,,,,,2.0,,,1.0,,,2.0,,,,,,,,,2.0,3.0,,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,,,,0.125,1.0,1.0,,,,,,1.0,,,,,,,0.5736,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,169.0,1,3.0,2.0,5.0,5.0,,10.0,2.0,,,,4.0,,,8.0,6.0,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,8.0,,,,0.75,0.8,,,,,0.5,0.25,,85.20710059171597,11.4,22.4,11.4,21.8,0.5,,,,,,0.25,,0.538775,7.8,,,,1.0,1.0,,,1.0,,,,,,,3.0,2.0,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,,1.0,,,2.0,,3.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,0.75,,,,,,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,0.25,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,166.0,1,3.0,1.0,6.0,6.0,6.0,12.0,1.0,,1.0,2.0,1.0,1.0,2.0,7.0,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,3.0,4.0,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,7.0,1.0,0.5,0.5,0.5,0.7,0.6666666666666666,,,1.0,1.0,0.75,,104.09638554216868,13.833333333333334,13.833333333333334,13.833333333333334,13.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.5,0.48218333333333335,7.4,26.9,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,4.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1627936-1628983-1630598-1631096-1642349,OKC,58.0,1,1.0,-2.0,2.0,3.0,,5.0,1.0,,,,2.0,,,,2.0,,,,1.0,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.5,,124.13793103448276,14.5,9.666666666666666,12.0,9.666666666666666,0.5,,,,,,0.5,,0.49175,7.8,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,0.5,,,,0.5,,0.5,,,,,,,,,,,,,,,0.4303,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,2.0,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Wallace, Mitchell",1627936-1628983-1630198-1641717-1642349,OKC,24.0,1,,-1.0,1.0,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,120.0,14.0,10.0,14.0,10.0,,1.0,,,,,1.0,,0.57525,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,130.0,2,2.0,7.0,5.0,4.0,4.0,9.0,,1.0,,1.0,3.0,1.0,2.0,7.0,,3.0,1.0,,,1.0,3.0,,7.0,2.0,4.0,4.0,,,,,,,,,,,7.0,1.0,0.5,0.5,0.7,0.7,0.4,,,,1.0,1.0,1.0,99.6923076923077,10.6,19.25,10.6,19.25,,0.2,0.2,,,,1.0,,0.6803899999999999,1.4000000000000001,26.1,2.0,,2.0,3.0,1.0,2.0,,,,,,,,2.0,,,,,1.0,2.0,,,,2.0,4.0,,,2.0,2.0,,,,2.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,0.6666666666666666,0.5,,0.5,,0.5,,,1.0,,,,,,,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.5,,,,,0.7389,,,,0.2857142857142857,0.4,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,5.0,1,,,1.0,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,288.0,5.0,,5.0,,,,1.0,,,,1.0,,0.4671,,27.7,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4671,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1630598-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Dillon Jones","Caruso, Gilgeous-Alexander, Joe, Wiggins, Jones",1627936-1628983-1630198-1630598-1641794,OKC,335.0,1,6.0,13.0,13.0,12.0,12.0,25.0,2.0,2.0,2.0,3.0,7.0,4.0,5.0,20.0,7.0,12.0,3.0,2.0,1.0,4.0,5.0,2.0,14.0,3.0,3.0,5.0,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,18.0,1.0,0.8,0.8,0.75,0.7692307692307693,0.4166666666666667,0.14285714285714285,,0.5,0.75,0.75,1.0,107.46268656716418,11.23076923076923,15.75,11.153846153846153,15.666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5295625,6.771428571428571,24.78,1.0,2.0,1.0,3.0,,,1.0,,,,,,,3.0,2.0,,,2.0,,1.0,,,,,2.0,4.0,,1.0,,1.0,,2.0,,,2.0,1.0,,,4.0,1.0,2.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,,,1.0,,0.3333333333333333,,,0.5,,0.4,,,,,0.5,0.25,0.3333333333333333,0.5,,0.5,0.5,1.0,,,,,,,,,,0.2769,0.07692307692307693,0.125,0.1,,0.07692307692307693,,2.0,,2.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,1.0,,,,1.0,,,,,,,,0.5,0.5,,,,,,1.0,2.0,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
