EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,2pt And 1 Free Throw Trips,BlockedAtRim,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,LongMidRangeAssists,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceArc3Frequency,PtsUnassisted3s,HeaveAttempts,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedCorner3,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1627936-1628983-1631172-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dieng, Wallace, Mitchell",1627936-1628983-1631172-1641717-1642349,OKC,201.0,1,3.0,1.0,8.0,8.0,1.0,16.0,1.0,3.0,2.0,2.0,5.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,8.0,0.4,0.625,0.625,0.3333333333333333,0.5,0.5,0.25,,,,114.6268656716418,14.25,10.875,14.25,10.875,0.375,0.3333333333333333,0.3333333333333333,0.25,0.75,0.55740625,0.6113,5.2,3.0,8.0,,,3.0,2.0,3.0,,9.0,,1.0,2.0,,3.0,3.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,3.0,3.0,,0.5,0.5,0.375,,,1.0,,,0.5,,1.0,0.375,,,0.6666666666666666,0.5042833333333333,,,0.3,25.666666666666668,0.375,1.0,2.0,1.0,3.0,1.0,8.0,0.5,1.0,0.5,0.5,1.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,,1.0,1.0,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1641717-1641745-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Adam Flagler, Dillon Jones","Caruso, Gilgeous-Alexander, Wallace, Flagler, Jones",1627936-1628983-1641717-1641745-1641794,OKC,119.0,1,2.0,1.0,5.0,5.0,,10.0,1.0,1.0,,1.0,2.0,5.0,,,,2.0,2.0,,2.0,,1.0,,1.0,5.0,0.5,0.625,0.625,,1.0,0.6666666666666666,,,1.0,,121.00840336134453,11.0,12.8,11.0,12.0,0.25,1.0,1.0,,0.75,0.574125,,9.5,3.0,2.0,,,2.0,2.0,2.0,,4.0,,,2.0,,3.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,3.0,3.0,,0.75,0.75,0.5,,,,,,,,,0.5,,,1.0,0.5601,,,0.6,26.05,0.6,,2.0,1.0,2.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,0.5,0.5,,1.0,0.5,0.5,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1641717-1641794-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wallace, Jones, Mitchell",1627936-1628983-1641717-1641794-1642349,OKC,454.0,3,8.0,4.0,15.0,14.0,4.0,29.0,4.0,4.0,2.0,4.0,6.0,22.0,2.0,8.0,1.0,2.0,7.0,5.0,12.0,,,,7.0,15.0,0.6666666666666666,0.5882352941176471,0.6111111111111112,0.5,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.5,0.2,,91.98237885462555,11.866666666666667,19.714285714285715,10.733333333333333,18.785714285714285,0.23529411764705882,1.0,1.0,0.11764705882352941,0.8823529411764706,0.5599117647058823,0.6021,3.216666666666667,3.0,13.0,1.0,1.0,10.0,1.0,11.0,2.0,18.0,1.0,2.0,1.0,2.0,4.0,10.0,,3.0,2.0,,,,2.0,,2.0,,,6.0,1.0,2.0,,4.0,3.0,0.5,0.3333333333333333,0.5,0.6470588235294118,,,,1.0,0.6,,0.6666666666666666,1.0,0.5882352941176471,0.3333333333333333,1.0,0.3333333333333333,0.54625,,,0.18181818181818182,25.736363636363638,0.2,,,,3.0,,9.0,,,,,,4.0,,4.0,,9.0,4.0,3.0,3.0,,,,1.0,1.0,0.75,0.36363636363636365,,0.36363636363636365,0.5,,0.4,0.4,0.75,,0.4,,2.0,2.0,,2.0,7.0,4.0,,,1.0,1.0,1.0,1.0,1.0,0.7,0.7,,1.0,,0.4,1.0,0.3181818181818182,4.0,,0.5714285714285714,0.6666666666666666,,,,,1.0,,,,0.058823529411764705,,,3.0,,,,,,,,,,,,,3.0,0.6,3.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1629652-1631114-1642349,1610612760,"Alex Caruso, Kenrich Williams, Luguentz Dort, Jalen Williams, Ajay Mitchell","Caruso, Williams, Dort, Williams, Mitchell",1627936-1629026-1629652-1631114-1642349,OKC,116.0,1,2.0,-5.0,3.0,4.0,,7.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,86.89655172413794,14.666666666666666,18.0,14.666666666666666,18.0,,,,,1.0,0.533175,,,,,,,2.0,,2.0,,5.0,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1630598-1631114-1641717,1610612760,"Alex Caruso, Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Williams, Wiggins, Williams, Wallace",1627936-1629026-1630598-1631114-1641717,OKC,192.0,1,3.0,-5.0,6.0,6.0,,12.0,1.0,1.0,,2.0,2.0,7.0,,2.0,,,2.0,,2.0,,,,3.0,7.0,1.0,0.5833333333333334,0.5833333333333334,,,0.25,,,,,90.0,12.0,20.0,12.0,17.5,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.5573833333333333,,8.35,6.0,5.0,1.0,1.0,3.0,3.0,4.0,,12.0,2.0,2.0,4.0,,7.0,3.0,,1.0,1.0,,,,,,,,,2.0,,,,7.0,6.0,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,,,,1.0,0.5,,,,0.5,0.16666666666666666,1.0,0.5,0.5573833333333333,,,1.0,25.225,1.0,,2.0,1.0,2.0,,5.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,0.25,0.25,0.25,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1631114-1631172-1642349,1610612760,"Alex Caruso, Kenrich Williams, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Williams, Williams, Dieng, Mitchell",1627936-1629026-1631114-1631172-1642349,OKC,99.0,1,2.0,-2.0,3.0,4.0,,7.0,1.0,2.0,1.0,2.0,3.0,4.0,,2.0,,1.0,2.0,,2.0,,,,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,,,0.5,,101.81818181818183,14.0,14.25,14.0,10.25,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5101666666666667,,6.266666666666667,,,,,,,,,6.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1630598-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Dort, Joe, Wiggins, Williams",1627936-1629652-1630198-1630598-1631114,OKC,144.0,2,2.0,-2.0,6.0,5.0,,11.0,,1.0,1.0,,2.0,7.0,,,,1.0,1.0,,1.0,,,,4.0,7.0,,0.5,0.7,,0.5,0.3333333333333333,,,0.5,,110.0,12.5,13.8,12.5,12.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5987166666666667,,3.8,,4.0,,,1.0,,1.0,4.0,9.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,2.0,3.0,4.0,2.0,,,,,,0.3333333333333333,,,1.0,,,,,,0.3333333333333333,,,,,0.4,0.5,,25.8,,,,,1.0,,3.0,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Dort, Wiggins, Holmgren, Williams",1627936-1629652-1630598-1631096-1631114,OKC,176.0,2,3.0,3.0,7.0,7.0,1.0,14.0,,,2.0,,3.0,5.0,1.0,,,3.0,4.0,1.0,5.0,,2.0,2.0,,5.0,,0.3,0.35714285714285715,,1.0,0.6666666666666666,,,1.0,,114.54545454545455,13.714285714285714,11.428571428571429,12.0,9.0,,,,0.4,0.4,0.5051300000000001,0.3709,12.833333333333334,2.0,,,,2.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,,,,3.0,4.0,1.0,1.0,2.0,,,0.25,0.4,,,1.0,,0.3333333333333333,,,,0.4,,,,0.4275,0.16666666666666666,0.25,0.2,24.8,0.2857142857142857,,,,1.0,,3.0,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.5,0.5,1.0,,0.5,,,,1.0,,,,,,2.0,,2.0,,,,,,,0.2,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631114-1631172,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Dort, Wiggins, Williams, Dieng",1627936-1629652-1630598-1631114-1631172,OKC,87.0,1,1.0,4.0,4.0,3.0,1.0,7.0,2.0,2.0,,2.0,2.0,4.0,,2.0,,1.0,3.0,,3.0,,,,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,115.86206896551724,8.0,18.333333333333332,7.5,18.333333333333332,1.0,1.0,1.0,,1.0,0.8303,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Dort, Wiggins, Williams, Wallace",1627936-1629652-1630598-1631114-1641717,OKC,99.0,1,2.0,6.0,3.0,3.0,,6.0,1.0,1.0,1.0,2.0,2.0,8.0,,,,2.0,2.0,,2.0,,,,1.0,8.0,1.0,1.1666666666666667,1.3333333333333333,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,87.27272727272728,11.333333333333334,21.666666666666668,11.333333333333334,18.333333333333332,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5387333333333334,,3.5,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,25.9,,1.0,4.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631114-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Dort, Wiggins, Williams, Mitchell",1627936-1629652-1630598-1631114-1642349,OKC,233.0,2,4.0,-2.0,9.0,9.0,,18.0,3.0,4.0,1.0,3.0,5.0,6.0,,2.0,,2.0,5.0,,5.0,,1.0,,1.0,6.0,0.6,0.5,0.5,,0.6666666666666666,0.7142857142857143,,,0.6666666666666666,,111.24463519313305,12.333333333333334,13.555555555555555,12.333333333333334,12.222222222222221,0.6666666666666666,0.75,0.75,0.16666666666666666,0.8333333333333334,0.587125,,4.0600000000000005,,,,,1.0,,1.0,,8.0,,,,,,1.0,,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,,0.16666666666666666,,,0.6666666666666666,,0.75,,0.6666666666666666,,0.16666666666666666,,,,,,,,27.2,,,4.0,2.0,2.0,,4.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631114-1631172-1641717,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Dort, Williams, Dieng, Wallace",1627936-1629652-1631114-1631172-1641717,OKC,282.0,1,5.0,-7.0,10.0,11.0,,21.0,,2.0,3.0,1.0,5.0,5.0,,2.0,,2.0,5.0,,5.0,,1.0,,1.0,5.0,0.2,0.3125,0.3125,,0.6666666666666666,0.8333333333333334,,,0.6666666666666666,,107.23404255319149,14.0,12.909090909090908,14.0,12.727272727272727,0.25,,,0.375,0.625,0.50281875,,6.08,,8.0,,,2.0,,3.0,,12.0,,,,,,2.0,2.0,3.0,,1.0,2.0,1.0,,1.0,2.0,,,,,,,,,,,,0.375,0.4,0.5,1.0,,1.0,,,,0.25,,,,,,,,26.03333333333333,,1.0,,,1.0,,3.0,,,0.3333333333333333,0.5,,,,1.0,,3.0,,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.125,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631114-1631172-1642349,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Dort, Williams, Dieng, Mitchell",1627936-1629652-1631114-1631172-1642349,OKC,183.0,1,3.0,-1.0,6.0,7.0,,13.0,2.0,2.0,,2.0,2.0,10.0,,,,,,,,,1.0,,,10.0,1.0,1.25,1.25,,,,,,,,102.29508196721312,13.0,15.0,13.0,14.0,0.5,1.0,1.0,,1.0,0.6758625,,1.1,,,,,1.0,,2.0,,11.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,0.5,,,0.5,,,,,,0.25,,,,,,,,24.95,,,4.0,2.0,4.0,,10.0,1.0,1.0,,,,1.0,,2.0,,6.0,1.0,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631114-1641717-1642349,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Dort, Williams, Wallace, Mitchell",1627936-1629652-1631114-1641717-1642349,OKC,161.0,1,3.0,-2.0,6.0,6.0,,12.0,1.0,2.0,,1.0,2.0,8.0,,2.0,,1.0,2.0,,2.0,,,,,8.0,0.5,0.8,0.8,,0.5,0.6666666666666666,,,0.5,,107.32919254658385,12.833333333333334,14.0,12.833333333333334,12.833333333333334,0.4,0.5,0.5,,1.0,0.56594,,2.75,6.0,,1.0,2.0,1.0,1.0,3.0,,10.0,1.0,2.0,3.0,,8.0,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,8.0,6.0,0.5,0.8,0.8,0.6,,,1.0,,1.0,,,,0.2,0.4,0.5,0.2,0.56594,,,1.0,24.3,1.0,,,,2.0,,6.0,,,,,,1.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.4,,2.0,,,,,,0.4,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Joe, Wiggins, Holmgren, Mitchell",1627936-1630198-1630598-1631096-1642349,OKC,95.0,1,2.0,,3.0,3.0,1.0,6.0,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,,,,,1.0,1.0,,,1.0,,90.94736842105263,12.0,19.666666666666668,7.0,19.666666666666668,,,,,1.0,0.57135,,,3.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,2.0,,2.0,1.0,2.0,,,,,,3.0,,,,1.0,,,,,,,,,1.0,,,1.0,0.57135,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631114-1631172,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Joe, Wiggins, Williams, Dieng",1627936-1630198-1630598-1631114-1631172,OKC,269.0,4,4.0,5.0,8.0,10.0,1.0,18.0,1.0,1.0,1.0,1.0,2.0,16.0,,,,,2.0,1.0,3.0,,,,2.0,13.0,0.5,0.875,0.8888888888888888,,,0.5,0.3333333333333333,,,,96.35687732342008,16.625,13.6,16.25,13.2,0.125,1.0,1.0,0.125,0.875,0.5582125,0.54195,7.2,1.0,3.0,,,5.0,1.0,6.0,2.0,11.0,,,1.0,,3.0,5.0,1.0,2.0,,,,,,,,,,2.0,3.0,2.0,1.0,3.0,1.0,,1.5,1.5,0.75,0.5,,,,0.5,,0.3333333333333333,,0.625,,,1.0,0.5133,0.1111111111111111,0.3333333333333333,0.1875,24.983333333333334,0.125,,2.0,1.0,5.0,,14.0,1.0,1.0,,,,3.0,1.0,4.0,1.0,12.0,3.0,4.0,3.0,1.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6,0.6,1.0,1.0,0.6,,,,,,3.0,,,,1.0,,1.0,,,1.5,1.5,1.0,,,,,0.1875,1.0,,0.5,0.5,,,,,1.0,,1.0,,0.125,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Joe, Wiggins, Williams, Mitchell",1627936-1630198-1630598-1631114-1642349,OKC,186.0,2,3.0,,5.0,5.0,,10.0,1.0,1.0,1.0,1.0,3.0,5.0,,,,,2.0,,2.0,,1.0,1.0,3.0,5.0,0.3333333333333333,0.5,0.5,,,0.6666666666666666,,,,,77.41935483870968,13.0,24.2,13.0,23.2,0.2,1.0,1.0,0.2,0.6,0.5182100000000001,,9.233333333333333,,,,,2.0,,2.0,,5.0,,,,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,0.4,,,,,1.0,,,,0.4,,,,,,,,26.6,,,2.0,1.0,2.0,,5.0,1.0,1.0,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,0.5,1.0,1.0,0.5,0.5,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,False
