EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LostBallTurnovers,PenaltyTurnovers,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Clear Path Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1628379-1628991-1630583-1641744-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Zach Edey, Marcus Smart","Kennard, Jackson Jr., Aldama, Edey, Smart",1628379-1628991-1630583-1641744-203935,MEM,113.0,1,3.0,4.0,7.0,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,,,89.20353982300885,19.666666666666668,13.5,19.666666666666668,13.5,0.3333333333333333,0.6666666666666666,0.5234333333333333,26.7,2.0,-4.0,,,1.0,,,,,1.0,2.0,,,2.0,6.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,0.5,0.3333333333333333,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,0.3333333333333333,10.25,,,,,1.0,1.0,,,,,3.0,4.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,,,,,,,,2.0,3.0,,,0.5,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,0.5234333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1630643-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia","Kennard, Jackson Jr., Pippen Jr., Huff, LaRavia",1628379-1628991-1630590-1630643-1631222,MEM,208.0,1,9.0,8.0,17.0,3.0,3.0,3.0,5.0,5.0,5.0,2.0,,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.3333333333333333,117.6923076923077,10.88888888888889,13.75,10.88888888888889,12.5,0.42857142857142855,0.8571428571428571,0.5868071428571427,25.366666666666664,3.0,5.0,,1.0,3.0,,1.0,,2.0,1.0,4.0,2.0,,8.0,3.0,2.0,,,2.0,2.0,1.0,3.0,1.0,8.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,8.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,0.5,,0.5,,,,,,,1.0,0.42857142857142855,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,3.0,,6.0,2.0,,2.0,2.0,1.0,,,,3.0,4.0,,,,1.0,,,,,,,,2.0,,,,,2.0,,,,,,,3.0,,,,,,,,0.6666666666666666,,,,,,1.0,,,0.5,,,,,0.48405,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1631222-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey","Kennard, Jackson Jr., Pippen Jr., LaRavia, Edey",1628379-1628991-1630590-1631222-1641744,MEM,138.0,1,5.0,5.0,10.0,,1.0,,,2.0,3.0,1.0,,0.25,,1.0,,104.34782608695653,14.0,13.6,13.2,13.4,,0.5,0.5447,23.3,2.0,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,3.0,,1.0,3.0,4.0,2.0,,,,,1.0,1.0,1.0,2.0,,2.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.25,0.3,,,,,1.0,,0.3333333333333333,,1.0,,0.25,1.0,1.0,1.0,0.5,,,0.25,,,,0.2,0.25,6.0,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5,,0.5,,,,1.0,1.0,0.3333333333333333,1.0,,,0.6971,0.5645666666666667,0.6666666666666666,0.6666666666666666,0.4,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1641744-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Zach Edey, Marcus Smart","Kennard, Jackson Jr., Pippen Jr., Edey, Smart",1628379-1628991-1630590-1641744-203935,MEM,279.0,1,10.0,11.0,21.0,4.0,4.0,4.0,,4.0,6.0,3.0,1.0,0.5,,0.75,,108.38709677419354,14.5,12.181818181818182,11.8,12.090909090909092,0.5,0.625,0.52045,26.175,5.0,1.0,3.0,1.0,1.0,,2.0,,3.0,2.0,4.0,3.0,2.0,15.0,14.0,4.0,,3.0,3.0,,2.0,4.0,1.0,10.0,,3.0,1.0,2.0,2.0,2.0,1.0,,,3.0,,1.0,3.0,2.0,1.0,7.0,1.0,1.0,0.75,0.75,0.5,0.8125,0.8333333333333334,,,0.6666666666666666,1.0,0.75,,0.6666666666666666,,0.5,,0.125,1.0,1.0,1.0,0.25,,,,0.75,0.75,0.75,0.1111111111111111,0.2,9.05,,6.0,2.0,,,,0.6666666666666666,,,,8.0,7.0,,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,8.0,1.0,2.0,3.0,4.0,11.0,,2.0,2.0,,1.0,,1.0,11.0,8.0,0.75,1.0,0.5,1.3333333333333333,0.9166666666666666,1.3333333333333333,0.9166666666666666,,1.0,,1.0,,0.125,0.6666666666666666,,,0.16666666666666666,1.0,0.6666666666666666,0.75,0.5144166666666666,0.5452,0.5333333333333333,0.7333333333333333,0.8,,2.0,2.0,2.0,2.0,,1.0,,,0.6666666666666666,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630643-1631222-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Jay Huff, Jake LaRavia, Marcus Smart","Kennard, Jackson Jr., Huff, LaRavia, Smart",1628379-1628991-1630643-1631222-203935,MEM,75.0,1,3.0,2.0,5.0,,,,,1.0,1.0,1.0,,,,,,96.0,17.0,12.0,17.0,12.0,,0.6666666666666666,0.5343,,1.0,2.0,,1.0,2.0,,,,,2.0,3.0,,1.0,5.0,3.0,4.0,,,,,2.0,2.0,1.0,4.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,6.766666666666667,,,,,,,,,,,3.0,2.0,,,1.0,2.0,1.0,,,,,,2.0,3.0,,,5.0,,,,,,,,5.0,3.0,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,,,,0.5343,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1631222-1641744-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Kennard, Jackson Jr., LaRavia, Edey, Wells",1628379-1628991-1631222-1641744-1642377,MEM,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1641744-1642377-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Zach Edey, Jaylen Wells, Marcus Smart","Kennard, Jackson Jr., Edey, Wells, Smart",1628379-1628991-1641744-1642377-203935,MEM,20.0,1,,1.0,1.0,,,,,1.0,2.0,,,,,1.0,,72.0,,15.0,,15.0,,1.0,0.553,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629634-1630583-1630590-1631222,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Kennard, Clarke, Aldama, Pippen Jr., LaRavia",1628379-1629634-1630583-1630590-1631222,MEM,121.0,1,3.0,4.0,7.0,2.0,2.0,2.0,,,3.0,,,0.4,,,,83.30578512396694,24.0,12.25,18.333333333333332,11.5,0.4,0.8,0.51958,28.3,2.0,-1.0,,2.0,2.0,,1.0,,,2.0,3.0,,1.0,5.0,6.0,4.0,,,,,2.0,2.0,2.0,4.0,2.0,,,3.0,1.0,,,,,1.0,,,2.0,1.0,1.0,5.0,1.0,1.0,,,0.6666666666666666,0.4,0.5,,,1.0,,,1.0,1.0,1.0,,,0.4,1.0,1.0,1.0,0.2,,,,,,,0.2,0.3333333333333333,4.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5247,,,,,,,2.0,,2.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629634-1630583-1630643-1642377,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Jay Huff, Jaylen Wells","Kennard, Clarke, Aldama, Huff, Wells",1628379-1629634-1630583-1630643-1642377,MEM,21.0,1,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,,137.14285714285714,16.0,5.0,16.0,5.0,1.0,1.0,0.52485,26.6,,-2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629634-1630583-1631222-1642377,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Jake LaRavia, Jaylen Wells","Kennard, Clarke, Aldama, LaRavia, Wells",1628379-1629634-1630583-1631222-1642377,MEM,121.0,1,4.0,5.0,9.0,3.0,3.0,3.0,,,,1.0,,1.0,,,,107.10743801652893,13.75,13.2,13.75,13.2,1.0,1.0,0.5565,25.7,2.0,-7.0,,,,,,,1.0,,,1.0,2.0,5.0,12.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,5.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.625,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629723-1630583-1631222-1641744,1610612763,"Luke Kennard, John Konchar, Santi Aldama, Jake LaRavia, Zach Edey","Kennard, Konchar, Aldama, LaRavia, Edey",1628379-1629723-1630583-1631222-1641744,MEM,135.0,1,5.0,5.0,10.0,,,,,1.0,2.0,1.0,,,,0.3333333333333333,,106.66666666666667,9.8,17.2,9.8,15.4,,1.0,0.70164,,2.0,2.0,1.0,4.0,5.0,,,,,4.0,5.0,,1.0,9.0,7.0,6.0,2.0,,,1.0,3.0,3.0,3.0,6.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,7.0,0.75,1.0,,,0.8,0.8,0.9,0.2,,1.0,,1.0,,1.0,,1.0,,1.0,0.8,1.0,0.75,,,,,,,,0.2,0.2,1.4,,,,,1.0,1.0,,,,,4.0,,1.0,1.0,3.0,4.0,,,,1.0,1.0,2.0,3.0,4.0,,,6.0,2.0,,1.0,,,,,6.0,4.0,,1.0,0.75,1.0,0.75,1.0,0.75,0.2,1.0,1.0,,,,,1.0,1.0,1.0,0.75,,,0.8294,0.739325,0.2222222222222222,0.6666666666666666,0.8,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629723-1630643-1631222-203935,1610612763,"Luke Kennard, John Konchar, Jay Huff, Jake LaRavia, Marcus Smart","Kennard, Konchar, Huff, LaRavia, Smart",1628379-1629723-1630643-1631222-203935,MEM,156.0,1,5.0,5.0,10.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,,0.8,0.5,0.5,,92.3076923076923,16.0,15.2,13.4,15.2,0.6,1.0,0.57548,25.85,3.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,2.0,2.0,8.0,7.0,,,,1.0,1.0,,2.0,,6.0,1.0,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,8.0,,,0.5,0.5,,0.6,0.6666666666666666,1.0,,,,,0.5,0.3333333333333333,0.5,,0.5,0.2,,,,,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,1.1,1.0,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,5.0,,,,1.0,,1.0,3.0,,,,,1.0,2.0,4.0,8.0,,1.0,,,,,,8.0,5.0,0.5,,,,0.6,,0.6666666666666666,1.0,,,,,,1.0,,,0.2,,0.6,0.3333333333333333,,0.57548,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,0.2,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1630590-1631222-1641744,1610612763,"Luke Kennard, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Kennard, Aldama, Pippen Jr., LaRavia, Edey",1628379-1630583-1630590-1631222-1641744,MEM,137.0,1,5.0,5.0,10.0,,,,,,,2.0,1.0,,,,,105.1094890510949,11.4,16.0,10.2,15.2,,0.5,0.586175,,2.0,-3.0,1.0,1.0,2.0,1.0,1.0,,,3.0,4.0,,,6.0,9.0,2.0,4.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,4.0,0.3333333333333333,0.3333333333333333,,,0.75,0.75,0.75,,,1.0,,,,,,,,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,,7.15,,,,,,,,,,,5.0,4.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,2.0,3.0,4.0,,,6.0,,,,,,,,6.0,5.0,,1.0,0.75,1.0,0.75,1.0,0.75,,,,,,0.25,,1.0,1.0,0.5,0.5,,,0.7809,0.586175,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1630590-1641744-203935,1610612763,"Luke Kennard, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Kennard, Aldama, Pippen Jr., Edey, Smart",1628379-1630583-1630590-1641744-203935,MEM,96.0,1,4.0,4.0,8.0,3.0,3.0,2.0,,,,2.0,,1.0,,,,120.0,17.25,6.75,17.25,6.75,1.0,1.0,0.4869,37.166666666666664,2.0,-5.0,,,,,,,1.0,,,1.0,,3.0,8.0,,,,1.0,,,1.0,,3.0,,,,,1.0,1.0,,,,1.0,,2.0,,,,3.0,,,0.3333333333333333,0.5,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,3.0,1.0,,,,1.0,,,,4.0,4.0,,,,,,1.0,3.0,,,,,,1.0,3.0,3.0,,1.0,,,,,,3.0,4.0,0.3333333333333333,,,,0.5,,0.5,,,,,,,1.0,,,,,1.0,0.3333333333333333,,0.4869,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1631222-1641744-1642377,1610612763,"Luke Kennard, Santi Aldama, Jake LaRavia, Zach Edey, Jaylen Wells","Kennard, Aldama, LaRavia, Edey, Wells",1628379-1630583-1631222-1641744-1642377,MEM,1232.0,3,43.0,40.0,83.0,11.0,12.0,11.0,1.0,6.0,11.0,9.0,,0.375,0.25,0.38461538461538464,1.0,97.01298701298701,14.395348837209303,15.325,13.55813953488372,14.675,0.34375,0.78125,0.56318125,25.933333333333334,21.0,-14.0,6.0,8.0,13.0,3.0,4.0,1.0,5.0,11.0,20.0,5.0,7.0,44.0,58.0,16.0,6.0,3.0,5.0,1.0,8.0,12.0,6.0,28.0,1.0,4.0,1.0,5.0,5.0,5.0,6.0,1.0,,11.0,,2.0,8.0,10.0,4.0,36.0,0.7272727272727273,0.7272727272727273,0.4166666666666667,0.4166666666666667,0.55,0.578125,0.5945945945945946,0.05,,0.45454545454545453,1.0,0.4444444444444444,0.14285714285714285,0.3125,0.16666666666666666,0.25,,0.40625,0.6153846153846154,0.6666666666666666,0.75,0.125,0.75,0.75,0.03125,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.1111111111111111,0.16666666666666666,6.0600000000000005,,12.0,4.0,,7.0,5.0,0.8,,,,2.0,17.0,,1.0,,,3.0,1.0,1.0,1.0,4.0,8.0,,,1.0,1.0,5.0,,4.0,4.0,1.0,4.0,3.0,4.0,5.0,2.0,1.0,0.25,,0.6666666666666666,1.5,0.6666666666666666,1.25,0.07692307692307693,0.4444444444444444,0.6,,0.06666666666666667,0.09375,0.8,0.16666666666666666,,,,1.0,1.0,0.49501,0.54285,0.18181818181818182,0.11363636363636363,0.046511627906976744,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,,,,1.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,0.25,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1631222-1641744-203935,1610612763,"Luke Kennard, Santi Aldama, Jake LaRavia, Zach Edey, Marcus Smart","Kennard, Aldama, LaRavia, Edey, Smart",1628379-1630583-1631222-1641744-203935,MEM,77.0,1,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,112.2077922077922,12.333333333333334,13.333333333333334,12.333333333333334,13.333333333333334,0.5,0.5,0.46765,24.7,1.0,-1.0,,,,,1.0,,1.0,,1.0,1.0,,3.0,4.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,3.0,,,1.0,1.0,,0.75,0.75,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,10.9,,3.0,1.0,,,,1.0,,,,2.0,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,1.0,,,,,,3.0,2.0,1.0,,,,0.75,,0.75,,,,,,,1.0,,,,,0.5,1.0,,0.46765,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1641744-1642377-203935,1610612763,"Luke Kennard, Santi Aldama, Zach Edey, Jaylen Wells, Marcus Smart","Kennard, Aldama, Edey, Wells, Smart",1628379-1630583-1641744-1642377-203935,MEM,94.0,1,3.0,3.0,6.0,1.0,1.0,1.0,,2.0,2.0,,,0.5,,1.0,,91.91489361702128,14.666666666666666,16.666666666666668,14.666666666666666,16.666666666666668,0.5,1.0,0.5692,28.5,2.0,-1.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,3.0,,2.0,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,2.0,,,,,1.0,0.5,0.5,,,1.0,,1.0,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630590-1630643-1631222-1642377,1610612763,"Luke Kennard, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Kennard, Pippen Jr., Huff, LaRavia, Wells",1628379-1630590-1630643-1631222-1642377,MEM,94.0,1,4.0,3.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,0.5,1.0,107.23404255319149,10.75,17.0,10.75,16.0,0.3333333333333333,0.6666666666666666,0.5025166666666666,24.5,2.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,9.0,4.0,2.0,,,1.0,,1.0,3.0,,8.0,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.5,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,13.6,1.0,6.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
