EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGA,Corner3FGA,OpponentPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,AtRimFGM,FtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,team_id,year,season,team_vs
1628379-1630583-1631222-1631246-1641744,1610612763,"Luke Kennard, Santi Aldama, Jake LaRavia, Vince Williams Jr., Zach Edey","Kennard, Aldama, LaRavia, Williams Jr., Edey",1628379-1630583-1631222-1631246-1641744,MEM,235.0,1,9.0,7.0,16.0,2.0,2.0,2.0,2.0,2.0,3.0,,,0.3333333333333333,1.0,1.0,1.0,98.04255319148936,13.88888888888889,15.714285714285714,12.333333333333334,15.714285714285714,0.3333333333333333,0.6666666666666666,0.546725,26.75,4.0,,,2.0,2.0,4.0,9.0,2.0,,,,,9.0,0.5,0.5833333333333334,0.5625,,,0.3333333333333333,,,5.95,2.0,,9.0,1.0,,,2.0,0.25,,,,0.3333333333333333,,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,,2.0,4.0,2.0,0.5,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,0.5,0.5,0.5,,,0.3333333333333333,,0.5,0.5,0.5,,3.0,1.0,,1.0,,,,5.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,1.0,1.0,,3.0,5.0,,,0.5,,0.3333333333333333,,0.375,0.5,,0.5,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.4075,0.58915,,0.3333333333333333,0.5555555555555556,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1631222-1641744-1642377,1610612763,"Luke Kennard, Santi Aldama, Jake LaRavia, Zach Edey, Jaylen Wells","Kennard, Aldama, LaRavia, Edey, Wells",1628379-1630583-1631222-1641744-1642377,MEM,1360.0,4,48.0,45.0,93.0,13.0,14.0,13.0,2.0,8.0,13.0,9.0,,0.4,0.4,0.4666666666666667,1.0,98.47058823529412,14.625,14.622222222222222,13.875,14.044444444444444,0.37142857142857144,0.7714285714285715,0.55812,25.92142857142857,23.0,-16.0,4.0,5.0,12.0,21.0,46.0,6.0,5.0,4.0,3.0,4.0,38.0,0.5714285714285714,0.5571428571428572,0.575,0.5,0.4,0.14285714285714285,0.8,0.8,6.052380952380952,13.0,1.0,62.0,1.0,7.0,7.0,13.0,0.047619047619047616,0.07692307692307693,0.5384615384615384,,0.37142857142857144,0.02857142857142857,8.0,7.0,18.0,9.0,13.0,6.0,30.0,8.0,5.0,6.0,2.0,1.0,8.0,10.0,4.0,0.75,0.75,0.6153846153846154,0.6666666666666666,0.75,0.10256410256410256,0.16,6.0,5.0,5.0,3.0,5.0,1.0,1.0,5.0,1.0,,,0.35714285714285715,0.35714285714285715,,1.0,0.1111111111111111,0.2777777777777778,0.125,0.38461538461538464,0.38461538461538464,0.38461538461538464,,12.0,4.0,,0.8,,,,2.0,17.0,,1.0,,,3.0,1.0,1.0,1.0,4.0,8.0,,,1.0,1.0,5.0,,4.0,4.0,1.0,5.0,2.0,1.0,0.25,,0.6666666666666666,1.5,0.6666666666666666,1.25,0.4444444444444444,0.6,,0.058823529411764705,0.08571428571428572,0.8,0.16666666666666666,,,,1.0,1.0,0.49501,0.54285,0.17391304347826086,0.10869565217391304,0.041666666666666664,,,,2.0,2.0,3.0,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,3.0,1.0,0.75,0.3333333333333333,1.0,0.5,,1.0,,,,,,,,,,0.3333333333333333,1.0,0.25,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1631222-1641744-203935,1610612763,"Luke Kennard, Santi Aldama, Jake LaRavia, Zach Edey, Marcus Smart","Kennard, Aldama, LaRavia, Edey, Smart",1628379-1630583-1631222-1641744-203935,MEM,77.0,1,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,112.2077922077922,12.333333333333334,13.333333333333334,12.333333333333334,13.333333333333334,0.5,0.5,0.46765,24.7,1.0,-1.0,,1.0,,1.0,3.0,,,,,,3.0,,0.75,0.75,,,0.5,,,10.9,,,4.0,,,,,,,,,,,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,2.0,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,1.0,,,3.0,2.0,1.0,,,,0.75,,0.75,,,,,,1.0,,,,,0.5,1.0,,0.46765,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1631246-1641744-1642377,1610612763,"Luke Kennard, Santi Aldama, Vince Williams Jr., Zach Edey, Jaylen Wells","Kennard, Aldama, Williams Jr., Edey, Wells",1628379-1630583-1631246-1641744-1642377,MEM,80.0,1,3.0,3.0,6.0,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,108.0,5.333333333333333,21.333333333333332,5.333333333333333,19.333333333333332,,1.0,0.816,,1.0,4.0,,,2.0,2.0,4.0,2.0,,,,,4.0,1.0,1.0,1.0,,,,,,1.45,2.0,,,,,,1.0,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1641744-1642377-203935,1610612763,"Luke Kennard, Santi Aldama, Zach Edey, Jaylen Wells, Marcus Smart","Kennard, Aldama, Edey, Wells, Smart",1628379-1630583-1641744-1642377-203935,MEM,94.0,1,3.0,3.0,6.0,1.0,1.0,1.0,,2.0,2.0,,,0.5,,1.0,,91.91489361702128,14.666666666666666,16.666666666666668,14.666666666666666,16.666666666666668,0.5,1.0,0.5692,28.5,2.0,-1.0,,,1.0,1.0,2.0,2.0,2.0,,,,2.0,1.0,0.5,0.5,1.0,1.0,,,,3.1,1.0,,3.0,,1.0,,1.0,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630590-1630643-1631222-1642285,1610612763,"Luke Kennard, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Cam Spencer","Kennard, Pippen Jr., Huff, LaRavia, Spencer",1628379-1630590-1630643-1631222-1642285,MEM,181.0,1,6.0,6.0,12.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,,0.125,1.0,1.0,1.0,95.4696132596685,18.166666666666668,12.0,17.166666666666668,12.0,0.125,0.5,0.52525,26.6,3.0,-7.0,,3.0,1.0,7.0,2.0,,1.0,,,,,0.14285714285714285,0.125,0.125,1.0,1.0,0.375,,,6.457142857142857,3.0,,9.0,2.0,,,1.0,0.2857142857142857,0.3333333333333333,,,0.375,,1.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5,1.0,,,2.0,,,,,1.0,,3.0,,,,,,0.3333333333333333,,1.0,0.42857142857142855,1.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,1.0,3.0,2.0,,,,,,,,2.0,2.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.4,0.125,,1.0,0.3333333333333333,,,,,0.6329,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630590-1630643-1631222-1642377,1610612763,"Luke Kennard, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Kennard, Pippen Jr., Huff, LaRavia, Wells",1628379-1630590-1630643-1631222-1642377,MEM,94.0,1,4.0,3.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,0.5,1.0,107.23404255319149,10.75,17.0,10.75,16.0,0.3333333333333333,0.6666666666666666,0.5025166666666666,24.5,2.0,5.0,1.0,1.0,1.0,1.0,9.0,,,,,,9.0,1.0,1.3333333333333333,1.5,,,0.3333333333333333,1.0,1.0,13.6,,1.0,4.0,,,,1.0,,,,,,0.3333333333333333,,1.0,2.0,1.0,3.0,,8.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630590-1631222-1641744-203935,1610612763,"Luke Kennard, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Marcus Smart","Kennard, Pippen Jr., LaRavia, Edey, Smart",1628379-1630590-1631222-1641744-203935,MEM,46.0,1,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,0.5,,1.0,,93.91304347826086,15.0,16.0,15.0,16.0,0.5,1.0,0.550775,24.8,1.0,5.0,,,1.0,1.0,5.0,2.0,1.0,,,,5.0,1.0,1.25,1.25,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,0.5,,1.0,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,5.0,,1.0,,,5.0,2.0,1.0,,1.0,,1.25,,1.25,,,,,,1.0,,,0.5,1.0,0.5,1.0,,0.550775,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630643-1631222-1641744-1642377,1610612763,"Luke Kennard, Jay Huff, Jake LaRavia, Zach Edey, Jaylen Wells","Kennard, Huff, LaRavia, Edey, Wells",1628379-1630643-1631222-1641744-1642377,MEM,54.0,1,2.0,2.0,4.0,,,,1.0,1.0,2.0,,,,1.0,1.0,,106.66666666666666,19.0,8.0,18.5,4.5,,1.0,0.59675,,1.0,1.0,,,1.0,2.0,4.0,2.0,,,,,2.0,0.5,0.5,0.6666666666666666,,,,,,1.9,2.0,,3.0,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,3.0,2.0,1.0,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,2.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,0.6508,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1631222-1631246-1641744-203935,1610612763,"Luke Kennard, Jake LaRavia, Vince Williams Jr., Zach Edey, Marcus Smart","Kennard, LaRavia, Williams Jr., Edey, Smart",1628379-1631222-1631246-1641744-203935,MEM,50.0,1,3.0,3.0,6.0,1.0,1.0,1.0,,,,,,1.0,,,,172.79999999999998,8.666666666666666,8.0,8.666666666666666,8.0,1.0,1.0,0.59505,26.1,1.0,3.0,,,,,5.0,,,,,,5.0,,1.5,0.8333333333333334,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,3.0,4.0,2.0,,,,,,0.6666666666666666,1.0,,1.0,1.0,3.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,1.0,1.0,,,,,,1.0,1.0,4.0,,,,,4.0,1.0,1.0,,,,1.5,,1.0,,,,,,,,,,,1.0,1.0,,0.59505,,0.8,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1629723-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia","Jackson Jr., Morant, Clarke, Konchar, LaRavia",1628991-1629630-1629634-1629723-1631222,MEM,126.0,1,4.0,5.0,9.0,1.0,1.0,1.0,,,,3.0,,0.3333333333333333,,,,102.85714285714285,17.5,11.2,17.5,11.2,0.3333333333333333,0.3333333333333333,0.5030833333333333,25.0,2.0,-7.0,,2.0,,2.0,3.0,,,,,,3.0,,0.5,0.5,,,0.6666666666666666,,,11.7,,,10.0,,,,1.0,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1629723-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jaylen Wells","Jackson Jr., Morant, Clarke, Konchar, Wells",1628991-1629630-1629634-1629723-1642377,MEM,273.0,1,12.0,10.0,22.0,6.0,6.0,5.0,2.0,3.0,5.0,1.0,,0.6666666666666666,1.0,1.0,,116.04395604395604,14.166666666666666,10.3,13.166666666666666,10.1,0.6666666666666666,0.8888888888888888,0.5316375,29.183333333333334,5.0,-5.0,1.0,1.0,3.0,3.0,10.0,,1.0,,,,10.0,1.0,0.5,0.5,1.0,,0.1111111111111111,1.0,1.0,3.9333333333333336,2.0,,15.0,,4.0,3.0,4.0,,,1.0,1.0,0.2222222222222222,,2.0,1.0,6.0,3.0,4.0,2.0,9.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.25,2.0,1.0,1.0,,1.0,2.0,,2.0,,,2.0,0.16666666666666666,0.2,,,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,0.2,,3.0,1.0,,1.0,,,,2.0,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,0.25,,1.0,,,,,1.0,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630217-1630583,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama","Jackson Jr., Morant, Clarke, Bane, Aldama",1628991-1629630-1629634-1630217-1630583,MEM,79.0,1,3.0,3.0,6.0,3.0,3.0,3.0,,,,1.0,,1.0,,,,109.36708860759494,16.333333333333332,10.0,16.333333333333332,10.0,1.0,1.0,0.5396,25.866666666666664,1.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,3.0,,,,,,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,0.5396,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630217-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia","Jackson Jr., Morant, Clarke, Bane, LaRavia",1628991-1629630-1629634-1630217-1631222,MEM,102.0,1,3.0,4.0,7.0,1.0,1.0,1.0,,,1.0,1.0,,0.5,,,,98.82352941176471,18.333333333333332,11.75,18.0,11.75,0.5,1.0,0.66655,26.6,2.0,1.0,,,,1.0,6.0,,,,,,4.0,,0.75,0.75,,,,,,1.6,1.0,,5.0,1.0,,,,1.0,1.0,,,0.5,,,3.0,,,1.0,,3.0,1.0,,,1.0,,3.0,4.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,3.0,2.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,6.0,,1.0,1.0,,6.0,3.0,1.0,,,,0.75,1.0,0.75,1.0,1.0,,,,1.0,,,0.5,,0.5,1.0,,0.66655,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,3.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630217-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Marcus Smart","Jackson Jr., Morant, Clarke, Bane, Smart",1628991-1629630-1629634-1630217-203935,MEM,130.0,1,5.0,5.0,10.0,1.0,1.0,1.0,,2.0,3.0,1.0,,0.2,,1.0,,110.76923076923077,16.6,9.4,16.6,9.4,0.2,0.2,0.45038,27.6,2.0,-8.0,,1.0,,4.0,1.0,,2.0,2.0,1.0,2.0,,,,0.08333333333333333,1.0,1.0,0.2,,,14.375,,,9.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,0.16666666666666666,0.2,1.0,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,,0.25,,1.0,,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630583-1630590,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr.","Jackson Jr., Morant, Clarke, Aldama, Pippen Jr.",1628991-1629630-1629634-1630583-1630590,MEM,42.0,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,68.57142857142857,21.0,21.0,21.0,21.0,1.0,1.0,0.55005,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630583-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Santi Aldama, Jaylen Wells","Jackson Jr., Morant, Clarke, Aldama, Wells",1628991-1629630-1629634-1630583-1642377,MEM,215.0,2,6.0,7.0,13.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,0.4,0.6666666666666666,0.6666666666666666,,87.06976744186046,16.5,16.571428571428573,16.5,14.857142857142858,0.4,0.6,0.477,26.95,4.0,4.0,2.0,2.0,3.0,3.0,12.0,4.0,,,,,12.0,1.0,1.2,1.2,,,0.4,1.0,1.0,4.133333333333334,1.0,,8.0,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.2,,1.0,,2.0,1.0,3.0,,8.0,,,,2.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,2.0,2.0,,2.0,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,6.0,2.0,,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,0.3812,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630590-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Morant, Clarke, Pippen Jr., LaRavia",1628991-1629630-1629634-1630590-1631222,MEM,114.0,1,3.0,4.0,7.0,2.0,2.0,2.0,,,1.0,3.0,,0.5,,,,88.42105263157895,27.666666666666668,7.75,25.0,7.75,0.5,0.75,0.527975,25.9,2.0,-6.0,,1.0,1.0,2.0,2.0,,,,,,2.0,0.5,0.25,0.25,,,0.25,,,6.8,1.0,,8.0,,,,,,,,,0.25,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
