EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,Loose Ball Fouls,DefCorner3ReboundPct,Offensive Fouls,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,DefFTReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,LostBallTurnovers,LongMidRangePctAssisted,Offensive Fouls Drawn,PenaltyCorner3FGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,OffCorner3ReboundPct,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1628379-1630217-1630583-1630643-1642377,1610612763,"Luke Kennard, Desmond Bane, Santi Aldama, Jay Huff, Jaylen Wells","Kennard, Bane, Aldama, Huff, Wells",1628379-1630217-1630583-1630643-1642377,MEM,352.0,4,6.0,12.0,11.0,3.0,23.0,7.0,10.0,2.0,16.0,2.0,6.0,2.0,2.0,3.0,8.0,,,1.0,2.0,,0.5333333333333333,0.75,0.2,0.2857142857142857,0.3333333333333333,0.375,0.4,94.0909090909091,15.166666666666666,15.454545454545455,13.083333333333334,14.545454545454545,0.5,0.7857142857142857,0.5477214285714286,,,0.375,3.38,6.0,2.0,1.0,2.0,3.0,3.0,,1.0,,,4.0,2.0,4.0,10.0,2.0,3.0,,,4.0,6.0,2.0,1.0,,2.0,4.0,,10.0,1.0,3.0,5.0,,,,,,,1.0,1.0,1.0,1.0,10.0,1.0,0.5,,0.5,0.4,0.6666666666666666,0.5,0.6666666666666666,0.2857142857142857,,0.5,0.5,0.625,,,0.5,0.3333333333333333,,0.2857142857142857,0.4,0.21428571428571427,0.21428571428571427,0.07142857142857142,,,,0.6666666666666666,0.5,,,,,0.6249,23.75,2.0,4.0,2.0,,2.0,,0.5,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,4.0,6.0,,2.0,,,1.0,3.0,1.0,1.0,7.0,7.0,4.0,1.0,0.3333333333333333,0.625,0.7,0.5,,,,0.5420375,0.4375,0.3333333333333333,,,,,,2.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630217-1630583-1630643-203935,1610612763,"Luke Kennard, Desmond Bane, Santi Aldama, Jay Huff, Marcus Smart","Kennard, Bane, Aldama, Huff, Smart",1628379-1630217-1630583-1630643-203935,MEM,130.0,1,-9.0,5.0,6.0,,11.0,,1.0,,2.0,,,,,,1.0,,,1.0,,,0.5,,,,,,,121.84615384615385,18.4,6.333333333333333,18.4,5.833333333333333,,0.5,0.500225,,,,9.5,2.0,,,,1.0,1.0,,,,,1.0,,1.0,11.0,,,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,,2.0,,,,,1.0,,0.5,,0.5,,1.0,,0.5,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,24.3,1.0,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,1.0,,1.0,2.0,2.0,5.0,,1.0,0.5,0.5,,,,,0.500225,1.0,1.0,,,,,,,3.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630217-1630583-1631222-203935,1610612763,"Luke Kennard, Desmond Bane, Santi Aldama, Jake LaRavia, Marcus Smart","Kennard, Bane, Aldama, LaRavia, Smart",1628379-1630217-1630583-1631222-203935,MEM,172.0,1,-2.0,6.0,6.0,,12.0,,3.0,,7.0,,,,,,2.0,,,,,,0.7,,,,,,,100.46511627906976,15.0,13.666666666666666,15.0,13.333333333333334,,0.4,0.48961,,,,11.533333333333333,3.0,,,,2.0,1.0,,1.0,,,2.0,1.0,2.0,9.0,,,,,2.0,3.0,,1.0,,1.0,2.0,,5.0,,2.0,2.0,,,,1.0,1.0,,,,,,7.0,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.4,,0.6666666666666666,,0.5,,,,1.0,,,,0.4,0.2,0.2,,,,,,,,,,,24.45,1.0,2.0,1.0,,,,0.5,0.5,,,,0.5,0.5,,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630217-1630583-1641744-1642377,1610612763,"Luke Kennard, Desmond Bane, Santi Aldama, Zach Edey, Jaylen Wells","Kennard, Bane, Aldama, Edey, Wells",1628379-1630217-1630583-1641744-1642377,MEM,183.0,1,-2.0,6.0,6.0,1.0,12.0,1.0,6.0,,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,0.42857142857142855,,0.16666666666666666,,0.3333333333333333,0.5,,94.42622950819673,18.333333333333332,12.166666666666666,17.666666666666668,11.333333333333334,0.14285714285714285,0.2857142857142857,0.5016857142857143,,,,10.4,3.0,1.0,,,4.0,,,1.0,,,3.0,,1.0,8.0,,,,,4.0,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,,2.0,6.0,,,,,0.5,,0.42857142857142855,,0.14285714285714285,0.25,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,,,1.0,1.0,0.5714285714285714,,0.14285714285714285,,,,,,,,,,,26.7,2.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.6666666666666666,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.5,0.14285714285714285,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630217-1630583-1642377-203935,1610612763,"Luke Kennard, Desmond Bane, Santi Aldama, Jaylen Wells, Marcus Smart","Kennard, Bane, Aldama, Wells, Smart",1628379-1630217-1630583-1642377-203935,MEM,127.0,1,-2.0,4.0,4.0,,8.0,2.0,3.0,,2.0,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,90.70866141732283,15.75,16.0,15.75,14.25,0.6666666666666666,0.6666666666666666,0.6519666666666667,,,,2.1999999999999997,2.0,1.0,,,1.0,,,,,,1.0,,,4.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,2.0,,,1.0,3.0,,,2.0,2.0,4.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,0.6519666666666667,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630217-1630590-1630643-1631222,1610612763,"Luke Kennard, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Kennard, Bane, Pippen Jr., Huff, LaRavia",1628379-1630217-1630590-1630643-1631222,MEM,58.0,1,8.0,3.0,3.0,,6.0,1.0,1.0,,8.0,,,,,,2.0,1.0,1.0,,,,1.3333333333333333,,,,,,,148.9655172413793,8.333333333333334,11.0,8.333333333333334,10.666666666666666,0.3333333333333333,1.0,0.6587833333333334,,,,1.2,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,,,,,6.0,,1.0,1.0,2.0,3.0,1.0,8.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,8.0,1.0,1.0,,1.0,1.0,,1.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,24.2,,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,8.0,3.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6587833333333334,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630217-1630643-1631222-203935,1610612763,"Luke Kennard, Desmond Bane, Jay Huff, Jake LaRavia, Marcus Smart","Kennard, Bane, Huff, LaRavia, Smart",1628379-1630217-1630643-1631222-203935,MEM,201.0,1,,8.0,7.0,,15.0,2.0,3.0,1.0,11.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,0.7857142857142857,,0.3333333333333333,0.5,,,,107.46268656716417,14.25,12.428571428571429,14.25,12.428571428571429,0.2857142857142857,0.8571428571428571,0.5310928571428571,0.14285714285714285,0.3333333333333333,,5.6000000000000005,3.0,1.0,,,1.0,1.0,2.0,3.0,,,2.0,2.0,4.0,11.0,,,,,2.0,3.0,,3.0,2.0,1.0,2.0,1.0,5.0,,,2.0,,,,,1.0,,,,,,11.0,0.5,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,0.5714285714285714,,,,1.0,,,,,,0.5,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,25.775,1.0,2.0,1.0,,2.0,1.0,0.5,0.5,1.0,1.0,,1.0,1.0,,,,3.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,0.4013,,0.125,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1630590-1630643-1631222,1610612763,"Luke Kennard, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Kennard, Aldama, Pippen Jr., Huff, LaRavia",1628379-1630583-1630590-1630643-1631222,MEM,87.0,1,3.0,4.0,3.0,1.0,7.0,1.0,2.0,1.0,5.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,,,,0.5,,115.86206896551724,12.0,13.0,11.75,13.0,0.25,0.75,0.598175,0.2,0.3333333333333333,0.2,5.6,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,,2.0,2.0,,,,,2.0,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,4.0,,,,,1.0,,0.5,,0.5,,1.0,0.5,1.0,,,1.0,,,1.0,1.0,0.25,0.25,0.25,,,,,,,,,,,24.3,1.0,2.0,1.0,,,,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1630590-1630643-1642377,1610612763,"Luke Kennard, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Kennard, Aldama, Pippen Jr., Huff, Wells",1628379-1630583-1630590-1630643-1642377,MEM,615.0,2,-2.0,24.0,23.0,1.0,47.0,5.0,8.0,4.0,28.0,,3.0,1.0,,1.0,9.0,1.0,1.0,3.0,4.0,1.0,0.7,1.5,0.125,,,0.125,,110.04878048780488,12.375,13.826086956521738,11.833333333333334,13.391304347826088,0.2777777777777778,0.8333333333333334,0.5771222222222222,0.05263157894736842,0.1111111111111111,0.10714285714285714,3.2125,10.0,5.0,,,3.0,2.0,4.0,8.0,1.0,1.0,6.0,4.0,10.0,30.0,,,1.0,1.0,6.0,12.0,,8.0,4.0,4.0,7.0,4.0,18.0,1.0,1.0,8.0,,,3.0,3.0,5.0,1.0,4.0,,,,25.0,1.0,0.4,1.0,0.4,0.75,,0.6666666666666666,1.5,0.5555555555555556,0.3333333333333333,1.0,0.16666666666666666,0.7777777777777778,,0.25,,,,1.0,1.0,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,,,1.0,1.0,1.0,0.5,,25.660000000000004,1.0,6.0,3.0,2.0,6.0,,0.5,0.5,0.75,0.75,0.4,0.3333333333333333,0.5,,,,,2.0,2.0,,,,0.4,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,20.0,3.0,5.0,5.0,4.0,7.0,6.0,8.0,4.0,7.0,28.0,28.0,20.0,0.5714285714285714,0.75,0.8,0.8235294117647058,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,0.5745466666666666,1.0,0.8333333333333334,,,,,,4.0,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1630590-1631222-1641744,1610612763,"Luke Kennard, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Kennard, Aldama, Pippen Jr., LaRavia, Edey",1628379-1630583-1630590-1631222-1641744,MEM,137.0,1,-3.0,5.0,5.0,1.0,10.0,2.0,4.0,,6.0,,2.0,,,,,,,1.0,,,0.75,1.0,,,,,,105.1094890510949,11.4,16.0,10.2,15.2,0.5,0.5,0.586175,,,0.3333333333333333,7.15,2.0,1.0,1.0,1.0,1.0,,,,,,3.0,,,9.0,1.0,1.0,,,4.0,,,,,,1.0,,2.0,,,,,,,,1.0,,2.0,,,,4.0,,,,,0.75,1.0,0.75,1.0,,,,,,,,,,,0.5,0.5,0.25,,,,,,1.0,1.0,,,,,0.7809,,1.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,0.25,1.0,1.0,,,,1.0,,,,,,,,,,,,5.0,4.0,1.0,2.0,,,3.0,4.0,,,6.0,6.0,5.0,,0.75,0.75,0.75,0.5,0.5,,,0.586175,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1630590-1641744-203935,1610612763,"Luke Kennard, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Kennard, Aldama, Pippen Jr., Edey, Smart",1628379-1630583-1630590-1641744-203935,MEM,96.0,1,-5.0,4.0,4.0,,8.0,,,,3.0,,,,,,,,,,,,0.5,,,,,,,120.0,17.25,6.75,17.25,6.75,,1.0,0.4869,,,,,2.0,,,,,,1.0,3.0,,,,1.0,3.0,8.0,,,,,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,2.0,2.0,,,,3.0,1.0,0.3333333333333333,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,37.166666666666664,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,1.0,3.0,,,1.0,3.0,3.0,3.0,4.0,0.3333333333333333,,0.5,0.5,,,1.0,0.3333333333333333,0.4869,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1630643-1631222-1631246,1610612763,"Luke Kennard, Santi Aldama, Jay Huff, Jake LaRavia, Vince Williams Jr.","Kennard, Aldama, Huff, LaRavia, Williams Jr.",1628379-1630583-1630643-1631222-1631246,MEM,169.0,1,-8.0,7.0,8.0,,15.0,1.0,3.0,,2.0,,,,,,2.0,2.0,1.0,,,,0.2,,,,,,,127.81065088757396,12.142857142857142,10.5,12.142857142857142,9.75,0.2,0.6,0.53057,,,,11.4,3.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,10.0,,,,,,,,1.0,,,1.0,,2.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,,,,2.0,,,,,0.3333333333333333,,0.2,,0.4,,0.5,,0.5,,,1.0,,,,,0.2,0.2,0.2,,,,,,,,,,,24.35,,2.0,1.0,,1.0,,1.0,1.0,0.5,0.5,,,,,1.0,1.0,,1.0,1.0,,1.0,,0.5,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,7.0,,,1.0,,1.0,1.0,3.0,,2.0,2.0,2.0,7.0,,0.3333333333333333,0.2,0.2,0.2,,0.2,,0.53057,1.0,1.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1630643-1631222-1642285,1610612763,"Luke Kennard, Santi Aldama, Jay Huff, Jake LaRavia, Cam Spencer","Kennard, Aldama, Huff, LaRavia, Spencer",1628379-1630583-1630643-1631222-1642285,MEM,183.0,1,-1.0,7.0,7.0,1.0,14.0,3.0,4.0,,4.0,,,,,,3.0,,,,,,0.3333333333333333,,,,,,,110.16393442622952,10.714285714285714,15.428571428571429,10.428571428571429,15.428571428571429,0.5,0.8333333333333334,0.631225,,,,3.25,3.0,2.0,,,1.0,,,2.0,,,2.0,,2.0,5.0,,,,,2.0,,,2.0,,,1.0,,2.0,,1.0,3.0,,,,,,,,,,,4.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,26.25,,2.0,1.0,1.0,2.0,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1630643-1631222-1642377,1610612763,"Luke Kennard, Santi Aldama, Jay Huff, Jake LaRavia, Jaylen Wells","Kennard, Aldama, Huff, LaRavia, Wells",1628379-1630583-1630643-1631222-1642377,MEM,125.0,1,-1.0,3.0,4.0,,7.0,3.0,4.0,,6.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.6,1.0,,,1.0,0.5,1.0,80.64,23.666666666666668,13.5,23.333333333333332,13.0,0.6,0.8,0.63463,0.2,0.25,0.3333333333333333,1.8,2.0,2.0,1.0,1.0,1.0,,,1.0,,,3.0,,1.0,7.0,1.0,1.0,,,4.0,,2.0,1.0,,,1.0,,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,4.0,,,,,0.75,1.0,0.6,1.0,0.2,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.2,,0.2,,,,1.0,1.0,,,,,0.6539,25.9,1.0,2.0,1.0,1.0,,1.0,0.3333333333333333,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1630643-1631222-203935,1610612763,"Luke Kennard, Santi Aldama, Jay Huff, Jake LaRavia, Marcus Smart","Kennard, Aldama, Huff, LaRavia, Smart",1628379-1630583-1630643-1631222-203935,MEM,906.0,4,,34.0,34.0,3.0,68.0,8.0,14.0,5.0,34.0,2.0,4.0,,,3.0,20.0,1.0,1.0,3.0,6.0,2.0,0.5483870967741935,0.6666666666666666,,,,0.2,,108.0794701986755,14.0,12.647058823529411,13.676470588235293,11.823529411764707,0.2857142857142857,0.7857142857142857,0.5881589285714286,0.06666666666666667,0.125,0.11764705882352941,4.1571428571428575,15.0,8.0,1.0,1.0,6.0,6.0,2.0,8.0,,1.0,10.0,3.0,14.0,34.0,1.0,1.0,,1.0,8.0,6.0,,8.0,2.0,2.0,8.0,2.0,18.0,3.0,4.0,17.0,,,2.0,3.0,7.0,5.0,8.0,1.0,,1.0,30.0,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.7142857142857143,1.0,0.5178571428571429,0.5,0.5,,0.6666666666666666,0.2727272727272727,0.7368421052631579,,0.3333333333333333,0.5,1.0,,1.0,1.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,0.5,,,0.25,,24.542857142857144,2.0,12.0,6.0,6.0,10.0,,0.6,0.6,0.7692307692307693,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,,,3.0,4.0,3.0,,,,0.5714285714285714,,,,,,,1.0,,1.0,0.8,1.0,3.0,,,1.0,1.0,,0.16666666666666666,0.2,,8.0,12.0,1.0,1.0,,2.0,1.0,2.0,,3.0,4.0,4.0,8.0,,0.5,0.2,0.3333333333333333,0.2,1.0,0.4,,0.58632,0.11764705882352941,0.23529411764705882,,,,,,2.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,,,,0.2,0.2,1.0,,,,,,1.0,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1630643-1631246-1642377,1610612763,"Luke Kennard, Santi Aldama, Jay Huff, Vince Williams Jr., Jaylen Wells","Kennard, Aldama, Huff, Williams Jr., Wells",1628379-1630583-1630643-1631246-1642377,MEM,295.0,2,-3.0,9.0,10.0,1.0,19.0,3.0,6.0,,14.0,,2.0,,,1.0,3.0,,,,,,0.7,1.0,,,,0.25,,92.7457627118644,14.333333333333334,16.6,13.777777777777779,14.2,0.3,0.7,0.5467500000000001,,,0.14285714285714285,5.566666666666666,5.0,3.0,,,2.0,2.0,,2.0,,,4.0,2.0,4.0,17.0,1.0,1.0,,,,6.0,,2.0,,2.0,6.0,,14.0,1.0,1.0,2.0,,,,,,,3.0,1.0,1.0,1.0,12.0,1.0,0.5,,0.5,0.6666666666666666,1.0,0.7,1.0,0.4,,0.25,0.5,0.4,,0.5,,0.25,,1.0,1.0,0.2,0.2,0.2,,,,,,,,,,,24.975,1.0,8.0,4.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,1.0,,,,,,1.0,,,1.0,0.1,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,,2.0,2.0,2.0,1.0,3.0,7.0,7.0,4.0,0.3333333333333333,1.0,0.7,0.7,0.2,1.0,0.4,,0.5669500000000001,0.5,0.4444444444444444,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.2,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1610612763,2025,2024-25,True
