EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,Offensive Fouls Drawn,AtRimPctBlocked,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,DefAtRimReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1629630-1630583-1630590-1641744-203935,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Morant, Aldama, Pippen Jr., Edey, Smart",1629630-1630583-1630590-1641744-203935,MEM,140.0,1,2.0,2.0,6.0,5.0,1.0,11.0,,2.0,,,,2.0,8.0,6.0,,,2.0,,2.0,,,1.0,,2.0,1.0,,,,,0.42857142857142855,0.5,0.5,0.5,0.2857142857142857,113.14285714285714,13.5,11.8,13.166666666666666,11.8,0.2857142857142857,,,,,,,0.7142857142857143,,0.6002857142857143,0.25,25.7,2.0,,,2.0,,6.0,,,,,,2.0,3.0,,,2.0,,,3.0,5.0,,,,,4.0,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,0.6,,,,,,1.0,0.5,,1.0,0.5,,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,,,3.44,,1.0,0.125,0.16666666666666666,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,0.3333333333333333,0.5,,0.5,0.5,0.5,,,,,,1.0,2.0,,,,,1.0,2.0,,2.0,1.0,,,,,,,0.5,0.5,0.5,,,,1.0,0.5,,,,,,0.6609,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630590-1630643-1631222,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Morant, Aldama, Pippen Jr., Huff, LaRavia",1629630-1630583-1630590-1630643-1631222,MEM,442.0,1,7.0,-13.0,15.0,16.0,1.0,31.0,1.0,6.0,,,1.0,6.0,10.0,23.0,,,2.0,3.0,6.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.16666666666666666,,0.16666666666666666,0.34615384615384615,1.0,0.35714285714285715,1.0,0.46153846153846156,100.99547511312218,16.266666666666666,12.375,16.266666666666666,11.8125,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,0.7692307692307693,0.16666666666666666,0.5697730769230769,0.2,25.816666666666666,1.0,,,2.0,,8.0,,,,,4.0,2.0,4.0,,1.0,1.0,2.0,1.0,3.0,7.0,,,3.0,1.0,4.0,1.0,2.0,3.0,,3.0,2.0,5.0,3.0,2.0,,3.0,,1.0,1.0,1.0,1.0,,4.0,0.42857142857142855,,,0.14285714285714285,,1.0,,0.5,0.75,0.6,0.2222222222222222,,,1.0,,0.3076923076923077,0.5,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.25,,0.25,0.5299875,7.214285714285714,0.26666666666666666,1.0,0.07142857142857142,0.125,6.0,1.0,,,2.0,1.0,,,1.0,,2.0,,2.0,3.0,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,,1.0,,,,,0.5,1.0,1.0,,,,,,0.6298,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1631222-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Bane, LaRavia, Edey, Smart",1629630-1630217-1631222-1641744-203935,MEM,85.0,1,1.0,-1.0,3.0,3.0,1.0,6.0,,,,,,,4.0,5.0,,,,,,,,,,,1.0,,,,,0.5,,0.6666666666666666,,,101.6470588235294,13.666666666666666,14.666666666666666,13.666666666666666,13.333333333333334,,,,,,,,,,0.44135,,,2.0,,,2.0,,4.0,,,,,,,,,,2.0,,,1.0,2.0,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,,,0.5,0.5,,0.5,1.0,,0.5,1.0,1.0,,,,,,,1.0,,,,,,10.8,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1641744-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Jaylen Wells","Morant, Bane, Aldama, Edey, Wells",1629630-1630217-1630583-1641744-1642377,MEM,283.0,1,5.0,-4.0,12.0,11.0,2.0,23.0,1.0,1.0,,,1.0,1.0,8.0,12.0,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,0.35714285714285715,0.5,0.36363636363636365,0.5,0.14285714285714285,117.03180212014134,8.083333333333334,16.90909090909091,7.75,14.272727272727273,0.14285714285714285,1.0,1.0,1.0,,,,0.2857142857142857,1.0,0.4946285714285715,0.25,25.1,3.0,,,8.0,1.0,6.0,,1.0,,,2.0,,1.0,,,4.0,1.0,,1.0,6.0,,,2.0,,2.0,3.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,2.0,3.0,,,1.0,1.0,1.0,,2.0,0.16666666666666666,,,0.5,0.5,0.3333333333333333,0.5,0.2,1.0,0.6666666666666666,0.2,0.3333333333333333,0.5,,,0.14285714285714285,,,0.5714285714285714,0.14285714285714285,,,,0.4485,8.333333333333334,0.16666666666666666,3.0,0.3,0.3333333333333333,,1.0,,,,,,,,,1.0,,2.0,7.0,,,,,0.25,0.5,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,,,0.5,,,,0.5,1.0,,,,,,,,0.3967,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1630643-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Marcus Smart","Morant, Bane, Aldama, Huff, Smart",1629630-1630217-1630583-1630643-203935,MEM,324.0,1,5.0,-2.0,11.0,12.0,2.0,23.0,1.0,1.0,,,2.0,2.0,16.0,18.0,,,3.0,6.0,1.0,1.0,2.0,3.0,1.0,8.0,5.0,1.0,1.0,,1.0,0.7142857142857143,0.5,0.6666666666666666,0.5,0.2857142857142857,102.22222222222221,14.090909090909092,14.083333333333334,13.272727272727273,13.75,0.14285714285714285,1.0,1.0,1.0,,,,0.5714285714285714,1.0,0.47536428571428574,0.1875,25.55,6.0,5.0,12.0,10.0,2.0,13.0,12.0,2.0,0.6666666666666666,0.75,8.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,2.0,,3.0,1.0,,1.0,3.0,4.0,1.0,,1.0,2.0,,1.0,,,,,8.0,0.4,0.5,0.7,,,0.5,,1.0,0.5,0.5,1.0,1.0,,,,0.2857142857142857,1.0,1.0,0.2857142857142857,0.14285714285714285,0.4,1.0,0.2,0.47675999999999996,7.2,0.7272727272727273,3.0,0.3,0.375,9.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,0.5,1.0,,0.5,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,,1.0,0.5,,,,,1.0,0.5,1.0,,,,,1.0,0.543,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1630643-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Bane, Aldama, Huff, Wells",1629630-1630217-1630583-1630643-1642377,MEM,68.0,2,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,84.70588235294117,18.0,16.666666666666668,17.0,16.666666666666668,,,,,,,,1.0,,0.61685,1.0,,,,2.0,,,,2.0,,0.5,1.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,0.5,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.5,1.0,,,1.0,0.5,,0.61685,2.15,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.6788,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630643-1631222-1642377,1610612763,"Ja Morant, John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Konchar, Huff, LaRavia, Wells",1629630-1629723-1630643-1631222-1642377,MEM,36.0,1,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,1.0,3.0,2.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.5,,1.5,,1.0,120.0,16.0,10.0,16.0,6.5,1.0,1.0,1.0,,,,,1.0,1.0,0.5559,,27.8,,,3.0,,,3.0,3.0,,1.5,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.5,,,,,,,,,,,,,,,,,,,,1.0,0.5559,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630590-1630643-1631222,1610612763,"Ja Morant, John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Morant, Konchar, Pippen Jr., Huff, LaRavia",1629630-1629723-1630590-1630643-1631222,MEM,22.0,1,,2.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,1.0,,2.0,,,,,,1.0,,1.0,,,130.9090909090909,8.0,14.0,8.0,14.0,,,,,,,,,,0.4545,,,,,2.0,,,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.4545,5.3,1.0,,,,,1.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630643-1630658-1631222-1641744-1642530,1610612763,"Jay Huff, Colin Castleton, Jake LaRavia, Zach Edey, Yuki Kawamura","Huff, Castleton, LaRavia, Edey, Kawamura",1630643-1630658-1631222-1641744-1642530,MEM,103.0,1,2.0,1.0,4.0,4.0,,8.0,,,,,,1.0,3.0,2.0,,,,,,,,1.0,,2.0,1.0,,,,,0.3333333333333333,,0.375,,0.3333333333333333,111.84466019417476,11.5,14.25,11.5,14.25,,,,,,,,0.3333333333333333,,0.4790666666666667,,23.3,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,0.375,1.0,4.0,,,,,2.0,,,1.0,2.0,,1.0,2.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,4.0,0.5,0.5,0.3333333333333333,0.5,0.5,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,0.4790666666666667,4.7,1.0,,,,4.0,1.0,,1.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630583-1630590-1631222-1641744-1642377,1610612763,"Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Aldama, Pippen Jr., LaRavia, Edey, Wells",1630583-1630590-1631222-1641744-1642377,MEM,157.0,2,3.0,5.0,6.0,5.0,,11.0,1.0,1.0,,,1.0,1.0,9.0,4.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,1.0,1.125,,0.9,,0.25,100.89171974522293,13.0,15.8,13.0,14.8,0.25,1.0,1.0,,,,,0.5,1.0,0.4508375,,25.5,,,3.0,2.0,,9.0,3.0,,0.75,0.3333333333333333,3.0,1.0,1.0,,,1.0,1.0,1.0,3.0,3.0,,,,1.0,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.5,,,1.0,,,1.0,0.5,,,,1.0,,0.25,1.0,1.0,0.25,0.25,,,1.0,0.50355,7.466666666666666,0.5,1.0,0.2,0.25,3.0,1.0,,,2.0,1.0,,,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630583-1630590-1630643-1631222-1642377,1610612763,"Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Aldama, Pippen Jr., Huff, LaRavia, Wells",1630583-1630590-1630643-1631222-1642377,MEM,247.0,3,4.0,,8.0,9.0,,17.0,2.0,3.0,,,2.0,4.0,11.0,11.0,,,,6.0,3.0,2.0,2.0,3.0,2.0,8.0,3.0,1.0,0.5,,0.5,0.8,,0.8333333333333334,,0.8,99.1093117408907,13.375,15.555555555555555,13.375,15.333333333333334,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.57819,,24.975,3.0,3.0,8.0,3.0,1.0,11.0,8.0,1.0,0.875,0.7272727272727273,6.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,,2.0,,,,,6.0,1.0,1.0,0.8333333333333334,,,0.5,0.6666666666666666,,,0.6666666666666666,,,0.5,,,0.2,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5882,1.6,0.75,,,,2.0,,,1.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,0.2,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630590-1631222-1641744-203935,1610612763,"Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Marcus Smart","Bane, Pippen Jr., LaRavia, Edey, Smart",1630217-1630590-1631222-1641744-203935,MEM,77.0,2,1.0,,2.0,2.0,1.0,4.0,,,,,,,3.0,3.0,,,1.0,,,,,,,,2.0,,,,,,,0.375,0.25,,74.8051948051948,16.5,22.0,16.5,15.0,,,,,,,,1.0,,0.61025,0.3333333333333333,,3.0,,,4.0,,2.0,,,,,,,2.0,,,,,,,2.0,1.0,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.15,,2.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.6224,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1641744-1642377,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Bane, Aldama, Pippen Jr., Edey, Wells",1630217-1630583-1630590-1641744-1642377,MEM,360.0,2,6.0,6.0,13.0,12.0,2.0,25.0,3.0,4.0,,,4.0,6.0,17.0,11.0,,,,12.0,4.0,3.0,4.0,4.0,3.0,12.0,5.0,1.0,0.6666666666666666,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,,0.5454545454545454,100.0,15.615384615384615,13.083333333333334,15.384615384615385,12.916666666666666,0.36363636363636365,0.75,0.75,1.0,,,,0.8181818181818182,0.75,0.5515454545454546,,24.666666666666668,1.0,1.0,12.0,4.0,,17.0,12.0,,0.7857142857142857,0.7058823529411765,5.0,1.0,3.0,,,2.0,,3.0,2.0,5.0,,1.0,1.0,5.0,4.0,,1.0,1.0,3.0,4.0,2.0,6.0,1.0,,2.0,3.0,,,,,,,5.0,0.4,1.0,0.9166666666666666,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8,0.4,,1.0,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,,0.5,0.5389416666666667,3.96,0.38461538461538464,2.0,0.16666666666666666,0.3333333333333333,12.0,1.0,1.0,2.0,,,1.0,,,,2.0,,,1.0,,,,,0.5,0.5,,0.18181818181818182,0.5,0.5,1.0,,1.0,,1.0,2.0,2.0,,1.0,3.0,,1.0,2.0,2.0,,1.0,1.0,0.6,,0.5,,1.0,1.0,0.5,1.0,,,,0.3333333333333333,0.5,0.6666666666666666,0.6269,,,,,,,,1.0,,0.5,0.2,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1631222-1641744,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Bane, Aldama, Pippen Jr., LaRavia, Edey",1630217-1630583-1630590-1631222-1641744,MEM,373.0,3,6.0,3.0,13.0,15.0,,28.0,1.0,2.0,,,2.0,5.0,18.0,15.0,,,,3.0,2.0,1.0,1.0,4.0,,9.0,2.0,0.5,0.4,,0.4,0.7272727272727273,,0.75,,0.45454545454545453,108.09651474530831,14.076923076923077,12.666666666666666,14.076923076923077,12.666666666666666,0.18181818181818182,0.5,0.5,,,,,0.7272727272727273,0.5,0.5769181818181818,,24.46,2.0,2.0,7.0,2.0,1.0,18.0,7.0,1.0,1.1666666666666667,0.3888888888888889,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,,1.0,1.0,1.0,4.0,,,,4.0,4.0,,4.0,1.0,1.0,,1.0,,,,,,,3.0,0.8333333333333334,1.0,1.25,,,1.0,1.0,,,1.0,,,1.0,,,0.2727272727272727,1.0,1.0,0.18181818181818182,0.09090909090909091,0.5,1.0,0.5,0.6414,6.333333333333333,0.23076923076923078,,,,5.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,,2.0,,3.0,3.0,0.6,0.6,,0.3333333333333333,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1630643-203935,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Marcus Smart","Bane, Aldama, Pippen Jr., Huff, Smart",1630217-1630583-1630590-1630643-203935,MEM,30.0,1,,3.0,2.0,1.0,1.0,3.0,,,,,,,3.0,,,,2.0,,,,,,,,1.0,,,,,0.5,1.0,0.5,1.0,,144.0,9.0,12.0,9.0,12.0,,,,,,,,0.5,,0.538,0.6666666666666666,,1.0,1.0,3.0,2.0,,1.0,3.0,,0.5,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,2.0,0.5,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.5,1.0,1.0,,0.5,0.5,1.0,,0.538,7.25,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,0.6189,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1630643-1631222,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Bane, Aldama, Pippen Jr., Huff, LaRavia",1630217-1630583-1630590-1630643-1631222,MEM,1137.0,3,19.0,-9.0,40.0,41.0,4.0,81.0,8.0,15.0,,,10.0,20.0,55.0,64.0,1.0,1.0,7.0,27.0,15.0,8.0,9.0,13.0,7.0,35.0,7.0,0.9,0.5,1.0,0.5,0.6842105263157895,1.1666666666666667,0.6875,1.1666666666666667,0.5263157894736842,102.58575197889182,15.45,12.658536585365853,15.325,12.24390243902439,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.875,,,,0.7368421052631579,0.5333333333333333,0.5437223684210526,0.12727272727272726,25.035,3.0,,12.0,5.0,,48.0,12.0,,0.8571428571428571,0.21818181818181817,7.0,5.0,8.0,,,7.0,3.0,3.0,11.0,18.0,,3.0,3.0,4.0,14.0,1.0,1.0,3.0,6.0,9.0,4.0,13.0,1.0,1.0,3.0,4.0,1.0,,1.0,1.0,1.0,1.0,7.0,0.6111111111111112,1.0,0.8571428571428571,0.05555555555555555,,0.25,1.0,0.14285714285714285,0.42857142857142855,0.6923076923076923,0.25,,1.0,0.5,1.0,0.21052631578947367,0.625,0.7142857142857143,0.18421052631578946,0.07894736842105263,,,0.42857142857142855,0.47555000000000003,5.75,0.175,3.0,0.075,0.15,25.0,4.0,2.0,5.0,8.0,4.0,2.0,1.0,3.0,,3.0,,2.0,4.0,0.36363636363636365,0.4444444444444444,,0.2,0.5714285714285714,0.5714285714285714,0.75,0.13157894736842105,0.4,0.4,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,,,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.626,2.0,,0.6666666666666666,0.6666666666666666,,,2.0,1.0,,0.3333333333333333,0.06666666666666667,,0.125,,,1.0,,,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,True
