EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Corner3Assists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfOReb,Offensive Fouls,SelfORebPct,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1629634-1629723-1630583-1630590-1642377,1610612763,"Brandon Clarke, John Konchar, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Konchar, Aldama, Pippen Jr., Wells",1629634-1629723-1630583-1630590-1642377,MEM,117.0,1,2.0,5.0,4.0,5.0,,1.0,9.0,3.0,,,,5.0,,,5.0,,,,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,,,,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,110.76923076923077,14.6,11.0,14.6,11.0,0.6,,,,0.4,0.46753999999999996,0.49365,0.46753999999999996,4.74,,1.0,-4.0,1.0,2.0,1.0,2.0,,,1.0,,,2.0,6.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,0.2,0.5,0.2,0.5,0.2,0.5,,,,,1.0,,,0.4,0.5,0.5,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,2.0,,,0.2,0.2,0.2,,,,,,,,,,1.0,,,1.0,,,,1.0,2.0,,,,2.0,1.0,,,,,,,0.4,0.5,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1631222-1641744-1642377,1610612763,"Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Aldama, LaRavia, Edey, Wells",1629630-1630583-1631222-1641744-1642377,MEM,761.0,3,13.0,24.0,25.0,,7.0,3.0,49.0,2.0,10.0,3.0,,12.0,14.0,3.0,,,10.0,1.0,3.0,2.0,5.0,5.0,10.0,1.0,3.0,,,0.5384615384615384,0.08333333333333333,,0.75,0.6666666666666666,0.5555555555555556,0.3333333333333333,1.0,0.6666666666666666,92.72010512483574,15.708333333333334,15.36,14.875,14.28,0.07692307692307693,0.38461538461538464,0.75,,0.8846153846153846,0.6002961538461539,0.51835,,3.775,25.74285714285714,,-4.0,7.0,9.0,,1.0,4.0,2.0,8.0,3.0,2.0,27.0,31.0,,1.0,,2.0,14.0,,2.0,1.0,4.0,1.0,11.0,2.0,3.0,2.0,1.0,,7.0,5.0,,2.0,1.0,27.0,0.125,0.125,0.21428571428571427,0.21428571428571427,0.6666666666666666,,0.4807692307692308,,0.5,,0.1111111111111111,0.6666666666666666,0.5,0.18181818181818182,1.0,,1.0,0.34615384615384615,0.7777777777777778,0.875,0.14285714285714285,0.15384615384615385,0.2,0.2,0.25,,,0.2,0.038461538461538464,0.08333333333333333,,,,9.0,3.0,2.0,1.0,,0.25,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,0.5,0.5,0.5,0.5,0.25,0.25,1.0,,,,,,5.0,1.0,,,,,1.0,,,,4.0,,1.0,1.0,1.0,0.038461538461538464,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630643-1631222-1642377,1610612763,"Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Aldama, Huff, LaRavia, Wells",1629630-1630583-1630643-1631222-1642377,MEM,267.0,3,4.0,10.0,10.0,4.0,3.0,,20.0,3.0,,,,6.0,,,2.0,,,1.0,,,2.0,,2.0,,2.0,1.0,4.0,,0.16666666666666666,0.3333333333333333,,,1.0,,,,107.86516853932584,14.8,11.9,14.8,11.9,0.5,,,,0.3333333333333333,0.5688,,0.4116,7.433333333333334,,0.4,-5.0,1.0,2.0,,,,,3.0,,4.0,10.0,15.0,,,,2.0,4.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,3.0,4.0,3.0,,4.0,2.0,10.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,0.625,,,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.25,0.25,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,2.0,4.0,,,,1.0,1.0,1.0,1.0,4.0,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,,,,,,0.4,,,1.0,1.0,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630590-1641744-203935,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Morant, Aldama, Pippen Jr., Edey, Smart",1629630-1630583-1630590-1641744-203935,MEM,140.0,1,2.0,6.0,5.0,,,1.0,11.0,2.0,2.0,,,5.0,2.0,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,0.2857142857142857,,,0.5,,1.0,0.5,,,113.14285714285714,13.5,11.8,13.166666666666666,11.8,0.2857142857142857,0.2857142857142857,,,0.7142857142857143,0.6002857142857143,0.6609,,3.44,25.7,,2.0,2.0,3.0,1.0,2.0,,,3.0,,2.0,8.0,6.0,1.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,1.0,,2.0,1.0,6.0,0.3333333333333333,0.5,,,0.6,0.5,0.42857142857142855,0.5,0.5,0.5,,,1.0,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.5,,,0.125,0.16666666666666666,0.25,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630590-1631222-1641744,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Morant, Aldama, Pippen Jr., LaRavia, Edey",1629630-1630583-1630590-1631222-1641744,MEM,179.0,1,3.0,6.0,6.0,2.0,,1.0,12.0,1.0,3.0,,1.0,1.0,4.0,,,2.0,3.0,,,,,,,1.0,1.0,,2.0,0.8,,,,,,,,,96.53631284916202,20.5,9.333333333333334,19.666666666666668,9.333333333333334,0.2,0.6,,0.5,0.8,0.52434,,0.568575,6.2,25.7,0.3333333333333333,,,,,,1.0,2.0,1.0,2.0,1.0,9.0,9.0,,,,,2.0,,2.0,,2.0,,6.0,,,,,,,3.0,,1.0,1.0,9.0,,,0.5,0.5,1.0,,0.8,,0.9,,,,,,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.2,1.0,,,,6.0,2.0,2.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630590-1630643-1631222,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Morant, Aldama, Pippen Jr., Huff, LaRavia",1629630-1630583-1630590-1630643-1631222,MEM,766.0,2,13.0,27.0,28.0,5.0,6.0,2.0,55.0,2.0,12.0,,1.0,11.0,12.0,,3.0,1.0,12.0,1.0,3.0,7.0,8.0,3.0,11.0,,4.0,2.0,5.0,0.5217391304347826,0.09090909090909091,,0.42857142857142855,0.7777777777777778,0.7272727272727273,0.1875,,0.6666666666666666,103.39425587467362,16.11111111111111,11.821428571428571,16.11111111111111,11.357142857142858,0.08695652173913043,0.5217391304347826,,0.25,0.8260869565217391,0.5703086956521739,0.6298,0.5299875,5.7272727272727275,26.258333333333336,0.18518518518518517,-17.0,2.0,7.0,1.0,1.0,,3.0,4.0,3.0,4.0,21.0,38.0,1.0,1.0,4.0,2.0,6.0,,3.0,1.0,4.0,,11.0,,1.0,4.0,1.0,3.0,4.0,4.0,,6.0,3.0,17.0,0.25,0.3333333333333333,0.25,0.25,0.36363636363636365,1.0,0.3695652173913043,1.0,0.40384615384615385,1.0,0.14285714285714285,1.0,0.5,,0.6,,,0.30434782608695654,0.2857142857142857,0.3333333333333333,,,0.25,0.25,1.0,1.0,,0.25,0.11538461538461539,0.21428571428571427,0.19047619047619047,,,9.0,3.0,3.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,2.0,,,0.5,,1.0,2.0,,,2.0,2.0,,3.0,,1.0,0.08695652173913043,,0.25,,,,,,,,,,1.0,,0.06666666666666667,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1631222-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Bane, LaRavia, Edey, Smart",1629630-1630217-1631222-1641744-203935,MEM,85.0,1,1.0,3.0,3.0,,,1.0,6.0,2.0,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.5,1.0,,0.5,1.0,1.0,,101.6470588235294,13.666666666666666,14.666666666666666,13.666666666666666,13.333333333333334,1.0,,,,,0.44135,,,10.8,,,-1.0,,,,,,,1.0,,2.0,4.0,5.0,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,2.0,1.0,4.0,,,,,0.5,,0.5,,0.6666666666666666,,,,0.5,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Morant, Bane, Aldama, Edey, Smart",1629630-1630217-1630583-1641744-203935,MEM,726.0,2,12.0,24.0,25.0,,,2.0,49.0,9.0,5.0,1.0,,16.0,6.0,1.0,,,5.0,,2.0,4.0,12.0,2.0,14.0,2.0,2.0,,,0.2727272727272727,,,0.5,0.8,0.6666666666666666,0.3333333333333333,,0.6666666666666666,97.1900826446281,16.0,13.68,15.583333333333334,12.56,0.4090909090909091,0.22727272727272727,0.5,,0.45454545454545453,0.48928636363636363,0.5855,,8.04375,25.2,,13.0,4.0,4.0,1.0,1.0,1.0,3.0,12.0,4.0,5.0,41.0,28.0,1.0,1.0,2.0,12.0,12.0,3.0,3.0,6.0,9.0,2.0,21.0,,8.0,,,3.0,5.0,7.0,,5.0,3.0,39.0,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,1.0,0.8181818181818182,0.5,0.8541666666666666,0.5,,,0.6153846153846154,,,,,0.18181818181818182,1.0,1.0,0.5,0.045454545454545456,0.6,0.6,0.5,1.0,,0.6,0.125,0.16666666666666666,0.04878048780487805,,,9.0,3.0,2.0,0.75,,,0.6666666666666666,1.0,0.6666666666666666,,,7.0,1.0,,,,,,,1.0,1.0,,3.0,,3.0,1.0,,,,,,,,0.3333333333333333,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,,,,3.0,,1.0,,,0.42857142857142855,,,3.0,,,2.0,1.0,,,,3.0,0.13636363636363635,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1641744-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Jaylen Wells","Morant, Bane, Aldama, Edey, Wells",1629630-1630217-1630583-1641744-1642377,MEM,283.0,1,5.0,12.0,11.0,2.0,,2.0,23.0,4.0,1.0,,,6.0,1.0,,2.0,,1.0,3.0,1.0,2.0,4.0,2.0,6.0,2.0,3.0,,2.0,0.14285714285714285,0.5,0.5,0.2,1.0,0.6666666666666666,0.2,0.3333333333333333,1.0,117.03180212014134,8.083333333333334,16.90909090909091,7.75,14.272727272727273,0.5714285714285714,0.14285714285714285,,,0.2857142857142857,0.4946285714285715,0.3967,0.4485,8.333333333333334,25.1,0.16666666666666666,-4.0,,1.0,,,,1.0,1.0,1.0,3.0,8.0,12.0,1.0,2.0,2.0,,2.0,,1.0,,1.0,,3.0,,2.0,1.0,1.0,2.0,7.0,4.0,,8.0,3.0,6.0,,,1.0,1.0,0.16666666666666666,0.5,0.35714285714285715,0.5,0.36363636363636365,0.5,1.0,0.3333333333333333,0.5,,,,0.5,0.14285714285714285,,,,,1.0,1.0,,,,1.0,0.3,0.3333333333333333,0.25,,,3.0,1.0,1.0,1.0,,,0.5,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,0.25,0.5,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1630643-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Marcus Smart","Morant, Bane, Aldama, Huff, Smart",1629630-1630217-1630583-1630643-203935,MEM,324.0,1,5.0,11.0,12.0,8.0,9.0,2.0,23.0,2.0,1.0,,1.0,5.0,2.0,,4.0,1.0,1.0,,3.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,8.0,0.2857142857142857,,,1.0,0.5,0.5,1.0,1.0,1.0,102.22222222222221,14.090909090909092,14.083333333333334,13.272727272727273,13.75,0.2857142857142857,0.14285714285714285,,0.2,0.5714285714285714,0.47536428571428574,0.543,0.47675999999999996,7.2,25.55,0.7272727272727273,-2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,16.0,18.0,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,3.0,1.0,8.0,,,1.0,1.0,,2.0,5.0,,10.0,3.0,13.0,0.5,1.0,1.0,1.0,0.4,0.5,0.7142857142857143,0.5,0.6666666666666666,0.5,,0.5,,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,0.5,1.0,,1.0,0.3,0.375,0.1875,,,6.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,1.0,5.0,12.0,1.0,,2.0,,,,,12.0,2.0,1.0,0.5,0.7,0.6666666666666666,,,,,1.0,1.0,1.0,,,0.75,,,1.0,1.0,,,2.0,2.0,1.0,,1.0,2.0,,,,1.0,,0.14285714285714285,,0.4,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1630643-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Bane, Aldama, Huff, Wells",1629630-1630217-1630583-1630643-1642377,MEM,68.0,2,1.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,,2.0,,,2.0,,,1.0,1.0,2.0,2.0,1.0,3.0,,,,1.0,,0.5,,1.0,1.0,1.0,1.0,,1.0,84.70588235294117,18.0,16.666666666666668,17.0,16.666666666666668,,,,,1.0,0.61685,0.6788,0.61685,2.15,,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,,,,1.0,,,1.0,0.5,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,2.0,,,0.5,0.5,0.5,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,2.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630643-1631222-203935,1610612763,"Ja Morant, John Konchar, Jay Huff, Jake LaRavia, Marcus Smart","Morant, Konchar, Huff, LaRavia, Smart",1629630-1629723-1630643-1631222-203935,MEM,260.0,1,4.0,10.0,10.0,5.0,5.0,1.0,20.0,5.0,2.0,1.0,1.0,7.0,2.0,1.0,3.0,1.0,2.0,,,3.0,4.0,,4.0,,,,5.0,0.2222222222222222,,,,0.75,0.8,,,0.6666666666666666,110.76923076923077,13.3,12.7,12.6,12.6,0.5555555555555556,0.2222222222222222,1.0,0.25,0.3333333333333333,0.45384444444444444,0.4971,0.44985,7.857142857142857,25.4,0.5,-1.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,12.0,13.0,,,3.0,4.0,4.0,3.0,1.0,2.0,2.0,,4.0,,1.0,,,2.0,3.0,1.0,,2.0,,9.0,0.5,0.5,0.5,0.5,0.5714285714285714,,0.6111111111111112,1.5,0.6,1.5,,,1.0,,,,,0.1111111111111111,1.0,1.0,,,0.5,0.5,,,,0.5,,,0.25,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,3.0,,,,2.0,1.0,1.0,8.0,,,1.0,,,,,8.0,1.0,1.0,0.6666666666666666,0.875,0.8,,,0.6,0.6,,,,,,0.6666666666666666,2.0,,,,,0.6666666666666666,,,1.0,,1.0,,,,,,,0.1111111111111111,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630643-1631222-1642377,1610612763,"Ja Morant, John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Konchar, Huff, LaRavia, Wells",1629630-1629723-1630643-1631222-1642377,MEM,36.0,1,1.0,1.0,2.0,1.0,2.0,,3.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,120.0,16.0,10.0,16.0,6.5,,1.0,,1.0,1.0,0.5559,,0.5559,,27.8,1.0,1.0,,,,,,1.0,,1.0,,3.0,2.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,3.0,,1.0,,1.5,1.5,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630590-1630643-1631222,1610612763,"Ja Morant, John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Morant, Konchar, Pippen Jr., Huff, LaRavia",1629630-1629723-1630590-1630643-1631222,MEM,22.0,1,,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,130.9090909090909,8.0,14.0,8.0,14.0,1.0,,,,,0.4545,,0.4545,5.3,,1.0,2.0,,,,,,,1.0,,,2.0,,,,,2.0,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630583-1630643-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Konchar, Aldama, Huff, Wells",1629630-1629723-1630583-1630643-1642377,MEM,91.0,2,2.0,5.0,5.0,5.0,5.0,,10.0,,3.0,,3.0,,3.0,,,3.0,3.0,,,,2.0,,2.0,,,,5.0,1.0,,,,,1.0,,,,158.24175824175825,10.0,8.2,10.0,5.8,,1.0,,1.0,1.0,0.5367000000000001,,0.5367000000000001,,25.2,1.0,2.0,,,,,,,,,4.0,4.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,,4.0,1.0,4.0,,,,,,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,1.0,,,,,4.0,1.0,,,,0.4,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630583-1630643-1631222,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Konchar, Aldama, Huff, LaRavia",1629630-1629723-1630583-1630643-1631222,MEM,54.0,1,1.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,80.0,22.0,16.0,22.0,16.0,,,,,,,,,,,,-1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1631222-1641744,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Zach Edey","Morant, Konchar, Bane, LaRavia, Edey",1629630-1629723-1630217-1631222-1641744,MEM,106.0,1,2.0,3.0,3.0,,,1.0,6.0,,2.0,,,2.0,2.0,,,,2.0,,,1.0,1.0,2.0,3.0,,,,,0.5,,,,1.0,0.5,0.6666666666666666,,1.0,81.50943396226415,22.333333333333332,13.0,20.333333333333332,13.0,,0.5,,,1.0,0.557625,,,2.05,26.95,,,1.0,2.0,,1.0,,,1.0,,,2.0,2.0,,1.0,,,2.0,,,,,,,2.0,,,,,1.0,2.0,,,,2.0,,,,,0.5,,0.25,,0.25,,,,,1.0,,,,0.5,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
