EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,FG2M,FG2A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LostBallTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,BlockedAtRim,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1628991-1629630-1630583-1631222-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey","Jackson Jr., Morant, Aldama, LaRavia, Edey",1628991-1629630-1630583-1631222-1641744,MEM,4.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia","Jackson Jr., Morant, Aldama, Huff, LaRavia",1628991-1629630-1630583-1630643-1631222,MEM,57.0,1,1.0,,2.0,2.0,2.0,4.0,,,1.0,,1.0,,,,,,1.0,,,,,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,0.5,,,1.0,,101.05263157894737,7.0,21.5,7.0,21.5,,,,,0.5,1.0,0.463675,,,,29.8,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,2.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,2.0,,,1.0,,1.0,,,,,2.0,,,,,0.5,,0.463675,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630217-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Zach Edey, Marcus Smart","Jackson Jr., Morant, Bane, Edey, Smart",1628991-1629630-1630217-1641744-203935,MEM,655.0,2,11.0,-4.0,23.0,23.0,,46.0,1.0,2.0,9.0,5.0,11.0,2.0,23.0,,2.0,15.0,9.0,5.0,7.0,1.0,19.0,1.0,3.0,4.0,3.0,10.0,2.0,12.0,,2.0,1.0,6.0,6.0,2.0,1.0,21.0,1.0,0.45454545454545453,0.45454545454545453,0.5833333333333334,0.6052631578947368,1.0,0.6111111111111112,0.3333333333333333,1.0,0.8,0.75,0.16666666666666666,0.7777777777777778,0.2,0.2,0.75,1.0,,101.12977099236642,15.826086956521738,12.652173913043478,15.08695652173913,12.434782608695652,0.1111111111111111,0.5,0.5,1.0,0.5,0.8333333333333334,0.5519888888888889,0.05263157894736842,0.125,0.08695652173913043,25.3,2.0,4.0,4.0,3.0,7.0,27.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.25,0.2222222222222222,0.5,0.6666666666666666,0.5,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,5.371428571428572,2.0,1.0,3.0,,,,1.0,1.0,,1.0,1.0,,4.0,1.0,4.0,7.0,1.0,,,,,,,1.0,1.0,0.25,,0.5,,1.0,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.6917,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630583-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Jay Huff","Jackson Jr., Morant, Konchar, Aldama, Huff",1628991-1629630-1629723-1630583-1630643,MEM,26.0,1,,-1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,110.76923076923076,18.0,8.0,18.0,8.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630217-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Desmond Bane, Zach Edey","Jackson Jr., Morant, Konchar, Bane, Edey",1628991-1629630-1629723-1630217-1641744,MEM,126.0,1,2.0,8.0,4.0,3.0,,7.0,,,2.0,2.0,2.0,,8.0,,,3.0,2.0,1.0,2.0,,5.0,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,8.0,0.5,1.0,1.0,1.3333333333333333,1.3333333333333333,,0.6666666666666666,,,0.5,0.3333333333333333,,0.4,,,,0.5,,80.0,16.75,19.666666666666668,16.75,14.0,,,,,0.6666666666666666,1.0,0.6115833333333334,,,,24.75,1.0,1.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.3,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630590-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Morant, Clarke, Pippen Jr., LaRavia",1628991-1629630-1629634-1630590-1631222,MEM,114.0,1,2.0,-6.0,3.0,4.0,3.0,7.0,,,2.0,,2.0,,2.0,,,,2.0,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,,2.0,,,,0.25,0.25,,0.5,,,,,0.5,,0.3333333333333333,0.5,,,,88.42105263157895,27.666666666666668,7.75,25.0,7.75,,,,,0.5,0.75,0.527975,,,,25.9,1.0,1.0,,1.0,2.0,8.0,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,0.5,,,0.25,1.0,1.0,1.0,,,,,6.8,1.0,,1.0,,,,,1.0,,,1.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630583-1630590,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr.","Jackson Jr., Morant, Clarke, Aldama, Pippen Jr.",1628991-1629630-1629634-1630583-1630590,MEM,42.0,1,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,68.57142857142857,21.0,21.0,21.0,21.0,,,,,1.0,1.0,0.55005,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1629723-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jaylen Wells","Jackson Jr., Morant, Clarke, Konchar, Wells",1628991-1629630-1629634-1629723-1642377,MEM,273.0,1,5.0,-5.0,12.0,10.0,1.0,22.0,,,6.0,1.0,6.0,1.0,10.0,,,3.0,5.0,1.0,4.0,,9.0,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,10.0,1.0,0.16666666666666666,0.2,0.5,0.5,,0.6666666666666666,1.0,,1.0,1.0,0.5,1.0,0.5,0.5,,1.0,0.25,116.04395604395604,14.166666666666666,10.3,13.166666666666666,10.1,,,,,0.6666666666666666,0.8888888888888888,0.5316375,0.1,0.25,,29.183333333333334,2.0,2.0,1.0,3.0,3.0,15.0,6.0,,1.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,0.2222222222222222,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,3.9333333333333336,2.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.1111111111111111,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,1.0,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630643-1631222-1642377-1642530,1610612763,"John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells, Yuki Kawamura","Konchar, Huff, LaRavia, Wells, Kawamura",1629723-1630643-1631222-1642377-1642530,MEM,78.0,1,1.0,,2.0,3.0,3.0,5.0,,,1.0,,1.0,,,,,,1.0,,,,,,2.0,,,2.0,1.0,3.0,,,,1.0,,,,,,,,,,,0.5,,,,1.0,,1.0,0.5,,,1.0,,92.3076923076923,24.0,10.0,21.0,10.0,,,,,0.5,0.5,0.40505,,,,25.2,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,5.2,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,0.4869,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,0.5,,0.40505,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630583-1630590-1630643-1642377,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Aldama, Pippen Jr., Huff, Wells",1629723-1630583-1630590-1630643-1642377,MEM,166.0,1,3.0,-2.0,6.0,6.0,6.0,12.0,,2.0,1.0,1.0,3.0,2.0,9.0,,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,,1.0,2.0,2.0,1.0,7.0,,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.6428571428571429,0.5,0.5,1.0,,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,104.09638554216868,13.5,14.166666666666666,11.666666666666666,13.166666666666666,0.3333333333333333,,,,0.16666666666666666,1.0,0.5938249999999999,0.14285714285714285,0.25,0.2222222222222222,24.03333333333333,2.0,3.0,1.0,2.0,3.0,11.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,,1.0,2.9,1.0,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,1.0,,,1.0,,,,,,,,,,0.54215,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630583-1630590-1630643-1631222,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Konchar, Aldama, Pippen Jr., Huff, LaRavia",1629723-1630583-1630590-1630643-1631222,MEM,106.0,1,2.0,3.0,3.0,3.0,,6.0,,,2.0,1.0,2.0,,5.0,,3.0,3.0,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,2.0,1.0,0.5,0.5,0.625,0.625,1.5,0.5,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,81.50943396226415,21.0,14.333333333333334,17.333333333333332,14.333333333333334,,,,,0.5,1.0,0.524875,,,0.6,25.1,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,1.0,,,,,,0.5,,,0.5,0.5,0.5,,0.5,0.5,1.0,0.5,2.9,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.5,,,,,,1.0,,,,,,,,,0.53475,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630217-1630590-1630643-1642377,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Bane, Pippen Jr., Huff, Wells",1629723-1630217-1630590-1630643-1642377,MEM,81.0,1,1.0,6.0,3.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,3.0,8.0,,,3.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,3.0,1.0,8.0,1.0,1.0,1.0,1.25,1.3333333333333333,,0.5,,,1.0,1.0,,1.0,,,,1.0,,106.66666666666666,7.0,20.0,7.0,20.0,0.5,1.0,1.0,1.0,,0.5,0.49555,0.5,1.0,,22.4,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,6.3,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,0.5,1.0,1.0,,,,,,3.0,1.0,,,1.0,1.0,8.0,,,8.0,3.0,1.0,1.25,1.3333333333333333,0.5,,,0.49555,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630590-1631222-1641744-1642377,1610612763,"Ja Morant, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Pippen Jr., LaRavia, Edey, Wells",1629630-1630590-1631222-1641744-1642377,MEM,236.0,1,4.0,-3.0,8.0,9.0,,17.0,,,3.0,1.0,3.0,,9.0,,,3.0,3.0,1.0,3.0,,7.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,,,9.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,,0.5,,,0.5,1.0,,0.6666666666666666,,,,1.0,,103.72881355932203,14.25,13.555555555555555,14.25,12.555555555555555,,,,,0.5,1.0,0.61895,,,,25.5,3.0,3.0,1.0,3.0,3.0,12.0,4.0,2.0,1.0,,2.0,1.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.033333333333333,,,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1631222-1641744-1642377,1610612763,"Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Aldama, LaRavia, Edey, Wells",1629630-1630583-1631222-1641744-1642377,MEM,970.0,4,16.0,-7.0,30.0,32.0,7.0,62.0,1.0,5.0,11.0,4.0,16.0,2.0,34.0,,,12.0,11.0,4.0,6.0,1.0,16.0,2.0,3.0,4.0,,7.0,5.0,12.0,,2.0,1.0,3.0,5.0,2.0,1.0,34.0,1.0,0.25,0.25,0.5,0.5151515151515151,,0.5,0.6666666666666666,,0.4,0.6,0.16666666666666666,0.4666666666666667,0.2777777777777778,0.25,0.2,0.5,,92.04123711340206,16.033333333333335,15.28125,15.366666666666667,13.78125,0.15625,0.2,0.2,1.0,0.34375,0.84375,0.59035,0.03125,0.0625,,25.56875,8.0,11.0,3.0,10.0,16.0,41.0,4.0,16.0,3.0,1.0,2.0,3.0,2.0,5.0,1.0,0.2,0.2,0.625,0.0625,0.09090909090909091,0.34375,0.7272727272727273,0.8,0.25,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,4.5,3.0,1.0,3.0,1.0,2.0,,,1.0,3.0,3.0,4.0,,1.0,,1.0,8.0,,1.0,2.0,,2.0,1.0,,,,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.09375,0.3333333333333333,0.3333333333333333,0.0625,0.5,0.5,,0.51835,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,0.25,,,,,,,,1.0,,,,,,,,,3.0,2.0,,,0.75,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630590-1641744-203935,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Morant, Aldama, Pippen Jr., Edey, Smart",1629630-1630583-1630590-1641744-203935,MEM,140.0,1,2.0,2.0,6.0,5.0,,11.0,,,2.0,,2.0,2.0,8.0,,2.0,,2.0,,1.0,,2.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,2.0,1.0,6.0,,,,0.42857142857142855,0.5,0.5,0.2857142857142857,,,1.0,,0.5,1.0,0.5,0.5,1.0,,,113.14285714285714,13.5,11.8,13.166666666666666,11.8,,,,,0.2857142857142857,0.7142857142857143,0.6002857142857143,0.125,0.16666666666666666,0.25,25.7,2.0,3.0,,3.0,5.0,6.0,2.0,4.0,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.6,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,3.44,1.0,1.0,2.0,,,,1.0,2.0,,1.0,,,,,2.0,2.0,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.2857142857142857,0.5,0.5,,,,,0.6609,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630590-1631222-1641744,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Morant, Aldama, Pippen Jr., LaRavia, Edey",1629630-1630583-1630590-1631222-1641744,MEM,377.0,2,6.0,-4.0,11.0,13.0,,24.0,,1.0,4.0,2.0,5.0,1.0,13.0,,2.0,6.0,4.0,2.0,2.0,,6.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,3.0,1.0,1.0,11.0,1.0,0.4,0.4,0.6666666666666666,0.7222222222222222,1.0,0.5555555555555556,0.3333333333333333,1.0,,1.0,,0.5,0.25,,,1.0,,91.6710875331565,20.363636363636363,11.76923076923077,19.818181818181817,11.76923076923077,0.1111111111111111,,,,0.4444444444444444,0.6666666666666666,0.5250222222222223,0.1111111111111111,0.25,0.15384615384615385,25.580000000000002,,1.0,2.0,3.0,4.0,17.0,,6.0,2.0,1.0,,2.0,,1.0,1.0,,,0.75,0.25,1.0,0.1111111111111111,,,,0.5,0.5,1.0,0.5,6.15,2.0,3.0,3.0,,,,1.0,1.0,,1.0,,,2.0,1.0,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3587,2.0,1.0,,1.0,,2.0,,,,,2.0,,,,0.5,0.5,,0.568575,,0.18181818181818182,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630590-1630643-1631222,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Morant, Aldama, Pippen Jr., Huff, LaRavia",1629630-1630583-1630590-1630643-1631222,MEM,946.0,3,16.0,-15.0,33.0,33.0,10.0,66.0,1.0,2.0,13.0,4.0,15.0,6.0,30.0,4.0,6.0,12.0,13.0,4.0,7.0,1.0,18.0,1.0,9.0,1.0,,10.0,4.0,14.0,1.0,4.0,3.0,4.0,5.0,8.0,4.0,24.0,1.0,0.26666666666666666,0.26666666666666666,0.41379310344827586,0.45454545454545453,1.0,0.5172413793103449,1.0,,0.5,0.8181818181818182,0.09090909090909091,0.7692307692307693,0.21052631578947367,,,0.75,0.05555555555555555,100.46511627906976,16.272727272727273,12.393939393939394,16.272727272727273,12.0,0.06896551724137931,0.5,0.5,1.0,0.4482758620689655,0.7931034482758621,0.5731189655172414,0.12121212121212122,0.2222222222222222,0.2,25.726666666666667,3.0,8.0,3.0,6.0,14.0,45.0,6.0,6.0,3.0,1.0,3.0,3.0,1.0,2.0,,0.5,0.6,0.42857142857142855,0.07142857142857142,0.125,0.27586206896551724,0.375,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,6.128571428571428,3.0,3.0,4.0,,2.0,,1.0,1.0,,3.0,2.0,,,,3.0,5.0,,,1.0,,1.0,,,1.0,1.0,0.375,0.6,,1.0,,1.0,,0.13793103448275862,0.75,0.75,0.06896551724137931,,,,0.6298,5.0,,,1.0,,1.0,,1.0,2.0,,5.0,,,,,0.25,,0.5299875,,0.15151515151515152,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,3.0,,2.0,,,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
