EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,PenaltyArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,BlockedLongMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3FGA,PtsUnassisted3s,Steals,LostBallSteals,PenaltyCorner3Frequency,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,LongMidRangeAssists,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,ShortMidRangePctAssisted,SelfOReb,LostBallTurnovers,SelfORebPct,SecondChanceFtPoints,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,HeaveAttempts,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1627824-1628997-1630178-200768-202331,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Paul George","Yabusele, Martin, Maxey, Lowry, George",1627824-1628997-1630178-200768-202331,PHI,396.0,1,7.0,-5.0,13.0,12.0,11.0,9.0,2.0,25.0,1.0,2.0,,,1.0,2.0,2.0,3.0,7.0,11.0,16.0,,,,3.0,6.0,10.0,4.0,,1.0,2.0,6.0,,,1.0,2.0,10.0,11.0,0.42857142857142855,,0.5,0.375,,0.4090909090909091,0.4230769230769231,,0.45454545454545453,,0.25,0.25,,1.0,90.90909090909092,16.23076923076923,15.416666666666666,15.76923076923077,14.166666666666666,0.16666666666666666,0.5,1.0,0.16666666666666666,,,0.18181818181818182,0.5,0.5833333333333334,0.4896875,,0.5013136363636364,,0.9090909090909091,10.37142857142857,0.8461538461538461,2.0,3.0,2.0,11.0,0.15384615384615385,0.25,5.0,5.0,5.0,2.0,2.0,4.0,2.0,3.0,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.4166666666666667,26.2,5.0,5.0,,0.45454545454545453,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,0.2,0.2,0.2,0.14285714285714285,0.5,0.2,0.2,1.0,0.2,0.2,3.0,,,1.0,1.0,2.0,1.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.25,,0.25,,1.0,,0.25,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1642272-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Jared McCain, Kyle Lowry","Yabusele, Martin, Maxey, McCain, Lowry",1627824-1628997-1630178-1642272-200768,PHI,19.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,75.78947368421053,17.0,,17.0,,,,,,,,,,,0.3934,,0.3934,,1.0,10.3,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1630231-1642272,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Jared McCain","Yabusele, Martin, Maxey, Martin, McCain",1627824-1628997-1630178-1630231-1642272,PHI,350.0,2,6.0,2.0,11.0,11.0,,,1.0,22.0,3.0,6.0,,,,,1.0,4.0,9.0,12.0,10.0,,1.0,,,,,4.0,,,,2.0,,,,4.0,,,0.4444444444444444,,,0.55,,,0.5454545454545454,,,,,,,,90.51428571428572,15.181818181818182,16.636363636363637,13.909090909090908,15.909090909090908,0.6,0.5,0.6,0.1,,,,,0.7,0.54767,0.4059,,,,6.199999999999999,,1.0,2.0,1.0,12.0,0.09090909090909091,0.1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.1,0.5,0.5,0.5,0.5,1.0,0.1,26.5,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,,1.0,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,,1.0,2.0,,,,,4.0,2.0,,1.0,,,,,0.5,0.5,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630231-1642272-200768-203083,1610612755,"Kelly Oubre Jr., KJ Martin, Jared McCain, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, McCain, Lowry, Drummond",1626162-1630231-1642272-200768-203083,PHI,157.0,2,3.0,-7.0,5.0,7.0,3.0,,1.0,12.0,1.0,3.0,,1.0,,2.0,,1.0,5.0,2.0,9.0,,1.0,,,4.0,,,,1.0,1.0,5.0,,,,1.0,,3.0,0.2,,,0.2,,,0.16666666666666666,,,,0.25,0.25,,,110.06369426751593,18.6,9.142857142857142,18.4,9.142857142857142,0.6,0.3333333333333333,0.5,,1.0,,0.5,,0.6,0.5601200000000001,0.522,0.483525,,,3.9,0.6,,2.0,1.0,2.0,0.16666666666666666,0.16666666666666666,,,,,4.0,4.0,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,2.0,,1.0,,2.0,,,,,,0.4,0.3333333333333333,,,,,,2.0,,,,,2.0,1.0,,1.0,,,,2.0,1.0,1.0,,,0.5,,,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630231-1641737-200768-201569,1610612755,"Kelly Oubre Jr., KJ Martin, Adem Bona, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Bona, Lowry, Gordon",1626162-1630231-1641737-200768-201569,PHI,51.0,1,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,,1.0,,,,1.0,1.0,,2.0,2.0,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,0.5,1.0,,112.94117647058823,17.5,8.0,12.0,8.0,0.5,,,0.5,,,0.5,,0.5,0.49235,0.396,0.49235,,1.0,11.3,1.0,2.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-200768-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Kyle Lowry, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Lowry, Gordon, Drummond",1626162-1630178-200768-201569-203083,PHI,160.0,1,3.0,-6.0,6.0,6.0,,,,12.0,,,,,,,,1.0,1.0,2.0,8.0,,,,,,,2.0,,,,1.0,1.0,1.0,3.0,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,108.0,12.833333333333334,13.833333333333334,12.833333333333334,13.833333333333334,,,,,,,,,0.6666666666666666,0.5323666666666667,,,,,9.7,,,,,2.0,,,2.0,2.0,2.0,,1.0,1.0,,1.0,0.6666666666666666,1.0,,1.0,1.0,,0.6666666666666666,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,2.0,1.0,,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-200768-201569-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Kyle Lowry, Eric Gordon, Paul George","Oubre Jr., Maxey, Lowry, Gordon, George",1626162-1630178-200768-201569-202331,PHI,26.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,110.76923076923076,22.0,4.0,22.0,4.0,,,,,,,,,,0.409,,0.409,,,8.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1642272-200768-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jared McCain, Kyle Lowry, Andre Drummond","Oubre Jr., Maxey, McCain, Lowry, Drummond",1626162-1630178-1642272-200768-203083,PHI,114.0,2,2.0,-6.0,5.0,6.0,,,,11.0,,,,,,,1.0,1.0,3.0,5.0,11.0,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,0.5,,,0.5,,,,,,,,138.94736842105263,12.0,9.0,12.0,9.0,,,,0.2,,,,,0.4,0.48834,,,,,8.799999999999999,,,,,5.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.4,1.0,,1.0,,,0.2,24.85,,,,,,,,,,,,,,1.0,,3.0,,1.0,1.0,2.0,,5.0,,1.0,0.5,,0.5,0.3333333333333333,,,,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.4,0.2,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Martin, Gordon, Drummond",1626162-1630178-1630231-201569-203083,PHI,953.0,4,16.0,3.0,34.0,32.0,15.0,7.0,7.0,66.0,4.0,14.0,4.0,6.0,1.0,2.0,1.0,12.0,26.0,37.0,34.0,4.0,6.0,8.0,7.0,9.0,19.0,24.0,6.0,6.0,7.0,19.0,3.0,1.0,5.0,10.0,19.0,15.0,0.46153846153846156,0.6666666666666666,0.7777777777777778,0.45454545454545453,0.5714285714285714,0.7083333333333334,0.4868421052631579,0.5714285714285714,0.6785714285714286,0.6,0.42857142857142855,0.3684210526315789,0.5,,99.72717733473243,16.029411764705884,12.75,15.470588235294118,12.28125,0.42424242424242425,0.2857142857142857,0.4,0.030303030303030304,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.5,0.6363636363636364,0.537760606060606,0.6034666666666667,0.48336666666666667,0.21621621621621623,0.5135135135135135,4.0,0.4411764705882353,7.0,10.0,5.0,29.0,0.13513513513513514,0.16666666666666666,7.0,7.0,7.0,6.0,5.0,12.0,6.0,11.0,0.21212121212121213,0.625,0.75,0.6875,0.6666666666666666,1.0,0.21212121212121213,26.87142857142857,3.0,3.0,,0.25,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,2.0,4.0,,,,,,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.15384615384615385,0.2857142857142857,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.2857142857142857,11.0,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,0.2,0.3333333333333333,0.2,,,,0.3333333333333333,,,,,0.14285714285714285,8.0,0.7272727272727273,0.7272727272727273,,6.0,,,,2.0,2.0,,,,4.0,1.0,1.0,0.5,,,,,,1.0,,,,,1.0,2.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-1642272-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Jared McCain, Eric Gordon","Oubre Jr., Maxey, Martin, McCain, Gordon",1626162-1630178-1630231-1642272-201569,PHI,92.0,1,2.0,1.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,1.0,1.0,5.0,4.0,,,,,,,,,,,1.0,,,,,,,1.0,,,0.8333333333333334,,,0.8333333333333334,,,,,,,,93.91304347826086,12.666666666666666,18.0,12.666666666666666,18.0,0.3333333333333333,1.0,1.0,,,,,,1.0,0.5670499999999999,,,,,2.1,,,,,5.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,,0.6666666666666666,26.15,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,2.0,,,0.5,,0.5,,,0.5,0.5,,,0.5,,,,,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-1642272-200768,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Jared McCain, Kyle Lowry","Oubre Jr., Maxey, Martin, McCain, Lowry",1626162-1630178-1630231-1642272-200768,PHI,31.0,1,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,0.5,1.0,,,,1.0,,,92.9032258064516,17.0,14.0,12.0,14.0,,,,,,,,,1.0,0.55515,,,1.0,,,,2.0,2.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1641741-200768-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Ricky Council IV, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, Council IV, Lowry, Drummond",1626162-1628997-1641741-200768-203083,PHI,106.0,1,2.0,-1.0,3.0,2.0,3.0,2.0,,5.0,,,,,,,1.0,1.0,2.0,5.0,6.0,,,,1.0,2.0,5.0,2.0,,,,,,,,,5.0,3.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,,,,,,67.9245283018868,18.666666666666668,25.0,18.666666666666668,25.0,,,,0.3333333333333333,,,,,0.3333333333333333,0.3119,,0.3119,,1.0,13.8,1.0,,,,5.0,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,0.3333333333333333,27.2,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630231-200768-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, KJ Martin, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Martin, Lowry, Gordon",1626162-1628997-1630231-200768-201569,PHI,143.0,1,2.0,-4.0,5.0,4.0,,,,9.0,,,,,,,2.0,1.0,2.0,2.0,6.0,,,,,,,,,,,1.0,2.0,,2.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,90.62937062937063,17.0,14.5,17.0,13.75,,,,0.6666666666666666,,,,,0.3333333333333333,0.44703333333333334,,,,,20.2,,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,26.5,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-202331-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Paul George, Andre Drummond","Oubre Jr., Martin, Maxey, George, Drummond",1626162-1628997-1630178-202331-203083,PHI,602.0,1,10.0,-2.0,24.0,24.0,,,,48.0,2.0,3.0,,,,,3.0,7.0,13.0,21.0,23.0,,,,,,,10.0,,,,10.0,3.0,1.0,3.0,4.0,,,0.5384615384615384,,,0.4473684210526316,,,0.5,,,1.0,,,,,114.8172757475083,13.625,11.458333333333334,13.625,11.333333333333334,0.15789473684210525,0.6666666666666666,1.0,0.15789473684210525,,,,,0.47368421052631576,0.52465,,,,,8.746153846153847,,4.0,4.0,2.0,21.0,0.09523809523809523,0.13333333333333333,6.0,6.0,6.0,6.0,4.0,10.0,1.0,1.0,0.3157894736842105,1.0,0.8571428571428571,0.9090909090909091,1.0,0.8333333333333334,0.3157894736842105,26.400000000000002,,,,,,,,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,0.16666666666666666,,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,7.0,,,,,4.0,2.0,,1.0,,,,,0.2857142857142857,0.2857142857142857,,,,,1.0,,0.5,0.3684210526315789,,,,,,4.0,0.5714285714285714,0.5714285714285714,,,3.0,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,2.0,,1.0,,,1.0,0.25,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-201569-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Eric Gordon, Andre Drummond","Oubre Jr., Martin, Maxey, Gordon, Drummond",1626162-1628997-1630178-201569-203083,PHI,1784.0,4,30.0,-14.0,59.0,59.0,13.0,21.0,10.0,118.0,10.0,15.0,4.0,4.0,,,3.0,19.0,38.0,59.0,73.0,4.0,6.0,9.0,2.0,5.0,10.0,26.0,6.0,6.0,10.0,28.0,4.0,,6.0,16.0,7.0,11.0,0.5,0.6666666666666666,0.4,0.4074074074074074,0.5714285714285714,0.3888888888888889,0.46825396825396826,0.5625,0.45454545454545453,0.6666666666666666,0.3157894736842105,0.28125,0.4,,95.24663677130044,16.915254237288135,13.322033898305085,16.203389830508474,12.830508474576272,0.2777777777777778,0.6666666666666666,0.7142857142857143,0.05555555555555555,0.5714285714285714,1.0,,,0.5740740740740741,0.49030660377358487,0.51291,0.46809375,0.15254237288135594,0.1694915254237288,6.1421052631578945,0.22033898305084745,15.0,19.0,8.0,50.0,0.13114754098360656,0.17777777777777778,14.0,16.0,13.0,6.0,8.0,18.0,10.0,18.0,0.2962962962962963,0.7272727272727273,0.6,0.6666666666666666,0.5,0.8571428571428571,0.25925925925925924,28.4625,3.0,4.0,,0.3333333333333333,3.0,2.0,1.0,,1.0,,0.6666666666666666,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,7.0,1.0,15.0,2.0,0.5,0.125,0.25,0.13333333333333333,0.02631578947368421,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,0.15384615384615385,20.0,,2.0,1.0,1.0,12.0,6.0,,3.0,3.0,4.0,,1.0,0.3157894736842105,0.375,1.0,0.23076923076923078,0.36363636363636365,0.18181818181818182,,1.0,0.3,0.37037037037037035,0.037037037037037035,,,,0.14285714285714285,9.0,0.45,0.45,1.0,3.0,5.0,5.0,0.1111111111111111,2.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,4.0,,,3.0,0.3333333333333333,2.0,4.0,0.06451612903225806,1.0,,,,1.0,1.0,3.0,2.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-200768-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, Maxey, Lowry, Drummond",1626162-1628997-1630178-200768-203083,PHI,2609.0,6,43.0,-19.0,84.0,85.0,,3.0,11.0,169.0,7.0,13.0,2.0,2.0,,,3.0,15.0,33.0,77.0,96.0,2.0,3.0,10.0,,,,12.0,4.0,6.0,13.0,41.0,13.0,6.0,19.0,20.0,,,0.45454545454545453,0.6666666666666666,,0.4315068493150685,0.5,,0.46835443037974683,0.5,,0.6842105263157895,0.35294117647058826,0.2608695652173913,0.3333333333333333,,93.2771176696052,17.047619047619047,13.847058823529412,16.30952380952381,13.011764705882353,0.1780821917808219,0.5384615384615384,0.6363636363636364,0.0410958904109589,0.2857142857142857,1.0,,,0.726027397260274,0.5443636986301369,0.5624166666666667,,0.12987012987012986,,5.842424242424243,,14.0,19.0,7.0,67.0,0.10126582278481013,0.18421052631578946,31.0,40.0,31.0,12.0,14.0,28.0,11.0,23.0,0.547945205479452,0.5384615384615384,0.75,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.4246575342465753,25.6325,,,1.0,,,,5.0,3.0,5.0,,0.8571428571428571,8.0,,11.0,,24.0,8.0,7.0,8.0,17.0,6.0,42.0,,0.7272727272727273,0.275,,0.275,0.21212121212121213,0.15384615384615385,0.25806451612903225,0.25806451612903225,0.75,,0.25806451612903225,17.0,3.0,9.0,1.0,4.0,18.0,9.0,2.0,5.0,6.0,2.0,,,0.6,0.6923076923076923,0.6666666666666666,0.20689655172413793,0.4444444444444444,0.17391304347826086,0.6666666666666666,,0.7142857142857143,0.2328767123287671,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285,7.0,0.4117647058823529,0.5384615384615384,,9.0,9.0,4.0,,6.0,1.0,1.0,,2.0,,2.0,2.0,0.3076923076923077,0.3333333333333333,0.5,,5.0,4.0,1.0,0.23529411764705882,1.0,4.0,0.5714285714285714,2.0,7.0,0.05,3.0,,,,,1.0,3.0,1.0,0.5,0.3333333333333333,,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.25,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.024390243902439025,,,,,,,,,,,,,1610612755,2025,2024-25,False
