EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2A,FG3M,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Steals,LostBallSteals,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,HeaveAttempts,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1626162-1628997-1641741-200768-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Ricky Council IV, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, Council IV, Lowry, Drummond",1626162-1628997-1641741-200768-203083,PHI,106.0,1,2.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,0.3333333333333333,,,,67.9245283018868,18.666666666666668,25.0,18.666666666666668,25.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3119,0.3119,27.2,1.0,-1.0,,,1.0,1.0,2.0,1.0,5.0,6.0,2.0,1.0,5.0,,1.0,,,,,,,1.0,5.0,5.0,,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,,,,1.0,1.0,,,1.0,1.0,1.0,13.8,,,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630231-200768-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, KJ Martin, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Martin, Lowry, Gordon",1626162-1628997-1630231-200768-201569,PHI,143.0,1,2.0,5.0,4.0,,,9.0,1.0,,1.0,,1.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,90.62937062937063,17.0,14.5,17.0,13.75,0.3333333333333333,,0.3333333333333333,0.44703333333333334,,26.5,,-4.0,,,,,2.0,,2.0,6.0,,,,,,,,1.0,,2.0,1.0,3.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,20.2,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,2.0,,2.0,1.0,,1.0,,3.0,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-200768-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, Maxey, Lowry, Drummond",1626162-1628997-1630178-200768-203083,PHI,2537.0,5,42.0,81.0,82.0,,3.0,163.0,30.0,,38.0,,30.0,12.0,28.0,41.0,20.0,1.0,,0.5428571428571428,0.75,0.6190476190476191,0.7692307692307693,92.51872290106425,17.296296296296298,13.853658536585366,16.530864197530864,12.987804878048781,0.42857142857142855,,0.7285714285714285,0.5449935714285714,,25.723684210526315,,-18.0,13.0,,7.0,,32.0,10.0,72.0,90.0,,,,21.0,7.0,7.0,7.0,15.0,5.0,37.0,14.0,22.0,62.0,,,0.7,0.2631578947368421,,0.2631578947368421,0.4142857142857143,,0.45394736842105265,,0.21875,0.15384615384615385,0.5384615384615384,0.6666666666666666,0.18571428571428572,0.23333333333333334,0.23333333333333334,0.7142857142857143,,,0.23333333333333334,,5.68125,8.0,,14.0,,9.0,9.0,4.0,19.0,,,0.11428571428571428,,6.0,16.0,14.0,,12.0,0.4375,,0.22857142857142856,0.375,0.5,11.0,7.0,1.0,3.0,3.0,16.0,8.0,5.0,,5.0,10.0,4.0,1.0,7.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.04285714285714286,0.3333333333333333,0.5,,0.5624166666666667,0.10526315789473684,0.1891891891891892,2.0,2.0,,2.0,10.0,4.0,6.0,13.0,13.0,6.0,19.0,0.6666666666666666,0.5,0.5,0.6842105263157895,0.35294117647058826,0.26666666666666666,0.3333333333333333,,0.2857142857142857,1.0,,0.1388888888888889,5.0,3.0,2.0,5.0,,0.25,0.4444444444444444,0.3076923076923077,,3.0,0.5,1.0,4.0,6.0,2.0,2.0,6.0,7.0,,1.0,2.0,0.6666666666666666,0.21428571428571427,0.17391304347826086,0.8571428571428571,0.05128205128205128,0.14285714285714285,,,,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.4,0.6666666666666666,0.375,0.375,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.02564102564102564,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1630231-200768,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Kyle Lowry","Oubre Jr., Martin, Maxey, Martin, Lowry",1626162-1628997-1630178-1630231-200768,PHI,72.0,1,1.0,5.0,6.0,5.0,6.0,11.0,2.0,2.0,2.0,2.0,2.0,,,,1.0,,5.0,0.5,,,,220.0,6.4,6.666666666666667,6.4,6.666666666666667,0.5,0.5,0.75,0.571125,0.571125,26.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,9.0,8.0,2.0,1.0,9.0,3.0,1.0,,1.0,1.0,1.0,3.0,,3.0,9.0,9.0,,1.0,0.5,0.5,0.5,0.875,0.875,0.9,0.9,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,3.15,,,2.0,2.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,0.25,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630178-1641741-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Ricky Council IV, Kyle Lowry","Oubre Jr., Yabusele, Maxey, Council IV, Lowry",1626162-1627824-1630178-1641741-200768,PHI,175.0,2,3.0,6.0,7.0,1.0,,13.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,,,1.0,0.8,1.0,1.0,1.0,106.97142857142858,14.5,12.571428571428571,14.5,12.571428571428571,0.8,1.0,1.0,0.6039100000000001,0.53745,26.725,0.16666666666666666,-3.0,1.0,,1.0,1.0,1.0,1.0,5.0,8.0,,1.0,3.0,,1.0,,,1.0,,2.0,,,5.0,3.0,,,0.25,1.0,0.25,0.5,1.5,0.5,1.5,,,,,0.2,0.25,0.3333333333333333,,,1.0,0.25,0.6,0.1,,,,,3.0,2.0,2.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.25,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630178-1630231-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, KJ Martin, Eric Gordon","Oubre Jr., Yabusele, Maxey, Martin, Gordon",1626162-1627824-1630178-1630231-201569,PHI,360.0,4,6.0,13.0,11.0,7.0,7.0,24.0,5.0,2.0,5.0,2.0,5.0,1.0,2.0,3.0,2.0,,7.0,0.5,1.0,0.4,1.0,96.0,15.0,15.0,14.846153846153847,15.0,0.5,0.5,1.0,0.590205,0.5983625,26.9,0.5384615384615384,10.0,5.0,2.0,4.0,1.0,5.0,4.0,23.0,13.0,2.0,1.0,9.0,9.0,4.0,1.0,3.0,6.0,3.0,15.0,1.0,3.0,20.0,9.0,1.0,0.75,0.8,0.5,0.8,1.0,0.875,1.0454545454545454,0.9,0.2,0.2,0.25,,0.5,0.8,0.8,0.75,0.5,0.5,0.8,0.391304347826087,1.9600000000000002,,,3.0,2.0,3.0,1.0,,3.0,1.0,1.0,,,,,4.0,2.0,2.0,0.8,1.0,,,,1.0,4.0,,,,6.0,3.0,3.0,,1.0,2.0,,,1.0,0.75,0.75,0.8,1.0,0.75,,,,,0.56235,0.1,0.2,,,2.0,,3.0,,1.0,1.0,,,2.0,,1.5,1.5,,1.0,0.5,1.0,,,,1.0,0.13043478260869565,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630178-1630231-1642272,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, KJ Martin, Jared McCain","Oubre Jr., Yabusele, Maxey, Martin, McCain",1626162-1627824-1630178-1630231-1642272,PHI,102.0,1,2.0,5.0,4.0,,1.0,9.0,1.0,,1.0,,1.0,,,,1.0,,,0.25,,,,127.05882352941177,15.0,6.75,15.0,6.75,0.25,,0.5,0.4930625,,25.0,,-3.0,1.0,,,,3.0,,3.0,6.0,,,,,,1.0,,1.0,,2.0,,1.0,3.0,,,,,,,0.25,,0.375,,0.3333333333333333,,,,0.25,,,,,,,,9.200000000000001,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,0.25,,,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,0.25,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630231-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, KJ Martin, Kyle Lowry","Oubre Jr., Yabusele, Martin, Martin, Lowry",1626162-1627824-1628997-1630231-200768,PHI,197.0,1,3.0,5.0,6.0,,,11.0,1.0,,1.0,,1.0,1.0,2.0,3.0,1.0,,,0.25,1.0,1.0,1.0,80.40609137055837,18.6,17.333333333333332,17.6,17.333333333333332,0.25,,0.5,0.47055,,26.0,,-5.0,1.0,,,,3.0,,4.0,9.0,,,,,,,,1.0,,2.0,1.0,1.0,4.0,,,,,,,0.5,,0.5,,,,1.0,,0.25,,,,,,,,5.133333333333334,,,,,,,,,,,,,1.0,2.0,2.0,,2.0,0.6666666666666666,,0.5,0.5,0.5,1.0,1.0,,,,2.0,1.0,,,,,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,0.5,1.0,0.5,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon","Oubre Jr., Yabusele, Martin, Maxey, Gordon",1626162-1627824-1628997-1630178-201569,PHI,38.0,1,1.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,113.6842105263158,20.0,9.0,20.0,9.0,,,1.0,0.53895,0.53895,24.0,1.0,-3.0,,,,,,,1.0,4.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.25,0.25,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry","Oubre Jr., Yabusele, Martin, Maxey, Lowry",1626162-1627824-1628997-1630178-200768,PHI,1139.0,4,19.0,40.0,40.0,6.0,18.0,80.0,13.0,,16.0,2.0,13.0,12.0,14.0,18.0,10.0,,6.0,0.45714285714285713,0.9230769230769231,0.6842105263157895,0.8888888888888888,101.14135206321335,13.975,14.5,13.225,13.625,0.37142857142857144,,0.6857142857142857,0.5638957142857143,0.538125,26.26875,0.15,4.0,8.0,,5.0,,19.0,6.0,41.0,37.0,,1.0,9.0,12.0,5.0,3.0,4.0,8.0,3.0,20.0,1.0,8.0,38.0,9.0,1.0,0.6666666666666666,0.375,0.5,0.375,0.45714285714285713,0.75,0.5,0.9,0.15789473684210525,0.125,0.16666666666666666,,0.22857142857142856,0.38461538461538464,0.38461538461538464,0.6,,,0.38461538461538464,0.21951219512195122,6.336842105263158,3.0,2.0,9.0,6.0,6.0,4.0,4.0,14.0,1.0,1.0,0.08571428571428572,1.0,1.0,8.0,7.0,,6.0,0.3684210526315789,,0.22857142857142856,0.125,0.16666666666666666,3.0,5.0,1.0,3.0,3.0,8.0,4.0,3.0,,,6.0,1.0,1.0,5.0,0.5714285714285714,0.5714285714285714,0.625,0.7142857142857143,0.6,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.46515,0.15,0.21739130434782608,,,,,3.0,,2.0,4.0,1.0,,3.0,,0.375,0.375,0.3333333333333333,0.16666666666666666,0.18181818181818182,,0.5,,,,0.07317073170731707,2.0,,2.0,3.0,1.0,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,,,0.25,,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.058823529411764705,,1.0,,,1.0,1.0,,1.0,1.0,0.5,,,,,1610612755,2025,2024-25,False
1628997-1630178-201569-202704-203083,1610612755,"Caleb Martin, Tyrese Maxey, Eric Gordon, Reggie Jackson, Andre Drummond","Martin, Maxey, Gordon, Jackson, Drummond",1628997-1630178-201569-202704-203083,PHI,31.0,1,1.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,1.0,,,,,139.3548387096774,16.0,7.5,16.0,7.5,,,,,,,1.0,-6.0,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1630231-1642272-200768-201569-203083,1610612755,"KJ Martin, Jared McCain, Kyle Lowry, Eric Gordon, Andre Drummond","Martin, McCain, Lowry, Gordon, Drummond",1630231-1642272-200768-201569-203083,PHI,240.0,1,4.0,8.0,7.0,,,15.0,3.0,,6.0,,3.0,,2.0,4.0,1.0,,,0.6666666666666666,,0.5,,90.0,16.0,16.0,12.625,15.285714285714286,0.3333333333333333,,0.7777777777777778,0.5568666666666666,,25.066666666666666,,2.0,1.0,,2.0,,3.0,3.0,11.0,9.0,,,,9.0,2.0,1.0,3.0,3.0,2.0,9.0,2.0,2.0,6.0,,,1.0,0.5,,0.5,0.6111111111111112,,0.6111111111111112,,0.3333333333333333,,0.5,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,4.166666666666667,3.0,,,,,1.0,,,,,0.3333333333333333,,1.0,2.0,1.0,,2.0,0.3333333333333333,,0.2222222222222222,0.5,1.0,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,0.5237,,,,,,1.0,5.0,,,2.0,,,1.0,1.0,1.25,1.25,,,0.4,,,,,,0.45454545454545453,2.0,,2.0,2.0,1.0,0.5,,,0.5,,,,1.0,2.0,,,1.0,,,1.0,,,0.6666666666666666,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630231-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, KJ Martin, Eric Gordon","Oubre Jr., Yabusele, Martin, Martin, Gordon",1626162-1627824-1628997-1630231-201569,PHI,20.0,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-203083,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Andre Drummond","Oubre Jr., Yabusele, Martin, Maxey, Drummond",1626162-1627824-1628997-1630178-203083,PHI,85.0,1,1.0,3.0,3.0,,,6.0,1.0,,2.0,,1.0,,,1.0,1.0,,,0.5,,,,101.6470588235294,18.333333333333332,10.0,16.333333333333332,10.0,0.25,,0.75,0.5728,,25.2,,1.0,1.0,,,,2.0,,3.0,2.0,,,,,,,,,,,,,3.0,,,,,,,0.25,,0.3,,,,,,0.25,,,,,,,,5.65,1.0,,1.0,,,2.0,,1.0,1.0,,0.25,,,1.0,1.0,,2.0,0.5,,0.25,,,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,0.5421,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-1630231,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin","Oubre Jr., Yabusele, Martin, Maxey, Martin",1626162-1627824-1628997-1630178-1630231,PHI,268.0,2,4.0,10.0,11.0,4.0,,21.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,4.0,0.2857142857142857,1.0,1.0,1.0,112.83582089552239,13.9,11.727272727272727,13.9,11.727272727272727,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.5614642857142857,0.51705,27.35,0.4,-11.0,3.0,1.0,,,5.0,,6.0,17.0,1.0,,1.0,,,,,,,,1.0,,6.0,1.0,,,,,,0.2857142857142857,,0.3333333333333333,0.125,,,1.0,1.0,0.42857142857142855,,,,0.3333333333333333,,,0.16666666666666666,7.08,,,2.0,1.0,,1.0,1.0,4.0,1.0,1.0,,,1.0,1.0,2.0,,4.0,0.4,,0.14285714285714285,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,0.125,0.16666666666666666,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-1641737-1641741-1642272,1610612755,"Guerschon Yabusele, KJ Martin, Adem Bona, Ricky Council IV, Jared McCain","Yabusele, Martin, Bona, Council IV, McCain",1627824-1630231-1641737-1641741-1642272,PHI,111.0,1,2.0,3.0,4.0,3.0,4.0,7.0,,,,,,1.0,2.0,2.0,2.0,,3.0,,1.0,0.6666666666666666,1.0,90.8108108108108,6.0,23.25,6.0,19.75,,,1.0,0.604,0.604,,1.0,6.0,1.0,1.0,,,1.0,,6.0,,1.0,,6.0,,,,,,,,1.0,,6.0,6.0,,,,,,1.0,1.0,1.0,1.0,,,0.5,,1.0,,,,1.0,,,1.0,2.9,,,4.0,4.0,,,,4.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630231-1642272-200768,1610612755,"Guerschon Yabusele, Caleb Martin, KJ Martin, Jared McCain, Kyle Lowry","Yabusele, Martin, Martin, McCain, Lowry",1627824-1628997-1630231-1642272-200768,PHI,306.0,1,5.0,9.0,9.0,5.0,1.0,18.0,2.0,,2.0,,2.0,1.0,1.0,4.0,4.0,1.0,5.0,0.2,1.0,1.0,1.0,84.70588235294119,19.11111111111111,14.88888888888889,15.666666666666666,14.88888888888889,0.2,,0.6,0.55384,0.479325,26.15,0.5555555555555556,,4.0,1.0,,,8.0,,11.0,11.0,4.0,,5.0,,,,,1.0,,2.0,,4.0,7.0,5.0,,,,,,0.5,0.5,0.5,0.5,,,,,0.4,,,,0.25,,,0.45454545454545453,6.3625,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,3.0,5.0,2.0,8.0,0.625,0.5,0.3,0.3333333333333333,0.3333333333333333,2.0,4.0,,1.0,3.0,2.0,1.0,1.0,,,2.0,,,1.0,0.2,0.3333333333333333,1.0,1.0,0.25,0.1,,,,0.4711,0.09090909090909091,0.1111111111111111,1.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.6,,1.0,0.3333333333333333,1.0,1.0,0.36363636363636365,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612755,2025,2024-25,False
