EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,BadPassTurnovers,Travels,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,FTOffRebounds,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SelfOReb,SecondChanceFg2Pct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,OffCorner3ReboundPct,Transition Take Fouls,BlockedAtRim,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1627824-1628997-1642272-202704,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Jared McCain, Reggie Jackson","Oubre Jr., Yabusele, Martin, McCain, Jackson",1626162-1627824-1628997-1642272-202704,PHI,313.0,1,5.0,-3.0,10.0,10.0,10.0,20.0,3.0,5.0,5.0,,,1.0,3.0,3.0,4.0,6.0,4.0,2.0,10.0,13.0,6.0,4.0,2.0,10.0,2.0,3.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,8.0,10.0,10.0,,0.6666666666666666,0.4,0.45454545454545453,0.45454545454545453,0.4,1.0,1.0,1.0,1.0,1.0,1.0,92.01277955271566,13.1,18.2,12.7,18.2,0.5,0.6,0.6,,,,0.1,0.3,0.5,0.3,0.9,0.557395,0.557395,0.09090909090909091,0.14285714285714285,1.0,4.683333333333334,24.925,1.0,2.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,6.0,,,,,3.0,,3.0,,,2.0,,6.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,0.75,1.0,,,,,,0.5,0.4,0.5,,,,,0.5,0.25,0.3333333333333333,,,0.3333333333333333,,1.0,,0.6666666666666666,,1.0,1.0,0.1,,,,,,,,,0.1,,,0.6564,,0.2,,1.0,,1.0,,,,0.5,,,,,,1.0,3.0,,4.0,,0.6666666666666666,,0.5,0.5,0.6,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-200768-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Kyle Lowry, Eric Gordon","Oubre Jr., Yabusele, Martin, Lowry, Gordon",1626162-1627824-1628997-200768-201569,PHI,79.0,1,1.0,1.0,2.0,3.0,,5.0,1.0,1.0,,,,1.0,,,2.0,2.0,,,4.0,3.0,,,,,,,1.0,,2.0,2.0,,,,,,1.0,,,,4.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,91.13924050632912,24.0,10.333333333333334,24.0,10.333333333333334,0.5,1.0,1.0,,,,0.5,,,,0.5,0.552,,,,,11.15,,,3.0,,1.0,,,,,,,,,,,,,,4.0,,,,,2.0,,2.0,,,1.0,,4.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-200768-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Kyle Lowry, Paul George","Oubre Jr., Yabusele, Martin, Lowry, George",1626162-1627824-1628997-200768-202331,PHI,580.0,2,10.0,14.0,19.0,20.0,3.0,39.0,7.0,7.0,3.0,1.0,1.0,,8.0,,8.0,8.0,9.0,1.0,26.0,12.0,3.0,,,6.0,4.0,8.0,4.0,4.0,9.0,9.0,3.0,2.0,,,1.0,1.0,2.0,1.0,,26.0,6.0,3.0,,1.0,0.7352941176470589,0.7222222222222222,1.0,0.5294117647058824,,0.8,0.8,0.8,0.5,0.75,96.82758620689656,15.0,14.75,15.0,13.9,0.4117647058823529,1.0,1.0,0.058823529411764705,1.0,1.0,,0.47058823529411764,1.0,,0.9411764705882353,0.5934529411764705,0.6535333333333333,0.05555555555555555,0.1111111111111111,0.23076923076923078,2.8375,27.022222222222222,0.15789473684210525,3.0,,,1.0,1.0,,,2.0,,,3.0,,,,,,12.0,9.0,,2.0,,6.0,3.0,9.0,2.0,1.0,6.0,,21.0,,,1.0,,1.0,,,,3.0,,,,,,1.0,,,1.0,1.0,,1.0,0.75,0.75,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,1.0,,,,,,,1.0,1.0,,0.8571428571428571,,,,0.058823529411764705,1.0,1.0,1.0,0.25,0.25,1.0,,,,,0.25,,,,,,1.0,,,1.0,1.0,,,,,,,,3.0,,3.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630178-1630231-1642272,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, KJ Martin, Jared McCain","Oubre Jr., Yabusele, Maxey, Martin, McCain",1626162-1627824-1630178-1630231-1642272,PHI,102.0,1,2.0,-3.0,5.0,4.0,,9.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,6.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,,,,0.3333333333333333,0.25,0.375,,0.25,1.0,,,,,,127.05882352941177,15.0,6.75,15.0,6.75,0.25,1.0,1.0,0.25,,,0.25,0.25,,,0.5,0.4930625,,0.25,0.3333333333333333,,9.200000000000001,25.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630178-1630231-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, KJ Martin, Eric Gordon","Oubre Jr., Yabusele, Maxey, Martin, Gordon",1626162-1627824-1630178-1630231-201569,PHI,360.0,4,6.0,10.0,13.0,11.0,7.0,24.0,4.0,5.0,2.0,,,,5.0,2.0,4.0,5.0,5.0,3.0,23.0,13.0,2.0,2.0,2.0,9.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,,,,2.0,2.0,3.0,1.0,1.0,20.0,9.0,7.0,1.0,0.8,1.0,1.0454545454545454,0.9,0.5,,0.25,1.0,0.4,,1.0,96.0,15.0,15.0,14.846153846153847,15.0,0.5,0.8,1.0,,,,,0.5,0.5,0.5,1.0,0.590205,0.5983625,0.1,0.2,0.391304347826087,1.9600000000000002,26.9,0.5384615384615384,7.0,1.0,,,,,,4.0,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,6.0,9.0,3.0,4.0,1.0,3.0,3.0,6.0,3.0,,3.0,,15.0,,1.0,,1.0,2.0,,1.0,2.0,3.0,,,,1.0,,,,,,,,1.0,0.75,0.75,0.75,0.8,1.0,0.5,0.8,1.5,0.875,1.5,0.2,0.2,,,1.0,,0.5,,,,,,,0.75,,,,,,,,0.8,0.8,0.75,1.0,1.0,,,0.8,0.56235,,0.13043478260869565,,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630178-1641741-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Ricky Council IV, Kyle Lowry","Oubre Jr., Yabusele, Maxey, Council IV, Lowry",1626162-1627824-1630178-1641741-200768,PHI,175.0,2,3.0,-3.0,6.0,7.0,1.0,13.0,1.0,1.0,,,,,4.0,1.0,1.0,1.0,4.0,,5.0,8.0,,1.0,,3.0,,4.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,,,,,5.0,3.0,1.0,,1.0,0.5,0.5,1.5,0.8,,,1.0,1.0,,1.0,106.97142857142858,14.5,12.571428571428571,14.5,12.571428571428571,0.2,1.0,1.0,,,,,0.8,,1.0,1.0,0.6039100000000001,0.53745,,,0.6,0.1,26.725,0.16666666666666666,,,,,,,,1.0,,,1.0,,,,,1.0,2.0,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,1.0,0.25,,1.5,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630178-200768-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Kyle Lowry, Eric Gordon","Oubre Jr., Yabusele, Maxey, Lowry, Gordon",1626162-1627824-1630178-200768-201569,PHI,178.0,2,3.0,2.0,5.0,5.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,3.0,10.0,8.0,1.0,2.0,,2.0,4.0,2.0,1.0,,1.0,2.0,,,,,,2.0,3.0,1.0,,8.0,2.0,3.0,,1.0,0.5833333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,,,0.5,0.3333333333333333,,0.5,80.89887640449437,19.4,16.2,17.0,14.6,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5040416666666666,0.5085333333333334,0.16666666666666666,0.5,0.2,3.55,25.625,0.6,5.0,1.0,,1.0,2.0,,1.0,,,,1.0,,,1.0,2.0,,,3.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,0.25,,,0.25,,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,0.2,,1.0,,,,,,1.0,,,,,,,1.0,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630178-200768-203083,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Kyle Lowry, Andre Drummond","Oubre Jr., Yabusele, Maxey, Lowry, Drummond",1626162-1627824-1630178-200768-203083,PHI,101.0,1,2.0,,3.0,4.0,3.0,7.0,1.0,2.0,2.0,,,,3.0,3.0,1.0,2.0,4.0,,5.0,5.0,2.0,4.0,,5.0,2.0,2.0,,2.0,2.0,4.0,,,,,,,,,,,5.0,3.0,,0.5,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.6666666666666666,,1.0,,1.0,1.0,,99.8019801980198,18.0,11.75,17.333333333333332,8.25,0.3333333333333333,0.5,0.5,,,,,0.5,0.3333333333333333,0.5,1.0,0.58351,0.58351,,,1.0,1.8,33.45,1.0,4.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,3.0,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,0.25,0.3333333333333333,1.25,0.4166666666666667,1.25,,,,,1.0,0.5,0.6666666666666666,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,,0.5,0.6213,,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,0.5,,1.0,0.5,0.5,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630231-1641741-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, KJ Martin, Ricky Council IV, Eric Gordon","Oubre Jr., Yabusele, Martin, Council IV, Gordon",1626162-1627824-1630231-1641741-201569,PHI,27.0,1,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,106.66666666666666,3.0,24.0,3.0,24.0,,,,,,,1.0,,,,,0.3022,0.3022,,,,15.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630231-1642272-202704,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, KJ Martin, Jared McCain, Reggie Jackson","Oubre Jr., Yabusele, Martin, McCain, Jackson",1626162-1627824-1630231-1642272-202704,PHI,266.0,2,4.0,-8.0,9.0,10.0,,19.0,,1.0,,1.0,2.0,,4.0,,1.0,3.0,4.0,,5.0,13.0,,,,,2.0,4.0,1.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,,,,,5.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.5714285714285714,0.5,0.6666666666666666,1.0,0.75,0.6666666666666666,,102.85714285714285,15.222222222222221,12.9,15.222222222222221,12.9,0.14285714285714285,,,0.2857142857142857,0.5,0.5,,0.5714285714285714,,,0.7142857142857143,0.5396285714285715,,,,,7.433333333333334,27.325,,3.0,,,,,,,1.0,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,0.25,,,0.25,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.25,0.25,1.0,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630231-201569-202704,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, KJ Martin, Eric Gordon, Reggie Jackson","Oubre Jr., Yabusele, Martin, Gordon, Jackson",1626162-1627824-1630231-201569-202704,PHI,111.0,1,2.0,-3.0,4.0,4.0,4.0,8.0,,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,5.0,8.0,1.0,1.0,3.0,5.0,,,1.0,,1.0,1.0,,,,,,2.0,4.0,1.0,1.0,5.0,5.0,4.0,1.0,1.0,0.5,0.625,0.625,0.5,,,1.0,1.0,,1.0,103.78378378378378,17.0,10.75,17.0,10.75,,,,0.5,1.0,1.0,,,,,0.5,0.514725,0.514725,0.3333333333333333,0.5,1.0,6.8,22.5,1.0,4.0,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630288-1642272-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Jeff Dowtin Jr., Jared McCain, Paul George","Oubre Jr., Yabusele, Dowtin Jr., McCain, George",1626162-1627824-1630288-1642272-202331,PHI,21.0,1,,2.0,2.0,2.0,,4.0,,,,,1.0,,,,,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,2.0,,,,,,0.5,,,,1.0,,1.0,1.0,,274.2857142857143,5.5,5.0,5.5,3.0,,,,1.0,,,,,,,,0.4244,,0.5,0.5,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630288-1642272-203083,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Jeff Dowtin Jr., Jared McCain, Andre Drummond","Oubre Jr., Yabusele, Dowtin Jr., McCain, Drummond",1626162-1627824-1630288-1642272-203083,PHI,131.0,1,2.0,-2.0,4.0,5.0,,9.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,4.0,,,,,2.0,1.0,,3.0,3.0,3.0,,,1.0,,1.0,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,,,98.93129770992367,16.5,13.0,16.5,13.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.4991333333333334,,,,,5.0,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630288-1642272-203954,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Jeff Dowtin Jr., Jared McCain, Joel Embiid","Oubre Jr., Yabusele, Dowtin Jr., McCain, Embiid",1626162-1627824-1630288-1642272-203954,PHI,570.0,1,10.0,2.0,19.0,18.0,5.0,37.0,2.0,4.0,2.0,1.0,2.0,4.0,6.0,2.0,3.0,10.0,7.0,8.0,20.0,18.0,3.0,2.0,,8.0,2.0,6.0,6.0,2.0,8.0,11.0,1.0,,,,2.0,5.0,8.0,5.0,,20.0,8.0,5.0,,0.3,0.35294117647058826,0.5,0.8,0.4117647058823529,,0.5,0.8571428571428571,0.7272727272727273,,0.8,93.47368421052632,15.526315789473685,15.277777777777779,15.052631578947368,14.944444444444445,0.23529411764705882,0.5,0.5,0.11764705882352941,0.5,0.5,0.23529411764705882,0.35294117647058826,0.4,0.4,0.6470588235294118,0.5289294117647059,0.62564,0.25,0.38461538461538464,0.4,8.86,26.285714285714285,0.2631578947368421,4.0,2.0,,,1.0,,,2.0,,,2.0,1.0,,1.0,,2.0,4.0,6.0,,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,1.0,,3.0,2.0,,1.0,1.0,5.0,1.0,,,2.0,,1.0,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,1.0,0.2857142857142857,,0.8,,0.1,,,,0.14285714285714285,0.4,0.25,,0.25,0.25,0.5,1.0,1.0,1.0,,,,0.058823529411764705,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,,,,1.0,0.5,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,0.5,,,,,,,,,,,2.0,1.0,,,,,1.0,,,1.0,1.0,0.25,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630288-200768-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Jeff Dowtin Jr., Kyle Lowry, Paul George","Oubre Jr., Yabusele, Dowtin Jr., Lowry, George",1626162-1627824-1630288-200768-202331,PHI,193.0,1,3.0,,6.0,6.0,6.0,12.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,,2.0,3.0,,,,,1.0,2.0,4.0,2.0,,6.0,6.0,6.0,,1.0,0.5,0.5,0.5,0.5,,,1.0,1.0,,1.0,89.53367875647668,18.333333333333332,13.833333333333334,17.5,13.833333333333334,0.5,1.0,1.0,,,,,0.5,0.5,0.5,1.0,0.66225,0.66225,0.3333333333333333,0.5,1.0,0.55,27.2,1.0,6.0,1.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,0.5091,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630288-201569-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Jeff Dowtin Jr., Eric Gordon, Paul George","Oubre Jr., Yabusele, Dowtin Jr., Gordon, George",1626162-1627824-1630288-201569-202331,PHI,183.0,1,3.0,2.0,7.0,6.0,,13.0,1.0,2.0,,,1.0,,2.0,,1.0,3.0,2.0,,8.0,6.0,,,,,,2.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,,,8.0,,,,0.3333333333333333,0.8,0.8,,0.4,0.5,,0.6666666666666666,0.6666666666666666,,,102.29508196721312,15.142857142857142,12.833333333333334,15.142857142857142,12.833333333333334,0.4,0.5,0.5,0.2,,,,0.4,,,0.8,0.54379,,,,,2.8666666666666667,27.2,,,,,,,,,2.0,,,2.0,,,,,,2.0,6.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1641741-1642272-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Ricky Council IV, Jared McCain, Kyle Lowry","Oubre Jr., Yabusele, Council IV, McCain, Lowry",1626162-1627824-1641741-1642272-200768,PHI,122.0,1,2.0,3.0,4.0,5.0,,9.0,1.0,2.0,,,,,2.0,,1.0,2.0,3.0,,5.0,2.0,,,,,,2.0,2.0,,2.0,3.0,1.0,1.0,,,1.0,,,,,2.0,,,,0.5,0.5,0.5,,0.6,,,1.0,1.0,,1.0,106.22950819672131,15.75,11.8,15.25,11.8,0.4,0.5,0.5,,,,,0.4,,,1.0,0.65208,,,,,1.05,25.433333333333334,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,,2.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.5,,1.5,,,,,1.0,,0.5,,,,,,,1.0,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.60195,,0.6,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
