EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,PenaltyArc3Frequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,OffShortMidRangeReboundPct,OffAtRimReboundPct,ShortMidRangeAssists,ShortMidRangePctBlocked,ShortMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyArc3FGM,Defensive 3 Seconds Violations,PenaltyArc3Accuracy,LostBallTurnovers,Blocked3s,BlockedArc3,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,team_id,year,season,team_vs
1626162-1630231-1641737-200768-201569,1610612755,"Kelly Oubre Jr., KJ Martin, Adem Bona, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Bona, Lowry, Gordon",1626162-1630231-1641737-200768-201569,PHI,51.0,1,1.0,,2.0,2.0,2.0,4.0,1.0,,2.0,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,,,,,,,112.94117647058823,17.5,8.0,12.0,8.0,0.5,,0.5,0.49235,0.3333333333333333,0.3333333333333333,11.3,,2.0,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,,0.3333333333333333,,,,0.49235,1.0,1.0,,,,,,1.0,,1.0,,,,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,0.396,,1.0,,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1642272-200768-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jared McCain, Kyle Lowry, Andre Drummond","Oubre Jr., Maxey, McCain, Lowry, Drummond",1626162-1630178-1642272-200768-203083,PHI,58.0,1,1.0,-2.0,3.0,3.0,,6.0,,1.0,2.0,1.0,,2.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,148.9655172413793,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,,0.3333333333333333,0.3333333333333333,0.458,,,6.2,25.5,,1.0,2.0,1.0,,,,,,,,,,0.5,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1641741-1642272-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Ricky Council IV, Jared McCain, Andre Drummond","Oubre Jr., Maxey, Council IV, McCain, Drummond",1626162-1630178-1641741-1642272-203083,PHI,73.0,1,1.0,,2.0,2.0,2.0,4.0,,1.0,2.0,1.0,,2.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,78.9041095890411,22.0,14.5,22.0,14.5,,0.3333333333333333,1.0,0.5419166666666667,,,1.9,28.0,,,,1.0,,,,,2.0,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,,,,,,,0.6666666666666666,0.5,0.5,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,0.6608,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1641741-200768-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Ricky Council IV, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, Council IV, Lowry, Drummond",1626162-1628997-1641741-200768-203083,PHI,106.0,1,2.0,-1.0,3.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,,5.0,6.0,1.0,,,,,,1.0,,,,5.0,0.8333333333333334,0.3333333333333333,,,,,,67.9245283018868,18.666666666666668,25.0,18.666666666666668,25.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3119,,,13.8,27.2,3.0,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,,5.0,3.0,,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,0.3119,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630231-200768-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, KJ Martin, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Martin, Lowry, Gordon",1626162-1628997-1630231-200768-201569,PHI,143.0,1,2.0,-4.0,5.0,4.0,,9.0,2.0,1.0,2.0,1.0,,2.0,6.0,1.0,,1.0,1.0,1.0,3.0,3.0,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,90.62937062937063,17.0,14.5,17.0,13.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.44703333333333334,,,20.2,26.5,,,,1.0,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,2.0,,,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-201569-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Eric Gordon, Andre Drummond","Oubre Jr., Martin, Maxey, Gordon, Drummond",1626162-1628997-1630178-201569-203083,PHI,1593.0,3,27.0,-7.0,52.0,53.0,19.0,105.0,3.0,13.0,34.0,14.0,14.0,56.0,63.0,12.0,6.0,8.0,17.0,27.0,9.0,16.0,15.0,18.0,7.0,47.0,0.49122807017543857,0.2916666666666667,0.7272727272727273,0.6,0.6666666666666666,0.5,0.8571428571428571,94.91525423728814,16.653846153846153,13.716981132075471,15.846153846153847,13.169811320754716,0.0625,0.2708333333333333,0.6041666666666666,0.4931106382978724,0.12727272727272726,0.17073170731707318,6.102941176470588,28.92142857142857,7.0,8.0,16.0,18.0,2.0,2.0,3.0,10.0,24.0,2.0,7.0,5.0,,0.5294117647058824,1.0,0.4375,0.875,0.8333333333333334,0.3333333333333333,0.5,0.5,0.45236666666666664,0.17857142857142858,0.1346153846153846,2.0,2.0,,0.5,10.0,15.0,,,1.0,,1.0,0.6666666666666666,0.3125,0.6666666666666666,0.7142857142857143,,,10.0,,1.0,,,,,2.0,1.0,2.0,,1.0,9.0,1.0,12.0,3.0,3.0,2.0,6.0,1.0,7.0,,3.0,15.0,3.0,10.0,5.0,,4.0,,1.0,5.0,1.0,,,1.0,0.3333333333333333,0.4,0.5,0.14285714285714285,,0.5,0.15384615384615385,0.5714285714285714,0.5625,0.8,0.2727272727272727,0.3333333333333333,0.2,1.0,,1.0,0.3,0.020833333333333332,,,,0.15384615384615385,0.15384615384615385,,,,0.14285714285714285,,,0.16666666666666666,0.16071428571428573,4.0,4.0,4.0,6.0,6.0,6.0,5.0,,0.6666666666666666,0.375,,0.5714285714285714,1.0,0.51291,,1.0,1.0,,,4.0,0.029411764705882353,0.06666666666666667,,,,0.5,0.5,0.4,3.0,,0.375,2.0,1.0,,0.5,4.0,,,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.25,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-200768-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, Maxey, Lowry, Drummond",1626162-1628997-1630178-200768-203083,PHI,1914.0,4,32.0,-11.0,61.0,62.0,3.0,123.0,3.0,24.0,23.0,30.0,13.0,56.0,67.0,24.0,9.0,10.0,21.0,32.0,8.0,17.0,16.0,17.0,6.0,46.0,0.45689655172413796,0.5660377358490566,0.5555555555555556,0.8181818181818182,0.6551724137931034,0.6666666666666666,0.875,92.53918495297806,17.19672131147541,13.951612903225806,16.459016393442624,12.870967741935484,0.05660377358490566,0.4528301886792453,0.6981132075471698,0.5370952830188679,0.1206896551724138,0.2222222222222222,6.660869565217391,25.766666666666666,,5.0,13.0,11.0,,,,,10.0,,,,,0.4782608695652174,,0.4056603773584906,,,0.24528301886792453,0.38461538461538464,0.5555555555555556,,,,,,1.0,,5.0,7.0,,,3.0,1.0,3.0,0.75,0.1320754716981132,0.7142857142857143,0.8333333333333334,,,9.0,2.0,6.0,1.0,3.0,,,5.0,1.0,7.0,1.0,4.0,10.0,,12.0,18.0,3.0,5.0,6.0,6.0,12.0,2.0,3.0,30.0,6.0,11.0,7.0,4.0,9.0,4.0,6.0,15.0,,1.0,2.0,,0.5454545454545454,0.6666666666666666,0.8571428571428571,0.23333333333333334,0.25,,0.23333333333333334,0.5833333333333334,0.5625,0.6,0.2608695652173913,0.3235294117647059,0.21052631578947367,0.375,0.6666666666666666,,0.6,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.20833333333333334,0.5,0.3333333333333333,1.0,0.16666666666666666,,,0.20833333333333334,0.17857142857142858,2.0,2.0,2.0,2.0,4.0,5.0,3.0,,1.0,0.45454545454545453,,0.3333333333333333,1.0,0.597625,1.0,6.0,4.0,,3.0,1.0,0.2608695652173913,0.14285714285714285,0.3333333333333333,0.5,,0.8,0.5714285714285714,0.5,3.0,0.3076923076923077,0.6,,,,,5.0,,,3.0,,,2.0,2.0,2.0,2.0,1.0,2.0,0.6666666666666666,,0.5,0.06896551724137931,,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.03225806451612903,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-200768-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Maxey, Lowry, Gordon",1626162-1628997-1630178-200768-201569,PHI,3.0,1,,3.0,2.0,,,2.0,,,,,3.0,3.0,,,,,,,,,2.0,4.0,,3.0,0.75,,,,,,,960.0,1.5,,1.5,,,,,,,,,,2.0,,,,,,3.0,3.0,,2.0,,,,,,,,0.75,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1642272-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Jared McCain, Eric Gordon","Oubre Jr., Martin, Maxey, McCain, Gordon",1626162-1628997-1630178-1642272-201569,PHI,13.0,1,,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,0.5,0.41175,,,2.2,,1.0,,1.0,,,2.0,,,,,,1.0,,,,,,,0.5,,,0.41175,,1.0,,,,,,1.0,,1.0,,,,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,0.5756,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1630231-200768,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Kyle Lowry","Oubre Jr., Martin, Maxey, Martin, Lowry",1626162-1628997-1630178-1630231-200768,PHI,72.0,1,1.0,1.0,5.0,6.0,6.0,11.0,,2.0,2.0,2.0,2.0,9.0,8.0,2.0,,,,,1.0,3.0,1.0,2.0,,9.0,0.9,0.5,,,,,,220.0,6.4,6.666666666666667,6.4,6.666666666666667,,0.5,0.75,0.571125,,,3.15,26.25,5.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,9.0,5.0,1.0,1.0,1.0,0.875,0.875,0.9,0.25,1.0,1.0,0.571125,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,1.0,1.0,,,,,0.25,1.0,1.0,0.25,1.0,,,,,,,,1.0,,1.0,,,,1.0,,3.0,,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630178-1641741-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Ricky Council IV, Kyle Lowry","Oubre Jr., Yabusele, Maxey, Council IV, Lowry",1626162-1627824-1630178-1641741-200768,PHI,175.0,2,3.0,-3.0,6.0,7.0,,13.0,,4.0,1.0,4.0,,5.0,8.0,4.0,1.0,,1.0,1.0,,,,,,5.0,0.5,0.8,,1.0,1.0,,1.0,106.97142857142858,14.5,12.571428571428571,14.5,12.571428571428571,,0.8,1.0,0.6039100000000001,,,0.1,26.725,1.0,,,1.0,,,,3.0,,,3.0,1.0,,1.0,,0.5,1.5,1.5,,,,0.53745,0.6,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.2,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,0.25,,1.0,0.25,,,,,,,,,,1.0,,,,,0.25,0.3333333333333333,,,,,,,0.25,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.25,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630178-1630231-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, KJ Martin, Eric Gordon","Oubre Jr., Yabusele, Maxey, Martin, Gordon",1626162-1627824-1630178-1630231-201569,PHI,279.0,3,5.0,6.0,11.0,10.0,7.0,21.0,,3.0,5.0,3.0,3.0,17.0,11.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,14.0,0.9444444444444444,0.375,0.3333333333333333,1.0,0.5,,1.0,108.38709677419354,14.090909090909092,12.4,13.909090909090908,12.4,,0.375,1.0,0.6066,0.125,0.2,1.9600000000000002,26.833333333333332,7.0,,,4.0,2.0,2.0,2.0,9.0,2.0,1.0,9.0,7.0,1.0,0.8,1.0,0.875,0.875,0.9,,,,0.5983625,0.5294117647058824,0.6363636363636364,2.0,2.0,,0.5,4.0,5.0,2.0,2.0,,,,1.0,0.625,0.8,1.0,0.5,1.0,1.0,,,,,,,2.0,1.0,2.0,1.0,1.0,3.0,1.0,6.0,6.0,,2.0,3.0,2.0,5.0,,3.0,12.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,,1.0,,0.75,0.75,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.5,1.5,,,0.5,,,,,0.75,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,0.6666666666666666,0.17647058823529413,,,,,,1.0,,,,1.0,,,,0.56235,,1.0,2.0,,,,0.2,0.2,,,,1.0,,1.0,,,,1.0,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1610612755,2025,2024-25,False
1626162-1627824-1630178-1630231-1642272,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, KJ Martin, Jared McCain","Oubre Jr., Yabusele, Maxey, Martin, McCain",1626162-1627824-1630178-1630231-1642272,PHI,102.0,1,2.0,-3.0,5.0,4.0,1.0,9.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,0.375,0.25,,,,,,127.05882352941177,15.0,6.75,15.0,6.75,0.25,0.25,0.5,0.4930625,0.25,0.3333333333333333,9.200000000000001,25.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.25,,,0.25,,,,,,,,,,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-200768-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Kyle Lowry, Eric Gordon","Oubre Jr., Yabusele, Martin, Lowry, Gordon",1626162-1627824-1628997-200768-201569,PHI,79.0,1,1.0,1.0,2.0,3.0,3.0,5.0,1.0,,2.0,,,4.0,3.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,,4.0,1.0,,,1.0,1.0,,,91.13924050632912,24.0,10.333333333333334,24.0,10.333333333333334,0.5,,0.5,0.552,,,11.15,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630231-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, KJ Martin, Kyle Lowry","Oubre Jr., Yabusele, Martin, Martin, Lowry",1626162-1627824-1628997-1630231-200768,PHI,197.0,1,3.0,-5.0,5.0,6.0,,11.0,,1.0,3.0,1.0,,4.0,9.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,,,4.0,0.5,0.25,1.0,1.0,1.0,,1.0,80.40609137055837,18.6,17.333333333333332,17.6,17.333333333333332,,0.25,0.5,0.47055,,,5.133333333333334,26.0,,1.0,2.0,2.0,,,,,2.0,,,,,0.6666666666666666,,0.5,,,0.5,0.5,0.5,,,,,,,,1.0,1.0,,,,,,1.0,0.25,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,0.5,0.5,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry","Oubre Jr., Yabusele, Martin, Maxey, Lowry",1626162-1627824-1628997-1630178-200768,PHI,950.0,3,16.0,,33.0,33.0,18.0,66.0,3.0,8.0,18.0,11.0,8.0,34.0,34.0,8.0,8.0,,9.0,13.0,6.0,8.0,9.0,12.0,4.0,31.0,0.5,0.3793103448275862,,1.0,0.6153846153846154,,1.0,100.0421052631579,14.090909090909092,14.696969696969697,13.181818181818182,13.757575757575758,0.10344827586206896,0.27586206896551724,0.6206896551724138,0.5602706896551723,0.15151515151515152,0.19047619047619047,6.583333333333333,26.018181818181816,6.0,1.0,8.0,7.0,,,6.0,9.0,6.0,1.0,9.0,6.0,1.0,0.3888888888888889,,0.4482758620689655,0.75,0.9,0.27586206896551724,0.125,0.16666666666666666,0.538125,0.2647058823529412,0.18181818181818182,,2.0,,,5.0,7.0,,,2.0,,3.0,,0.2413793103448276,0.7142857142857143,0.8333333333333334,,,3.0,1.0,3.0,,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,8.0,6.0,6.0,3.0,4.0,2.0,6.0,1.0,3.0,14.0,2.0,4.0,4.0,,1.0,,2.0,3.0,1.0,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.36363636363636365,1.0,0.5,0.36363636363636365,0.375,0.375,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.4,,1.0,0.3333333333333333,0.6,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,,,,0.25,1.0,0.5,0.375,0.08823529411764706,,,,3.0,,2.0,4.0,,,0.18181818181818182,0.5,,,0.46515,1.0,3.0,1.0,,1.0,1.0,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,1.0,0.25,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,2.0,1.0,,,,,,1.0,,1.0,,,0.08333333333333333,,1.0,,,1.0,1.0,,1.0,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-1630231,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin","Oubre Jr., Yabusele, Martin, Maxey, Martin",1626162-1627824-1628997-1630178-1630231,PHI,148.0,1,2.0,-6.0,6.0,6.0,,12.0,,2.0,2.0,2.0,2.0,4.0,10.0,2.0,1.0,,1.0,1.0,,,2.0,4.0,1.0,4.0,0.3333333333333333,0.5,,1.0,1.0,,1.0,116.75675675675676,13.0,11.666666666666666,13.0,11.666666666666666,,0.5,1.0,0.5517875,0.2,0.3333333333333333,2.65,27.35,4.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,0.5,,0.25,,0.125,,,,0.51705,0.25,0.6666666666666666,2.0,2.0,,0.6666666666666666,1.0,2.0,,1.0,,,,,0.5,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
