EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1627824-1642272-200768-203954,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Jared McCain, Kyle Lowry, Joel Embiid","Oubre Jr., Yabusele, McCain, Lowry, Embiid",1626162-1627824-1642272-200768-203954,PHI,160.0,1,3.0,-5.0,4.0,4.0,,,8.0,,,,,,1.0,,,,,1.0,2.0,,,5.0,,,,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,72.0,,24.5,15.5,24.5,12.5,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5261833333333333,,,,,8.2,23.8,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1642272-201569-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Jared McCain, Eric Gordon, Paul George","Oubre Jr., Yabusele, McCain, Gordon, George",1626162-1627824-1642272-201569-202331,PHI,85.0,1,1.0,,2.0,3.0,1.0,,5.0,,,,,,,,,,,,,4.0,4.0,4.0,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,3.0,4.0,,1.0,1.0,,,,,4.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,0.5,,,,1.0,84.70588235294117,,14.0,19.0,14.0,11.333333333333334,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1642272-201569-203954,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Jared McCain, Eric Gordon, Joel Embiid","Oubre Jr., Yabusele, McCain, Gordon, Embiid",1626162-1627824-1642272-201569-203954,PHI,305.0,1,5.0,6.0,9.0,11.0,,3.0,20.0,4.0,4.0,,,1.0,1.0,1.0,1.0,,6.0,6.0,2.0,,12.0,6.0,,,,,,4.0,1.0,,3.0,3.0,6.0,6.0,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,12.0,,,,1.0,,0.75,,0.75,,0.25,,,1.0,0.75,1.0,0.8571428571428571,1.0,0.6666666666666666,,,94.42622950819673,1.0,14.555555555555555,15.818181818181818,14.555555555555555,15.090909090909092,0.5,1.0,1.0,0.125,1.0,1.0,0.125,0.125,,,,0.75,0.49645625,,,,,5.866666666666667,24.65,,,,,1.0,,1.0,,,,,,8.0,,,,,4.0,,4.0,,,4.0,,8.0,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1642272-202704-203083,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Jared McCain, Reggie Jackson, Andre Drummond","Oubre Jr., Yabusele, McCain, Jackson, Drummond",1626162-1627824-1642272-202704-203083,PHI,191.0,1,3.0,4.0,7.0,6.0,6.0,,13.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,2.0,2.0,4.0,3.0,13.0,9.0,2.0,2.0,4.0,,10.0,2.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,,,,13.0,10.0,6.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.8333333333333334,0.6666666666666666,,,,,1.0,1.0,,,,1.0,98.01047120418849,,15.285714285714286,14.0,15.285714285714286,14.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,0.5,0.16666666666666666,1.0,0.5,0.8333333333333334,0.527575,0.527575,0.14285714285714285,,0.7692307692307693,3.8,25.925,0.8571428571428571,,,,,,1.0,2.0,2.0,,,,2.0,3.0,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,1.0,,,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,0.2,,,1.0,,,,,2.0,,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-200768-201569-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Kyle Lowry, Eric Gordon, Paul George","Oubre Jr., Yabusele, Lowry, Gordon, George",1626162-1627824-200768-201569-202331,PHI,115.0,1,2.0,4.0,4.0,3.0,2.0,,7.0,1.0,3.0,1.0,1.0,,,1.0,,,2.0,4.0,,2.0,6.0,2.0,2.0,2.0,,,4.0,,,,2.0,,2.0,3.0,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,6.0,4.0,2.0,,0.5,1.0,0.5,1.0,0.6,1.0,,,,,,1.0,1.0,,,,1.0,87.65217391304347,,12.75,21.333333333333332,12.5,21.333333333333332,0.75,0.3333333333333333,0.3333333333333333,,,,0.25,,0.5,1.0,,0.75,0.640225,0.59,0.2,0.2,0.6666666666666666,4.8,,0.5,1.0,,1.0,1.0,,,,,,1.0,,4.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,0.5,,,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.6206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-200768-201569-203954,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Kyle Lowry, Eric Gordon, Joel Embiid","Oubre Jr., Yabusele, Lowry, Gordon, Embiid",1626162-1627824-200768-201569-203954,PHI,114.0,1,2.0,-7.0,4.0,4.0,4.0,4.0,8.0,,,,,,2.0,1.0,,,,3.0,,,,7.0,,3.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,101.05263157894737,,23.0,5.5,23.0,4.75,,,,0.6666666666666666,,,0.3333333333333333,,,,,,0.3577333333333333,0.3577333333333333,,,,10.700000000000001,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-202331-202704-203083,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Paul George, Reggie Jackson, Andre Drummond","Oubre Jr., Yabusele, George, Jackson, Drummond",1626162-1627824-202331-202704-203083,PHI,100.0,1,2.0,-7.0,3.0,3.0,,,6.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,9.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,86.39999999999999,,25.0,8.333333333333334,24.333333333333332,8.333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.5609333333333334,,,,,2.85,26.6,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.5,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1630231-200768,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Kyle Lowry","Oubre Jr., Martin, Maxey, Martin, Lowry",1626162-1628997-1630178-1630231-200768,PHI,72.0,1,1.0,1.0,5.0,6.0,5.0,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,9.0,8.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,,,,,,1.0,,,,,,1.0,3.0,1.0,2.0,,,1.0,,,,,9.0,9.0,5.0,1.0,1.0,1.0,0.875,0.875,0.9,0.9,0.5,,,,,,,,,,,220.0,,6.4,6.666666666666667,6.4,6.666666666666667,0.25,1.0,1.0,0.25,1.0,1.0,,0.5,0.25,1.0,0.5,0.75,0.571125,0.571125,,,1.0,3.15,26.25,1.0,,,,,,,1.0,1.0,,,,,3.0,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1630231-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon","Oubre Jr., Martin, Maxey, Martin, Gordon",1626162-1628997-1630178-1630231-201569,PHI,189.0,2,3.0,7.0,6.0,6.0,5.0,6.0,12.0,1.0,2.0,1.0,2.0,,,,2.0,2.0,1.0,2.0,3.0,2.0,10.0,3.0,1.0,2.0,3.0,,8.0,,2.0,1.0,,,,1.0,2.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,7.0,8.0,5.0,,0.5,0.5,0.8,0.8,0.8333333333333334,0.8,0.6,0.5,0.5,,,,,,,,,91.42857142857143,,12.666666666666666,18.833333333333332,12.333333333333334,14.666666666666666,0.4,0.5,1.0,,,,,0.4,0.4,0.5,0.4,1.0,0.6557299999999999,0.6557299999999999,0.16666666666666666,0.3333333333333333,0.8,1.05,24.900000000000002,0.8333333333333334,1.0,,,,1.0,1.0,1.0,2.0,,,3.0,2.0,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.5,1.5,,1.0,0.5,,1.0,,,,1.0,,,,0.2,1.0,1.0,1.0,0.5,0.5,1.0,,,0.5,,,0.3,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1630231-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Andre Drummond","Oubre Jr., Martin, Maxey, Martin, Drummond",1626162-1628997-1630178-1630231-203083,PHI,298.0,2,5.0,7.0,10.0,9.0,,,19.0,3.0,3.0,,,1.0,2.0,3.0,1.0,,6.0,8.0,2.0,,15.0,8.0,,,,,,8.0,1.0,,3.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,12.0,,,,0.75,,0.75,,0.75,,0.2,,,1.0,0.25,1.0,0.5714285714285714,0.5,,,1.0,91.81208053691275,,14.8,16.666666666666668,14.5,15.88888888888889,0.3,1.0,1.0,0.2,0.5,0.5,0.3,0.1,,,,0.5,0.53613,,,,,9.175,25.0,,1.0,,,2.0,1.0,1.0,,1.0,,,3.0,4.0,,3.0,,,2.0,,2.0,,,2.0,,4.0,1.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,1.5,1.5,,1.0,0.3333333333333333,,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.1,1.0,1.0,,,,,,,,,,0.2,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1641741-203954,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Ricky Council IV, Joel Embiid","Oubre Jr., Martin, Maxey, Council IV, Embiid",1626162-1628997-1630178-1641741-203954,PHI,34.0,1,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,42.35294117647059,,,12.0,,12.0,,,,,,,,1.0,,,,1.0,0.53475,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1642272-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Jared McCain, Eric Gordon","Oubre Jr., Martin, Maxey, McCain, Gordon",1626162-1628997-1630178-1642272-201569,PHI,13.0,1,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,0.5,,,0.5,,,,,0.5,,,0.5,0.41175,0.41175,,,,2.2,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5756,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1642272-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Jared McCain, Andre Drummond","Oubre Jr., Martin, Maxey, McCain, Drummond",1626162-1628997-1630178-1642272-203083,PHI,712.0,3,12.0,-17.0,24.0,23.0,11.0,6.0,47.0,2.0,4.0,,,3.0,5.0,2.0,4.0,1.0,6.0,11.0,5.0,5.0,23.0,40.0,2.0,4.0,1.0,1.0,8.0,6.0,4.0,,1.0,4.0,6.0,8.0,,,1.0,1.0,,7.0,,3.0,3.0,7.0,,3.0,,1.0,,1.0,,20.0,8.0,11.0,,0.5454545454545454,0.5,0.5625,0.7,0.5789473684210527,0.6666666666666666,0.3125,,,0.14285714285714285,0.8,1.0,0.8333333333333334,1.0,,1.0,1.0,95.0561797752809,,16.333333333333332,13.91304347826087,16.083333333333332,13.91304347826087,0.25,0.5,0.5,0.3125,0.6,0.6,0.125,0.25,,,0.2,0.5625,0.483725,0.44444,0.15789473684210525,0.21428571428571427,0.34782608695652173,9.045454545454545,25.639999999999997,0.4583333333333333,1.0,,,1.0,,1.0,2.0,2.0,,,3.0,6.0,6.0,,,2.0,3.0,2.0,5.0,2.0,,1.0,,12.0,1.0,1.0,2.0,,,6.0,,1.0,5.0,,,2.0,,,,0.5,0.5,1.0,0.4,0.4,,,0.5,0.2,0.3333333333333333,0.25,0.5,,1.0,,,0.5,0.5,0.5,,0.0625,,,,0.5,0.5,1.0,,,0.5,0.56685,,0.13043478260869565,,,,,,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,,0.6666666666666666,,,,,,1.0,1.0,,,,,,3.0,,,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-200768-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Maxey, Lowry, Gordon",1626162-1628997-1630178-200768-201569,PHI,3.0,1,,3.0,2.0,,2.0,,2.0,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,2.0,4.0,,,2.0,,,,,3.0,,,,,,,,0.75,0.75,,,,,,,,,,,,960.0,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-200768-202331,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Paul George","Oubre Jr., Martin, Maxey, Lowry, George",1626162-1628997-1630178-200768-202331,PHI,16.0,1,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,1.0,,,,,,,,,0.3172,0.3172,,,,13.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-200768-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, Maxey, Lowry, Drummond",1626162-1628997-1630178-200768-203083,PHI,2843.0,7,47.0,-18.0,91.0,93.0,4.0,4.0,184.0,10.0,16.0,2.0,2.0,7.0,17.0,3.0,32.0,,18.0,36.0,41.0,17.0,86.0,104.0,2.0,2.0,,2.0,6.0,12.0,32.0,7.0,15.0,14.0,31.0,44.0,9.0,4.0,13.0,6.0,7.0,19.0,11.0,26.0,24.0,26.0,3.0,10.0,1.0,5.0,3.0,5.0,,76.0,6.0,4.0,1.0,0.5,1.0,0.44805194805194803,1.0,0.48255813953488375,0.75,0.5324675324675324,0.19444444444444445,0.125,0.6842105263157895,0.5384615384615384,0.75,0.6304347826086957,0.3076923076923077,0.6666666666666666,0.8571428571428571,0.7333333333333333,93.19732676749912,,16.692307692307693,14.236559139784946,16.01098901098901,13.311827956989248,0.2077922077922078,0.625,0.7142857142857143,0.22077922077922077,0.4117647058823529,0.5384615384615384,0.03896103896103896,0.4155844155844156,1.0,1.0,,0.7402597402597403,0.54915,0.6079,0.12941176470588237,0.23255813953488372,0.06976744186046512,5.541666666666667,25.626829268292685,0.04395604395604396,11.0,2.0,2.0,1.0,3.0,9.0,8.0,11.0,2.0,3.0,10.0,24.0,24.0,9.0,4.0,8.0,12.0,8.0,20.0,6.0,2.0,8.0,,48.0,6.0,6.0,13.0,2.0,5.0,6.0,,2.0,,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.75,0.7272727272727273,0.2682926829268293,0.2682926829268293,0.6666666666666666,0.5,0.5,0.35294117647058826,0.2,0.2553191489361702,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8,0.04878048780487805,0.8,0.3333333333333333,0.5,,0.11688311688311688,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.25,0.75,0.2857142857142857,1.0,0.25,0.5624166666666667,0.023809523809523808,0.11627906976744186,,,,1.0,1.0,4.0,,4.0,2.0,4.0,1.0,2.0,1.0,0.25,,0.23529411764705882,0.6666666666666666,0.4444444444444444,,0.5714285714285714,0.14285714285714285,,,,1.0,3.0,0.42857142857142855,0.3333333333333333,1.0,,,3.0,3.0,1.0,0.25,,,1.0,,,,,,1.0,4.0,,,0.3333333333333333,,,1.0,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-201569-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Eric Gordon, Andre Drummond","Oubre Jr., Martin, Maxey, Gordon, Drummond",1626162-1628997-1630178-201569-203083,PHI,2048.0,6,34.0,-13.0,68.0,69.0,13.0,21.0,137.0,13.0,21.0,,,11.0,22.0,3.0,15.0,3.0,24.0,46.0,17.0,16.0,70.0,83.0,2.0,5.0,4.0,3.0,10.0,32.0,14.0,1.0,8.0,8.0,21.0,32.0,7.0,7.0,4.0,,4.0,7.0,11.0,20.0,19.0,20.0,2.0,9.0,2.0,1.0,,2.0,2.0,59.0,7.0,11.0,,0.5217391304347826,0.4,0.42857142857142855,0.3888888888888889,0.4861111111111111,0.45454545454545453,0.2698412698412698,0.021739130434782608,0.047619047619047616,0.5714285714285714,0.7272727272727273,0.6153846153846154,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8888888888888888,96.328125,1.0,16.573529411764707,13.347826086956522,15.926470588235293,12.521739130434783,0.3333333333333333,0.6190476190476191,0.65,0.3492063492063492,0.5,0.5,0.047619047619047616,0.23809523809523808,,,0.3333333333333333,0.6031746031746031,0.5093629032258065,0.46809375,0.12857142857142856,0.16981132075471697,0.14285714285714285,5.67608695652174,28.3,0.19117647058823528,11.0,5.0,5.0,,,2.0,2.0,2.0,5.0,7.0,11.0,16.0,3.0,3.0,6.0,2.0,8.0,1.0,9.0,1.0,,4.0,,19.0,3.0,7.0,11.0,2.0,,3.0,,1.0,2.0,,2.0,2.0,,1.0,,0.3333333333333333,0.38095238095238093,0.5,0.11764705882352941,0.125,0.7142857142857143,0.625,0.6111111111111112,0.3181818181818182,0.21428571428571427,0.2777777777777778,0.375,0.16666666666666666,0.5,,0.05714285714285714,0.3076923076923077,,,,0.031746031746031744,,,,0.13333333333333333,0.13333333333333333,0.5,0.625,1.0,0.14285714285714285,0.5497416666666667,,0.15714285714285714,,1.0,,1.0,,1.0,1.0,4.0,5.0,,5.0,1.0,2.0,,0.25,,1.0,0.36363636363636365,,0.36363636363636365,0.125,,0.1111111111111111,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.4,1.0,,,,,1.0,,,1610612755,2025,2024-25,False
