EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LostBallTurnovers,Blocked3s,BlockedCorner3,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffCorner3ReboundPct,SelfOReb,BlockedLongMidRange,SelfORebPct,ShortMidRangePctBlocked,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,Travels,SecondChanceTurnovers,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1627732-1629661-1630560-1641730-203471,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Simmons, Johnson, Thomas, Clowney, Schröder",1627732-1629661-1630560-1641730-203471,BKN,263.0,1,4.0,4.0,11.0,11.0,3.0,22,1.0,1.0,,,1.0,2.0,1.0,2.0,,,2.0,3.0,2.0,4.0,4.0,14.0,10.0,1.0,1.0,,,2.0,4.0,,,2.0,1.0,,3.0,6.0,7.0,,,,5.0,5.0,1.0,,,,10.0,4.0,3.0,,0.5,,0.5,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7222222222222222,1.0,0.5714285714285714,,,1.0,1.0,1.0,,120.45627376425854,11.0,12.909090909090908,9.727272727272727,12.909090909090908,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,,,,,0.7142857142857143,0.5,0.5726357142857142,0.4074,0.2857142857142857,5.3,24.2,0.2727272727272727,1.0,,,1.0,1.0,4.0,4.0,2.0,4.0,1.0,10.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.2857142857142857,,,1.0,2.0,6.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,2.0,2.0,4.0,2.0,,,1.0,2.0,,,,1.0,,,0.5,,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,0.2857142857142857,0.5,0.5,1.0,1.0,0.4074,0.25,0.5,2.0,1.0,1.0,0.5,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630560-1630592-203471,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Johnson, Thomas, Wilson, Schröder",1627732-1629661-1630560-1630592-203471,BKN,75.0,1,1.0,-2.0,2.0,2.0,,4,,,,,1.0,2.0,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,0.5,,0.5,,,,,,,,,76.8,15.0,22.5,15.0,22.5,,,,1.0,0.5,0.5,,,,,,,,,,0.4502,,,5.2,,,,,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630560-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Johnson, Thomas, Wilson, Clowney",1627732-1629661-1630560-1630592-1641730,BKN,462.0,3,8.0,8.0,17.0,16.0,14.0,33,7.0,8.0,4.0,5.0,,,2.0,4.0,2.0,4.0,7.0,8.0,2.0,4.0,7.0,27.0,19.0,4.0,5.0,2.0,4.0,7.0,21.0,4.0,3.0,4.0,2.0,,5.0,6.0,7.0,1.0,1.0,,4.0,8.0,1.0,1.0,,1.0,25.0,21.0,14.0,1.0,0.5,0.5,0.5,0.875,0.8,0.8333333333333334,0.7777777777777778,0.84375,0.8076923076923077,0.3333333333333333,,,1.0,0.8571428571428571,1.0,1.0,102.85714285714286,12.0,16.125,12.0,14.9375,0.6666666666666666,0.875,0.875,,,,0.3333333333333333,0.5,0.5,0.5555555555555556,0.8,0.4444444444444444,0.5,1.0,0.5,0.6220291666666666,0.5856277777777777,0.7777777777777778,1.6125,25.625,0.8235294117647058,1.0,1.0,1.0,1.0,1.0,2.0,10.0,5.0,6.0,5.0,13.0,2.0,4.0,0.7142857142857143,0.8333333333333334,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,,0.07407407407407407,4.0,,,,3.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,3.0,,,,0.5,,,0.5,,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,0.6093,0.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630560-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Johnson, Williams, Thomas, Wilson",1627732-1629661-1630533-1630560-1630592,BKN,69.0,1,1.0,-3.0,2.0,2.0,,4,,,,,1.0,2.0,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,2.0,,,,1.0,,,,,,,2.0,,,,,,2.0,,,,,,,0.5,,0.5,,0.5,,,0.5,,,,,,83.47826086956522,21.5,13.0,21.5,13.0,,,,1.0,0.5,1.0,,,,,,,,,,0.4188,,,7.85,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629003-1630533-1630592-1641730,1610612751,"Ben Simmons, Shake Milton, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Milton, Williams, Wilson, Clowney",1627732-1629003-1630533-1630592-1641730,BKN,46.0,1,1.0,2.0,1.0,2.0,1.0,3,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,93.91304347826086,24.0,11.0,24.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,,0.3759,0.3759,1.0,8.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629003-1629661-1630533-1630560,1610612751,"Ben Simmons, Shake Milton, Cameron Johnson, Ziaire Williams, Cam Thomas","Simmons, Milton, Johnson, Williams, Thomas",1627732-1629003-1629661-1630533-1630560,BKN,118.0,1,2.0,2.0,4.0,3.0,4.0,7,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,5.0,1.0,2.0,1.0,1.0,2.0,7.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,1.0,,,,7.0,7.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.875,0.3333333333333333,,,,0.5,,,85.42372881355932,13.25,21.666666666666668,13.25,21.666666666666668,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.6153000000000001,0.6153000000000001,1.0,1.85,27.4,1.0,,,,,,,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,,,,1.0,,,,,3.0,,,,3.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1630533-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Williams, Thomas, Wilson",1627732-1627827-1630533-1630560-1630592,BKN,96.0,1,2.0,-2.0,3.0,5.0,,8,,1.0,,,,,,2.0,,,,1.0,,2.0,,,2.0,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,,120.0,13.333333333333334,11.2,12.666666666666666,11.2,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,1.0,,0.5520666666666666,,,2.3,25.5,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630560-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Dennis Schröder","Simmons, Finney-Smith, Johnson, Thomas, Schröder",1627732-1627827-1629661-1630560-203471,BKN,2311.0,4,39.0,6.0,79.0,80.0,5.0,159,12.0,17.0,,,6.0,16.0,5.0,12.0,,1.0,22.0,45.0,9.0,20.0,18.0,89.0,83.0,,,,2.0,2.0,2.0,16.0,9.0,12.0,5.0,5.0,20.0,27.0,38.0,10.0,3.0,7.0,27.0,23.0,,1.0,,1.0,77.0,2.0,5.0,,0.45,,0.45,0.4888888888888889,,0.5461538461538461,,0.5855263157894737,0.3333333333333333,0.3076923076923077,0.1111111111111111,0.17647058823529413,1.0,0.8387096774193549,1.0,1.0,99.07399394201644,14.430379746835444,14.6375,13.746835443037975,14.3625,0.26153846153846155,0.7058823529411765,0.8571428571428571,0.24615384615384617,0.375,0.42857142857142855,0.18461538461538463,0.4166666666666667,0.4166666666666667,,,0.5,,0.5692307692307692,0.4166666666666667,0.5256569230769231,0.53865,0.02247191011235955,8.23111111111111,24.89,0.06329113924050633,11.0,4.0,4.0,5.0,8.0,12.0,28.0,14.0,20.0,7.0,46.0,11.0,16.0,0.6363636363636364,0.7368421052631579,0.625,0.5555555555555556,0.6,0.5833333333333334,0.4444444444444444,1.0,0.25,0.1348314606741573,4.0,12.0,4.0,8.0,18.0,6.0,,6.0,2.0,4.0,6.0,6.0,1.0,11.0,9.0,5.0,5.0,14.0,2.0,1.0,1.0,,12.0,1.0,,,0.6666666666666666,,,0.6428571428571429,1.0,0.5454545454545454,0.2608695652173913,0.29411764705882354,0.2,0.75,0.6,,,0.18461538461538463,0.12307692307692308,0.5,0.5,1.0,0.4,0.5423666666666667,0.15789473684210525,0.21428571428571427,2.0,4.0,4.0,0.36363636363636365,0.2857142857142857,0.6666666666666666,,1.0,,1.0,4.0,,,4.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.75,2.0,1.0,,0.5,1.0,,0.034482758620689655,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.1111111111111111,0.5,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Johnson, Thomas, Wilson",1627732-1627827-1629661-1630560-1630592,BKN,670.0,3,11.0,7.0,23.0,23.0,17.0,46,4.0,6.0,2.0,3.0,1.0,3.0,1.0,5.0,,4.0,6.0,10.0,3.0,10.0,8.0,29.0,22.0,4.0,7.0,2.0,8.0,5.0,19.0,8.0,3.0,5.0,1.0,,3.0,7.0,11.0,3.0,2.0,1.0,11.0,12.0,1.0,1.0,1.0,1.0,24.0,19.0,17.0,1.0,0.3,0.25,0.3,0.6,0.5714285714285714,0.525,0.4666666666666667,0.5576923076923077,0.5,0.5,,,0.5,0.6363636363636364,0.3333333333333333,0.6666666666666666,98.86567164179105,14.782608695652174,14.347826086956522,14.434782608695652,13.652173913043478,0.3,0.6666666666666666,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,0.25,0.2,0.2,0.2,0.6666666666666666,0.26666666666666666,,0.8,0.2,0.58925,0.5974266666666667,0.6551724137931034,5.76,24.630000000000003,0.7391304347826086,3.0,1.0,2.0,1.0,3.0,5.0,4.0,2.0,4.0,1.0,10.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.625,0.25,0.5,0.5,1.0,0.1724137931034483,4.0,1.0,2.0,5.0,6.0,,,2.0,,2.0,3.0,4.0,,4.0,,,1.0,1.0,1.0,3.0,,1.0,5.0,,1.0,1.0,0.6666666666666666,,,,,0.8,0.75,0.36363636363636365,1.0,0.75,1.0,,1.0,0.05,0.25,0.4,0.4,1.0,,0.5662,0.2,0.3333333333333333,,1.0,1.0,0.14285714285714285,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,,0.09090909090909091,,4.0,,1.0,,,,,0.5,,0.26666666666666666,1.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630533-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Dennis Schröder","Simmons, Finney-Smith, Johnson, Williams, Schröder",1627732-1627827-1629661-1630533-203471,BKN,55.0,1,1.0,,2.0,1.0,2.0,3,1.0,2.0,1.0,2.0,,,,,,,1.0,2.0,,,1.0,3.0,3.0,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,3.0,1.0,,,,,3.0,3.0,2.0,,,,,0.5,0.5,0.5,0.5,0.75,0.75,,,,,,,,78.54545454545455,19.0,17.0,19.0,17.0,1.0,0.5,0.5,,,,,,,1.0,0.5,,,1.0,,0.4809,0.4809,1.0,3.35,,1.0,,,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630533-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas","Simmons, Finney-Smith, Johnson, Williams, Thomas",1627732-1627827-1629661-1630533-1630560,BKN,239.0,1,4.0,3.0,9.0,8.0,,17,3.0,4.0,,,1.0,1.0,,,,,4.0,5.0,,,2.0,10.0,7.0,,,,,,,4.0,,,,,3.0,3.0,4.0,2.0,2.0,,1.0,2.0,,,,,8.0,,,,,,,0.8,,0.8,,0.8333333333333334,,,,,0.75,0.75,1.0,0.6666666666666666,102.42677824267783,13.777777777777779,14.375,13.666666666666666,14.125,0.8,0.75,0.75,0.2,1.0,1.0,,,,,,,,0.8,,0.5662200000000001,,,3.04,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,0.2,,,,,,2.0,,,,,1.0,,,1.0,3.0,3.0,1.0,4.0,,,,,1.0,,,,,,,0.75,,,1.0,1.0,1.0,,,,,,,,,,,0.6527,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1630533-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Cam Thomas","Simmons, Finney-Smith, Claxton, Williams, Thomas",1627732-1627827-1629651-1630533-1630560,BKN,86.0,1,1.0,-1.0,3.0,3.0,,6,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,1.0,2.0,2.0,,,,1.0,1.0,,,,,3.0,,,,,,,1.0,,1.0,,1.5,,,,,1.0,1.0,,1.0,100.46511627906976,12.333333333333334,16.333333333333332,12.333333333333334,16.333333333333332,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.8419,,,1.2,,,,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1629661-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Cam Thomas","Simmons, Finney-Smith, Claxton, Johnson, Thomas",1627732-1627827-1629651-1629661-1630560,BKN,18.0,1,,-1.0,,1.0,,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1629661-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas","Simmons, Finney-Smith, Milton, Johnson, Thomas",1627732-1627827-1629003-1629661-1630560,BKN,293.0,2,5.0,3.0,8.0,8.0,,16,3.0,3.0,,,1.0,3.0,,2.0,,,4.0,6.0,,3.0,,8.0,5.0,,,,,,,4.0,,2.0,,,1.0,6.0,8.0,,,,1.0,,,2.0,1.0,2.0,4.0,,,,,,,0.6666666666666666,,0.4444444444444444,,0.4444444444444444,,0.3333333333333333,,,1.0,0.8571428571428571,1.0,,78.63481228668941,17.125,19.5,17.125,19.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,,,,,0.6666666666666666,,0.5698055555555556,,,5.483333333333333,24.933333333333334,,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,4.0,,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.5,,,,1.0,,4.0,,,,,1.0,5.0,,2.0,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,0.8333333333333334,0.5,0.4,,1.0,1.0,,1.0,,0.1111111111111111,,,,,0.6092,,,,1.0,1.0,0.3333333333333333,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1630533-1630553-1630560-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Williams, Johnson, Thomas, Schröder",1627827-1630533-1630553-1630560-203471,BKN,5.0,1,,,1.0,,1.0,1,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,288.0,5.0,,4.0,,1.0,,,,,,,,,1.0,,,,1.0,,0.8039,0.8039,,1.7,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630560-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Thomas, Wilson, Schröder",1627827-1629661-1630560-1630592-203471,BKN,1063.0,3,18.0,-20.0,38.0,38.0,19.0,76,8.0,10.0,3.0,3.0,4.0,7.0,,11.0,,7.0,14.0,20.0,,11.0,13.0,41.0,61.0,4.0,5.0,,7.0,12.0,20.0,8.0,,11.0,,2.0,3.0,9.0,15.0,2.0,2.0,,11.0,15.0,5.0,2.0,2.0,2.0,31.0,13.0,15.0,1.0,,,,0.7,0.8,0.45161290322580644,0.3333333333333333,0.5394736842105263,0.5263157894736842,0.3548387096774194,0.1,,0.375,0.5384615384615384,0.5,0.25,102.95390404515523,14.052631578947368,13.921052631578947,13.31578947368421,13.31578947368421,0.3225806451612903,0.8,0.8,0.22580645161290322,0.5714285714285714,0.8,0.3548387096774194,,,0.25,1.0,0.5833333333333334,,0.6774193548387096,,0.5835854838709678,0.56455,0.4878048780487805,5.825,25.518181818181816,0.5,5.0,3.0,3.0,4.0,5.0,10.0,20.0,10.0,10.0,7.0,20.0,2.0,7.0,0.7142857142857143,0.7692307692307693,0.8,0.8,0.8333333333333334,0.875,0.6,1.0,0.6666666666666666,0.24390243902439024,17.0,3.0,,,,2.0,,,,,1.0,4.0,2.0,6.0,3.0,3.0,2.0,5.0,2.0,,1.0,1.0,3.0,,2.0,2.0,,,,0.6,1.0,0.8,0.16666666666666666,0.29411764705882354,,1.0,0.5,1.0,1.0,0.0967741935483871,,,,,,0.7182333333333334,0.09090909090909091,0.13636363636363635,2.0,2.0,4.0,0.36363636363636365,0.36363636363636365,0.5,,,,1.0,,,,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,0.2857142857142857,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630533-1630560-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Finney-Smith, Johnson, Williams, Thomas, Schröder",1627827-1629661-1630533-1630560-203471,BKN,48.0,1,1.0,1.0,2.0,2.0,,4,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,120.0,10.5,13.5,10.5,13.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6346,,,2.6,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
