EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,Travels,DefCorner3ReboundPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyDefPoss,LostBallSteals,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,DefFTReboundPct,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,PenaltyCorner3FGA,Fg2aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Technical Free Throw Trips,BlockedArc3,Charge Fouls,3SecondViolations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Arc3PctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627732-1629651-1630533-1630553-1630592,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Claxton, Williams, Johnson, Wilson",1627732-1629651-1630533-1630553-1630592,BKN,122.0,1,2.0,-5.0,3.0,3.0,,,6.0,,2.0,,,,1.0,,1.0,3.0,,1.0,,2.0,7.0,,,,,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,,0.3333333333333333,0.25,0.25,,0.25,,,,,0.3333333333333333,,,,70.81967213114754,23.666666666666668,17.0,23.666666666666668,17.0,0.5,,,,,,,0.25,,,,,0.5,,0.524675,,,,,7.633333333333333,25.6,,1.0,1.0,0.25,1.0,1.0,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630533-1630560-1630592,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Claxton, Williams, Thomas, Wilson",1627732-1629651-1630533-1630560-1630592,BKN,223.0,2,4.0,7.0,9.0,7.0,,1.0,16.0,,,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,11.0,4.0,1.0,,,,3.0,1.0,1.0,1.0,4.0,1.0,,9.0,,,3.0,3.0,,3.0,2.0,1.0,2.0,1.0,4.0,2.0,,2.0,2.0,1.0,,8.0,,,,1.0,1.0,1.0,1.0,1.125,1.1,,0.25,0.6,,,0.6,,,1.0,,103.31838565022422,8.0,21.571428571428573,7.333333333333333,20.285714285714285,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.661275,0.4869,0.2,0.25,,1.7,26.6,,3.0,3.0,0.75,1.0,1.0,,,,,3.0,6.0,,3.0,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,0.3333333333333333,,1.0,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.5,,5.0,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630533-1630592-1641730,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Claxton, Williams, Wilson, Clowney",1627732-1629651-1630533-1630592-1641730,BKN,163.0,1,3.0,-1.0,7.0,6.0,7.0,,13.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,10.0,11.0,,5.0,10.0,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,,1.0,,,2.0,,2.0,3.0,,3.0,6.0,,3.0,10.0,10.0,7.0,3.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,0.5,,,1.0,1.0,,,,,114.84662576687116,10.857142857142858,14.5,10.857142857142858,14.5,,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.635,,,,1.0,1.1,26.1,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.25,,,,,0.635,,1.0,1.0,,1.0,,,2.0,,,0.5,5.0,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630553-1630560-1630592,1610612751,"Ben Simmons, Nic Claxton, Keon Johnson, Cam Thomas, Jalen Wilson","Simmons, Claxton, Johnson, Thomas, Wilson",1627732-1629651-1630553-1630560-1630592,BKN,15.0,1,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,1.0,1.0,,,,,,,,0.5,,,0.5,,,,,,,,,0.5,,0.528575,,,,,8.0,23.3,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630553-1630560-203471,1610612751,"Ben Simmons, Nic Claxton, Keon Johnson, Cam Thomas, Dennis Schröder","Simmons, Claxton, Johnson, Thomas, Schröder",1627732-1629651-1630553-1630560-203471,BKN,133.0,1,2.0,-5.0,5.0,5.0,,2.0,10.0,,1.0,,1.0,,1.0,,2.0,4.0,,2.0,,4.0,9.0,1.0,,,4.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,4.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.5,,,0.25,1.0,,,108.27067669172932,15.2,11.4,13.0,10.6,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,,,,,0.5,,0.50525,0.4853,,,,10.775,24.55,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630560-1630592-203471,1610612751,"Ben Simmons, Nic Claxton, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Claxton, Thomas, Wilson, Schröder",1627732-1629651-1630560-1630592-203471,BKN,72.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,,,,,1.0,1.0,,,,2.0,5.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,60.0,40.0,16.0,40.0,16.0,,,,,,,,,,,,,,,0.374,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630592-1641730-203471,1610612751,"Ben Simmons, Nic Claxton, Jalen Wilson, Noah Clowney, Dennis Schröder","Simmons, Claxton, Wilson, Clowney, Schröder",1627732-1629651-1630592-1641730-203471,BKN,59.0,1,1.0,6.0,2.0,1.0,2.0,1.0,3.0,,,2.0,2.0,,1.0,1.0,,,2.0,3.0,,6.0,,2.0,,6.0,,6.0,1.0,,2.0,2.0,,2.0,6.0,,,,,2.0,2.0,,,,,,,,1.0,,,,3.0,6.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,1.0,,,,73.22033898305085,21.0,17.0,12.0,17.0,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.5,1.0,,0.5711,0.56955,,,1.0,,23.900000000000002,1.0,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,0.75,0.75,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,,,0.5711,,,1.0,,3.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,1.0,2.0,0.5,0.6666666666666666,,,,,,,1.0,1.0,2.0,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630553-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Johnson, Williams, Johnson, Wilson",1627732-1629661-1630533-1630553-1630592,BKN,892.0,1,15.0,,27.0,28.0,9.0,1.0,55.0,3.0,4.0,2.0,3.0,3.0,11.0,1.0,5.0,8.0,5.0,14.0,3.0,28.0,28.0,1.0,1.0,8.0,6.0,15.0,11.0,3.0,5.0,7.0,3.0,2.0,19.0,,6.0,4.0,10.0,1.0,11.0,3.0,2.0,3.0,,4.0,7.0,,4.0,4.0,2.0,,25.0,8.0,9.0,,1.0,0.35714285714285715,0.35714285714285715,0.625,0.5681818181818182,0.5833333333333334,0.5714285714285714,0.6363636363636364,0.4,,0.75,0.5555555555555556,0.09090909090909091,,,0.8,88.78923766816143,15.148148148148149,17.25,15.037037037037036,16.142857142857142,0.18181818181818182,0.75,0.75,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2727272727272727,0.2727272727272727,1.0,1.0,0.7727272727272727,0.2727272727272727,0.537925,0.5268,0.08333333333333333,0.2,0.2857142857142857,9.1,25.857142857142858,0.3333333333333333,2.0,3.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,3.0,4.0,,2.0,,2.0,1.0,,3.0,2.0,1.0,3.0,1.0,0.4,0.4,,1.5,1.5,0.125,0.14285714285714285,0.5714285714285714,0.3333333333333333,,0.6666666666666666,,,0.10714285714285714,,1.0,2.0,3.0,,0.6666666666666666,0.5833333333333334,0.045454545454545456,,,,0.55715,,0.6666666666666666,3.0,,3.0,1.0,,2.0,1.0,0.25,0.5,1.0,1.0,,2.0,1.0,4.0,,,,1.0,,,,,1.0,2.0,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630560-1630570,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Trendon Watford","Simmons, Johnson, Williams, Thomas, Watford",1627732-1629661-1630533-1630560-1630570,BKN,72.0,1,1.0,1.0,3.0,3.0,3.0,,6.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,4.0,,,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,5.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,0.5,,,,,,,,,120.0,8.0,16.0,8.0,16.0,,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.621125,,,,1.0,1.9,25.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.25,,,,,0.621125,,,1.0,,1.0,,,,,,0.5,3.0,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630560-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Johnson, Williams, Thomas, Wilson",1627732-1629661-1630533-1630560-1630592,BKN,267.0,3,4.0,,9.0,9.0,,,18.0,2.0,3.0,,,1.0,2.0,,4.0,5.0,1.0,2.0,,11.0,11.0,,,,6.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,,2.0,3.0,1.0,3.0,,,,11.0,,,,1.0,0.5,0.5,0.8,0.7857142857142857,0.7857142857142857,,0.2857142857142857,1.0,,1.0,1.0,,,1.0,1.0,97.07865168539325,16.11111111111111,13.555555555555555,16.11111111111111,13.555555555555555,0.42857142857142855,0.6666666666666666,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,0.42857142857142855,0.5,0.5030285714285714,,,,,7.459999999999999,26.3,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,0.25,0.25,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,1.0,,,,0.5,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,0.2,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630560-1641730,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Noah Clowney","Simmons, Johnson, Williams, Thomas, Clowney",1627732-1629661-1630533-1630560-1641730,BKN,247.0,2,4.0,,8.0,9.0,,3.0,17.0,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,5.0,1.0,5.0,,9.0,9.0,1.0,,,4.0,3.0,4.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,,,1.0,1.0,,,,,,5.0,,,,1.0,0.2,0.2,0.6,0.45,0.45,,0.5,1.0,0.5,1.0,1.0,0.5,,,,99.1093117408907,17.125,12.222222222222221,16.25,12.222222222222221,0.2,0.5,1.0,0.1,,,,0.4,0.25,0.25,1.0,0.3333333333333333,0.8,0.25,0.566595,0.4992,,,,4.720000000000001,26.0,,2.0,3.0,0.3,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,,2.0,,,,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,0.5,,0.3333333333333333,1.0,0.4444444444444444,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,0.4,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630560-203471,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Simmons, Johnson, Williams, Thomas, Schröder",1627732-1629661-1630533-1630560-203471,BKN,64.0,1,1.0,1.0,3.0,2.0,,,5.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,1.0,,,1.0,,,2.0,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,1.0,0.5,0.75,,0.5,,,,,,,,,112.5,12.333333333333334,13.5,12.333333333333334,12.5,,,,,,,,0.5,,,,,1.0,,0.562975,,0.5,1.0,,3.3,27.7,,1.0,1.0,0.5,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630570-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Trendon Watford, Jalen Wilson","Simmons, Johnson, Williams, Watford, Wilson",1627732-1629661-1630533-1630570-1630592,BKN,127.0,1,2.0,3.0,5.0,5.0,,1.0,10.0,,1.0,,,2.0,3.0,1.0,,1.0,2.0,3.0,,6.0,3.0,1.0,,,,3.0,3.0,2.0,1.0,1.0,1.0,,3.0,,2.0,1.0,3.0,,3.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,0.5,0.6666666666666666,0.6666666666666666,,0.75,0.75,,0.75,1.0,,1.0,1.0,,,1.0,1.0,113.38582677165354,11.2,14.2,9.8,14.2,0.25,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,0.6666666666666666,0.5404875,0.56745,,,,12.6,25.3,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630570-1641730,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Trendon Watford, Noah Clowney","Simmons, Johnson, Williams, Watford, Clowney",1627732-1629661-1630533-1630570-1641730,BKN,88.0,1,1.0,-6.0,2.0,3.0,2.0,,5.0,,,,,,1.0,,,,,1.0,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,81.81818181818183,19.0,16.666666666666668,19.0,16.666666666666668,,,,,,,,1.0,,,,,1.0,,0.57735,,,,,,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57735,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630592-1631213,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Jalen Wilson, Tyrese Martin","Simmons, Johnson, Williams, Wilson, Martin",1627732-1629661-1630533-1630592-1631213,BKN,563.0,1,9.0,6.0,18.0,17.0,,2.0,35.0,,1.0,3.0,4.0,3.0,5.0,,4.0,7.0,6.0,9.0,3.0,29.0,23.0,1.0,,,4.0,18.0,5.0,3.0,6.0,8.0,3.0,3.0,22.0,2.0,2.0,5.0,7.0,3.0,10.0,2.0,2.0,4.0,1.0,4.0,5.0,2.0,2.0,3.0,1.0,,25.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.8125,0.8235294117647058,,0.5625,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,1.0,89.52042628774423,14.277777777777779,18.0,14.055555555555555,18.0,0.0625,,,0.25,0.75,0.75,1.0,0.3125,0.6,0.6,1.0,,0.9375,0.6,0.62954375,0.6183,0.058823529411764705,0.125,,1.5142857142857142,24.91111111111111,,4.0,6.0,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,,1.0,1.0,2.0,2.0,,2.0,2.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.3333333333333333,,,1.0,0.5,,0.5,1.0,0.13793103448275862,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Johnson, Williams, Wilson, Clowney",1627732-1629661-1630533-1630592-1641730,BKN,57.0,2,1.0,-1.0,1.0,2.0,,,3.0,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,3.0,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,75.78947368421053,17.0,20.0,17.0,20.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630592-203471,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Simmons, Johnson, Williams, Wilson, Schröder",1627732-1629661-1630533-1630592-203471,BKN,158.0,1,3.0,-3.0,6.0,6.0,,,12.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,,5.0,8.0,,,,,,2.0,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,5.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.6,,,1.0,0.3333333333333333,,,,1.0,109.36708860759494,14.166666666666666,12.166666666666666,14.166666666666666,12.0,0.2,,,0.2,,,,0.4,0.5,0.5,,,0.8,0.5,0.53747,,,,,5.6,25.433333333333334,,1.0,1.0,0.2,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
