EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Travels,DefCorner3ReboundPct,PenaltyDefPoss,Steals,LostBallSteals,FTA,FtPoints,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SelfOReb,BadPassSteals,OffAtRimReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Technical Free Throw Trips,Charge Fouls,3SecondViolations,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627732-1627827-1629661-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Johnson, Thomas, Wilson",1627732-1627827-1629661-1630560-1630592,BKN,1099.0,5,18.0,10.0,38.0,35.0,6.0,73.0,10.0,13.0,1.0,3.0,1.0,3.0,7.0,8.0,12.0,19.0,15.0,50.0,40.0,1.0,4.0,8.0,12.0,12.0,,8.0,6.0,10.0,5.0,1.0,24.0,2.0,5.0,4.0,6.0,10.0,7.0,17.0,1.0,,4.0,10.0,16.0,3.0,1.0,2.0,3.0,3.0,42.0,0.5,0.5,0.631578947368421,0.25,0.5735294117647058,0.6666666666666666,0.6097560975609756,0.6666666666666666,0.4411764705882353,0.8571428571428571,0.7142857142857143,0.4444444444444444,0.2,0.625,0.4117647058823529,0.5,,0.75,1.0,0.25,95.6505914467698,1.0,15.552631578947368,14.514285714285714,15.263157894736842,14.057142857142857,0.38235294117647056,0.7692307692307693,0.7692307692307693,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.23529411764705882,0.5,0.3333333333333333,0.8235294117647058,0.582054411764706,0.5747,0.16,5.78421052631579,24.486666666666668,,0.6,13.0,3.0,1.0,15.0,11.0,,3.0,1.0,3.0,2.0,1.0,7.0,0.75,,0.175,0.28,2.0,5.0,12.0,4.0,2.0,0.8,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,1.0,2.0,0.6666666666666666,0.058823529411764705,23.0,4.0,5.0,6.0,9.0,7.0,28.0,28.0,23.0,0.6666666666666666,0.525,0.56,0.25,0.8,0.5984225000000001,0.56,0.6052631578947368,3.0,6.0,3.0,11.0,3.0,,2.0,,1.0,,,,0.4,0.08823529411764706,0.375,0.375,0.6666666666666666,0.3,0.375,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630560-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Dennis Schröder","Simmons, Finney-Smith, Johnson, Thomas, Schröder",1627732-1627827-1629661-1630560-203471,BKN,3643.0,6,61.0,5.0,127.0,130.0,17.0,257.0,23.0,32.0,9.0,9.0,7.0,24.0,10.0,28.0,35.0,69.0,38.0,143.0,138.0,10.0,14.0,22.0,40.0,30.0,16.0,28.0,20.0,32.0,12.0,4.0,76.0,6.0,12.0,35.0,11.0,47.0,19.0,66.0,8.0,1.0,23.0,23.0,35.0,1.0,,1.0,1.0,,121.0,0.5714285714285714,0.7407407407407407,0.5072463768115942,0.7142857142857143,0.5373831775700935,0.5882352941176471,0.5813008130081301,0.6111111111111112,0.35514018691588783,0.6470588235294118,0.35294117647058826,0.9722222222222222,0.2608695652173913,0.8679245283018868,0.3157894736842105,0.5294117647058824,0.17647058823529413,0.7142857142857143,0.7142857142857143,0.96,101.58660444688444,,14.118110236220472,14.23076923076923,13.543307086614174,14.007692307692308,0.29906542056074764,0.71875,0.8214285714285714,0.5217391304347826,0.22429906542056074,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.09345794392523364,0.2616822429906542,0.5294117647058824,1.0,0.6542056074766355,0.5499168224299065,0.5669461538461539,0.15384615384615385,6.749275362318841,24.894736842105264,1.0,1.0,4.0,13.0,9.0,35.0,28.0,1.0,15.0,2.0,11.0,14.0,2.0,17.0,0.6521739130434783,1.0,0.14634146341463414,0.20238095238095238,4.0,15.0,36.0,12.0,4.0,0.8,0.39473684210526316,0.39473684210526316,0.4,0.4,1.0,2.0,4.0,0.3333333333333333,0.0392156862745098,5.0,,,,,2.0,2.0,2.0,5.0,,,0.3333333333333333,,,0.53865,0.013986013986013986,0.03937007874015748,13.0,1.0,11.0,2.0,11.0,6.0,8.0,4.0,1.0,1.0,0.08695652173913043,0.125,0.5,0.12149532710280374,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.5,0.39285714285714285,0.02564102564102564,,0.08333333333333333,5.0,,,,,3.0,,1.0,,3.0,,9.0,2.0,1.0,2.0,,,,,,,0.38461538461538464,0.38461538461538464,0.1111111111111111,,,,0.17647058823529413,,,,0.5,,2.0,4.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.8,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1630533-1630553-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Cam Thomas","Simmons, Finney-Smith, Williams, Johnson, Thomas",1627732-1627827-1630533-1630553-1630560,BKN,125.0,2,2.0,7.0,6.0,4.0,2.0,10.0,3.0,4.0,2.0,3.0,,1.0,,1.0,3.0,5.0,1.0,7.0,,2.0,3.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,4.0,2.0,6.0,,,2.0,,2.0,,,,,,2.0,0.3333333333333333,0.5,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.8333333333333334,0.16666666666666666,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,,1.0,1.0,,115.19999999999999,,13.0,11.75,10.166666666666666,11.75,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.6266083333333333,0.6715333333333334,0.7142857142857143,1.94,24.8,,1.0,,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,0.16666666666666666,0.2,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1630533-1630553-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Finney-Smith, Williams, Johnson, Wilson",1627732-1627827-1630533-1630553-1630592,BKN,346.0,2,6.0,-6.0,12.0,12.0,3.0,24.0,1.0,3.0,1.0,1.0,,1.0,3.0,6.0,1.0,4.0,9.0,10.0,16.0,1.0,1.0,8.0,2.0,,,6.0,1.0,3.0,1.0,,8.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,,1.0,3.0,4.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,0.3076923076923077,1.3333333333333333,0.35714285714285715,1.3333333333333333,0.6923076923076923,1.0,0.6666666666666666,1.0,0.14285714285714285,1.0,0.3,1.0,,,1.0,,99.88439306358381,1.0,15.083333333333334,13.75,14.25,13.75,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,,,,0.23076923076923078,0.46153846153846156,0.3333333333333333,1.0,0.9230769230769231,0.58265,0.57585,0.8,3.025,25.266666666666666,,1.0,1.0,,,2.0,2.0,,1.0,,,1.0,,1.0,1.0,,0.07142857142857142,0.2,,2.0,6.0,2.0,,1.0,0.2222222222222222,0.2222222222222222,,,,,,0.5,,4.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,0.25,0.25,0.25,1.0,0.60255,0.2,0.3333333333333333,,2.0,2.0,3.0,2.0,2.0,2.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,1.0,,,,,2.0,2.0,,1.0,2.0,2.0,,,1.0,,,,,,1.0,,,,,1.0,,,,0.6666666666666666,1.0,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1630533-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Williams, Thomas, Wilson",1627732-1627827-1630533-1630560-1630592,BKN,96.0,1,2.0,-2.0,3.0,5.0,1.0,8.0,,1.0,,1.0,,,,2.0,,1.0,2.0,,2.0,,1.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,0.5,1.0,0.3333333333333333,,0.5,,,1.0,120.0,,13.333333333333334,11.2,12.666666666666666,11.2,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,,1.0,0.5520666666666666,,,2.3,25.5,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1630533-1630560-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Cam Thomas, Dennis Schröder","Simmons, Finney-Smith, Williams, Thomas, Schröder",1627732-1627827-1630533-1630560-203471,BKN,81.0,1,1.0,1.0,3.0,2.0,,5.0,,,,,,,1.0,2.0,,,3.0,3.0,2.0,,,,,,,2.0,,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,3.0,,,,,0.5,,0.5,,1.0,1.0,,,,1.0,,,,,1.0,,88.88888888888889,1.0,13.666666666666666,20.0,13.666666666666666,20.0,,,,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,0.5489499999999999,,,,25.5,,,2.0,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1630553-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Keon Johnson, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Johnson, Thomas, Wilson",1627732-1627827-1630553-1630560-1630592,BKN,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1630553-1630592-1641730,1610612751,"Ben Simmons, Dorian Finney-Smith, Keon Johnson, Jalen Wilson, Noah Clowney","Simmons, Finney-Smith, Johnson, Wilson, Clowney",1627732-1627827-1630553-1630592-1641730,BKN,23.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1630560-1630592-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Finney-Smith, Thomas, Wilson, Schröder",1627732-1627827-1630560-1630592-203471,BKN,104.0,1,2.0,,3.0,3.0,,6.0,,,,,2.0,2.0,1.0,,2.0,2.0,1.0,5.0,5.0,,,,2.0,2.0,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,5.0,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,,1.0,,,,,,1.0,83.07692307692308,,16.333333333333332,18.333333333333332,16.333333333333332,18.333333333333332,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,0.3333333333333333,0.4851833333333333,,,9.75,22.8,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629003-1629651-1630533-1630592,1610612751,"Ben Simmons, Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson","Simmons, Milton, Claxton, Williams, Wilson",1627732-1629003-1629651-1630533-1630592,BKN,55.0,1,1.0,-6.0,1.0,2.0,,3.0,,,,,,,1.0,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,78.54545454545455,,36.0,9.5,36.0,9.5,,,,,,,,,1.0,,,,1.0,0.60255,,,,23.3,,,,,,2.0,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629003-1629661-1630533-1630560,1610612751,"Ben Simmons, Shake Milton, Cameron Johnson, Ziaire Williams, Cam Thomas","Simmons, Milton, Johnson, Williams, Thomas",1627732-1629003-1629661-1630533-1630560,BKN,118.0,1,2.0,2.0,4.0,3.0,,7.0,1.0,2.0,,,,,,1.0,1.0,2.0,1.0,7.0,5.0,,,,2.0,,,1.0,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,7.0,1.0,1.0,0.5,,0.8333333333333334,,0.875,,0.3333333333333333,1.0,,,,0.5,,,,,1.0,,85.42372881355932,,13.25,21.666666666666668,13.25,21.666666666666668,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,1.0,0.6153000000000001,,,1.85,27.4,,,3.0,,,2.0,2.0,,,,,,,,,,,,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,4.0,1.0,2.0,1.0,2.0,2.0,7.0,7.0,4.0,0.5,0.8333333333333334,0.875,0.6666666666666666,0.5,0.6153000000000001,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629003-1629661-1630533-1641730,1610612751,"Ben Simmons, Shake Milton, Cameron Johnson, Ziaire Williams, Noah Clowney","Simmons, Milton, Johnson, Williams, Clowney",1627732-1629003-1629661-1630533-1641730,BKN,49.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,,,,1.0,,,1.0,3.0,,,,,,,,1.0,,1.0,,,3.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,3.0,,,,,1.5,,1.5,,1.0,1.0,,,,1.0,,,,1.0,,,117.55102040816327,,7.0,17.5,7.0,17.5,,,,,,,,,,1.0,,,1.0,0.5481,,,,25.5,,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629003-1630533-1630592-1641730,1610612751,"Ben Simmons, Shake Milton, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Milton, Williams, Wilson, Clowney",1627732-1629003-1630533-1630592-1641730,BKN,46.0,1,1.0,2.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,93.91304347826086,,24.0,11.0,24.0,4.0,,,,,1.0,1.0,1.0,,,,,,,0.3759,,,8.9,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,0.3759,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630533-1630553-1630592,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Claxton, Williams, Johnson, Wilson",1627732-1629651-1630533-1630553-1630592,BKN,122.0,1,2.0,-5.0,3.0,3.0,,6.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,1.0,2.0,7.0,,,,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,2.0,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,,,,1.0,,0.3333333333333333,,1.0,,,,70.81967213114754,,23.666666666666668,17.0,23.666666666666668,17.0,0.25,1.0,1.0,1.0,0.5,,,,,0.25,,,0.5,0.524675,,,7.633333333333333,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630533-1630560-1630592,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Claxton, Williams, Thomas, Wilson",1627732-1629651-1630533-1630560-1630592,BKN,179.0,1,3.0,5.0,7.0,6.0,,13.0,3.0,3.0,,,,,,,3.0,3.0,,8.0,3.0,,,,6.0,,,,3.0,3.0,3.0,,6.0,,,,2.0,2.0,,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,8.0,1.0,1.0,1.0,,1.0,,1.0,,,0.6666666666666666,,,,0.6666666666666666,,,,,0.5,,104.58100558659217,,7.857142857142857,20.666666666666668,7.857142857142857,19.833333333333332,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.7193999999999999,,,1.7,,,,5.0,2.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,0.25,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630533-1630592-1641730,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Claxton, Williams, Wilson, Clowney",1627732-1629651-1630533-1630592-1641730,BKN,163.0,1,3.0,-1.0,7.0,6.0,,13.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,10.0,11.0,,,,2.0,,,1.0,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,3.0,,,,,,10.0,1.0,1.0,1.0,,1.25,,1.0,,0.5,,,1.0,,1.0,,,,,,,114.84662576687116,,10.857142857142858,14.5,10.857142857142858,14.5,0.5,1.0,1.0,1.0,,,,,,0.5,,,1.0,0.635,,,1.1,26.1,,1.0,5.0,,,6.0,5.0,,,1.0,,1.0,,,,,,,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,7.0,1.0,1.0,1.0,1.0,5.0,10.0,10.0,7.0,1.0,1.25,1.0,0.5,1.0,0.635,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,3.0,1.0,3.0,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630553-1630560-1630592,1610612751,"Ben Simmons, Nic Claxton, Keon Johnson, Cam Thomas, Jalen Wilson","Simmons, Claxton, Johnson, Thomas, Wilson",1627732-1629651-1630553-1630560-1630592,BKN,15.0,1,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,0.5,0.528575,,,8.0,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630553-1630560-203471,1610612751,"Ben Simmons, Nic Claxton, Keon Johnson, Cam Thomas, Dennis Schröder","Simmons, Claxton, Johnson, Thomas, Schröder",1627732-1629651-1630553-1630560-203471,BKN,133.0,1,2.0,-5.0,5.0,5.0,2.0,10.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,2.0,4.0,9.0,,1.0,,,4.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,4.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,,,,0.25,1.0,,,,,108.27067669172932,,15.2,11.4,13.0,10.6,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,0.5,0.50525,0.4853,,10.775,24.55,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
