EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ThreePtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Technical Free Throw Trips,BlockedArc3,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627732-1629651-1629661-1630570-1630592,1610612751,"Ben Simmons, Nic Claxton, Cameron Johnson, Trendon Watford, Jalen Wilson","Simmons, Claxton, Johnson, Watford, Wilson",1627732-1629651-1629661-1630570-1630592,BKN,88.0,1,1.0,-2.0,3.0,2.0,,,5.0,,,,,,2.0,,,,,2.0,,,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,81.81818181818183,16.333333333333332,19.5,16.333333333333332,15.5,,,,,,,,1.0,,,,,1.0,,0.500625,,,,,,27.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1629661-1630592-1631213,1610612751,"Ben Simmons, Nic Claxton, Cameron Johnson, Jalen Wilson, Tyrese Martin","Simmons, Claxton, Johnson, Wilson, Martin",1627732-1629651-1629661-1630592-1631213,BKN,239.0,3,4.0,10.0,8.0,8.0,1.0,,16.0,,,,,1.0,2.0,,4.0,4.0,1.0,2.0,2.0,13.0,3.0,,,,4.0,3.0,2.0,1.0,1.0,3.0,1.0,,7.0,,1.0,2.0,3.0,,3.0,,,,,1.0,2.0,,4.0,2.0,1.0,,13.0,,1.0,,1.0,0.5,0.5,1.0,0.9166666666666666,0.9285714285714286,,0.3333333333333333,1.0,,1.0,1.0,,,1.0,1.0,96.40167364016736,13.5,16.375,13.5,16.375,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.5,0.47935,,0.14285714285714285,0.2,,11.25,25.25,0.125,,,1.0,1.0,1.0,,2.0,2.0,0.3333333333333333,1.0,1.0,,,,,,4.0,,2.0,,,,,,1.0,0.5,0.5,,,,,,,1.0,,,,,,2.0,,,2.0,1.0,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,0.3372,2.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1629661-1630592-1641730,1610612751,"Ben Simmons, Nic Claxton, Cameron Johnson, Jalen Wilson, Noah Clowney","Simmons, Claxton, Johnson, Wilson, Clowney",1627732-1629651-1629661-1630592-1641730,BKN,817.0,3,14.0,-11.0,26.0,27.0,,1.0,53.0,2.0,5.0,1.0,2.0,1.0,6.0,1.0,6.0,10.0,2.0,8.0,3.0,21.0,32.0,1.0,,,2.0,6.0,6.0,1.0,2.0,7.0,1.0,1.0,16.0,,3.0,5.0,8.0,1.0,9.0,3.0,1.0,5.0,1.0,6.0,4.0,,3.0,4.0,2.0,,21.0,,,,1.0,0.25,0.25,0.6,0.5,0.525,,0.4444444444444444,0.8333333333333334,,0.6,0.7272727272727273,0.1,,1.0,0.75,93.41493268053856,13.884615384615385,16.88888888888889,13.692307692307692,15.962962962962964,0.2777777777777778,0.4,0.4,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.2,1.0,1.0,0.7222222222222222,0.16666666666666666,0.5810166666666666,,0.1,0.16666666666666666,,5.2,25.8875,,,,,,,,4.0,5.0,0.2777777777777778,0.8,0.8,,,,,,10.0,,5.0,3.0,2.0,1.0,,,,0.8333333333333334,0.8333333333333334,,,,0.16666666666666666,,1.0,,0.75,1.0,,,,5.0,,,,,,,,,,1.0,3.0,,,,0.125,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,3.0,,,,,2.0,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,1610612751,2025,2024-25,True
1627732-1629651-1629661-1630592-203471,1610612751,"Ben Simmons, Nic Claxton, Cameron Johnson, Jalen Wilson, Dennis Schröder","Simmons, Claxton, Johnson, Wilson, Schröder",1627732-1629651-1629661-1630592-203471,BKN,74.0,1,1.0,3.0,2.0,2.0,,1.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,2.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,,77.83783783783784,15.5,21.5,10.5,17.5,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.44270000000000004,0.3875,,,,16.15,26.5,,,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,0.5,,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1629661-1631213-1641730,1610612751,"Ben Simmons, Nic Claxton, Cameron Johnson, Tyrese Martin, Noah Clowney","Simmons, Claxton, Johnson, Martin, Clowney",1627732-1629651-1629661-1631213-1641730,BKN,374.0,2,6.0,9.0,14.0,12.0,,2.0,26.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,8.0,4.0,5.0,3.0,21.0,12.0,1.0,,,2.0,12.0,2.0,2.0,4.0,6.0,2.0,2.0,16.0,,5.0,1.0,6.0,2.0,8.0,,,,,,,,3.0,5.0,3.0,,15.0,,,,1.0,0.8,0.8,0.375,0.6923076923076923,0.7,,0.38461538461538464,1.0,,1.0,1.0,0.16666666666666666,,,1.0,100.10695187165776,15.928571428571429,12.583333333333334,15.714285714285714,12.583333333333334,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,1.0,1.0,1.0,0.5,0.5384615384615384,1.0,0.5060461538461538,0.5448,0.2,0.3,,10.35,24.3,,,,,,,,1.0,2.0,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,1.0,6.0,4.0,2.0,2.0,,2.0,1.0,,,,0.6666666666666666,1.0,1.0,1.25,1.5,1.0,,1.0,,,1.0,0.5,1.0,0.2857142857142857,3.0,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,0.23076923076923078,,,,,,,,,,,1.0,,,,,,1.0,,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630533-1630553-1630592,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Claxton, Williams, Johnson, Wilson",1627732-1629651-1630533-1630553-1630592,BKN,122.0,1,2.0,-5.0,3.0,3.0,,,6.0,,2.0,,,,1.0,,1.0,3.0,,1.0,,2.0,7.0,,,,,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,,0.3333333333333333,0.25,0.25,,0.25,,,,,0.3333333333333333,,,,70.81967213114754,23.666666666666668,17.0,23.666666666666668,17.0,0.5,,,,,,,0.25,,,,,0.5,,0.524675,,,,,7.633333333333333,25.6,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630533-1630560-1630592,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Claxton, Williams, Thomas, Wilson",1627732-1629651-1630533-1630560-1630592,BKN,223.0,2,4.0,7.0,9.0,7.0,,1.0,16.0,,,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,11.0,4.0,1.0,,,,3.0,1.0,1.0,1.0,4.0,1.0,,9.0,,,3.0,3.0,,3.0,2.0,1.0,2.0,1.0,4.0,2.0,,2.0,2.0,1.0,,8.0,,,,1.0,1.0,1.0,1.0,1.125,1.1,,0.25,0.6,,,0.6,,,1.0,,103.31838565022422,8.0,21.571428571428573,7.333333333333333,20.285714285714285,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.661275,0.4869,0.2,0.25,,1.7,26.6,,,,1.0,,1.0,,3.0,3.0,0.75,1.0,1.0,,,,,3.0,6.0,,3.0,3.0,,,,1.0,,1.0,1.0,,1.5,1.5,,,0.3333333333333333,,1.0,,,,0.2727272727272727,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.5,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630533-1630592-1641730,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Claxton, Williams, Wilson, Clowney",1627732-1629651-1630533-1630592-1641730,BKN,163.0,1,3.0,-1.0,7.0,6.0,7.0,,13.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,10.0,11.0,,5.0,10.0,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,,1.0,,,2.0,,2.0,3.0,,3.0,6.0,,3.0,10.0,10.0,7.0,3.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,0.5,,,1.0,1.0,,,,,114.84662576687116,10.857142857142858,14.5,10.857142857142858,14.5,,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.635,,,,1.0,1.1,26.1,1.0,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.25,,,,,,1.0,,0.5,1.0,0.5,0.635,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630553-1630560-1630592,1610612751,"Ben Simmons, Nic Claxton, Keon Johnson, Cam Thomas, Jalen Wilson","Simmons, Claxton, Johnson, Thomas, Wilson",1627732-1629651-1630553-1630560-1630592,BKN,236.0,2,4.0,8.0,6.0,7.0,6.0,1.0,13.0,1.0,3.0,,1.0,2.0,2.0,,2.0,5.0,2.0,3.0,2.0,12.0,4.0,,2.0,12.0,,6.0,2.0,2.0,2.0,4.0,2.0,,10.0,2.0,,2.0,2.0,3.0,5.0,2.0,1.0,,,,3.0,,3.0,3.0,1.0,1.0,11.0,12.0,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.625,0.6666666666666666,0.8571428571428571,0.375,1.0,0.6666666666666666,,0.5,0.75,0.5,,,79.3220338983051,21.833333333333332,15.0,20.833333333333332,14.428571428571429,0.375,0.3333333333333333,0.5,0.125,,,,0.25,1.0,1.0,1.0,,0.625,1.0,0.4872,,0.125,0.2,1.0,7.18,25.46666666666667,1.0,,,,,,,1.0,2.0,0.25,0.5,0.5,,,,1.0,1.0,4.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,0.25,1.0,,1.0,,1.0,1.0,,,0.08333333333333333,5.0,1.0,2.0,,2.0,2.0,4.0,2.0,,1.0,,,2.0,0.5,0.8333333333333334,,0.2,,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.4734083333333334,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630553-1630560-1631213,1610612751,"Ben Simmons, Nic Claxton, Keon Johnson, Cam Thomas, Tyrese Martin","Simmons, Claxton, Johnson, Thomas, Martin",1627732-1629651-1630553-1630560-1631213,BKN,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630553-1630560-1641730,1610612751,"Ben Simmons, Nic Claxton, Keon Johnson, Cam Thomas, Noah Clowney","Simmons, Claxton, Johnson, Thomas, Clowney",1627732-1629651-1630553-1630560-1641730,BKN,45.0,1,1.0,3.0,1.0,1.0,,1.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,0.75,,0.5,1.0,,,1.0,1.0,,,,64.0,27.0,18.0,24.0,18.0,,,,,,,,0.5,,,,,1.0,,0.651975,,0.5,1.0,,1.6,27.9,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630553-1630560-203471,1610612751,"Ben Simmons, Nic Claxton, Keon Johnson, Cam Thomas, Dennis Schröder","Simmons, Claxton, Johnson, Thomas, Schröder",1627732-1629651-1630553-1630560-203471,BKN,133.0,1,2.0,-5.0,5.0,5.0,,2.0,10.0,,1.0,,1.0,,1.0,,2.0,4.0,,2.0,,4.0,9.0,1.0,,,4.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,4.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.5,,,0.25,1.0,,,108.27067669172932,15.2,11.4,13.0,10.6,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,,,,,0.5,,0.50525,0.4853,,,,10.775,24.55,,,,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630553-1630592-1631213,1610612751,"Ben Simmons, Nic Claxton, Keon Johnson, Jalen Wilson, Tyrese Martin","Simmons, Claxton, Johnson, Wilson, Martin",1627732-1629651-1630553-1630592-1631213,BKN,39.0,1,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,73.84615384615384,14.0,25.0,14.0,25.0,,,,1.0,,,,,,,,,1.0,,0.5865,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630553-1630592-1641730,1610612751,"Ben Simmons, Nic Claxton, Keon Johnson, Jalen Wilson, Noah Clowney","Simmons, Claxton, Johnson, Wilson, Clowney",1627732-1629651-1630553-1630592-1641730,BKN,159.0,2,3.0,-4.0,5.0,6.0,,,11.0,,,,,,3.0,,1.0,1.0,,3.0,,2.0,6.0,,,,,,3.0,,,1.0,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,,,1.0,3.0,,,,,,2.0,,,,,,,1.0,0.25,0.25,,0.75,,,1.0,1.0,,,,,99.62264150943396,12.8,15.833333333333334,12.8,15.833333333333334,,,,,,,,0.75,,,,,1.0,,0.5521,,,,,3.4,26.066666666666666,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630553-1631213-1641730,1610612751,"Ben Simmons, Nic Claxton, Keon Johnson, Tyrese Martin, Noah Clowney","Simmons, Claxton, Johnson, Martin, Clowney",1627732-1629651-1630553-1631213-1641730,BKN,28.0,2,,1.0,2.0,,1.0,,2.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,1.0,,,,,1.0,0.5,0.5,1.0,0.5,,,,,,,,,102.85714285714286,10.5,,10.5,,,,,,,,,0.5,,,,,1.0,,0.38145,,,,1.0,3.7,26.4,0.5,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,0.2211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630560-1630592-1631213,1610612751,"Ben Simmons, Nic Claxton, Cam Thomas, Jalen Wilson, Tyrese Martin","Simmons, Claxton, Thomas, Wilson, Martin",1627732-1629651-1630560-1630592-1631213,BKN,45.0,1,1.0,3.0,2.0,1.0,,,3.0,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,3.0,,,1.0,1.0,,1.0,3.0,,,,,,,1.0,,1.0,,1.0,,,,,,,3.0,,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,,,,,,,96.0,10.5,24.0,10.5,24.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5487,,,,,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630560-1630592-203471,1610612751,"Ben Simmons, Nic Claxton, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Claxton, Thomas, Wilson, Schröder",1627732-1629651-1630560-1630592-203471,BKN,72.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,,,,,1.0,1.0,,,,2.0,5.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,60.0,40.0,16.0,40.0,16.0,,,,,,,,,,,,,,,0.374,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629651-1630592-1641730-203471,1610612751,"Ben Simmons, Nic Claxton, Jalen Wilson, Noah Clowney, Dennis Schröder","Simmons, Claxton, Wilson, Clowney, Schröder",1627732-1629651-1630592-1641730-203471,BKN,146.0,2,2.0,6.0,4.0,4.0,2.0,2.0,8.0,,2.0,2.0,3.0,,1.0,1.0,,2.0,2.0,4.0,,6.0,,3.0,,6.0,,6.0,1.0,,2.0,2.0,,2.0,6.0,1.0,,2.0,2.0,3.0,5.0,,,,,,1.0,,3.0,,,,3.0,6.0,2.0,,1.0,0.5,0.5,,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,1.0,0.5,0.5,1.0,,78.9041095890411,22.25,14.25,13.25,14.25,0.3333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,,0.5243833333333333,0.575325,,,1.0,7.35,23.875,0.5,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,,,3.0,,1.0,,,,,1.0,,0.5,,,,,,,,0.3333333333333333,0.5711,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.3333333333333333,0.5,,,,,,1.0,2.0,,,0.6666666666666666,0.5,1.0,,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1610612751,2025,2024-25,True
