EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,OffArc3ReboundPct,Technical Free Throw Trips,LostBallTurnovers,Blocked3s,BlockedCorner3,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1629003-1629651-1630533-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson, Dennis Schröder","Milton, Claxton, Williams, Wilson, Schröder",1629003-1629651-1630533-1630592-203471,BKN,583.0,2,10.0,-11.0,21.0,21.0,15.0,42.0,5.0,7.0,3.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,7.0,10.0,1.0,4.0,7.0,24.0,35.0,5.0,8.0,1.0,2.0,6.0,19.0,2.0,,4.0,1.0,1.0,3.0,4.0,4.0,2.0,2.0,,5.0,8.0,3.0,,,,24.0,19.0,15.0,3.0,0.25,0.5,0.25,0.7,0.625,0.6071428571428571,0.65,0.6666666666666666,0.7307692307692307,0.2857142857142857,0.1,0.14285714285714285,0.6,0.6666666666666666,0.3333333333333333,1.0,103.73927958833619,12.571428571428571,15.19047619047619,12.571428571428571,14.761904761904763,0.5,0.7142857142857143,0.8333333333333334,0.14285714285714285,0.5,0.5,0.2857142857142857,0.25,0.25,0.5,0.6,0.2,0.5,0.7857142857142857,0.25,0.5666607142857143,0.52644,0.7916666666666666,5.7,25.525,0.7142857142857143,,12.0,6.0,7.0,4.0,15.0,,1.0,,,1.0,2.0,,1.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,,,,1.0,,,0.8,1.0,1.0,,1.0,0.5,0.06666666666666667,0.09090909090909091,8.0,,,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,0.07142857142857142,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630560-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Thomas, Wilson, Schröder",1627827-1629661-1630560-1630592-203471,BKN,1063.0,3,18.0,-20.0,38.0,38.0,19.0,76.0,8.0,10.0,3.0,3.0,4.0,7.0,,11.0,,7.0,14.0,20.0,,11.0,13.0,41.0,61.0,4.0,5.0,,7.0,12.0,20.0,8.0,,11.0,,2.0,3.0,9.0,15.0,2.0,2.0,,11.0,15.0,5.0,2.0,2.0,2.0,31.0,13.0,15.0,1.0,,,,0.7,0.8,0.45161290322580644,0.3333333333333333,0.5394736842105263,0.5263157894736842,0.3548387096774194,0.1,,0.375,0.5384615384615384,0.5,0.25,102.95390404515523,14.052631578947368,13.921052631578947,13.31578947368421,13.31578947368421,0.3225806451612903,0.8,0.8,0.22580645161290322,0.5714285714285714,0.8,0.3548387096774194,,,0.25,1.0,0.5833333333333334,,0.6774193548387096,,0.5835854838709678,0.56455,0.4878048780487805,5.825,25.518181818181816,0.5,5.0,20.0,10.0,10.0,7.0,20.0,1.0,4.0,6.0,,2.0,5.0,,2.0,7.0,1.0,0.7142857142857143,0.7692307692307693,0.8,0.16666666666666666,0.29411764705882354,,1.0,0.5,,0.875,3.0,3.0,1.0,3.0,0.6,0.09090909090909091,0.13636363636363635,17.0,3.0,3.0,3.0,,,,,,,4.0,5.0,,,10.0,,2.0,,,,,,2.0,4.0,2.0,,2.0,,,1.0,1.0,,2.0,2.0,,,0.8,0.8,0.8333333333333334,,,1.0,0.36363636363636365,,1.0,1.0,0.5,0.0967741935483871,,,,,,0.6,1.0,,,,,,0.7182333333333334,0.24390243902439024,2.0,,0.6666666666666666,0.6666666666666666,2.0,0.36363636363636365,,,,,1.0,1.0,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630533-1630553-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson","Finney-Smith, Johnson, Williams, Johnson, Wilson",1627827-1629661-1630533-1630553-1630592,BKN,12.0,1,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,120.0,8.0,,8.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.6566,0.6566,1.0,2.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630533-1630553-1630560,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Keon Johnson, Cam Thomas","Finney-Smith, Johnson, Williams, Johnson, Thomas",1627827-1629661-1630533-1630553-1630560,BKN,108.0,1,2.0,-3.0,3.0,3.0,,6.0,1.0,2.0,,,,,,,,,1.0,3.0,,,,2.0,5.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,80.0,17.333333333333332,18.666666666666668,17.333333333333332,18.666666666666668,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.6666666666666666,,0.6223666666666666,,,7.3,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1630553-1630560-1630592,1610612751,"Dorian Finney-Smith, Nic Claxton, Keon Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Claxton, Johnson, Thomas, Wilson",1627827-1629651-1630553-1630560-1630592,BKN,3.0,1,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,480.0,3.0,,3.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,38.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1629661-1630592-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Claxton, Johnson, Wilson, Schröder",1627827-1629651-1629661-1630592-203471,BKN,14.0,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1629661-1630560-203471,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Milton, Johnson, Thomas, Schröder",1627827-1629003-1629661-1630560-203471,BKN,62.0,1,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,,1.0,,4.0,3.0,2.0,2.0,,1.0,,4.0,2.0,,,,,,,1.0,,,,,,,,,,2.0,4.0,2.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,69.6774193548387,23.0,16.0,22.5,16.0,0.6666666666666666,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,1.0,,0.6480333333333334,0.6480333333333334,1.0,1.65,24.4,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,0.5,1.0,,,1.0,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1629661-1630560-1630592,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Milton, Johnson, Thomas, Wilson",1627827-1629003-1629661-1630560-1630592,BKN,119.0,1,2.0,-3.0,4.0,4.0,,8.0,1.0,2.0,,,,2.0,,,,,1.0,4.0,,,2.0,4.0,7.0,,,,,,,2.0,,,,,1.0,1.0,3.0,,,,1.0,2.0,,,,,2.0,,,,,,,0.25,,0.25,,0.4,,,,,1.0,1.0,1.0,,96.80672268907563,15.0,14.75,15.0,14.75,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,,0.552075,,,3.1,,,1.0,,,,,,2.0,,2.0,2.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,1.0,1.0,,1.0,1.0,0.2,0.2,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,0.6128,0.5,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1629661-1630533-1630560,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Ziaire Williams, Cam Thomas","Finney-Smith, Milton, Johnson, Williams, Thomas",1627827-1629003-1629661-1630533-1630560,BKN,150.0,1,2.0,3.0,5.0,5.0,1.0,10.0,1.0,2.0,,,,,,,,,1.0,2.0,1.0,1.0,4.0,9.0,6.0,,,,,2.0,2.0,,,,,1.0,2.0,3.0,3.0,,,,2.0,4.0,,1.0,1.0,1.0,9.0,2.0,1.0,,1.0,,1.0,0.5,,0.8333333333333334,,0.9,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,96.0,13.4,16.6,13.4,16.6,0.6666666666666666,0.5,1.0,,,,,,,,,,,1.0,,0.6250333333333333,,0.2222222222222222,1.75,22.9,0.2,,2.0,1.0,2.0,1.0,5.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,2.0,,0.4,0.5,,,,,1.0,1.0,,,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630560-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Johnson, Thomas, Wilson, Clowney",1627732-1629661-1630560-1630592-1641730,BKN,877.0,5,15.0,8.0,32.0,31.0,20.0,63.0,10.0,15.0,6.0,8.0,1.0,1.0,4.0,8.0,3.0,6.0,12.0,17.0,4.0,9.0,7.0,43.0,35.0,6.0,8.0,3.0,6.0,7.0,28.0,8.0,3.0,8.0,4.0,2.0,7.0,12.0,14.0,2.0,2.0,,4.0,8.0,1.0,1.0,,1.0,41.0,28.0,20.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.7058823529411765,0.75,0.6923076923076923,0.75,0.7166666666666667,0.7777777777777778,0.34615384615384615,0.11764705882352941,0.13333333333333333,1.0,0.8571428571428571,1.0,1.0,103.44355758266818,13.09375,14.774193548387096,12.90625,13.838709677419354,0.5769230769230769,0.6666666666666666,0.7692307692307693,0.038461538461538464,1.0,1.0,0.3076923076923077,0.5,0.5,0.5714285714285714,0.75,0.42857142857142855,0.5,0.9230769230769231,0.5,0.6167673076923077,0.6112821428571429,0.6511627906976745,2.523529411764706,25.11111111111111,0.625,2.0,16.0,8.0,11.0,7.0,25.0,2.0,5.0,2.0,1.0,3.0,4.0,,4.0,7.0,,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.4,0.2,0.4,0.6666666666666666,1.0,0.125,0.7,1.0,1.0,,3.0,0.25,0.10344827586206896,0.15,4.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,9.0,2.0,,,3.0,3.0,,,,,,3.0,,,,,,,,0.75,,1.0,0.5,0.5,,,,,,0.5,,,0.038461538461538464,0.038461538461538464,,,,0.75,0.5,1.0,0.5,,,,,0.56265,0.046511627906976744,1.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629003-1630533-1630592-1641730,1610612751,"Ben Simmons, Shake Milton, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Milton, Williams, Wilson, Clowney",1627732-1629003-1630533-1630592-1641730,BKN,46.0,1,1.0,2.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,93.91304347826086,24.0,11.0,24.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,,0.3759,0.3759,1.0,8.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629003-1629661-1630533-1630560,1610612751,"Ben Simmons, Shake Milton, Cameron Johnson, Ziaire Williams, Cam Thomas","Simmons, Milton, Johnson, Williams, Thomas",1627732-1629003-1629661-1630533-1630560,BKN,118.0,1,2.0,2.0,4.0,3.0,4.0,7.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,5.0,1.0,2.0,1.0,1.0,2.0,7.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,1.0,,,,7.0,7.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.875,0.3333333333333333,,,,0.5,,,85.42372881355932,13.25,21.666666666666668,13.25,21.666666666666668,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.6153000000000001,0.6153000000000001,1.0,1.85,27.4,1.0,,2.0,1.0,2.0,1.0,5.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1630553-1630592-1641730,1610612751,"Ben Simmons, Dorian Finney-Smith, Keon Johnson, Jalen Wilson, Noah Clowney","Simmons, Finney-Smith, Johnson, Wilson, Clowney",1627732-1627827-1630553-1630592-1641730,BKN,23.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1630553-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Keon Johnson, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Johnson, Thomas, Wilson",1627732-1627827-1630553-1630560-1630592,BKN,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1630533-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Williams, Thomas, Wilson",1627732-1627827-1630533-1630560-1630592,BKN,96.0,1,2.0,-2.0,3.0,5.0,,8.0,,1.0,,,,,,2.0,,,,1.0,,2.0,,,2.0,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,,120.0,13.333333333333334,11.2,12.666666666666666,11.2,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,1.0,,0.5520666666666666,,,2.3,25.5,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630560-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Dennis Schröder","Simmons, Finney-Smith, Johnson, Thomas, Schröder",1627732-1627827-1629661-1630560-203471,BKN,3643.0,6,61.0,5.0,127.0,130.0,5.0,257.0,23.0,32.0,,,7.0,24.0,11.0,28.0,,1.0,35.0,69.0,15.0,38.0,28.0,143.0,138.0,,,,2.0,2.0,2.0,30.0,9.0,28.0,11.0,6.0,35.0,47.0,66.0,13.0,4.0,9.0,35.0,35.0,,1.0,,1.0,121.0,2.0,5.0,,0.39473684210526316,,0.39473684210526316,0.5072463768115942,,0.5373831775700935,,0.5813008130081301,0.3333333333333333,0.35514018691588783,0.08695652173913043,0.125,0.9722222222222222,0.8679245283018868,0.96,1.0,101.58660444688444,14.118110236220472,14.23076923076923,13.543307086614174,14.007692307692308,0.29906542056074764,0.71875,0.8214285714285714,0.22429906542056074,0.2916666666666667,0.3181818181818182,0.2616822429906542,0.39285714285714285,0.39285714285714285,,,0.5,,0.6542056074766355,0.39285714285714285,0.5499168224299065,0.53865,0.013986013986013986,6.749275362318841,24.894736842105264,0.03937007874015748,17.0,40.0,20.0,32.0,12.0,76.0,12.0,11.0,19.0,2.0,8.0,23.0,1.0,14.0,23.0,2.0,0.5714285714285714,0.7407407407407407,0.6470588235294118,0.35294117647058826,0.3157894736842105,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.0392156862745098,0.5217391304347826,15.0,11.0,2.0,17.0,0.6521739130434783,0.14634146341463414,0.20238095238095238,4.0,9.0,9.0,13.0,4.0,10.0,,1.0,,3.0,10.0,14.0,,3.0,22.0,36.0,16.0,,,12.0,8.0,4.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,0.8,,0.7142857142857143,0.5882352941176471,0.6111111111111112,,,1.0,0.2608695652173913,0.5,0.3333333333333333,,0.5714285714285714,0.12149532710280374,0.09345794392523364,0.4,0.4,1.0,0.7272727272727273,0.5294117647058824,1.0,,0.17647058823529413,,,0.5,0.5669461538461539,0.15384615384615385,5.0,2.0,0.38461538461538464,0.38461538461538464,2.0,0.17647058823529413,,4.0,,,4.0,1.0,0.8,1.0,0.08333333333333333,0.3333333333333333,0.5294117647058824,0.1111111111111111,,,1.0,1.0,0.02564102564102564,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Johnson, Thomas, Wilson",1627732-1627827-1629661-1630560-1630592,BKN,1099.0,5,18.0,10.0,38.0,35.0,23.0,73.0,10.0,13.0,4.0,5.0,1.0,3.0,3.0,8.0,1.0,5.0,12.0,19.0,5.0,15.0,11.0,50.0,40.0,6.0,9.0,3.0,11.0,7.0,28.0,12.0,3.0,8.0,3.0,,4.0,10.0,17.0,3.0,2.0,1.0,16.0,15.0,1.0,3.0,1.0,3.0,42.0,28.0,23.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.631578947368421,0.6666666666666666,0.5735294117647058,0.525,0.6097560975609756,0.56,0.4411764705882353,,,0.4444444444444444,0.625,0.25,0.6,95.6505914467698,15.552631578947368,14.514285714285714,15.263157894736842,14.057142857142857,0.38235294117647056,0.7692307692307693,0.7692307692307693,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.375,0.375,0.25,0.8,0.25,0.2,0.8235294117647058,0.375,0.582054411764706,0.5984225000000001,0.56,5.78421052631579,24.486666666666668,0.6052631578947368,6.0,12.0,6.0,10.0,5.0,24.0,5.0,6.0,7.0,1.0,1.0,4.0,1.0,2.0,10.0,,0.5,0.5,0.8571428571428571,0.7142857142857143,0.4117647058823529,0.6666666666666666,0.75,1.0,0.058823529411764705,0.5,3.0,3.0,1.0,7.0,0.75,0.175,0.28,13.0,1.0,3.0,3.0,2.0,7.0,1.0,6.0,1.0,1.0,1.0,4.0,2.0,2.0,8.0,12.0,,,,4.0,2.0,2.0,1.0,2.0,,,2.0,4.0,,1.0,1.0,2.0,3.0,4.0,0.8,1.0,0.25,0.6666666666666666,0.6666666666666666,,,,0.2,0.4,,1.0,1.0,0.08823529411764706,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3,0.5747,0.16,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1610612751,2025,2024-25,True
