EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAssists,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,DeadBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,Offensive Fouls Drawn,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,AtRimPctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,team_id,year,season,team_vs
1628374-1628381-1629012-1641729-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Brice Sensabaugh, Patty Mills","Markkanen, Collins, Sexton, Sensabaugh, Mills",1628374-1628381-1629012-1641729-201988,UTA,489.0,2,8.0,-5.0,16.0,17.0,,33.0,3.0,5.0,,,3.0,1.0,5.0,,,4.0,9.0,2.0,6.0,4.0,18.0,23.0,,,,,,4.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,4.0,6.0,9.0,,,1.0,1.0,2.0,4.0,4.0,,2.0,13.0,,,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,0.4666666666666667,,0.5294117647058824,,0.4,0.5,1.0,0.6,1.0,97.17791411042944,15.25,14.411764705882353,14.4375,13.588235294117647,0.3333333333333333,0.6,0.6,0.6666666666666666,0.2,0.3333333333333333,0.2,0.2,1.0,,,,,0.7333333333333333,0.2,0.54932,,0.11764705882352941,0.18181818181818182,,6.9,25.75,,7.0,,3.0,,1.0,1.0,1.0,1.0,2.0,5.0,,4.0,1.0,3.0,,2.0,3.0,,4.0,,4.0,3.0,4.0,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.75,0.3333333333333333,,0.75,,,,0.06666666666666667,,,0.06666666666666667,1.0,1.0,1.0,,0.2777777777777778,1.0,,1.0,0.3333333333333333,0.5,,1.0,2.0,,1.0,2.0,1.0,1.0,0.1111111111111111,0.3333333333333333,,0.5,1.0,0.6666666666666666,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642262-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Cody Williams, Patty Mills","Markkanen, Collins, Sexton, Williams, Mills",1628374-1628381-1629012-1642262-201988,UTA,127.0,1,2.0,1.0,4.0,4.0,3.0,8.0,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,6.0,5.0,,1.0,2.0,2.0,6.0,,,1.0,1.0,,,,,,,1.0,2.0,2.0,,,,,,1.0,2.0,,1.0,6.0,6.0,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,0.75,1.0,0.6666666666666666,,0.5,0.5,,90.70866141732283,11.75,20.0,11.75,14.5,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.48256666666666664,0.48256666666666664,0.25,0.5,1.0,19.8,23.85,0.75,1.0,4.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642262-203903,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Cody Williams, Jordan Clarkson","Markkanen, Collins, Sexton, Williams, Clarkson",1628374-1628381-1629012-1642262-203903,UTA,143.0,1,2.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,2.0,10.0,5.0,,,,,,,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,2.0,3.0,3.0,,,,,,1.0,2.0,,1.0,10.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.75,,1.0,1.0,1.0,100.69930069930071,12.4,16.2,12.4,15.0,0.25,1.0,1.0,,,0.75,0.6666666666666666,1.0,1.0,,,,,1.0,0.6666666666666666,0.6060375,,0.2,0.5,,1.3,25.633333333333336,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642268-1642271,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Isaiah Collier, Kyle Filipowski","Markkanen, Collins, Sexton, Collier, Filipowski",1628374-1628381-1629012-1642268-1642271,UTA,279.0,1,5.0,-3.0,9.0,9.0,,18.0,1.0,3.0,,,2.0,2.0,3.0,,,2.0,5.0,2.0,5.0,1.0,11.0,14.0,,,,,,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,2.0,3.0,1.0,1.0,,,,2.0,1.0,,,11.0,,,0.5,0.5,1.0,0.4,,0.4,0.4,,0.5,,0.5,,0.5,,0.5,0.6666666666666666,1.0,92.9032258064516,18.555555555555557,12.444444444444445,18.0,11.666666666666666,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8,0.6666666666666666,0.579545,,,,,4.34,25.04,,,,1.0,,,,2.0,,,,,2.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,0.3333333333333333,0.16666666666666666,,,,,,,,,0.2,,,,,,1.0,1.0,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642271-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Kyle Filipowski, Patty Mills","Markkanen, Collins, Sexton, Filipowski, Mills",1628374-1628381-1629012-1642271-201988,UTA,183.0,1,3.0,3.0,7.0,6.0,,13.0,3.0,4.0,,,2.0,,2.0,,,4.0,6.0,,2.0,,8.0,5.0,,,,,,4.0,,2.0,,2.0,,2.0,,1.0,4.0,2.0,2.0,3.0,2.0,2.0,,,,,,,,6.0,,,0.5,0.6666666666666666,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,0.5,0.5,0.3333333333333333,102.29508196721312,12.571428571428571,15.833333333333334,12.571428571428571,12.833333333333334,0.5,0.75,0.75,0.3333333333333333,0.25,0.25,,,,,,,,0.75,,0.5730375,,,,,3.4166666666666665,26.25,,1.0,4.0,1.0,,,,,1.0,1.0,2.0,,4.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,0.5,,0.25,1.0,,,,,,,,,,,,0.6045,0.25,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642271-203903,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Kyle Filipowski, Jordan Clarkson","Markkanen, Collins, Sexton, Filipowski, Clarkson",1628374-1628381-1629012-1642271-203903,UTA,438.0,2,7.0,-8.0,18.0,18.0,17.0,36.0,3.0,3.0,3.0,3.0,3.0,2.0,8.0,2.0,7.0,4.0,7.0,3.0,9.0,,17.0,25.0,4.0,7.0,3.0,8.0,17.0,6.0,6.0,8.0,2.0,3.0,2.0,5.0,1.0,3.0,12.0,,4.0,6.0,2.0,,1.0,1.0,4.0,1.0,,,,17.0,17.0,17.0,0.75,0.75,0.6666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.53125,0.5666666666666667,0.53125,0.5666666666666667,0.5625,0.25,,0.375,,118.35616438356165,11.88888888888889,12.444444444444445,10.944444444444445,11.777777777777779,0.1875,1.0,1.0,1.0,0.1875,0.5,0.25,0.25,0.5,0.2,1.0,0.4666666666666667,0.2857142857142857,0.75,0.25,0.4991,0.4982433333333333,,,1.0,7.185714285714285,26.77777777777778,0.9444444444444444,5.0,18.0,2.0,,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,3.0,2.0,,2.0,,2.0,2.0,2.0,1.0,,,,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222,,0.16666666666666666,0.3333333333333333,,0.5,0.0625,,,0.0625,1.0,1.0,1.0,0.4204,,1.0,,,0.3333333333333333,0.5,,,,,,,1.0,3.0,0.14285714285714285,0.3333333333333333,,0.6666666666666666,,,,,,3.0,,1.0,2.0,1.0,,1.0,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,0.06666666666666667,1.0,,,,,1.0,4.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629234-1641718-203903,1610612762,"Lauri Markkanen, John Collins, Drew Eubanks, Keyonte George, Jordan Clarkson","Markkanen, Collins, Eubanks, George, Clarkson",1628374-1628381-1629234-1641718-203903,UTA,199.0,1,3.0,-1.0,4.0,5.0,,9.0,2.0,3.0,,,1.0,,2.0,,,2.0,4.0,,3.0,1.0,5.0,6.0,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,5.0,,,,,,1.0,2.0,,1.0,2.0,,,0.5,1.0,,,,,0.5,,0.2857142857142857,,0.3125,,0.42857142857142855,,1.0,0.5,1.0,65.12562814070351,26.25,18.8,22.75,17.4,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,,,,,,,,0.8571428571428571,,0.5291785714285714,,0.125,0.2,,2.85,25.666666666666668,,2.0,,1.0,,,,1.0,1.0,2.0,3.0,,2.0,,2.0,1.0,,3.0,,1.0,,1.0,,1.0,,0.5,0.5,0.5,,0.5,0.6666666666666666,0.6,,1.0,,,,,,,0.14285714285714285,,,,0.6122,0.6,,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629234-201988-203903,1610612762,"Lauri Markkanen, John Collins, Drew Eubanks, Patty Mills, Jordan Clarkson","Markkanen, Collins, Eubanks, Mills, Clarkson",1628374-1628381-1629234-201988-203903,UTA,417.0,1,7.0,-3.0,15.0,15.0,2.0,30.0,1.0,4.0,,1.0,3.0,2.0,4.0,,,3.0,8.0,2.0,5.0,1.0,13.0,16.0,,1.0,,,1.0,2.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,3.0,5.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,,,11.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.375,,0.46153846153846156,,0.4642857142857143,0.25,0.38461538461538464,0.6666666666666666,0.5,0.75,0.5,103.59712230215827,15.666666666666666,12.133333333333333,15.0,11.4,0.3076923076923077,0.25,0.25,,0.23076923076923078,0.3076923076923077,0.5,0.5,1.0,1.0,,,,0.6923076923076923,0.5,0.5537115384615384,0.5349,,,0.07692307692307693,6.95,25.06,0.13333333333333333,4.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,4.0,,,2.0,2.0,2.0,,3.0,,1.0,,1.0,1.0,0.5,0.5,0.5,1.0,0.4,,0.25,0.6666666666666666,,1.0,,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,0.45025,0.15384615384615385,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1630548-1642262-1642268,1610612762,"Lauri Markkanen, John Collins, Johnny Juzang, Cody Williams, Isaiah Collier","Markkanen, Collins, Juzang, Williams, Collier",1628374-1628381-1630548-1642262-1642268,UTA,199.0,1,3.0,-9.0,5.0,6.0,,11.0,,2.0,,,,,1.0,,,1.0,3.0,,4.0,,2.0,11.0,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,4.0,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,,1.0,1.0,1.0,79.59798994974874,25.2,12.166666666666666,21.2,12.166666666666666,0.2857142857142857,,,,,0.14285714285714285,,,,,,,,0.8571428571428571,,0.5585928571428571,,,,,6.533333333333334,23.925,,1.0,,2.0,1.0,1.0,,3.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,0.25,0.3333333333333333,0.5,,1.0,,,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,0.54995,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1641707-201988-203903,1610612762,"Lauri Markkanen, John Collins, Taylor Hendricks, Patty Mills, Jordan Clarkson","Markkanen, Collins, Hendricks, Mills, Clarkson",1628374-1628381-1641707-201988-203903,UTA,591.0,2,10.0,4.0,22.0,23.0,,45.0,2.0,3.0,,,8.0,1.0,9.0,,,4.0,11.0,2.0,10.0,5.0,19.0,15.0,,,,,,8.0,6.0,9.0,1.0,4.0,2.0,6.0,1.0,2.0,14.0,4.0,13.0,18.0,1.0,1.0,3.0,1.0,4.0,6.0,6.0,,3.0,15.0,,,1.0,1.0,1.0,0.2,,0.2,0.36363636363636365,,0.3333333333333333,,0.3958333333333333,,0.47619047619047616,0.75,1.0,1.0,1.0,109.64467005076142,13.363636363636363,12.91304347826087,13.136363636363637,12.91304347826087,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,,,,,0.6190476190476191,0.1111111111111111,0.5117309523809523,,0.125,0.21428571428571427,,5.618181818181818,25.18,,2.0,,4.0,,,1.0,1.0,,1.0,4.0,,,1.0,4.0,1.0,9.0,5.0,,2.0,,1.0,,1.0,1.0,,0.75,0.6666666666666666,1.0,0.14285714285714285,0.5,0.3333333333333333,,0.5,,,1.0,,,,0.047619047619047616,1.0,1.0,1.0,,0.21052631578947367,2.0,2.0,1.0,0.25,0.3333333333333333,1.0,,1.0,1.0,1.0,,2.0,1.0,0.18181818181818182,0.25,,1.0,1.0,0.5,,0.5,,,,,,,2.0,2.0,,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1641718-1641729-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Brice Sensabaugh, Jordan Clarkson","Markkanen, Collins, George, Sensabaugh, Clarkson",1628374-1628381-1641718-1641729-203903,UTA,212.0,1,4.0,-1.0,6.0,6.0,,12.0,3.0,4.0,,,2.0,,1.0,,,4.0,6.0,,1.0,2.0,10.0,11.0,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,,,,,1.0,2.0,,1.0,6.0,,,0.25,0.3333333333333333,,,,,0.6666666666666666,,0.5714285714285714,,0.625,,0.14285714285714285,,0.5,0.3333333333333333,,81.50943396226415,15.666666666666666,19.666666666666668,15.333333333333334,18.666666666666668,0.5714285714285714,0.75,0.75,0.3333333333333333,0.2857142857142857,0.14285714285714285,,,,,,,,0.7142857142857143,,0.5526428571428571,,0.125,0.14285714285714285,,3.233333333333333,24.4,,1.0,,2.0,,,,,1.0,1.0,4.0,,6.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.5,1.0,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,0.6362,0.4,1.0,,,0.5,0.5,,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1641718-1642262-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Cody Williams, Jordan Clarkson","Markkanen, Collins, George, Williams, Clarkson",1628374-1628381-1641718-1642262-203903,UTA,97.0,1,2.0,2.0,3.0,3.0,,6.0,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,3.0,,5.0,3.0,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,1.0,0.6666666666666666,1.0,89.0721649484536,10.666666666666666,21.666666666666668,9.666666666666666,21.333333333333332,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.62925,,,,,0.7,26.933333333333334,,2.0,,1.0,,,,1.0,,,3.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.5,1.5,0.5,,0.5,0.5,,,1.0,,,,,,0.25,,,,,0.6,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1641718-1642268-1642271,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Isaiah Collier, Kyle Filipowski","Markkanen, Collins, George, Collier, Filipowski",1628374-1628381-1641718-1642268-1642271,UTA,53.0,1,1.0,,1.0,2.0,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.50943396226415,42.0,5.5,42.0,5.5,1.0,,,,,,,,,,,,,1.0,,0.6212,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1641718-1642268-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Isaiah Collier, Jordan Clarkson","Markkanen, Collins, George, Collier, Clarkson",1628374-1628381-1641718-1642268-203903,UTA,607.0,2,10.0,,22.0,21.0,6.0,43.0,5.0,8.0,1.0,2.0,1.0,,4.0,,2.0,5.0,9.0,2.0,9.0,2.0,18.0,18.0,1.0,2.0,1.0,4.0,5.0,6.0,6.0,4.0,,3.0,2.0,5.0,,3.0,12.0,8.0,10.0,13.0,1.0,,4.0,2.0,4.0,3.0,6.0,,2.0,18.0,5.0,6.0,0.6,0.6,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5555555555555556,0.5,0.4444444444444444,0.4166666666666667,0.45,0.4166666666666667,0.5,1.0,0.7272727272727273,0.7692307692307693,0.7272727272727273,102.00988467874794,14.954545454545455,13.238095238095237,13.636363636363637,12.904761904761905,0.4444444444444444,0.625,0.625,0.6,0.05555555555555555,0.2222222222222222,,,,0.3333333333333333,0.5,0.3333333333333333,,0.9444444444444444,,0.5895333333333332,0.5678166666666666,0.1,0.18181818181818182,0.2777777777777778,2.3555555555555556,24.41111111111111,0.2727272727272727,3.0,16.0,2.0,,,2.0,5.0,,1.0,,,4.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,1.0,0.5,0.14285714285714285,0.2727272727272727,0.6666666666666666,,1.0,0.09090909090909091,,,,,0.2777777777777778,0.4,0.4,1.0,0.619525,,,,,,,,,1.0,1.0,2.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,2.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1641718-1642271-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Kyle Filipowski, Jordan Clarkson","Markkanen, Collins, George, Filipowski, Clarkson",1628374-1628381-1641718-1642271-203903,UTA,35.0,1,1.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,,,,,,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,,,,,82.28571428571428,30.0,5.0,24.0,5.0,,,,,0.5,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,0.3987,0.3987,,,1.0,6.2,25.7,1.0,,1.0,1.0,,,,,,,3.0,,,,,1.0,,1.0,1.0,,,,,,,,1.5,1.5,,1.0,,1.0,,,,1.0,,,,,,,,,0.4272,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1642262-1642268-203903,1610612762,"Lauri Markkanen, John Collins, Cody Williams, Isaiah Collier, Jordan Clarkson","Markkanen, Collins, Williams, Collier, Clarkson",1628374-1628381-1642262-1642268-203903,UTA,72.0,1,1.0,4.0,4.0,3.0,,7.0,,1.0,,,,1.0,1.0,,,,1.0,2.0,2.0,,6.0,2.0,,,,,,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,,,1.0,,1.0,1.0,1.0,,,,,6.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,0.6666666666666666,1.0,,,,140.0,10.25,10.333333333333334,10.25,10.333333333333334,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.5751166666666666,,,,,2.8,24.45,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2025,2024-25,True
