EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,TotalPoss,ShortMidRangeFGA,FG2A,Fouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyFg2Pct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallTurnovers,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628374-1628381-1629012-1642271-203903,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Kyle Filipowski, Jordan Clarkson","Markkanen, Collins, Sexton, Filipowski, Clarkson",1628374-1628381-1629012-1642271-203903,UTA,293.0,1,5.0,13.0,26,,4.0,5.0,127.78156996587029,9.923076923076923,9.76923076923077,,0.506159090909091,6.7,13.0,12.0,13.0,6.0,5.0,7.0,6.0,6.0,12.0,0.6363636363636364,12.615384615384615,11.76923076923077,0.5454545454545454,0.5,0.9090909090909091,0.5055799999999999,26.47142857142857,0.9230769230769231,,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,,15.0,15.0,,,,,15.0,,6.0,2.0,5.0,1.0,12.0,1.0,,2.0,3.0,1.0,4.0,,2.0,1.0,,,,2.0,2.0,2.0,1.0,15.0,15.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.75,,0.6818181818181818,,0.6818181818181818,,0.75,0.4,,0.25,0.3333333333333333,0.2,,0.25,0.3333333333333333,,0.5,0.2727272727272727,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,,,,,1.0,3.0,,6.0,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,2.0,,1.0,,2.0,,1.0,1.0,2.0,3.0,,,0.3333333333333333,,,0.5,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.3333333333333333,,,3.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,4.0,3.0,0.5,0.75,,0.1,1.0,0.4,,,,3.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.75,1.0,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629234-1641718-203903,1610612762,"Lauri Markkanen, John Collins, Drew Eubanks, Keyonte George, Jordan Clarkson","Markkanen, Collins, Eubanks, George, Clarkson",1628374-1628381-1629234-1641718-203903,UTA,199.0,1,3.0,4.0,9,1.0,4.0,2.0,65.12562814070351,26.25,22.75,0.14285714285714285,0.5291785714285714,2.85,5.0,,,2.0,,3.0,,2.0,,0.42857142857142855,18.8,17.4,0.2857142857142857,,0.8571428571428571,,25.666666666666668,,-1.0,1.0,3.0,,,,1.0,2.0,,1.0,5.0,6.0,1.0,2.0,3.0,,,2.0,,,1.0,,2.0,2.0,1.0,,2.0,3.0,5.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,,,,0.5,0.5,0.2857142857142857,0.5,0.3125,0.5,,,0.5,0.6666666666666666,0.5,0.6,,1.0,,,,0.42857142857142855,,,,0.14285714285714285,,,,0.6122,0.125,0.2,0.6,,2.0,,2.0,1.0,1.0,,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629234-201988-203903,1610612762,"Lauri Markkanen, John Collins, Drew Eubanks, Patty Mills, Jordan Clarkson","Markkanen, Collins, Eubanks, Mills, Clarkson",1628374-1628381-1629234-201988-203903,UTA,417.0,1,7.0,15.0,30,3.0,8.0,4.0,103.59712230215827,15.666666666666666,15.0,0.23076923076923078,0.5537115384615384,6.95,15.0,2.0,3.0,4.0,,5.0,,4.0,2.0,0.38461538461538464,12.133333333333333,11.4,0.3076923076923077,,0.6923076923076923,0.5349,25.06,0.13333333333333333,-3.0,2.0,4.0,1.0,1.0,,1.0,3.0,2.0,1.0,13.0,16.0,1.0,2.0,2.0,1.0,1.0,4.0,6.0,2.0,3.0,,8.0,,2.0,2.0,3.0,2.0,5.0,,3.0,2.0,,2.0,,1.0,,1.0,1.0,11.0,1.0,1.0,0.4,0.4,0.375,0.5,0.46153846153846156,0.5,0.4642857142857143,0.5,0.25,1.0,0.4,,0.75,0.25,0.6666666666666666,,1.0,,1.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,0.45025,,,0.15384615384615385,0.07692307692307693,1.0,1.0,2.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,2.0,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,,,0.6666666666666666,0.5,,1.0,,0.5,0.5,0.5,1.0,,,,0.5,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1630548-1642262-1642268,1610612762,"Lauri Markkanen, John Collins, Johnny Juzang, Cody Williams, Isaiah Collier","Markkanen, Collins, Juzang, Williams, Collier",1628374-1628381-1630548-1642262-1642268,UTA,199.0,1,3.0,5.0,11,,3.0,1.0,79.59798994974874,25.2,21.2,,0.5585928571428571,6.533333333333334,6.0,,,1.0,,4.0,,1.0,,0.5714285714285714,12.166666666666666,12.166666666666666,0.14285714285714285,,0.8571428571428571,,23.925,,-9.0,2.0,2.0,1.0,1.0,,3.0,1.0,,,2.0,11.0,1.0,2.0,2.0,,,,,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.14285714285714285,0.5,0.14285714285714285,0.5,,1.0,0.5,0.25,1.0,0.3333333333333333,0.5,,1.0,,,0.2857142857142857,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,0.54995,,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1641707-201988-203903,1610612762,"Lauri Markkanen, John Collins, Taylor Hendricks, Patty Mills, Jordan Clarkson","Markkanen, Collins, Hendricks, Mills, Clarkson",1628374-1628381-1641707-201988-203903,UTA,591.0,2,10.0,22.0,45,8.0,11.0,2.0,109.64467005076142,13.363636363636363,13.136363636363637,0.38095238095238093,0.5117309523809523,5.618181818181818,23.0,,,9.0,,10.0,,9.0,,0.47619047619047616,12.91304347826087,12.91304347826087,0.42857142857142855,,0.6190476190476191,,25.18,,4.0,4.0,3.0,,,1.0,1.0,4.0,2.0,5.0,19.0,15.0,,1.0,4.0,,,,6.0,2.0,6.0,1.0,14.0,4.0,1.0,9.0,13.0,5.0,18.0,,2.0,6.0,,6.0,3.0,1.0,,1.0,1.0,15.0,,1.0,0.2,0.2,0.36363636363636365,,0.3333333333333333,0.75,0.3958333333333333,0.6666666666666666,,1.0,0.14285714285714285,0.5,1.0,0.3333333333333333,,0.5,,,1.0,0.14285714285714285,,,,0.047619047619047616,1.0,1.0,1.0,,0.125,0.21428571428571427,0.21052631578947367,,2.0,2.0,8.0,4.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,0.18181818181818182,0.25,0.75,1.0,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.5,,0.5,0.1111111111111111,1.0,1.0,,,,,,1.0,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1641718-1641729-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Brice Sensabaugh, Jordan Clarkson","Markkanen, Collins, George, Sensabaugh, Clarkson",1628374-1628381-1641718-1641729-203903,UTA,212.0,1,4.0,6.0,12,2.0,6.0,1.0,81.50943396226415,15.666666666666666,15.333333333333334,0.2857142857142857,0.5526428571428571,3.233333333333333,6.0,,,1.0,,1.0,,1.0,,0.14285714285714285,19.666666666666668,18.666666666666668,0.14285714285714285,,0.7142857142857143,,24.4,,-1.0,2.0,4.0,,,,,4.0,,2.0,10.0,11.0,1.0,1.0,4.0,,,6.0,,,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,1.0,,,,,6.0,,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.625,1.0,,,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,0.3333333333333333,,0.5714285714285714,,,,,,,,0.6362,0.125,0.14285714285714285,0.4,,3.0,1.0,2.0,1.0,1.0,,,0.25,0.3333333333333333,0.75,0.75,0.3333333333333333,0.5,0.5,,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1641718-1642262-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Cody Williams, Jordan Clarkson","Markkanen, Collins, George, Williams, Clarkson",1628374-1628381-1641718-1642262-203903,UTA,97.0,1,2.0,3.0,6,,1.0,2.0,89.0721649484536,10.666666666666666,9.666666666666666,,0.62925,0.7,3.0,,,2.0,,3.0,,2.0,,0.75,21.666666666666668,21.333333333333332,0.5,,1.0,,26.933333333333334,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,3.0,,,3.0,,,,3.0,1.0,2.0,,5.0,1.0,,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,1.5,0.625,1.5,,0.5,,0.5,0.6666666666666666,0.5,,,1.0,,,0.25,,,,0.25,,,,,,,0.6,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1641718-1642271-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Kyle Filipowski, Jordan Clarkson","Markkanen, Collins, George, Filipowski, Clarkson",1628374-1628381-1641718-1642271-203903,UTA,35.0,1,1.0,1.0,2,1.0,1.0,,82.28571428571428,30.0,24.0,0.5,0.3987,6.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,5.0,5.0,0.5,0.5,0.5,0.3987,25.7,1.0,3.0,1.0,,,,,,,1.0,,3.0,,,,3.0,,3.0,,3.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,,0.75,1.5,0.75,1.5,0.75,,1.0,,,1.0,,,,1.0,,,,,,,,,,0.4272,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.75,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1642262-1642268-203903,1610612762,"Lauri Markkanen, John Collins, Cody Williams, Isaiah Collier, Jordan Clarkson","Markkanen, Collins, Williams, Collier, Clarkson",1628374-1628381-1642262-1642268-203903,UTA,72.0,1,1.0,4.0,7,,1.0,,140.0,10.25,10.25,,0.5751166666666666,2.8,3.0,,,1.0,,2.0,,1.0,,0.6666666666666666,10.333333333333334,10.333333333333334,0.3333333333333333,,1.0,,24.45,,4.0,,1.0,,,1.0,1.0,,2.0,,6.0,2.0,,,,,,,6.0,2.0,2.0,1.0,6.0,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1642262-201988-203903,1610612762,"Lauri Markkanen, John Collins, Cody Williams, Patty Mills, Jordan Clarkson","Markkanen, Collins, Williams, Mills, Clarkson",1628374-1628381-1642262-201988-203903,UTA,839.0,3,14.0,27.0,55,6.0,17.0,10.0,94.39809296781884,16.555555555555557,15.296296296296296,0.23076923076923078,0.5139346153846154,8.794117647058824,28.0,10.0,17.0,4.0,1.0,9.0,4.0,4.0,10.0,0.34615384615384615,14.0,13.714285714285714,0.15384615384615385,0.09090909090909091,0.5384615384615384,0.5793818181818181,24.188888888888886,0.37037037037037035,4.0,6.0,5.0,3.0,6.0,1.0,5.0,9.0,3.0,7.0,34.0,30.0,2.0,4.0,11.0,5.0,18.0,14.0,9.0,3.0,5.0,1.0,13.0,3.0,4.0,2.0,6.0,7.0,13.0,2.0,3.0,10.0,,14.0,7.0,2.0,1.0,2.0,,23.0,18.0,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5,0.5192307692307693,0.8333333333333334,0.53125,0.7857142857142857,0.6923076923076923,0.5,0.5714285714285714,0.5,0.5,0.5384615384615384,1.0,1.0,0.5,0.16666666666666666,,0.19230769230769232,0.23076923076923078,0.5,0.5,0.19230769230769232,0.2,0.2,1.0,0.5650375,0.22580645161290322,0.3181818181818182,0.3235294117647059,0.5294117647058824,3.0,3.0,4.0,2.0,,1.0,1.0,0.2222222222222222,0.25,0.6,0.6,,0.5,0.6,0.3333333333333333,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,,,3.0,3.0,0.058823529411764705,0.16666666666666666,,0.5,0.5,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,0.16666666666666666,1.0,1.0,1.0,3.0,,7.0,1.0,0.25,0.5909090909090909,1.0,0.2727272727272727,0.3333333333333333,,,,,3.0,5.0,5.0,2.0,2.0,,1.0,,0.7142857142857143,1.0,0.45454545454545453,0.6,1.0,,0.25,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1642268-1642271-203903,1610612762,"Lauri Markkanen, John Collins, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Markkanen, Collins, Collier, Filipowski, Clarkson",1628374-1628381-1642268-1642271-203903,UTA,406.0,1,7.0,14.0,29,1.0,4.0,3.0,102.85714285714286,15.285714285714286,15.285714285714286,0.14285714285714285,0.5273428571428571,7.1,15.0,6.0,8.0,3.0,1.0,3.0,1.0,3.0,6.0,0.42857142857142855,12.8,12.266666666666667,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.5060333333333333,25.633333333333336,0.42857142857142855,-1.0,,2.0,,1.0,,,2.0,1.0,6.0,13.0,14.0,,,,4.0,9.0,,,,2.0,,4.0,,,2.0,6.0,,6.0,,3.0,8.0,1.0,6.0,2.0,1.0,1.0,1.0,,13.0,9.0,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.65,,0.9,0.5,,,0.7142857142857143,,,,0.5,,,0.2857142857142857,0.14285714285714285,,,,,,,,0.2222222222222222,0.3333333333333333,,0.6923076923076923,2.0,,4.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,3.0,,,4.0,2.0,,4.0,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.8333333333333334,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.3333333333333333,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1629234-1641707-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Taylor Hendricks, Keyonte George","Markkanen, Sexton, Eubanks, Hendricks, George",1628374-1629012-1629234-1641707-1641718,UTA,19.0,1,,2.0,3,,,,227.3684210526316,3.5,2.5,,,,1.0,,,,,,,,,,12.0,12.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1631117-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George","Markkanen, Sexton, Juzang, Kessler, George",1628374-1629012-1630548-1631117-1641718,UTA,286.0,1,5.0,10.0,19,,3.0,1.0,95.66433566433567,14.0,13.3,,0.52341875,7.1000000000000005,9.0,4.0,1.0,4.0,3.0,5.0,3.0,4.0,4.0,0.625,16.22222222222222,14.777777777777779,0.5,1.0,0.875,0.44470000000000004,26.72,0.4,-4.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0,10.0,14.0,,,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,,2.0,3.0,1.0,4.0,,,3.0,,7.0,2.0,,,,,9.0,3.0,1.0,0.2,0.2,0.3333333333333333,,0.3125,,0.45454545454545453,0.5,0.3,0.4,,0.3333333333333333,0.5,0.2,,0.3333333333333333,0.3333333333333333,,,0.25,0.125,,,0.125,1.0,1.0,1.0,,0.2727272727272727,0.4,0.1,0.3,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1631117-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Cody Williams","Markkanen, Sexton, Juzang, Kessler, Williams",1628374-1629012-1630548-1631117-1642262,UTA,148.0,1,2.0,5.0,10,,2.0,1.0,97.29729729729729,12.4,12.4,,0.57732,9.1,5.0,,,2.0,,3.0,,2.0,,0.6,17.2,17.2,0.4,,0.8,,25.03333333333333,,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,10.0,6.0,,,,,,2.0,3.0,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,10.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,,0.5,,,0.5,,,,1.0,,1.0,0.2,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,1.0,,2.0,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1631117-201988,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Patty Mills","Markkanen, Sexton, Juzang, Kessler, Mills",1628374-1629012-1630548-1631117-201988,UTA,36.0,1,1.0,1.0,2,,1.0,1.0,80.0,25.0,25.0,,0.566,2.2,1.0,,,,,,,,,,11.0,11.0,,,1.0,,,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1642271-203903,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Kyle Filipowski, Jordan Clarkson","Markkanen, Sexton, Juzang, Filipowski, Clarkson",1628374-1629012-1630548-1642271-203903,UTA,84.0,1,1.0,3.0,6,1.0,1.0,1.0,102.85714285714286,14.666666666666666,14.666666666666666,0.5,0.4823,12.7,3.0,,,1.0,,1.0,,1.0,,0.5,13.333333333333334,9.333333333333334,0.5,,0.5,,27.2,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,,,,,2.0,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
