EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,AtRimPctBlocked,DefCorner3ReboundPct,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,FtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1631117-1641707-1641718-1641729-203903,1610612762,"Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Jordan Clarkson","Kessler, Hendricks, George, Sensabaugh, Clarkson",1631117-1641707-1641718-1641729-203903,UTA,22.0,1,,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,130.9090909090909,13.0,9.0,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1642262-1642271-203903,1610612762,"Collin Sexton, Walker Kessler, Cody Williams, Kyle Filipowski, Jordan Clarkson","Sexton, Kessler, Williams, Filipowski, Clarkson",1629012-1631117-1642262-1642271-203903,UTA,88.0,1,1.0,4,4.0,,,8,,,,,,2.0,,,,,,,,,,,,2.0,,,3.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,0.375,,,0.5,0.5,,,,1.0,,1.0,,,,,,,,1.0,130.9090909090909,11.75,10.25,11.75,10.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.41745,,,8.6,,-1.0,,,,,,1.0,1.0,,,,3.0,,,,2.0,4.0,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641718-1642262-1642271,1610612762,"Collin Sexton, Walker Kessler, Keyonte George, Cody Williams, Kyle Filipowski","Sexton, Kessler, George, Williams, Filipowski",1629012-1631117-1641718-1642262-1642271,UTA,67.0,1,1.0,2,2.0,,,4,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,0.5,,0.5,,0.5,,,0.5,1.0,,,,1.0,,1.0,,,,,,,,,85.97014925373134,19.0,14.5,19.0,14.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5082,,,3.7,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641718-1641729-1642262,1610612762,"Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh, Cody Williams","Sexton, Kessler, George, Sensabaugh, Williams",1629012-1631117-1641718-1641729-1642262,UTA,546.0,4,9.0,19,19.0,10.0,3.0,38,4.0,5.0,,,3.0,7.0,,,,1.0,,1.0,4.0,6.0,1.0,2.0,7.0,12.0,4.0,7.0,27.0,18.0,,1.0,1.0,3.0,3.0,10.0,4.0,12.0,,6.0,4.0,2.0,5.0,4.0,9.0,4.0,,2.0,3.0,22.0,1.0,3.0,1.0,3.0,5.0,4.0,9.0,2.0,,3.0,2.0,6.0,24.0,0.7142857142857143,0.7142857142857143,1.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5833333333333334,,0.6842105263157895,0.375,0.675,0.375,0.3684210526315789,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.6,0.5,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,,,0.2,1.0,0.5,100.21978021978022,11.789473684210526,16.94736842105263,10.736842105263158,16.05263157894737,0.2631578947368421,0.8,0.8,0.5,0.3684210526315789,0.42857142857142855,0.6,1.0,,,,0.05263157894736842,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,,,0.25,,,0.5,0.5,1.0,0.631578947368421,0.6666666666666666,0.5301394736842105,0.5734,0.1111111111111111,4.833333333333333,25.085714285714285,9.0,1.0,,2.0,,,5.0,4.0,4.0,4.0,4.0,1.0,,1.0,1.0,3.0,2.0,,1.0,2.0,1.0,,0.16666666666666666,,0.05,0.07692307692307693,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641707-1641718-203903,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George, Jordan Clarkson","Sexton, Kessler, Hendricks, George, Clarkson",1629012-1631117-1641707-1641718-203903,UTA,67.0,1,1.0,3,2.0,2.0,,5,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,6.0,,,,,,,,,6.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,1.0,1.0,2.0,,2.0,,,1.0,,,6.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,107.46268656716417,8.333333333333334,21.0,8.333333333333334,21.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.571725,,,,24.35,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,6.0,3.0,1.0,1.5,1.5,0.5,1.0,0.5,1.0,0.571725,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1629234-1641729-1642271-201988,1610612762,"Collin Sexton, Drew Eubanks, Brice Sensabaugh, Kyle Filipowski, Patty Mills","Sexton, Eubanks, Sensabaugh, Filipowski, Mills",1629012-1629234-1641729-1642271-201988,UTA,92.0,1,2.0,3,3.0,,,6,,,,,,,,,,1.0,,,1.0,2.0,,,,,1.0,3.0,3.0,7.0,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,2.0,2.0,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,93.91304347826086,18.666666666666668,12.0,18.666666666666668,12.0,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5513,,,,25.633333333333336,-4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1629234-1630548-1642271-201988,1610612762,"Collin Sexton, Drew Eubanks, Johnny Juzang, Kyle Filipowski, Patty Mills","Sexton, Eubanks, Juzang, Filipowski, Mills",1629012-1629234-1630548-1642271-201988,UTA,148.0,1,2.0,6,6.0,,1.0,12,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,,,3.0,4.0,,2.0,7.0,2.0,1.0,1.0,,,2.0,2.0,4.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,,5.0,0.3333333333333333,0.5,,,,,0.75,1.0,0.5,1.0,0.5833333333333334,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,1.0,1.0,,1.0,116.75675675675676,12.833333333333334,11.833333333333334,12.833333333333334,11.833333333333334,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.509475,0.6271,0.2857142857142857,5.875,25.65,5.0,,,1.0,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-1641729-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Brice Sensabaugh, Patty Mills","Collins, Eubanks, Juzang, Sensabaugh, Mills",1628381-1629234-1630548-1641729-201988,UTA,207.0,1,3.0,8,8.0,,,16,2.0,2.0,,,,,,2.0,,,,,,1.0,,,2.0,4.0,,1.0,6.0,4.0,,,,,,4.0,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,2.0,3.0,,3.0,1.0,,2.0,,,6.0,1.0,1.0,,,,,0.5,,0.4,,0.42857142857142855,,0.2,,,0.5,0.6666666666666666,,0.5,,0.6,,,,,1.0,0.5,,0.5,111.30434782608695,8.75,17.125,8.75,16.25,0.4,1.0,1.0,1.0,,,,,0.4,,,,,,,0.2,,,,,,,,,,,,0.6,,0.5523100000000001,,,10.75,24.6,2.0,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,2.0,2.0,,,,2.0,4.0,,2.0,,,,,,0.2857142857142857,0.3333333333333333,2.0,,,,1.0,1.0,,0.5,,,,,,8.0,,,,1.0,,1.0,6.0,2.0,6.0,8.0,,0.4,0.42857142857142855,,,0.2,,0.5523100000000001,1.0,1.0,,2.0,2.0,2.0,4.0,2.0,0.5,0.4,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1641718-1642262-1642271,1610612762,"John Collins, Collin Sexton, Keyonte George, Cody Williams, Kyle Filipowski","Collins, Sexton, George, Williams, Filipowski",1628381-1629012-1641718-1642262-1642271,UTA,65.0,1,1.0,2,2.0,,,4,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,2.0,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,88.61538461538463,16.0,16.5,16.0,16.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.552575,,,3.2,23.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1631117-1641718-1642262,1610612762,"John Collins, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Collins, Sexton, Kessler, George, Williams",1628381-1629012-1631117-1641718-1642262,UTA,128.0,1,2.0,4,5.0,,1.0,9,,,,,,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,3.0,3.0,8.0,,,1.0,1.0,3.0,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3,1.5,0.3,1.5,0.6,,,,0.3333333333333333,0.5,,,0.25,0.25,1.0,,,,0.3333333333333333,,,101.25,20.5,9.2,18.5,8.6,,,,,0.2,,,,0.2,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,0.6,0.3333333333333333,0.50363,0.546,1.0,13.05,24.933333333333334,-5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1642271-201988,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Kyle Filipowski, Patty Mills","Collins, Sexton, Juzang, Filipowski, Mills",1628381-1629012-1630548-1642271-201988,UTA,171.0,1,3.0,7,7.0,7.0,,14,3.0,3.0,,,,,1.0,2.0,,,,,,1.0,,,4.0,5.0,,1.0,9.0,,,,,,,4.0,4.0,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,2.0,2.0,5.0,,5.0,,,,,,9.0,0.5,0.5,,,,,0.8,,0.6666666666666666,,0.6428571428571429,,0.16666666666666666,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,117.89473684210526,8.714285714285714,15.714285714285714,8.714285714285714,15.571428571428571,0.5,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,0.4675666666666667,,,8.940000000000001,25.6,9.0,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,,2.0,,,,,1.0,,1.0,,,,,,7.0,,,,1.0,,1.0,9.0,,9.0,7.0,,0.6666666666666666,0.6428571428571429,,,0.16666666666666666,,0.4675666666666667,1.0,1.0,,3.0,3.0,4.0,5.0,1.0,0.8,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1631117-1641718,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George","Collins, Sexton, Juzang, Kessler, George",1628381-1629012-1630548-1631117-1641718,UTA,269.0,1,4.0,7,6.0,3.0,1.0,13,,,,,1.0,2.0,,1.0,,1.0,,,2.0,2.0,,,1.0,3.0,2.0,3.0,9.0,5.0,1.0,1.0,,,2.0,,2.0,6.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,,,2.0,2.0,1.0,3.0,,,,2.0,3.0,7.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6428571428571429,1.0,0.5,0.3333333333333333,0.5,,0.6666666666666666,,,1.0,0.5,0.3333333333333333,,,1.0,,,1.0,,69.59107806691449,19.571428571428573,22.0,18.142857142857142,18.666666666666668,,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.46336666666666665,,0.2222222222222222,10.799999999999999,25.099999999999998,4.0,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,0.14285714285714285,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1642262-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Cody Williams, Jordan Clarkson","Collins, Sexton, Eubanks, Williams, Clarkson",1628381-1629012-1629234-1642262-203903,UTA,32.0,1,1.0,1,1.0,,,2,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,3.0,1.0,1.0,,,,,1.0,,1.0,,1.5,,,,,,1.0,,,,1.0,,,,,,1.0,,,90.0,9.0,23.0,9.0,23.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5324,,,3.1,,3.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1641729-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Jordan Clarkson","Collins, Sexton, Eubanks, Sensabaugh, Clarkson",1628381-1629012-1629234-1641729-203903,UTA,45.0,1,1.0,2,3.0,,,5,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,,,,1.0,,1.0,,1.5,,,,,1.0,,,1.0,,1.0,,,,,,,,,160.0,4.0,12.333333333333334,4.0,12.333333333333334,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4524,,,7.3,,3.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,3.0,1.0,3.0,2.0,,1.0,1.5,,,,,0.4524,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1641729-201988,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Patty Mills","Collins, Sexton, Eubanks, Sensabaugh, Mills",1628381-1629012-1629234-1641729-201988,UTA,402.0,1,7.0,15,14.0,4.0,3.0,29,1.0,5.0,1.0,1.0,1.0,2.0,,,,,,,2.0,7.0,,1.0,2.0,7.0,2.0,7.0,12.0,17.0,1.0,1.0,,1.0,2.0,2.0,2.0,6.0,2.0,7.0,2.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,,,3.0,2.0,4.0,10.0,0.5,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.5,0.4,0.5,0.5,0.2857142857142857,,,0.3333333333333333,0.4,0.6666666666666666,0.25,0.5,0.3333333333333333,,0.25,,,1.0,,0.6666666666666666,103.88059701492537,14.266666666666667,13.428571428571429,13.333333333333334,12.428571428571429,0.35714285714285715,0.2,0.3333333333333333,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,0.5,,,0.8571428571428571,0.2857142857142857,0.4824178571428571,0.5487,0.16666666666666666,4.042857142857143,26.728571428571428,-5.0,3.0,,,0.4,,2.0,1.0,1.0,,1.0,2.0,,,,3.0,2.0,,1.0,,,,,,0.06666666666666667,0.125,1.0,,1.0,,1.0,,0.5,,,,,1.0,,2.0,,,,,,,,1.0,,2.0,,,,,,,,0.4185,,0.13333333333333333,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1641718-1641729,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Keyonte George, Brice Sensabaugh","Collins, Sexton, Eubanks, George, Sensabaugh",1628381-1629012-1629234-1641718-1641729,UTA,125.0,1,2.0,4,5.0,,1.0,9,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,2.0,6.0,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,,0.5,1.0,0.5,0.5,,,1.0,,,,1.0,103.67999999999999,13.75,14.0,13.25,13.2,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.49646666666666667,,,13.5,24.4,-4.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1630548-201988,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Johnny Juzang, Patty Mills","Collins, Sexton, Eubanks, Juzang, Mills",1628381-1629012-1629234-1630548-201988,UTA,133.0,1,2.0,4,4.0,,,8,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,2.0,3.0,8.0,4.0,,,,,,,2.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,8.0,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.75,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,86.61654135338345,13.5,19.75,13.5,19.75,,,,,,,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,0.75,0.5,0.538725,,,18.2,24.433333333333334,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1630548-1641718,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Johnny Juzang, Keyonte George","Collins, Sexton, Eubanks, Juzang, George",1628381-1629012-1629234-1630548-1641718,UTA,42.0,1,1.0,2,2.0,,,4,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,137.14285714285714,12.5,8.5,12.5,8.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.572725,,,3.8,25.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1631117-1641718-1642262-203903,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Cody Williams, Jordan Clarkson","Markkanen, Kessler, George, Williams, Clarkson",1628374-1631117-1641718-1642262-203903,UTA,627.0,1,10.0,21,21.0,7.0,5.0,42,5.0,8.0,2.0,2.0,5.0,6.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,,,12.0,16.0,2.0,9.0,30.0,23.0,4.0,4.0,1.0,1.0,11.0,12.0,12.0,6.0,4.0,5.0,1.0,2.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,18.0,4.0,1.0,4.0,2.0,6.0,5.0,11.0,,,1.0,2.0,3.0,19.0,0.5,0.6,1.0,0.2222222222222222,1.0,0.2222222222222222,0.75,1.0,0.6,1.1,0.6,1.1,0.36,0.125,,,1.0,0.25,0.5,0.5714285714285714,0.6,0.45454545454545453,,0.75,0.3333333333333333,,1.0,,0.6,96.45933014354068,13.619047619047619,16.238095238095237,12.761904761904763,14.80952380952381,0.32,0.625,0.8333333333333334,0.6,0.24,0.8333333333333334,0.8333333333333334,0.4,0.08,1.0,1.0,0.16,0.25,0.25,1.0,0.2,0.2,0.2,1.0,0.4,1.0,0.2,1.0,1.0,,,,0.68,0.2,0.515358,0.48755,0.36666666666666664,7.1,24.311111111111114,7.0,1.0,,,0.25,0.3333333333333333,3.0,2.0,,,,,1.0,,,3.0,,,,,,,,0.5,,,1.0,,1.0,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2025,2024-25,True
