EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,HeaveAttempts,Travels,OffensiveGoaltends,BlockedArc3,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628374-1629012-1629234-1630548-203903,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Johnny Juzang, Jordan Clarkson","Markkanen, Sexton, Eubanks, Juzang, Clarkson",1628374-1629012-1629234-1630548-203903,UTA,633.0,4,11.0,,22.0,21.0,3.0,43.0,5.0,6.0,1.0,1.0,,3.0,1.0,6.0,6.0,10.0,7.0,10.0,28.0,28.0,1.0,1.0,3.0,6.0,6.0,2.0,6.0,1.0,3.0,5.0,3.0,,12.0,1.0,2.0,6.0,2.0,8.0,3.0,11.0,,,,,,,2.0,,2.0,2.0,5.0,,7.0,,,12.0,,6.0,,,,,,25.0,0.5,0.6,0.6,1.0,0.5294117647058824,0.5,0.6086956521739131,0.5,0.4117647058823529,0.1,0.16666666666666666,,0.5,0.5,0.75,0.2,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.25,,0.6666666666666666,0.7142857142857143,1.0,,97.81990521327013,,13.636363636363637,15.857142857142858,13.227272727272727,15.761904761904763,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,,,,0.058823529411764705,0.35294117647058826,0.5,1.0,,0.7647058823529411,0.5265264705882353,0.6189,0.2608695652173913,0.375,0.10714285714285714,6.279999999999999,26.571428571428573,5.0,6.0,2.0,,3.0,,5.0,,0.6666666666666666,,0.4680333333333333,0.22727272727272727,1.0,2.0,,,2.0,1.0,,5.0,6.0,2.0,2.0,2.0,,1.0,,,,5.0,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.17857142857142858,1.0,1.0,,1.0,,1.0,,0.058823529411764705,1.0,1.0,0.5,,,,,,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612762,2025,2024-25,True
1628374-1629012-1629234-1630695-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Micah Potter, Keyonte George","Markkanen, Sexton, Eubanks, Potter, George",1628374-1629012-1629234-1630695-1641718,UTA,45.0,1,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,5.0,4.0,,,,,2.0,,,,,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,5.0,,,1.0,,1.25,,1.25,,0.5,,,,1.0,,,,1.0,,,,,,1.0,,,,128.0,,9.5,13.0,9.5,7.0,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,0.725325,,,,,1.3,23.6,,2.0,,,,,,,,,,,,,,,1.0,,,,3.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1629234-1630695-203903,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Micah Potter, Jordan Clarkson","Markkanen, Sexton, Eubanks, Potter, Clarkson",1628374-1629012-1629234-1630695-203903,UTA,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1629234-1641707-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Taylor Hendricks, Keyonte George","Markkanen, Sexton, Eubanks, Hendricks, George",1628374-1629012-1629234-1641707-1641718,UTA,19.0,1,,,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,0.5,,,,,,0.5,,,,227.3684210526316,,3.5,12.0,2.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1629234-1641718-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Keyonte George, Cody Williams","Markkanen, Sexton, Eubanks, George, Williams",1628374-1629012-1629234-1641718-1642262,UTA,55.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,1.0,,3.0,2.0,,,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,,,52.36363636363637,,11.0,44.0,11.0,44.0,,,,,,,,,,1.0,,,,1.0,0.5424,,,,,,26.2,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1629234-1641729-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Cody Williams","Markkanen, Sexton, Eubanks, Sensabaugh, Williams",1628374-1629012-1629234-1641729-1642262,UTA,410.0,1,7.0,11.0,16.0,15.0,,31.0,5.0,6.0,,,1.0,1.0,3.0,1.0,6.0,7.0,4.0,8.0,26.0,15.0,,,,10.0,2.0,,1.0,1.0,5.0,7.0,4.0,1.0,16.0,,,3.0,3.0,7.0,,7.0,,2.0,,2.0,,,2.0,,2.0,,2.0,,5.0,,,9.0,,3.0,2.0,1.0,2.0,,2.0,26.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.8181818181818182,,0.9285714285714286,,0.36363636363636365,0.14285714285714285,0.16666666666666666,,0.6,,0.6,,0.6,,,,,0.6666666666666666,0.5,,1.0,,108.87804878048782,,11.5,15.066666666666666,11.5,14.066666666666666,0.5454545454545454,0.8333333333333334,1.0,0.8,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.09090909090909091,,,,0.9090909090909091,0.5999818181818182,,0.35714285714285715,0.3333333333333333,,2.6,23.625,,,,,,,,,,,,,,,,,2.0,,,,6.0,,2.0,,1.0,,1.0,,,,1.0,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.4,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1629234-1641729-203903,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Jordan Clarkson","Markkanen, Sexton, Eubanks, Sensabaugh, Clarkson",1628374-1629012-1629234-1641729-203903,UTA,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1629234-1642262-203903,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Cody Williams, Jordan Clarkson","Markkanen, Sexton, Eubanks, Williams, Clarkson",1628374-1629012-1629234-1642262-203903,UTA,569.0,3,9.0,7.0,21.0,18.0,3.0,39.0,1.0,2.0,,,4.0,8.0,,6.0,5.0,10.0,6.0,10.0,26.0,19.0,,,2.0,6.0,4.0,,6.0,,3.0,4.0,1.0,2.0,9.0,1.0,2.0,2.0,4.0,6.0,3.0,9.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,3.0,4.0,,9.0,1.0,,13.0,,6.0,1.0,,1.0,1.0,,24.0,0.6,0.6,0.5,,0.5,,0.5909090909090909,0.5,0.375,,,0.5,0.6666666666666666,0.5,1.0,0.25,0.75,0.375,,0.6666666666666666,0.25,1.0,0.3333333333333333,1.0,,,98.69947275922672,1.0,13.476190476190476,15.88888888888889,13.047619047619047,15.5,0.125,0.5,0.5,1.0,0.5,0.5,0.5,0.5,,0.375,,,,0.5,0.465284375,,0.2857142857142857,0.4,0.07692307692307693,8.23,27.433333333333334,7.0,7.0,,,1.0,2.0,7.0,,,,0.44445,0.3333333333333333,,2.0,1.0,2.0,2.0,,1.0,9.0,3.0,2.0,1.0,1.0,,,1.0,,,9.0,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.6428571428571429,,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.3333333333333333,0.34615384615384615,,,,,,,,,,,,,,,,,2.0,6.0,3.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1630695-1631117,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Micah Potter, Walker Kessler","Markkanen, Sexton, Juzang, Potter, Kessler",1628374-1629012-1630548-1630695-1631117,UTA,270.0,2,4.0,5.0,7.0,9.0,2.0,16.0,,2.0,,,,,3.0,5.0,,2.0,8.0,,12.0,7.0,,,6.0,,,,5.0,1.0,,4.0,,,12.0,1.0,2.0,4.0,1.0,6.0,3.0,9.0,,,,,,,,,,,3.0,,1.0,,,3.0,,,,,,,,6.0,,,,,0.6,1.5,0.5454545454545454,1.5,0.8,0.5,0.5,,1.0,1.0,0.8,0.25,0.8333333333333334,0.5,1.0,,0.3333333333333333,,1.0,0.8,,,85.33333333333333,,15.714285714285714,17.77777777777778,15.142857142857142,16.11111111111111,0.2,,,,,,,,0.3,0.5,,,,1.0,0.56855,0.60165,0.09090909090909091,,0.5,2.6,25.4625,,,,,,,,,,,,,,2.0,,,4.0,,,,12.0,2.0,4.0,2.0,1.0,,,,,,1.0,0.5,,0.5,,,,1.0,0.4,0.4,1.0,,,,0.4,,,,1.0,1.0,2.0,2.0,1.0,,,,0.5,1.0,1.0,2.0,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.1111111111111111,,,,1.0,1.0,1.0,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1631117-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George","Markkanen, Sexton, Juzang, Kessler, George",1628374-1629012-1630548-1631117-1641718,UTA,2183.0,5,36.0,6.0,76.0,77.0,6.0,153.0,15.0,22.0,3.0,4.0,2.0,11.0,6.0,21.0,20.0,40.0,27.0,19.0,98.0,92.0,3.0,5.0,7.0,30.0,10.0,2.0,21.0,2.0,15.0,27.0,11.0,2.0,66.0,2.0,5.0,17.0,12.0,29.0,7.0,36.0,,7.0,5.0,2.0,3.0,3.0,4.0,,7.0,3.0,10.0,,16.0,,1.0,23.0,,9.0,4.0,1.0,5.0,4.0,,91.0,0.75,0.7894736842105263,0.5,0.6,0.5895522388059702,0.5,0.6363636363636364,0.5,0.40298507462686567,0.05,0.045454545454545456,0.42857142857142855,0.6666666666666666,0.25,0.8095238095238095,0.15384615384615385,0.7435897435897436,0.21212121212121213,0.2857142857142857,0.2222222222222222,0.1,0.5,0.7777777777777778,0.8235294117647058,0.75,,100.92533211177279,0.8,13.43421052631579,15.090909090909092,12.921052631578947,14.376623376623376,0.3283582089552239,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.16417910447761194,0.18181818181818182,0.2,1.0,0.08955223880597014,0.31343283582089554,0.6666666666666666,0.75,0.3333333333333333,0.7313432835820896,0.5533283582089552,0.59187,0.14285714285714285,0.1875,0.07142857142857142,6.470000000000001,25.50740740740741,4.0,3.0,,,,3.0,4.0,0.3333333333333333,,,0.44470000000000004,0.05263157894736842,,10.0,,3.0,13.0,,,3.0,36.0,10.0,12.0,9.0,,2.0,1.0,1.0,,3.0,0.9230769230769231,0.48148148148148145,,0.48148148148148145,,,0.3,,0.47619047619047616,0.47619047619047616,0.9,,1.0,,0.47619047619047616,0.030612244897959183,3.0,7.0,,1.0,,1.0,,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.16666666666666666,,,3.0,,,1.0,3.0,3.0,,3.0,2.0,,,,1.0,,,,2.0,,,3.0,,,,,0.09090909090909091,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,0.06896551724137931,,,,,,,1.0,,1.0,,1.0,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1631117-1641729,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Brice Sensabaugh","Markkanen, Sexton, Juzang, Kessler, Sensabaugh",1628374-1629012-1630548-1631117-1641729,UTA,708.0,2,12.0,16.0,25.0,23.0,1.0,48.0,9.0,10.0,,,4.0,4.0,1.0,7.0,13.0,14.0,8.0,5.0,40.0,24.0,,,3.0,14.0,12.0,,7.0,1.0,7.0,10.0,5.0,2.0,23.0,3.0,,5.0,3.0,8.0,3.0,11.0,,5.0,2.0,3.0,2.0,2.0,1.0,,3.0,1.0,2.0,,4.0,,,7.0,,2.0,3.0,1.0,3.0,2.0,,37.0,0.5384615384615384,0.5384615384615384,0.9285714285714286,,0.7954545454545454,0.5,0.8,0.5,0.36363636363636365,0.07142857142857142,0.1,0.6666666666666666,0.75,,1.0,0.6,0.8888888888888888,0.5,,,0.5,,1.0,1.0,,,97.62711864406779,0.6666666666666666,12.64,17.043478260869566,11.56,16.652173913043477,0.45454545454545453,0.9,1.0,0.5555555555555556,0.18181818181818182,1.0,1.0,0.5,0.045454545454545456,0.3181818181818182,,,,0.8181818181818182,0.5684977272727273,0.5133,0.12,0.125,0.075,3.9499999999999997,25.6625,,,,,,,,1.0,,,,,,3.0,,,3.0,,,,9.0,3.0,3.0,3.0,,1.0,,,,,1.0,0.375,,0.375,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.42857142857142855,,,,1.0,2.0,1.0,3.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,0.125,,,,,1.0,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,,,,,1.0,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1631117-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Cody Williams","Markkanen, Sexton, Juzang, Kessler, Williams",1628374-1629012-1630548-1631117-1642262,UTA,148.0,1,2.0,4.0,5.0,5.0,,10.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,3.0,,10.0,6.0,,,,2.0,2.0,,2.0,,1.0,2.0,,,5.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,10.0,0.5,0.5,1.0,,1.0,,1.0,,0.6,,,,0.5,,,,0.5,,,,,1.0,,,,,97.29729729729729,1.0,12.4,17.2,12.4,17.2,0.2,1.0,1.0,,,,,,0.2,0.4,,,,0.8,0.57732,,,,,9.1,25.03333333333333,,,,,,,,,,,,,,1.0,,,2.0,,,,3.0,1.0,1.0,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,,0.5,0.5,,,,,0.5,,1.0,1.0,,,,,,0.2,1.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1631117-201988,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Patty Mills","Markkanen, Sexton, Juzang, Kessler, Mills",1628374-1629012-1630548-1631117-201988,UTA,36.0,1,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,80.0,,25.0,11.0,25.0,11.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.566,,1.0,1.0,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1631117-203903,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Jordan Clarkson","Markkanen, Sexton, Juzang, Kessler, Clarkson",1628374-1629012-1630548-1631117-203903,UTA,934.0,2,16.0,-8.0,30.0,32.0,4.0,62.0,5.0,7.0,2.0,2.0,4.0,11.0,,7.0,10.0,20.0,7.0,6.0,29.0,37.0,2.0,2.0,5.0,8.0,12.0,4.0,7.0,,4.0,5.0,3.0,1.0,11.0,1.0,3.0,4.0,6.0,12.0,4.0,16.0,,2.0,1.0,1.0,,,3.0,,3.0,2.0,10.0,1.0,10.0,1.0,3.0,8.0,,1.0,2.0,1.0,2.0,2.0,,24.0,0.4,0.5,0.5,1.0,0.42592592592592593,1.0,0.48333333333333334,1.25,0.25925925925925924,,,,0.6666666666666666,0.3,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.25,,0.42857142857142855,0.16666666666666666,1.0,0.5,0.6666666666666666,,,95.58886509635974,1.0,16.0,14.1875,15.766666666666667,13.4375,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.25,,0.25925925925925924,1.0,1.0,,0.5185185185185185,0.5137666666666667,0.47335,0.07142857142857142,0.05,0.1724137931034483,5.9399999999999995,25.914285714285715,11.0,16.0,3.0,,6.0,1.0,11.0,,0.42857142857142855,,0.6005285714285715,0.36666666666666664,2.0,1.0,,1.0,1.0,5.0,,15.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,15.0,1.0,0.14285714285714285,,0.14285714285714285,0.8333333333333334,0.7142857142857143,0.75,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.14285714285714285,,0.14285714285714285,0.5172413793103449,1.0,2.0,,,,,,0.07407407407407407,0.5,0.5,,,,,,,1.0,5.0,,,,,1.0,2.0,,2.0,,,,1.0,2.0,,1.0,,5.0,2.0,,,,,,0.75,,,,,,,0.125,,,,,,,1.0,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1641718-203903,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Keyonte George, Jordan Clarkson","Markkanen, Sexton, Juzang, George, Clarkson",1628374-1629012-1630548-1641718-203903,UTA,405.0,1,7.0,-2.0,14.0,14.0,,28.0,3.0,3.0,,,2.0,3.0,,2.0,5.0,7.0,2.0,3.0,16.0,18.0,,,,4.0,6.0,,2.0,1.0,2.0,3.0,,2.0,7.0,,,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,,2.0,2.0,2.0,3.0,,4.0,,,5.0,,2.0,1.0,1.0,1.0,,,16.0,0.4,0.4,0.7142857142857143,,0.7222222222222222,,0.7272727272727273,,0.2222222222222222,0.14285714285714285,,1.0,0.5,,0.5,,0.5,,,,,0.5,,0.3333333333333333,1.0,,99.55555555555556,,16.785714285714285,12.142857142857142,16.785714285714285,11.428571428571429,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,1.0,,0.2222222222222222,,,,0.5555555555555556,0.5120444444444444,,0.2,0.25,,6.214285714285714,25.95,11.0,9.0,2.0,,6.0,2.0,11.0,,0.25,,0.47565,0.7857142857142857,2.0,1.0,1.0,2.0,1.0,4.0,1.0,13.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,13.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6875,0.7222222222222222,1.0,0.5,0.5,1.0,1.0,0.25,0.5,0.5,0.8125,,1.0,,,,,,0.1111111111111111,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1642268-1642271,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Isaiah Collier, Kyle Filipowski","Markkanen, Sexton, Juzang, Collier, Filipowski",1628374-1629012-1630548-1642268-1642271,UTA,117.0,1,2.0,-3.0,3.0,3.0,,6.0,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,5.0,,,,2.0,,,2.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,73.84615384615385,,16.333333333333332,22.666666666666668,16.333333333333332,17.666666666666668,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,0.6666666666666666,0.48059999999999997,,,,,9.2,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
