EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Offensive Fouls,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,HeaveAttempts,Travels,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedCorner3,team_id,year,season,team_vs
1628374-1629012-1630548-1630695-1631117,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Micah Potter, Walker Kessler","Markkanen, Sexton, Juzang, Potter, Kessler",1628374-1629012-1630548-1630695-1631117,UTA,270.0,2,4.0,5.0,7.0,9.0,,16.0,,2.0,,,,3.0,2.0,5.0,,,,2.0,4.0,8.0,,12.0,7.0,,,,,,,12.0,5.0,2.0,,4.0,4.0,2.0,,12.0,4.0,1.0,6.0,9.0,,,,,,,,3.0,1.0,,3.0,,,6.0,,,,,1.0,0.5,,0.5,,,0.6,,0.5454545454545454,,0.8,,1.0,0.8,0.8333333333333334,,0.8,85.33333333333333,15.714285714285714,17.77777777777778,15.142857142857142,16.11111111111111,0.2,,,,,0.3,0.5,0.4,0.4,1.0,,,,,1.0,0.4,0.56855,,0.09090909090909091,,,2.6,25.4625,,2.0,,,1.0,1.0,2.0,2.0,6.0,,1.0,3.0,,1.0,1.5,1.5,0.25,0.5,0.3333333333333333,1.0,,,,,0.5,1.0,1.0,0.5,,,,,2.0,1.0,,,,,,1.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.60165,0.1111111111111111,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1631117-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George","Markkanen, Sexton, Juzang, Kessler, George",1628374-1629012-1630548-1631117-1641718,UTA,286.0,1,5.0,-4.0,10.0,9.0,4.0,19.0,1.0,2.0,,,,1.0,,4.0,,3.0,1.0,3.0,1.0,5.0,5.0,10.0,14.0,,,,3.0,3.0,,3.0,4.0,,,1.0,1.0,,,3.0,1.0,2.0,3.0,4.0,1.0,1.0,,,,,,1.0,3.0,,7.0,,2.0,9.0,3.0,4.0,,,1.0,0.2,,0.2,0.3333333333333333,,0.3125,,0.45454545454545453,0.3,0.625,,0.4,1.0,0.5,0.3333333333333333,1.0,95.66433566433567,14.0,16.22222222222222,13.3,14.777777777777779,0.25,0.5,0.5,,,0.125,0.5,,,,,,1.0,,0.875,,0.52341875,0.44470000000000004,0.2727272727272727,0.4,0.3,7.1000000000000005,26.72,0.4,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.2,0.3333333333333333,0.5,,0.125,,,,,,0.1,1.0,,,,1.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1631117-1641729,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Brice Sensabaugh","Markkanen, Sexton, Juzang, Kessler, Sensabaugh",1628374-1629012-1630548-1631117-1641729,UTA,578.0,1,10.0,14.0,19.0,18.0,,37.0,6.0,6.0,,,3.0,1.0,3.0,7.0,,,9.0,9.0,3.0,8.0,5.0,32.0,18.0,,,,,,10.0,9.0,7.0,3.0,5.0,3.0,8.0,3.0,3.0,19.0,4.0,2.0,6.0,9.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,,7.0,,2.0,29.0,,,0.5555555555555556,0.5555555555555556,1.0,0.375,,0.375,1.0,,0.7941176470588235,,0.8,,0.47058823529411764,0.5,0.6666666666666666,1.0,0.8571428571428571,,1.0,92.17993079584775,13.473684210526315,17.88888888888889,12.052631578947368,17.38888888888889,0.35294117647058826,1.0,1.0,0.5,0.17647058823529413,0.058823529411764705,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,0.8235294117647058,0.42857142857142855,0.5692264705882353,,0.15,0.18181818181818182,,3.9555555555555557,25.6625,,1.0,,,1.0,2.0,1.0,3.0,3.0,8.0,3.0,3.0,,0.3333333333333333,0.5,0.5,0.6,0.6,0.5,1.0,,,,,0.6666666666666666,0.5,1.0,0.09375,,,,3.0,,1.0,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,1.0,2.0,1.0,,,,0.125,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,0.6666666666666666,,,,,,,0.3333333333333333,0.5133,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1631117-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Cody Williams","Markkanen, Sexton, Juzang, Kessler, Williams",1628374-1629012-1630548-1631117-1642262,UTA,148.0,1,2.0,4.0,5.0,5.0,,10.0,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,2.0,2.0,3.0,,10.0,6.0,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,10.0,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.6,,0.5,,0.5,1.0,,97.29729729729729,12.4,17.2,12.4,17.2,0.2,1.0,1.0,,,0.2,0.4,0.5,0.5,,,,,,0.8,0.5,0.57732,,,,,9.1,25.03333333333333,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,1.0,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1631117-201988,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Patty Mills","Markkanen, Sexton, Juzang, Kessler, Mills",1628374-1629012-1630548-1631117-201988,UTA,36.0,1,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,80.0,25.0,11.0,25.0,11.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.566,,1.0,1.0,,2.2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1631117-203903,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Jordan Clarkson","Markkanen, Sexton, Juzang, Kessler, Clarkson",1628374-1629012-1630548-1631117-203903,UTA,490.0,1,8.0,-10.0,15.0,16.0,,31.0,3.0,3.0,,,7.0,,1.0,5.0,,,4.0,11.0,1.0,5.0,1.0,12.0,22.0,,,,,,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,6.0,10.0,1.0,1.0,,,,3.0,1.0,4.0,2.0,,1.0,1.0,1.0,7.0,,,0.25,0.5,1.0,0.2,,0.2,0.36363636363636365,,0.34375,,0.375,,0.3125,,1.0,0.75,0.8571428571428571,1.0,0.75,91.10204081632654,15.866666666666667,15.75,15.4,15.1875,0.1875,1.0,1.0,0.3333333333333333,0.4375,,0.3125,0.2,0.2,1.0,,,,,0.5,0.2,0.47104375,,0.0625,0.09090909090909091,,6.390909090909091,25.880000000000003,,4.0,,1.0,,,,,5.0,6.0,1.0,4.0,,,1.0,1.25,0.25,0.36363636363636365,0.25,1.0,,0.0625,,,,,,0.4166666666666667,,2.0,2.0,1.0,,,2.0,2.0,,,4.0,,,,,,3.0,,,3.0,1.0,,2.0,,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,0.42857142857142855,,0.5,,,1.0,,1.0,0.14285714285714285,0.14285714285714285,,,,,,1.0,1.0,,0.47335,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1642268-1642271,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Isaiah Collier, Kyle Filipowski","Markkanen, Sexton, Juzang, Collier, Filipowski",1628374-1629012-1630548-1642268-1642271,UTA,117.0,1,2.0,-3.0,3.0,3.0,,6.0,,,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,5.0,,,,,,2.0,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,,,73.84615384615385,16.333333333333332,22.666666666666668,16.333333333333332,17.666666666666668,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.48059999999999997,,,,,9.2,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1642271-203903,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Kyle Filipowski, Jordan Clarkson","Markkanen, Sexton, Juzang, Filipowski, Clarkson",1628374-1629012-1630548-1642271-203903,UTA,384.0,2,6.0,-6.0,14.0,14.0,,28.0,1.0,5.0,,,1.0,,1.0,4.0,,,1.0,7.0,1.0,4.0,4.0,9.0,15.0,,,,,,,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,3.0,3.0,7.0,8.0,1.0,1.0,,,,1.0,3.0,4.0,3.0,,6.0,,3.0,7.0,,,,,1.0,0.25,,0.25,0.14285714285714285,,0.22727272727272727,,0.32142857142857145,,0.36363636363636365,,1.0,0.75,0.8571428571428571,1.0,1.0,105.0,14.928571428571429,12.5,14.928571428571429,11.428571428571429,0.45454545454545453,0.2,0.2,,0.09090909090909091,,0.36363636363636365,0.25,0.25,1.0,,,,,0.8181818181818182,0.25,0.5113954545454545,,0.21428571428571427,0.3,,5.714285714285714,26.8,,1.0,,1.0,,,,,2.0,2.0,,1.0,,,1.0,1.0,,0.1111111111111111,,1.0,,0.09090909090909091,,,,,,0.2222222222222222,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,1.0,1.0,,0.6301,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630695-1631117-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Micah Potter, Walker Kessler, Keyonte George","Markkanen, Sexton, Potter, Kessler, George",1628374-1629012-1630695-1631117-1641718,UTA,148.0,2,2.0,,6.0,5.0,,11.0,,1.0,,,1.0,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,6.0,6.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,,1.0,6.0,,,,,1.0,0.5,,0.5,0.5,,0.625,,0.6,,0.5,,0.5,,0.5,,,107.02702702702702,14.666666666666666,12.0,12.0,12.0,0.25,,,,0.25,,0.5,0.5,0.5,1.0,,,,,0.75,0.5,0.5077,,0.2,0.3333333333333333,,8.5,25.6,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5517,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641707-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George","Markkanen, Sexton, Kessler, Hendricks, George",1628374-1629012-1631117-1641707-1641718,UTA,1905.0,3,32.0,7.0,62.0,63.0,3.0,125.0,12.0,16.0,1.0,1.0,15.0,11.0,11.0,22.0,,1.0,20.0,35.0,14.0,33.0,6.0,88.0,81.0,1.0,1.0,,1.0,4.0,16.0,39.0,22.0,11.0,8.0,13.0,21.0,10.0,6.0,55.0,10.0,6.0,16.0,29.0,6.0,3.0,3.0,1.0,1.0,5.0,8.0,18.0,9.0,1.0,7.0,3.0,4.0,71.0,4.0,3.0,0.4,0.5333333333333333,0.9285714285714286,0.42424242424242425,,0.42424242424242425,0.5714285714285714,1.0,0.6029411764705882,0.5,0.6285714285714286,0.6666666666666666,0.4852941176470588,0.2,0.3333333333333333,0.6666666666666666,0.48484848484848486,0.25,0.8181818181818182,94.48818897637796,12.661290322580646,17.77777777777778,12.0,16.253968253968253,0.23529411764705882,0.75,0.8571428571428571,0.5,0.22058823529411764,0.16176470588235295,0.3235294117647059,0.5,0.5,0.9090909090909091,0.5,1.0,0.5,,0.7205882352941176,0.5,0.5473757352941176,0.554925,0.057971014492753624,0.1111111111111111,0.045454545454545456,6.357142857142857,24.86969696969697,0.04838709677419355,9.0,2.0,4.0,2.0,5.0,2.0,6.0,17.0,24.0,4.0,13.0,3.0,0.3333333333333333,0.6666666666666666,0.7083333333333334,0.21052631578947367,0.35294117647058826,0.18181818181818182,0.5,0.10714285714285714,0.058823529411764705,0.5,0.5,0.4166666666666667,0.4,1.0,0.19318181818181818,5.0,4.0,5.0,6.0,3.0,1.0,5.0,6.0,2.0,3.0,10.0,6.0,,3.0,2.0,,8.0,,3.0,4.0,,,1.0,,,1.0,,1.0,,,,3.0,3.0,,,3.0,1.0,,1.0,0.8333333333333334,,0.17142857142857143,0.125,0.26666666666666666,,,,0.5333333333333333,0.75,0.4444444444444444,0.5,0.25,0.25,0.25,0.3333333333333333,0.4,0.5454545454545454,0.3333333333333333,,0.2727272727272727,0.2727272727272727,1.0,0.4166666666666667,0.8,0.08333333333333333,0.6231888888888889,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641707-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Taylor Hendricks, Jordan Clarkson","Markkanen, Sexton, Kessler, Hendricks, Clarkson",1628374-1629012-1631117-1641707-203903,UTA,52.0,1,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,110.76923076923076,18.0,8.0,18.0,8.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.4161,0.4161,,,1.0,3.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641718-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Markkanen, Sexton, Kessler, George, Williams",1628374-1629012-1631117-1641718-1642262,UTA,1162.0,3,19.0,11.0,40.0,41.0,8.0,81.0,8.0,11.0,1.0,1.0,6.0,7.0,3.0,9.0,,2.0,9.0,17.0,8.0,16.0,10.0,52.0,41.0,1.0,1.0,,3.0,6.0,8.0,21.0,8.0,3.0,4.0,7.0,11.0,2.0,3.0,29.0,12.0,4.0,16.0,20.0,5.0,2.0,3.0,1.0,1.0,5.0,3.0,11.0,10.0,1.0,13.0,,5.0,47.0,6.0,8.0,0.4444444444444444,0.5,0.875,0.5,,0.5333333333333333,0.5294117647058824,1.0,0.6363636363636364,0.25,0.6666666666666666,0.42857142857142855,0.48484848484848486,0.2,0.5714285714285714,0.8571428571428571,0.7619047619047619,0.3333333333333333,0.8571428571428571,100.37865748709122,12.35,16.29268292682927,11.675,15.975609756097562,0.3333333333333333,0.7272727272727273,0.8888888888888888,0.375,0.18181818181818182,0.21212121212121213,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,0.5,,0.8181818181818182,0.375,0.595215625,0.5786333333333333,0.15789473684210525,0.22727272727272727,0.11538461538461539,3.1705882352941175,25.96875,0.2,4.0,,,,,1.0,1.0,5.0,10.0,1.0,4.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.26666666666666666,0.2,1.0,0.07692307692307693,,,,,,,0.09615384615384616,14.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,,5.0,1.0,,3.0,,,4.0,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,1.0,3.0,2.0,1.0,4.0,0.5,,0.11764705882352941,0.18181818181818182,,,,,0.375,0.6666666666666666,0.2,,,0.5,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,1.0,0.3333333333333333,0.57375,0.0625,,,,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.25,,,1.0,1.0,,,,1.0,1.0,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641718-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Keyonte George, Jordan Clarkson","Markkanen, Sexton, Kessler, George, Clarkson",1628374-1629012-1631117-1641718-203903,UTA,229.0,1,4.0,,9.0,10.0,5.0,19.0,2.0,2.0,2.0,2.0,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,9.0,9.0,2.0,2.0,1.0,1.0,9.0,4.0,,2.0,1.0,2.0,,2.0,,2.0,4.0,2.0,1.0,3.0,3.0,2.0,2.0,,1.0,1.0,3.0,2.0,4.0,3.0,,2.0,,,9.0,9.0,5.0,1.0,1.0,,0.5,1.0,0.5,0.6666666666666666,1.0,0.7,1.1666666666666667,0.75,1.125,0.4,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,119.47598253275109,11.666666666666666,12.4,11.666666666666666,12.4,0.4,1.0,1.0,1.0,,,0.4,0.5,0.5,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.8,0.5,0.59199,0.6628666666666666,,,1.0,6.866666666666667,26.6,0.5555555555555556,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,4.0,,,,,,,,2.0,3.0,,,,,,,,,,2.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641729-201988,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Brice Sensabaugh, Patty Mills","Markkanen, Sexton, Kessler, Sensabaugh, Mills",1628374-1629012-1631117-1641729-201988,UTA,58.0,1,1.0,-2.0,3.0,2.0,,5.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,1.0,124.13793103448276,12.0,11.0,12.0,11.0,,,,,0.5,,0.5,,,,,,,,0.5,,0.5092,,,,,5.6,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1642262-1642268,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Cody Williams, Isaiah Collier","Markkanen, Sexton, Kessler, Williams, Collier",1628374-1629012-1631117-1642262-1642268,UTA,493.0,1,8.0,5.0,18.0,19.0,,37.0,1.0,3.0,,,1.0,1.0,5.0,12.0,,,1.0,4.0,5.0,13.0,3.0,20.0,15.0,,,,,,2.0,12.0,12.0,5.0,1.0,4.0,5.0,4.0,1.0,14.0,4.0,4.0,8.0,12.0,1.0,,1.0,3.0,2.0,4.0,,1.0,2.0,1.0,3.0,,,20.0,,,1.0,1.0,0.8,0.38461538461538464,,0.38461538461538464,0.25,,0.5,,0.5555555555555556,,0.7647058823529411,0.75,1.0,0.8,0.8888888888888888,,0.75,108.07302231237323,12.5,14.105263157894736,11.61111111111111,13.736842105263158,0.17647058823529413,0.3333333333333333,0.5,1.0,0.058823529411764705,0.058823529411764705,0.7058823529411765,0.4166666666666667,0.4166666666666667,0.8,,,,,0.9411764705882353,0.4166666666666667,0.5704117647058823,,0.05555555555555555,,,3.1,26.215384615384615,,3.0,,,,2.0,,2.0,,,2.0,4.0,,,,,0.25,0.36363636363636365,0.2857142857142857,1.0,,,,,1.0,,,,,,,,,,,,,3.0,,2.0,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,3.0,3.0,,,,,0.5,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1610612762,2025,2024-25,True
