EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,AtRimAssists,DefTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,FtPoints,PtsPutbacks,OffCorner3ReboundPct,Corner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,BadPassTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,BlockedAtRim,DefensiveGoaltends,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Transition Take Fouls,Travels,LongMidRangePctBlocked,SecondChanceTurnovers,Charge Fouls,SelfOReb,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,138.0,2,2.0,-1.0,5,4.0,9,,,1.0,1.0,2.0,2.0,3.0,2.0,7.0,8.0,,4.0,2.0,,1.0,,3.0,,,,,,,,,1.0,1.0,1.0,7.0,,,0.6666666666666666,0.7,0.7,0.4,,,,,,93.91304347826087,14.0,17.0,12.6,17.0,,,,0.2,1.0,1.0,,0.4,0.8,0.59934,6.733333333333333,25.5,,,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,,1.0,,,,,0.7555,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,1024.0,4,17.0,9.0,34,38.0,72,4.0,15.0,1.0,4.0,8.0,7.0,22.0,12.0,37.0,28.0,4.0,10.0,8.0,2.0,5.0,,13.0,5.0,14.0,19.0,7.0,3.0,1.0,,2.0,5.0,7.0,4.0,32.0,0.2857142857142857,0.3333333333333333,0.3181818181818182,0.47058823529411764,0.5,0.35294117647058826,0.5,0.5555555555555556,0.65,0.75,0.4,101.25,14.941176470588236,13.578947368421053,14.117647058823529,12.605263157894736,0.4411764705882353,0.26666666666666666,0.3076923076923077,0.11764705882352941,0.25,0.25,,0.23529411764705882,0.4411764705882353,0.49584411764705877,9.204545454545455,25.566666666666666,15.0,9.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,10.0,20.0,,8.0,6.0,,2.0,2.0,1.0,2.0,2.0,20.0,15.0,1.0,0.4,0.5,0.5666666666666667,0.5,0.5882352941176471,0.7272727272727273,0.6,1.0,0.08823529411764706,0.6666666666666666,1.0,,0.2,1.0,,0.13333333333333333,0.5,0.6119,0.49720333333333333,0.05555555555555555,0.08333333333333333,0.13513513513513514,0.5405405405405406,0.4411764705882353,1.0,,1.0,,,4.0,6.0,9.0,4.0,3.0,2.0,1.0,5.0,,0.5,0.5,0.5,0.16666666666666666,0.23809523809523808,0.25,0.5,0.5,0.5,0.5,4.0,5.0,2.0,,0.11764705882352941,2.0,4.0,3.0,5.0,3.0,9.0,3.0,2.0,4.0,4.0,0.6,0.13636363636363635,0.3333333333333333,0.13333333333333333,0.26666666666666666,1.0,1.0,0.5,0.26666666666666666,0.5,,1.0,,1.0,1.0,,0.6666666666666666,,2.0,1.0,4.0,1.0,0.25,0.2727272727272727,0.4,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,0.5,1.0,0.06666666666666667,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,2.0,1,1.0,2,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,1.0,,,160.0,,18.0,,18.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,183.0,1,3.0,6.0,6,6.0,12,,2.0,,,1.0,2.0,4.0,2.0,7.0,1.0,,4.0,1.0,,1.0,,3.0,4.0,5.0,6.0,,,1.0,,1.0,,1.0,2.0,5.0,,,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,94.42622950819673,17.0,13.5,17.0,13.5,0.3333333333333333,,,,,,,0.16666666666666666,0.6666666666666666,0.5039416666666666,3.475,24.1,,,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,0.6204,,,,0.2857142857142857,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,0.5,0.5,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,2.0,,0.16666666666666666,,,,,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,3.0,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,202.0,3,3.0,-4.0,5,7.0,12,,,,1.0,1.0,1.0,3.0,1.0,3.0,7.0,,2.0,1.0,,,,,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,3.0,3.0,,,0.3333333333333333,0.25,0.3,0.25,1.0,0.5,0.6666666666666666,0.5,,85.54455445544555,22.0,13.142857142857142,22.0,12.714285714285714,,,,0.25,,,,0.25,0.75,0.5892625,6.833333333333333,24.9,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,0.5,0.5,0.5,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,947.0,4,16.0,-6.0,29,29.0,58,4.0,5.0,1.0,2.0,11.0,9.0,12.0,15.0,35.0,41.0,8.0,10.0,11.0,4.0,6.0,,14.0,6.0,10.0,16.0,,,4.0,3.0,5.0,5.0,7.0,7.0,27.0,0.4444444444444444,0.4444444444444444,0.75,0.5555555555555556,0.603448275862069,0.5555555555555556,0.8,0.6666666666666666,0.6,0.4,1.0,88.19429778247097,17.275862068965516,15.379310344827585,15.655172413793103,13.931034482758621,0.18518518518518517,0.8,0.8,0.07407407407407407,0.5,1.0,,0.4074074074074074,0.7407407407407407,0.5516592592592593,6.6499999999999995,24.953333333333333,5.0,1.0,4.0,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,3.0,3.0,13.0,2.0,3.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,13.0,5.0,1.0,1.0,0.6666666666666666,1.2,0.6666666666666666,1.3,0.5,0.25,0.5,0.18518518518518517,0.8,0.8,0.5,0.16666666666666666,1.0,1.0,0.4,1.0,0.521025,0.59263,0.13793103448275862,0.2857142857142857,0.22857142857142856,0.37142857142857144,0.1724137931034483,1.0,,,1.0,,3.0,4.0,6.0,3.0,2.0,1.0,5.0,6.0,1.0,0.5,0.26666666666666666,0.26666666666666666,0.45454545454545453,0.42857142857142855,0.625,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2727272727272727,4.0,5.0,,,0.14814814814814814,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,1.0,,1.0,0.08333333333333333,,,0.3333333333333333,,1.0,0.5,0.2,1.0,,1.0,1.0,,,1.0,1.0,2.0,5.0,2.0,5.0,,0.4,,0.8333333333333334,0.4,0.5,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.25,0.25,1.0,,,,0.2,1.0,,1.0,0.5,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,6.0,7,7.0,14,2.0,2.0,,,1.0,4.0,4.0,1.0,12.0,6.0,2.0,6.0,1.0,1.0,2.0,,5.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,12.0,0.25,0.25,1.0,1.1,1.0,0.2,1.0,,0.5,,,115.86206896551724,10.857142857142858,14.0,10.857142857142858,13.428571428571429,0.4,1.0,1.0,,,,,0.2,0.6,0.6325000000000001,5.875,25.5,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,0.5,1.0,,0.4,1.0,1.0,0.5,,,,,,,,0.16666666666666666,0.2,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,578.0,3,10.0,-2.0,21,18.0,39,2.0,3.0,,2.0,3.0,5.0,10.0,4.0,24.0,26.0,6.0,4.0,3.0,3.0,4.0,,9.0,3.0,5.0,6.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,22.0,0.6,0.6,0.5,0.4642857142857143,0.6,0.2857142857142857,1.0,1.0,1.0,1.0,,97.16262975778547,14.19047619047619,15.555555555555555,13.714285714285714,15.555555555555555,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.21428571428571427,0.6428571428571429,0.5450464285714286,6.83,25.125,9.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,9.0,2.0,2.0,12.0,,5.0,,,,,9.0,9.0,1.0,0.25,1.0,0.4166666666666667,1.0,0.5625,1.0,1.0,,0.35714285714285715,0.6,0.75,0.6666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5164,0.6114833333333333,0.2631578947368421,0.3333333333333333,0.08333333333333333,0.375,0.42857142857142855,,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,0.25,0.25,,0.125,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,11.0,,,0.07142857142857142,1.0,2.0,1.0,2.0,4.0,,1.0,1.0,1.0,2.0,0.5,0.1,0.2,,0.2,,,0.5,0.3333333333333333,0.5,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,849.0,3,14.0,2.0,26,27.0,53,2.0,9.0,,,9.0,4.0,12.0,12.0,32.0,30.0,6.0,2.0,9.0,3.0,9.0,,24.0,5.0,9.0,11.0,3.0,1.0,1.0,,3.0,3.0,7.0,5.0,32.0,0.75,0.75,0.3333333333333333,0.6041666666666666,0.6153846153846154,0.5,0.3333333333333333,0.8333333333333334,0.6923076923076923,0.75,1.0,89.89399293286219,17.0,15.074074074074074,16.53846153846154,14.407407407407407,0.375,0.2222222222222222,0.25,,,,,0.375,0.625,0.5005979166666666,5.083333333333333,26.03333333333333,12.0,2.0,2.0,2.0,3.0,,,2.0,2.0,,1.0,,3.0,6.0,17.0,1.0,4.0,5.0,1.0,3.0,,,,,17.0,12.0,,0.5,,0.6818181818181818,,0.7083333333333334,0.5714285714285714,0.4,,0.125,0.6666666666666666,1.0,0.5,,,,0.18181818181818182,1.0,0.4344,0.5245818181818183,0.11538461538461539,0.21428571428571427,,0.53125,0.46153846153846156,2.0,,1.0,,,5.0,7.0,18.0,5.0,6.0,4.0,,2.0,,0.8571428571428571,0.5833333333333334,0.5833333333333334,,0.15384615384615385,,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,3.0,3.0,,,0.125,1.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,0.6,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.25,1.0,,1.0,0.18181818181818182,0.5,,1.0,1.0,,,,1.0,,,,,1.0,,0.14285714285714285,,,,,,,,2.0,,,2.0,3.0,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.2727272727272727,0.6666666666666666,,,,1.0,1.0,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,905.0,4,15.0,3.0,33,31.0,64,6.0,10.0,3.0,3.0,9.0,11.0,17.0,16.0,39.0,36.0,6.0,16.0,9.0,3.0,8.0,,21.0,6.0,11.0,17.0,2.0,2.0,4.0,1.0,5.0,2.0,5.0,5.0,32.0,0.2727272727272727,0.3,0.6470588235294118,0.5606060606060606,0.5735294117647058,0.48484848484848486,0.8,0.8571428571428571,0.9090909090909091,1.0,0.75,101.8342541436464,15.848484848484848,12.32258064516129,15.121212121212121,12.129032258064516,0.30303030303030304,0.6,0.6666666666666666,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.6060606060606061,0.5249924242424243,8.13529411764706,24.6625,1.0,4.0,5.0,2.0,4.0,1.0,1.0,,1.0,2.0,3.0,7.0,,1.0,,1.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.7,,0.7,,1.0,1.0,1.0,0.12121212121212122,0.5,0.5,0.5,0.2,1.0,,1.0,,0.5104833333333333,0.782,0.058823529411764705,0.05555555555555555,0.1794871794871795,,0.030303030303030304,1.0,,,,,3.0,5.0,15.0,3.0,5.0,3.0,3.0,6.0,1.0,1.0,0.3125,0.3125,0.2727272727272727,0.35294117647058826,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,7.0,2.0,2.0,0.4,0.21212121212121213,,,,,,,1.0,2.0,3.0,,,0.058823529411764705,,0.1,0.5,,,0.3333333333333333,,,,3.0,,,,,1.0,,,1.0,2.0,1.0,0.5,0.75,,,,,,,,2.0,1.0,2.0,,,2.0,1.0,,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,1.0,,,,,,,,2.0,1.0,1.0,1.0,0.125,0.0625,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,1138.0,3,19.0,,33,37.0,70,6.0,11.0,1.0,2.0,11.0,12.0,21.0,17.0,46.0,46.0,12.0,12.0,11.0,6.0,13.0,1.0,33.0,5.0,11.0,17.0,3.0,2.0,2.0,1.0,2.0,4.0,7.0,3.0,37.0,0.5,0.6,0.5714285714285714,0.5921052631578947,0.6052631578947368,0.4473684210526316,1.0,0.7142857142857143,0.7333333333333333,0.6,1.0,88.57644991212655,18.636363636363637,14.135135135135135,18.181818181818183,13.432432432432432,0.2894736842105263,0.5454545454545454,0.6,0.05263157894736842,0.5,0.5,1.0,0.2894736842105263,0.6578947368421053,0.504925,5.8619047619047615,25.441176470588236,6.0,15.0,5.0,5.0,8.0,2.0,2.0,,1.0,3.0,4.0,9.0,2.0,3.0,8.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,0.75,0.6666666666666666,0.9,0.5833333333333334,0.9,0.6666666666666666,0.75,0.75,1.0,0.21052631578947367,0.625,0.8333333333333334,0.4,0.4,1.0,,0.16666666666666666,,0.5182,0.47198333333333337,0.02631578947368421,0.047619047619047616,0.1956521739130435,0.17391304347826086,0.18181818181818182,,,,,,4.0,7.0,21.0,4.0,7.0,4.0,3.0,6.0,,1.0,0.4117647058823529,0.4117647058823529,0.3,0.3157894736842105,0.2857142857142857,0.36363636363636365,0.4,1.0,0.36363636363636365,6.0,1.0,4.0,0.3333333333333333,0.15789473684210525,,2.0,1.0,3.0,1.0,,3.0,3.0,3.0,1.0,0.3333333333333333,0.14285714285714285,0.25,0.09090909090909091,0.3333333333333333,0.6666666666666666,,0.5,0.3333333333333333,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.2,0.2,1.0,1.0,1.0,0.058823529411764705,0.09090909090909091,,3.0,,,1.0,1.0,3.0,,,1.0,,0.5,0.5,1.0,,,,0.16666666666666666,1.0,,,,,,1.0,,,,0.06666666666666667,,1.0,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,294.0,2,5.0,-5.0,9,9.0,18,3.0,4.0,,,3.0,4.0,5.0,3.0,11.0,16.0,2.0,6.0,3.0,1.0,2.0,,5.0,1.0,3.0,4.0,,,2.0,2.0,2.0,1.0,3.0,,11.0,0.25,0.25,0.8,0.6875,0.6875,0.375,1.0,1.0,1.0,1.0,,88.16326530612244,17.11111111111111,15.555555555555555,17.0,15.555555555555555,0.5,0.75,0.75,,,,,0.375,0.5,0.50445,7.459999999999999,25.366666666666664,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Miles McBride, Jericho Sims","Payne, Anunoby, Hart, McBride, Sims",1626166-1628384-1628404-1630540-1630579,NYK,248.0,2,4.0,5.0,7,8.0,15,,1.0,,2.0,2.0,2.0,7.0,4.0,10.0,5.0,4.0,,2.0,2.0,3.0,,7.0,2.0,3.0,7.0,1.0,,,,,1.0,1.0,1.0,5.0,1.0,1.0,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.36363636363636365,,1.0,0.6666666666666666,1.0,1.0,87.09677419354838,21.285714285714285,12.375,17.0,11.75,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,0.7272727272727273,0.5720454545454546,6.357142857142857,24.575,,,3.0,2.0,4.0,1.0,1.0,,,1.0,2.0,5.0,,,,2.0,,,,,,,,,,,0.5,,0.625,,0.625,,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.25,1.0,1.0,,,0.5692875,,,,0.5,,,,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,4.0,1.0,0.5,0.5,0.5,0.5,0.5714285714285714,1.0,0.5,0.5,,0.5,2.0,,,,0.18181818181818182,,,,,,3.0,1.0,,3.0,1.0,,0.14285714285714285,0.25,,0.6,0.5,,,,,,,,,,1.0,,,,1.0,2.0,,0.5,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1630574-1630579-1631210-1642278-1642359,1610612752,"Ariel Hukporti, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Hukporti, Sims, Toppin, Kolek, Dadiet",1630574-1630579-1631210-1642278-1642359,NYK,351.0,3,6.0,-2.0,12,12.0,24,,1.0,,,1.0,,2.0,1.0,4.0,6.0,,,1.0,,,,,5.0,6.0,6.0,,,1.0,,6.0,,3.0,4.0,4.0,,,,,0.4,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.6,0.5555555555555556,,98.46153846153847,15.083333333333334,14.166666666666666,15.083333333333334,13.0,0.3333333333333333,,,,,,,0.3333333333333333,0.6666666666666666,0.41505,4.65,24.9,11.0,9.0,,,1.0,,,,1.0,,,,,2.0,4.0,,1.0,4.0,,1.0,,,,,4.0,11.0,,,,,,0.4,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,0.41505,0.25,0.3333333333333333,,1.0,0.9166666666666666,5.0,,5.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,1.0,,1.0,4.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1610612752,2025,2024-25,False
