EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,BlockedAtRim,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,LongMidRangeAssists,PenaltyFg3Pct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,Travels,Offensive Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628969-1629013-1630574,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Landry Shamet, Ariel Hukporti","Towns, Payne, Bridges, Shamet, Hukporti",1626157-1626166-1628969-1629013-1630574,NYK,163.0,1,3.0,,7.0,7.0,,,14.0,,4.0,,,,1.0,2.0,,5.0,1.0,3.0,,3.0,3.0,,,,,,3.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,6.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.1875,,0.1875,,0.375,1.0,0.5,0.6666666666666666,,0.3333333333333333,123.68098159509202,10.857142857142858,12.428571428571429,9.714285714285714,11.571428571428571,0.5,,,,0.25,0.5,0.5,1.0,,,0.875,0.55318125,,,,,3.08,23.766666666666666,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.2857142857142857,,0.125,,,,0.125,,,,,0.642225,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,1.0,2.0,,,,,,,,1.0,,,,,0.75,0.75,0.2,0.25,,,0.4,0.25,1.0,1.0,1.0,1.0,,0.5,,,0.5,1.0,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Payne, Bridges, Achiuwa, McBride",1626157-1626166-1628969-1630173-1630540,NYK,2709.0,17,45.0,2.0,89.0,92.0,29.0,29.0,181.0,22.0,33.0,6.0,10.0,2.0,,7.0,32.0,50.0,9.0,32.0,18.0,109.0,107.0,9.0,15.0,10.0,37.0,30.0,18.0,6.0,23.0,,52.0,13.0,14.0,28.0,43.0,11.0,2.0,12.0,26.0,20.0,1.0,22.0,2.0,8.0,3.0,98.0,37.0,29.0,2.0,0.6666666666666666,0.28125,0.2903225806451613,0.64,0.6,0.5548780487804879,0.54,0.592391304347826,0.6166666666666667,0.3902439024390244,0.7,0.6842105263157895,0.6923076923076923,0.7142857142857143,0.6,96.21262458471762,15.112359550561798,14.826086956521738,14.067415730337078,13.98913043478261,0.4024390243902439,0.6666666666666666,0.6875,0.024390243902439025,0.08536585365853659,,,,0.4,0.6,0.7926829268292683,0.5791771604938272,0.5464416666666666,0.10112359550561797,0.14285714285714285,0.3394495412844037,4.12,26.471875,0.3258426966292135,14.0,9.0,15.0,9.0,25.0,10.0,34.0,24.0,9.0,17.0,6.0,7.0,9.0,15.0,9.0,6.0,4.0,14.0,3.0,2.0,1.0,2.0,0.53125,0.5666666666666667,0.42857142857142855,0.42857142857142855,0.358974358974359,0.42857142857142855,0.18292682926829268,0.6,0.6,0.7777777777777778,0.3048780487804878,0.36,0.36,0.6666666666666666,0.375,0.60070625,1.0,1.0,2.0,3.0,8.0,3.0,10.0,10.0,,0.3,0.45454545454545453,0.5,0.5,,0.08,0.32,0.375,3.0,7.0,3.0,3.0,5.0,2.0,11.0,1.0,5.0,1.0,1.0,8.0,2.0,,,3.0,2.0,,1.0,3.0,0.3,0.3,0.34375,0.02,0.030303030303030304,,1.0,0.2777777777777778,0.2727272727272727,0.3333333333333333,0.7142857142857143,0.6666666666666666,1.0,0.5,0.4666666666666667,0.42857142857142855,,0.2,0.10091743119266056,2.0,9.0,4.0,2.0,1.0,,,,,0.42857142857142855,0.05263157894736842,0.13333333333333333,1.0,4.0,,,1.0,,,,,0.030303030303030304,,1.0,0.2,,,1.0,,0.5,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1630540-1630574,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti","Towns, Payne, Bridges, McBride, Hukporti",1626157-1626166-1628969-1630540-1630574,NYK,227.0,1,4.0,4.0,8.0,9.0,,,17.0,3.0,4.0,,,,,,5.0,7.0,1.0,1.0,,13.0,9.0,,,,,2.0,,,4.0,,8.0,2.0,2.0,4.0,5.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,11.0,,,,,1.0,1.0,0.7142857142857143,,0.8125,,0.8125,,0.125,1.0,1.0,1.0,1.0,1.0,107.84140969162996,16.25,10.777777777777779,15.75,10.777777777777779,0.5,0.75,1.0,,,,,,,,0.625,0.5834875,,0.125,0.14285714285714285,,5.1571428571428575,26.2,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,0.8,0.8,0.5,,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,,1.0,0.3705,,,,,,,,3.0,,,1.0,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.25,,,1.0,,1.0,,,,,,,,,0.15384615384615385,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1630540-1630579,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Miles McBride, Jericho Sims","Towns, Payne, Bridges, McBride, Sims",1626157-1626166-1628969-1630540-1630579,NYK,169.0,1,3.0,2.0,6.0,7.0,,,13.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,1.0,2.0,,7.0,5.0,,,,,,3.0,1.0,3.0,1.0,7.0,2.0,3.0,5.0,6.0,,,,,1.0,,,,,,7.0,,,,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.7,,0.4,0.75,1.0,0.8333333333333334,0.5,1.0,110.76923076923076,13.666666666666666,12.428571428571429,13.5,11.0,0.4,0.5,1.0,,0.2,1.0,1.0,1.0,,,0.8,0.60273,,,,,5.5,24.1,,1.0,1.0,1.0,,1.0,,4.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,-3.0,4.0,4.0,1.0,4.0,8.0,,2.0,,,,,,,3.0,1.0,1.0,,3.0,6.0,,1.0,,,,3.0,1.0,1.0,,3.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,0.375,,0.375,,0.25,,1.0,0.5,,1.0,138.79518072289156,9.5,11.25,9.5,11.25,0.5,,,,,,,,,,0.75,0.51655,0.368,,,,6.433333333333334,25.6,0.25,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Payne, Brunson, Shamet, McBride",1626157-1626166-1628973-1629013-1630540,NYK,24.0,1,,,1.0,,1.0,,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,60.0,24.0,,23.0,,,,,,1.0,,,,,,1.0,0.409275,0.409275,,,,,23.35,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.2976,,,2.0,,,,2.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Payne, Shamet, Achiuwa, McBride",1626157-1626166-1629013-1630173-1630540,NYK,2277.0,12,38.0,-1.0,80.0,76.0,24.0,25.0,156.0,14.0,21.0,6.0,10.0,2.0,6.0,14.0,22.0,37.0,11.0,34.0,17.0,94.0,95.0,7.0,14.0,6.0,26.0,28.0,30.0,10.0,18.0,6.0,46.0,11.0,6.0,19.0,33.0,8.0,3.0,10.0,18.0,19.0,1.0,24.0,4.0,12.0,2.0,80.0,26.0,24.0,2.0,0.9090909090909091,0.3235294117647059,0.3333333333333333,0.5945945945945946,0.5,0.5422535211267606,0.4166666666666667,0.5802469135802469,0.48148148148148145,0.4788732394366197,0.3,0.7333333333333333,0.4857142857142857,0.375,0.6,98.65612648221344,13.55,15.697368421052632,12.875,15.092105263157896,0.29577464788732394,0.6666666666666666,0.7777777777777778,0.028169014084507043,0.19718309859154928,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.6,0.7746478873239436,0.5571385714285714,0.5997695652173913,0.1518987341772152,0.26666666666666666,0.2765957446808511,4.854054054054054,25.988235294117647,0.3,13.0,6.0,14.0,5.0,20.0,8.0,16.0,19.0,5.0,8.0,4.0,1.0,8.0,14.0,5.0,3.0,2.0,12.0,,1.0,,1.0,0.36363636363636365,0.4444444444444444,0.25,0.36363636363636365,0.3783783783783784,0.2857142857142857,0.19718309859154928,0.42857142857142855,0.5,0.16666666666666666,0.28169014084507044,0.25,0.25,0.8,0.2631578947368421,0.5810785714285714,1.0,2.0,4.0,,6.0,2.0,10.0,7.0,,0.2,0.5,1.0,1.0,,0.16666666666666666,0.25,,5.0,7.0,2.0,5.0,5.0,1.0,14.0,5.0,6.0,2.0,2.0,9.0,1.0,1.0,,4.0,3.0,,,2.0,0.625,0.5,0.5,0.13513513513513514,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5714285714285714,0.25,0.2222222222222222,0.3333333333333333,1.0,,0.5384615384615384,0.7142857142857143,0.2,0.15384615384615385,0.14893617021276595,3.0,3.0,8.0,2.0,1.0,,,,,0.5,0.0625,0.23076923076923078,1.0,2.0,,,,,,,,,1.0,1.0,0.2,0.5,1.0,,,,,1.0,2.0,0.5,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629013-1630540-1630574,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Miles McBride, Ariel Hukporti","Towns, Payne, Shamet, McBride, Hukporti",1626157-1626166-1629013-1630540-1630574,NYK,253.0,1,4.0,2.0,9.0,8.0,1.0,,17.0,3.0,5.0,,,,,,3.0,5.0,1.0,1.0,2.0,11.0,9.0,,,,,2.0,3.0,1.0,3.0,,7.0,2.0,3.0,5.0,5.0,,,,1.0,4.0,,4.0,2.0,3.0,,11.0,,1.0,,1.0,1.0,1.0,0.6,,0.75,,0.7857142857142857,,0.16666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,96.7588932806324,11.777777777777779,18.375,11.777777777777779,17.0,0.8333333333333334,0.6,0.6,,,,,,,,1.0,0.5974916666666666,,0.42857142857142855,0.5,,2.34,25.7,0.1111111111111111,,,,1.0,1.0,,4.0,1.0,1.0,2.0,1.0,,,,,1.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629013-1630540-1631210,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Miles McBride, Jacob Toppin","Towns, Payne, Shamet, McBride, Toppin",1626157-1626166-1629013-1630540-1631210,NYK,58.0,2,1.0,3.0,2.0,2.0,1.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,,2.0,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,2.0,1.0,,2.0,,1.0,,4.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,99.3103448275862,6.0,23.0,6.0,23.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7534,0.7534,0.5,0.5,0.5,0.9,,0.5,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,53122.0,46,885.0,68.0,1794.0,1779.0,328.0,171.0,3573.0,386.0,561.0,73.0,101.0,110.0,66.0,189.0,611.0,1057.0,208.0,571.0,307.0,2153.0,2085.0,104.0,180.0,100.0,416.0,484.0,531.0,177.0,546.0,65.0,1269.0,323.0,286.0,635.0,850.0,120.0,44.0,142.0,284.0,378.0,23.0,382.0,58.0,183.0,29.0,1905.0,414.0,327.0,27.0,0.8509615384615384,0.36427320490367776,0.36619718309859156,0.5780510879848628,0.5777777777777777,0.566953316953317,0.5683453237410072,0.6016806722689075,0.6310975609756098,0.35073710073710074,0.6825775656324582,0.7708830548926014,0.7267303102625299,0.6167664670658682,0.7648902821316614,96.85478709385941,15.605351170568563,14.123664980326026,15.117056856187292,13.634626194491288,0.34459459459459457,0.6880570409982175,0.7797979797979798,0.06756756756756757,0.1160933660933661,0.3492063492063492,0.358695652173913,0.9848484848484849,0.36330935251798563,0.7227722772277227,0.6953316953316954,0.5619058153846154,0.5567987318840579,0.10649202733485194,0.1548223350253807,0.19321876451463074,5.665279091769158,25.227495621716287,0.18283166109253066,184.0,192.0,386.0,142.0,382.0,133.0,738.0,379.0,142.0,369.0,112.0,91.0,77.0,215.0,76.0,120.0,88.0,236.0,14.0,54.0,21.0,60.0,0.6039279869067103,0.655417406749556,0.5084745762711864,0.22063037249283668,0.27249683143219267,0.16883116883116883,0.2371007371007371,0.49740932642487046,0.5348189415041783,0.4739583333333333,0.23464373464373464,0.3717277486910995,0.37566137566137564,0.7887323943661971,0.37467018469656993,0.578725,33.0,33.0,41.0,22.0,57.0,36.0,98.0,260.0,18.0,0.3673469387755102,0.6735751295336787,0.3,0.30275229357798167,0.5454545454545454,0.1474820143884892,0.20503597122302158,0.38596491228070173,59.0,90.0,18.0,75.0,44.0,35.0,248.0,94.0,138.0,26.0,38.0,116.0,32.0,2.0,20.0,44.0,20.0,,40.0,11.0,0.5639097744360902,0.6016949152542372,0.6358974358974359,0.08893093661305582,0.11764705882352941,0.06994818652849741,0.896551724137931,0.31363636363636366,0.4367816091954023,0.26424870466321243,0.6827956989247311,0.8484848484848485,0.79,0.6666666666666666,0.5084745762711864,0.6555555555555556,0.22033898305084745,0.1016949152542373,0.11518810961449141,26.0,93.0,96.0,23.0,15.0,7.0,11.0,8.0,0.1506849315068493,0.3220338983050847,0.03343023255813953,0.14689265536723164,6.0,18.0,9.0,1.0,4.0,6.0,2.0,0.01576182136602452,0.010471204188481676,0.006968641114982578,5.0,21.0,0.4772727272727273,0.2777777777777778,1.0,16.0,,0.6153846153846154,0.9375,3.0,14.0,0.34146341463414637,,0.026455026455026454,,,1.0,1.0,4.0,1.0,0.00909090909090909,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Anunoby, Hart, Bridges, Achiuwa",1626157-1628384-1628404-1628969-1630173,NYK,2.0,1,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1440.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,3968.0,15,66.0,-12.0,128.0,137.0,28.0,19.0,265.0,24.0,36.0,5.0,10.0,11.0,3.0,8.0,38.0,73.0,18.0,49.0,17.0,147.0,159.0,8.0,18.0,4.0,32.0,28.0,45.0,15.0,39.0,3.0,93.0,22.0,23.0,49.0,71.0,13.0,4.0,10.0,28.0,18.0,1.0,22.0,2.0,12.0,,130.0,32.0,28.0,,0.8333333333333334,0.3673469387755102,0.3673469387755102,0.5205479452054794,0.4444444444444444,0.5327868852459017,0.4375,0.5568181818181818,0.47058823529411764,0.4016393442622951,0.696969696969697,0.7586206896551724,0.7258064516129032,0.4,0.7272727272727273,96.16935483870967,15.5859375,14.401459854014599,15.0546875,14.02919708029197,0.29508196721311475,0.6666666666666666,0.75,0.09016393442622951,0.06557377049180328,0.375,0.375,1.0,0.3125,0.5,0.6967213114754098,0.5354459016393442,0.5161953125,0.09090909090909091,0.14457831325301204,0.21768707482993196,5.876712328767123,25.953061224489797,0.21875,17.0,9.0,26.0,15.0,41.0,11.0,48.0,41.0,15.0,24.0,12.0,4.0,11.0,22.0,9.0,9.0,6.0,17.0,,5.0,2.0,5.0,0.631578947368421,0.6857142857142857,0.5294117647058824,0.3548387096774194,0.3333333333333333,0.34615384615384615,0.21311475409836064,0.34615384615384615,0.4090909090909091,0.4444444444444444,0.3360655737704918,0.36585365853658536,0.38461538461538464,0.8,0.36585365853658536,0.5214357142857142,3.0,5.0,4.0,4.0,10.0,4.0,14.0,18.0,2.0,0.2857142857142857,0.75,0.45454545454545453,0.45454545454545453,0.4,0.125,0.3125,0.4,2.0,6.0,3.0,4.0,5.0,,17.0,8.0,11.0,4.0,1.0,8.0,3.0,3.0,4.0,2.0,1.0,,3.0,5.0,0.36363636363636365,0.53125,0.53125,0.1095890410958904,0.1111111111111111,0.15384615384615385,1.0,0.3142857142857143,0.3333333333333333,0.35294117647058826,0.7857142857142857,0.8888888888888888,0.8571428571428571,0.6,0.375,0.3333333333333333,,0.1875,0.11564625850340136,2.0,9.0,6.0,,,2.0,,,0.16666666666666666,0.4,,0.125,1.0,1.0,2.0,,,,,0.04081632653061224,0.04878048780487805,,1.0,3.0,0.6,0.3333333333333333,1.0,2.0,,1.0,0.5,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,176.0,1,3.0,-2.0,6.0,7.0,2.0,1.0,13.0,3.0,4.0,1.0,2.0,1.0,,1.0,3.0,5.0,,1.0,,6.0,8.0,1.0,2.0,,2.0,2.0,,,2.0,,4.0,1.0,1.0,4.0,4.0,,,2.0,2.0,,,,,,,6.0,2.0,2.0,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,,1.0,106.36363636363637,15.166666666666666,12.142857142857142,15.166666666666666,12.142857142857142,0.6666666666666666,0.75,1.0,0.16666666666666666,0.16666666666666666,,,,1.0,0.5,0.8333333333333334,0.7255333333333334,0.83055,,,0.3333333333333333,3.5799999999999996,22.7,0.3333333333333333,,,,,,,4.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,0.2,0.25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Hart, Brunson, Robinson",1626157-1628384-1628404-1628973-1629011,NYK,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
