EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,BadPassTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628384-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Precious Achiuwa, Miles McBride","Towns, Payne, Anunoby, Achiuwa, McBride",1626157-1626166-1628384-1630173-1630540,NYK,106.0,1,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,,,54.339622641509436,32.5,20.5,32.5,20.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.4578,,,,,,,2.6,,,-1.0,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Matt Ryan, Miles McBride","Towns, Payne, Anunoby, Ryan, McBride",1626157-1626166-1628384-1630346-1630540,NYK,309.0,2,5.0,10.0,10.0,,3.0,1.0,20.0,2.0,4.0,,,,,1.0,2.0,1.0,4.0,,,3.0,6.0,1.0,4.0,,9.0,12.0,1.0,1.0,,2.0,,,,,,,4.0,,4.0,1.0,2.0,,2.0,,1.0,1.0,4.0,3.0,1.0,,4.0,6.0,2.0,2.0,2.0,,,,7.0,,,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.5,1.0,,0.45,0.5,,0.45,0.5,,0.4,,1.0,1.0,1.0,,1.0,93.20388349514562,17.3,13.6,16.7,13.6,0.4,0.5,0.5,0.5,0.2,0.5,0.5,1.0,0.4,0.25,0.25,,,,,,,,,0.8,0.25,0.5727599999999999,0.5592,,,,0.2222222222222222,,3.8000000000000003,26.325,,-3.0,,,2.0,3.0,,,,1.0,1.0,2.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,8.0,7.0,,,,15.0,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,2.0,7.0,11.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,2.0,1.0,,3.0,3.0,,,1.0,2.0,,1.0,7.0,,,,,,0.25,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,0.5,0.5,0.5,,,84.70588235294117,14.875,19.428571428571427,14.875,17.142857142857142,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,0.49646666666666667,,,0.14285714285714285,0.3333333333333333,,,5.85,24.575,,-4.0,,2.0,2.0,3.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Payne, Hart, Bridges, Brunson",1626157-1626166-1628404-1628969-1628973,NYK,331.0,4,6.0,10.0,13.0,3.0,1.0,,23.0,3.0,4.0,,,,,1.0,1.0,2.0,4.0,1.0,3.0,5.0,7.0,2.0,4.0,1.0,17.0,16.0,,,,,,,1.0,3.0,1.0,4.0,8.0,3.0,3.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,11.0,,2.0,,2.0,3.0,2.0,2.0,2.0,1.0,,,17.0,4.0,3.0,0.8,0.8,0.5,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,,,0.7272727272727273,,0.5,0.7272727272727273,,0.5,0.36363636363636365,,0.6666666666666666,,0.6666666666666666,,,100.06042296072508,17.6,11.923076923076923,17.6,11.923076923076923,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,0.5,,,,,,1.0,0.3333333333333333,0.7272727272727273,0.6666666666666666,0.542875,,0.51075,,,,0.23529411764705882,7.742857142857143,34.3,0.3,1.0,,,2.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,0.14285714285714285,0.25,1.0,0.5,,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,3585.0,9,60.0,121.0,125.0,29.0,29.0,14.0,246.0,22.0,32.0,6.0,6.0,4.0,6.0,9.0,21.0,17.0,38.0,3.0,8.0,36.0,61.0,24.0,52.0,22.0,166.0,135.0,7.0,8.0,1.0,27.0,8.0,13.0,4.0,11.0,8.0,36.0,40.0,63.0,37.0,17.0,20.0,21.0,41.0,14.0,10.0,5.0,103.0,18.0,21.0,3.0,42.0,57.0,13.0,28.0,18.0,24.0,4.0,10.0,139.0,36.0,29.0,0.5555555555555556,0.6666666666666666,0.875,0.46153846153846156,0.36363636363636365,0.47058823529411764,0.5901639344262295,0.875,0.6153846153846154,0.6371681415929203,1.0833333333333333,0.5833333333333334,0.6776859504132231,1.0833333333333333,0.6666666666666666,0.46017699115044247,1.0,0.75,0.6428571428571429,0.6964285714285714,0.7647058823529411,0.6,98.81171548117155,14.512396694214877,14.632,14.115702479338843,14.088,0.2831858407079646,0.6875,0.8148148148148148,0.45454545454545453,0.18584070796460178,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.336283185840708,0.4473684210526316,0.4594594594594595,0.8235294117647058,0.5,1.0,,0.25,0.6666666666666666,0.3333333333333333,0.375,0.7433628318584071,0.4594594594594595,0.5553290178571428,0.5935,0.530104347826087,0.09166666666666666,0.14925373134328357,0.16265060240963855,0.21686746987951808,5.4868852459016395,25.815384615384616,0.2396694214876033,31.0,7.0,14.0,32.0,9.0,12.0,7.0,7.0,5.0,10.0,15.0,15.0,5.0,10.0,11.0,6.0,1.0,6.0,,17.0,2.0,4.0,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.11475409836065574,0.15625,0.6470588235294118,0.4,0.19230769230769232,0.29411764705882354,0.7,0.16666666666666666,0.15789473684210525,0.5714285714285714,0.75,0.5,0.12389380530973451,0.5,0.5,1.0,5.0,8.0,1.0,3.0,3.0,4.0,1.0,5.0,,,,0.019230769230769232,0.02631578947368421,0.2857142857142857,1.0,0.07079646017699115,0.625,0.625,0.08333333333333333,0.25,0.125,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,0.09523809523809523,0.023255813953488372,0.018867924528301886,1.0,1.0,,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Payne, Hart, Bridges, Kolek",1626157-1626166-1628404-1628969-1642278,NYK,864.0,2,14.0,29.0,29.0,4.0,5.0,4.0,58.0,6.0,8.0,2.0,2.0,,,4.0,11.0,1.0,8.0,,2.0,10.0,21.0,2.0,9.0,1.0,27.0,32.0,2.0,3.0,,7.0,,3.0,1.0,3.0,,3.0,4.0,6.0,8.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,7.0,4.0,,11.0,16.0,,2.0,2.0,2.0,,1.0,20.0,3.0,4.0,0.2,0.25,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.47619047619047616,0.6666666666666666,,0.43333333333333335,0.875,0.25,0.43548387096774194,0.875,0.25,0.3,,1.0,1.0,1.0,1.0,1.0,96.66666666666666,15.655172413793103,14.137931034482758,15.172413793103448,13.620689655172415,0.26666666666666666,0.75,0.8571428571428571,0.3333333333333333,0.36666666666666664,0.36363636363636365,0.4444444444444444,,0.26666666666666666,0.125,0.125,1.0,0.5,1.0,,,,0.3333333333333333,,0.5666666666666667,0.125,0.5038633333333333,0.558525,0.47256666666666663,0.03225806451612903,0.045454545454545456,0.25925925925925924,0.1111111111111111,6.395238095238096,25.51111111111111,0.13793103448275862,-5.0,1.0,1.0,16.0,,4.0,3.0,1.0,,5.0,5.0,1.0,,1.0,,3.0,1.0,,,3.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,0.14285714285714285,0.125,,0.45454545454545453,,0.2777777777777778,0.5,0.5714285714285714,,1.0,,1.0,0.03333333333333333,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,0.06666666666666667,,,0.25,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,0.18181818181818182,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Hart, Bridges, Dadiet",1626157-1626166-1628404-1628969-1642359,NYK,458.0,1,8.0,14.0,14.0,3.0,3.0,2.0,28.0,3.0,5.0,1.0,1.0,,,1.0,4.0,3.0,7.0,1.0,2.0,4.0,9.0,3.0,9.0,3.0,20.0,13.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,6.0,6.0,6.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,5.0,,8.0,12.0,1.0,4.0,2.0,3.0,2.0,2.0,18.0,6.0,3.0,0.75,1.0,0.6666666666666666,0.3333333333333333,0.5,0.375,0.4444444444444444,1.0,0.5,0.4722222222222222,0.25,0.625,0.5277777777777778,0.25,0.75,0.5,,0.8333333333333334,0.75,0.8,0.5,1.0,88.0349344978166,14.857142857142858,17.857142857142858,12.5,17.857142857142858,0.2777777777777778,0.6,0.75,0.6666666666666666,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,1.0,,,,0.5,0.5,0.7777777777777778,0.5,0.5694411764705882,0.523425,0.41978333333333334,0.1111111111111111,0.2222222222222222,0.1,0.3,4.766666666666667,28.144444444444446,0.21428571428571427,7.0,,2.0,2.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,0.1111111111111111,0.2,,0.25,0.6,0.4444444444444444,0.5,,0.3333333333333333,1.0,0.6666666666666666,,0.1111111111111111,,,,,,1.0,,2.0,3.0,,,,,,,,1.0,1.0,,,,0.25,0.5,,,,,,,,1.0,,,,,,,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Payne, Hart, Achiuwa, McBride",1626157-1626166-1628404-1630173-1630540,NYK,86.0,1,1.0,5.0,5.0,,,,10.0,,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,3.0,,,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,3.0,3.0,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,167.44186046511626,9.0,8.2,9.0,8.2,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5832499999999999,,,,,,,1.8,26.65,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,11.0,12.0,,,1.0,23.0,2.0,5.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,,3.0,7.0,2.0,4.0,,12.0,13.0,1.0,1.0,,2.0,,,,,,,4.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,3.0,,6.0,7.0,3.0,4.0,1.0,,,,10.0,,,0.6666666666666666,1.0,0.5,0.5,,0.5,0.42857142857142855,1.0,,0.5454545454545454,1.0,,0.5454545454545454,1.0,,0.36363636363636365,,0.6,0.6,0.6,0.5,0.75,106.15384615384615,12.818181818181818,14.25,12.818181818181818,11.666666666666666,0.45454545454545453,0.4,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,0.8181818181818182,0.6666666666666666,0.5741363636363637,0.62,,,,0.16666666666666666,,3.6,25.725,,-1.0,,1.0,2.0,3.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,0.14285714285714285,0.2,,0.25,,0.16666666666666666,0.3333333333333333,,,0.5,,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Hart, Kolek, Dadiet",1626157-1626166-1628404-1642278-1642359,NYK,259.0,1,4.0,9.0,8.0,,,,17.0,1.0,2.0,,,,,2.0,2.0,2.0,2.0,,,3.0,5.0,2.0,3.0,3.0,15.0,4.0,,,,,,,,,,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,2.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,15.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.75,,,0.8333333333333334,,,0.375,1.0,0.6666666666666666,,0.5,0.5,,94.51737451737452,13.666666666666666,17.0,13.666666666666666,14.875,0.25,0.5,0.5,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,0.625,1.0,0.53540625,,,0.2222222222222222,0.3333333333333333,,,6.9799999999999995,24.7,,11.0,,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,,,,,1.0,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,4.0,3.0,4.0,1.0,,7.0,,,,,,,,,,1.0,,1.0,,,,2.0,2.0,2.0,5.0,,,,,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,1.0,,1.0,110.76923076923077,12.75,13.333333333333334,12.75,13.333333333333334,,,,,,,,,0.5,,,,,,,,,0.5,,1.0,,0.570375,,0.570375,0.3333333333333333,1.0,,1.0,,24.85,1.0,-3.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Payne, Bridges, Achiuwa, McBride",1626157-1626166-1628969-1630173-1630540,NYK,667.0,2,11.0,20.0,18.0,10.0,9.0,3.0,38.0,4.0,7.0,,1.0,1.0,4.0,3.0,4.0,2.0,6.0,,1.0,7.0,11.0,2.0,8.0,2.0,22.0,20.0,,2.0,,3.0,3.0,6.0,,2.0,2.0,8.0,10.0,3.0,6.0,2.0,5.0,1.0,6.0,1.0,2.0,3.0,13.0,5.0,2.0,,7.0,11.0,3.0,5.0,3.0,2.0,,,19.0,8.0,10.0,0.7142857142857143,0.7142857142857143,0.5,0.25,,0.25,0.6363636363636364,,0.5,0.5263157894736842,0.375,0.375,0.55,0.375,0.4444444444444444,0.42105263157894735,,0.4,0.7142857142857143,0.5833333333333334,0.5,0.6666666666666666,82.03898050974513,16.4,18.833333333333332,14.95,17.166666666666668,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,0.75,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.5,0.25,0.125,,0.7894736842105263,0.3333333333333333,0.5723131578947369,0.479775,0.5454875,,,0.13636363636363635,0.36363636363636365,3.8454545454545452,25.8625,0.5,2.0,,2.0,4.0,3.0,,,,4.0,,4.0,1.0,1.0,,2.0,2.0,,,,4.0,,2.0,,,,,1.0,1.0,,1.0,,,,0.5,,0.6666666666666666,0.4,,,0.5,0.5,1.0,,0.10526315789473684,,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,,,,,1.0,,,,,0.25,0.25,0.125,,,1.0,0.5,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,4.0,4.0,1.0,4.0,,8.0,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,3.0,6.0,,,,,,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,1.0,,1.0,0.5,,1.0,138.79518072289156,9.5,11.25,9.5,11.25,0.5,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.51655,,0.368,,,,,6.433333333333334,25.6,0.25,-3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
