EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassTurnovers,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceArc3FGA,SecondChanceArc3Frequency,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626157-1626166-1628384-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Matt Ryan, Miles McBride","Towns, Payne, Anunoby, Ryan, McBride",1626157-1626166-1628384-1630346-1630540,NYK,309.0,2,5.0,10.0,10,,3.0,1.0,20,2.0,4.0,,,,,1.0,2.0,1.0,4.0,,,3.0,6.0,1.0,4.0,,9.0,12.0,1.0,1.0,,2.0,,,,,,,4.0,,4.0,1.0,2.0,,2.0,,1.0,1.0,4.0,3.0,1.0,,4.0,6.0,2.0,2.0,2.0,,,,7.0,,,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.5,1.0,,0.45,0.5,,0.45,0.5,,0.4,,1.0,1.0,1.0,,1.0,93.20388349514562,17.3,13.6,16.7,13.6,0.4,0.5,0.5,0.5,0.2,0.5,0.5,1.0,0.4,0.25,0.25,,,,,,,,,0.8,0.25,0.5727599999999999,0.5592,,,,0.2222222222222222,,3.8000000000000003,26.325,,-3.0,,,2.0,3.0,,,,1.0,1.0,2.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,8.0,7,,,,15,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,2.0,7.0,11.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,2.0,1.0,,3.0,3.0,,,1.0,2.0,,1.0,7.0,,,,,,0.25,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,0.5,0.5,0.5,,,84.70588235294117,14.875,19.428571428571427,14.875,17.142857142857142,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,0.49646666666666667,,,0.14285714285714285,0.3333333333333333,,,5.85,24.575,,-4.0,,2.0,2.0,3.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Payne, Hart, Bridges, Brunson",1626157-1626166-1628404-1628969-1628973,NYK,331.0,4,6.0,10.0,13,3.0,1.0,,23,3.0,4.0,,,,,1.0,1.0,2.0,4.0,1.0,3.0,5.0,7.0,2.0,4.0,1.0,17.0,16.0,,,,,,,1.0,3.0,1.0,4.0,8.0,3.0,3.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,11.0,,2.0,,2.0,3.0,2.0,2.0,2.0,1.0,,,17.0,4.0,3.0,0.8,0.8,0.5,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,,,0.7272727272727273,,0.5,0.7272727272727273,,0.5,0.36363636363636365,,0.6666666666666666,,0.6666666666666666,,,100.06042296072508,17.6,11.923076923076923,17.6,11.923076923076923,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,0.5,,,,,,1.0,0.3333333333333333,0.7272727272727273,0.6666666666666666,0.542875,,0.51075,,,,0.23529411764705882,7.742857142857143,34.3,0.3,1.0,,,2.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,0.14285714285714285,0.25,1.0,0.5,,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,2.0,,,,,0.18181818181818182,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,2821.0,7,47.0,93.0,97,16.0,22.0,12.0,190,21.0,29.0,6.0,6.0,4.0,6.0,8.0,18.0,12.0,30.0,1.0,5.0,32.0,53.0,17.0,39.0,17.0,132.0,113.0,7.0,8.0,1.0,24.0,7.0,10.0,2.0,6.0,5.0,25.0,32.0,45.0,29.0,12.0,16.0,15.0,31.0,10.0,9.0,4.0,77.0,14.0,18.0,1.0,33.0,46.0,11.0,21.0,14.0,19.0,3.0,8.0,108.0,25.0,16.0,0.5,0.6153846153846154,0.8823529411764706,0.4358974358974359,0.3333333333333333,0.4473684210526316,0.6037735849056604,0.875,0.7,0.625,1.0454545454545454,0.625,0.6632653061224489,1.0454545454545454,0.6944444444444444,0.42391304347826086,1.0,0.8181818181818182,0.7368421052631579,0.7804878048780488,0.8,0.6923076923076923,96.98688408365828,14.763440860215054,14.927835051546392,14.311827956989248,14.54639175257732,0.31521739130434784,0.7241379310344828,0.84,0.42857142857142855,0.1956521739130435,0.4444444444444444,0.47058823529411764,0.5,0.32608695652173914,0.4,0.41379310344827586,0.8333333333333334,0.5454545454545454,1.0,,0.375,0.6666666666666666,0.3125,0.2,0.7391304347826086,0.41379310344827586,0.5568461538461539,0.5955928571428571,0.56682,0.09183673469387756,0.13793103448275862,0.18181818181818182,0.1893939393939394,5.166037735849057,26.184615384615388,0.17204301075268819,19.0,5.0,9.0,32.0,6.0,12.0,5.0,5.0,4.0,9.0,13.0,11.0,3.0,8.0,7.0,3.0,,2.0,,10.0,1.0,,,,1.0,3.0,1.0,,1.0,1.0,1.0,0.09433962264150944,0.13793103448275862,0.7,0.42857142857142855,0.19047619047619047,0.30952380952380953,0.75,0.2,0.17647058823529413,0.75,0.8333333333333334,1.0,0.09782608695652174,0.5555555555555556,0.5555555555555556,1.0,3.0,6.0,1.0,3.0,5.0,0.25,0.06521739130434782,0.5,0.5,0.09090909090909091,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,0.05555555555555555,0.027777777777777776,0.025,,,,2.0,0.18181818181818182,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.02564102564102564,0.03333333333333333,0.3333333333333333,1.0,1.0,0.0625,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Payne, Hart, Bridges, Kolek",1626157-1626166-1628404-1628969-1642278,NYK,864.0,2,14.0,29.0,29,4.0,5.0,4.0,58,6.0,8.0,2.0,2.0,,,4.0,11.0,1.0,8.0,,2.0,10.0,21.0,2.0,9.0,1.0,27.0,32.0,2.0,3.0,,7.0,,3.0,1.0,3.0,,3.0,4.0,6.0,8.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,7.0,4.0,,11.0,16.0,,2.0,2.0,2.0,,1.0,20.0,3.0,4.0,0.2,0.25,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.47619047619047616,0.6666666666666666,,0.43333333333333335,0.875,0.25,0.43548387096774194,0.875,0.25,0.3,,1.0,1.0,1.0,1.0,1.0,96.66666666666666,15.655172413793103,14.137931034482758,15.172413793103448,13.620689655172415,0.26666666666666666,0.75,0.8571428571428571,0.3333333333333333,0.36666666666666664,0.36363636363636365,0.4444444444444444,,0.26666666666666666,0.125,0.125,1.0,0.5,1.0,,,,0.3333333333333333,,0.5666666666666667,0.125,0.5038633333333333,0.558525,0.47256666666666663,0.03225806451612903,0.045454545454545456,0.25925925925925924,0.1111111111111111,6.395238095238096,25.51111111111111,0.13793103448275862,-5.0,1.0,1.0,16.0,,4.0,3.0,1.0,,5.0,5.0,1.0,,1.0,,3.0,1.0,,,3.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,0.14285714285714285,0.125,,0.45454545454545453,,0.2777777777777778,0.5,0.5714285714285714,,1.0,,1.0,0.03333333333333333,1.0,1.0,1.0,,2.0,1.0,1.0,,,0.06666666666666667,,,0.25,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,0.18181818181818182,,,,,,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Hart, Bridges, Dadiet",1626157-1626166-1628404-1628969-1642359,NYK,458.0,1,8.0,14.0,14,3.0,3.0,2.0,28,3.0,5.0,1.0,1.0,,,1.0,4.0,3.0,7.0,1.0,2.0,4.0,9.0,3.0,9.0,3.0,20.0,13.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,6.0,6.0,6.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,5.0,,8.0,12.0,1.0,4.0,2.0,3.0,2.0,2.0,18.0,6.0,3.0,0.75,1.0,0.6666666666666666,0.3333333333333333,0.5,0.375,0.4444444444444444,1.0,0.5,0.4722222222222222,0.25,0.625,0.5277777777777778,0.25,0.75,0.5,,0.8333333333333334,0.75,0.8,0.5,1.0,88.0349344978166,14.857142857142858,17.857142857142858,12.5,17.857142857142858,0.2777777777777778,0.6,0.75,0.6666666666666666,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,1.0,,,,0.5,0.5,0.7777777777777778,0.5,0.5694411764705882,0.523425,0.41978333333333334,0.1111111111111111,0.2222222222222222,0.1,0.3,4.766666666666667,28.144444444444446,0.21428571428571427,7.0,,2.0,2.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,0.1111111111111111,0.2,,0.25,0.6,0.4444444444444444,0.5,,0.3333333333333333,1.0,0.6666666666666666,,0.1111111111111111,,,,,,1.0,3.0,,1.0,,,,0.25,,1.0,,,,,,,1.0,,,,,,,0.125,,,,,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,11.0,12,,,1.0,23,2.0,5.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,,3.0,7.0,2.0,4.0,,12.0,13.0,1.0,1.0,,2.0,,,,,,,4.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,3.0,,6.0,7.0,3.0,4.0,1.0,,,,10.0,,,0.6666666666666666,1.0,0.5,0.5,,0.5,0.42857142857142855,1.0,,0.5454545454545454,1.0,,0.5454545454545454,1.0,,0.36363636363636365,,0.6,0.6,0.6,0.5,0.75,106.15384615384615,12.818181818181818,14.25,12.818181818181818,11.666666666666666,0.45454545454545453,0.4,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,0.8181818181818182,0.6666666666666666,0.5741363636363637,0.62,,,,0.16666666666666666,,3.6,25.725,,-1.0,,1.0,2.0,3.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,0.14285714285714285,0.2,,0.25,,0.16666666666666666,0.3333333333333333,,,0.5,,,0.09090909090909091,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Hart, Kolek, Dadiet",1626157-1626166-1628404-1642278-1642359,NYK,259.0,1,4.0,9.0,8,,,,17,1.0,2.0,,,,,2.0,2.0,2.0,2.0,,,3.0,5.0,2.0,3.0,3.0,15.0,4.0,,,,,,,,,,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,2.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,15.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.75,,,0.8333333333333334,,,0.375,1.0,0.6666666666666666,,0.5,0.5,,94.51737451737452,13.666666666666666,17.0,13.666666666666666,14.875,0.25,0.5,0.5,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,0.625,1.0,0.53540625,,,0.2222222222222222,0.3333333333333333,,,6.9799999999999995,24.7,,11.0,,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,4.0,3,4.0,1.0,,7,,,,,,,,,,1.0,,1.0,,,,2.0,2.0,2.0,5.0,,,,,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,1.0,,1.0,110.76923076923077,12.75,13.333333333333334,12.75,13.333333333333334,,,,,,,,,0.5,,,,,,,,,0.5,,1.0,,0.570375,,0.570375,0.3333333333333333,1.0,,1.0,,24.85,1.0,-3.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,4.0,4,1.0,4.0,,8,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,3.0,6.0,,,,,,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,1.0,,1.0,0.5,,1.0,138.79518072289156,9.5,11.25,9.5,11.25,0.5,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.51655,,0.368,,,,,6.433333333333334,25.6,0.25,-3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,19148.0,18,319.0,637.0,630,101.0,71.0,63.0,1267,126.0,187.0,16.0,27.0,22.0,26.0,75.0,154.0,66.0,154.0,8.0,23.0,213.0,376.0,85.0,212.0,96.0,777.0,755.0,25.0,48.0,10.0,90.0,32.0,51.0,12.0,36.0,28.0,128.0,254.0,219.0,154.0,66.0,127.0,73.0,200.0,55.0,87.0,34.0,473.0,127.0,90.0,8.0,225.0,305.0,47.0,108.0,123.0,118.0,18.0,58.0,687.0,126.0,100.0,0.596244131455399,0.6446700507614214,0.8588235294117647,0.4009433962264151,0.3333333333333333,0.4009433962264151,0.5664893617021277,0.5208333333333334,0.6274509803921569,0.5790816326530612,0.5797101449275363,0.5747126436781609,0.610062893081761,0.6081081081081081,0.64,0.36054421768707484,0.8,0.6976744186046512,0.7791411042944786,0.7431506849315068,0.7931034482758621,0.768595041322314,95.28305828284938,15.554160125588696,14.666666666666666,14.960753532182103,14.16984126984127,0.31802721088435376,0.6737967914438503,0.7544910179640718,0.6904761904761905,0.2619047619047619,0.487012987012987,0.5244755244755245,0.4533333333333333,0.2619047619047619,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.391304347826087,0.5925925925925926,0.1875,0.2988505747126437,0.8461538461538461,0.26436781609195403,0.34782608695652173,0.6785714285714286,0.42857142857142855,0.5503109693877551,0.560385294117647,0.5299304597701149,0.09379968203497616,0.13942307692307693,0.11583011583011583,0.16473616473616473,5.820744680851064,25.296698113207544,0.15855572998430142,22.0,19.0,58.0,172.0,36.0,32.0,31.0,18.0,25.0,55.0,80.0,38.0,23.0,15.0,44.0,41.0,3.0,14.0,,85.0,7.0,16.0,,7.0,7.0,3.0,22.0,13.0,9.0,23.0,15.0,0.08244680851063829,0.10695187165775401,0.5176470588235295,0.3416149068322981,0.2066115702479339,0.28368794326241137,0.5081967213114754,0.2564102564102564,0.2,0.5370370370370371,0.8095238095238095,0.6521739130434783,0.09863945578231292,0.3275862068965517,0.3392857142857143,0.9473684210526315,12.0,35.0,9.0,21.0,30.0,0.2222222222222222,0.05952380952380952,0.34285714285714286,0.34285714285714286,0.13043478260869565,9.0,0.8823529411764706,2.0,10.0,3.0,0.47619047619047616,0.2222222222222222,1.0,9.0,9.0,5.0,,1.0,,0.07142857142857142,0.036,0.004694835680751174,7.0,6.0,,12.0,0.17391304347826086,,6.0,0.5,4.0,13.0,8.0,2.0,,0.009433962264150943,,0.18181818181818182,0.6666666666666666,1.0,0.14942528735632185,0.3076923076923077,1.0,15.0,1.0,1.0,5.0,0.034482758620689655,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1031.0,5,17.0,32.0,39,3.0,7.0,4.0,71,4.0,6.0,,,,,2.0,6.0,5.0,12.0,1.0,2.0,9.0,16.0,6.0,14.0,4.0,40.0,42.0,1.0,3.0,,5.0,,,1.0,2.0,2.0,5.0,10.0,15.0,12.0,5.0,5.0,5.0,10.0,4.0,4.0,,25.0,8.0,5.0,,13.0,18.0,2.0,7.0,4.0,4.0,,2.0,35.0,5.0,3.0,0.5555555555555556,0.625,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.5625,0.3333333333333333,,0.6,0.625,0.75,0.625,0.625,0.8333333333333334,0.4666666666666667,,0.625,1.0,0.8125,1.0,1.0,99.1658583899127,14.8125,14.282051282051283,14.03125,13.974358974358974,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.4,0.4166666666666667,0.45454545454545453,0.8,,,,,,1.0,0.5,0.6666666666666666,0.4166666666666667,0.5304016666666667,0.4122,0.52785,0.0625,0.1111111111111111,0.125,0.125,7.7875,25.72142857142857,0.09375,-2.0,1.0,2.0,8.0,3.0,2.0,,1.0,3.0,2.0,5.0,6.0,4.0,2.0,3.0,2.0,,1.0,1.0,5.0,,,,,,,,,,,,,,0.6,0.2857142857142857,0.375,0.3333333333333333,0.5,0.25,0.42857142857142855,0.25,1.0,,0.06666666666666667,0.5,0.5,1.0,3.0,4.0,1.0,1.0,2.0,,0.13333333333333333,0.75,0.75,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,0.07142857142857142,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,False
