EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,ShootingFouls,Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,LongMidRangeAssists,BadPassSteals,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,HeaveAttempts,Transition Take Fouls,Charge Fouls,Travels,LongMidRangePctBlocked,team_id,year,season,team_vs
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,2.0,8,9.0,,3.0,17,3.0,4.0,,,,,1.0,5.0,,,3.0,4.0,2.0,6.0,,12.0,10.0,1.0,1.0,2.0,,,,,,,4.0,2.0,6.0,5.0,1.0,,2.0,2.0,4.0,1.0,,10.0,,2.0,2.0,,4.0,3.0,7.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6,0.5,,0.6,0.5,,0.6,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6,,,1.0,,0.6666666666666666,,92.72727272727272,1.0,13.5,17.333333333333332,12.5,15.11111111111111,0.4,0.75,0.75,,,,,0.5,0.2,0.2,1.0,,,,,1.0,0.2,0.6499050000000001,,,,,0.16666666666666666,,1.1,25.016666666666666,,1.0,,,1.0,1.0,,,,0.5,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,0.75,0.75,,,0.6666666666666666,0.1,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,623.0,5,10.0,14.0,23,22.0,7.0,2.0,45,5.0,8.0,1.0,4.0,2.0,5.0,2.0,6.0,1.0,2.0,7.0,13.0,3.0,8.0,10.0,33.0,19.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,4.0,12.0,6.0,8.0,6.0,5.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,12.0,1.0,7.0,4.0,,11.0,1.0,12.0,1.0,,,,,,8.0,12.0,8.0,,,,,,31.0,12.0,7.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.6666666666666666,0.42857142857142855,0.5384615384615384,0.5,0.25,0.5476190476190477,0.5,0.5714285714285714,0.66,0.5,0.6666666666666666,0.38095238095238093,0.15384615384615385,0.125,,1.0,0.16666666666666666,1.0,1.0,0.1,0.3333333333333333,,,1.0,1.0,,104.01284109149279,,12.608695652173912,15.136363636363637,12.0,15.136363636363637,0.38095238095238093,0.625,0.7142857142857143,0.23809523809523808,0.4,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.25,0.2857142857142857,0.5,0.7619047619047619,0.4,0.5760375,0.62835,0.6621583333333333,0.32,0.47058823529411764,0.06060606060606061,0.36363636363636365,3.5923076923076924,27.6875,0.30434782608695654,2.0,,,,4.0,,,,1.0,5.0,1.0,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,0.2,,,,,,0.4,0.09523809523809523,0.5,0.5,1.0,0.5,,,,,3.0,1.0,1.0,1.0,,,,,1.0,4.0,,,,,,,,0.14285714285714285,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,792.0,3,13.0,-12.0,26,26.0,2.0,6.0,52,5.0,5.0,,,2.0,6.0,4.0,10.0,,2.0,7.0,12.0,4.0,13.0,6.0,32.0,44.0,3.0,4.0,8.0,,1.0,,2.0,,,6.0,8.0,9.0,10.0,4.0,1.0,3.0,3.0,6.0,3.0,1.0,15.0,1.0,1.0,2.0,,3.0,6.0,9.0,1.0,1.0,2.0,1.0,4.0,,4.0,6.0,3.0,2.0,1.0,1.0,2.0,,24.0,,2.0,0.42857142857142855,0.75,0.75,0.3076923076923077,,0.3076923076923077,0.5833333333333334,0.75,,0.52,0.6,,0.5714285714285714,0.6666666666666666,,0.52,0.08333333333333333,,,0.2857142857142857,0.2,0.25,0.2727272727272727,0.42857142857142855,,0.25,0.3333333333333333,0.3333333333333333,0.25,,94.54545454545455,,15.884615384615385,14.576923076923077,15.384615384615385,13.615384615384615,0.2,1.0,1.0,0.24,0.3333333333333333,0.4,0.5,0.4,0.4,0.4,0.75,,,0.6666666666666666,,0.72,0.4,0.533292,,0.43438333333333334,0.10714285714285714,0.2,0.25,,5.766666666666667,25.246153846153845,0.07692307692307693,3.0,,1.0,4.0,5.0,0.04,,,0.6,2.0,3.0,,3.0,,1.0,,1.0,6.0,,2.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,0.16666666666666666,0.5,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.07692307692307693,0.4,0.12,,,,1.0,0.2,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,61.0,1,1.0,2.0,2,1.0,,,3,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,70.81967213114754,,17.5,26.0,17.5,26.0,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.5843,,,,,,,9.85,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Miles McBride, Jericho Sims","Payne, Anunoby, Hart, McBride, Sims",1626166-1628384-1628404-1630540-1630579,NYK,248.0,2,4.0,5.0,7,8.0,,3.0,15,2.0,4.0,,,,1.0,1.0,2.0,,,2.0,7.0,2.0,4.0,,10.0,5.0,1.0,2.0,5.0,,,,,,,4.0,,3.0,2.0,1.0,1.0,2.0,1.0,3.0,,,7.0,3.0,2.0,,1.0,3.0,4.0,7.0,1.0,,,,,,1.0,,,,,,,,5.0,,,1.0,1.0,0.5,0.5,,0.5,0.2857142857142857,0.5,,0.45454545454545453,0.625,,0.45454545454545453,0.625,,0.36363636363636365,0.14285714285714285,0.25,1.0,,0.6,1.0,0.6666666666666666,0.5714285714285714,0.5,,,,1.0,1.0,87.09677419354838,,21.285714285714285,12.375,17.0,11.75,0.36363636363636365,0.5,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,,,,,0.7272727272727273,0.5,0.5720454545454546,0.5692875,,,,0.5,,6.357142857142857,24.575,,1.0,,2.0,1.0,1.0,0.18181818181818182,,,0.25,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,1.0,,,,0.5,,,0.5,1.0,,,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,0.5,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Anunoby, Bridges, McBride, Sims",1626166-1628384-1628969-1630540-1630579,NYK,511.0,2,9.0,-7.0,15,16.0,,2.0,31,1.0,2.0,,,3.0,5.0,3.0,8.0,,,4.0,7.0,4.0,9.0,2.0,22.0,29.0,,,3.0,,,,,,,6.0,2.0,12.0,8.0,3.0,1.0,3.0,4.0,7.0,3.0,2.0,18.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,,19.0,,,0.75,0.75,1.0,0.4444444444444444,,0.4444444444444444,0.5714285714285714,,,0.625,0.75,,0.6470588235294118,0.75,,0.5625,0.14285714285714285,,,0.2,0.3333333333333333,0.6666666666666666,0.375,0.25,1.0,,,,0.6666666666666666,,87.35812133072406,,16.266666666666666,16.6875,15.333333333333334,15.875,0.125,0.5,0.5,0.3125,0.6,0.75,0.6666666666666666,0.5,0.375,0.375,1.0,,,,,0.6875,0.375,0.492246875,0.55275,,0.058823529411764705,0.125,0.13636363636363635,,7.385714285714286,25.77777777777778,,,,,1.0,3.0,,,,,9.0,,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.2,,0.2,0.2,,,1.0,0.0625,1.0,1.0,1.0,,,,,,,0.5,,,1.0,2.0,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2.0,3.0,4,4.0,,1.0,8,,1.0,,,1.0,1.0,1.0,4.0,,,1.0,2.0,1.0,4.0,,5.0,2.0,,1.0,,,,,,,,,2.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,,3.0,,,3.0,2.0,5.0,,,,,,,1.0,,,,,,,,5.0,,,,,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,,,1.0,1.0,0.5,,,,,1.0,,76.8,,18.25,19.25,16.25,19.25,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.25,0.25,1.0,,,,,0.8333333333333334,0.25,0.4852666666666667,,,,,,,8.8,25.625,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,164.0,2,3.0,-5.0,6,6.0,1.0,,12,1.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,5.0,,,,4.0,9.0,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,2.0,2.0,,2.0,,4.0,2.0,1.0,0.5,0.5,,,,,0.4,,1.0,0.4,,1.0,0.4,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,105.36585365853658,,15.0,12.333333333333334,15.0,12.333333333333334,0.6,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,,,,,,1.0,1.0,,,0.6,,0.51894,,0.7604,,,,0.5,7.4,,0.16666666666666666,,,1.0,1.0,1.0,0.2,,,,6.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,294.0,2,5.0,-5.0,9,9.0,,1.0,18,1.0,1.0,,,3.0,4.0,1.0,3.0,,,4.0,5.0,1.0,3.0,,11.0,16.0,,,,,,,,,,2.0,6.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,2.0,1.0,,,,,,,,,11.0,,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.8,,,0.6875,,,0.6875,,,0.375,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,1.0,,88.16326530612244,,17.11111111111111,15.555555555555555,17.0,15.555555555555555,0.125,1.0,1.0,0.5,0.75,0.75,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.50445,,,,,,,7.459999999999999,25.366666666666664,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,35.0,1,1.0,-2.0,1,2.0,1.0,,3,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,123.42857142857142,,16.0,9.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1.0,3.0,2,2.0,1.0,1.0,4,2.0,2.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,,,,6.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,4.0,2.0,4.0,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,72.0,1.0,24.0,16.0,15.0,16.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.5,1.0,,,0.6666666666666666,,0.5721999999999999,0.6467,0.53495,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.2,,0.5,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,False
1626166-1630574-1630579-1642278-1642359,1610612752,"Cameron Payne, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Hukporti, Sims, Kolek, Dadiet",1626166-1630574-1630579-1642278-1642359,NYK,254.0,2,4.0,3.0,10,8.0,4.0,,18,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,4.0,6.0,1.0,1.0,,11.0,8.0,,,,1.0,2.0,,,,2.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,3.0,1.0,,4.0,,4.0,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,11.0,2.0,4.0,0.25,0.25,1.0,1.0,,1.0,0.6666666666666666,,0.5,0.7857142857142857,,0.5,0.7857142857142857,,0.5,0.14285714285714285,0.16666666666666666,0.3333333333333333,,0.5,,0.75,0.6666666666666666,,,,,1.0,0.75,,102.04724409448819,,12.6,16.0,12.6,14.25,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,,,0.5714285714285714,1.0,0.5707,,0.70795,,,,0.18181818181818182,6.566666666666666,26.1,0.4,,1.0,1.0,,,0.14285714285714285,1.0,1.0,,3.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,198.0,1,3.0,-5.0,7,7.0,4.0,,14,,,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,5.0,10.0,,,,,,,,2.0,2.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,1.0,,3.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,5.0,2.0,4.0,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,1.0,0.6666666666666666,,,1.0,1.0,,,1.0,,,,1.0,,,,101.81818181818183,1.0,15.428571428571429,12.857142857142858,15.428571428571429,12.285714285714286,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5212,,,,,,0.4,9.3,25.1,0.5714285714285714,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,341.0,4,6.0,-4.0,9,11.0,4.0,1.0,20,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,3.0,6.0,,2.0,1.0,7.0,11.0,,,,2.0,3.0,,1.0,,4.0,2.0,4.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,1.0,1.0,,2.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,7.0,4.0,4.0,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.6666666666666666,0.375,,0.5,0.3888888888888889,,0.5,0.25,,,,1.0,0.3333333333333333,0.6666666666666666,0.8,0.2,,1.0,1.0,,0.6666666666666666,,84.4574780058651,1.0,21.555555555555557,13.363636363636363,21.22222222222222,12.545454545454545,0.375,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,1.0,0.25,,,,0.25,1.0,0.25,,0.625,,0.56314375,0.5766,0.537025,0.1111111111111111,0.14285714285714285,,0.5714285714285714,6.516666666666667,24.75,0.4444444444444444,,,1.0,,,0.125,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,3.0,1,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,183.0,1,3.0,6.0,6,6.0,,1.0,12,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,7.0,1.0,1.0,1.0,2.0,,,,,,,,4.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,,5.0,1.0,6.0,,,,,1.0,,2.0,,,,,,,,5.0,,,,,1.0,0.5,,0.5,0.5,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.3333333333333333,,,,1.0,0.5,1.0,1.0,0.3333333333333333,,0.5,1.0,,1.0,1.0,94.42622950819673,,17.0,13.5,17.0,13.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5039416666666666,0.6204,,,,0.2857142857142857,,3.475,24.1,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1610612752,2025,2024-25,False
