EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Travels,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceArc3FGA,SecondChanceArc3Frequency,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffLongMidRangeReboundPct,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626157-1626166-1628384-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Matt Ryan, Miles McBride","Towns, Payne, Anunoby, Ryan, McBride",1626157-1626166-1628384-1630346-1630540,NYK,309.0,2,5.0,10.0,10,,3.0,1.0,20,2.0,4.0,,,,,1.0,2.0,1.0,4.0,,,3.0,6.0,1.0,4.0,,9.0,12.0,1.0,1.0,,2.0,,,,,,,4.0,,4.0,1.0,2.0,,2.0,,1.0,1.0,4.0,3.0,1.0,,4.0,6.0,2.0,2.0,2.0,,,,7.0,,,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.5,1.0,,0.45,0.5,,0.45,0.5,,0.4,,1.0,1.0,1.0,,1.0,93.20388349514562,17.3,13.6,16.7,13.6,0.4,0.5,0.5,0.5,0.2,0.5,0.5,1.0,0.4,0.25,0.25,,,,,,,,,0.8,0.25,0.5727599999999999,0.5592,,,,0.2222222222222222,,3.8000000000000003,26.325,,-3.0,,,2.0,3.0,,,,1.0,1.0,2.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,,,,0.16666666666666666,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,8.0,7,,,,15,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,2.0,7.0,11.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,2.0,1.0,,3.0,3.0,,,1.0,2.0,,1.0,7.0,,,,,,0.25,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,0.5,0.5,0.5,,,84.70588235294117,14.875,19.428571428571427,14.875,17.142857142857142,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,0.49646666666666667,,,0.14285714285714285,0.3333333333333333,,,5.85,24.575,,-4.0,,2.0,2.0,3.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Payne, Hart, Bridges, Brunson",1626157-1626166-1628404-1628969-1628973,NYK,309.0,3,5.0,10.0,12,3.0,1.0,,22,3.0,4.0,,,,,1.0,1.0,2.0,4.0,1.0,3.0,5.0,7.0,2.0,4.0,1.0,17.0,16.0,,,,,,,1.0,3.0,1.0,4.0,8.0,3.0,3.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,11.0,,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,,,17.0,4.0,3.0,0.8,0.8,0.5,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,,,0.7272727272727273,,0.5,0.7272727272727273,,0.5,0.36363636363636365,,0.5,,0.5,,,102.52427184466019,16.7,11.833333333333334,16.7,11.833333333333334,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,0.5,,,,,,1.0,0.3333333333333333,0.7272727272727273,0.6666666666666666,0.542875,,0.51075,,,,0.23529411764705882,7.742857142857143,34.3,0.3,1.0,,,2.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,0.14285714285714285,0.25,1.0,0.5,,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,2.0,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,1957.0,5,33.0,64.0,68,11.0,21.0,7.0,132,15.0,20.0,3.0,3.0,3.0,5.0,8.0,13.0,9.0,22.0,1.0,4.0,25.0,37.0,13.0,30.0,7.0,96.0,76.0,4.0,5.0,,14.0,6.0,8.0,2.0,5.0,1.0,19.0,26.0,33.0,21.0,9.0,13.0,11.0,24.0,7.0,7.0,4.0,59.0,10.0,11.0,1.0,22.0,30.0,8.0,14.0,8.0,9.0,3.0,5.0,82.0,19.0,11.0,0.52,0.5909090909090909,0.8461538461538461,0.43333333333333335,0.4,0.4482758620689655,0.6756756756756757,0.8,0.75,0.664179104477612,1.0,0.6923076923076923,0.6884057971014492,1.0,0.7307692307692307,0.44776119402985076,1.0,0.7857142857142857,0.7142857142857143,0.75,0.7272727272727273,0.6363636363636364,97.1282575370465,15.34375,14.338235294117647,15.078125,13.867647058823529,0.29850746268656714,0.75,0.8333333333333334,0.4666666666666667,0.19402985074626866,0.6153846153846154,0.6666666666666666,0.5,0.3283582089552239,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.42857142857142855,1.0,,0.38461538461538464,0.6,0.3076923076923077,0.25,0.746268656716418,0.42857142857142855,0.5589257575757576,0.5827333333333333,0.5803666666666667,0.07246376811594203,0.1282051282051282,0.14583333333333334,0.19791666666666666,5.032432432432432,26.116666666666667,0.171875,20.0,4.0,8.0,24.0,6.0,6.0,3.0,4.0,4.0,4.0,8.0,8.0,3.0,5.0,5.0,,,2.0,,5.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,0.08108108108108109,0.1,1.0,0.3333333333333333,0.25,0.2857142857142857,0.6,0.2,0.25,1.0,1.0,1.0,0.11940298507462686,0.5,0.5,1.0,2.0,4.0,0.05970149253731343,0.5,0.5,,1.0,1.0,1.0,2.0,2.0,,1.0,0.25,0.14285714285714285,1.0,1.0,1.0,3.0,,,,,2.0,0.07692307692307693,0.041666666666666664,,,,,1.0,0.14285714285714285,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.045454545454545456,1.0,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Payne, Hart, Bridges, Kolek",1626157-1626166-1628404-1628969-1642278,NYK,864.0,2,14.0,29.0,29,4.0,5.0,4.0,58,6.0,8.0,2.0,2.0,,,4.0,11.0,1.0,8.0,,2.0,10.0,21.0,2.0,9.0,1.0,27.0,32.0,2.0,3.0,,7.0,,3.0,1.0,3.0,,3.0,4.0,6.0,8.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,7.0,4.0,,11.0,16.0,,2.0,2.0,2.0,,1.0,20.0,3.0,4.0,0.2,0.25,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.47619047619047616,0.6666666666666666,,0.43333333333333335,0.875,0.25,0.43548387096774194,0.875,0.25,0.3,,1.0,1.0,1.0,1.0,1.0,96.66666666666666,15.655172413793103,14.137931034482758,15.172413793103448,13.620689655172415,0.26666666666666666,0.75,0.8571428571428571,0.3333333333333333,0.36666666666666664,0.36363636363636365,0.4444444444444444,,0.26666666666666666,0.125,0.125,1.0,0.5,1.0,,,,0.3333333333333333,,0.5666666666666667,0.125,0.5038633333333333,0.558525,0.47256666666666663,0.03225806451612903,0.045454545454545456,0.25925925925925924,0.1111111111111111,6.395238095238096,25.51111111111111,0.13793103448275862,-5.0,1.0,1.0,16.0,,4.0,3.0,1.0,,5.0,5.0,1.0,,1.0,,3.0,1.0,,,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,0.14285714285714285,0.125,,0.45454545454545453,,0.2777777777777778,0.5,0.5714285714285714,,1.0,,1.0,0.03333333333333333,1.0,1.0,1.0,,2.0,0.06666666666666667,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.25,1.0,1.0,,,1.0,1.0,,,,0.18181818181818182,,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Hart, Bridges, Dadiet",1626157-1626166-1628404-1628969-1642359,NYK,458.0,1,8.0,14.0,14,3.0,3.0,2.0,28,3.0,5.0,1.0,1.0,,,1.0,4.0,3.0,7.0,1.0,2.0,4.0,9.0,3.0,9.0,3.0,20.0,13.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,6.0,6.0,6.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,5.0,,8.0,12.0,1.0,4.0,2.0,3.0,2.0,2.0,18.0,6.0,3.0,0.75,1.0,0.6666666666666666,0.3333333333333333,0.5,0.375,0.4444444444444444,1.0,0.5,0.4722222222222222,0.25,0.625,0.5277777777777778,0.25,0.75,0.5,,0.8333333333333334,0.75,0.8,0.5,1.0,88.0349344978166,14.857142857142858,17.857142857142858,12.5,17.857142857142858,0.2777777777777778,0.6,0.75,0.6666666666666666,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,1.0,,,,0.5,0.5,0.7777777777777778,0.5,0.5694411764705882,0.523425,0.41978333333333334,0.1111111111111111,0.2222222222222222,0.1,0.3,4.766666666666667,28.144444444444446,0.21428571428571427,7.0,,2.0,2.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,0.1111111111111111,0.2,,0.25,0.6,0.4444444444444444,0.5,,0.3333333333333333,1.0,0.6666666666666666,,0.1111111111111111,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,0.25,,,1.0,,,,,,,,0.125,,,,,2.0,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,11.0,12,,,1.0,23,2.0,5.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,,3.0,7.0,2.0,4.0,,12.0,13.0,1.0,1.0,,2.0,,,,,,,4.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,3.0,,6.0,7.0,3.0,4.0,1.0,,,,10.0,,,0.6666666666666666,1.0,0.5,0.5,,0.5,0.42857142857142855,1.0,,0.5454545454545454,1.0,,0.5454545454545454,1.0,,0.36363636363636365,,0.6,0.6,0.6,0.5,0.75,106.15384615384615,12.818181818181818,14.25,12.818181818181818,11.666666666666666,0.45454545454545453,0.4,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,0.8181818181818182,0.6666666666666666,0.5741363636363637,0.62,,,,0.16666666666666666,,3.6,25.725,,-1.0,,1.0,2.0,3.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,0.14285714285714285,0.2,,0.25,,0.16666666666666666,0.3333333333333333,,,0.5,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Hart, Kolek, Dadiet",1626157-1626166-1628404-1642278-1642359,NYK,259.0,1,4.0,9.0,8,,,,17,1.0,2.0,,,,,2.0,2.0,2.0,2.0,,,3.0,5.0,2.0,3.0,3.0,15.0,4.0,,,,,,,,,,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,2.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,15.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.75,,,0.8333333333333334,,,0.375,1.0,0.6666666666666666,,0.5,0.5,,94.51737451737452,13.666666666666666,17.0,13.666666666666666,14.875,0.25,0.5,0.5,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,0.625,1.0,0.53540625,,,0.2222222222222222,0.3333333333333333,,,6.9799999999999995,24.7,,11.0,,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,4.0,3,4.0,1.0,,7,,,,,,,,,,1.0,,1.0,,,,2.0,2.0,2.0,5.0,,,,,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,1.0,,1.0,110.76923076923077,12.75,13.333333333333334,12.75,13.333333333333334,,,,,,,,,0.5,,,,,,,,,0.5,,1.0,,0.570375,,0.570375,0.3333333333333333,1.0,,1.0,,24.85,1.0,-3.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,4.0,4,1.0,4.0,,8,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,3.0,6.0,,,,,,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,1.0,,1.0,0.5,,1.0,138.79518072289156,9.5,11.25,9.5,11.25,0.5,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.51655,,0.368,,,,,6.433333333333334,25.6,0.25,-3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,16653.0,16,278.0,557.0,551,85.0,67.0,51.0,1108,109.0,159.0,13.0,23.0,17.0,20.0,67.0,134.0,59.0,134.0,7.0,19.0,188.0,326.0,78.0,188.0,85.0,695.0,668.0,21.0,41.0,9.0,72.0,25.0,41.0,11.0,32.0,23.0,106.0,228.0,198.0,134.0,59.0,114.0,66.0,180.0,48.0,76.0,32.0,426.0,110.0,80.0,5.0,195.0,262.0,42.0,94.0,105.0,104.0,16.0,52.0,623.0,104.0,84.0,0.6063829787234043,0.6551724137931034,0.8461538461538461,0.4148936170212766,0.34375,0.4148936170212766,0.5766871165644172,0.5121951219512195,0.6097560975609756,0.5933852140077821,0.5431034482758621,0.5684931506849316,0.6241007194244604,0.5806451612903226,0.6385542168674698,0.3657587548638132,0.7142857142857143,0.7142857142857143,0.7692307692307693,0.7450980392156863,0.8367346938775511,0.7619047619047619,95.80976400648531,15.62657091561939,14.426497277676951,15.052064631956911,13.956442831215972,0.3093385214007782,0.6855345911949685,0.7622377622377622,0.6972477064220184,0.2607003891050584,0.5,0.536,0.47761194029850745,0.2607003891050584,0.44029850746268656,0.44029850746268656,0.8135593220338984,0.39655172413793105,0.5652173913043478,0.15384615384615385,0.273972602739726,0.85,0.2602739726027397,0.3684210526315789,0.6750972762645915,0.44029850746268656,0.547985019455253,0.5583627906976744,0.5253198630136987,0.09618874773139746,0.143646408839779,0.10359712230215827,0.15251798561151078,5.953067484662577,25.170212765957448,0.1526032315978456,27.0,19.0,54.0,148.0,36.0,28.0,25.0,18.0,19.0,48.0,67.0,34.0,21.0,13.0,40.0,31.0,3.0,12.0,,71.0,6.0,15.0,4.0,6.0,3.0,20.0,12.0,8.0,21.0,14.0,0.07668711656441718,0.10062893081761007,0.5633802816901409,0.35294117647058826,0.18095238095238095,0.27800829875518673,0.52,0.2878787878787879,0.1780821917808219,0.5306122448979592,0.7894736842105263,0.6666666666666666,0.10505836575875487,0.35185185185185186,0.3584905660377358,0.9473684210526315,12.0,33.0,0.06420233463035019,0.36363636363636365,0.36363636363636365,8.0,0.9285714285714286,2.0,9.0,7.0,17.0,1.0,0.4117647058823529,0.1875,0.15517241379310345,0.2222222222222222,1.0,8.0,28.0,7.0,4.0,,1.0,,0.06716417910447761,0.037037037037037035,0.005291005291005291,5.0,4.0,,8.0,0.13793103448275862,,6.0,0.5,4.0,13.0,5.0,1.0,0.005319148936170213,,0.625,1.0,0.1780821917808219,0.3076923076923077,,1.0,11.0,1.0,1.0,5.0,0.018518518518518517,0.15,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1023.0,4,17.0,31.0,36,3.0,4.0,4.0,67,4.0,6.0,,,,,2.0,6.0,5.0,12.0,1.0,2.0,9.0,16.0,6.0,14.0,4.0,40.0,36.0,1.0,3.0,,5.0,,,1.0,2.0,2.0,5.0,10.0,15.0,12.0,5.0,5.0,5.0,10.0,4.0,4.0,,25.0,8.0,5.0,,13.0,18.0,1.0,6.0,4.0,4.0,,2.0,35.0,5.0,3.0,0.5555555555555556,0.625,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.5625,0.3333333333333333,,0.6,0.625,0.75,0.625,0.625,0.8333333333333334,0.4666666666666667,,0.625,1.0,0.8125,1.0,1.0,94.3108504398827,15.258064516129032,15.277777777777779,14.451612903225806,14.944444444444445,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.4,0.4166666666666667,0.45454545454545453,0.8,,,,,,1.0,0.5,0.6666666666666666,0.4166666666666667,0.5304016666666667,0.4122,0.52785,0.0625,0.1111111111111111,0.125,0.125,7.7875,25.72142857142857,0.0967741935483871,4.0,1.0,2.0,8.0,3.0,2.0,,1.0,3.0,2.0,5.0,6.0,4.0,2.0,2.0,2.0,,1.0,1.0,4.0,,,,,,,,,,,,,0.5,0.2857142857142857,0.375,0.3333333333333333,0.5,0.25,0.42857142857142855,0.25,1.0,,0.06666666666666667,0.5,0.5,1.0,3.0,4.0,0.13333333333333333,0.75,0.75,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.25,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,0.07142857142857142,0.08333333333333333,,,,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,2155.0,8,36.0,74.0,68,21.0,16.0,6.0,142,20.0,24.0,4.0,4.0,4.0,6.0,4.0,10.0,6.0,14.0,3.0,5.0,27.0,42.0,7.0,20.0,16.0,91.0,72.0,4.0,4.0,,14.0,5.0,10.0,3.0,6.0,6.0,25.0,34.0,18.0,14.0,6.0,17.0,6.0,23.0,5.0,13.0,2.0,52.0,13.0,11.0,3.0,27.0,33.0,7.0,12.0,19.0,19.0,3.0,10.0,77.0,25.0,21.0,0.6296296296296297,0.68,0.8571428571428571,0.35,0.5,0.35,0.6428571428571429,1.0,0.5,0.6048387096774194,1.1666666666666667,0.59375,0.65,1.1666666666666667,0.6578947368421053,0.3225806451612903,1.0,0.7333333333333333,1.0,0.8571428571428571,0.6666666666666666,1.0,94.8863109048724,15.337837837837839,15.0,15.067567567567568,14.779411764705882,0.3870967741935484,0.8333333333333334,0.8695652173913043,0.65,0.16129032258064516,0.4,0.5,0.5,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,1.0,0.5,0.375,0.6666666666666666,0.3125,0.6,0.7096774193548387,0.42857142857142855,0.5854612903225807,0.5496125,0.59425,0.14492753623188406,0.20408163265306123,0.15384615384615385,0.27472527472527475,6.428571428571429,25.244999999999997,0.28378378378378377,19.0,1.0,6.0,20.0,3.0,4.0,4.0,1.0,2.0,4.0,6.0,8.0,5.0,3.0,8.0,2.0,,5.0,,10.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,1.0,0.09523809523809523,0.041666666666666664,0.8,0.26666666666666666,0.15384615384615385,0.21428571428571427,0.25,0.5,0.125,0.3333333333333333,1.0,0.5,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,3.0,8.0,0.12903225806451613,0.375,0.42857142857142855,,1.0,,,2.0,2.0,,1.0,0.2,,,,2.0,3.0,1.0,,,,,0.2,0.08333333333333333,,1.0,1.0,,2.0,0.3333333333333333,,2.0,0.6666666666666666,,1.0,2.0,,,,1.0,0.5,0.0625,,,,,,,1.0,,,1.0,0.125,,,1610612752,2025,2024-25,False
