EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,PenaltyFg3Pct,AtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Offensive Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Clear Path Fouls,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Anunoby, Hart, Bridges, Achiuwa",1626157-1628384-1628404-1628969-1630173,NYK,2.0,1,,2.0,1.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,1440.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,2.0,2.0,,,,1.0,,2.0,,,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,9702.0,20,162.0,13.0,314.0,314.0,51.0,628.0,35.0,89.0,44.0,118.0,364.0,351.0,120.0,89.0,35.0,40.0,96.0,31.0,232.0,50.0,113.0,166.0,30.0,10.0,23.0,52.0,312.0,0.9090909090909091,0.3728813559322034,0.3728813559322034,0.5242718446601942,0.5481927710843374,0.3818770226537217,0.6172839506172839,0.6666666666666666,0.8666666666666667,93.20964749536179,15.652866242038217,15.245222929936306,15.038216560509554,14.646496815286625,0.28802588996763756,0.39325842696629215,0.40229885057471265,0.8857142857142857,0.6407766990291263,0.39325842696629215,0.5219256493506493,25.664406779661018,52.0,51.0,80.0,7.0,13.0,30.0,9.0,29.0,96.0,191.0,40.0,13.0,29.0,7.0,57.0,80.0,9.0,56.0,50.0,3.0,51.0,5.0,28.0,,57.0,52.0,,0.5026178010471204,0.4482758620689655,0.43859649122807015,0.4672131147540984,0.717948717948718,0.5416666666666666,0.7301587301587301,0.2588996763754045,0.6375,0.7611940298507462,0.0970873786407767,0.09385113268608414,0.3103448275862069,0.3103448275862069,1.0,0.22807017543859648,0.5384615384615384,0.5006964285714286,0.08433734939759036,0.1308411214953271,0.1565934065934066,6.660732984293194,0.16560509554140126,45.0,35.0,81.0,30.0,112.0,56.0,17.0,21.0,53.0,20.0,20.0,13.0,34.0,1.0,16.0,8.0,18.0,0.5833333333333334,0.6436781609195402,0.5882352941176471,0.2916666666666667,0.3192771084337349,0.25,0.2621359223300971,0.43209876543209874,0.5,0.4857142857142857,0.500638,7.0,19.0,8.0,28.0,34.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3684210526315789,8.0,3.0,14.0,6.0,10.0,9.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.15789473684210525,5.0,11.0,12.0,24.0,32.0,6.0,0.1256544502617801,0.13580246913580246,0.3404255319148936,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.12195121951219512,10.0,16.0,6.0,4.0,16.0,5.0,5.0,52.0,18.0,7.0,5.0,7.0,4.0,5.0,1.0,,9.0,0.45454545454545453,0.5333333333333333,0.573170731707317,0.5909090909090909,0.1625,1.0,0.41379310344827586,0.03571428571428571,0.5,0.3902439024390244,0.625,,0.14634146341463414,0.8,0.75,0.14285714285714285,,2.0,1.0,,0.25,0.4,2.0,2.0,2.0,,,2.0,1.0,0.01694915254237288,0.02247191011235955,,1.0,0.16666666666666666,1.0,,,,,,,1.0,0.1111111111111111,,1.0,,2.0,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,176.0,1,3.0,-2.0,6.0,7.0,1.0,13.0,,,,1.0,6.0,8.0,,,,,2.0,,4.0,1.0,4.0,4.0,,,2.0,2.0,6.0,,,,0.5,0.5,0.16666666666666666,1.0,1.0,,106.36363636363637,15.166666666666666,12.142857142857142,15.166666666666666,12.142857142857142,,,,,0.8333333333333334,,0.7255333333333334,22.7,2.0,3.0,4.0,1.0,2.0,1.0,,1.0,3.0,5.0,,1.0,2.0,,2.0,2.0,,1.0,,,,,,,2.0,2.0,,0.6,0.5,0.5,0.5,1.0,,1.0,0.6666666666666666,0.75,1.0,0.16666666666666666,0.16666666666666666,,,,1.0,0.5,0.83055,,,0.3333333333333333,3.5799999999999996,0.3333333333333333,,,,,4.0,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Hart, Brunson, Robinson",1626157-1628384-1628404-1628973-1629011,NYK,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,250.0,3,4.0,5.0,10.0,8.0,4.0,18.0,,1.0,1.0,2.0,15.0,10.0,3.0,1.0,,1.0,3.0,,7.0,2.0,3.0,5.0,1.0,,,,13.0,1.0,0.5,0.5,0.65,0.6818181818181818,0.2,0.6666666666666666,0.75,,103.67999999999999,13.5,14.375,13.0,14.0,0.1,,,,0.8,,0.5859099999999999,24.4,5.0,4.0,6.0,1.0,2.0,,1.0,1.0,5.0,8.0,2.0,1.0,3.0,2.0,4.0,6.0,1.0,1.0,1.0,,2.0,,,1.0,4.0,5.0,1.0,0.625,0.3333333333333333,0.25,0.4,1.0,,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.1,1.0,1.0,1.0,0.5,0.5,0.45025,,,0.26666666666666666,2.65,0.5,2.0,1.0,2.0,1.0,4.0,2.0,,,2.0,1.0,1.0,1.0,1.0,,,,,0.4,0.5,1.0,,0.6666666666666666,,0.2,0.5,1.0,,0.5298,,1.0,,1.0,2.0,,0.5,0.25,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,0.125,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,,,1.0,,,2.0,2.0,,,,,1.0,,,,,1.0,0.5,0.5,,,1.0,,,0.5,1.0,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Hart, Brunson, Achiuwa",1626157-1628384-1628404-1628973-1630173,NYK,217.0,2,4.0,3.0,8.0,8.0,7.0,16.0,1.0,2.0,1.0,2.0,13.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,5.0,,,,,11.0,1.0,0.5,0.5,0.9166666666666666,0.9285714285714286,0.3333333333333333,1.0,1.0,1.0,106.17511520737327,16.875,10.25,16.0,10.25,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.5353083333333334,25.35,8.0,1.0,1.0,1.0,1.0,,,,4.0,4.0,2.0,4.0,4.0,2.0,13.0,8.0,,2.0,2.0,,2.0,,,1.0,13.0,8.0,1.0,1.0,1.0,0.9166666666666666,0.9285714285714286,1.0,,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,0.5353083333333334,,,1.0,6.575,1.0,1.0,3.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,1.0,2.0,1.0,2.0,,0.5,,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,4917.0,19,82.0,67.0,160.0,151.0,31.0,311.0,18.0,38.0,23.0,50.0,220.0,153.0,54.0,38.0,18.0,18.0,48.0,13.0,114.0,26.0,63.0,78.0,14.0,5.0,11.0,26.0,193.0,0.782608695652174,0.46,0.46,0.6493055555555556,0.6875,0.3472222222222222,0.7222222222222222,0.7916666666666666,0.8888888888888888,91.07992678462477,15.26875,16.3841059602649,14.9625,15.874172185430464,0.2638888888888889,0.47368421052631576,0.47368421052631576,0.7222222222222222,0.6805555555555556,0.47368421052631576,0.5581381944444445,25.706,48.0,42.0,48.0,13.0,16.0,15.0,5.0,12.0,59.0,94.0,33.0,17.0,27.0,11.0,72.0,58.0,5.0,31.0,36.0,4.0,40.0,6.0,17.0,3.0,69.0,46.0,1.0,0.6276595744680851,0.6296296296296297,0.6931818181818182,0.72,0.8611111111111112,0.625,0.8620689655172413,0.3333333333333333,0.875,0.9130434782608695,0.10416666666666667,0.08333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.36363636363636365,0.8125,0.5476829545454546,0.12101910828025478,0.1619047619047619,0.32727272727272727,6.4170212765957455,0.3,14.0,13.0,31.0,11.0,60.0,30.0,4.0,5.0,15.0,9.0,11.0,4.0,16.0,1.0,8.0,5.0,9.0,0.5084745762711864,0.5555555555555556,0.6875,0.19230769230769232,0.2459016393442623,0.21052631578947367,0.2152777777777778,0.41935483870967744,0.4482758620689655,0.3076923076923077,0.5452388888888888,8.0,15.0,9.0,17.0,24.0,0.5294117647058824,0.5714285714285714,0.3409090909090909,0.5333333333333333,3.0,1.0,5.0,,4.0,2.0,2.0,0.26666666666666666,0.2857142857142857,0.5,0.045454545454545456,3.0,3.0,15.0,5.0,10.0,4.0,0.05319148936170213,0.06451612903225806,0.2857142857142857,0.4444444444444444,0.6842105263157895,0.8571428571428571,0.21428571428571427,8.0,9.0,,3.0,8.0,3.0,2.0,27.0,10.0,6.0,3.0,7.0,,4.0,5.0,,8.0,1.0,0.7272727272727273,0.8928571428571429,0.9,0.041666666666666664,0.8571428571428571,0.3333333333333333,0.05357142857142857,0.8888888888888888,0.6428571428571429,0.8888888888888888,0.375,,1.0,0.6666666666666666,0.12272727272727273,1.0,,,,,0.14285714285714285,,2.0,,,2.0,1.0,1.0,,,0.038461538461538464,,,,,,0.06666666666666667,,,,1.0,0.5,,,,,,1.0,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Miles McBride","Towns, Anunoby, Hart, Shamet, McBride",1626157-1628384-1628404-1629013-1630540,NYK,37.0,2,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,0.5,,1.0,1.0,,38.91891891891892,,23.0,,23.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,43.0,1,1.0,-2.0,1.0,2.0,,3.0,,1.0,,1.0,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,100.46511627906976,27.0,8.0,27.0,2.5,1.0,,,,1.0,,0.54555,26.6,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Anunoby, Hart, Achiuwa, McBride",1626157-1628384-1628404-1630173-1630540,NYK,225.0,2,4.0,-3.0,7.0,9.0,3.0,16.0,,1.0,1.0,2.0,11.0,14.0,3.0,1.0,,1.0,4.0,,9.0,1.0,1.0,3.0,1.0,,2.0,2.0,10.0,1.0,0.5,0.5,0.6428571428571429,0.6875,0.2857142857142857,0.5,0.5,,102.4,18.714285714285715,10.444444444444445,18.142857142857142,10.444444444444445,0.14285714285714285,,,,0.5714285714285714,,0.5365785714285715,24.9,,2.0,2.0,,,,1.0,1.0,3.0,5.0,2.0,,,,,,1.0,,2.0,,3.0,1.0,2.0,,,,,0.6,,,,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,0.25,0.3333333333333333,,6.34,,1.0,1.0,3.0,,6.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.2,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,6.0,9.0,9.0,,18.0,3.0,4.0,4.0,5.0,14.0,8.0,12.0,4.0,3.0,4.0,5.0,3.0,14.0,2.0,5.0,7.0,,,1.0,2.0,8.0,1.0,0.8,0.8,0.7,0.7,0.5,0.6666666666666666,0.7142857142857143,,102.45059288537549,13.88888888888889,14.222222222222221,12.11111111111111,13.0,0.4,0.75,0.75,1.0,0.9,0.75,0.60309,25.06,1.0,1.0,4.0,,,,1.0,1.0,1.0,5.0,,,,,,,1.0,3.0,2.0,,,,,,,1.0,,0.2,,,,0.75,,0.6666666666666666,0.4,0.25,0.25,,0.1,1.0,1.0,1.0,,,,,,,2.9,0.1111111111111111,2.0,,1.0,,2.0,1.0,,,2.0,,,,1.0,,,,,1.0,1.0,,,0.4,,0.1,,,,0.517875,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,2.0,2.0,,,2.0,,,,0.5,1.0,1.0,1.0,1.0,,,,2.0,,2.0,,6.0,,,1.0,,,1.0,,,,1.0,,1.5,1.5,,,0.3333333333333333,0.2,,,,,,1.0,1.0,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,135.0,1,2.0,5.0,5.0,6.0,,11.0,1.0,2.0,1.0,2.0,9.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,2.0,3.0,3.0,1.0,1.0,,,9.0,1.0,0.5,0.5,0.875,0.9,0.5,1.0,1.0,,117.33333333333333,8.6,15.333333333333334,8.6,13.5,0.5,0.5,0.5,1.0,1.0,0.5,0.6535125,28.3,5.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,9.0,,,1.0,1.0,,2.0,,1.0,,9.0,5.0,,1.0,1.0,0.875,0.9,1.0,,1.0,0.5,1.0,1.0,,,,,,0.5,1.0,0.6535125,0.2,0.3333333333333333,1.0,2.05,1.0,,,,,4.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,89.0,2,1.0,-1.0,4.0,3.0,,7.0,,,1.0,1.0,3.0,4.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,,113.25842696629213,16.25,8.0,16.25,8.0,,,,,0.3333333333333333,,0.4601,23.2,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,3.0,,,,1.0,,,,,,3.0,1.0,,,,1.5,1.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5712,,,1.0,12.3,0.25,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Bridges, Brunson, Achiuwa",1626157-1628384-1628969-1628973-1630173,NYK,1869.0,2,31.0,-7.0,66.0,67.0,,133.0,4.0,11.0,10.0,18.0,75.0,82.0,30.0,11.0,4.0,10.0,24.0,4.0,58.0,12.0,25.0,32.0,5.0,1.0,3.0,5.0,73.0,1.0,0.5555555555555556,0.5555555555555556,0.6101694915254238,0.6147540983606558,0.3050847457627119,1.0,0.9583333333333334,1.0,102.47191011235955,15.93939393939394,12.194029850746269,15.575757575757576,12.164179104477611,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.576271186440678,0.36363636363636365,0.5483669491525424,24.688888888888886,,9.0,16.0,,,7.0,6.0,7.0,21.0,41.0,3.0,,,,,14.0,6.0,11.0,6.0,1.0,4.0,,2.0,,,,,0.5121951219512195,,,,0.9166666666666666,1.0,0.9090909090909091,0.2711864406779661,0.5625,0.6428571428571429,0.11864406779661017,0.11864406779661017,0.8571428571428571,0.8571428571428571,1.0,,,,0.03278688524590164,0.046511627906976744,,7.378048780487805,,6.0,7.0,18.0,5.0,28.0,14.0,3.0,1.0,7.0,4.0,8.0,6.0,12.0,,,,,0.6666666666666666,0.7,0.6666666666666666,0.125,0.25,0.14285714285714285,0.3050847457627119,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.5430916666666666,,,,,7.0,,0.7777777777777778,,,,3.0,4.0,1.0,5.0,,4.0,0.7142857142857143,0.7142857142857143,0.8,,1.0,1.0,,3.0,6.0,,0.07317073170731707,0.05555555555555555,0.3,0.36363636363636365,1.0,1.0,0.16666666666666666,,3.0,,,1.0,,,2.0,2.0,2.0,,2.0,,,1.0,,,,0.2,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2857142857142857,,,0.5,,,,,,0.02666666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
