EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,BadPassSteals,SecondChanceCorner3FGA,PenaltyTurnovers,Offensive Fouls,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,Transition Take Fouls,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,SecondChanceCorner3FGM,SelfOReb,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,team_id,year,season,team_vs
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,578.0,3,10,-2.0,21,18,39,2.0,3.0,,2.0,3.0,5.0,10.0,4.0,24.0,26.0,6.0,4.0,3.0,3.0,4.0,,9.0,3.0,5.0,6.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,22.0,0.6,0.6,0.5,0.4642857142857143,0.6,0.2857142857142857,1.0,1.0,1.0,1.0,,97.16262975778547,14.19047619047619,15.555555555555555,13.714285714285714,15.555555555555555,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.21428571428571427,0.6428571428571429,0.5450464285714286,6.83,25.125,9.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,,,1.0,2.0,1.0,11.0,1.0,1.0,,,2.0,1.0,4.0,1.0,2.0,4.0,9.0,3.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,12.0,,5.0,,,,,9.0,9.0,1.0,0.25,,0.5,0.25,1.0,0.25,1.0,0.4166666666666667,1.0,0.5625,0.1,,,1.0,0.2,,0.125,,,1.0,1.0,,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.5,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,0.5164,0.6114833333333333,0.2631578947368421,0.3333333333333333,0.08333333333333333,0.375,0.42857142857142855,2.0,,1.0,,,,1.0,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,84.0,1,1,1.0,3,3,6,,,,,2.0,,,2.0,5.0,4.0,,,2.0,,1.0,,3.0,,,,1.0,,,,,,,1.0,5.0,,,,0.75,0.8333333333333334,1.0,,,,,,102.85714285714286,15.333333333333334,12.666666666666666,15.333333333333334,12.666666666666666,,,,,,,,1.0,1.0,0.52785,,24.85,3.0,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,2.0,,,,,,,,1.0,2.0,2.0,5.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,5.0,3.0,1.0,0.5,,0.5,0.5,,,,0.75,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,,0.52785,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4,-4.0,8,7,15,1.0,2.0,,,2.0,1.0,2.0,4.0,7.0,11.0,,2.0,2.0,,,,,2.0,3.0,3.0,,,,,1.0,,,1.0,7.0,,,0.5,0.4166666666666667,0.5,0.6666666666666666,,0.5,0.5,,1.0,84.70588235294117,14.875,19.428571428571427,14.875,17.142857142857142,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.6666666666666666,0.49646666666666667,5.85,24.575,,,,,,,,,,,2.0,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,2.0,,1.0,,,,,,,,0.25,,,0.25,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,0.5,0.5,,,,,,,,,,,,,,0.5,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,138.0,2,2,-1.0,5,4,9,,,1.0,1.0,2.0,2.0,3.0,2.0,7.0,8.0,,4.0,2.0,,1.0,,3.0,,,,,,,,,1.0,1.0,1.0,7.0,,,0.6666666666666666,0.7,0.7,0.4,,,,,,93.91304347826087,14.0,17.0,12.6,17.0,,,,0.2,1.0,1.0,,0.4,0.8,0.59934,6.733333333333333,25.5,,,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,0.5,0.7555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,464.0,2,8,-2.0,14,14,28,1.0,5.0,,,7.0,1.0,6.0,7.0,15.0,17.0,2.0,,7.0,1.0,4.0,,11.0,2.0,5.0,7.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,15.0,1.0,1.0,0.16666666666666666,0.5384615384615384,0.5357142857142857,0.5384615384615384,0.5,1.0,1.0,1.0,1.0,86.89655172413794,18.928571428571427,14.214285714285714,18.071428571428573,14.214285714285714,0.38461538461538464,0.2,0.2,,,,,0.5384615384615384,0.6153846153846154,0.48030384615384614,5.2,26.714285714285715,,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,4.0,1.0,,1.0,,,,,,,,,,9.0,3.0,4.0,1.0,3.0,3.0,,,1.0,,2.0,3.0,,2.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,0.75,0.5714285714285714,,,0.5714285714285714,,,,,,,0.16666666666666666,,,1.0,0.4,,0.25,,,1.0,1.0,,,0.07692307692307693,,,,1.0,,,,,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,0.5714285714285714,0.4344,,0.07142857142857142,0.14285714285714285,,,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,905.0,4,15,3.0,33,31,64,6.0,10.0,3.0,3.0,9.0,11.0,17.0,16.0,39.0,36.0,6.0,16.0,9.0,3.0,8.0,,21.0,6.0,11.0,17.0,2.0,2.0,4.0,1.0,5.0,2.0,5.0,5.0,32.0,0.2727272727272727,0.3,0.6470588235294118,0.5606060606060606,0.5735294117647058,0.48484848484848486,0.8,0.8571428571428571,0.9090909090909091,1.0,0.75,101.8342541436464,15.848484848484848,12.32258064516129,15.121212121212121,12.129032258064516,0.30303030303030304,0.6,0.6666666666666666,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.6060606060606061,0.5249924242424243,8.13529411764706,24.6625,1.0,4.0,5.0,2.0,4.0,1.0,1.0,,1.0,2.0,7.0,,,3.0,,,,,5.0,2.0,2.0,3.0,1.0,2.0,7.0,,1.0,,,,,15.0,,3.0,1.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,6.0,3.0,1.0,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3125,0.5,,0.3125,0.6666666666666666,,0.7,,0.7,,0.058823529411764705,,1.0,1.0,0.5,0.2727272727272727,0.35294117647058826,,0.16666666666666666,1.0,1.0,,1.0,0.12121212121212122,0.5,0.5,0.5,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5104833333333333,0.782,0.058823529411764705,0.05555555555555555,0.1794871794871795,,0.030303030303030304,,2.0,,1.0,,0.1,0.75,0.4,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.125,0.5,1.0,0.0625,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,1138.0,3,19,,33,37,70,6.0,11.0,1.0,2.0,11.0,12.0,21.0,17.0,46.0,46.0,12.0,12.0,11.0,6.0,13.0,1.0,33.0,5.0,11.0,17.0,3.0,2.0,2.0,1.0,2.0,4.0,7.0,3.0,37.0,0.5,0.6,0.5714285714285714,0.5921052631578947,0.6052631578947368,0.4473684210526316,1.0,0.7142857142857143,0.7333333333333333,0.6,1.0,88.57644991212655,18.636363636363637,14.135135135135135,18.181818181818183,13.432432432432432,0.2894736842105263,0.5454545454545454,0.6,0.05263157894736842,0.5,0.5,1.0,0.2894736842105263,0.6578947368421053,0.504925,5.8619047619047615,25.441176470588236,6.0,15.0,5.0,5.0,8.0,2.0,2.0,,1.0,3.0,6.0,1.0,1.0,4.0,1.0,1.0,,2.0,7.0,1.0,3.0,4.0,1.0,1.0,9.0,2.0,3.0,1.0,3.0,1.0,8.0,21.0,,4.0,3.0,7.0,4.0,3.0,2.0,3.0,3.0,3.0,6.0,,6.0,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,1.0,0.4117647058823529,1.0,0.3333333333333333,0.4117647058823529,0.75,0.6666666666666666,0.9,0.5833333333333334,0.9,0.6666666666666666,0.14285714285714285,,,0.75,0.3333333333333333,0.3,0.3157894736842105,,0.2857142857142857,,0.75,,1.0,0.21052631578947367,0.625,0.8333333333333334,0.4,0.5,0.15789473684210525,0.5,0.5,1.0,0.36363636363636365,0.4,1.0,0.4,1.0,,0.2,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.3333333333333333,,0.36363636363636365,0.5182,0.47198333333333337,0.02631578947368421,0.047619047619047616,0.1956521739130435,0.17391304347826086,0.18181818181818182,1.0,,,,,0.09090909090909091,0.2,,4.0,,,,,,,0.25,0.6666666666666666,1.0,0.058823529411764705,0.09090909090909091,,,,,1.0,,,,1.0,0.3333333333333333,0.06666666666666667,,,,1.0,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,294.0,2,5,-5.0,9,9,18,3.0,4.0,,,3.0,4.0,5.0,3.0,11.0,16.0,2.0,6.0,3.0,1.0,2.0,,5.0,1.0,3.0,4.0,,,2.0,2.0,2.0,1.0,3.0,,11.0,0.25,0.25,0.8,0.6875,0.6875,0.375,1.0,1.0,1.0,1.0,,88.16326530612244,17.11111111111111,15.555555555555555,17.0,15.555555555555555,0.5,0.75,0.75,,,,,0.375,0.5,0.50445,7.459999999999999,25.366666666666664,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,,,0.125,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Miles McBride, Jericho Sims","Payne, Anunoby, Hart, McBride, Sims",1626166-1628384-1628404-1630540-1630579,NYK,248.0,2,4,5.0,7,8,15,,1.0,,2.0,2.0,2.0,7.0,4.0,10.0,5.0,4.0,,2.0,2.0,3.0,,7.0,2.0,3.0,7.0,1.0,,,,,1.0,1.0,1.0,5.0,1.0,1.0,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.36363636363636365,,1.0,0.6666666666666666,1.0,1.0,87.09677419354838,21.285714285714285,12.375,17.0,11.75,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,0.7272727272727273,0.5720454545454546,6.357142857142857,24.575,,,3.0,2.0,4.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,2.0,,1.0,2.0,1.0,2.0,5.0,,,,,,,3.0,3.0,1.0,1.0,1.0,,1.0,2.0,,1.0,3.0,,1.0,4.0,,,,,1.0,,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.625,,0.625,,0.14285714285714285,,1.0,,0.6,0.5,0.5714285714285714,1.0,1.0,,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,,0.25,1.0,1.0,,,,,,,,,,0.5,0.5692875,,,,0.5,,,1.0,2.0,,,,,,0.5,,,,,,,,0.25,0.5,,,,,,,1.0,,,,,,,,0.5,1.0,,,,1610612752,2025,2024-25,False
1630574-1630579-1631210-1642278-1642359,1610612752,"Ariel Hukporti, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Hukporti, Sims, Toppin, Kolek, Dadiet",1630574-1630579-1631210-1642278-1642359,NYK,351.0,3,6,-2.0,12,12,24,,1.0,,,1.0,,2.0,1.0,4.0,6.0,,,1.0,,,,,5.0,6.0,6.0,,,1.0,,6.0,,3.0,4.0,4.0,,,,,0.4,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.6,0.5555555555555556,,98.46153846153847,15.083333333333334,14.166666666666666,15.083333333333334,13.0,0.3333333333333333,,,,,,,0.3333333333333333,0.6666666666666666,0.41505,4.65,24.9,11.0,9.0,,,1.0,,,,1.0,,,,,,,,,1.0,,4.0,,,,,,,2.0,,1.0,4.0,4.0,,,,,,,,,,,,1.0,,,1.0,5.0,,1.0,1.0,,4.0,,1.0,,,,,4.0,11.0,,,,,,,,,,,0.4,,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.41505,0.25,0.3333333333333333,,1.0,0.9166666666666666,,,5.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,5208.0,5,87,31.0,170,167,337,27.0,51.0,4.0,14.0,33.0,60.0,110.0,49.0,221.0,190.0,70.0,50.0,33.0,35.0,56.0,1.0,133.0,32.0,56.0,78.0,16.0,7.0,10.0,3.0,21.0,11.0,26.0,25.0,192.0,0.5833333333333334,0.6363636363636364,0.5454545454545454,0.6226415094339622,0.6432748538011696,0.3081761006289308,0.47619047619047616,0.8205128205128205,0.8088235294117647,0.7857142857142857,0.9090909090909091,93.17972350230416,16.188235294117646,14.706586826347305,15.547058823529412,14.37125748502994,0.32075471698113206,0.5294117647058824,0.5510204081632653,0.0880503144654088,0.2857142857142857,0.2857142857142857,0.25,0.20754716981132076,0.5911949685534591,0.5301506289308175,6.884545454545454,24.973469387755102,9.0,16.0,18.0,29.0,45.0,3.0,6.0,3.0,3.0,8.0,16.0,,1.0,18.0,2.0,3.0,,,26.0,23.0,8.0,14.0,3.0,7.0,29.0,4.0,6.0,,1.0,3.0,11.0,63.0,15.0,18.0,7.0,21.0,13.0,8.0,21.0,13.0,3.0,19.0,23.0,1.0,22.0,7.0,11.0,,2.0,1.0,2.0,31.0,5.0,16.0,3.0,1.0,3.0,2.0,11.0,9.0,0.8076923076923077,0.5306122448979592,0.42857142857142855,,0.5306122448979592,0.5714285714285714,0.6666666666666666,0.5952380952380952,0.5714285714285714,0.6590909090909091,0.6875,0.06363636363636363,,1.0,0.7931034482758621,0.38,0.13636363636363635,0.3055555555555556,0.2,0.13333333333333333,0.5714285714285714,0.8666666666666667,0.8571428571428571,0.6666666666666666,0.2830188679245283,0.6444444444444445,0.725,0.7241379310344828,0.48148148148148145,0.10062893081761007,0.5,0.5,1.0,0.5454545454545454,0.5454545454545454,0.7222222222222222,0.2857142857142857,0.5,,0.14285714285714285,0.6666666666666666,1.0,0.42857142857142855,1.0,0.14285714285714285,,,,0.5454545454545454,0.5346805555555556,0.4892142857142857,0.09411764705882353,0.1322314049586777,0.13122171945701358,0.049773755656108594,0.052941176470588235,9.0,4.0,3.0,4.0,2.0,0.0392156862745098,0.2916666666666667,0.19047619047619047,10.0,,1.0,,4.0,1.0,1.0,0.1111111111111111,0.625,,,,,,,1.0,1.0,1.0,,,,0.14285714285714285,0.015384615384615385,0.25,1.0,,2.0,3.0,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,388.0,1,6,13.0,13,14,27,1.0,3.0,,,4.0,4.0,8.0,4.0,21.0,8.0,2.0,6.0,4.0,1.0,4.0,,11.0,5.0,8.0,10.0,1.0,1.0,,,1.0,,,3.0,19.0,0.25,0.25,0.5,0.7083333333333334,0.75,0.3333333333333333,,0.7142857142857143,0.7,0.75,0.6666666666666666,100.20618556701031,13.846153846153847,14.857142857142858,13.461538461538462,13.928571428571429,0.25,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.75,0.5430125,4.5375,25.925,4.0,,2.0,3.0,5.0,,,1.0,1.0,,,,,3.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,2.0,7.0,9.0,,3.0,1.0,3.0,3.0,,,1.0,,2.0,2.0,1.0,2.0,,1.0,,,,,4.0,,2.0,2.0,1.0,2.0,2.0,7.0,4.0,1.0,0.75,,1.0,0.75,1.0,0.5,1.0,0.8333333333333334,1.0,0.875,0.125,,1.0,0.6666666666666666,0.5,,0.4,,,1.0,0.5,,1.0,0.4166666666666667,0.6,0.75,,1.0,,,,,0.75,0.75,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,0.4073,0.57495,0.14285714285714285,0.2,0.09523809523809523,0.3333333333333333,0.3076923076923077,,,,,1.0,,0.5,,,,,,,,,0.2,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,61.0,1,1,2.0,2,1,3,,,1.0,1.0,,2.0,2.0,,4.0,2.0,,4.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,70.81967213114754,17.5,26.0,17.5,26.0,,,,0.5,1.0,1.0,,,0.5,0.5843,9.85,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,39.0,1,1,-1.0,2,1,3,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,0.5,,,,,,110.76923076923076,12.5,14.0,12.5,14.0,0.5,1.0,1.0,,,,,0.5,0.5,0.361925,7.4,25.9,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.361925,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,198.0,1,3,-5.0,7,7,14,,1.0,,,2.0,,1.0,2.0,5.0,10.0,,,2.0,,1.0,,3.0,,2.0,2.0,,,2.0,1.0,3.0,,2.0,1.0,5.0,,,,0.5,0.625,0.6666666666666666,0.6666666666666666,,1.0,,,101.81818181818183,15.428571428571429,12.857142857142858,15.428571428571429,12.285714285714286,0.3333333333333333,,,,,,,0.6666666666666666,0.6666666666666666,0.5212,9.3,25.1,4.0,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,2.0,2.0,3.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,4.0,1.0,0.5,,,0.5,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,0.4,0.5714285714285714,,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
