EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,PenaltyCorner3FGA,SecondChanceArc3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628384-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Matt Ryan","Towns, Payne, Anunoby, Brunson, Ryan",1626157-1626166-1628384-1628973-1630346,NYK,21.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Pacôme Dadiet","Towns, Payne, Anunoby, Brunson, Dadiet",1626157-1626166-1628384-1628973-1642359,NYK,54.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,5.0,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,3.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,106.66666666666666,,17.0,10.0,17.0,10.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4666,,0.4666,0.5,0.5,,1.0,8.3,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Precious Achiuwa, Miles McBride","Towns, Payne, Anunoby, Achiuwa, McBride",1626157-1626166-1628384-1630173-1630540,NYK,106.0,1,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,54.339622641509436,,32.5,20.5,32.5,20.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4578,,,,,,,2.6,,,-1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Matt Ryan, Miles McBride","Towns, Payne, Anunoby, Ryan, McBride",1626157-1626166-1628384-1630346-1630540,NYK,309.0,2,5.0,10.0,10.0,,3.0,1.0,20.0,2.0,4.0,,,,,1.0,2.0,,,,,1.0,4.0,,,3.0,6.0,1.0,4.0,,9.0,12.0,1.0,1.0,1.0,,2.0,,,,,,,4.0,2.0,,4.0,1.0,,2.0,,2.0,,1.0,1.0,,4.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,2.0,,2.0,,,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,7.0,,,,,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.5,1.0,,0.45,0.5,,0.45,0.5,,0.4,,,,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,1.0,1.0,93.20388349514562,,17.3,13.6,16.7,13.6,0.4,0.5,0.5,0.5,0.2,0.5,0.5,1.0,,,,,,0.4,0.25,0.25,,,,,,,,,,0.8,0.25,0.5727599999999999,0.5592,,,,0.2222222222222222,,3.8000000000000003,26.325,,-3.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,8.0,7.0,,,,15.0,,,,,,,1.0,2.0,,,2.0,,1.0,2.0,,,1.0,2.0,1.0,4.0,2.0,7.0,11.0,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,7.0,,,,,,,,0.25,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,,1.0,84.70588235294117,,14.875,19.428571428571427,14.875,17.142857142857142,,,,,0.3333333333333333,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.49646666666666667,,,0.14285714285714285,0.3333333333333333,,,5.85,24.575,,-4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Payne, Hart, Bridges, Brunson",1626157-1626166-1628404-1628969-1628973,NYK,331.0,4,6.0,10.0,13.0,3.0,1.0,,23.0,3.0,4.0,,,,,1.0,1.0,1.0,2.0,,,2.0,4.0,1.0,3.0,5.0,7.0,2.0,4.0,1.0,17.0,16.0,,,,,,,,1.0,3.0,1.0,4.0,8.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,,,,,,,,,,17.0,4.0,3.0,,,0.8,0.8,0.5,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,,,0.7272727272727273,,0.5,0.7272727272727273,,0.5,0.36363636363636365,0.14285714285714285,0.25,,1.0,,0.6666666666666666,0.5,,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,,1.0,,,100.06042296072508,,17.6,11.923076923076923,17.6,11.923076923076923,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,0.36363636363636365,0.5,0.5,0.5,,,,,,,1.0,0.3333333333333333,0.7272727272727273,0.6666666666666666,0.542875,,0.51075,,,,0.23529411764705882,7.742857142857143,34.3,0.3,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Payne, Hart, Bridges, Shamet",1626157-1626166-1628404-1628969-1629013,NYK,161.0,2,3.0,6.0,7.0,,4.0,1.0,13.0,1.0,1.0,,,,,1.0,2.0,,,1.0,,,2.0,,,2.0,3.0,1.0,3.0,1.0,8.0,2.0,,,,,,,,,,,,4.0,,3.0,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,8.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.6666666666666666,,,0.5,0.3333333333333333,,0.5,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,,,1.0,1.0,1.0,,116.27329192546584,,10.333333333333334,14.142857142857142,10.333333333333334,13.428571428571429,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5526916666666667,,,0.16666666666666666,0.3333333333333333,,,6.366666666666667,26.96666666666667,,6.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,3739.0,11,62.0,126.0,131.0,29.0,29.0,15.0,257.0,22.0,32.0,6.0,6.0,4.0,6.0,9.0,22.0,6.0,9.0,14.0,1.0,17.0,42.0,3.0,8.0,37.0,63.0,24.0,56.0,22.0,168.0,143.0,8.0,9.0,4.0,1.0,29.0,8.0,13.0,4.0,11.0,8.0,36.0,40.0,34.0,63.0,41.0,17.0,7.0,20.0,21.0,41.0,14.0,10.0,5.0,5.0,103.0,6.0,10.0,20.0,21.0,3.0,44.0,16.0,60.0,15.0,5.0,10.0,11.0,1.0,5.0,6.0,6.0,,17.0,2.0,4.0,14.0,29.0,2.0,18.0,24.0,4.0,10.0,1.0,2.0,1.0,,1.0,2.0,1.0,139.0,36.0,29.0,1.0,1.0,0.5405405405405406,0.6451612903225806,0.875,0.42857142857142855,0.36363636363636365,0.43636363636363634,0.5873015873015873,0.8888888888888888,0.6153846153846154,0.6134453781512605,1.0769230769230769,0.5833333333333334,0.6535433070866141,1.0769230769230769,0.6666666666666666,0.47058823529411764,0.1111111111111111,0.15625,0.09090909090909091,0.6470588235294118,1.0,0.75,0.38461538461538464,0.6666666666666666,0.2,0.7068965517241379,0.2857142857142857,0.7,0.15384615384615385,0.17391304347826086,0.5714285714285714,0.7647058823529411,1.0,0.6363636363636364,0.75,98.97833645359721,0.5,14.619047619047619,14.48091603053435,14.214285714285714,13.961832061068701,0.2689075630252101,0.6875,0.8148148148148148,0.45454545454545453,0.18487394957983194,0.4090909090909091,0.45,0.5555555555555556,0.07563025210084033,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.11764705882352941,0.35294117647058826,0.40476190476190477,0.4146341463414634,0.8235294117647058,0.46153846153846156,1.0,,0.07692307692307693,0.25,0.6666666666666666,0.3333333333333333,0.375,0.7394957983193278,0.4146341463414634,0.5529411016949153,0.5935,0.530104347826087,0.0873015873015873,0.14492753623188406,0.17261904761904762,0.21428571428571427,5.752380952380952,25.787499999999998,0.23015873015873015,25.0,7.0,9.0,12.0,7.0,1.0,,,2.0,3.0,0.5,0.5,1.0,,3.0,3.0,1.0,1.0,,,0.017857142857142856,0.023809523809523808,0.2857142857142857,0.23076923076923078,0.125,1.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,2.0,0.020833333333333332,1.0,1.0,0.017543859649122806,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Payne, Hart, Bridges, Kolek",1626157-1626166-1628404-1628969-1642278,NYK,864.0,2,14.0,29.0,29.0,4.0,5.0,4.0,58.0,6.0,8.0,2.0,2.0,,,4.0,11.0,,2.0,1.0,1.0,1.0,8.0,,2.0,10.0,21.0,2.0,9.0,1.0,27.0,32.0,2.0,3.0,1.0,,7.0,,3.0,1.0,3.0,,3.0,4.0,16.0,6.0,8.0,1.0,3.0,2.0,2.0,4.0,1.0,2.0,,,10.0,,5.0,7.0,4.0,,11.0,5.0,16.0,1.0,,1.0,,,,3.0,,,3.0,1.0,,,2.0,,2.0,2.0,,1.0,,1.0,1.0,,,1.0,1.0,20.0,3.0,4.0,,,0.2,0.25,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.47619047619047616,0.6666666666666666,,0.43333333333333335,0.875,0.25,0.43548387096774194,0.875,0.25,0.3,0.14285714285714285,0.125,0.18181818181818182,,,1.0,0.45454545454545453,1.0,,1.0,0.2777777777777778,0.5,0.5714285714285714,,1.0,1.0,1.0,1.0,,96.66666666666666,1.0,15.655172413793103,14.137931034482758,15.172413793103448,13.620689655172415,0.26666666666666666,0.75,0.8571428571428571,0.3333333333333333,0.36666666666666664,0.36363636363636365,0.4444444444444444,,0.06666666666666667,,,,0.03333333333333333,0.26666666666666666,0.125,0.125,1.0,0.5,1.0,,0.25,,,0.3333333333333333,,0.5666666666666667,0.125,0.5038633333333333,0.558525,0.47256666666666663,0.03225806451612903,0.045454545454545456,0.25925925925925924,0.1111111111111111,6.395238095238096,25.51111111111111,0.13793103448275862,-5.0,1.0,,4.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Hart, Bridges, Dadiet",1626157-1626166-1628404-1628969-1642359,NYK,458.0,1,8.0,14.0,14.0,3.0,3.0,2.0,28.0,3.0,5.0,1.0,1.0,,,1.0,4.0,,,2.0,1.0,3.0,7.0,1.0,2.0,4.0,9.0,3.0,9.0,3.0,20.0,13.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,6.0,2.0,6.0,6.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,4.0,,2.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,,18.0,6.0,3.0,,,0.75,1.0,0.6666666666666666,0.3333333333333333,0.5,0.375,0.4444444444444444,1.0,0.5,0.4722222222222222,0.25,0.625,0.5277777777777778,0.25,0.75,0.5,0.1111111111111111,0.2,,,,0.8333333333333334,0.25,0.75,0.6,0.8,0.4444444444444444,0.5,,0.3333333333333333,1.0,0.5,1.0,1.0,0.6666666666666666,88.0349344978166,,14.857142857142858,17.857142857142858,12.5,17.857142857142858,0.2777777777777778,0.6,0.75,0.6666666666666666,0.2222222222222222,0.25,0.25,1.0,,,,,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,1.0,,0.25,,,0.5,0.5,0.7777777777777778,0.5,0.5694411764705882,0.523425,0.41978333333333334,0.1111111111111111,0.2222222222222222,0.1,0.3,4.766666666666667,28.144444444444446,0.21428571428571427,7.0,,3.0,2.0,,,1.0,,,1.0,,,,,,2.0,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,0.125,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,367.0,3,6.0,12.0,12.0,,3.0,3.0,24.0,2.0,3.0,,,,,2.0,3.0,,,1.0,1.0,3.0,6.0,,,4.0,6.0,3.0,7.0,1.0,18.0,15.0,,1.0,2.0,,3.0,,,,,,,6.0,2.0,6.0,6.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,1.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,5.0,1.0,1.0,2.0,,1.0,,,,,,,,15.0,,,,,0.75,0.75,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.6538461538461539,0.5,,0.6428571428571429,0.5,,0.5384615384615384,0.16666666666666666,0.3333333333333333,,1.0,,0.5,0.5,1.0,0.25,0.75,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,1.0,,94.16893732970028,,13.666666666666666,16.916666666666668,12.75,15.25,0.23076923076923078,0.6666666666666666,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07692307692307693,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,,,,,0.7692307692307693,0.5,0.5632346153846154,0.54945,,0.07142857142857142,0.14285714285714285,0.16666666666666666,,6.516666666666667,25.67142857142857,,3.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,0.5,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Payne, Hart, Achiuwa, McBride",1626157-1626166-1628404-1630173-1630540,NYK,128.0,2,2.0,6.0,6.0,,,,12.0,,1.0,,,,,,,,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,5.0,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,0.5,1.0,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,1.0,,135.0,,10.166666666666666,11.166666666666666,10.166666666666666,9.0,0.25,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5757,,,,,,,1.8,26.2,,-2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,11.0,12.0,,,1.0,23.0,2.0,5.0,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,3.0,,,3.0,7.0,2.0,4.0,,12.0,13.0,1.0,1.0,,,2.0,,,,,,,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,,,,,1.0,1.0,,,1.0,,10.0,,,,,0.6666666666666666,1.0,0.5,0.5,,0.5,0.42857142857142855,1.0,,0.5454545454545454,1.0,,0.5454545454545454,1.0,,0.36363636363636365,0.14285714285714285,0.2,,,,0.6,0.25,0.6,,0.6,0.16666666666666666,0.3333333333333333,,,0.5,0.5,1.0,0.75,,106.15384615384615,,12.818181818181818,14.25,12.818181818181818,11.666666666666666,0.45454545454545453,0.4,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,0.8181818181818182,0.6666666666666666,0.5741363636363637,0.62,,,,0.16666666666666666,,3.6,25.725,,-1.0,,3.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Hart, Kolek, Dadiet",1626157-1626166-1628404-1642278-1642359,NYK,259.0,1,4.0,9.0,8.0,,,,17.0,1.0,2.0,,,,,2.0,2.0,,1.0,1.0,,2.0,2.0,,,3.0,5.0,2.0,3.0,3.0,15.0,4.0,,,,,,,,,,,,2.0,4.0,6.0,2.0,2.0,,1.0,2.0,3.0,2.0,1.0,,,8.0,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,2.0,,,,,,,,15.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.75,,,0.8333333333333334,,,0.375,,,,,1.0,0.6666666666666666,,,,0.5,,,,,1.0,0.5,,,,94.51737451737452,,13.666666666666666,17.0,13.666666666666666,14.875,0.25,0.5,0.5,1.0,0.25,1.0,1.0,,0.125,,,,0.125,0.25,1.0,1.0,1.0,,,,,,,,,0.625,1.0,0.53540625,,,0.2222222222222222,0.3333333333333333,,,6.9799999999999995,24.7,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,4.0,3.0,4.0,1.0,,7.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,2.0,2.0,5.0,,,,,,,,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,110.76923076923077,,12.75,13.333333333333334,12.75,13.333333333333334,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,1.0,,0.570375,,0.570375,0.3333333333333333,1.0,,1.0,,24.85,1.0,-3.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
