EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,Travels,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1629013-1630540-1631210,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Miles McBride, Jacob Toppin","Towns, Payne, Shamet, McBride, Toppin",1626157-1626166-1629013-1630540-1631210,NYK,58.0,2,1.0,3.0,2.0,2.0,1.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,,2.0,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,2.0,1.0,,2.0,,1.0,,4.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,99.3103448275862,6.0,23.0,6.0,23.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7534,0.7534,0.5,0.5,0.5,0.9,,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,48361.0,42,806.0,97.0,1635.0,1621.0,299.0,154.0,3256.0,358.0,521.0,69.0,92.0,93.0,62.0,176.0,567.0,968.0,188.0,514.0,279.0,1977.0,1880.0,98.0,161.0,95.0,384.0,444.0,483.0,161.0,506.0,61.0,1173.0,291.0,272.0,589.0,783.0,112.0,43.0,123.0,253.0,345.0,22.0,350.0,52.0,164.0,29.0,1749.0,382.0,298.0,27.0,0.8563829787234043,0.3657587548638132,0.3664717348927875,0.5857438016528925,0.6086956521739131,0.5728744939271255,0.5850202429149798,0.6063960639606396,0.6474576271186441,0.3468286099865047,0.6938775510204082,0.7678100263852242,0.7302204928664072,0.61875,0.7569444444444444,96.950848824466,15.59388379204893,14.105490438001233,15.124770642201835,13.605798889574336,0.3515519568151147,0.6871401151631478,0.7748917748917749,0.06275303643724696,0.11875843454790823,0.3522727272727273,0.36257309941520466,0.9838709677419355,0.3724696356275304,0.75,0.6983805668016194,0.5651820729237003,0.5616026315789473,0.10519724483406387,0.15185185185185185,0.19423368740515934,5.517355371900827,25.100389105058365,0.18287461773700306,165.0,53.0,83.0,183.0,354.0,26.0,16.0,126.0,338.0,18.0,48.0,69.0,121.0,38.0,33.0,228.0,31.0,86.0,690.0,337.0,126.0,86.0,345.0,100.0,243.0,87.0,15.0,68.0,126.0,26.0,194.0,69.0,110.0,34.0,78.0,102.0,32.0,1.0,212.0,17.0,40.0,17.0,50.0,31.0,,19.0,56.0,39.0,11.0,0.6084656084656085,0.6583969465648855,0.36046511627906974,0.5702479338842975,0.6132075471698113,0.6477272727272727,0.08884297520661157,0.11324376199616124,0.07627118644067797,0.5188679245283019,0.896551724137931,0.31738035264483627,0.21587301587301588,0.27247191011235955,0.4506172839506173,0.2529411764705882,0.16019417475728157,0.7058823529411765,0.8548387096774194,0.8021978021978022,0.6964285714285714,0.6787709497206704,0.2388663967611336,0.5169491525423728,0.5596330275229358,0.47540983606557374,0.27956989247311825,0.27956989247311825,0.5769230769230769,0.22807017543859648,0.3727810650887574,0.3772455089820359,0.7936507936507936,0.5220125786163522,0.6385542168674698,0.22641509433962265,0.10062893081761007,0.19433198380566802,0.375,0.37388724035608306,0.5820675675675675,0.11532625189681335,22.0,81.0,86.0,22.0,13.0,5.0,11.0,8.0,0.15384615384615385,0.3211009174311927,0.035541195476575124,0.13836477987421383,5.0,18.0,38.0,9.0,14.0,1.0,4.0,6.0,2.0,0.017509727626459144,0.011834319526627219,0.15384615384615385,0.007736943907156673,4.0,19.0,0.5,0.25,1.0,15.0,,0.6818181818181818,1.0,1.0,13.0,,0.34210526315789475,0.028409090909090908,,,1.0,1.0,4.0,1.0,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Anunoby, Hart, Bridges, Achiuwa",1626157-1628384-1628404-1628969-1630173,NYK,2.0,1,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1440.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,2200.0,13,37.0,,68.0,77.0,11.0,11.0,145.0,15.0,21.0,2.0,3.0,4.0,3.0,4.0,21.0,34.0,12.0,25.0,11.0,89.0,89.0,3.0,4.0,4.0,19.0,14.0,30.0,10.0,24.0,3.0,58.0,13.0,12.0,27.0,33.0,8.0,4.0,4.0,13.0,10.0,,13.0,1.0,7.0,,84.0,19.0,11.0,,0.8333333333333334,0.48,0.48,0.6176470588235294,0.75,0.6610169491525424,0.75,0.6846153846153846,0.7916666666666666,0.423728813559322,0.7058823529411765,0.8666666666666667,0.78125,0.3333333333333333,0.9,94.90909090909092,16.38235294117647,14.103896103896103,16.014705882352942,13.831168831168831,0.3559322033898305,0.7142857142857143,0.8333333333333334,0.06779661016949153,0.06779661016949153,0.75,0.75,1.0,0.3,0.6666666666666666,0.7796610169491526,0.5698762711864407,0.5984,0.1076923076923077,0.175,0.21348314606741572,5.0058823529411764,25.42,0.16176470588235295,4.0,,,3.0,9.0,3.0,1.0,9.0,21.0,3.0,6.0,1.0,3.0,1.0,,5.0,3.0,6.0,28.0,21.0,9.0,3.0,14.0,7.0,13.0,,1.0,3.0,3.0,2.0,6.0,4.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,,,,3.0,1.0,,2.0,3.0,2.0,2.0,0.6666666666666666,0.7,0.5,0.3333333333333333,0.625,0.625,0.08823529411764706,0.14285714285714285,,0.5,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.16666666666666666,0.25,0.8,1.0,0.8,0.6666666666666666,0.8666666666666667,0.15254237288135594,0.3333333333333333,0.3333333333333333,,0.75,0.75,0.3333333333333333,0.3559322033898305,0.42857142857142855,0.45,0.7777777777777778,,,,0.25,0.6,0.5,0.42857142857142855,0.4122,0.056179775280898875,,6.0,2.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,0.04,0.047619047619047616,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,176.0,1,3.0,-2.0,6.0,7.0,2.0,1.0,13.0,3.0,4.0,1.0,2.0,1.0,,1.0,3.0,5.0,,1.0,,6.0,8.0,1.0,2.0,,2.0,2.0,,,2.0,,4.0,1.0,1.0,4.0,4.0,,,2.0,2.0,,,,,,,6.0,2.0,2.0,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,,1.0,106.36363636363637,15.166666666666666,12.142857142857142,15.166666666666666,12.142857142857142,0.6666666666666666,0.75,1.0,0.16666666666666666,0.16666666666666666,,,,1.0,0.5,0.8333333333333334,0.7255333333333334,0.83055,,,0.3333333333333333,3.5799999999999996,22.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,4.0,,,1.0,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.2,0.25,,,1.0,,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,250.0,3,4.0,5.0,10.0,8.0,5.0,4.0,18.0,4.0,6.0,1.0,2.0,,1.0,1.0,5.0,8.0,1.0,2.0,2.0,15.0,10.0,1.0,3.0,2.0,4.0,6.0,3.0,1.0,3.0,1.0,7.0,1.0,2.0,3.0,5.0,1.0,,,,1.0,,2.0,,,1.0,13.0,4.0,5.0,1.0,1.0,0.5,0.5,0.625,0.3333333333333333,0.65,0.25,0.6818181818181818,0.4,0.2,0.6666666666666666,1.0,0.75,,1.0,103.67999999999999,13.5,14.375,13.0,14.0,0.6,0.6666666666666666,0.6666666666666666,,0.1,1.0,1.0,1.0,0.5,0.5,0.8,0.5859099999999999,0.45025,,,0.26666666666666666,2.65,24.4,0.5,2.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,4.0,1.0,,1.0,2.0,,2.0,,,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,0.4,0.5,,1.0,0.5,0.5,0.125,,0.5,1.0,,1.0,,0.6666666666666666,1.0,1.0,,1.0,,,,0.5,0.2,0.5,1.0,,,,,0.1,,,,0.5,1.0,,,0.25,,,0.5298,0.13333333333333333,1.0,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Hart, Brunson, Achiuwa",1626157-1628384-1628404-1628973-1630173,NYK,217.0,2,4.0,3.0,8.0,8.0,8.0,7.0,16.0,1.0,1.0,1.0,1.0,,,,4.0,4.0,1.0,2.0,2.0,13.0,10.0,4.0,4.0,2.0,13.0,8.0,3.0,1.0,1.0,,3.0,2.0,2.0,4.0,5.0,,,,,2.0,,2.0,,,1.0,11.0,13.0,8.0,1.0,1.0,0.5,0.5,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9285714285714286,0.9285714285714286,0.3333333333333333,1.0,1.0,1.0,,1.0,106.17511520737327,16.875,10.25,16.0,10.25,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,0.5,0.5353083333333334,0.5353083333333334,,,1.0,6.575,25.35,1.0,1.0,1.0,1.0,3.0,3.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,,2.0,1.0,2.0,,2.0,1.0,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.5,,0.15384615384615385,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,3629.0,17,60.0,42.0,121.0,110.0,33.0,19.0,231.0,33.0,37.0,6.0,8.0,11.0,5.0,12.0,44.0,71.0,15.0,36.0,28.0,161.0,119.0,8.0,16.0,9.0,43.0,36.0,39.0,13.0,39.0,5.0,91.0,20.0,19.0,43.0,54.0,11.0,3.0,10.0,21.0,27.0,4.0,33.0,5.0,13.0,3.0,140.0,40.0,31.0,1.0,0.8666666666666667,0.4166666666666667,0.4166666666666667,0.6197183098591549,0.5,0.6214953271028038,0.6071428571428571,0.6708333333333333,0.6515151515151515,0.3364485981308411,0.7307692307692307,0.8695652173913043,0.7959183673469388,0.6,0.875,91.66161476990906,15.462809917355372,15.981818181818182,15.090909090909092,15.427272727272728,0.34579439252336447,0.8918918918918919,0.9166666666666666,0.102803738317757,0.11214953271028037,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.75,0.6822429906542056,0.5782873831775701,0.5691017857142857,0.1282051282051282,0.16455696202531644,0.2670807453416149,6.301408450704225,25.061111111111114,0.2727272727272727,11.0,5.0,5.0,8.0,23.0,3.0,,10.0,24.0,5.0,10.0,5.0,7.0,3.0,2.0,21.0,6.0,12.0,52.0,24.0,10.0,4.0,26.0,8.0,21.0,3.0,2.0,4.0,7.0,4.0,11.0,8.0,9.0,,3.0,3.0,6.0,,12.0,,3.0,2.0,6.0,3.0,,3.0,6.0,5.0,3.0,0.5909090909090909,0.6190476190476191,0.5,0.7142857142857143,0.95,0.9545454545454546,0.056338028169014086,0.02702702702702703,0.08695652173913043,0.75,0.8,0.25925925925925924,0.19047619047619047,0.22916666666666666,0.25,0.4,0.21428571428571427,0.6923076923076923,0.875,0.8571428571428571,0.8333333333333334,0.6363636363636364,0.21495327102803738,0.34782608695652173,0.38095238095238093,0.375,0.2727272727272727,0.3,0.6666666666666666,0.22429906542056074,0.4166666666666667,0.4166666666666667,0.8,0.5,1.0,0.6,,0.35714285714285715,0.5,0.4166666666666667,0.5112416666666667,0.13043478260869565,3.0,6.0,4.0,2.0,,,,,,0.14285714285714285,0.045454545454545456,0.3,,2.0,2.0,,,,2.0,,,,,0.07142857142857142,0.05263157894736842,,3.0,1.0,,,3.0,,1.0,0.6666666666666666,,1.0,,0.5,,,,,,,1.0,0.09090909090909091,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,43.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,100.46511627906976,27.0,8.0,27.0,2.5,,,,,,,,,,,1.0,0.54555,,,,,,26.6,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Anunoby, Hart, Achiuwa, McBride",1626157-1628384-1628404-1630173-1630540,NYK,164.0,1,3.0,4.0,5.0,6.0,,,11.0,2.0,2.0,,,,1.0,1.0,3.0,4.0,1.0,2.0,2.0,11.0,7.0,,,,,,3.0,1.0,4.0,1.0,9.0,,1.0,1.0,3.0,1.0,,2.0,2.0,2.0,,3.0,1.0,2.0,,10.0,,,,1.0,0.5,0.5,0.75,,0.75,,0.7857142857142857,,0.3333333333333333,1.0,,1.0,,,96.58536585365853,17.2,13.0,16.4,13.0,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.5582583333333333,,0.2857142857142857,0.4,,6.375,24.9,,1.0,,,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,,6.0,1.0,,1.0,3.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.25,,0.5,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,6.0,9.0,9.0,1.0,,18.0,1.0,4.0,,,,1.0,1.0,1.0,5.0,4.0,5.0,,14.0,8.0,,,,,,12.0,4.0,5.0,1.0,14.0,3.0,2.0,5.0,7.0,,,1.0,2.0,2.0,,,,,,8.0,,1.0,,1.0,0.8,0.8,0.2,,0.7,,0.7,,0.5,0.6666666666666666,0.75,0.7142857142857143,,0.6666666666666666,102.45059288537549,13.88888888888889,14.222222222222221,12.11111111111111,13.0,0.4,0.25,0.25,,0.1,1.0,1.0,1.0,,,0.9,0.60309,,,,,2.9,25.06,0.1111111111111111,2.0,,,,1.0,,,3.0,4.0,,,,,2.0,,6.0,,,2.0,4.0,3.0,,1.0,3.0,1.0,,,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.5,1.5,,,,,,0.5,,0.4,0.3333333333333333,1.0,,1.0,,1.0,,1.0,0.1,,,,,,,0.4,0.75,0.75,1.0,,,,,,,0.75,0.517875,0.42857142857142855,2.0,,,1.0,,,,,,,0.2,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,23.0,1,,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,125.21739130434781,18.0,5.0,18.0,5.0,,,,,1.0,1.0,1.0,,,,1.0,0.5712,0.5712,,,1.0,,23.2,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Bridges, Brunson, Achiuwa",1626157-1628384-1628969-1628973-1630173,NYK,1034.0,1,17.0,4.0,34.0,35.0,,,69.0,6.0,8.0,,,3.0,4.0,5.0,10.0,20.0,7.0,12.0,2.0,43.0,39.0,,,,,2.0,21.0,7.0,16.0,4.0,39.0,7.0,6.0,14.0,17.0,2.0,,2.0,3.0,5.0,1.0,2.0,,1.0,,43.0,,,,1.0,0.5833333333333334,0.5833333333333334,0.5,,0.640625,,0.6515151515151515,,0.375,1.0,1.0,1.0,1.0,1.0,96.09284332688587,17.11764705882353,12.914285714285715,16.794117647058822,12.914285714285715,0.25,0.75,0.75,0.09375,0.15625,0.8,0.8,1.0,,,0.625,0.55516875,,0.030303030303030304,0.047619047619047616,,7.3950000000000005,23.991666666666664,,2.0,,2.0,2.0,9.0,2.0,,3.0,7.0,,,,2.0,1.0,,,,,18.0,7.0,3.0,1.0,9.0,3.0,5.0,2.0,2.0,,3.0,1.0,3.0,2.0,4.0,,3.0,,1.0,,4.0,,,,,,,,,,,0.9,0.9,,,,,0.05,,0.1111111111111111,1.0,1.0,0.3,,0.2,0.5,0.2857142857142857,,1.0,,1.0,,0.8333333333333334,0.28125,0.2222222222222222,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,,,0.42857142857142855,0.59035,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
