EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,DefThreePtRebounds,Transition Take Fouls,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,LongMidRangeAssists,OffAtRimReboundPct,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,team_id,year,season,team_vs
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4,-4.0,8,7,,15,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,7.0,11.0,,,2.0,1.0,,,,,,,,1.0,3.0,,3.0,,,1.0,,,,1.0,2.0,1.0,7.0,,,,0.25,0.25,0.5,0.4166666666666667,0.5,0.6666666666666666,,0.5,,0.5,,,,,84.70588235294117,14.875,19.428571428571427,14.875,17.142857142857142,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.5,0.49646666666666667,0.14285714285714285,0.3333333333333333,5.85,24.575,,,,,2.0,,,,2.0,,2.0,,,,,,0.5,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,905.0,4,15,3.0,33,31,5.0,64,6.0,10.0,3.0,9.0,11.0,17.0,5.0,16.0,2.0,39.0,36.0,6.0,15.0,9.0,3.0,3.0,5.0,8.0,3.0,2.0,21.0,3.0,4.0,11.0,6.0,17.0,4.0,3.0,5.0,,2.0,5.0,5.0,3.0,1.0,32.0,0.2727272727272727,0.3,1.0,0.3125,0.3125,0.6470588235294118,0.5606060606060606,0.5735294117647058,0.48484848484848486,0.8,1.0,0.5,0.9090909090909091,0.35294117647058826,0.75,1.0,1.0,101.8342541436464,15.848484848484848,12.32258064516129,15.121212121212121,12.129032258064516,0.30303030303030304,0.6,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6060606060606061,0.3333333333333333,0.5249924242424243,0.058823529411764705,0.05555555555555555,8.13529411764706,24.6625,2.0,4.0,1.0,1.0,7.0,2.0,3.0,7.0,16.0,2.0,6.0,,,0.6666666666666666,0.7,0.7,0.8571428571428571,1.0,0.75,0.12121212121212122,0.5,0.5,0.21212121212121213,0.2,1.0,0.5104833333333333,0.1794871794871795,3.0,2.0,,2.0,1.0,,1.0,1.0,1.0,0.09090909090909091,1.0,4.0,,1.0,3.0,2.0,,,,,,,1.0,2.0,,1.0,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,0.5,,,,,0.058823529411764705,,1.0,0.2727272727272727,,0.16666666666666666,,0.5,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,,,,0.782,,0.030303030303030304,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1,0.4,0.125,0.4,0.5,1.0,0.0625,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,138.0,2,2,-1.0,5,4,1.0,9,,,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,8.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,7.0,,,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,,,,,,,,93.91304347826087,14.0,17.0,12.6,17.0,,,,,0.4,0.5,0.5,1.0,0.8,0.5,0.59934,,,6.733333333333333,25.5,1.0,2.0,,1.0,,,1.0,,4.0,,,,,,,,,,,0.4,0.5,0.5,,1.0,,0.7555,,1.0,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,375.0,2,6,-5.0,14,15,3.0,29,,2.0,,3.0,5.0,11.0,,3.0,4.0,14.0,19.0,6.0,,3.0,,3.0,,3.0,,,6.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,5.0,8.0,6.0,1.0,9.0,0.6,0.6,,,,0.45454545454545453,0.35714285714285715,0.4117647058823529,0.21428571428571427,1.0,0.75,0.3333333333333333,0.75,0.3333333333333333,,1.0,1.0,111.36,13.928571428571429,12.0,13.285714285714286,11.733333333333333,0.14285714285714285,,,,0.21428571428571427,,,,0.7142857142857143,,0.6100107142857143,0.06666666666666667,0.08333333333333333,4.690909090909091,25.7,4.0,7.0,1.0,1.0,,1.0,1.0,5.0,4.0,,,,2.0,1.0,1.0,0.8333333333333334,,,,0.5,0.5714285714285714,0.6666666666666666,,1.0,1.0,0.8407,0.35714285714285715,2.0,1.0,1.0,,,,,,,0.14285714285714285,10.0,8.0,4.0,6.0,1.0,,,,,,,1.0,,,4.0,9.0,,1.0,4.0,12.0,,3.0,,2.0,1.0,,,,,,1.0,,,12.0,10.0,,,0.4444444444444444,0.4,0.46153846153846156,0.2727272727272727,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,,,,1.0,,,,0.6,0.6666666666666666,,,0.1,,0.65503,0.8571428571428571,0.7142857142857143,,1.0,1.0,2.0,2.0,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,3.0,1.0,0.3333333333333333,1.0,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,211.0,1,4,-2.0,6,6,,12,2.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,,9.0,11.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,,,,9.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.9,0.9,0.4,1.0,1.0,,1.0,,,,1.0,81.8957345971564,16.166666666666668,19.0,16.166666666666668,19.0,0.4,1.0,1.0,0.5,0.4,0.5,0.5,1.0,0.6,0.5,0.53904,,,5.933333333333334,25.2,1.0,1.0,,,,,,,4.0,,1.0,,,,,,1.0,1.0,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Miles McBride, Jericho Sims","Payne, Anunoby, Hart, McBride, Sims",1626166-1628384-1628404-1630540-1630579,NYK,60.0,1,1,2.0,2,3,,5,,,,,1.0,2.0,,,,2.0,,2.0,,,,1.0,,1.0,,,2.0,,,2.0,,2.0,,,,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,1.0,,,,,120.0,15.0,10.0,15.0,10.0,,,,,,,,,1.0,,0.72735,,,1.05,,1.0,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1630574-1630579-1631210-1642278-1642359,1610612752,"Ariel Hukporti, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Hukporti, Sims, Toppin, Kolek, Dadiet",1630574-1630579-1631210-1642278-1642359,NYK,295.0,2,5,,10,10,,20,,,,1.0,,1.0,,1.0,4.0,4.0,4.0,,,1.0,,,,,,,,,1.0,6.0,,6.0,1.0,1.0,5.0,,,3.0,3.0,4.0,1.0,4.0,,,,,,,,0.5,0.5,0.2,1.0,,0.6,,,,1.0,97.62711864406779,13.8,15.7,13.8,14.3,,,,,0.5,,,,1.0,,0.451825,0.3333333333333333,0.5,3.9,24.9,,1.0,,,,,,,,,5.0,,,,,,0.5555555555555556,0.5555555555555556,,0.5,,,,,,,,,,,,,,,,,,9.0,7.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,4.0,4.0,,,,,,,4.0,,,1.0,1.0,,,4.0,9.0,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.451825,1.0,0.9,,4.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,4084.0,4,68,13.0,130,129,15.0,259,23.0,43.0,13.0,24.0,44.0,86.0,18.0,34.0,22.0,164.0,151.0,44.0,42.0,24.0,13.0,22.0,14.0,36.0,9.0,10.0,86.0,16.0,18.0,44.0,18.0,62.0,7.0,5.0,17.0,,10.0,24.0,22.0,28.0,14.0,141.0,0.5,0.5641025641025641,0.7777777777777778,0.5294117647058824,0.5294117647058824,0.5116279069767442,0.5916666666666667,0.6221374045801527,0.2833333333333333,0.4117647058823529,0.8181818181818182,0.38095238095238093,0.8113207547169812,0.3103448275862069,0.3,0.75,0.8461538461538461,91.32223310479922,16.984615384615385,14.542635658914728,16.307692307692307,14.131782945736434,0.35833333333333334,0.5348837209302325,0.5476190476190477,0.43478260869565216,0.2,0.5416666666666666,0.5416666666666666,0.6923076923076923,0.5333333333333333,0.5416666666666666,0.5152100000000001,0.1076923076923077,0.14583333333333334,7.376744186046511,25.00588235294118,18.0,30.0,3.0,5.0,10.0,8.0,13.0,23.0,44.0,10.0,25.0,,2.0,0.6153846153846154,0.5588235294117647,0.6388888888888888,0.8064516129032258,0.7619047619047619,0.9,0.25,0.6,0.6666666666666666,0.08333333333333333,0.29411764705882354,0.6,0.5275833333333334,0.1402439024390244,13.0,8.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,0.10833333333333334,6.0,16.0,2.0,2.0,3.0,5.0,,,1.0,2.0,,,1.0,4.0,3.0,5.0,,,3.0,9.0,12.0,4.0,5.0,11.0,2.0,1.0,10.0,2.0,,1.0,1.0,4.0,1.0,9.0,6.0,0.25,,0.6,0.6,0.75,0.046511627906976744,,1.0,0.125,0.2,0.09090909090909091,0.8,0.6111111111111112,0.23076923076923078,0.23076923076923078,0.5,0.5,1.0,,0.11764705882352941,0.5,1.0,0.4,1.0,,,,,0.46832,0.054878048780487805,0.046153846153846156,1.0,2.0,,1.0,1.0,0.1,,,,,,2.0,1.0,4.0,1.0,,,,0.023255813953488372,0.2,0.018518518518518517,0.11764705882352941,,,,4.0,1.0,0.6666666666666666,0.3333333333333333,2.0,2.0,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,388.0,1,6,13.0,13,14,2.0,27,1.0,3.0,3.0,4.0,4.0,8.0,3.0,4.0,4.0,21.0,8.0,2.0,9.0,4.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,2.0,8.0,2.0,10.0,,,1.0,1.0,,,3.0,4.0,2.0,19.0,0.25,0.25,1.0,0.75,0.75,0.5,0.7083333333333334,0.75,0.3333333333333333,,0.6666666666666666,0.5,0.7,0.4,0.5,1.0,0.5,100.20618556701031,13.846153846153847,14.857142857142858,13.461538461538462,13.928571428571429,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.75,1.0,0.75,0.75,0.5430125,0.14285714285714285,0.2,4.5375,25.925,3.0,5.0,,,,1.0,1.0,2.0,6.0,,5.0,,,1.0,1.0,1.0,0.7142857142857143,0.75,0.6666666666666666,0.4166666666666667,0.6,0.75,,,,0.4073,0.09523809523809523,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,4.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,7.0,,1.0,,,,1.0,1.0,,,,,,1.0,7.0,4.0,,1.0,0.5,0.8333333333333334,0.875,0.125,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.57495,0.3333333333333333,0.3076923076923077,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,61.0,1,1,2.0,2,1,,3,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,4.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,70.81967213114754,17.5,26.0,17.5,26.0,,,,,,,,,0.5,,0.5843,,,9.85,,1.0,1.0,,,,,,,4.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,39.0,1,1,-1.0,2,1,,3,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,110.76923076923076,12.5,14.0,12.5,14.0,0.5,1.0,1.0,,0.5,,,,0.5,,0.361925,,,7.4,25.9,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.361925,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,198.0,1,3,-5.0,7,7,,14,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,5.0,10.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,,2.0,2.0,1.0,3.0,,,2.0,1.0,2.0,,5.0,,,1.0,0.5,0.5,,0.5,0.625,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,1.0,,101.81818181818183,15.428571428571429,12.857142857142858,15.428571428571429,12.285714285714286,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5212,,,9.3,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,4.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4,0.5714285714285714,,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,164.0,2,3,-5.0,6,6,,12,1.0,1.0,,,2.0,5.0,,,,4.0,9.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,4.0,0.5,0.5,,,,0.4,0.4,0.4,,1.0,,,0.3333333333333333,,,,,105.36585365853658,15.0,12.333333333333334,15.0,12.333333333333334,0.2,1.0,1.0,,,,,,0.6,,0.51894,,,7.4,,1.0,3.0,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,2.0,2.0,2.0,,,0.2,1.0,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.7604,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,675.0,2,11,-7.0,18,21,2.0,39,4.0,6.0,3.0,7.0,6.0,9.0,4.0,11.0,,24.0,31.0,6.0,12.0,7.0,3.0,3.0,4.0,7.0,3.0,1.0,18.0,,3.0,6.0,2.0,8.0,1.0,1.0,1.0,,4.0,4.0,2.0,,,21.0,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.6,0.6,0.55,1.0,0.6,,0.6666666666666666,0.2,,,0.6,83.2,21.77777777777778,13.476190476190476,21.11111111111111,12.619047619047619,0.3,0.6666666666666666,0.6666666666666666,0.25,0.35,0.42857142857142855,0.42857142857142855,1.0,0.6,0.42857142857142855,0.4881125,,,7.622222222222222,25.463636363636365,1.0,1.0,,,4.0,,1.0,3.0,6.0,,3.0,,,,0.75,0.75,0.75,0.6666666666666666,1.0,0.05,1.0,1.0,0.2,,,,0.125,2.0,,,,,,,,,0.1,4.0,14.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,,,1.0,1.0,2.0,,,,,,,,,5.0,4.0,1.0,0.3333333333333333,1.0,0.625,0.625,,,,0.2857142857142857,,0.25,,1.0,0.5,0.5,0.25,0.25,1.0,,0.5,1.0,1.0,,,0.25,1.0,0.5,,0.495775,0.20833333333333334,0.2222222222222222,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,1.0,,,1610612752,2025,2024-25,False
1626166-1630574-1630579-1642278-1642359,1610612752,"Cameron Payne, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Hukporti, Sims, Kolek, Dadiet",1626166-1630574-1630579-1642278-1642359,NYK,254.0,2,4,3.0,10,8,,18,1.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,,11.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,4.0,,4.0,1.0,,2.0,,,,,,,11.0,0.25,0.25,1.0,1.0,1.0,0.6666666666666666,0.7857142857142857,0.7857142857142857,0.14285714285714285,0.5,0.5,,0.6666666666666666,,,,1.0,102.04724409448819,12.6,16.0,12.6,14.25,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,1.0,0.5707,,,6.566666666666666,26.1,2.0,3.0,,,,,,,6.0,,3.0,,,,,,0.75,0.75,,0.42857142857142855,0.6666666666666666,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,0.14285714285714285,4.0,3.0,1.0,2.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,,1.0,,,1.0,1.0,,,,,,2.0,4.0,,,0.5,0.5,0.5,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,0.5,,,,,0.70795,0.18181818181818182,0.4,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,137.0,1,2,2.0,4,5,1.0,9,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,8.0,6.0,,,1.0,1.0,,,,,,,1.0,,2.0,1.0,3.0,,,,,,2.0,2.0,3.0,2.0,8.0,,,,1.0,1.0,0.3333333333333333,0.625,0.8,0.25,,,0.5,1.0,0.5,,,,94.59854014598541,18.5,12.6,18.0,12.6,,,,,0.25,1.0,1.0,,1.0,1.0,0.6472875,0.4,0.5,1.5333333333333332,25.3,1.0,3.0,,1.0,,,1.0,,2.0,,2.0,,,,,,1.0,1.0,,0.75,0.3333333333333333,0.5,,1.0,,0.5853,,,,,,,,,,,,3.0,,1.0,3.0,,,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,6.0,3.0,1.0,,,,,,,,,,1.0,,6.0,3.0,,1.0,0.3333333333333333,0.625,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,0.25,1.0,0.6472875,0.75,0.75,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1610612752,2025,2024-25,False
