EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassSteals,Travels,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,DefLongMidRangeReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffLongMidRangeReboundPct,3SecondViolations,LongMidRangePctBlocked,BlockedArc3,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Payne, Hart, Bridges, Brunson",1626157-1626166-1628404-1628969-1628973,NYK,100.0,1,2.0,3.0,3,,,,6,1.0,2.0,,,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,4.0,,,,,,,,,,,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,,,,1.0,1.0,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,,86.39999999999999,19.666666666666668,13.666666666666666,19.666666666666668,13.666666666666666,0.5,0.5,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.6060375,,,,,,,6.766666666666667,25.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,1554.0,4,26.0,48.0,52,11.0,21.0,6.0,100,12.0,17.0,3.0,3.0,3.0,5.0,7.0,12.0,7.0,16.0,1.0,4.0,21.0,32.0,10.0,22.0,2.0,74.0,58.0,4.0,5.0,,11.0,6.0,8.0,2.0,5.0,1.0,19.0,18.0,24.0,15.0,7.0,9.0,8.0,17.0,5.0,4.0,3.0,42.0,6.0,9.0,1.0,16.0,23.0,6.0,10.0,4.0,3.0,1.0,1.0,63.0,19.0,11.0,0.42857142857142855,0.5,0.8,0.45454545454545453,0.4,0.47619047619047616,0.65625,0.8,0.75,0.6666666666666666,0.9166666666666666,0.6923076923076923,0.6759259259259259,0.9166666666666666,0.7307692307692307,0.4074074074074074,1.0,0.75,0.6,0.6818181818181818,0.7,0.5,92.66409266409266,16.166666666666668,14.961538461538462,15.833333333333334,14.346153846153847,0.3148148148148148,0.7058823529411765,0.8,0.3333333333333333,0.2222222222222222,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2962962962962963,0.4375,0.4666666666666667,0.7142857142857143,0.5,1.0,,0.38461538461538464,0.6,0.3076923076923077,0.25,0.7222222222222222,0.4666666666666667,0.5508113207547171,0.5827333333333333,0.5803666666666667,0.018518518518518517,0.03125,0.14864864864864866,0.25675675675675674,4.8875,26.531818181818185,0.22916666666666666,16.0,24.0,3.0,4.0,7.0,6.0,4.0,,,3.0,,1.0,,1.0,1.0,1.0,0.09375,0.11764705882352941,0.36363636363636365,0.3181818181818182,0.6,0.2,1.0,1.0,1.0,2.0,3.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,2.0,,3.0,6.0,,,1.0,1.0,6.0,3.0,3.0,1.0,3.0,2.0,1.0,,,,,,1.0,1.0,0.08333333333333333,1.0,0.2727272727272727,0.25,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,,,,,,1.0,6.0,0.16666666666666666,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.045454545454545456,0.0625,1.0,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Hart, Bridges, Dadiet",1626157-1626166-1628404-1628969-1642359,NYK,458.0,1,8.0,14.0,14,3.0,3.0,2.0,28,3.0,5.0,1.0,1.0,,,1.0,4.0,3.0,7.0,1.0,2.0,4.0,9.0,3.0,9.0,3.0,20.0,13.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,6.0,6.0,6.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,5.0,,8.0,12.0,1.0,4.0,2.0,3.0,2.0,2.0,18.0,6.0,3.0,0.75,1.0,0.6666666666666666,0.3333333333333333,0.5,0.375,0.4444444444444444,1.0,0.5,0.4722222222222222,0.25,0.625,0.5277777777777778,0.25,0.75,0.5,,0.8333333333333334,0.75,0.8,0.5,1.0,88.0349344978166,14.857142857142858,17.857142857142858,12.5,17.857142857142858,0.2777777777777778,0.6,0.75,0.6666666666666666,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,1.0,,,,0.5,0.5,0.7777777777777778,0.5,0.5694411764705882,0.523425,0.41978333333333334,0.1111111111111111,0.2222222222222222,0.1,0.3,4.766666666666667,28.144444444444446,0.21428571428571427,7.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,0.1111111111111111,0.2,0.25,0.4444444444444444,0.5,,1.0,0.6666666666666666,,,,,,,,,,2.0,,1.0,,3.0,2.0,,3.0,1.0,,,,,,,,,,,,,0.6,0.3333333333333333,1.0,0.125,0.1111111111111111,,,,0.25,,,,,2.0,3.0,0.5,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,11.0,12,,,1.0,23,2.0,5.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,,3.0,7.0,2.0,4.0,,12.0,13.0,1.0,1.0,,2.0,,,,,,,4.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,3.0,,6.0,7.0,3.0,4.0,1.0,,,,10.0,,,0.6666666666666666,1.0,0.5,0.5,,0.5,0.42857142857142855,1.0,,0.5454545454545454,1.0,,0.5454545454545454,1.0,,0.36363636363636365,,0.6,0.6,0.6,0.5,0.75,106.15384615384615,12.818181818181818,14.25,12.818181818181818,11.666666666666666,0.45454545454545453,0.4,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,0.8181818181818182,0.6666666666666666,0.5741363636363637,0.62,,,,0.16666666666666666,,3.6,25.725,,-1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,0.14285714285714285,0.2,0.25,0.16666666666666666,0.3333333333333333,,0.5,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,4.0,3,4.0,1.0,,7,,,,,,,,,,1.0,,1.0,,,,2.0,2.0,2.0,5.0,,,,,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,1.0,,1.0,110.76923076923077,12.75,13.333333333333334,12.75,13.333333333333334,,,,,,,,,0.5,,,,,,,,,0.5,,1.0,,0.570375,,0.570375,0.3333333333333333,1.0,,1.0,,24.85,1.0,-3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,12681.0,12,211.0,422.0,417,58.0,60.0,44.0,839,82.0,127.0,10.0,20.0,12.0,15.0,49.0,103.0,37.0,90.0,3.0,9.0,141.0,257.0,54.0,134.0,71.0,515.0,520.0,18.0,37.0,9.0,60.0,16.0,29.0,6.0,19.0,18.0,68.0,172.0,141.0,90.0,37.0,86.0,47.0,133.0,31.0,58.0,23.0,313.0,78.0,58.0,5.0,141.0,200.0,33.0,74.0,80.0,89.0,15.0,44.0,455.0,66.0,57.0,0.6099290780141844,0.6615384615384615,0.8703703703703703,0.40298507462686567,0.3157894736842105,0.40298507462686567,0.5486381322957199,0.4864864864864865,0.5517241379310345,0.5677749360613811,0.51,0.5208333333333334,0.6032863849765259,0.5555555555555556,0.6071428571428571,0.34271099744245526,0.8333333333333334,0.7341772151898734,0.7722772277227723,0.7555555555555555,0.8529411764705882,0.7466666666666667,95.27324343506032,15.77962085308057,14.441247002398082,15.092417061611375,14.007194244604317,0.3248081841432225,0.6456692913385826,0.7387387387387387,0.7073170731707317,0.26342710997442453,0.47572815533980584,0.5104166666666666,0.46938775510204084,0.23017902813299232,0.4111111111111111,0.4111111111111111,0.8378378378378378,0.4,0.5,0.2,0.3125,0.8,0.1875,0.3333333333333333,0.6675191815856778,0.4111111111111111,0.545738746803069,0.5557937500000001,0.5232885416666667,0.10688836104513064,0.15384615384615385,0.11650485436893204,0.13203883495145632,5.978988326848249,25.088805970149256,0.13744075829383887,-5.0,110.0,23.0,45.0,59.0,26.0,10.0,27.0,,58.0,6.0,17.0,10.0,7.0,18.0,11.0,0.08949416342412451,0.12598425196850394,0.39473684210526316,0.3105263157894737,0.5333333333333333,0.33962264150943394,0.53125,0.8461538461538461,0.6111111111111112,10.0,27.0,0.06905370843989769,0.37037037037037035,0.37037037037037035,16.0,1.0,17.0,44.0,2.0,8.0,5.0,13.0,22.0,16.0,14.0,8.0,31.0,21.0,10.0,6.0,3.0,3.0,,1.0,,0.38461538461538464,0.06796116504854369,0.5344827586206896,0.18421052631578946,0.19607843137254902,0.16,0.04790419161676647,0.11253196930946291,0.38636363636363635,0.3953488372093023,0.9411764705882353,0.16,0.25,1.0,0.007407407407407408,,5.0,21.0,0.1,0.9230769230769231,5.0,0.5,3.0,10.0,3.0,,1.0,4.0,3.0,0.007462686567164179,,0.6,1.0,0.20833333333333334,0.3,,1.0,3.0,12.0,10.0,8.0,5.0,1.0,1.0,5.0,4.0,0.022727272727272728,0.1875,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1023.0,4,17.0,31.0,36,3.0,4.0,4.0,67,4.0,6.0,,,,,2.0,6.0,5.0,12.0,1.0,2.0,9.0,16.0,6.0,14.0,4.0,40.0,36.0,1.0,3.0,,5.0,,,1.0,2.0,2.0,5.0,10.0,15.0,12.0,5.0,5.0,5.0,10.0,4.0,4.0,,25.0,8.0,5.0,,13.0,18.0,1.0,6.0,4.0,4.0,,2.0,35.0,5.0,3.0,0.5555555555555556,0.625,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.5625,0.3333333333333333,,0.6,0.625,0.75,0.625,0.625,0.8333333333333334,0.4666666666666667,,0.625,1.0,0.8125,1.0,1.0,94.3108504398827,15.258064516129032,15.277777777777779,14.451612903225806,14.944444444444445,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.4,0.4166666666666667,0.45454545454545453,0.8,,,,,,1.0,0.5,0.6666666666666666,0.4166666666666667,0.5304016666666667,0.4122,0.52785,0.0625,0.1111111111111111,0.125,0.125,7.7875,25.72142857142857,0.0967741935483871,4.0,8.0,,2.0,5.0,6.0,2.0,2.0,1.0,4.0,,,,,,,,,0.2857142857142857,0.3333333333333333,0.5,0.25,0.25,1.0,,3.0,4.0,0.13333333333333333,0.75,0.75,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,,,,1.0,,0.5,0.375,0.42857142857142855,,,0.06666666666666667,0.5,0.5,1.0,0.25,1.0,1.0,,,,3.0,,1.0,1.0,0.3333333333333333,,,,,1.0,,,0.07142857142857142,0.08333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,1736.0,7,29.0,58.0,53,9.0,8.0,5.0,111,15.0,18.0,4.0,4.0,1.0,3.0,3.0,8.0,4.0,11.0,1.0,2.0,21.0,33.0,5.0,16.0,13.0,70.0,51.0,4.0,4.0,,11.0,1.0,4.0,1.0,2.0,4.0,9.0,26.0,15.0,11.0,4.0,13.0,5.0,18.0,4.0,10.0,1.0,41.0,12.0,9.0,3.0,24.0,29.0,6.0,9.0,13.0,15.0,1.0,7.0,59.0,9.0,9.0,0.6190476190476191,0.6842105263157895,1.0,0.3125,0.5,0.3125,0.6363636363636364,1.0,0.25,0.5816326530612245,1.1,0.4166666666666667,0.625,1.1,0.5625,0.32653061224489793,1.0,0.8181818181818182,1.0,0.9130434782608695,0.5,1.0,92.07373271889401,14.775862068965518,16.58490566037736,14.46551724137931,16.37735849056604,0.3673469387755102,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.16326530612244897,0.375,0.42857142857142855,0.3333333333333333,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.8,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6938775510204082,0.36363636363636365,0.582269387755102,0.5419666666666666,0.6114833333333333,0.12727272727272726,0.1794871794871795,0.15714285714285714,0.12857142857142856,6.718181818181818,25.1,0.15517241379310345,19.0,16.0,3.0,3.0,5.0,7.0,2.0,1.0,,7.0,,,,,,,0.09090909090909091,0.05555555555555555,0.25,0.21739130434782608,0.3333333333333333,0.4,1.0,1.0,,3.0,7.0,0.14285714285714285,0.42857142857142855,0.5,5.0,,1.0,5.0,,,1.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,4.0,,,,,,,1.0,0.125,0.8571428571428571,0.18181818181818182,0.14285714285714285,0.25,0.1,0.10204081632653061,0.2,0.2,1.0,,,,,,1.0,,0.2,1.0,2.0,0.6666666666666666,,,1.0,,,2.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,,,1.0,0.14285714285714285,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,9.0,9,1.0,,2.0,18,1.0,4.0,,,,,,1.0,3.0,4.0,,,1.0,5.0,4.0,5.0,,14.0,8.0,,,,6.0,,,,,,,2.0,12.0,4.0,3.0,1.0,4.0,5.0,3.0,1.0,,14.0,3.0,2.0,,5.0,7.0,1.0,2.0,2.0,,,,8.0,,1.0,1.0,1.0,1.0,0.8,,0.8,0.2,,,0.7,1.5,,0.7,1.5,,0.5,,0.6666666666666666,0.75,0.7142857142857143,1.0,0.6666666666666666,102.45059288537549,13.88888888888889,14.222222222222221,12.11111111111111,13.0,0.4,0.25,0.25,1.0,0.1,,,,0.4,0.75,0.75,1.0,,,,,,,,0.9,0.75,0.60309,0.517875,,,,0.42857142857142855,,2.9,25.06,0.1111111111111111,6.0,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,0.5,0.4,0.3333333333333333,1.0,,1.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,0.2,0.1,1.0,1.0,1.0,,,,,,2.0,,1.0,,,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1128.0,7,19.0,38.0,39,16.0,14.0,5.0,77,7.0,11.0,2.0,2.0,5.0,7.0,1.0,6.0,3.0,11.0,,1.0,10.0,20.0,3.0,12.0,14.0,43.0,48.0,2.0,2.0,3.0,7.0,5.0,12.0,,1.0,9.0,19.0,8.0,9.0,11.0,3.0,4.0,3.0,7.0,3.0,3.0,,17.0,6.0,5.0,,11.0,16.0,3.0,8.0,16.0,17.0,1.0,4.0,36.0,19.0,16.0,0.4,0.4444444444444444,1.0,0.25,,0.25,0.5,1.0,0.4166666666666667,0.453125,1.0,0.38461538461538464,0.5375,0.875,0.5,0.375,,0.625,0.8571428571428571,0.7333333333333333,1.0,0.8333333333333334,98.29787234042553,16.13157894736842,13.205128205128204,15.552631578947368,12.666666666666666,0.34375,0.6363636363636364,0.7,0.42857142857142855,0.1875,0.16666666666666666,0.25,,0.34375,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,0.5,0.5384615384615384,0.7142857142857143,0.07692307692307693,,0.71875,0.2727272727272727,0.5571328125,0.72805,0.6109538461538462,0.11428571428571428,0.17391304347826086,0.16279069767441862,0.4418604651162791,5.95,25.28333333333333,0.42105263157894735,-5.0,12.0,3.0,3.0,5.0,2.0,,2.0,,4.0,1.0,1.0,,1.0,1.0,,0.15,0.09090909090909091,0.3,0.2631578947368421,0.25,0.2,0.5,1.0,,2.0,3.0,0.09375,0.6666666666666666,0.6666666666666666,2.0,,,1.0,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,2.0,,,,,0.3333333333333333,0.5,0.2222222222222222,0.25,,0.0625,0.03125,,,,,,,,,,,,0.5,1.0,0.5,,,,,,2.0,,,,,,,,,,2.0,2.0,,,5.0,,,2.0,5.0,,1.0,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,8.0,9,,,3.0,17,3.0,4.0,1.0,1.0,,,,,1.0,5.0,,,3.0,4.0,2.0,6.0,,12.0,10.0,1.0,1.0,,2.0,,,,,,,4.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,2.0,,4.0,7.0,1.0,1.0,,,,,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6,0.5,,0.6,0.5,,0.6,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,92.72727272727272,13.5,17.333333333333332,12.5,15.11111111111111,0.4,0.75,0.75,0.6666666666666666,,,,,0.5,0.2,0.2,1.0,0.5,1.0,1.0,,,,,1.0,0.2,0.6499050000000001,,,,,0.16666666666666666,,1.1,25.016666666666666,,2.0,2.0,,,3.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,0.6,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,0.75,0.75,,,0.1,1.0,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,3.0,1,3.0,1.0,,4,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,125.21739130434781,14.333333333333334,3.0,14.333333333333334,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,52.9,1.0,-2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
