EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,ShootingFouls,Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassSteals,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Charge Fouls,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1023.0,4,17.0,4.0,31.0,36,3.0,4.0,67,4.0,6.0,,,2.0,6.0,5.0,12.0,1.0,2.0,9.0,16.0,6.0,14.0,4.0,40.0,36.0,1.0,3.0,5.0,,,1.0,2.0,2.0,5.0,10.0,8.0,15.0,12.0,5.0,,5.0,5.0,10.0,4.0,,25.0,2.0,8.0,5.0,,13.0,5.0,18.0,6.0,2.0,2.0,1.0,4.0,,4.0,4.0,2.0,,,,,,35.0,5.0,3.0,0.5555555555555556,0.625,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.5625,0.3333333333333333,,0.6,0.625,0.75,0.625,0.625,0.8333333333333334,0.4666666666666667,,,,0.625,0.2857142857142857,1.0,0.8125,0.3333333333333333,0.5,0.25,0.25,1.0,1.0,1.0,94.3108504398827,,15.258064516129032,15.277777777777779,14.451612903225806,14.944444444444445,0.2,0.6666666666666666,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,,0.4,0.4166666666666667,0.45454545454545453,0.8,,,1.0,0.5,0.6666666666666666,0.4166666666666667,0.5304016666666667,0.4122,0.52785,0.0625,0.1111111111111111,0.125,0.125,7.7875,25.72142857142857,0.0967741935483871,,3.0,4.0,1.0,6.0,0.13333333333333333,0.75,0.75,,4.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,,2.0,1.0,1.0,,,,,,,1.0,,0.5,0.375,0.42857142857142855,,,1.0,0.06666666666666667,0.5,0.5,1.0,,0.25,1.0,1.0,,,,3.0,,1.0,,,,1.0,1.0,4.0,,,0.07142857142857142,0.08333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,1736.0,7,29.0,19.0,58.0,53,9.0,5.0,111,15.0,18.0,1.0,3.0,3.0,8.0,4.0,11.0,1.0,2.0,21.0,33.0,5.0,16.0,13.0,70.0,51.0,4.0,4.0,11.0,1.0,4.0,1.0,2.0,4.0,9.0,26.0,16.0,15.0,11.0,4.0,3.0,13.0,5.0,18.0,4.0,1.0,41.0,3.0,12.0,9.0,3.0,24.0,5.0,29.0,7.0,2.0,1.0,,7.0,,13.0,15.0,7.0,,,,,,59.0,9.0,9.0,0.6190476190476191,0.6842105263157895,1.0,0.3125,0.5,0.3125,0.6363636363636364,1.0,0.25,0.5816326530612245,1.1,0.4166666666666667,0.625,1.1,0.5625,0.32653061224489793,0.09090909090909091,0.05555555555555555,1.0,0.8181818181818182,0.25,1.0,0.9130434782608695,0.21739130434782608,0.3333333333333333,0.4,1.0,0.5,1.0,1.0,92.07373271889401,,14.775862068965518,16.58490566037736,14.46551724137931,16.37735849056604,0.3673469387755102,0.8333333333333334,0.8823529411764706,0.16326530612244897,0.375,0.42857142857142855,0.3333333333333333,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6938775510204082,0.36363636363636365,0.582269387755102,0.5419666666666666,0.6114833333333333,0.12727272727272726,0.1794871794871795,0.15714285714285714,0.12857142857142856,6.718181818181818,25.1,0.15517241379310345,4.0,3.0,7.0,6.0,9.0,0.14285714285714285,0.42857142857142855,0.5,0.8,8.0,4.0,1.0,5.0,,,1.0,1.0,4.0,1.0,10.0,2.0,2.0,6.0,2.0,4.0,,,,,,,1.0,0.125,0.8571428571428571,0.18181818181818182,0.14285714285714285,0.25,0.1,0.6666666666666666,0.10204081632653061,0.2,0.2,1.0,1.0,,,,,,1.0,,0.2,1.0,,,1.0,,2.0,5.0,1.0,,,,0.6666666666666666,1.0,1.0,,,,1.0,,,,,2.0,1.0,,,,,1.0,,,0.5,1.0,0.14285714285714285,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,6.0,9.0,9,1.0,2.0,18,1.0,4.0,,,,1.0,3.0,4.0,,,1.0,5.0,4.0,5.0,,14.0,8.0,,,6.0,,,,,,,2.0,,12.0,4.0,3.0,,1.0,4.0,5.0,3.0,,14.0,2.0,3.0,2.0,,5.0,2.0,7.0,,,1.0,,1.0,,2.0,,,,,,,,8.0,,1.0,1.0,1.0,1.0,0.8,,0.8,0.2,,,0.7,1.5,,0.7,1.5,,0.5,,,,0.6666666666666666,0.5,0.75,0.7142857142857143,0.4,0.3333333333333333,1.0,,1.0,0.6666666666666666,1.0,102.45059288537549,,13.88888888888889,14.222222222222221,12.11111111111111,13.0,0.4,0.25,0.25,0.1,,,,0.4,0.75,0.75,1.0,,,,,0.9,0.75,0.60309,0.517875,,,,0.42857142857142855,,2.9,25.06,0.1111111111111111,,,,1.0,2.0,,,,,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,0.2,1.0,0.1,1.0,1.0,1.0,,,,,,,2.0,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,927.0,6,15.0,-2.0,32.0,33,15.0,4.0,65,6.0,10.0,5.0,7.0,,5.0,2.0,7.0,,1.0,8.0,18.0,2.0,8.0,14.0,36.0,38.0,2.0,2.0,7.0,5.0,12.0,,1.0,9.0,19.0,6.0,10.0,6.0,7.0,2.0,3.0,3.0,2.0,5.0,2.0,,12.0,3.0,5.0,5.0,,10.0,4.0,14.0,2.0,,2.0,,3.0,,14.0,17.0,4.0,1.0,,1.0,1.0,,29.0,19.0,15.0,0.375,0.42857142857142855,1.0,0.25,,0.25,0.4444444444444444,1.0,0.4166666666666667,0.4230769230769231,1.0,0.38461538461538464,0.5294117647058824,0.875,0.5,0.3076923076923077,0.16666666666666666,0.1,,0.625,0.3,0.8333333333333334,0.7142857142857143,0.25,0.25,0.2,0.5,1.0,0.8,1.0,100.97087378640776,,15.59375,12.969696969696969,15.3125,12.333333333333334,0.38461538461538464,0.6,0.6666666666666666,0.19230769230769232,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5384615384615384,0.7142857142857143,0.07692307692307693,,0.6923076923076923,0.2857142857142857,0.5558153846153846,0.72805,0.6109538461538462,0.13793103448275862,0.19047619047619047,0.19444444444444445,0.5277777777777778,6.094444444444445,25.3375,0.46875,2.0,2.0,3.0,3.0,8.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,14.0,2.0,,1.0,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.4,0.3333333333333333,0.16666666666666666,0.2,,0.07692307692307693,0.3333333333333333,0.038461538461538464,,,,1.0,,,,,,,,,0.5,,,,,1.0,2.0,1.0,,,,0.5,,,,,2.0,1.0,3.0,,,,2.0,5.0,,,,2.0,5.0,,1.0,0.5,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,2.0,8.0,9,,3.0,17,3.0,4.0,,,,,1.0,5.0,,,3.0,4.0,2.0,6.0,,12.0,10.0,1.0,1.0,2.0,,,,,,,4.0,2.0,6.0,5.0,1.0,,2.0,2.0,4.0,1.0,,10.0,,2.0,2.0,,4.0,3.0,7.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6,0.5,,0.6,0.5,,0.6,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6,,,1.0,,0.6666666666666666,,92.72727272727272,1.0,13.5,17.333333333333332,12.5,15.11111111111111,0.4,0.75,0.75,,,,,0.5,0.2,0.2,1.0,,,,,1.0,0.2,0.6499050000000001,,,,,0.16666666666666666,,1.1,25.016666666666666,,1.0,,,1.0,1.0,,,,0.5,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,0.75,0.75,,,0.6666666666666666,0.1,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,33.0,1,1.0,-2.0,2.0,1,2.0,,3,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,130.9090909090909,,15.0,3.0,15.0,3.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,52.9,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,959.0,7,16.0,8.0,34.0,33,8.0,2.0,67,7.0,11.0,1.0,4.0,4.0,8.0,2.0,7.0,1.0,2.0,13.0,21.0,3.0,9.0,13.0,48.0,40.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,6.0,14.0,12.0,14.0,6.0,6.0,2.0,3.0,6.0,2.0,8.0,1.0,2.0,18.0,1.0,7.0,6.0,,13.0,1.0,14.0,2.0,,,,,,11.0,16.0,10.0,,,,,,46.0,14.0,8.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.375,0.6190476190476191,0.5,0.25,0.5833333333333334,0.5,0.5714285714285714,0.6666666666666666,0.5,0.7,0.3,0.14285714285714285,0.18181818181818182,,1.0,0.125,0.875,0.9285714285714286,0.07692307692307693,0.25,,,1.0,0.875,,100.60479666319083,,13.676470588235293,14.969696969696969,13.264705882352942,14.666666666666666,0.36666666666666664,0.6363636363636364,0.7777777777777778,0.26666666666666666,0.5,0.5714285714285714,0.5,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.5714285714285714,0.25,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.5491672413793104,0.62835,0.6621583333333333,0.2777777777777778,0.37037037037037035,0.041666666666666664,0.2916666666666667,5.29047619047619,27.366666666666667,0.23529411764705882,2.0,2.0,2.0,,7.0,0.06666666666666667,1.0,1.0,1.0,6.0,1.0,1.0,2.0,,,,,,1.0,4.0,,,,,,,,,,,,,0.125,,,,,,0.5714285714285714,0.06666666666666667,0.5,0.5,1.0,0.5,,,,,,,3.0,,1.0,1.0,1.0,,,,2.0,4.0,,,,,,,0.14285714285714285,1.0,,,,,,2.0,,,,,,2.0,,,,,,,1.0,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,899.0,4,15.0,-14.0,29.0,29,5.0,6.0,58,5.0,5.0,,,2.0,6.0,4.0,12.0,,4.0,7.0,12.0,4.0,15.0,6.0,32.0,46.0,3.0,4.0,8.0,,1.0,,4.0,,,6.0,8.0,9.0,12.0,4.0,1.0,3.0,3.0,6.0,3.0,1.0,15.0,1.0,1.0,3.0,,4.0,6.0,10.0,1.0,1.0,3.0,2.0,5.0,,4.0,6.0,3.0,2.0,1.0,1.0,2.0,,24.0,,5.0,0.42857142857142855,0.75,0.75,0.26666666666666666,,0.26666666666666666,0.5833333333333334,0.75,,0.48148148148148145,0.6,,0.5333333333333333,0.6666666666666666,,0.5555555555555556,0.08333333333333333,,,0.3,0.2,0.25,0.2857142857142857,0.375,,0.25,0.3333333333333333,0.4,0.25,,92.90322580645162,,16.137931034482758,14.862068965517242,15.689655172413794,13.172413793103448,0.18518518518518517,1.0,1.0,0.2222222222222222,0.3333333333333333,0.4,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,,,0.8,,0.7407407407407407,0.3333333333333333,0.5338611111111111,,0.47702,0.1,0.2,0.25,,5.766666666666667,25.52,0.1724137931034483,3.0,,1.0,4.0,5.0,0.037037037037037035,,,0.6,2.0,3.0,,3.0,,1.0,,1.0,6.0,,2.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,0.16666666666666666,0.4,0.45454545454545453,0.5,0.3333333333333333,0.06666666666666667,0.4,0.1111111111111111,,,,1.0,0.2,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,61.0,1,1.0,2.0,2.0,1,,,3,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,70.81967213114754,,17.5,26.0,17.5,26.0,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.5843,,,,,,,9.85,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Miles McBride, Jericho Sims","Payne, Anunoby, Hart, McBride, Sims",1626166-1628384-1628404-1630540-1630579,NYK,248.0,2,4.0,5.0,7.0,8,,3.0,15,2.0,4.0,,,,1.0,1.0,2.0,,,2.0,7.0,2.0,4.0,,10.0,5.0,1.0,2.0,5.0,,,,,,,4.0,,3.0,2.0,1.0,1.0,2.0,1.0,3.0,,,7.0,3.0,2.0,,1.0,3.0,4.0,7.0,1.0,,,,,,1.0,,,,,,,,5.0,,,1.0,1.0,0.5,0.5,,0.5,0.2857142857142857,0.5,,0.45454545454545453,0.625,,0.45454545454545453,0.625,,0.36363636363636365,0.14285714285714285,0.25,1.0,,0.6,1.0,0.6666666666666666,0.5714285714285714,0.5,,,,1.0,1.0,87.09677419354838,,21.285714285714285,12.375,17.0,11.75,0.36363636363636365,0.5,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,,,,,0.7272727272727273,0.5,0.5720454545454546,0.5692875,,,,0.5,,6.357142857142857,24.575,,1.0,,2.0,1.0,1.0,0.18181818181818182,,,0.25,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,1.0,,,,0.5,,,0.5,1.0,,,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,0.5,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Anunoby, Bridges, Brunson, Sims",1626166-1628384-1628969-1628973-1630579,NYK,98.0,1,2.0,,3.0,3,,,6,1.0,1.0,,,,,,,,,1.0,3.0,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,88.16326530612245,,16.666666666666668,16.0,16.666666666666668,16.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.5305666666666666,,,,,,,10.866666666666667,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Anunoby, Bridges, McBride, Sims",1626166-1628384-1628969-1630540-1630579,NYK,511.0,2,9.0,-7.0,15.0,16,,2.0,31,1.0,2.0,,,3.0,5.0,3.0,8.0,,,4.0,7.0,4.0,9.0,2.0,22.0,29.0,,,3.0,,,,,,,6.0,2.0,12.0,8.0,3.0,1.0,3.0,4.0,7.0,3.0,2.0,18.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,,19.0,,,0.75,0.75,1.0,0.4444444444444444,,0.4444444444444444,0.5714285714285714,,,0.625,0.75,,0.6470588235294118,0.75,,0.5625,0.14285714285714285,,,0.2,0.3333333333333333,0.6666666666666666,0.375,0.25,1.0,,,,0.6666666666666666,,87.35812133072406,,16.266666666666666,16.6875,15.333333333333334,15.875,0.125,0.5,0.5,0.3125,0.6,0.75,0.6666666666666666,0.5,0.375,0.375,1.0,,,,,0.6875,0.375,0.492246875,0.55275,,0.058823529411764705,0.125,0.13636363636363635,,7.385714285714286,25.77777777777778,,,,,1.0,3.0,,,,,9.0,,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.2,,0.2,0.2,,,1.0,0.0625,1.0,1.0,1.0,,,,,,,2.0,,1.0,0.5,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2.0,3.0,4.0,4,,1.0,8,,1.0,,,1.0,1.0,1.0,4.0,,,1.0,2.0,1.0,4.0,,5.0,2.0,,1.0,,,,,,,,,2.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,,3.0,,,3.0,2.0,5.0,,,,,,,1.0,,,,,,,,5.0,,,,,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,,,1.0,1.0,0.5,,,,,1.0,,76.8,,18.25,19.25,16.25,19.25,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.25,0.25,1.0,,,,,0.8333333333333334,0.25,0.4852666666666667,,,,,,,8.8,25.625,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,164.0,2,3.0,-5.0,6.0,6,1.0,,12,1.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,5.0,,,,4.0,9.0,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,2.0,2.0,,2.0,,4.0,2.0,1.0,0.5,0.5,,,,,0.4,,1.0,0.4,,1.0,0.4,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,105.36585365853658,,15.0,12.333333333333334,15.0,12.333333333333334,0.6,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,,,,,,1.0,1.0,,,0.6,,0.51894,,0.7604,,,,0.5,7.4,,0.16666666666666666,,,1.0,1.0,1.0,0.2,,,,6.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,294.0,2,5.0,-5.0,9.0,9,,1.0,18,1.0,1.0,,,3.0,4.0,1.0,3.0,,,4.0,5.0,1.0,3.0,,11.0,16.0,,,,,,,,,,2.0,6.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,2.0,1.0,,,,,,,,,11.0,,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.8,,,0.6875,,,0.6875,,,0.375,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,1.0,,88.16326530612244,,17.11111111111111,15.555555555555555,17.0,15.555555555555555,0.125,1.0,1.0,0.5,0.75,0.75,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.50445,,,,,,,7.459999999999999,25.366666666666664,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
