EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,BlockedAtRim,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,LongMidRangeAssists,PenaltyFg3Pct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,Travels,Offensive Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,-3.0,4.0,4.0,1.0,4.0,8.0,,2.0,,,,,,,3.0,1.0,1.0,,3.0,6.0,,1.0,,,,3.0,1.0,1.0,,3.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,0.375,,0.375,,0.25,,1.0,0.5,,1.0,138.79518072289156,9.5,11.25,9.5,11.25,0.5,,,,,,,,,,0.75,0.51655,0.368,,,,6.433333333333334,25.6,0.25,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Payne, Brunson, Shamet, McBride",1626157-1626166-1628973-1629013-1630540,NYK,24.0,1,,,1.0,,1.0,,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,60.0,24.0,,23.0,,,,,,1.0,,,,,,1.0,0.409275,0.409275,,,,,23.35,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.2976,,,2.0,,,,2.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Payne, Shamet, Achiuwa, McBride",1626157-1626166-1629013-1630173-1630540,NYK,2277.0,12,38.0,-1.0,80.0,76.0,24.0,25.0,156.0,14.0,21.0,6.0,10.0,2.0,6.0,14.0,22.0,37.0,11.0,34.0,17.0,94.0,95.0,7.0,14.0,6.0,26.0,28.0,30.0,10.0,18.0,6.0,46.0,11.0,6.0,19.0,33.0,8.0,3.0,10.0,18.0,19.0,1.0,24.0,4.0,12.0,2.0,80.0,26.0,24.0,2.0,0.9090909090909091,0.3235294117647059,0.3333333333333333,0.5945945945945946,0.5,0.5422535211267606,0.4166666666666667,0.5802469135802469,0.48148148148148145,0.4788732394366197,0.3,0.7333333333333333,0.4857142857142857,0.375,0.6,98.65612648221344,13.55,15.697368421052632,12.875,15.092105263157896,0.29577464788732394,0.6666666666666666,0.7777777777777778,0.028169014084507043,0.19718309859154928,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.6,0.7746478873239436,0.5571385714285714,0.5997695652173913,0.1518987341772152,0.26666666666666666,0.2765957446808511,4.854054054054054,25.988235294117647,0.3,13.0,6.0,14.0,5.0,20.0,8.0,16.0,19.0,5.0,8.0,4.0,1.0,8.0,14.0,5.0,3.0,2.0,12.0,,1.0,,1.0,0.36363636363636365,0.4444444444444444,0.25,0.36363636363636365,0.3783783783783784,0.2857142857142857,0.19718309859154928,0.42857142857142855,0.5,0.16666666666666666,0.28169014084507044,0.25,0.25,0.8,0.2631578947368421,0.5810785714285714,1.0,2.0,4.0,,6.0,2.0,10.0,7.0,,0.2,0.5,1.0,1.0,,0.16666666666666666,0.25,,5.0,7.0,2.0,5.0,5.0,1.0,14.0,5.0,6.0,2.0,2.0,9.0,1.0,1.0,,4.0,3.0,,,2.0,0.625,0.5,0.5,0.13513513513513514,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5714285714285714,0.25,0.2222222222222222,0.3333333333333333,1.0,,0.5384615384615384,0.7142857142857143,0.2,0.15384615384615385,0.14893617021276595,3.0,3.0,8.0,2.0,1.0,,,,,0.5,0.0625,0.23076923076923078,1.0,2.0,,,,,,,,,1.0,1.0,0.2,0.5,1.0,,,,,1.0,2.0,0.5,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629013-1630540-1630574,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Miles McBride, Ariel Hukporti","Towns, Payne, Shamet, McBride, Hukporti",1626157-1626166-1629013-1630540-1630574,NYK,253.0,1,4.0,2.0,9.0,8.0,1.0,,17.0,3.0,5.0,,,,,,3.0,5.0,1.0,1.0,2.0,11.0,9.0,,,,,2.0,3.0,1.0,3.0,,7.0,2.0,3.0,5.0,5.0,,,,1.0,4.0,,4.0,2.0,3.0,,11.0,,1.0,,1.0,1.0,1.0,0.6,,0.75,,0.7857142857142857,,0.16666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,96.7588932806324,11.777777777777779,18.375,11.777777777777779,17.0,0.8333333333333334,0.6,0.6,,,,,,,,1.0,0.5974916666666666,,0.42857142857142855,0.5,,2.34,25.7,0.1111111111111111,,,,1.0,1.0,,4.0,1.0,1.0,2.0,1.0,,,,,1.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629013-1630540-1631210,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Miles McBride, Jacob Toppin","Towns, Payne, Shamet, McBride, Toppin",1626157-1626166-1629013-1630540-1631210,NYK,58.0,2,1.0,3.0,2.0,2.0,1.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,,2.0,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,2.0,1.0,,2.0,,1.0,,4.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,99.3103448275862,6.0,23.0,6.0,23.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7534,0.7534,0.5,0.5,0.5,0.9,,0.5,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,49533.0,43,826.0,88.0,1675.0,1662.0,301.0,159.0,3337.0,367.0,532.0,70.0,94.0,95.0,64.0,182.0,577.0,993.0,193.0,529.0,287.0,2020.0,1932.0,99.0,165.0,95.0,386.0,456.0,495.0,165.0,514.0,63.0,1193.0,300.0,277.0,603.0,802.0,113.0,43.0,126.0,260.0,352.0,22.0,358.0,54.0,169.0,29.0,1783.0,384.0,300.0,27.0,0.8549222797927462,0.3648393194706994,0.36622390891840606,0.581067472306143,0.6,0.5693166885676741,0.5773809523809523,0.603654883163571,0.64,0.347568988173456,0.6925,0.7692307692307693,0.730379746835443,0.6134969325153374,0.7567567567567568,97.01168917691237,15.554029850746268,14.127557160048134,15.088358208955224,13.636582430806257,0.3495400788436268,0.6898496240601504,0.777542372881356,0.06241787122207622,0.11957950065703023,0.3516483516483517,0.3615819209039548,0.984375,0.373015873015873,0.7446808510638298,0.6971090670170828,0.5639714144736842,0.5609460159362549,0.10548780487804878,0.15252707581227437,0.1910891089108911,5.53766364551863,25.14423440453686,0.17970149253731343,170.0,184.0,366.0,129.0,347.0,125.0,698.0,345.0,129.0,349.0,102.0,88.0,68.0,199.0,70.0,113.0,81.0,216.0,14.0,50.0,19.0,56.0,0.6048526863084922,0.6572504708097928,0.5231481481481481,0.21052631578947367,0.2707482993197279,0.15714285714285714,0.240473061760841,0.5027322404371585,0.5427728613569321,0.4782608695652174,0.22798948751642575,0.37175792507204614,0.3760932944606414,0.7906976744186046,0.3739130434782609,0.5828676724137931,31.0,26.0,38.0,18.0,49.0,31.0,87.0,246.0,15.0,0.3563218390804598,0.670299727520436,0.2736842105263158,0.2736842105263158,0.5769230769230769,0.15079365079365079,0.19444444444444445,0.3673469387755102,56.0,87.0,17.0,72.0,39.0,33.0,237.0,87.0,131.0,26.0,34.0,103.0,32.0,2.0,17.0,40.0,17.0,,39.0,11.0,0.576,0.6219512195121951,0.6546961325966851,0.08761329305135952,0.11278195488721804,0.07377049180327869,0.896551724137931,0.3179611650485437,0.4451219512195122,0.26519337016574585,0.7068965517241379,0.8571428571428571,0.8085106382978723,0.6964285714285714,0.5304878048780488,0.6436781609195402,0.21428571428571427,0.10365853658536585,0.11732673267326732,22.0,84.0,92.0,23.0,13.0,5.0,11.0,8.0,0.14925373134328357,0.30973451327433627,0.0358814352574103,0.13414634146341464,5.0,18.0,9.0,1.0,4.0,6.0,2.0,0.017013232514177693,0.011527377521613832,0.007518796992481203,5.0,20.0,0.5128205128205128,0.29411764705882354,1.0,15.0,,0.6818181818181818,1.0,2.0,13.0,0.34210526315789475,,0.027472527472527472,,,1.0,1.0,4.0,1.0,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Anunoby, Hart, Bridges, Achiuwa",1626157-1628384-1628404-1628969-1630173,NYK,2.0,1,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1440.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,2200.0,13,37.0,,68.0,77.0,11.0,11.0,145.0,15.0,21.0,2.0,3.0,4.0,3.0,4.0,21.0,34.0,12.0,25.0,11.0,89.0,89.0,3.0,4.0,4.0,19.0,14.0,30.0,10.0,24.0,3.0,58.0,13.0,12.0,27.0,33.0,8.0,4.0,4.0,13.0,10.0,,13.0,1.0,7.0,,84.0,19.0,11.0,,0.8333333333333334,0.48,0.48,0.6176470588235294,0.75,0.6610169491525424,0.75,0.6846153846153846,0.7916666666666666,0.423728813559322,0.7058823529411765,0.8666666666666667,0.78125,0.3333333333333333,0.9,94.90909090909092,16.38235294117647,14.103896103896103,16.014705882352942,13.831168831168831,0.3559322033898305,0.7142857142857143,0.8333333333333334,0.06779661016949153,0.06779661016949153,0.75,0.75,1.0,0.3,0.6666666666666666,0.7796610169491526,0.5698762711864407,0.5984,0.1076923076923077,0.175,0.21348314606741572,5.0058823529411764,25.42,0.16176470588235295,4.0,3.0,9.0,9.0,21.0,3.0,28.0,21.0,9.0,14.0,7.0,,3.0,6.0,4.0,4.0,3.0,8.0,,3.0,2.0,3.0,0.6666666666666666,0.7,0.5,0.23076923076923078,0.23076923076923078,0.25,0.15254237288135594,0.3333333333333333,0.3333333333333333,,0.3559322033898305,0.42857142857142855,0.45,0.7777777777777778,0.42857142857142855,0.4122,1.0,3.0,,3.0,6.0,3.0,6.0,13.0,1.0,0.5,0.8666666666666667,0.75,0.75,0.3333333333333333,,0.6,0.5,,,1.0,1.0,1.0,,5.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,,,,,2.0,2.0,0.3333333333333333,0.625,0.625,0.08823529411764706,0.14285714285714285,,1.0,0.23076923076923078,0.3333333333333333,0.16666666666666666,0.8,1.0,0.8,0.6666666666666666,,,,0.25,0.056179775280898875,,6.0,2.0,,,1.0,,,,,,,1.0,,1.0,,,,,0.04,0.047619047619047616,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,176.0,1,3.0,-2.0,6.0,7.0,2.0,1.0,13.0,3.0,4.0,1.0,2.0,1.0,,1.0,3.0,5.0,,1.0,,6.0,8.0,1.0,2.0,,2.0,2.0,,,2.0,,4.0,1.0,1.0,4.0,4.0,,,2.0,2.0,,,,,,,6.0,2.0,2.0,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,,1.0,106.36363636363637,15.166666666666666,12.142857142857142,15.166666666666666,12.142857142857142,0.6666666666666666,0.75,1.0,0.16666666666666666,0.16666666666666666,,,,1.0,0.5,0.8333333333333334,0.7255333333333334,0.83055,,,0.3333333333333333,3.5799999999999996,22.7,0.3333333333333333,,,,,,,4.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,0.2,0.25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,250.0,3,4.0,5.0,10.0,8.0,5.0,4.0,18.0,4.0,6.0,1.0,2.0,,1.0,1.0,5.0,8.0,1.0,2.0,2.0,15.0,10.0,1.0,3.0,2.0,4.0,6.0,3.0,1.0,3.0,1.0,7.0,1.0,2.0,3.0,5.0,1.0,,,,1.0,,2.0,,,1.0,13.0,4.0,5.0,1.0,1.0,0.5,0.5,0.625,0.3333333333333333,0.65,0.25,0.6818181818181818,0.4,0.2,0.6666666666666666,1.0,0.75,,1.0,103.67999999999999,13.5,14.375,13.0,14.0,0.6,0.6666666666666666,0.6666666666666666,,0.1,1.0,1.0,1.0,0.5,0.5,0.8,0.5859099999999999,0.45025,,,0.26666666666666666,2.65,24.4,0.5,2.0,1.0,2.0,,1.0,1.0,4.0,1.0,,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,0.4,0.5,1.0,,0.6666666666666666,,0.2,0.5,1.0,,0.1,,,,,0.5298,,,,,1.0,,1.0,2.0,,,0.5,,,,,0.25,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,,,,,1.0,,,,,1.0,0.5,0.5,0.125,,0.5,,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,0.13333333333333333,1.0,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Hart, Brunson, Achiuwa",1626157-1628384-1628404-1628973-1630173,NYK,217.0,2,4.0,3.0,8.0,8.0,8.0,7.0,16.0,1.0,1.0,1.0,1.0,,,,4.0,4.0,1.0,2.0,2.0,13.0,10.0,4.0,4.0,2.0,13.0,8.0,3.0,1.0,1.0,,3.0,2.0,2.0,4.0,5.0,,,,,2.0,,2.0,,,1.0,11.0,13.0,8.0,1.0,1.0,0.5,0.5,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9285714285714286,0.9285714285714286,0.3333333333333333,1.0,1.0,1.0,,1.0,106.17511520737327,16.875,10.25,16.0,10.25,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,0.5,0.5353083333333334,0.5353083333333334,,,1.0,6.575,25.35,1.0,1.0,3.0,3.0,1.0,2.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,1.0,2.0,1.0,2.0,,,0.5,,,,,,0.3333333333333333,0.5,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,0.15384615384615385,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,4323.0,18,72.0,52.0,142.0,133.0,44.0,21.0,275.0,38.0,44.0,10.0,13.0,13.0,5.0,12.0,51.0,85.0,21.0,44.0,31.0,196.0,144.0,14.0,24.0,10.0,65.0,46.0,51.0,17.0,45.0,5.0,107.0,26.0,22.0,52.0,66.0,12.0,3.0,11.0,23.0,32.0,4.0,36.0,6.0,15.0,3.0,171.0,62.0,42.0,1.0,0.8095238095238095,0.4772727272727273,0.4772727272727273,0.6,0.5833333333333334,0.6395348837209303,0.6875,0.6853146853146853,0.7222222222222222,0.34108527131782945,0.6875,0.8666666666666667,0.7741935483870968,0.5,0.8695652173913043,91.6030534351145,15.133802816901408,16.345864661654137,14.795774647887324,15.774436090225564,0.34108527131782945,0.8636363636363636,0.9047619047619048,0.10077519379844961,0.09302325581395349,0.4166666666666667,0.4166666666666667,1.0,0.325,0.7692307692307693,0.6821705426356589,0.564432558139535,0.5418525,0.12142857142857143,0.1595744680851064,0.33163265306122447,6.287058823529412,25.675,0.30985915492957744,13.0,10.0,28.0,16.0,32.0,10.0,56.0,32.0,16.0,28.0,12.0,4.0,4.0,14.0,9.0,10.0,3.0,14.0,,7.0,4.0,7.0,0.5490196078431373,0.5957446808510638,0.7142857142857143,0.18181818181818182,0.25,0.2,0.21705426356589147,0.35714285714285715,0.38461538461538464,0.4,0.24806201550387597,0.5,0.5,0.75,0.5,0.5452388888888888,3.0,3.0,2.0,8.0,14.0,9.0,16.0,22.0,2.0,0.5625,0.5789473684210527,0.23076923076923078,0.25,0.6666666666666666,0.05,0.35,0.5714285714285714,7.0,8.0,,7.0,3.0,2.0,25.0,5.0,10.0,4.0,1.0,4.0,7.0,,,4.0,3.0,,6.0,3.0,0.7,0.8846153846153846,0.8928571428571429,0.058823529411764705,0.045454545454545456,0.07142857142857142,0.8,0.29411764705882354,0.3333333333333333,0.4444444444444444,0.6470588235294118,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.6153846153846154,0.875,0.42857142857142855,,0.12755102040816327,3.0,12.0,8.0,3.0,,,,,,0.14285714285714285,0.058823529411764705,0.23076923076923078,,2.0,,,2.0,,,,,0.043478260869565216,,3.0,1.0,,,3.0,,1.0,0.6666666666666666,,1.0,0.5,,,,,,,,1.0,0.07692307692307693,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,43.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,100.46511627906976,27.0,8.0,27.0,2.5,,,,,,,,,,,1.0,0.54555,,,,,,26.6,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Anunoby, Hart, Achiuwa, McBride",1626157-1628384-1628404-1630173-1630540,NYK,164.0,1,3.0,4.0,5.0,6.0,,,11.0,2.0,2.0,,,,1.0,1.0,3.0,4.0,1.0,2.0,2.0,11.0,7.0,,,,,,3.0,1.0,4.0,1.0,9.0,,1.0,1.0,3.0,1.0,,2.0,2.0,2.0,,3.0,1.0,2.0,,10.0,,,,1.0,0.5,0.5,0.75,,0.75,,0.7857142857142857,,0.3333333333333333,1.0,,1.0,,,96.58536585365853,17.2,13.0,16.4,13.0,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.5582583333333333,,0.2857142857142857,0.4,,6.375,24.9,,1.0,1.0,2.0,,1.0,,6.0,1.0,,3.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.25,,0.5,,1.0,,1.0,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
